slug	title	have	max	miss	ratio	missing
shintouki	神統記	4	14	10	0.29	1,2,3,4,5,6,7,8,9,10
kaikyaku-sengen	海客宣言	4	15	11	0.27	1,2,3,4,5,6,7,8,9,10,11
x-men-1994-4	エックスメン	3	12	9	0.25	1,3,4,5,6,8,9,10,11
kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	3	12	9	0.25	2,3,4,5,6,7,8,9,10
saibaa-comics	サイバーコミックス	3	13	10	0.23	1,2,3,4,6,7,8,9,10,12
piasu-club	ピアスクラブ	5	24	19	0.21	3,4,5,6,7,8,9,10,11,12,14,15,17,18,19…
gakkou-kachinukisen-jikken-taiketsu-2016	学校勝ちぬき戦 実験対決	5	25	20	0.2	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
milky-comic	milky comic	5	30	25	0.17	1,2,3,4,5,6,7,9,11,12,13,14,15,16,17…
tate-no-yuusha-no-nariagari-girls-side-story	盾の勇者の成り上がり～ガールズサイドストーリー～	5	29	24	0.17	4,5,6,7,8,9,10,11,12,13,14,15,16,17,18…
tsuma-to-boku-no-shoukibo-na-ikuji	妻と僕の小規模な育児	2	12	10	0.17	1,2,3,4,5,6,7,8,9,10
mobile-suit-zeta-gundam-difain-char-azunaburu-guripusu-seneki	機動戦士ΖガンダムDefineシャア・アズナブルグリプス	3	22	19	0.14	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
palm	パーム	6	45	39	0.13	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
neko-punch	ねこぱんち	4	30	26	0.13	1,2,3,4,5,6,7,8,9,11,12,13,14,15,16…
golgo-13-series	ゴルゴ13シリーズ	11	140	129	0.08	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
