qid,name,birth_year,death_year,alt_names,has_adult_credit
Q11380186,伊藤智義,1962,,,false
Q11380307,伊藤直晃,1979,,いとうなおあき,false
Q4700930,伊藤明弘,,,BREN-303,false
Q11380130,伊藤悠,1977,,,false
Q3433097,伊藤理佐,1969,,,false
Q118697173,伊藤霊一,1970,,,false
Q132172867,伊奈めぐみ,1980,,,false
Q55536272,位置原光Z,,,,false
Q2213570,依澄れい,1901,,,false
Q10887124,依代智行,,2008,,false
Q11385542,依田沙江美,,,Beth,false
Q108109622,依田瑞稀,,,,false
Q61057848,意志強ナツ子,1985,,,false
Q108110240,異識,,,魔王陛下,false
Q11626418,衣谷遊,1962,,,false
Q10882406,井ノ本リカ子,,,井ノ本 リカ子,false
Q11373668,井浦秀夫,1955,,,false
Q111112307,井雲くす,1989,,,false
Q11373762,井荻寿一,,,いおぎ じゅいち,false
Q11373393,井原裕士,1967,,,false
Q11373409,井口ユミ,,,ひらいけい|炎もゆる|速水憂美,false
Q55407061,井口真吾,1957,,,false
Q111112304,井出圭亮,1984,,,false
Q11373354,井出智香恵,1948,,井出ちかえ|井出知香恵,false
Q11372763,井上いろは,,,,false
Q11372765,井上きみどり,1994,,,false
Q11372786,井上コオ,1949,,,false
Q11372788,井上サトル,1941,2014,,false
Q18545944,井上ジェット,,,,false
Q11372792,井上トモコ,,,,false
Q11372795,井上ポルノ,1964,,,false
Q11372796,井上マサト,,,,false
Q11372781,井上よしひさ,,,,false
Q11372806,井上一雄,1914,1949,,false
Q11373205,井上英沖,1939,1986,,false
Q11373172,井上紀良,1959,,,false
Q108776526,井上恵美子,,,,false
Q11372848,井上元伸,,,,false
Q95980968,井上浩樹,1992,,,false
Q11373219,井上行広,1969,,いのうえゆう|動物屋少年達|堀井秀人,false
Q24036631,井上菜摘,1990,,,false
Q3472646,井上三太,1968,,,false
Q3190112,井上淳哉,1971,,,false
Q11373176,井上純弌,1970,,中国嫁日記|井上純弐|希有馬,false
Q11373087,井上正治,1962,,,false
Q11372936,井上大助,1952,,,false
Q11373046,井上智,1938,,,false
Q15614788,井上智徳,1950,,,false
Q11373070,井上桃太,1985,,,false
Q11372885,井上博和,1974,,,false
Q459911,井上雄彦,1967,,いのうえ たけひこ|成合雄彦,false
Q2599283,井上和郎,1972,,いのうえかずろう,false
Q11373650,井沢まさみ,,,,false
Q108109553,井谷賢太郎,,,,false
Q11373691,井田ヒロト,,,,false
Q59551989,井藤ななみ,,,,false
Q17349689,磯見仁月,,,磯西仁,false
Q11587966,磯山晶,1967,,小泉すみれ,false
Q11588033,磯谷友紀,,,,false
Q11588017,磯田和一,1942,2014,,false
Q11352332,一ノ関圭,1950,,夢屋日の市,false
Q47581235,一葵さやか,,,,false
Q6381576,一井かずみ,,,,false
Q11352347,一丸,,,いちまる,false
Q16769656,一丸正信,,,,false
Q11352638,一市裕納,,,,false
Q6782715,一式まさと,1971,,,false
Q3113855,一条ゆかり,1949,,,false
Q7494264,一色まこと,2000,,,false
Q11353135,一色登希彦,,,Dust to Dust,false
Q18048200,一色美穂,1982,,,false
Q85874944,一智和智,,,,false
Q11352718,一斗まる,,,,false
Q11352500,一堂はじめ,,,,false
Q113565765,一二三,,,,false
Q65247773,一文字蛍,,,,false
Q11352635,一峰大二,1935,2020,てらだくにじ,false
Q11352771,一本木蛮,1965,,,false
Q16264152,一柳宏之,1971,,,false
Q11352894,一條裕子,1967,,一条裕子,false
Q11429641,壱河きづく,,,,false
Q11429643,壱河柳乃助,,,,false
Q11429642,壱瀬かいこ,,,いかせんべ,false
Q3138661,壱村仁,1953,,,false
Q11640227,逸架ぱずる,,,,false
Q126006093,逸茂エルク,,,,false
Q38276698,稲井カオル,,,,false
Q108110312,稲岡和佐,1996,,,false
Q11596859,稲荷家房之介,1976,,九条友淀,false
Q11596472,稲垣みさお,1975,,,false
Q2602357,稲垣理一郎,1976,,,false
Q11597005,稲見独楽,,,,false
Q11596460,稲光伸二,1973,,,false
Q11596578,稲山覚也,,,,false
Q11596541,稲城あさね,,,,false
Q11596729,稲瀬信也,,,,false
Q22125320,稲田晃司,,,,false
Q3140672,稲田浩司,1964,,,false
Q65277372,稲鳴四季,,,,false
Q11596889,稲葉そーへー,1980,,,false
Q11596894,稲葉みのり,2000,,,false
Q11617267,茨乃,1987,,,false
Q115529777,茨木保,1962,,,false
Q11412137,右京あやね,1977,,左京亜也,false
Q11449447,宇河弘樹,1950,,,false
Q26043508,宇佐義大,,,,false
Q58139770,宇佐崎しろ,1997,,,false
Q11449085,宇佐美渉,,,,false
Q6164134,宇佐美真紀,2000,,,false
Q11449071,宇佐美多恵,1980,,,false
Q11449099,宇佐美道子,,,,false
Q11449046,宇佐悠一郎,1979,,,false
Q98082991,宇城はやひろ,,,,false
Q9127303,宇仁田ゆみ,1972,,,false
Q11449435,宇木敦哉,,,,false
Q11449857,宇野亜由美,1973,,アジア行かされまくり,false
Q18225724,宇野智哉,,,,false
Q9127335,宇野比呂士,1962,2018,,false
Q11567201,烏丸匡,1978,,カラスマタスク,false
Q41693743,羽衣翔,,,水谷瞳,false
Q61057843,羽央,,,,false
Q11610399,羽音こうき,,,,false
Q17350320,羽賀翔一,1986,,,false
Q271610,羽海野チカ,1965,,,false
Q11610164,羽戸らみ,,,,false
Q8967087,羽崎やすみ,,,羽崎安実,false
Q8966849,羽柴麻央,,,はしば まお,false
Q11610347,羽純りお,,,あやせ りお|あやせりお|はずみ りお|はづみ りお|はづみ翡智,false
Q11610262,羽生生純,1970,,,false
Q22124047,羽中ルイ,1951,,,false
Q60627549,迂闊,,,,false
Q104959197,雨隠ギド,,,,false
Q26046054,雨宮もえ,,,,false
Q11659711,雨宮淳,,,あまみや淳子|明石ただし|雨宮じゅん,false
Q11659700,雨宮智子,,,,false
Q11659738,雨月衣,,,,false
Q55541922,雨山電信,1984,,,false
Q22125496,雨瀬シオリ,1990,,,false
Q22125891,雨川きゅう,,,,false
Q92664216,雨野さやか,,,,false
Q11544067,雨蘭,,,橋本還,false
Q60613311,卯花つかさ,,,,false
Q11409058,卯月妙子,1971,,,false
Q15051455,鵜飼沙樹,,,,false
Q11587738,碓井尻尾,,,,false
Q360638,臼井儀人,1958,2009,うすい よしと|らくだ社|臼井義人,false
Q11674338,鰻丸,1977,,,false
Q17686118,浦井民,,,,false
Q65272402,浦瀬しおじ,,,,false
Q11558238,浦川まさる,1961,,,false
Q348436,浦沢直樹,1960,,踊る警官,false
Q27916282,浦谷千恵,,,,false
Q11558186,浦地コナツ,,,どきどきパペット|ももこんティーチャー|浦地小夏,false
Q38277759,浦田カズヒロ,,,,false
Q11558236,浦嶋嶺至,1964,,浦島礼仁|浦嶋礼二,false
Q11558128,浦乃まみ,,,浦野まみ,false
Q78342240,浦部はいむ,,,,false
Q11558266,浦本直見,,,,false
Q11558370,浦野千賀子,1946,,,false
Q22127383,雲田はるこ,,,,false
Q108110529,雲母坂盾,,,,false
Q11488080,影丸穣也,1940,2012,影丸譲也,false
Q844891,影崎由那,1973,,かげさき ゆうな|カゲザキ ユナ|影山由多|影崎夕那,false
Q6964777,影山なおゆき,1969,,,false
Q445234,影木栄貴,1971,,,false
Q17158819,栄羽弥,,,,false
Q11549700,永井ゆうじ,1980,,,false
Q551359,永井豪,1945,,永井潔|ダイナミック企画|永井 潔|永井 豪|永井ごう|永井豪とダイナミックプロ,false
Q11549850,永井道紀,,,,false
Q3317325,永遠幸,,,えとお みゆき|エトオミユキ|永岡美幸,false
Q7678088,永吉たける,1978,,永吉武,false
Q11549680,永久保貴一,1960,,,false
Q55526614,永山ゆうのん,,,,false
Q11550117,永松潔,1950,,,false
Q64782668,永瀬ようすけ,,,,false
Q17219691,永椎晃平,,,,false
Q105704288,永塚未知流,,,,false
Q57070676,永田カビ,1987,,,false
Q11550216,永田トマト,1959,,,false
Q9301284,永田正実,,,,false
Q11550273,永田竹丸,1934,2022,ながた たけまる,false
Q608701,永島慎二,1937,2005,,false
Q11550323,永美ハルオ,1933,2024,永美はるお,false
Q6582138,永福一成,1965,,,false
Q11550420,永野あかね,1969,,ふぁんたじあ,false
Q11550422,永野のりこ,,,,false
Q1057739,永野護,1960,,クリス|ながの まもる,false
Q52319792,英貴,1985,,,false
Q11616936,英田サキ,2000,2024,アイダサキ,false
Q8062652,英洋子,,,,false
Q3785783,衛藤ヒロユキ,,,ニノチカ・ひろゆき,false
Q11581169,益子かつみ,1924,1971,,false
Q11581218,益田ミリ,1969,,お母さんという女,false
Q11636535,越智一裕,1962,,,false
Q16264594,榎屋克優,1987,,,false
Q8977221,榎宮祐,1984,,チアゴ・布留川・ルーカス,false
Q8952511,榎本ちづる,1976,,,false
Q6965929,榎本ナリコ,1967,,旅野ヒノ|野火ノビタ,false
Q11541804,榎本ハイツ,,,酉川宇宙,false
Q7505079,榎本俊二,1968,,,false
Q11541831,榎本智,,,,false
Q11365186,榎木りか,,,中村ちま,false
Q6165255,円城寺マキ,1901,,,false
Q114817978,園沙那絵,,,そのさなえ,false
Q11422796,園崎宗一,,,あましょく,false
Q11422791,園山俊二,1935,1993,,false
Q11422790,園山二美,1975,,,false
Q1738755,園田健一,1962,,,false
Q6883402,園田光慶,1940,1997,ありかわ栄一,false
Q11422837,園田小波,1977,2019,,false
Q11422860,園田辰之助,1972,,,false
Q124480179,猿屋ハチ,,,,false
Q17159193,猿山長七郎,1971,,,false
Q3519218,猿渡哲也,1958,,ザ・ハード,false
Q111113601,縁山,,,,false
Q11614539,艶々,1967,,広瀬リョータ|廣瀬良多,false
Q11616092,苑田和見,,,,false
Q912386,遠山えま,1981,,,false
Q11642002,遠山光,1960,,とおやま　ひかる,false
Q104538880,遠田おと,,,,false
Q22123957,遠藤ミドリ,,,,false
Q5362703,遠藤海成,1978,,えんどう みなり,false
Q957850,遠藤浩輝,1970,,,false
Q8952464,遠藤淑子,1960,,,false
Q11642177,遠藤仁,,,パチもん,false
Q22123943,遠藤政治,1933,,,false
Q3981526,遠藤達哉,1980,,,false
Q11642415,遠野ノオト,,,,false
Q2290191,塩崎雄二,1967,,塩崎ユウジ,false
Q11428743,塩森恵子,1956,,,false
Q11254723,塩沢天人志,,,,false
Q11428651,塩塚誠,,,,false
Q9037315,塩野干支郎次,1976,,,false
Q11446100,奥英樹,,,桜樹英樹,false
Q2608898,奥浩哉,1967,,久遠矢広,false
Q93916123,奥香織,,,,false
Q115529820,奥森ボウイ,,,,false
Q11445983,奥瀬サキ,1966,,奥瀬早揮|奥瀬早紀|星の夜月の空|火閻魔人,false
Q11445905,奥村真理子,1949,,,false
Q11446119,奥谷かひろ,,,,false
Q11446129,奥谷通教,,,奥谷みちのり|奥道則,false
Q5872362,奥田ひとし,1963,,LEO,false
Q89449044,奥田亜紀子,1980,,,false
Q11446043,奥田渓竜,1966,,,false
Q11445735,奥嶋ひろまさ,1982,,,false
Q11445764,奥平イラ,1956,,奥平衣良,false
Q11445635,奥友志津子,1956,,,false
Q285084,押井守,1951,,,false
Q11497712,押見修造,1981,,,false
Q11497672,押山雄一,1964,,,false
Q282648,押上美猫,,,,false
Q11497681,押川雲太朗,1965,,,false
Q11497696,押田J・O,,,,false
Q11122211,横井孝二,1968,,横井画伯|鳥山劣,false
Q11542375,横井福次郎,1912,1948,,false
Q11542468,横山えいじ,1953,,,false
Q11542475,横山まさみち,1930,2003,,false
Q11542550,横山巌,,,R-KIDS,false
Q471133,横山光輝,1934,2004,"ヨコヤマミツテル,|横山みつてる",false
Q18054942,横山孝雄,1937,2019,,false
Q537063,横山真由美,2000,,,false
Q17220983,横山仁,,,,false
Q266948,横山泰三,1917,2007,横山 泰三,false
Q11542613,横山知生,,,,false
Q11542632,横山裕一,1967,,,false
Q11542631,横山裕二,1977,,横山専務,false
Q1748117,横山隆一,1909,2001,,false
Q11542496,横山了一,1978,,,false
Q17220992,横槍メンゴ,1988,,ヨリ,false
Q18236020,横田卓馬,1986,,,false
Q23921176,横島一,1959,,,false
Q11122214,横内なおき,1966,,,false
Q11573143,王欣太,1962,,GONTA,false
Q11573048,王嶋環,,,,false
Q56059843,黄井ぴかち,,,えねるぎあ|ぴかち|やわらぎ瓶|桃屋チカ,false
Q60627545,黄島点心,,,,false
Q11471919,岡エリ,1975,,岡えり|泉福朗,false
Q81783570,岡元あつこ,,,岡元敦子,false
Q11473033,岡戸達也,,,,false
Q11472796,岡崎つぐお,1960,,,false
Q465645,岡崎京子,1963,,,false
Q11472831,岡崎圭,,,,false
Q11472828,岡崎呼人,,,,false
Q11472805,岡崎二郎,1957,,NEKO2|アフター0,false
Q6125527,岡崎能士,1974,,,false
Q3980316,岡崎武士,1967,,リリカルかれんちゃん,false
Q11472815,岡崎優,1951,,岡田義弘,false
Q50640333,岡児志太郎,,,岡仁志太郎,false
Q11473338,岡村賢二,1963,,闘魔伝,false
Q106994599,岡村星,,,,false
Q11473329,岡村茂,1963,2023,,false
Q11473784,岡谷敏明,,,,false
Q11473386,岡田あーみん,1965,,,false
Q11473385,岡田がる,1968,,,false
Q11473400,岡田コウ,,,,false
Q55530418,岡田ユキオ,,,,false
Q22127460,岡田屋鉄蔵,,,崗田屋愉一,false
Q2256767,岡田芽武,1971,,,false
Q9132089,岡田康則,1977,,,false
Q113567501,岡田索雲,1983,,,false
Q1473948,岡田史子,1949,2005,おかだ ふみこ|高田富美子,false
Q11473666,岡田純子,1956,,,false
Q11473645,岡田真武,1978,,岡田輪学|愛能えりか|鈴木学,false
Q11473603,岡田正尚,,,,false
Q11473582,岡田有希,1981,,,false
Q11473631,岡田理知,,,,false
Q9132059,岡田和人,,,,false
Q17223959,岡田晟,1913,,,false
Q55973306,岡部閏,,,,false
Q11473815,岡部冬彦,1922,2005,,false
Q60367769,岡本ゆり,1958,,,false
Q16264919,岡本一広,1971,,,false
Q1647940,岡本一平,1886,1948,,false
Q56353719,岡本喜道,,,,false
Q11473128,岡本慶子,,,,false
Q11473071,岡本健太郎,,,,false
Q467750,岡本倫,1970,,,false
Q11473960,岡霧硝,,,,false
Q7678143,岡野剛,1967,,おかの たけし|のむら剛,false
Q9018907,岡野史佳,1967,,,false
Q11473948,岡野雄一,1950,,,false
Q463053,岡野玲子,1960,,,false
Q11552493,沖圭一郎,1949,2007,,false
Q11552484,沖倉利津子,1957,,,false
Q11552550,沖田×華,1979,,,false
Q56253665,沖田龍児,,,,false
Q4332514,沖麻実也,,,,false
Q11553037,沖野ヨーコ,,,,false
Q11552570,沖由佳雄,1957,,,false
Q11618952,荻丸雅子,1958,,麻原いつみ,false
Q11618975,荻原賢次,1921,1990,,false
Q108110361,荻野ケン,,,,false
Q11619059,荻野純,1989,,,false
Q6739981,荻野真,1959,2019,,false
Q24899256,荻野目かおる,,,,false
Q11619056,荻野眞弓,1974,,荻野真弓,false
Q18228448,屋宜知宏,,,やぎ ともひろ|屋宜智博,false
Q115529468,屋乃啓人,,,,false
Q11369855,乙,,,二式鋏,false
Q11369856,乙ひより,,,,false
Q23636031,乙橘,,,,false
Q11492266,恩田チロ,1979,,,false
Q24870802,音井れこ丸,1984,,トイレ籠,false
Q11664361,音音,1980,,,false
Q11664151,音久無,,,,false
Q28689988,音咲椿,,,,false
Q65292672,音乃夏,,,,false
Q17213741,下元克己,1941,,,false
Q11360675,下口智裕,1978,,,false
Q56347171,下神木るこ,,,,false
Q63536371,下瀬川ひなる,1994,,,false
Q1150879,下川凹天,1892,1973,下川凹夫,false
Q11360957,下村トモヒロ,,,,false
Q20040601,下北沢ミツオ,,,,false
Q17159586,下條よしあき,1950,,,false
Q11385435,佳月玲茅,1982,,,false
Q11385428,佳南萌,,,,false
Q11398452,加々見絵里,1982,,,false
Q43425323,加我皓平,,,,false
Q55973217,加賀あくる,,,,false
Q22131066,加賀やっこ,,,,false
Q11398666,加治佐修,1973,,KAJIO,false
Q11398700,加瀬あつし,1964,,,false
Q11398480,加倉井ミサイル,,,,false
Q11398562,加地君也,1977,,Children of Symphony|サムライスラッシュ,false
Q65249394,加藤キャシー,,,,false
Q15304118,加藤コウキ,,,,false
Q66828617,加藤じゅん,,,,false
Q16769933,加藤マユミ,,,,false
Q28688967,加藤みのり,,,,false
Q11398934,加藤よし江,,,,false
Q6918014,加藤元浩,,,,false
Q11399189,加藤広史,,2016,,false
Q11399107,加藤四季,1950,,,false
Q101199826,加藤朱々,,,,false
Q11399228,加藤拓弐,,,,false
Q11399439,加藤知子,,,,false
Q11399512,加藤茶吉,,,,false
Q11399500,加藤芳郎,1925,2006,,false
Q11399093,加藤唯史,1949,2017,,false
Q11399069,加藤友緒,,,,false
Q11399441,加藤礼次朗,1966,,,false
Q1093746,加藤和恵,1980,,加藤 和恵,false
Q11398735,加納みき,,,,false
Q17219143,加納梨衣,1984,,,false
Q11411842,可歌まと,,,,false
Q9015068,夏海ケイ,1981,,,false
Q11429997,夏希あゆり,,,,false
Q20041930,夏見咲帆,,,,false
Q11429931,夏元雅人,1950,,,false
Q18054544,夏水りつ,,,,false
Q11430129,夏西七,,,,false
Q11430127,夏蜜柑,,,宇佐美ゆかり,false
Q9124559,夏目イサク,,,,false
Q20041931,夏目ひらら,,,,false
Q326982,夏目義徳,1975,,"ナツメ, ヨシノリ",false
Q82433,夏目房之介,1950,,夏目房之助,false
Q107565996,夏野ひまわり,,,,false
Q11430126,夏葉ヤシ,,,,false
Q132431812,家守まき,,,,false
Q11533500,果向浩平,,,,false
Q54292676,架空まさる,1962,,,false
Q16264491,歌川たいじ,1966,,,false
Q11545303,歌那早苗,,,,false
Q11553312,河あきら,1950,,,false
Q3072264,河井リツ子,1964,,りっち|河井りつこ|河井りつ子|河井律子,false
Q256887,河下水希,1971,,桃栗みかん,false
Q11553336,河丸慎,,,,false
Q3814181,河原和音,1972,,カワハラ カズネ,false
Q11553688,河合じゅんじ,1959,,かわいじゅんじ,false
Q11553699,河合一慶,1947,2012,手無功,false
Q11553725,河合孝典,1984,,,false
Q11553712,河合克敏,1964,,,false
Q11553770,河合秀和,1947,,,false
Q11553717,河合単,1958,,,false
Q11553702,河合二葉,,,,false
Q98649350,河合朗,,,,false
Q69634939,河上だいしろう,1988,,河上大志郎,false
Q8977925,河惣益巳,1959,,かわそう ますみ,false
Q11553889,河村じゅん,,,,false
Q11553925,河村恵利,,,,false
Q11554003,河添太一,1988,,,false
Q11554033,河田悠冶,1991,,河田悠也,false
Q16770279,河田雄志,,,かわた ゆうし|河田 雄志,false
Q17208971,河島光広,1931,1961,尾張まこと,false
Q10377773,河島正,1969,2010,,false
Q43424557,河内実加,1963,,,false
Q11553446,河内美雪,,,,false
Q9304625,河内和泉,,,,false
Q11553456,河内遙,,,河内遥,false
Q11553535,河南あすか,,,,false
Q104538796,河部真道,,,,false
Q11142084,河方かおる,,,,false
Q18236674,河本ひろし,,,河本けもん,false
Q11340109,河野,1976,,マサオ,false
Q11554204,河野慶,1977,,,false
Q55407051,河路悠,1960,,南方はるか|志島銀,false
Q11566929,火浦R,,,,false
Q11566927,火村正紀,,2015,新木場ユキ,false
Q16770172,火曜,,,,false
Q3573275,花くまゆうさく,1967,,くまがいゆうさく,false
Q11615703,花郁悠紀子,1954,1980,,false
Q11615267,花屋敷ぼたん,,,BH SNOW+CLINIC|まつしたあきこ,false
Q116936538,花宮みぃ,,,,false
Q3412279,花見沢Q太郎,,,花Q,false
Q11615162,花咲アキラ,1956,,花吹アキラ,false
Q56059796,花札さくらの,,,,false
Q11615468,花枝坂奈,,,,false
Q11615640,花緒莉,,,,false
Q20042291,花小路ゆみ,,,戸渡海|星野小麦|東山由美|花小路小町,false
Q20042294,花城黒和,1992,,,false
Q271250,花森ぴんく,1977,,畑恵子,false
Q11615449,花村えい子,1929,2020,はなむら えいこ|やまが えいこ|山賀栄子,false
Q6389192,花沢健吾,1974,,花沢けんご,false
Q11615515,花津ハナヨ,1975,,桜井明子,false
Q48753172,花田陵,1987,,,false
Q11615709,花野リサ,,,,false
Q351105,花輪和一,1947,,,false
Q11620006,華々つぼみ,1992,,,false
Q11620099,華炎,,,,false
Q17219118,華京院レイ,,,,false
Q11620094,華桜小桃,1974,,華桜こもも,false
Q11620062,華尾ス太郎,1950,,,false
Q11620022,華不魅,,,,false
Q11620057,華夜,1950,,あさの華夜,false
Q11620031,華倫変,1974,2003,,false
Q11625772,蝦名いくお,1954,,蝦名郁夫,false
Q58420150,賀来ゆうじ,1984,,,false
Q11659258,雅亜公,,,,false
Q6315105,雅樹里,,,,false
Q1335558,駕籠真太郎,1969,,,false
Q102246533,海月ゆら,,,,false
Q11558957,海月志穂子,1973,,しおたろう,false
Q7667637,海瀬壮祐,,,,false
Q5771506,海童博行,1970,,,false
Q81783578,海辺野ジョー,1975,,,false
Q11558946,海明寺裕,1958,,海明寺祐,false
Q11559337,海野そら太,,,,false
Q11559340,海野つなみ,1970,,,false
Q11559342,海野やよい,,,,false
Q4346825,海野十三,1897,1949,丘丘十郎|京人生|佐野昌一|栗戸利休|海十斎|蜆貝介,false
Q11559371,海野螢,,,海野蛍,false
Q11559211,海藍,,,,false
Q11559123,海老原優,,,,false
Q11567006,灰原とう,,,,false
Q11567007,灰原薬,,,,false
Q11567009,灰司,,,,false
Q602746,皆川亮二,1964,,,false
Q65923143,絵本奈央,,,,false
Q997953,絵夢羅,1978,,,false
Q60231010,芥見下々,1992,,あくたみ げげ,false
Q11634432,貝塚ひろし,1938,2023,貝塚弘司,false
Q126006258,外薗健,2000,,,false
Q11430528,外薗昌也,1961,,外園昌也|琉伽といた夏,false
Q521706,外海良基,1950,,,false
Q121354703,外本ケンセイ,,,外本健生,false
Q130725718,蛙野エレファンテ,,,,false
Q468571,垣野内成美,1962,,,false
Q11535004,柿崎正澄,1978,,,false
Q11535003,柿崎普美,,,,false
Q24291901,柿崎椋,,,,false
Q11535017,柿本ケンジロウ,1960,,,false
Q113566045,掛丸翔,,,,false
Q132432042,笠井あゆみ,1967,,,false
Q15304299,笠井スイ,1984,2025,,false
Q11599978,笠間しろう,1937,,,false
Q17129207,笠原真樹,,,,false
Q11599805,笠原倫,1956,,RIN,false
Q11599859,笠太郎,1950,,笠隆雄,false
Q11599969,笠辺哲,1975,,,false
Q8977571,樫の木ちゃん,1979,,,false
Q108776995,樫みちよ,1949,,,false
Q11543582,樫本学ヴ,1967,,かしもとまなヴ|樫本学,false
Q30933583,樫木祐人,,,,false
Q11538802,梶原あや,,,,false
Q11538807,梶原にき,,,,false
Q1319237,梶原一騎,1936,1987,三協映画|高森朝雄,false
Q2364333,梶山ミカ,1982,,,false
Q24870788,梶川岳,,,戸音,false
Q16265166,梶川卓郎,,,,false
Q30930035,梶本レイカ,,,,false
Q11620864,葛井美鳥,,,,false
Q11620978,葛西りいち,1983,,あしめし,false
Q11620993,葛西映子,1970,,,false
Q16265246,葛木ヒヨン,,,,false
Q3176880,叶恭弘,1970,,BLACK CITY|TOKYO ANTS,false
Q11412214,叶精作,1949,,,false
Q11543673,樺島勝一,1888,1965,かばしま かついち|東風人|椛島勝一,false
Q131225995,蒲夕二,,,,false
Q2336456,鎌谷悠希,1983,,釜谷悠希,false
Q108110495,鎌田幹康,,,鎌田悠幹,false
Q11651076,鎌田洋次,1957,,がっちゃ|風の祭|風の翼II WINGS,false
Q11675527,鴨居まさね,1969,,,false
Q11675545,鴨川つばめ,1957,,東京ひよこ,false
Q11675593,鴨沢祐仁,1952,2008,,false
Q128450238,茅原クレセ,,,,false
Q11617202,茅薙隆裕,,,うらかすみ,false
Q24866956,粥川由美子,1970,,かゆかわ ゆみこ,false
Q11616088,苅部誠,1968,,,false
Q3785762,乾はるか,1957,,,false
Q11370602,乾みく,,,,false
Q11370679,乾良彦,,,,false
Q11457373,寒川一之,,,,false
Q11479932,巻田佳春,,,,false
Q11479927,巻来功士,1958,,村田光介,false
Q874062,完顔阿骨打,1970,,,false
Q11484101,幹本ヤエ,,,,false
Q30944661,柑橘ゆすら,,,,false
Q11574110,環方このみ,,,,false
Q50041,環望,1966,,,false
Q11574300,甘詰留太,1950,,A・浪漫・我慢,false
Q59551902,甘党,,,,false
Q11599496,竿尾悟,1975,,,false
Q98309416,缶乃,,,,false
Q22125987,間宮聖士,1952,,間宮青児,false
Q11655444,間瀬元朗,1969,,,false
Q11655497,関よしみ,1957,,,false
Q21019094,関口シュン,1957,,,false
Q11655607,関口太郎,1970,,,false
Q11656060,関根尚,,,,false
Q11656043,関根亮子,,2016,,false
Q11656405,関谷あさみ,,,,false
Q11656406,関谷ひさし,1928,2008,関谷久,false
Q9361619,関﨑俊三,,,かんざき しゅんみ|ただの しゅんぞう|唯野俊三|関崎俊三,false
Q21015446,館川まこ,,,館川 まこ,false
Q64786130,丸紅茜,,,,false
Q130726539,丸山恭右,1993,,,false
Q17210567,丸山薫,,,,false
Q11368228,丸山朝ヲ,,,丸山トモヲ,false
Q11368181,丸山哲弘,,,哲弘,false
Q11368314,丸川トモヒロ,1970,2024,,false
Q11368339,丸智之,,,,false
Q1388268,丸尾末広,1956,,,false
Q11368431,丸美甘,,,,false
Q59551907,丸木戸マキ,,,,false
Q28690738,丸和太郎,,,,false
Q55530438,岸みきお,,,,false
Q3532202,岸虎次郎,1973,,きし とらじろう,false
Q108415280,岸香里,1963,,,false
Q11475854,岸大武郎,1963,,,false
Q17219190,岸本修,,,きしもと・おさむ|岸本おさむ,false
Q360610,岸本聖史,1974,,,false
Q1993,岸本斉史,1974,,キッシー|シモッさん,false
Q17686422,岸裕子,1949,,,false
Q18990544,岩ちか,,,,false
Q11474067,岩井渓,1955,,,false
Q11475248,岩永亮太郎,1950,,,false
Q5772253,岩岡ヒサエ,1976,,岩岡ひさえ|岩岡寿枝,false
Q55973344,岩下慶子,,,,false
Q3039846,岩館真理子,1957,,いわだて まりこ|岩舘真理子,false
Q610576,岩原裕二,2000,,,false
Q11474104,岩佐あきらこ,,,岩佐明子,false
Q6862804,岩崎美奈子,1975,,,false
Q11474563,岩崎陽子,1966,,,false
Q11475410,岩瀬昌嗣,,,,false
Q24576203,岩清水わさび,1979,,,false
Q11475310,岩泉舞,1970,,,false
Q17686062,岩村月子,,,,false
Q11475156,岩村俊哉,1961,,岩村としや,false
Q2459409,岩代俊明,1977,,狗童 -KUDOH-,false
Q11475634,岩谷テンホー,1954,,,false
Q11475431,岩田やすてる,1971,,岩田康照,false
Q11475482,岩田廉太郎,1951,2023,,false
Q11475454,岩田和久,1960,,,false
Q11474365,岩尾奈美恵,,,,false
Q7391603,岩本ナオ,2000,,いわもと ナオ,false
Q11049344,岩本佳浩,1967,,,false
Q11475073,岩本久則,1939,,,false
Q11475127,岩本直輝,1985,,,false
Q1191638,岩明均,1960,,山石日月,false
Q11659139,雁えりか,,,,false
Q11659171,雁須磨子,1972,,,false
Q11419044,喜久田ゆい,,,浅野伽々,false
Q6782340,喜国雅彦,1958,,,false
Q8978738,喜多尚江,,,,false
Q665398,喜多村英梨,1987,,キタエリ|岡村英梨,false
Q11455707,寄田みゆき,,,,false
Q105704193,幾花にいろ,1987,,,false
Q16263950,幾夜大黒堂,2000,,,false
Q11596240,稀捺かのと,1979,,,false
Q33883090,紀伊カンナ,1950,,庭,false
Q11631091,記伊孝,,,キイタカシ,false
Q11634767,貴志元則,,,貴志 元則,false
Q24861639,貴城輝,,,,false
Q10534429,貴島煉瓦,,,,false
Q11673381,鬼ノ仁,1969,,魅魑,false
Q23950593,鬼月あるちゅ,,,,false
Q11673488,鬼束直,,,,false
Q11673418,鬼塚たくと,,,,false
Q5374987,鬼頭えん,,,,false
Q1937859,鬼頭莫宏,1966,,鬼頭真嗣|鬼頭知広|鬼頭莫広,false
Q11673406,鬼八頭かかし,,2019,,false
Q11673574,鬼魔あづさ,,,,false
Q60627548,鬼龍駿河,,,,false
Q134508014,鬼澤馬勇,,,,false
Q55177848,亀井三恵子,1929,,,false
