slug	title	ours	isbn_implies	madb_candidates	vols	isbn
end-of-eternity-the-secret-hours	エンドオブエタニティザ・シークレットアワーズ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047273740
engekibu-5funmae	演劇部5分前	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	3	9784047262744
engeki-shoujo-inochi	演撃少女命	角川書店	メディアワークス	角川書店 / メディアワークス	1	9784840215084
enigumatika	エニグマティカ	shueisha	集英社	集英社	2	9784088940908
eriito-shain-wa-tanuki-kei-douki-o-kyou-mo-amaku-ijimetai	エリート社員はタヌキ系同期を今日も甘くいじめたい	got	ジーオーティー		1	9784823611391
erotic-actor	エロティックアクター	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815502478
espresso-cola-jidou-hattatsu-shien-momo-no-ki-school	エスプレッソ・コーラ　児童発達支援ももの木スクール	kadokawa	KADOKAWA		1	9784046603593
esuenuke-no-hitobito	えすえぬ家の人々	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047274334
eternal	Eternal	角川書店ニュータイプ	角川書店	角川書店ニュータイプ	1	9784048525084
eureka-seven-ao-save-a-prayer	エウレカセブンAO Save A Prayer	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202814
eureka-seven-ao	エウレカセブンAO	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	5	9784041202821
ever-green-d	エバーグリード	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	3	9784047126411
evergreen	エバーグリーン	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	4	9784048866453
exorcist-no-hanayome	エクソシストの花嫁	ハーレクイン	ハーパーコリンズ・ジャパン	ハーレクイン	3	9784596743121
extrastrous	エキストラストラ★	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202241
fai-brain-kami-no-puzzle	ファイ・ブレイン～神のパズル	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201749
faindaa-no-mitsuyaku	ファインダーの密約	リブレ出版	リブレ	リブレ	1	9784799730645
faindaa-no-shinjitsu	ファインダーの真実	リブレ	リブレ出版	リブレ	1	9784862636065
faindaagoshi-no-ano-ko	ファインダー越しのあの子	れんが書房新社	リイド社	れんが書房新社 / 道玄坂書房	2	9784846210083
fairy-jewel	Fairy Jewel	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048866217
family-show	ファミリー・ショー	cygames	フェーズシックス		6	9784911567043
famu-fataru	ファムファタル	アスキー・メディアワークス	KADOKAWA	アスキー・メディアワークス / 角川グループパブリッシング	2	9784048672504
fanfaration	fanfaration！	fusion-product	ふゅーじょんぷろだくと	ふゅーじょんぷろだくと	2	9784865898385
femme-fatale-o-meshiagare	ファム・ファタールを召し上がれ	shogakukan	小学館		1	9784091582409
final-fantasy-11-2010	ファイナルファンタジーⅪ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047265172
finding-nemo	ファインディングニモ	徳間書店スタジオジブリ事業本部	徳間書店	徳間書店スタジオジブリ事業本部	4	9784197700981
fire-fire-fire-black-sword	FIRE FIRE FIRE BLACK SWORD	集英社	芳文社	集英社 / ホーム社	2	9784834284560
flappy-technique-book	フラッピーテクニックブック	デービーソフト	大都社	デービーソフト	1	9784886580009
flash-kimengumi	フラッシュ!奇面組	スクウェア・エニックス	エニックス	エニックス	3	9784757507357
flyable-heart	Flyable Heart	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング	3	9784048687102
fps-game-no-coach-o-hikiuketara-irainushi-ga-ninki-vtuber-no-bishoujo-datta	FPSゲームのコーチを引き受けたら依頼主が人気VTuberの美少女だった	shufu-to-seikatsu	主婦と生活社	主婦と生活社	2	9784391165388
free-soul	Free soul	詳伝社	祥伝社	詳伝社	1	9784396763381
friend-girlfriend	フレンドガールフレンド	hakusensha	白泉社		2	9784592231462
fruits-no-heya	フルーツの部屋	角川書店	KADOKAWA	角川書店 / プレビジョン	2	9784048940528
fu-honidesu-ga-naruse-ni-to-saremashita	不本意ですが、鳴瀬に堕とされました	taiseisha	大誠社		1	9784865183023
fudanshi-kun-niwa-himitsu-ga-aru	腐男子くんには秘密がある	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834264890
fudanshi-kun-no-precious-days	腐男子クンのプレシャスデイズ	kadokawa	KADOKAWA		1	9784045001666
fuguushoku-tamer-na-sei-de-party-o-tsuihou-sareta-node	不遇職『テイマー』なせいでパーティーを追放されたので、辺境でスローライフを送ります	hifumi-shobo	一二三書房		1	9784824207302
fuji-to-umi-saikai-to-aishuu	藤と海 -再会と愛執ー	kadokawa	KADOKAWA		1	9784047384248
fujimino-phoenix-roujinkai	藤見乃フェニックス老人会	houbunsha	芳文社	芳文社	3	9784832205864
fujimoto-masaru-no-kaibun-eigakan	フジモトマサルの回文映画館 キネマへまねき	徳間オリオン	徳間書店	徳間オリオン	1	9784198601454
fujisakikun-wa-kyoumishinshin	藤崎くんは興味津々	bright-shuppan	ブライト出版		1	9784867871867
fujiwara-ranka-no-4koma-gekijou	藤原らんかの4コマ劇場	ニューズ出版	三栄書房	ニューズ出版	2	9784891074746
fujoshi-ssu	腐女子っス!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	7	9784048673150
fukanzen-shinsei-kikan-iris	不完全神性機関イリス	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041205853
fukigen-cinderella	フキゲンシンデレラ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048709200
fukigen-itoko-ga-kawaisugite-shikatanai-side-naoki	不機嫌イトコがかわい過ぎて仕方ないside直樹	三交社 (発売)	三交社	三交社 (発売) / 英和出版社	3	9784815550660
fukumitsu-shigeyuki-no-honobono-game-essei-manga	福満しげゆきのほのぼのゲームエッセイマンガ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047286153
fukutsu-no-oozora-koukuujin-rendetsu	不屈の大空 航空人列伝	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056071092
full-metal-panic-another	フルメタル・パニック!アナザー	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	6	9784041201763
full-metal-panic-sigma	フルメタル・パニック!Σ	角川グループパブリッシング	角川書店	角川書店 / 富士見書房 / 角川書店	19	9784047124165
full-voice	フルボイス！	houbunsha	芳文社	芳文社	2	9784832296671
funyafunya-ikki	ふにゃふにゃ一揆	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	1	9784834233216
furerareru-to-shinu-to-iwareta-watashi	『触れられると死ぬ』と言われた私、王子に触れたら最強の大聖女になりました。ところで殿下の愛が重い	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784301003632
furoagari-no-yozora-ni	風呂上がりの夜空に	宝島社	講談社	宝島社	1	9784063132649
furuerumigite	震える右手	shueisha	集英社	集英社	2	9784088848570
furyou-taimashi-reina	不良退魔師レイナ	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	6	9784909767530
fushi-o-motomerumono-kore-o-doushi-to-yobu	不死を求める者、これを道士と呼ぶ	kadokawa	KADOKAWA		1	9784040765082
fushichou-o-kau-otoko-nekomata	不死鳥を飼う男・猫又	集英社	芳文社	集英社 / ホーム社	1	9784834274127
fushichougoroshi	不死鳥殺し	kodansha	講談社	講談社	2	9784065423257
fushigi-na-jin-girl	ふしぎなジジ・ガール	集英社	芳文社	集英社 / ホーム社	1	9784834261103
fushigi-no-kuni-de-aimashou	不思議の国で会いましょう	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041202272
fushigi-no-kuni-de-koi-shiyou	不思議の国で恋しよう	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041202685
fushigi-no-kuni-no-alice	不思議の国のアリス	学研マーケティング	学研教育出版	学研マーケティング / 学研パブリッシング	1	9784054044890
fushitaru-itansha-to-wazawai-no-ryuu-hime	不死たる異端者と災いの竜姫	kadokawa	KADOKAWA		1	9784041177358
futago-no-imouto-ni-korosareta-ane-nidome-no-jinsei-wa-hatsukoi-no-ikeoji-outei-ni-furubetto-shimasu	双子の妹に殺された姉、二度目の人生は初恋のイケおじ王弟にフルベットします!	KADOKAWA	角川書店	KADOKAWA / ブシロードワークス	1	9784049211528
futari-basu	ふたりバス	shogakukan	小学館	小学館	3	9784098544554
futari-de-okashina-kyuujitsu-o	ふたりでおかしな休日を	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	5	9784864688468
futari-hitokumi-ni-natte-kudasai	二人一組になってください	futabasha	双葉社	双葉社	2	9784575441123
futari-machi-aruki	ふたり街あるき	kadokawa	KADOKAWA	KADOKAWA	2	9784046601018
futari-no-alpha-ni-metorarete	ふたりのαに娶られて	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815502348
futari-wa-gozu-mezu	ふたりは牛頭馬頭!	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	2	9784041206676
futei-no-ko-wa-chichi-ni-urareta-totsugisakino-nariagari-danshaku-ni-shinka-o-mi	不貞の子は父に売られた嫁ぎ先の成り上がり男爵に真価を見いだされる	earth-star	アース・スターエンターテイメント		3	9784803020427
fuufu-tantei-funsenki	夫婦探偵奮戦記	shogakukan	小学館	小学館	10	9784091390332
fuufu-tantei-funsenki	夫婦探偵奮戦記	shogakukan	小学館		10	9784091392114
fuuki-iin-wa-seigi-no-mikata	風紀委員は正義の味方!?	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047126428
fuurai-shimai	ふうらい姉妹	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	4	9784047268685
fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	不夜城転生	kadokawa	KADOKAWA	KADOKAWA	2	9784040760049
fuyoujou-no-kenshikan	芙蓉城の検屍官	shonen-gahosha	少年画報社		1	9784785982331
gacen-rafu-sketch	G専ラフスケッチ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202982
gacha-yuusha-no-story-quest	ガチャ勇者のストーリークエスト！！	hifumi-shobo	一二三書房		1	9784824207111
gachi-koi-sase-te-yo-sefuresama	ガチ恋させてよセフレ様	sankosha	三交社		1	9784815531324
gaikotsu-kishisama-tadaima-i-sekai-e-o-dekakechuu-yorimichihen	骸骨騎士様、只今異世界へお出掛け中　寄り道編	overlap	オーバーラップ		1	9784824017598
gaikou-kakkaku	鎧光赫赫	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047264663
gajumaru-family	がじゅまるファミリー	琉球プロジェクト	ラポート	琉球プロジェクト / 琉球新報社	9	9784897420899
gaki-2000	ガキ	大田出版	太田出版	大田出版	1	9784872335118
gakken-manga-nippon-no-rekishi	学研まんが 日本の歴史	学研	学習研究社		16	9784051047276
gakken-manga-nippon-no-rekishi	学研まんが 日本の歴史	学研	学習研究社	学研	1	9784051058791
gakkou-no-kaidan-kaima-2010	学校の階段	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	4	9784047267534
gakuen-mokushiroku-highschool-of-the-dead	学園黙示録 HIGHSCHOOL OF THE DEAD	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	6	9784047124837
gakuen-no-musume	學園のムスメ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041204252
gakuen-ouji-wa-ore-no-tonari-de-seishun-shitai	学園王子は俺の隣で青春したい	east-press	イースト・プレス		1	9784781625799
gakuen-toshi-varanowaaru-yuusha-ikusei-kouza	学園都市ヴァラノワール勇者育成講座	スタジオDNA	一迅社	スタジオDNA / 一賽舎	2	9784758050395
gal-to-cthulhu	ギャルとクトゥルフ	講談社 (発売)	講談社	講談社 (発売) / 星海社	3	9784065258194
galaxy-puchan	ギャラクシーぷーちゃん	shogakukan	小学館		1	9784098545544
galge-no-sekai-yo-youkoso	ギャルゲヱの世界よ、ようこそ!	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047274358
game-center-no-kokoro	ゲームセンターのこころ	houbunsha	芳文社		1	9784832297470
game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう	kadokawa	KADOKAWA	KADOKAWA	2	9784048117838
game-sekai-no-mobu-akuyaku-ni-tensei-shitanode-rasu-bosu-o-mezashitemi	ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた	square-enix	スクウェア・エニックス		1	9784301007685
gan-bare-jinsei-isshuume-reijouchan	ガンバレ人生一周目令嬢ちゃん	to-books	TOブックス		1	9784868541226
ganbare-nekoyama-sensei	がんばれ!猫山先生	日本医事新報社	少年画報社	日本医事新報社	7	9784784940936
ganseki-otome-to-koishi-chan	岩石乙女と小石ちゃん	shufu-to-seikatsu	主婦と生活社	主婦と生活社	2	9784391166415
ganso-kobo-chan	元祖！コボちゃん	houbunsha	芳文社	芳文社	3	9784832210264
garakuta-street	がらくたストリート	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	3	9784344814752
garanonogarajou	ガラノノガラ上	kadokawa	KADOKAWA		1	9784046603623
garasu-koubou-no-renkinjutsushi	ガラス工房の錬金術師	kodansha	講談社	講談社	3	9784065416563
garou-yuugi	牙狼遊戯	Gakken	学習研究社	Gakken	2	9784056010503
gattsu-ranpei	ガッツ乱平	集英社	ホーム社	集英社 / ホーム社	19	9784834213317
geboku-tenjite-hana-to-nasu	下僕転じて華と成す	kodansha	講談社	講談社	2	9784065411438
gedou-tenisha-no-harem-dungeon-seisakuki	外道転移者のハーレムダンジョン製作記	takeshobo	竹書房	竹書房	3	9784801975040
gekiga-hieizan-sennichi-kaihou	劇画比叡山千日回峰	京都新聞社	久保書店	京都新聞社	1	9784763803597
gekiga-hitotsu-no-suit	劇画一つの戦史	展転社	大都社	展転社	1	9784886565082
gekiga-saigo-no-danzaemon	劇画最後の弾左衛門	批評社	ぶんか社	批評社	2	9784826503099
gekiga-yaohan-no-chousen	劇画ヤオハンの挑戦	日本教文社	日本文芸社	日本教文社	1	9784531062522
gekijouban-mahou-shoujo-madoka-magica-walpurgis-no-kaiten	劇場版　魔法少女まどか☆マギカ　〈ワルプルギスの廻天〉	houbunsha	芳文社		1	9784832297517
gemis-gemisuu	GEMIS-ゲミスー	starts-shuppan	スターツ出版		1	9784813766292
genbushou	玄武抄	集英社	芳文社	集英社 / ホーム社	1	9784834261851
genei-hakurankai	幻影博覧会	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎 / 幻冬舎コミックス	4	9784344805071
genji-monogatari-miyagi-2010	源氏物語	学研マーケティング	学研教育出版	学研マーケティング / 学研パブリッシング	1	9784059006145
genpatsu-genma-taisen	原発幻魔大戦	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047278387
genshou-x	現象X	kadokawa	KADOKAWA	KADOKAWA	3	9784047381124
gensou-kichou	幻想綺帖	朝日新聞社	朝日新聞出版	朝日新聞出版 / 朝日新聞社	2	9784022131430
gensou-labyrinth	幻想ラビリンス	集英社	福音館書店	集英社 / ホーム社	2	9784834261967
getsuyoubi-shounen	月曜日少年	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047263840
gevaudan-toiu-kemono	ジェヴォーダンという獣	flex-comix	フレックスコミックス	フレックスコミックス	2	9784866755090
gift-2009	ぎふと	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047126114
ginga-tetsudou-no-yoru-2023	銀河鉄道の夜	学研マーケティング	Gakken	学研マーケティング / 学研教育出版	2	9784052039201
ginga-tokkyuu-milky-subway	銀河特急 ミルキー☆サブウェイ	kadokawa	KADOKAWA	KADOKAWA	2	9784048117852
girigiri-onsen	限界集落温泉	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	4	9784047263239
girls-vampire	ガールズ×ヴァンパイア	akita	秋田書店		1	9784253018715
girochin-circus	斬殺サーカス	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056071238
go-houbi-wa-koi-to-choukyou-no-hajimaridesu	ご褒美は恋と調教の始まりです	akita	秋田書店		1	9784253018173
god-eater-the-summer-wars	GOD EATER the summer wars	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047127951
godzilla-rulers-of-earth	ゴジラ:ルーラーズ・オブ・アース	星雲社	フェーズシックス	星雲社 / フェーズシックス	5	9784434231803
gohan-mada-desuka	ごはん、まだですか?	幻冬舎 (発売)	幻冬舎	幻冬舎 (発売) / 幻冬舎コミックス	1	9784344851160
going-bad	GOING BAD	ヒット出版	ヒット出版社	ヒット出版	1	9784894650381
goji	五時	ohta-shuppan	太田出版		1	9784778323431
goku-kano	極カノ	shogakukan	小学館	小学館	3	9784098731206
gokuakutensei	極悪転生	kodansha	講談社	講談社	4	9784065416778
gokudou-reijou-neko-o-hirou	極道令嬢、猫を拾う。	hakusensha	白泉社		1	9784592231417
gokuto-jihen-shuui-hanashi-akujiki	獄都事変 拾遺噺 -悪食ー	shufu-to-seikatsu	主婦と生活社		1	9784391168105
gold-wolf	GOLD WOLF	角川グループホールディングス	KADOKAWA	角川グループホールディングス / アスキー・メディアワークス	2	9784048913164
golden-phantom	ゴールデンファントム	kodansha	講談社		1	9784065442203
golgo-to-yobareta-otoko	ゴルゴと呼ばれた男	政策時報社	青心社	政策時報社 / パワーソフト	1	9784915324369
gomenne-b-boy	ごめんねBボーイ	スコラ	講談社	スコラ	1	9784063046182
gomibakogurashi-no-seijosama	ゴミ箱ぐらしの聖女様	hifumi-shobo	一二三書房	一二三書房	2	9784824206442
gomikku-haikibutsu	ゴミック「廃貴物」	日報	日本出版社	日報	6	9784930767424
goshuushou-sama-ninomiya-kun	ご愁傷さま二ノ宮くん	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	4	9784047125100
gosick	GOSICK	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	8	9784047125582
gosurori-yokochou	ゴスロリ横丁	houbunsha	芳文社	芳文社	2	9784832296916
gouriteki-na-konkatsu	合理的な婚活	集英社	芳文社	集英社 / ホーム社	1	9784834284751
gourmet-keibu-no-bishoku-sousa	グルメ警部の美食捜査	shonen-gahosha	少年画報社		1	9784785982645
grasshopper	グラスホッパー	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / 角川書店	3	9784047250499
guild-no-uketsukejou-wa-teiji-agari-no-yume-o-miru	ギルドの受付嬢は定時上がりの夢を見る	to-books	TOブックス	TOブックス	2	9784867947852
gundam-exa	GUNDAM EXA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	7	9784041200049
gunyuu-o-tsuzuru	群雄を綴る	kodansha	講談社		1	9784065453575
gurizaia-chronos-rebellion-dead-stock	グリザイアクロノスリベリオンでっどすとっく!	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードメディア	2	9784048995238
guru-gourmet	共飯グルメ！	shueisha	集英社		3	9784088935324
guruguru-tekuteku	ぐるぐるてくてく	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	4	9784909767455
gurutatou-nikki	グルタ島日記	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047274990
guuzen-tasuketa-bishoujo-ga-naze-ka-ore-ni-natsuiteshimatta-ken-nitsuite	偶然助けた美少女がなぜか俺に懐いてしまった件について	bushiroad-works	角川書店		1	9784049211733
gyakkou-shita-moto-akuyaku-reijou-seikaku-no-warusa-wa-naosazu-shokei-end-kaihi-	逆行した元悪役令嬢、性格の悪さは直さず処刑エンド回避します！	frontier-works	フロンティアワークス		1	9784866579399
gyakuten-baribaribaasu	逆転バリバリバース	shogakukan	小学館		1	9784091543141
gyakuten-reijou-sheriaane	逆転令嬢シェリアーネ	jitsugyo-no-nihon	実業之日本社		1	9784408539218
gyara-nomi-joshi-to-ramen-ojisan	ギャラ飲み女子とラーメンおじさん	bunkasha	ぶんか社		1	9784821112166
gyaru-shinkan-wa-rizare-ga-darui	ギャル神官はリザレがダルい	shogakukan	小学館	小学館	2	9784098545032
haai-sakura-desu	ハーイ!さくらです。	日本機関紙出版センター	メディアファクトリー	日本機関紙出版センター	1	9784889008012
hachigatsu-no-time-machine	八月のタイムマシン	takeshobo	竹書房		1	9784801990180
hachimitsu-etchi	蜂蜜えっち。	祥伝社 (発売)	祥伝社	祥伝社 (発売) / アイプロダクション	2	9784396701246
hachimitsu-ni-ama-ga-mi	はちみつにあまがみ	futabasha	双葉社		1	9784575382563
hachimitsu-reijou-no-keiyaku-kekkon-yatoware-tsuma-ni-amai-koi-wa-fuyoudesu-volu	蜂蜜令嬢の契約結婚 雇われ妻に甘い恋は不要です!?　volume	kadokawa	KADOKAWA		1	9784046604224
haha-40-sai-joshi-joshikousei-ni-narimashita	母40歳、女子高生になりました	集英社 (発売)	集英社	集英社 (発売) / 集英社クリエイティブ	2	9784420154659
haiiro-no-kisetsu-hakoniwa-de	灰色の季節、箱庭で	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970387
haiiro-to-aka	灰色と赤	taiyoh-tosho	大洋図書		1	9784813034841
haikai-roujin-don-quixote	徘徊老人ドン・キホーテ	朝日新聞社	朝日新聞出版	朝日新聞社	1	9784023302464
haikouen-no-homeless-seijo	廃公園のホームレス聖女	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784301001225
haishin-ni-chimeiteki-ni-muiteinai-onnanoko	配信に致命的に向いていない女の子が迷宮で黙々と人助けする配信	kadokawa	KADOKAWA	KADOKAWA	2	9784049169041
hajimete-no-neko	はじめての猫	集英社	芳文社	集英社 / ホーム社	2	9784834232455
hajirau-hodo-nishitagatte	恥じらうほどに従って	futabasha	双葉社		1	9784575382556
haka-no-machi	墓の町	集英社	芳文社	集英社 / ホーム社	1	9784834274363
haka-o-horu-otoko-tebukuro-no-kai	墓をほる男・手袋の怪	集英社	芳文社	集英社 / ホーム社	1	9784834274134
hakaba-no-shichinin	墓場の七人	集英社	芳文社	集英社 / ホーム社	2	9784834284652
hakasegatsu	ハカセがっ!!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	6	9784048704014
hakidame-to-isha	はきだめと医者	tokuma	徳間書店		1	9784199610981
hakoniwa-kigeki	ハコニワ喜劇	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047282865
hakoniwa-no-zante	箱庭のザンテ	[加勢丈士]	スクウェア・エニックス	[加勢丈士]	3	9798378110599
haku-mizuho-miya-no-o-ryouriban	白瑞宮のお料理番	kadokawa	KADOKAWA		1	9784046604668
hakugin-shiro-no-shitsukekata	白銀シロのしつけかた	shueisha	集英社		1	9784088432823
hakui-no-suit-operenjaa	白衣の戦士オペレンジャー	文栄堂	文苑堂	文栄堂	1	9784861170683
hakuouki	薄桜鬼	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048689182
hakuouki-junrenka	薄桜鬼巡恋華	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048684958
hakuouki-reimeiroku	薄桜鬼 黎明録	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048867177
hakusen-niten-ten	白線に展転	kodansha	講談社		1	9784065440759
hakushaku-ni-kawareta-hanayome	伯爵に買われた花嫁	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123520
hama-no-merry-j-san	ハマのメリーJさん	ブルース・インターアクションズ	キルタイムコミュニケーション	ブルース・インターアクションズ	1	9784860203924
hamburger-taizen	ハンバーガー大全	kadokawa	KADOKAWA		1	9784047386525
hametsu-o-hikaeta-akuyaku-reijou-ga-muri-shite-heroine-o-enjita-kekka	破滅を控えた悪役令嬢が無理してヒロインを演じた結果	shogakukan	小学館	小学館	2	9784098544752
hametsu-route-o-mezashi-kanpekina-akuyaku-reijou-ni-natte-misemasu	破滅ルートを目指し、完璧な悪役令嬢になってみせますっ！	takeshobo	竹書房	竹書房	3	9784801988934
hamster-shiiku-nikki	ハムスター飼育日記	スコラ	あおば出版	スコラ / 青葉出版	8	9784796289016
hana-ha-saku-ka	花は咲くか	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	5	9784344818279
hana-mo-sakari-no-o-toshigoro	花もサカりのお年頃	bungei-shunju	文藝春秋		1	9784160902497
hana-taba	ハナタバ	kadokawa	KADOKAWA		1	9784046603715
hana-to-gin	花と銀	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	1	9784834265378
hana-tsuma-to-yoiyami	花妻と宵闇〜没落令嬢は純血を捧ぐ〜	shogakukan	小学館		2	9784098732548
hana-wa-sakura-yorimo-hana-no-gotoku	花は桜よりも華のごとく	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201473
hanaya-shiki	花屋=式	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784047250338
hanayome-miman-escape	花嫁未満エスケープ	BookLive	フレックスコミックス	BookLive / フレックスコミックス (発売)	4	9784866751689
hanayome-wa-ibara-no-mori-de-madoromu	花嫁は茨の森でまどろむ	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302126507
hanayome-wa-nise-no-chikai-ni-namidasuru	花嫁は偽の誓いに涙する	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123902
hanayome-wa-shiroi-himitsu-o-yadosu	花嫁は白い秘密を宿す	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122295
hanazakari-no-niwa	花盛りの庭	集英社	芳文社	集英社 / ホーム社	2	9784834274080
hangyakusha-toshite-oukoku-de-shokei-sareta-kakure-saikyou-kishi	反逆者として王国で処刑された隠れ最強騎士	overlap	オーバーラップ		1	9784824017475
hanikami-the-4-koma	ハニカミ the 4コマ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048679664
hanjuku-tencho	半熟てんちょ!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048676274
hankyuu-ensen-kaidan	阪急沿線怪談	takeshobo	竹書房		1	9784801949133
hanshichi-torimonochou	半七捕物帳	主婦の友社	メディアワークス	主婦の友社 / はちどり	1	9784073404057
haou-no-koukyuu	覇王の後宮	kadokawa	KADOKAWA		1	9784046602893
hapipuri	はぴぷり	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056070996
haramase-ninkyoudou	孕ませ妊侠道	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815502263
hare-no-hi-yuki-chan	晴れの日ユキちゃん	産経新聞出版	東京漫画社	産経新聞出版	3	9784902970753
haribote-seijo-wa-youjo-ni-nari-ai-no-omoi-kamisama-to-tsuihou-life	ハリボテ聖女は幼女になり、愛の重い神様と追放ライフを満喫する	futabasha	双葉社		2	9784575419733
hariko-no-hanayome	針子の花嫁	futabasha	双葉社	双葉社	2	9784575423280
haru-chan	はるちゃん	小学館	ビズコミュニケーションズジャパン	ビズコミュニケーションズジャパン	5	9784091603869
haru-koi-reset	春恋リセット	shogakukan	小学館		1	9784098735099
haru-wa-kumo-noue	春は雲の上	hakusensha	白泉社		1	9784592225959
