slug	title	authors	year	publisher	total_volumes
pachisuro-yancha-bugi	パチスロやんちゃブギ	しのはら勉	2001	sougoutosho	12
hikari-to-tomoni	光とともに…	戸部けいこ	2001	akita	24
shin-kaiketsu-jouki-tanteidan	真・快傑蒸気探偵団	麻宮騎亜	2001	kadokawa	12
zettai-shitai-etchi-na-koi	絶対したいHな恋!	もんでんあきこ	2001	akita	2
majutsushi-oofen-haguretabi	魔術士オーフェンはぐれ旅	連	2001	kadokawa	3
birth-2002	BIRTH	山口譲司	2002	gentosha	2
dr-nekoyanagita-no-kagakuteki-seishun	Dr.猫柳田の科学的青春	筆吉純一郎	2002	gentosha	4
nhk-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	ながいのりあき・谷口敬・小川おさむ・狩那匠・西田真基	2002	shueisha	2
valkyrie-profile	VALKYRIE PROFILE	藍山恵	2002	square-enix	4
guruguru-shoukougun	ぐるぐる症候群	ノアール出版	2002	noaarushuppan	2
shota-komi	ショタコミ	かたぎりあつこ・星逢ひろ・矢間野狐	2002	shobunkan	2
minami-no-teiou-special	ミナミの帝王スペシャル	郷力也	2002	nihon-bungeisha	4
boukenou-biito	冒険王ビィト	稲田浩司	2002	shueisha	18
kishibe-no-uta	岸辺の唄	今市子	2002	shueisha	4
kagemusha-tokugawa-ieyasu-gaiden-sakon	影武者徳川家康外伝左近	原哲夫	2002	tokuma	5
gamurakan	臥夢螺館	福山庸治	2002	kodansha	2
hana-matsumoto-2002	花	松本大洋	2002	furiisutairu	9
tsurikichi-sanpei-heiseiban	釣りキチ三平 平成版	矢口高雄	2002	kodansha	20
clamp-premium-collection-holic	CLAMP PREMIUM COLLECTION ×××HOLiC	CLAMP	2003	kodansha	37
capeta	capeta	曽田正人	2003	kodansha	48
xxxholic	xxxHOLiC	CLAMP	2003	kodansha	37
guruguru-kakumei	ぐるぐる革命	(unknown)	2003	noaarushuppan	8
manga-grimm-douwa	まんがグリム童話	竹崎真実	2003	bunkasha	24
pachisuro-yancha-gaiden	パチスロやんちゃ外伝	しのはら勉	2003	sougoutosho	4
senri-no-michi-mo-dai-sanshou	千里の道も 第三章	渡辺敏	2003	gorufudaijiesutosha	38
tenka-musou	天下無双	宮下あきら	2003	shueisha	10
kai-riki-ran-shin-quan	怪・力・乱・神クワン	志水アキ	2003	mediafactory	5
show-chan-no-bouken	正チャンの冒険	樺島勝一	2003	shogakukan	3
bakuon-rettou	爆音列島	高橋ツトム	2003	kodansha	17
tokusen-ol-shinkaron	特選OL進化論	秋月りす	2003	kodansha	2
hana-yori-mo-hana-no-gotoku	花よりも花の如く	成田美名子	2003	hakusensha	23
dare-nimo-ienai-hi	誰にも言えない(秘)	ゆかりがわ弓夜・夏葉ヤシ・彩也・山田可南・杉本ふぁりな・松本ゆうか・梶原なつ・夏生恒・将貴和寿	2003	shobunkan	15
toriyama-akira-marusaku-gekijou-aratame	鳥山明○作劇場「改」	鳥山明	2003	shueisha	2
fate-kishi	Fate騎士	ノアール出版	2004	noaarushuppan	9
gold-2004	GOLD	山本隆一郎	2004	shonen-gahosha	2
jin	JIN	村上もとか	2004	shueisha	25
sugar-spice	Sugar ＆ Spice	オトヨシクレヲ	2004	kasakura-shuppan	17
uiui-days	ういうい❤days	犬上すくね	2004	takeshobo	7
ookiku-furikabutte	おおきく振りかぶって	ひぐちアサ	2004	kodansha	37
manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	NHKプロジェクトX制作班	2004	ozora-shuppan	13
gang-king	ギャングキング	柳内大樹	2004	shonen-gahosha	64
misutaa-ajikko-2	ミスター味っ子Ⅱ	寺沢大介	2004	kodansha	4
meitantei-yumemizu-kiyoshirou-jiken-note	名探偵夢水清志郎事件ノート	えぬえけい	2004	kodansha	13
daikaizoku-doumei-extra-edition	大海賊同盟 EXTRA EDITION	(unknown)	2004	noaarushuppan	6
daiki-no-baka-h-special	大紀のバカHスペシャル	山崎大紀	2004	maiueishuppan	2
akuma-kamoshirenai	悪魔かもしれない	松本ゆうか	2004	shobunkan	4
shin-kobo-chan	新コボちゃん	植田まさし	2004	houbunsha	59
ou-sama-no-shitateya	王様の仕立て屋	大河原遁	2004	shueisha	45
eiyuu-sangokushi	英雄三国志	大島やすいち	2004	shueisha	3
yakushiji-ryouko-no-kaiki-file-kiri-no-houmonsha	薬師寺涼子の怪奇事件簿 霧の訪問者	垣野内成美	2004	kodansha	10
tobaku-datenroku-kaiji	賭博堕天録カイジ	福本伸行	2004	kodansha	17
onmitsu-kenshi	隠密剣士	かわのいちろう	2004	shueisha	7
arasu-kagayakeru-tsubasa	Alas～輝ける翼	野部利雄	2005	shueisha	10
bartender	Bartender	長友健篩	2005	shueisha	26
gray-zone	Gray zone	(unknown)	2005	noaarushuppan	7
doubutsu-no-mori	どうぶつの森	あべさより	2005	shogakukan	9
mangetsu-no-yoru-ni	まんげつのよるに	あべ弘士	2005	kodansha	2
osaka-geijutsu-daigaku-daigaku-manga	大阪芸術大学 大学漫画	小池一夫	2005	koike-shoin	4
chousen-shikaku	挑戦資格	園田光慶	2005	pan-rolling	7
mobile-suit-gundam-seed-destiny-2005	機動戦士ガンダムSEED DESTINY	岩瀬昌嗣・高山瑞穂・やまだたかひろ	2005	kodansha	10
mobile-suit-gundam-san	機動戦士ガンダムさん	大和田秀樹・富野由悠季	2005	kadokawa	22
tokusen-kobo-chan	特選コボちゃん	植田まさし	2005	houbunsha	16
hana-2005	花	門井亜矢	2005	ozora-shuppan	9
dokusha-toukou-shinrei-taiken	読者投稿心霊体験	高港基資	2005	shonen-gahosha	3
akashiro-tamago	赤白たまご	東宮千子	2005	tousuisha	19
usaru-san	うさるさん。	たみやともか	2006	mediafactory	2
uchi-no-3-shimai	うちの3姉妹	松本ぷりっつ	2006	shufu-no-tomo	31
higurashi-no-nakukoro-ni	ひぐらしのなく頃に	とがわはなまる・ドバト・内村かなめ・楠見らんま・連・たかはしさなえ・にくばなれ・ico・KANZUME・いけだじゅん・カズー・こえこ・ナナマル・ほりやゆ・らすぷ～・りんごあっぷる・剛田ナギ・今泉昭彦・山斗・相沢・銘・由川朝巳・ヨシザワ・珠洲城くるみ・荒木風羽・凪妖女・ちんじゃおろおす・みなづき忍・新久保だいすけ・しゅー	2006	ozora-shuppan	5
higurashi-no-naku-koro-ni-himatsubushihen	ひぐらしのなく頃に 暇潰し編	外海良基	2006	square-enix	3
atori-show	アトリ抄	たしろたくや	2006	mediafactory	2
kingdom	キングダム	原泰久	2006	shueisha	95
horikou-hanemono-ranger	堀高ハネモノレンジャー	葉月かなえ	2006	akita	2
shin-ekiben-hitoritabi	新・駅弁ひとり旅	はやせ淳	2006	futabasha	12
asami-mitsuhiko-mystery-special	浅見光彦ミステリースペシャル	日下部拓海・羽柴麟・千村青	2006	jitsugyo-no-nihon	24
shiritsu-shouei-gakuen-otoko-koutoubu-kurashina-sensei-no-junan	私立翔瑛学園男子高等部倉科先生の受難	志野夏穂	2006	libre	4
moeyo-sensha-gakkou	萌えよ!戦車学校	野上武志	2006	ikarosushuppan	4
reigen-ohatsu-torimono-hikae	霊験お初捕物控	坂口よしを	2006	akita	4
g-defend	G・defend	森本秀	2007	tousuisha	102
toaru-kagaku-no-railgun	とある科学の超電磁砲	冬川基・鎌池和馬	2007	kadokawa	14
neko-punch	ねこぱんち	小石川ふに	2007	shonen-gahosha	15
guranpuri-tengoku	グランプリ天国	村山文夫	2007	sankosha-photo	5
papillon	パピヨン	上田美和	2007	kodansha	7
parabellum	パラベラム	吉岡榊	2007	mediafactory	2
love-drug	ラブドラッグ	マーシーラビット・ゆかりがわ弓夜	2007	shobunkan	2
saki	咲	小林立	2007	square-enix	26
umimachi-diary	海街diary	吉田秋生	2007	shogakukan	8
shinya-shokudou	深夜食堂	安倍夜郎	2007	shogakukan	29
shirasunamura	白砂村	今井神	2007	ichijinsha	6
yurihime-wild-rose	百合姫Wildrose	いづみやおとは・胡原おみ・速瀬羽柴・天野しゅにんた・柚葉せいろ・花田マコ・高橋依摘・三国ハヂメ・大槻ミゥ・南崎いく	2007	ichijinsha	2
euromanga	euromanga	フレデリック・トゥルモンド	2008	asuka-shinsha	3
neko-puni	ねこぷに	石田貴子	2008	mediax	6
tales-of-destiny-director-cut-cut-toki-no-rion	テイルズオブデスティニーディレクターズカット 儚き刻のリオン	カスカベアキラ	2008	kadokawa	4
muse-no-gakuen-de-aou	ミューズの学園で逢おう	立野真琴	2008	libre	3
shima-kousaku-zenshuu	島耕作全集	弘兼憲史	2008	kodansha	3
hare-nochi-cinderella	晴れのちシンデレラ	宮成樂	2008	takeshobo	17
rikei-kun	理系クン	高世えり子	2008	bungei-shunju	4
reikan-koumuten-ripea	霊感工務店リペア	池田さとみ	2008	shueisha	11
koe-de-oshigoto	こえでおしごと!	紺野あずれ	2009	wani-books	9
chokoreito	ちょこれいと	フクシマハルカ	2009	kodansha	2
onape	オナぺ	佐藤沙緒里・カマキリ・栗山なつき	2009	shobunkan	2
kirumii-beibee	キルミーベイべー	カヅホ	2009	houbunsha	15
jump-sq-comic-selection	ジャンプSQ.Comic Selection	集英社	2009	shueisha	6
tales-of-vesperia-4-koma-kings	テイルズオブヴェスペリア4コマKINGS	藤島康介・バンダイナムコゲームス	2009	ichijinsha	3
persona-4	ペルソナ4	曽我部修司	2009	kadokawa	12
bokura-no-kiseki	ボクラノキセキ	久米田夏緒	2009	kodansha	33
yuuutsuna-asa	憂鬱な朝	日高ショーコ	2009	tokuma	6
tokumorikobo-chan	特盛!コボちゃん	植田まさし	2009	houbunsha	9
gunjou-2012	群青	吉田秋生	2009	shogakukan	2
rinjou	臨場	上農ヒロ昭	2009	nihon-bungeisha	2
s	S	藤堂裕	2010	shogakukan	19
ziggurat	Ziggurat	Miss Black	2010	kill-time-communication	6
uta-no-purinsusamatsu	うたの☆プリンスさまっ♪	雪広うたこ	2010	kadokawa	2
tetsu-bon	テツぼん	永松潔	2010	shogakukan	40
hard-nuts	ハードナッツ	大竹とも	2010	kobunsha	2
pilot-a	パイロットA	吉田竜夫	2010	pan-rolling	4
ningen-shikkaku-ito-2010	人間失格	比古地朔弥	2010	gakken-2	3
gakuen-baby-shittaazu	学園ベビーシッターズ	時計野はり	2010	hakusensha	26
mokuyoubi-no-furutto	木曜日のフルット	石黒正数	2010	akita	11
bishoku-no-ojikan	美食のお時間	酒川郁子	2010	shueisha	5
hana-ni-somu	花に染む	くらもちふさこ	2010	shueisha	7
aoki-hagane-no-arupejio	蒼き鋼のアルペジオ	Ark performance	2010	shonen-gahosha	29
yuu-gi-ou-5ds	遊・戯・王5D's	佐藤雅史	2010	shueisha	3
goshujin-sama-no-oshioki	ご主人様のおしおき?	春宮ぱんだ	2011	ozora-shuppan	2
meshibana-deka-tachibana	めしばな刑事タチバナ	阿左維シン	2011	tokuma	58
noragami	ノラガミ	あだちとか	2011	kodansha	40
mei-tantei-asami-mitsuhiko-ando-ryojou-mystery-comic-selection	名探偵浅見光彦＆旅情ミステリーコミックセレクション	ひたか良・花村えい子・えぐちゆう・鳥羽笙子・大塚あきら・風祭壮太・あさみさとる・月嶋つぐ美	2011	akita	22
youkai-apaato-no-yuugana-nichijou	妖怪アパートの幽雅な日常	深山和香	2011	kodansha	32
shouwa-genroku-rakugo-shinjuu	昭和元禄落語心中	雲田はるこ	2011	kodansha	19
saiyaku-wa-boku-o-sukisugiru	災厄は僕を好きすぎる	二宮悦巳	2011	tokuma	10
kaina	腕	森秀樹	2011	leed	2
hanazakari-daikokuya-honpo	花ざかり大黒屋本舗	星野めみ	2011	futabasha	2
yuugiou-zearu	遊☆戯☆王ZEXAL	三好直人	2011	shueisha	6
reikan-doubutsu-tanteisha	霊感動物探偵社	山内規子	2011	seisensha	14
kippo	KIPPO	田中宏	2012	shonen-gahosha	29
robotics-notes-2012	Robotics;Notes	シヒラ竜也	2012	shueisha	4
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	さいとう・たかを池波正太郎時代劇画ワイドセレクション	さいとう・たかを・池波正太郎	2012	leed	11
soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	森秀樹	2012	shogakukan	2
gate	ゲート	竿尾悟	2012	seiunsha	27
rakkiidoggu-1-blast	ラッキードッグ1 BLAST	おそら	2012	kadokawa	8
one-punch-man	ワンパンマン	村田雄介	2012	shueisha	35
gakkou-kachinukisen-jikken-taiketsu	学校勝ち抜き戦 実験対決	洪鐘賢	2012	asahi-shimbun	9
kanojo-no-hitorigurashi-tsuu-out-manrui	彼女のひとりぐらしツーアウト満塁	玉置勉強	2012	gentosha	2
shin-kurosagi-kanketsu-hen	新クロサギ完結編	黒丸	2012	shogakukan	6
bou-kun-vaaderu-no-hanayome	暴君ヴァーデルの花嫁	松本帆加	2012	ozora-shuppan	7
gokudoumeshi	極道めし	土山しげる	2012	futabasha	3
kizuato	痕	月吉ヒロキ	2012	kadokawa	3
kyouka-ayakashi-hichou	鏡花あやかし秘帖	今市子	2012	gakken	2
shinohayu	シノハユ	五十嵐あぐり	2013	square-enix	18
yaiba-2013	刃	さいとう・たかを・さいとうプロダクション	2013	leed	2
kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	森田崇	2013	shogakukan-creative	6
shin-mimibukuro	新耳袋	萩原玲二	2013	shueisha	2
futsuu-no-joshikousei-ga-rokodoru-yattemita	普通の女子校生が【ろこどる】やってみた。	小杉光太郎	2013	kodansha	9
shachou-to-anan	社長とあんあん❤	佐々木柚奈	2013	shogakukan	12
ryuutei-no-mon	竜蹄の門	やまさき拓味	2013	leed	5
junkissa-neko	純喫茶ねこ	杉崎ゆきる	2013	gentosha	12
owari-no-seraph	終わりのセラフ	山本ヤマト	2013	shueisha	35
kantai-collection-kancolle-4-koma-comic	艦隊これくしょん-艦これ-4コマコミック	桃井涼太	2013	kadokawa	15
kantai-collection-kancolle-4-koma-comic-fubuki-ganbarimasu	艦隊これくしょん-艦これ-4コマコミック 吹雪、がんばります!	「艦これ」運営鎮守府	2013	kadokawa	15
mahoujin-guruguru-2	魔法陣グルグル2	衛藤ヒロユキ	2013	square-enix	20
gurazeni-2014	Gurazeni	アダチケイジ・コージィ城倉	2014	kodansha	5
murci-lago	Murciélago	よしむらかな	2014	square-enix	27
guranburu	ぐらんぶる	吉岡公威	2014	kodansha	25
chibi-hontou-ni-atta-waraeru-hanashi	ちび本当にあった笑える話	桜木さゆみ	2014	bunkasha	117
chibi-hontou-ni-atta-waraeru-hanashi-girls-collection	ちび本当にあった笑える話ガールズコレクション	華桜小桃・犬養ヒロ・桜木さゆみ・梅宮あいこ・チャールズ後藤	2014	bunkasha	117
gabriel-dropout	ガヴリールドロップアウト	うかみ	2014	kadokawa	15
secret-siblings	シークレット×シブリングス	港川一臣	2014	square-enix	2
sugomori-hontou-ni-atta-koko-dake-no-hanashi-kiwami	スゴ盛!本当にあった〔○生〕ここだけの話極	おがたちえ・カツピロ・よしみいく・安斎かなえ・加藤マユミ・犬養ヒロ・高原けんじ・小沢カオル・新田朋子・茶畑るり・藤城翔・日高トモキチ・美月李予・薮犬小夏・鈴木ぺんた・和田真由美・はなぶー・後野まつり・杉野BEAT・しいなみなみ・恵える・戸川マル・小谷梓・江崎ころすけ・山口悠・おぎのじゅんこ・天野こひつじ・佐々木慶子・チャールズ後藤・Nyan・たかまつやよい・まつうらゆうこ・鈴木ぐり・きのしたきのこ	2014	houbunsha	23
slow-start	スロウスタート	篤見唯子	2014	houbunsha	12
sword-oratoria	ソード・オラトリア	矢樹貴	2014	square-enix	32
niiche-sensei	ニーチェ先生	ハシモト ・駒 松	2014	kadokawa	23
fate-strange-fake-2019	フェイト/ストレンジフェイク	森井しづき	2014	type-moon	4
boukyaku-no-sachiko	忘却のサチコ	阿部潤	2014	shogakukan	25
kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	森田崇	2014	shogakukan-creative	3
bou-kun-vaaderu-no-hanayome-shoya-hen	暴君ヴァーデルの花嫁 初夜編	松本帆加	2014	ozora-shuppan	17
tate-no-yuusha-no-nariagari	盾の勇者の成り上がり	あいやーぼーる	2014	kadokawa	27
gifuu-doudou	義風堂々!!	武村勇治	2014	tokuma	13
jashin-chan-drop-kick	邪神ちゃんドロップキック	ユキヲ	2014	flex-comix	25
mahoutsukai-no-yome	魔法使いの嫁	ヤマザキコレ	2014	mag-garden	23
rokuhoudou-yotsuiro-hiyori	鹿楓堂よついろ日和	清水ユウ	2014	shinchosha	21
5-nin-no-ou	5人の王	恵庭・絵歩	2015	frontier-works	9
only-sense-online	Only Sense Online	羽仁倉雲	2015	kadokawa	22
esudii-gundam-gaiden-kishi-gundam-monogatari-seikihei-monogatari-hen	SDガンダム外伝 騎士ガンダム物語 聖機兵物語編	ほしの竜一・桧山智幸	2015	kodansha	2
itadakimasu-uekan-2015	いただきます	くりた陸	2015	akita	3
otokuyou-mainichi-kaa-san	お徳用毎日かあさん	西原理恵子	2015	mainichi	4
konohana-ki-tan	このはな綺譚	天乃咲哉	2015	gentosha	16
nomi-joshi	のみじょし	迂闊	2015	takeshobo	13
yuube-wa-otanoshimi-deshitane	ゆうべはお楽しみでしたね	金田一蓮十郎	2015	square-enix	11
atom-the-beginning	アトムザ・ビギニング	カサハラテツロー	2015	shogakukan-creative	23
love-phantom	ラブファントム	みつきかこ	2015	shogakukan	13
kamen-rider-kuuga	仮面ライダークウガ	横島一	2015	shogakukan-creative	27
gensuibaku-manga-collection	原水爆漫画コレクション	滝田ゆう・白土三平	2015	heibonsha	2
oogata-shinjin-no-kyouikugakari	大型新人の教育係	森長あやみ	2015	kadokawa	2
fuku-o-kiru-nara-konna-fuu-ni	服を着るならこんなふうに	縞野やえ	2015	kadokawa	17
tachibanakan-try-anguru	立花館to lie (とらい) あんぐる	merryhachi	2015	kodansha	8
zekkyou-gakkyuu-tensei	絶叫学級転生	いしかわえみ	2015	shueisha	23
kyokou-suiri	虚構推理	片瀬茶柴	2015	kodansha	24
100-man-no-inochi-no-ue-ni-ore-wa-tatte-iru	100万の命の上に俺は立っている	奈央晃徳	2016	kodansha	22
crew-de-gozaimasu	CREWでございます!	御前モカ	2016	akita	3
dogs-sato-2023	Dogs	里つばめ	2016	taiyoh-tosho	2
sherlock-berugureebia-no-shuubun	SHERLOCKベルグレービアの醜聞	Jay.	2016	kadokawa	2
sherlock-ooinaru-game	SHERLOCK大いなるゲーム	Jay.	2016	kadokawa	2
aozakura	あおざくら	二階堂ヒカル	2016	shogakukan	35
ayakashi-oyado-ni-yomeiri-shimasu	あやかしお宿に嫁入りします。	衣丘わこ	2016	kadokawa	11
gokuritsu	ごくりっ	加藤望	2016	shogakukan	6
gohan-tsukurisugiko-to-kanshokukei-otoko	ご飯つくりすぎ子と完食系男子	揚立しの	2016	gentosha	13
nonbiri-buiaaruemuemuooki	のんびりVRMMO記	山鳥おふう	2016	seiunsha	13
hajimete-no-gal	はじめてのギャル	植野メグル	2016	kadokawa	20
akuma-to-keiyaku	アクマと契約	ハル	2016	libre	2
guranma-no-yuuutsu	グランマの憂鬱	高口里純	2016	futabasha	18
sayonara-jitensha	サヨナラ自転車	友風子	2016	futabasha	2
zootopia	ズートピア	(unknown)	2016	kadokawa	2
dragless-sex	ドラッグレス・セックス	江口吾朗	2016	takeshobo	2
honey-lemon-soda	ハニーレモンソーダ	村田真優	2016	shueisha	30
finding-dory	ファインディング・ドリー	(unknown)	2016	kadokawa	2
miira-no-kaikata	ミイラの飼い方	空木かける	2016	futabasha	21
moekare-wa-orenjiiro	モエカレはオレンジ色	玉島ノン	2016	kodansha	14
radiation-house	ラジエーションハウス	モリタイシ	2016	shueisha	19
local-joshi-no-tooboe	ローカル女子の遠吠え	瀬戸口みづき	2016	houbunsha	11
vampire-naito-memories	ヴァンパイア騎士(ナイト)memories	樋野まつり	2016	hakusensha	10
koyoi-tsuma-ga	今宵、妻が。	佐野タカシ	2016	nihon-bungeisha	22
hokuto-no-ken-2016	北斗の拳	行徒妹	2016	tokuma	5
joshikousei-no-mudazukai	女子高生の無駄づかい	ビーノ	2016	kadokawa	14
yuukoku-no-moriarty	憂国のモリアーティ	三好輝	2016	shueisha	21
shinyaku-meruhien	新約Marchen	えむけえ	2016	kodansha	2
kiritani-san-chotsu-sore-kuunsuka	桐谷さんちょっそれ食うんすか!?	ぽんとごたんだ	2016	futabasha	20
mobile-suit-gundam-emuesuvui-aaru	機動戦士ガンダムMSV-R	虎哉孝征	2016	kadokawa	11
tamayomi	球詠	マウンテンプクイチ	2016	houbunsha	18
mahou-no-rinobe	魔法のリノベ	星崎真紀	2016	futabasha	7
maoujou-de-oyasumi	魔王城でおやすみ	熊之股鍵次	2016	shogakukan	31
api	Api	瀬納よしき・淀川ゆお・ヴァージニア二等兵・桜日梯子・比村奇石・ほむらじいこ・銀子・桐式トキコ・雨宮かよう・山本泰一郎・ぴい・高瀬ろく	2017	houbunsha	7
final-fantasy-lost-stranger-2021	Final fantasy lost stranger	むつきらん	2017	square-enix	10
kodomo-o-koroshite-kudasai-to-iu-oyatachi	「子供を殺してください」という親たち	鈴木マサカズ	2017	shinchosha	17
sayounara-ryuusei-konnichiwa-jinsei	さようなら竜生、こんにちは人生	長田龍伯	2017	seiunsha	15
shippomachi-no-koo-sensei	しっぽ街のコオ先生	たらさわみち	2017	shueisha	19
madoromi-barmaid	まどろみバーメイド	早川パオ	2017	houbunsha	17
ikenai-nanako-san	イケナイ菜々子さん	あさぎ龍	2017	shonen-gahosha	11
guresanpo	グレさんぽ	グレゴリ青山	2017	shogakukan	2
satanophany	サタノファニ	山田恵庸	2017	kodansha	35
trinity-seven	トリニティセブン	奈央晃徳	2017	kadokawa	22
parallel-paradise	パラレルパラダイス	岡本倫	2017	kodansha	30
blue-period	ブルーピリオド	山口つばさ	2017	kodansha	17
shitsuji-sebasu-chan-no-shokugyou-jijou	執事セバスチャンの職業事情	池田乾	2017	shinshokan	7
kemono-jihen	怪物(けもの)事変	藍本松	2017	shueisha	22
yuukyuu-no-gusha-asley-no-kenja-no-susume-to-pochi-no-daibouken	悠久の愚者アズリーの、賢者のすゝめと、ポチの大冒険	荒木風羽	2017	earth-star	12
akebi-chan-no-seeraafuku	明日ちゃんのセーラー服	博	2017	shueisha	15
honda-kanoko-no-hondana	本田鹿の子の本棚	佐藤将	2017	leed	3
murabito-desu-nanika	村人ですが何か?	百均	2017	kadokawa	16
shinigami-ni-totsugu-hi	死神に嫁ぐ日	椿カヲリ	2017	kadokawa	13
chiyu-mahou-no-machigatta-tsukaikata	治癒魔法の間違った使い方	月並甲介	2017	kadokawa	17
isekai-no-shuyaku-wa-wareware-da	異世界の主役は我々だ!	加茂ユウジ	2017	kadokawa	16
seija-musou	聖者無双	秋風緋色	2017	kodansha	15
eiyuu-kyoushitsu	英雄教室	岸田こあら	2017	square-enix	22
kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	ねこクラゲ	2017	square-enix	10
kenja-no-deshi-o-nanoru-kenja	賢者の弟子を名乗る賢者	すえみつぢっか・りゅうせんひろつぐ	2017	micro-magazine	14
tenseishitara-ken-deshita	転生したら剣でした	丸山朝ヲ	2017	gentosha	18
1-nen-a-gumi-no-monster	1年A組のモンスター	英貴	2018	kodansha	14
fate-grand-order-turas-r-alta	Fate/Grand Order-turas réalta-	カワグチタケシ	2018	kodansha	17
mf-ghost	MFゴースト	しげの秀一	2018	kodansha	22
otsu-san-no-rimeiku-bouken-nikki	おっさんのリメイク冒険日記	小池えいらく	2018	gentosha	12
owakare-hospital	お別れホスピタル	沖田×華	2018	shogakukan	15
kuma-kuma-kuma-bear	くまクマ熊ベアー	029	2018	shufu-to-seikatsu	13
kuuneru-marta-nuubo	くーねるまるた ぬーぼ	高尾じんぐ	2018	shogakukan	18
tama-no-gohoubi	たまのごほうび	星谷かおり	2018	shueisha	7
tenohira-kaitakumura-de-isekai-kenkokuki	てのひら開拓村で異世界建国記	サカガキ	2018	kadokawa	9
douyara-watashi-no-karada-wa-kanzen-muteki-no-youdesune	どうやら私の身体は完全無敵のようですね	さばねこ	2018	kadokawa	10
nanoni-chigira-kun-ga-amasugiru	なのに、千輝くんが甘すぎる。	亜南くじら	2018	kodansha	13
nanto-dangerous-jii-san	なんと!でんぢゃらすじーさん	曽山一寿	2018	shogakukan	15
neko-youkai	ねこようかい	ぱんだにあ	2018	takeshobo	4
neko-youkai-gorogoro	ねこようかいゴロゴロ	ぱんだにあ	2018	takeshobo	4
neko-youkai-mugyutsu	ねこようかいムギュッ!	ぱんだにあ	2018	takeshobo	4
fushigi-yuugi-byakko-senki	ふしぎ遊戯白虎仙記	渡瀬悠宇	2018	shogakukan	4
aoba-jitenshaten-to-ikouyo	アオバ自転車店といこうよ!	宮尾岳	2018	shonen-gahosha	15
ansangu-cinderella	アンサングシンデレラ	荒井ママレ	2018	coamix	14
ingoshima	インゴシマ	田中克樹	2018	wani-books	21
overlord-fushisha-no-oh	オーバーロード不死者のOh!	植野メグル	2018	kadokawa	15
crows-gaiden-housenka	クローズ外伝鳳仙花	髙橋ヒロシ	2018	akita	23
series-atarimae-no-zeitaku	シリーズあたりまえのぜひたく。	きくち正太	2018	gentosha	9
sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	スゴ盛!本当にあった(生)ここだけの話極 (ウルトラ)	安斎かなえ	2018	houbunsha	26
chicken-iguchi-2024	チキン	歳脇将幸	2018	akita	22
chibikasu-kun	チビカスくん	村瀬範行	2018	shogakukan	3
tomatoipuu-no-lycopene	トマトイプーのリコピン	大石浩二	2018	shueisha	9
blue-rokku	ブルーロック	ノ村優介	2018	kodansha	37
magi-craft-meister	マギクラフト・マイスター	Team. きんだいち・吉舎和幸	2018	kadokawa	14
mashou-no-ahosuta-san	マショウのあほすたさん	あほすたさん	2018	sanwashuppan	2
rising-sun-r	ライジングサンR	藤原さとし	2018	futabasha	17
vlad-dracula	ヴラド・ドラクラ	大窪晶与	2018	kadokawa	8
sekai-o-sukuu-tame-ni-watashi-to-asachun-dekimasu-ka	世界を救うために亜人(わたし)と朝チュンできますか?	音井れこ丸	2018	kadokawa	8
jijou-o-shiranai-tenkousei-ga-guigui-kuru	事情を知らない転校生がグイグイくる。	川村拓	2018	square-enix	22
itsuwari-no-fureiya	偽りのフレイヤ	石原ケイコ	2018	hakusensha	13
tengoku-daimakyou	天国大魔境	石黒正数	2018	kodansha	12
yama-o-wataru	山を渡る	空木哲生	2018	kadokawa	7
seichou-cheat-de-nandemo-dekiru-you-ni-nattaga-mushoku-dake-wa-yamerarenai-you-desu	成長チートでなんでもできるようになったが、無職だけは辞められないようです	KuhnAndy・橋本良太	2018	kadokawa	29
gamaran-shura	我間乱-修羅-	中丸洋介	2018	kodansha	34
saikyou-no-kurokishi-sentou-maid-ni-tenshoku-shimashita	最強の黒騎士、戦闘メイドに転職しました	風華チルヲ	2018	gentosha	12
toujima-tanzaburou-wa-kamen-rider-ni-naritai	東島丹三郎は仮面ライダーになりたい	柴田ヨクサル	2018	shogakukan-creative	15
isekai-oji-san	異世界おじさん	殆ど死んでいる	2018	kadokawa	14
isekai-ni-kita-mitai-dakedo-dousureba-yoinodarou	異世界に来たみたいだけど如何すれば良いのだろう	森ゆきなつ	2018	gentosha	2
isekai-nonbiri-nouka	異世界のんびり農家	剣康之	2018	kadokawa	15
kamitachi-ni-hirowareta-otoko	神達に拾われた男	Roy	2018	square-enix	15
shuumatsu-no-valkyrie	終末のワルキューレ	アジチカ	2018	coamix	26
kumichou-musume-to-sewagakari	組長娘と世話係	つきや	2018	micro-magazine	14
hananoi-kun-to-koi-no-yamai	花野井くんと恋の病	森野萌	2018	kodansha	17
urasekai-picnic	裏世界ピクニック	水野英多	2018	square-enix	15
