layer	pub_slug	suggest	title	hit	note
DEVICE_DIFF	motto-nienie-ajia-paa-den	motto-nie-nie-asia-paa-den	もっと煮え煮えアジアパー伝	アジア->asia	
DEVICE_DIFF	kiddy-grade-versus	kidi-gray-do-vs	キディ・グレイドVS	グレイ->gray	
DEVICE_DIFF	crush-gear-n	crash-gia-nitro	クラッシュギアNitro	クラッシュ->crash	
DEVICE_DIFF	grateful-dead	gray-tofurudeddo	グレイトフルデッド	グレイ->gray	
DEVICE_DIFF	samuraidaa-88	samu-rider-88	サムライダー'88	ライダー->rider	
DEVICE_DIFF	shiikuensu	seek-ensu	シークエンス	シーク->seek	
DEVICE_DIFF	strange	suto-renji-plus	ストレンジ・プラス	プラス->plus	
DEVICE_DIFF	dash-ando-spin-chousoku-sonikku	dasshu-supin-chou-soku-sonic	ダッシュ＆スピン 超速ソニック	ソニック->sonic	
DEVICE_DIFF	naito-kureibaa-ryuuichi	night-kureibaa-ryuuichi	ナイトクレイバー竜一	ナイト->night	
DEVICE_DIFF	raspberry-crisis	razuberii-cry-shisu	ラズベリークライシス	クライ->cry	
DEVICE_DIFF	rocket-meister	roketto-my-star	ロケット・マイスター	スター->star	
DEVICE_DIFF	katta-katta-mata-katta-washira-no-taigaasu-gekishou-nikki	katta-katta-mata-katta-washira-no-tiger-su-gekishou-nikki	勝った!勝った!また勝った!!わしらのタイガース激勝日記	タイガー->tiger	
DEVICE_DIFF	komatsu-sakyou-gensaku-komikkushuu	komatsu-sakyou-gensaku-comic-shuu	小松左京原作コミック集	コミック->comic	
DEVICE_DIFF	shinuhodo-merou	shinu-hodo-mellow	死ぬほどメロウ	メロウ->mellow	
DEVICE_DIFF	saru-lock	saru-rock	猿ロック	ロック->rock	
DEVICE_DIFF	sd-gandamufoosu-gaiden	sd-gundam-foosu-gaiden	SDガンダムフォース 外伝	ガンダム->gundam	
DEVICE_DIFF	futagoza-no-onna	stay-rebirth-futagoza-no-onna	STAYリバース 双子座の女	リバース->rebirth	
DEVICE_DIFF	autoroo	out-roo	アウト・ロー	アウト->out	
DEVICE_DIFF	agasa-kurisuteii-no-meitantei-poirot-to-marple	agasa-kurisu-tea-no-mei-tantei-powaro-to-maapuru	アガサ・クリスティーの名探偵ポワロとマープル	ティー->tea	
DEVICE_DIFF	apaato-no-kagi-aitemasu	apartment-no-kagi-aite-masu	アパートの鍵あいてます	アパート->apartment	
DEVICE_DIFF	110-yooji-kun-no-manga-bungaku-zenshuu-110sen	show-ji-kun-no-manga-bungaku-zenshuu-110-sen	ショージ君の漫画文学全集110選	ショー->show	
DEVICE_DIFF	naito-ha-oatsui-no-ga-osuki	night-wa-o-atsuino-ga-o-suki	ナイトはお熱いのがお好き	ナイト->night	
DEVICE_DIFF	paradistar	paradise-taa	パラダイスター	パラダイス->paradise	
DEVICE_DIFF	beautiful	beauty-furu	ビューティフル	ビューティ->beauty	
DEVICE_DIFF	mimoza-de-salad	mimosa-de-sarada	ミモザでサラダ	ミモザ->mimosa	
DEVICE_DIFF	shin-doyou-waido-satsujin-jiken	shin-doyou-wide-satsujin-jiken	新・土曜ワイド殺人事件	ワイド->wide	
DEVICE_DIFF	saigo-no-ajia-paa-den	saigo-no-asia-paa-den	最後のアジアパー伝	アジア->asia	
DEVICE_DIFF	gekitou-exe-kyoudai-rokkumeen	gekitou-eguze-kyoudai-rock-meen	激闘!エグゼ兄弟ロックメーン!	ロック->rock	
DEVICE_DIFF	netsuretsu-teens	netsuretsu-tea-nzu	熱烈ティーンズ	ティー->tea	
DEVICE_DIFF	choujinrokku-kuonnohitomi	choujin-rock-kuon-no-hitomi	超人ロック 久遠の瞳	ロック->rock	
DEVICE_DIFF	choujin-rokku-fuyu-no-niji	choujin-rock-fuyu-no-niji	超人ロック冬の虹	ロック->rock	
DEVICE_DIFF	paniponi-rimikkusu	paniponi-remix	ぱにぽにリミックス	リミックス->remix	
DEVICE_DIFF	uedinguberu-35	wedding-beru-35	ウェディングベル35	ウェディング->wedding	
DEVICE_DIFF	homemade	home-maid	ホームメイド	メイド->maid	
DEVICE_DIFF	reverse-mishima	rebirth	リバース!	リバース->rebirth	
DEVICE_DIFF	royal-17	roiyaru-sebun-tea-n	ロイヤル・セブンティーン	ティー->tea	
DEVICE_DIFF	shounenmeidokuuro-kun	shounen-maid-kuuro-kun	少年メイドクーロ君	メイド->maid	
DEVICE_DIFF	momoiro-secret	momoiro-seek-retto	桃色シークレット	シーク->seek	
DEVICE_DIFF	neppuu-kairiku-bushilord-the-rising	neppuu-kairiku-bushi-road-the-rising	熱風海陸ブシロードthe rising	ロード->road	
DEVICE_DIFF	bakufuu-surasshu-kizuna	slash-kizu-na	爆封スラッシュ!キズナ	スラッシュ->slash	
DEVICE_DIFF	kaminari-sooda	kaminari-soda	かみなりソーダ	ソーダ->soda	
DEVICE_DIFF	tokimekiarisu	tokimeki-alice	ときめきアリス	アリス->alice	
DEVICE_DIFF	youkoso-koushuu-keimusho-e	youkoso-koushuu-prison-e	ようこそ甲州プリズンへ	プリズン->prison	
DEVICE_DIFF	lovelyn-aisukuriimu	raburi-n-ice-kuriimu	らぶりん❤アイスクリーム	アイス->ice	
DEVICE_DIFF	ajia-burai	asia-burai	アジア無頼	アジア->asia	
DEVICE_DIFF	cluster-edge	class-taaejji	クラスターエッジ	クラス->class	
DEVICE_DIFF	diasu-police	dear-su-porisu	ディアスポリス	ディア->dear	
DEVICE_DIFF	treasure-gausuto	torejaagausuto-shijou-saikyou-no-hunter-konbi	トレジャーガウスト史上最強のハンターコンビ!!	ハンター->hunter	
DEVICE_DIFF	basu-gaido-monogatari	bus-guide-monogatari	バスガイド物語	ガイド->guide	
DEVICE_DIFF	hatarake-memori-chan	hatarake-memory-chan	働け!メモリちゃん	メモリ->memory	
DEVICE_DIFF	kaiouki-ultimate-gaido	umi-kouki-arutimetto-guide	海皇紀アルティメット・ガイド	ガイド->guide	
DEVICE_DIFF	bakukyuu-hit-kurasshu-biidaman	hit-crash-be-daman	爆球HIT!クラッシュビーダマン	クラッシュ->crash	
DEVICE_DIFF	tanpen-manga-shuu-bunnies-hoka	tanpen-manga-shuu-bunny-zu-hoka	短編マンガ集 バニーズほか	バニー->bunny	
DEVICE_DIFF	ai-yori-aoshi-konpuriito-works	ai-yori-aoshi-complete-waakusu	藍より青しコンプリート・ワークス	コンプリート->complete	
DEVICE_DIFF	kaijou-junkie-rokku	kai-jou-jan-kii-rock	解錠ジャンキー・ロック	ロック->rock	
DEVICE_DIFF	0-zero-memories	0-0-memory-zu	0×0メモリーズ	メモリ->memory	
DEVICE_DIFF	usotsuki-naito	u-so-tsuki-night	う・そ・つ・き・ナイト	ナイト->night	
DEVICE_DIFF	apurikotto-sawaa-choudai	app-kottosawaa-choudai	アプリコットサワーちょうだい	アプリ->app	
DEVICE_DIFF	short-song	show-to-songu	ショートソング	ショー->show	
DEVICE_DIFF	soodowaarudo-peraperaazu	soodo-world-perapera-zu	ソード・ワールド ぺらぺらーず	ワールド->world	
DEVICE_DIFF	madam-to-oyuugi	madame-to-o-yuugi	マダムとお遊戯	マダム->madame	
DEVICE_DIFF	memoria-noise-no-ruten-genshou	memory-anoizu-no-ruten-genshou	メモリアノイズの流転現象	メモリ->memory	
DEVICE_DIFF	lolicon-fenikkusu	rorikon-phoenix	ロリコンフェニックス	フェニックス->phoenix	
DEVICE_DIFF	ou-sama-no-oopaatsu	ousama-no-ooparts	王様のオーパーツ	オーパーツ->ooparts	
DEVICE_DIFF	choujinrokku-bureinshurinkaa-fushishatachi	choujin-rock-bureinshurinkaa-fu-shishatachi	超人ロック ブレインシュリンカー/不死者たち	ロック->rock	
DEVICE_DIFF	choujin-rokku-raiza	choujin-rock-raiza	超人ロック ライザ	ロック->rock	
DEVICE_DIFF	choujinrokku-kouyanokishi	choujin-rock-arano-no-kishi	超人ロック 荒野の騎士	ロック->rock	
DEVICE_DIFF	ako-chan-no-beautiful-cinema	a-ko-chan-no-beauty-furu-shinema	A子ちゃんのビューティフル・シネマ	ビューティ->beauty	
DEVICE_DIFF	shirokuma-caf	shirokuma-cafe	しろくまカフェ	カフェ->cafe	
DEVICE_DIFF	twinkle-maisutaa-kiraha	tinkuru-my-star-kira-wa	てぃんくる・マイスターきらは	スター->star	
DEVICE_DIFF	enbaamingu	embalming	エンバーミング	エンバーミング->embalming	
DEVICE_DIFF	kuiinzu-blade	queen-zubureido	クイーンズブレイド	クイーン->queen	
DEVICE_DIFF	kurasshu	crash	クラッシュ☆	クラッシュ->crash	装置案が既存slugと衝突
DEVICE_DIFF	keroro-gunsou-tokubetsu-kunren-sengoku-ransutaa-daibatoru	keroro-gunsou-tokubetsu-kunren-sengoku-ran-boshi-dai-battle	ケロロ軍曹特別訓練☆戦国ラン星大バトル!	バトル->battle	
DEVICE_DIFF	kaiketsu-zorori-no-hadaka-no-ou-sama	comic-ban-kai-ketsu-zorori-no-wa-da-ka-no-ousama	コミック版 かいけつゾロリのはだかの王さま	コミック->comic	
DEVICE_DIFF	komikkuban-kaiketsu-zorori-no-arajin-to-mahou-no-lamp	comic-ban-kai-ketsu-zorori-no-arajin-to-mahou-no-ranpu	コミック版 かいけつゾロリのアラジンと魔法のランプ	コミック->comic	
DEVICE_DIFF	komikkuban-kaiketsu-zorori-no-jack-to-mamenoki	comic-ban-kai-ketsu-zorori-no-jakku-to-mame-no-ki	コミック版 かいけつゾロリのジャックと豆の木	コミック->comic	
DEVICE_DIFF	soodaya-no-sooda-san	soda-ya-no-soda-san	ソーダ屋のソーダさん。	ソーダ->soda	
DEVICE_DIFF	chiimu-bachisuta-no-eikou	team-bachisuta-no-eikou	チーム・バチスタの栄光	チーム->team	
DEVICE_DIFF	hoomurantenshi	home-ran-tenshi	ホームラン天使	ホーム->home	
DEVICE_DIFF	hoomuresu-chuugakusei	homeless-chuugakusei	ホームレス中学生	ホームレス->homeless	
DEVICE_DIFF	marii-antoinette-no-ryourinin	mary-antowanetto-no-ryourijin	マリー・アントワネットの料理人	マリー->mary	
DEVICE_DIFF	marii-antoinette-no-kubikazari	mary-antowanetto-no-kubikazari	マリー・アントワネットの首飾り	マリー->mary	
DEVICE_DIFF	memorial-tensai-bakabon	memory-aru-tensai-baka-bon	メモリアル天才バカボン	メモリ->memory	
DEVICE_DIFF	rifle-shoujo	life-ru-shoujo	ライフル少女	ライフ->life	
DEVICE_DIFF	layton-kyouju-to-yukai-na-jiken	late-n-kyouju-to-yukai-na-jiken	レイトン教授とユカイな事件	レイト->late	
DEVICE_DIFF	rose-x-marie	roozu-mary	ローズ×マリー	マリー->mary	
DEVICE_DIFF	wansaido-tokkyuu-soshiki-smile	wan-side-tokkyuu-soshiki-sumairu	ワンサイド特急 組織スマイル	サイド->side	
DEVICE_DIFF	mitsuboshi-kuriiningu	san-tsu-boshi-cleaning	三ツ星クリーニング	クリーニング->cleaning	
DEVICE_DIFF	kojin-jugyou-bishoujo-short	kojin-jugyou-bishoujo-show-to	個人授業×美少女ショート	ショー->show	
DEVICE_DIFF	inu-no-juusuya-san-z	inu-no-juice-ya-san-z	犬のジュース屋さんZ	ジュース->juice	
DEVICE_DIFF	shougeki-onea-ryuusei-no-rokkumeen	emi-onea-ryuusei-no-rock-meen	笑撃オンエア!!流星のロックメーン	ロック->rock	
DEVICE_DIFF	choujinrokku-epitafu	choujin-rock-epitafu	超人ロック エピタフ	ロック->rock	
DEVICE_DIFF	choujin-rokku-itetsuita-seiza	choujin-rock-itetsuita-seiza	超人ロック凍てついた星座	ロック->rock	
DEVICE_DIFF	yattaze-maihoomu	yatta-ze-my-home	やったぜマイホーム!!	ホーム->home	
DEVICE_DIFF	ascribe-to-heaven	asuku-live-tu-hevun	アスクライブ・トゥ・ヘヴン	ライブ->live	
DEVICE_DIFF	komikkuban-kaiketsu-zorori-no-nemuri-no-mori-no-hime	comic-ban-kai-ketsu-zorori-no-nemuri-no-mori-no-hime	コミック版 かいけつゾロリの眠りの森の姫	コミック->comic	
DEVICE_DIFF	coral	cola-ru	コーラル	コーラ->cola	
DEVICE_DIFF	jekyll-to-hyde-to-saibanin	jikiru-to-hide-to-saibanin	ジキルとハイドと裁判員	ハイド->hide	
DEVICE_DIFF	sekkusu-nanka-kyoumi-nai	sex-nanka-kyoumi-nai	セックスなんか興味ない	セックス->sex	
DEVICE_DIFF	soodamura-no-sooda-san	soda-mura-no-soda-san	ソーダ村のソーダさん。	ソーダ->soda	
DEVICE_DIFF	cheriina-bokura	cherry-na-bokura	チェリーなぼくら	チェリー->cherry	
DEVICE_DIFF	cherries-fight	cherry-zufaito	チェリーズファイト	チェリー->cherry	
DEVICE_DIFF	biggukomikku-fujikoefufujio-esuefu-tanpenshuu	biggu-comic-touko-f-fujio-sf-tan-henshuu	ビッグコミック×藤子・F・不二雄SF短編集	コミック->comic	
DEVICE_DIFF	meister	my-star	マイスター	スター->star	
DEVICE_DIFF	reverse	rebirth	リバース	リバース->rebirth	
DEVICE_DIFF	rivers-edge-ookawabata-tanteisha	rebirth-ejji-ookawatan-tanteisha	リバースエッジ大川端探偵社	リバース->rebirth	
DEVICE_DIFF	layton-kyouju-to-mayoi-no-mori	late-n-kyouju-to-mayoi-no-mori	レイトン教授と迷いの森	レイト->late	
DEVICE_DIFF	ready-made-crown	redi-maid-kuraun	レディメイド・クラウン	メイド->maid	
DEVICE_DIFF	rome-no-kyuujitsu	roma-no-kyuujitsu	ローマの休日	ローマ->roma	
DEVICE_DIFF	chuuko-maihoomu-kanzen-meisou-gaido	chuuko-my-home-kanzen-meisou-guide	中古マイホーム完全迷走ガイド	ガイド->guide,ホーム->home	
DEVICE_DIFF	dansai-bunri-no-crime-edge	dansai-bunri-no-cry-muejji	断裁分離のクライムエッジ	クライ->cry	
DEVICE_DIFF	tokyo-sheikh	toukyou-seek	東京シーク	シーク->seek	
DEVICE_DIFF	kibun-wa-ajiameshi	kibun-wa-asia-meshi	気分はアジアめし	アジア->asia	
DEVICE_DIFF	mitsu-ai-hosutojuku	mitsu-ai-host-juku	蜜・愛ホスト塾	ホスト->host	
DEVICE_DIFF	choujin-rokku-nirvana	choujin-rock-niruvaana	超人ロック ニルヴァーナ	ロック->rock	
DEVICE_DIFF	tensei-shinki-merougain	tenseishinki-mellow-gain	転生神機メロウガイン	メロウ->mellow	
DEVICE_DIFF	atsumu-toitaun	a-tsumu-toi-town	あつむトイタウン	タウン->town	
DEVICE_DIFF	sakura-furonteia	sakura-frontier	さくらフロンティア	フロンティア->frontier	
DEVICE_DIFF	animemon-essei	anime-mon-essay	アニメもんエッセイ	エッセイ->essay	
DEVICE_DIFF	sheikh-to-koi-no-butai-e	seek-to-koi-no-butai-e	シークと恋の舞台へ	シーク->seek	
DEVICE_DIFF	sheikh-no-esu-wa-sado-no-esu	seek-no-s-wa-sado-no-s	シークのSはサドのS	シーク->seek	
DEVICE_DIFF	secret-2010	seek-retto	シークレット	シーク->seek	
DEVICE_DIFF	secret-flight	seek-rettofuraito	シークレットフライト	シーク->seek	
DEVICE_DIFF	platonic-form	puratonikku-home	プラトニック・ホーム	ホーム->home	
DEVICE_DIFF	premium-tenko-sama	premier-mu-tenshi-sama	プレミアム天子様	プレミア->premier	
DEVICE_DIFF	rail-aile-bleue	reeru-eeru-blue	レール・エール・ブルー	ブルー->blue	
DEVICE_DIFF	kodai-rome-kakutou-angoku-tan-sin	kodai-roma-kaku-tan-sin	古代ローマ格闘暗獄譚SIN	ローマ->roma	
DEVICE_DIFF	jiraishin-diablo	jirai-shin-dear-buro	地雷震ディアブロ	ディア->dear	
DEVICE_DIFF	gakuen-crisis	gakuen-cry-shisu	学園クライシス!	クライ->cry	
DEVICE_DIFF	kare-wa-diablo	kare-wa-dear-boro	彼はディアボロ!	ディア->dear	
DEVICE_DIFF	ai-kafeteria	ai-cafe-teria	愛カフェテリア	カフェ->cafe	
DEVICE_DIFF	kanata-seven-change	shin-seiki-idol-densetsu-kanata-sebun-chenji	新世紀アイドル伝説 彼方セブンチェンジ	アイドル->idol	
DEVICE_DIFF	saihate-no-diasuta	saihate-no-dear-suta	最果てのディアスタ	ディア->dear	
DEVICE_DIFF	shiritsu-nagatachou-gakuen-hosutogumi	shiritsu-nagatachou-gakuen-host-gumi	私立永田町学園ホスト組	ホスト->host	
DEVICE_DIFF	himitsu-no-hanazono-apaato	himitsu-no-hanazono-apartment	秘密の花園アパート	アパート->apartment	
DEVICE_DIFF	aoki-hagane-no-arupejio	aoki-hagane-no-arpeggio	蒼き鋼のアルペジオ	アルペジオ->arpeggio	
DEVICE_DIFF	choujinrokku-warauotoko	choujin-rock-u-otoko	超人ロック 嗤う男	ロック->rock	
DEVICE_DIFF	fate-zero-2011	fate-zero-comic-arakaruto	Fate/zeroコミックアラカルト	コミック->comic	
DEVICE_DIFF	sket-dance-2011	sket-dance-first-dansu	SKET DANCE ファースト・ダンス	ファースト->first	
DEVICE_DIFF	oiran-gaaru	oiran-girl	おいらんガール	ガール->girl	
DEVICE_DIFF	yuurei-apaato-kanrinin	yuu-rei-apartment-kanrijin	ゆうれいアパート管理人	アパート->apartment	
DEVICE_DIFF	otokonoko-wa-meidofuku-ga-osuki	otoko-no-ko-wa-maid-fuku-ga-o-suki	オトコのコはメイド服がお好き!?	メイド->maid	
DEVICE_DIFF	karasuya-satoshi-no-37sai-no-ensoku-gaido	karasuyasatoshi-no-37-sai-no-ensoku-guide	カラスヤサトシの37歳の遠足ガイド	ガイド->guide	
DEVICE_DIFF	gyappuri	gap-ri	ギャップリ	ギャップ->gap	
DEVICE_DIFF	komikkuiwate	comic-yuwate	コミックいわて	コミック->comic	
DEVICE_DIFF	shindereraryuu	cinderella-ryuu	シンデレラ流	シンデレラ->cinderella	
DEVICE_DIFF	sentaagai-no-marii-e	sentaa-gai-no-mary-e	センター街のマリーへ	マリー->mary	
DEVICE_DIFF	bluish	blue-isshu	ブルーイッシュ	ブルー->blue	
DEVICE_DIFF	bloomed-in-action	blue-mudo-in-akushon	ブルームド・イン・アクション	ブルー->blue	
DEVICE_DIFF	rockwell-gangster	rock-weru-gyangu-star	ロックウェル+ギャングスター	スター->star	
DEVICE_DIFF	seifuku-ouji-secret	seifuku-ouji-seek-retto	制服王子シークレット	シーク->seek	
DEVICE_DIFF	hanjuku-gaarufurendo	hanjuku-girlfriend	半熟ガールフレンド	ガールフレンド->girlfriend	
DEVICE_DIFF	youkai-apaato-no-yuugana-nichijou	youkai-apartment-no-kasoke-miyabi-na-nichijou	妖怪アパートの幽雅な日常	アパート->apartment	
DEVICE_DIFF	itoshi-no-marii	aishi-no-mary	愛しのマリー	マリー->mary	
DEVICE_DIFF	tabisuru-kankoohii	tabi-suru-kan-coffee	旅する缶コーヒー	コーヒー->coffee	
DEVICE_DIFF	ou-sama-no-hoomutaun	ousama-no-home-town	王様のホームタウン	タウン->town,ホーム->home	
DEVICE_DIFF	choujin-locke-kaze-no-houyou	choujin-rock-fuu-no-houyou	超人ロック風の抱擁	ロック->rock	
DEVICE_DIFF	mr-secret-floor	mr-seek-rettofuroa	Mr. シークレットフロア	シーク->seek	
DEVICE_DIFF	tsukikage-caf	tukikage-cafe	TUKIKAGEカフェ	カフェ->cafe	
DEVICE_DIFF	ika-sama-memori	ikasama-memory	いかさまメモリ	メモリ->memory	
DEVICE_DIFF	appleseed-xiii	appuru-seed-saa-tea-n	アップルシード・サーティーン	ティー->tea	
DEVICE_DIFF	earth-furonteia-e-youkoso	aasu-frontier-e-youkoso	アース☆フロンティアへようこそ☆	フロンティア->frontier	
DEVICE_DIFF	kuiinzu-blade-rebellion-seiran-no-himekishi	queen-zubureidoriberion-aoarashi-no-hime-kishi	クイーンズブレイドリベリオン 青嵐の姫騎士	クイーン->queen	
DEVICE_DIFF	sasakure-memorial	sasakure-memory-aru	ササクレ・メモリアル	メモリ->memory	
DEVICE_DIFF	sheikh-to-unmei-no-hanayome	seek-to-unmei-no-hanayome	シークと運命の花嫁	シーク->seek	
DEVICE_DIFF	zonbitchi-wa-bitch-ni-fukumaremasuka	zombie-cchi-wa-bicchi-ni-fukumaremasu-ka	ゾンビッチはビッチに含まれますか?	ゾンビ->zombie	
DEVICE_DIFF	harmful-beautiful	haamufuru-beauty-furu	ハームフル・ビューティフル	ビューティ->beauty	
DEVICE_DIFF	mustard-chocolate	master-do-chokoreeto	マスタード・チョコレート	マスター->master	
DEVICE_DIFF	rokku-rii-no-seishun-furu-power-ninden	rock-rii-no-seishun-furu-pawaa-shinobu-tsutae	ロック・リーの青春フルパワー忍伝	ロック->rock	
DEVICE_DIFF	sensei-adikuto	sensei-addict	先生♡アディクト	アディクト->addict	
DEVICE_DIFF	seiten-koukou-aidorubu	hoshi-takashi-koukou-idol-bu	星天高校アイドル部!	アイドル->idol	
DEVICE_DIFF	yokujou-anchirabaa	yokujou-anti-rabaa	欲情アンチラバー	アンチ->anti	
DEVICE_DIFF	chichi-to-higegorira-to-watashi	chichi-to-hige-gorilla-to-watashi	父とヒゲゴリラと私	ゴリラ->gorilla	
DEVICE_DIFF	neko-no-hosutokurabu	neko-no-host-club	猫のホストクラブ	クラブ->club,ホスト->host	
DEVICE_DIFF	watashi-no-dorei-ni-narinasai-komikkuban	watashi-no-dorei-ni-narinasai-comic-ban	私の奴隷になりなさい コミック版	コミック->comic	
DEVICE_DIFF	sougou-tovarisch	sougou-tower-rishichi	総合タワーリシチ	タワー->tower	
DEVICE_DIFF	choujinrokku-horiisaakuru	choujin-rock-horii-circle	超人ロック ホリーサークル	サークル->circle,ロック->rock	
DEVICE_DIFF	tori-kurasuta-ni-sasagu-tori-4-koma	tori-class-ta-ni-sasagu-tori-4-koma	鳥クラスタに捧ぐ鳥4コマ	クラス->class	
DEVICE_DIFF	8-gatsu-no-soodasui	8-tsuki-no-soda-sui	8月のソーダ水	ソーダ->soda	
DEVICE_DIFF	switch-doragonfuruutsu-hen	switch-dragon-furuutsu-hen	switch ドラゴンフルーツ編	ドラゴン->dragon	
DEVICE_DIFF	oshaberi-nyuuyooku-jourikuhen	oshaberi-new-yooku-jourikuhen	おしゃべりニューヨーク 上陸編	ニュー->new	
DEVICE_DIFF	oshaberi-nyuuyooku-seikatsuhen	oshaberi-new-yooku-seikatsuhen	おしゃべりニューヨーク 生活編	ニュー->new	
DEVICE_DIFF	obake-apaato	obake-apartment	おばけアパート	アパート->apartment	
DEVICE_DIFF	otanbiyoushitsu-saron-do-kirihiko	o-tanbi-youshitsu-salon-do-kirihiko	お耽美容室サロン・ド・キリヒコ	サロン->salon	
DEVICE_DIFF	doredake-amai-shinario-datte	dore-dake-amai-scenario-datte	どれだけ甘いシナリオだって	シナリオ->scenario	
DEVICE_DIFF	yawaraka-rokku	yawaraka-rock	やわらかロック	ロック->rock	
DEVICE_DIFF	autobureiku-company	out-break-kanpanii	アウトブレイク・カンパニー	ブレイク->break,アウト->out	
DEVICE_DIFF	apaato-ni-sumu-shounen	apartment-ni-sumu-shounen	アパートに澄む少年	アパート->apartment	
DEVICE_DIFF	ebata-no-rokku	ebata-no-rock	エバタのロック	ロック->rock	
DEVICE_DIFF	cross-fight-biidaman-fenikkusu-densetsu	kurosufaitobiidaman-phoenix-densetsu	クロスファイトビーダマン フェニックス伝説	フェニックス->phoenix	
DEVICE_DIFF	komikkuban-sangokushi	comic-ban-sangokushi	コミック版三国志	コミック->comic	
DEVICE_DIFF	shugaapotto-no-koibito	sugar-potto-no-koibito	シュガーポットの恋人	シュガー->sugar	
DEVICE_DIFF	shugaapotto-e-youkoso	sugar-potto-e-youkoso	シュガーポットへようこそ	シュガー->sugar	
DEVICE_DIFF	secret-5	seek-retto-5	シークレット5	シーク->seek	
DEVICE_DIFF	zozozo-zonbii-kun	zozozo-zombie-kun	ゾゾゾ ゾンビーくん	ゾンビ->zombie	
DEVICE_DIFF	diaboro-no-suupu	dear-boro-no-suupu	ディアボロのスープ	ディア->dear	
DEVICE_DIFF	bureiburuu	bureiburuu-remix-haato	ブレイブルー リミックスハート	リミックス->remix	
DEVICE_DIFF	boisuzaka	voice-zaka	ボイス坂	ボイス->voice	
DEVICE_DIFF	middogarudo-no-shugosha	midgard-no-shugosha	ミッドガルドの守護者	ミッドガルド->midgard	
DEVICE_DIFF	melon-cream-sooda	meron-kuri-mu-soda	メロンくりーむソーダ	ソーダ->soda	
DEVICE_DIFF	layton-kyouju-to-chiisana-nazo	late-n-kyouju-to-chiisana-nazo	レイトン教授と小さなナゾ	レイト->late	
DEVICE_DIFF	rokku-up	rock-appu	ロックアップ	ロック->rock	
DEVICE_DIFF	shitsuji-de-meidona-otokonoko	shitsuji-de-maid-nao-to-kono-ko	執事でメイドなおとこのコ	メイド->maid	
DEVICE_DIFF	shitsuji-no-kuni-no-kuroarisu	shitsuji-no-kuni-no-kuro-alice	執事の国の黒アリス	アリス->alice	
DEVICE_DIFF	shoujo-kesshou-cocological	shoujo-kesshou-kokoro-jikaru	少女結晶ココロジカル	ココロ->kokoro	
DEVICE_DIFF	hoshi-no-kirby-pakutsu-to-daibakushou	hoshi-no-kaabii-paku-to-dai-show	星のカービィ パクッと大爆ショー!!	ショー->show	
DEVICE_DIFF	otoko-koukousei-to-rokku-no-kiwadoi-tsukiaikata	danshi-koukousei-to-rock-no-kiwadoi-tsukiaikata	男子高校生とロックのきわどいつきあい方。	ロック->rock	
DEVICE_DIFF	otokodama-rokku	otoko-tamashii-rock	男魂ロック	ロック->rock	
DEVICE_DIFF	kenminsei-maruwakari-gotouchi-aruaru-waidoshou	kenminsei-maru-wakari-go-touchi-aru-aru-wide-show	県民性丸わかり!ご当地あるあるワイドSHOW	ワイド->wide	
DEVICE_DIFF	majo-marii	majo-mary	魔女マリー	マリー->mary	
DEVICE_DIFF	ike-inachuu-takkyuubu-20shuunen-memorial-box-omedetai	ike-inechuu-takkyuubu-20-shuunen-memory-aru-box-omedetai	『行け!稲中卓球部』20周年メモリアルBOX「おめでたい。」	メモリ->memory	
DEVICE_DIFF	ichigo-no-haitta-soodasui	ichigo-no-haitta-soda-sui	いちごの入ったソーダ水	ソーダ->soda	
DEVICE_DIFF	oyasumi-memories	oyasumi-memory-zu	おやすみメモリーズ	メモリ->memory	
DEVICE_DIFF	noroiya-secret	noroi-ya-seek-retto	のろい屋シークレット	シーク->seek	
DEVICE_DIFF	iron-naito	aian-night	アイアンナイト	ナイト->night	
DEVICE_DIFF	ajia-o-futari-de-aruite-mita	asia-o-futari-de-aruite-mita	アジアをふたりで歩いてみた	アジア->asia	
DEVICE_DIFF	order-made-2014	oodaa-maid	オーダーメイド	メイド->maid	
DEVICE_DIFF	secret-siblings	seek-retto-shiburingusu	シークレット×シブリングス	シーク->seek	
DEVICE_DIFF	secret-no-mukougawa	seek-retto-no-mukougawa	シークレットの向こう側	シーク->seek	
DEVICE_DIFF	dirty-christ-superstar	daatii-cry-suto-suupaasutaa	ダーティー・クライスト・スーパースター	クライ->cry	
DEVICE_DIFF	diana	dear-na	ディアーナ	ディア->dear	
DEVICE_DIFF	naitobotchi	night-bo-chi	ナイトぼっち	ナイト->night	
DEVICE_DIFF	hosutoman	host	ホスト漫	ホスト->host	
DEVICE_DIFF	homemade-heroes	home-maid-hero-zu	ホームメイドヒーローズ	メイド->maid	
DEVICE_DIFF	roodosutou-senki-haiiro-no-majo	road-su-tou-senki-haiiro-no-majo	ロードス島戦記 灰色の魔女	ロード->road	
DEVICE_DIFF	sensei-lock-on	sensei-rock-on	先生ロックオン!	ロック->rock	
DEVICE_DIFF	yuujou-kakin-karuman-gein	yuujou-kakin-karma-ngein	友情課金カルマンゲイン	カルマ->karma	
DEVICE_DIFF	yuuzora-no-kuraifuizumu	yuuzora-no-cry-fuizumu	夕空のクライフイズム	クライ->cry	
