score	aid	slug	title	synopsis_head	catch_head	swap_hint
0.111	31094	inu-neko	イヌネコ。	高校生の主人公は、巨乳でスタイル抜群の先生に恋している。一方で「妹」は彼を慕っている。ところがある日、想いを寄せる先生と	憧れの美人先生と、自分を慕う「妹」。揺れる三角関係の只中で、ある日二人の魂が入れ	
0.111	100994	jigokuraku	地獄楽	忍びの里・岩隠れが生んだ最凶の暗殺者「画眉丸」。冷酷無比な腕を持つ彼は、ある裏切りから死罪を言い渡される。自由を得る唯一	不老不死の妙薬があるという、死罪人だけが送られる謎の島。生と死が交錯する極限の地	
0.111	79233	kare-to-kanojo-ga-uso-o-tsuku-hi	彼と彼女がウソをつく日	勉強だけが取り柄だったユイは、憧れの有馬の気を引こうと必死に努力し、ついに付き合うことに。だが母は二人の関係に反対で、し		inkya-no-ore-ga-sekigae-de-s-kyuu-bishoujo-ni-kakomaretara-himitsu-no-kankei-ga-hajimatta(陰キャの俺が席替えでS級美少女に囲まれたら秘密の関係が始まった。)
0.111	203344	kyuusai-furin	救済不倫	セックスレス、家庭内暴力、育児放棄、性差別——。女性にとって理不尽に満ちたこの世界。そんな世界から彼女たちを救えるものを		sekai-ka-kanojo-ka-erabenai(世界か彼女か選べない)
0.111	135246	lamp-no-shita	らんぷの下	らんぷの下、だんぶりの家、女傑往来など、1970年代のBIG COMICに発表された全八編を収録。市井に生きる人々の人生	明治の画布に燃える嫉妬と、女たちの自立	
0.111	120091	ore-no-jouwan-nitoukin-etchi-na-me-de-miteta-desho	俺の上腕二頭筋、エッチな目で見てたでしょ?	水泳選手の逞しい腕に抱きしめられ翻弄される様子を描いた成人向け作品。プールを舞台に、二人の距離が縮まっていく。		
0.111	33664	shin-daa-daa-daa	新・だぁ!だぁ!だぁ!	故郷オット星で暮らすルウのもとに、ワームホールを抜けて地球の少女ミウが迷い込む。彼女を家へ帰すため、二人の旅が始まる。	叔父の家に預けられたはずが、突然UFOが着陸し、可愛い赤ん坊とお守り役が出現!?	koe-ga-dasenai-shoujo-wa-kanojo-ga-yasashisugiru-to-omotte-iru(声がだせない少女は「彼女が優しすぎる」と思っている)
0.111	30719	slayers-special	スレイヤーズすぺしゃる	破天荒で危険な天才魔道士リナ＝インバースが、豪快で巨乳の白蛇のナーガと手を組む。お宝と美味い食事を求め、魔物や盗賊を相手		
0.111	195194	sono-koi-wa-kare-o-mushibamu	その恋は彼を蝕む	仕事帰り、ミネ・リョウタは誤って危険な公園に入り込み、襲われたところをソウマという青年に救われる。「俺の世界に近づくな」	愛しているのに伝わらない。想うほどすれ違う二人	
0.111	74037	the-idolm-ster	THE IDOLM@STER	プレイヤーがプロデューサーとなり13人のアイドルを導く音楽ゲーム『アイドルマスター』を題材にしたコミカライズ作品。	女の子に間違われる中性的な少年が選んだ逆転策は、まさかの男性アイドル。コンプレッ	
0.111	209026	torima-torimasu	とりまとります	医師の父と共に、山深い村の診療所へ越してきた少女ジュン。素敵な夏の始まりのはずが、診療所にまつわる怖い噂を耳にし、さらに		
0.111	124909	uchi-tama-uchi-no-tama-shirimasenka	うちタマ?!うちのタマ知りませんか?	日本のどこかの街、三丁目には尻尾の曲がった猫の写真と「タマを知りませんか?」の貼り紙がよく貼ってある。じっと見つめる少年	擬人化したタマたちの小さな大冒険	tatoeba-last-dungeon-mae-no-mura-no-shounen-ga-joban-no-machi-de-class-youna-monogatari(たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語)
0.111	84281	zoids-ss	ゾイドSS	電撃ホビーマガジン掲載のゾイドオリジナルコミック。小さな村で守られながら二体のミラージュフォックスと遊んで育った、ティス		
0.118	105701	himari-no-mawari	ひまりのまわり	効率よく生きるのが好きな高校2年生・相沢春希、16歳。夏休みのある日、突然「お兄ちゃん」と呼ぶ少女・相沢ひまりが現れ、妹	効率第一の高校生のもとに突然現れ「お兄ちゃん」と呼ぶ少女。父の再婚相手の連れ子だ	ryoushin-no-shakkin-o-katagawari-shite-morau-jouken-wa-nihonichi-kawaii-joshikousei-to-isshokenmei-ni-class-koto-deshita(両親の借金を肩代わりしてもらう条件は日本一可愛い女子高生と一緒に暮らすことでした。)
0.118	207490	tensei-nanmin-shoujo-wa-shiminken-o-0-kara-mezashite-hatarakimasu-comic	転生難民少女は市民権を0から目指して働きます!@COMIC	難民居住区に転生した少女リルは、今日もお腹を空かせていた。おまけに両親が働かないせいで仲間外れにされ、追放寸前!?居場所	脱難民を目指しコツコツ働く転生少女	bishoujo-ni-ts-tensei-shita-kara-dai-joyuu-o-mezasu(美少女にTS転生したから大女優を目指す!)
