season	anime_title	kind	detail
2008-SUMMER	乃木坂春香の秘密	GATE_FAIL	GATE_FAIL:38847 乃木坂春香の秘密 候補=['secret']
2008-SUMMER	ワールド・デストラクション ～世界撲滅の六人～	GATE_FAIL	GATE_FAIL:41408 ワールド・デストラクション ～ふたりの天使～ 候補=['angels']
2008-SUMMER	チョコレート・アンダーグラウンド	GATE_FAIL	GATE_FAIL:41938 別スペ 候補=['stand-by-me-kakuemon']
2008-SPRING	二十面相の娘	NO_PAGE	NO_PAGE:38597 二十面相の娘
2008-SPRING	アリソンとリリア	NO_PAGE	NO_PAGE:40967 アリソン
2008-SPRING	Candy☆Boy	GATE_FAIL	GATE_FAIL:47167 Candy boy 候補=['sister']
2008-FALL	美肌一族	NO_PAGE	NO_PAGE:42469 美肌一族
2008-FALL	キャシャーンSins	NO_PAGE	NO_PAGE:171951 キャシャーンSins
2007-WINTER	ロケットガール	NO_CAND	
2007-WINTER	Yes! プリキュア5	NO_PAGE	NO_PAGE:55925 Yes! プリキュア5
2007-SUMMER	ぽてまよ	NO_PAGE	NO_PAGE:33399 ぽてまよ
2007-SPRING	エル・カザド	NO_PAGE	NO_PAGE:33716 エル・カザド
2007-SPRING	この青空に約束を― 〜ようこそつぐみ寮へ〜	GATE_FAIL	GATE_FAIL:40827 この青空に約束を melody of the sun and sea 候補=['blue-sky', 'promis']
2007-SPRING	sola	NO_PAGE	NO_PAGE:31665 sola
2006-WINTER	練馬大根ブラザーズ	GATE_FAIL	GATE_FAIL:42266 練馬大根ブラザーズ 候補=['brother', 'brother-2010', 'brothers']
2006-WINTER	半分の月がのぼる空	NO_PAGE	NO_PAGE:43352 半分の月がのぼる空
2006-SPRING	神様家族	NO_PAGE	NO_PAGE:33404 神様家族
2006-SPRING	ツバサ・クロニクル 第2シリーズ	GATE_FAIL	GATE_FAIL:30009 ツバサ -RESERVoir CHRoNiCLE- 候補=['chronicle-2012']
2006-SPRING	シムーン	GATE_FAIL	GATE_FAIL:50738 シムーン 〜まじかる美勇伝〜 候補=['magica'] / NO_PAGE:33193 シムーン
2006-SPRING	いぬかみっ!	NO_PAGE	NO_PAGE:33117 いぬかみっ！
2006-FALL	護くんに女神の祝福を！	NO_CAND	
2006-FALL	夜明け前より瑠璃色な -Crescent Love-	NO_PAGE	NO_PAGE:34236 夜明け前より瑠璃色な
2006-FALL	レッド ガーデン	GATE_FAIL	GATE_FAIL:35600 レッド ガーデン 候補=['garden-furuya', 'garden-kotobuki']
2006-FALL	BLACK BLOOD BROTHERS	NO_CAND	
2005-SUMMER	ガン×ソード	NO_PAGE	NO_PAGE:167110 ガン×ソード
2005-SPRING	絶対少年	NO_CAND	
2005-SPRING	ツバサ・クロニクル	GATE_FAIL	GATE_FAIL:30009 ツバサ -RESERVoir CHRoNiCLE- 候補=['chronicle-2012']
2005-SPRING	スピードグラファー	NO_PAGE	NO_PAGE:35434 スピードグラファー
2005-FALL	魔法少女リリカルなのはＡ’ｓ	GATE_FAIL	GATE_FAIL:33236 魔法少女リリカルなのはＡ’ｓ 候補=['magica']
2005-FALL	ソルティレイ	NO_PAGE	NO_PAGE:45381 SoltyRei―赤の淑女―
2005-FALL	ガンパレード・オーケストラ	GATE_FAIL	GATE_FAIL:60305 ガンパレード・オーケストラ 候補=['parade']
2004-WINTER	MEZZO -メゾ-	NO_PAGE	NO_PAGE:104264 メゾ
2004-SUMMER	スウィート・ヴァレリアン	NO_PAGE	NO_PAGE:33309 スウィート・ヴァレリアン
2004-SUMMER	クラウ ファントムメモリー	GATE_FAIL	GATE_FAIL:53799 クラウ ファントムメモリー 候補=['memory', 'phantom', 'phantom-plus']
2004-SUMMER	Wind -a breath of heart- (2004)	GATE_FAIL	GATE_FAIL:51648 Wind - a breath of heart- OFFICIAL COMIC 候補=['breath', 'breath-1999']
2004-FALL	ファンタジックチルドレン	GATE_FAIL	GATE_FAIL:50104 ファンタジックチルドレン 候補=['fantastic']
2004-FALL	うた∽かた	GATE_FAIL	GATE_FAIL:30930 うた∽かた 候補=['utakata-80-s']
2003-SUMMER	シンデレラボーイ	GATE_FAIL	GATE_FAIL:71117 シンデレラボーイ 候補=['marude-shindere-rabooi']
2003-SUMMER	おねがい☆ツインズ	GATE_FAIL	GATE_FAIL:30741 おねがい☆ツインズ 候補=['please']
2003-SPRING	カレイドスター	NO_PAGE	NO_PAGE:92450 カレイドスター コミックアンソロジー
2003-FALL	無人惑星サヴァイヴ	NO_PAGE	NO_PAGE:117993 無人惑星サヴァイヴ
2003-FALL	君が望む永遠	NO_CAND	
2002-WINTER	アクエリアンエイジ Sign for Evolution	NO_PAGE	NO_PAGE:31317 のえる evolution
2002-SUMMER	G-onらいだーす	NO_PAGE	NO_PAGE:50032 G-onらいだーす
2002-SPRING	十二国記	NO_CAND	
2002-SPRING	デジモンフロンティア	NO_PAGE	NO_PAGE:33502 數碼寶貝04 無限地帶
2002-FALL	灰羽連盟	NO_PAGE	NO_PAGE:35356 オールドホームの灰羽達
2002-FALL	ヒートガイジェイ	NO_PAGE	NO_PAGE:30360 ヒートガイジェイ
2002-FALL	シスター・プリンセス ～リピュア～	NO_CAND	
2002-FALL	キディ・グレイド	NO_PAGE	NO_PAGE:32931 キディ・グレイド-リバース-
2002-FALL	ぷちぷり*ユーシィ	GATE_FAIL	GATE_FAIL:33692 ぷちぷり・ユーシィ 候補=['princess']
2001-WINTER	爆転シュート　ベイブレード	NO_PAGE	NO_PAGE:30852 爆転シュート ベイブレード
2001-WINTER	ゾイド新世紀／ゼロ	NO_PAGE	NO_PAGE:30363 ゾイド新世紀／ゼロ
2001-SUMMER	あぃまぃみぃ！ストロベリー・エッグ	NO_PAGE	NO_PAGE:92015 あぃまぃみぃ！ストロベリ・エッグ
2001-SPRING	デジモンテイマーズ	NO_PAGE	NO_PAGE:32389 數碼寶貝03馴獸師之王
2001-SPRING	シスター・プリンセス	NO_CAND	
2001-FALL	ヴァンドレッド the second stage	NO_CAND	
2000-SUMMER	ストレンジ・ドーン	NO_PAGE	NO_PAGE:175014 ストレンジ・ドーン
2000-SPRING	デジモンアドベンチャー０２	GATE_FAIL	GATE_FAIL:32388 數碼寶貝02 Digimon Adventure Zero Two 候補=['advent']
2000-FALL	機巧奇傳 ヒヲウ戦記	GATE_FAIL	GATE_FAIL:92463 機巧奇傳 ヒヲウ戦記 候補=['chronicle-2012', 'clockwork']
2000-FALL	アルジェント ソーマ	NO_PAGE	NO_PAGE:34176 アルジェントソーマ
1999-WINTER	火魅子伝	GATE_FAIL	GATE_FAIL:33000 火魅子伝~恋解~ 候補=['himiko-1992']
1999-SPRING	デジモンアドベンチャー	GATE_FAIL	GATE_FAIL:32387 數碼寶貝 Digimon Adventure 候補=['advent', 'digimon-adventure-v-tamer-01']
1999-SPRING	アークザラッド	GATE_FAIL	GATE_FAIL:64551 アークザラッドII 炎のエルク 候補=['arc-the-lad-ii']
1999-FALL	トラブルチョコレート	NO_PAGE	NO_PAGE:34098 トラブルチョコレートthe comic
1999-FALL	BLUE GENDER	NO_PAGE	NO_PAGE:70203 ブルージェンダー
1998-SPRING	ＤＴエイトロン	NO_PAGE	NO_PAGE:96058 DTエイトロン
1998-SPRING	Weiß kreuz　ヴァイス　クロイツ	GATE_FAIL	GATE_FAIL:32722 ヴァイス-AN ASSASSIN AND WHITE SHAMAN 候補=['hunter', 'k-night']
1998-FALL	聖ルミナス女学院	NO_CAND	
1997-SUMMER	みすて♥ないでデイジー	NO_PAGE	NO_PAGE:93823 みすて♡ないでデイジー
1997-SPRING	ハレルヤIIBOY	NO_PAGE	NO_PAGE:37636 HARELUYA II BØY -ボーイ-
1997-FALL	VIRUS ‐VIRUS BUSTER SERGE‐	NO_PAGE	NO_PAGE:196668 ウイルス -ウイルスバスター・サージ-
1996-FALL	セイバーマリオネットJ	GATE_FAIL	GATE_FAIL:30506 セイバーマリオネットＪ 候補=['marionette', 'marionette-1975']
1994-SPRING	カラオケ戦士 マイク次郎	NO_PAGE	NO_PAGE:140268 カラオケ戦士マイク次郎
1993-WINTER	無責任艦長タイラー	NO_CAND	
1988-SPRING	キテレツ大百科	NO_PAGE	NO_PAGE:69589 キテレツ大百科
1987-FALL	のらくろクン	NO_PAGE	NO_PAGE:57251 のらくろ漫画集
1984-SPRING	チックン タックン	GATE_FAIL	GATE_FAIL:113048 チックンタックン 候補=['advent']
1982-WINTER	フクちゃん (1982)	NO_PAGE	NO_PAGE:151105 フクちゃん
1982-FALL	超時空要塞マクロス	NO_CAND	
1979-FALL	闘士ゴーディアン	NO_PAGE	NO_PAGE:213688 闘士ゴーディアン
1978-SPRING	魔女っ子チックル	NO_PAGE	NO_PAGE:136077 魔女っ子チックル
1977-SUMMER	超電磁マシーン ボルテスV	NO_PAGE	NO_PAGE:136399 超電磁マシーン ボルテスV / NO_PAGE:193860 超電磁マシーン ボルテスV
1976-SPRING	ポールのミラクル大作戦	GATE_FAIL	GATE_FAIL:209084 ポールのミラクル大作戦 候補=['miracle-1992']
1976-FALL	リトル・ルルとちっちゃい仲間	NO_PAGE	NO_PAGE:190236 リトル・ルルとちっちゃい仲間
1976-FALL	マグネロボ・ガ・キーン	NO_PAGE	NO_PAGE:193852 マグネロボ ガ・キーン
1975-SUMMER	宇宙の騎士テッカマン	GATE_FAIL	GATE_FAIL:209083 宇宙の騎士テッカマン 候補=['k-night']
1971-SPRING	さすらいの太陽	NO_PAGE	NO_PAGE:108317 さすらいの太陽
1971-FALL	アパッチ野球軍	NO_PAGE	NO_PAGE:138906 アパッチ野球軍
1970-SPRING	昆虫物語みなしごハッチ	GATE_FAIL	GATE_FAIL:209354 昆虫物語みなしごハッチ 候補=['advent']
1970-FALL	のらくろ	NO_PAGE	NO_PAGE:57251 のらくろ漫画集
1967-SUMMER	ピュンピュン丸	NO_PAGE	NO_PAGE:170757 忍者あわて丸
1963-FALL	仙人部落	NO_PAGE	NO_PAGE:109840 仙人部落
