slug	title	authors	year	publisher	total_volumes
robin-nishi-no-googoo-shotaiken	ロビン西のゴーゴー初体験	ロビン西	1996	(unknown)	1
ichirou-ningyo-zukan	一朗人魚図鑑	富永一朗	1996	(unknown)	1
ichirou-makai-densetsu	一朗魔界伝説	富永一朗	1996	(unknown)	1
hito	人	間瀬元朗	1996	(unknown)	1
osaka-ha-moete-iruka	大阪は燃えているか	川崎ゆきお	1996	(unknown)	1
tenshi-no-hammer	天使のハンマー	多田由美	1996	(unknown)	1
suki-mugendai	好きだ!∞	片瀬操	1996	(unknown)	2
sukidayon-taa-kun	好きだヨンたーくん	ともびきちなつ	1996	(unknown)	3
youbyou-yawa	妖猫夜話	水木しげる	1996	(unknown)	1
shouma-shinwa-senki	小魔神話戦記	梁慶一	1996	(unknown)	3
shoujo-hatsunetsu	少女発熱	文月晃	1996	(unknown)	1
shima-moyu	島燃ゆ	新里堅進	1996	(unknown)	1
ai-no-machigai-eji-sagashi	愛のまちがい絵字さがし	谷間夢路	1996	(unknown)	1
te-no-naru-hou-e	手の鳴るほうへ	福山庸治	1996	(unknown)	1
nikkan-tenshoku-panic	日刊転職パニック	宮川総一郎	1996	(unknown)	1
tsuki-no-tenshi-sai	月の天使祭	大野哲也	1996	(unknown)	3
gekka-ankoku-dokuhon	月下暗黒読本	宮越和草	1996	(unknown)	2
shoujiki-ebisu	正直エビス	蛭子能収	1996	(unknown)	1
muchashi	無茶四	二階堂正宏	1996	(unknown)	3
ryouki-no-shoumei	猟奇の証明	川崎ゆきお	1996	(unknown)	1
sebangou-0-yakyuu-shounenban	背番号0 野球少年版	寺田ヒロオ	1996	(unknown)	3
hanamoribito-seneihen	花守人 専永編	岩田和久	1996	(unknown)	2
akatsuka-fujio-no-hachamecha-tetsugaku	赤塚不二夫のハチャメチャ哲学	赤塚不二夫	1996	(unknown)	1
ginga-seisenshi-den-miracle-saikikkaa	銀河聖戦士伝	のなかみのる	1996	(unknown)	2
dennou-hanjouki	電脳繁盛記	玖保キリコ	1996	(unknown)	1
planet-lovers	PLANET LOVERS	新名昭彦	1997	(unknown)	1
red-dragon	Red dragon	佐藤真理乃	1997	(unknown)	5
star-wars	STAR WARS	Cam Kennedy・Dave Dorman	1997	(unknown)	2
ikeike-ikenobou-gijutsuhen	いけいけ池坊！技術編	たちいりハルコ	1997	(unknown)	2
itsukushimi-no-shiya	いつくしみの視野	曽根富美子	1997	(unknown)	1
jagainu-kun	じゃがいぬくん	すぎやままさこ	1997	(unknown)	5
tatakae-okaa-san	たたかえ!お母さん	たかはまこ	1997	(unknown)	2
degarashi-tv	でがらしTV	赤星たみこ	1997	(unknown)	1
adult-kids	アダルトキッズ	山本夜羽音	1997	(unknown)	1
oxydol-love	オキシドールラブ	国樹由香	1997	(unknown)	1
crossroad-1997	クロスロード	あおきてつお・たなかじゅん・鍋島雅治	1997	(unknown)	1
ken-chan-nikki	ケンちゃん日記	新里堅進	1997	(unknown)	1
haai-sakura-desu	ハーイ!さくらです。	篠原とおる	1997	(unknown)	1
panda-manga	パンダまんが	アランジアロンゾ	1997	(unknown)	1
feauei-no-samurai	フェアウェイの侍	池沢早人師	1997	(unknown)	2
herumesu-ai-ha-kaze-no-gotoku	ヘルメス 愛は風の如く	美村あきの	1997	(unknown)	1
hotel-hibiscus	ホテル・ハイビスカス	仲宗根みいこ	1997	(unknown)	4
hoosuke-ga-ita	ホースケがいた	福地泡介	1997	(unknown)	1
manga-houritsu-no-nukeana	マンガ法律の抜け穴	飯野たから	1997	(unknown)	11
myar-lock-holmes	ミャーロックホームズ	津田直美	1997	(unknown)	3
rikoo-no-chousen	リコーの挑戦	江波譲二	1997	(unknown)	1
little-darling	リトル・ダーリン	坂本ミキ	1997	(unknown)	1
daimondai	大問題	いしいひさいち	1997	(unknown)	1
onna-niwa-mukanai-shokugyou	女には向かない職業	いしいひさいち	1997	(unknown)	2
taiyaku-sazae-san	対訳サザエさん	長谷川町子	1997	(unknown)	12
houshin-kenbunroku	封神見聞録	高橋果甫	1997	(unknown)	8
iwanami-bunko-1927-1996-kaisetsu-soumokuroku	岩波文庫1927-1996解説総目録	(unknown)	1997	(unknown)	3
kairaku-de-atashitachi-wa-dekiteiru	快楽であたしたちはできている	安彦麻理絵	1997	(unknown)	1
shin-oretacha-dragons	新おれたちゃドラゴンズ	倉橋寛	1997	(unknown)	1
asu-wa-ii-hi-da	明日はいい日だ	小川たけし	1997	(unknown)	2
tokyo-konnyaku	東京コンニャ区	岩谷テンホー	1997	(unknown)	1
sakuramichi-hanako	桜道花子	桜道花子	1997	(unknown)	1
shiritsu-tantei-ebisu-yoshikazu	私立探偵エビスヨシカズ	蛭子能収	1997	(unknown)	1
rennyo-ni-atta	蓮如に会った	三船ツトム	1997	(unknown)	2
mato-no-gunmou	魔都の群盲	湊谷夢吉	1997	(unknown)	1
kurozushi	黒寿司	根本敬	1997	(unknown)	1
doctor-stop	Doctor stop	飛龍乱	1998	(unknown)	1
going-bad	GOING BAD	定広美香	1998	(unknown)	1
gong-rock	Gong rock	松本嵩春	1998	(unknown)	1
nico-says	NICO SAYS	小野塚カホリ	1998	(unknown)	1
sandman-1998	SANDMAN	サム・キース・マイク・ドリンゲンバーグ・マルコム・ジョーンズ3	1998	(unknown)	5
sweet-wheels	SWEET WHEELS	田中むねよし	1998	(unknown)	2
strawberry-children	Strawberry children	みなみ遥	1998	(unknown)	3
dessin	dessin	小野塚カホリ	1998	(unknown)	1
norakuro-no-senryuu-manga	のらくろの川柳まんが	山根赤鬼	1998	(unknown)	1
hajimari-no-ki	はじまりの樹	ハルノ宵子	1998	(unknown)	1
minna-soukashira	みんなそうかしら?	星崎真紀	1998	(unknown)	1
yotsu-chan-atsuko-chan-no-benkyou-manga	よっちゃん・あつ子ちゃんの勉強まんが	秋玲二	1998	(unknown)	3
warui-hon	わるい本	アランジアロンゾ	1998	(unknown)	1
waru-world	わるわーるど	いわおかめめ	1998	(unknown)	1
ittei	イッテイ	小松直之	1998	(unknown)	1
inko-raburabu-nikki	インコらぶらぶ日記	葵カンナ	1998	(unknown)	2
cat-shit-one	キャットシットワン	小林源文	1998	(unknown)	3
xi-kun-no-hatsumei	クシー君の発明	鴨沢祐仁	1998	(unknown)	1
comic-otoko-no-bigaku	コミック男の美学	中島昌利	1998	(unknown)	1
trouble-quartet	トラブル・カルテット	まんだ林檎	1998	(unknown)	1
nyarome-no-ketsuekigata-omoshiro-zatsugaku-chishiki	ニャロメの血液型おもしろ雑学知識	赤塚不二夫	1998	(unknown)	1
hamster-raburabu-nikki	ハムスターらぶらぶ日記	めで鯛	1998	(unknown)	8
papa-no-kokoro	パパのココロ	ラズウェル細木	1998	(unknown)	1
bolt-and-nut	ボルト＆ナット	田中むねよし	1998	(unknown)	17
bone	ボーン	ジェフ・スミス	1998	(unknown)	3
match-ippon-no-hanashi	マッチ一本の話	鈴木翁二	1998	(unknown)	1
manga-sangokushi	マンガ三国志	とみ新蔵	1998	(unknown)	6
oka-no-ue-de-binsento-van-gogh-wa	丘の上でビンセント・ヴァン・ゴッホは	つげ忠男	1998	(unknown)	1
aien-kien	合縁奇縁	新里堅進	1998	(unknown)	1
kowareta-hitotachi	壊れた人たち	若林健次	1998	(unknown)	1
gaiden-youma-no-fuuin	外伝・妖魔の封印	葉月しのぶ	1998	(unknown)	1
takouyama	多幸山	新里堅進	1998	(unknown)	1
yumedeaimashou	夢で逢いましょう。	水原賢治	1998	(unknown)	1
sabishigariya-no-koneko-tachi	寂しがりやの小猫達	みやもと留美	1998	(unknown)	1
oka-chan-ga-yuku	岡ちゃんが行く!	なかむら治彦	1998	(unknown)	1
gensou-shoujo-zukan	幻想少女図鑑	飛龍乱	1998	(unknown)	1
mitarai-san-to-ishioka-kun-ga-iku	御手洗さんと石岡君が行く	さちみりほ	1998	(unknown)	2
koisuru-houteishiki	恋する方程式	文月晃	1998	(unknown)	1
hoshi-no-zundakota	星のズンダコタ	ひらのあゆ	1998	(unknown)	2
hoshizora-no-hanashi	星空の話	関口シュン	1998	(unknown)	1
manjushaka	曼珠沙華	石井隆	1998	(unknown)	1
tokyo-goodbye	東京グッドバイ	鈴木翁二	1998	(unknown)	1
umibe-no-cain	海辺のカイン	樹村みのり	1998	(unknown)	1
tokumei-research-200x	特命リサーチ200X	幡地英明	1998	(unknown)	1
inochi-dake-wa-byoudou-da	生命だけは平等だ	花岡一	1998	(unknown)	2
inou-no-gaka-komatsuzaki-shigeru	異能の画家・小松崎茂	小松崎茂	1998	(unknown)	2
ishioka-kazumi-no-file	石岡和己の事件簿	さちみりほ・島田荘司	1998	(unknown)	2
sora-to-umi-daishi-tenshou	空と海大師転生	志条ユキマサ	1998	(unknown)	5
zettai-reido	絶対麗奴	華炎・明治カナ子・みさと美夕稀・とりマイア・紅迫青実・山田幸子・堀井甚五郎・白石明日香	1998	(unknown)	26
kamamoto-kenichi-juugosai	鎌本健一、十五歳	加藤冬紀	1998	(unknown)	2
dennou-oku-sama	電脳奥様	後藤ユタカ	1998	(unknown)	1
kaze-shounen-kimu	風少年キム	神宮寺一	1998	(unknown)	2
kuro-no-tenshi	黒の天使	石井隆	1998	(unknown)	2
21seiki-no-ookami	21世紀の狼	池沢早人師	1999	(unknown)	3
rumble-eyes	RUMBLE EYES	石山東吉	1999	(unknown)	1
ufo-mystery-osorubeki-purazunaa-no-zenbou	UFOミステリー恐るべきプラズナーの全貌	飛鳥昭雄	1999	(unknown)	1
vietnam-war	Vietnam war	小林源文	1999	(unknown)	1
konnyaku-samurai-soudouki	こんにゃく侍騒動記	弘兼憲史	1999	(unknown)	1
sasami-street	ささみストリート	青木光恵	1999	(unknown)	3
teinsagu-no-hana	てぃんさぐの花	新里堅進	1999	(unknown)	1
nanoda-tensai-bakabon	なのだ!?天才バカボン	赤塚不二夫	1999	(unknown)	8
niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	(unknown)	1999	(unknown)	6
haruka-na-kaze-to-sora-no-nozomi	はるかな風と空ののぞみ	水原賢治	1999	(unknown)	1
fushigi-ayakashi-mimibukuro	ふしぎ奇かし耳袋	犬木加奈子	1999	(unknown)	1
bokunotou-chan	ぼくのとうちゃん	あすなひろし	1999	(unknown)	1
megurikuruharu	めぐりくるはる	OKAMA	1999	(unknown)	1
epokishi	エポキシ	こやま基夫	1999	(unknown)	1
occult-club	オカルト倶楽部	御茶漬海苔	1999	(unknown)	1
gag-guerrilla	ギャグゲリラ	赤塚不二夫	1999	(unknown)	12
kuriteikaru-shinkaron	クリティカル進化論	秋月りす・宮元博章	1999	(unknown)	1
getabaki-koushien	ゲタバキ甲子園	小畑しゅんじ	1999	(unknown)	2
sampaguita	サンパギータ	服部あゆみ	1999	(unknown)	1
school-1999	スクール	OKAMA	1999	(unknown)	1
sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	吉松孝博	1999	(unknown)	3
demeking	デメキング	いましろたかし	1999	(unknown)	1
nostradamus-kyoufu-no-final-message	ノストラダムス恐怖のファイナルメッセージ	飛鳥昭雄	1999	(unknown)	1
bad-blood-1999	バッドブラッド	松森正	1999	(unknown)	1
pachisuro-kibun-ha-konohazumi	パチスロ気分は木の葉積み	早坂よしゆき	1999	(unknown)	2
pachinker-atsushi	パチンカーアツシ	土山しげる	1999	(unknown)	1
homohomo-7	ホモホモ7	みなもと太郎	1999	(unknown)	2
bonus-track	ボーナス・トラック	山田章博	1999	(unknown)	1
manga-boku-no-manshuu	マンガ・ぼくの満洲	森田拳次	1999	(unknown)	2
melty-lancer	メルティランサー	かわもりみさき	1999	(unknown)	1
ichirou-houunkyou	一朗鳳雲郷	富永一朗	1999	(unknown)	1
sekai-no-rekishi-jinbutsuden	世界の歴史人物伝	ムロタニツネ象	1999	(unknown)	1
toshiharu-kun-ha-toshiue-no-josei-ni-sukareru-type	俊晴くんは年上の女性に好かれるタイプ?	完顔阿骨打	1999	(unknown)	1
kikenna-hikou	危険な飛行	松森正・林律雄	1999	(unknown)	1
aikidou-hashimoto-doujou	合気道橋本道場	ひきの真二・林律雄	1999	(unknown)	2
natsu-no-shoujo	夏の少女	雅亜公	1999	(unknown)	1
yome-to-shuutome-chou-meitantei	嫁と姑“超”名探偵	井出智香恵	1999	(unknown)	2
yomenusumi-nebanashi	嫁盗み寝話	青柳裕介	1999	(unknown)	1
kazoku-nisshi	家族日誌	あすなひろし	1999	(unknown)	1
taiyaku-ol-shinkaron	対訳OL進化論	秋月りす	1999	(unknown)	5
kuzu-no-ichi	屑の市	つげ忠男	1999	(unknown)	1
mitarai-kun-no-bouken	御手洗くんの冒険	源一	1999	(unknown)	3
warui-ko	悪い子	樹村みのり	1999	(unknown)	1
kanashigena-onna-ga-odoru	悲しげな女が踊る	つのだじろう	1999	(unknown)	1
houkago-date-club	放課後デート倶楽部	浦嶋嶺至	1999	(unknown)	1
shin-hyouen-no-kotou	新・氷炎の孤島	村野守美	1999	(unknown)	1
kuraki-shokeidai	昏き処刑台	影丸穣也	1999	(unknown)	3
yawahada-midaretsubo	柔肌みだれ壷	ケン月影	1999	(unknown)	1
kakutoushi-rome-no-hoshi	格闘士ローマの星	ふくしま政美	1999	(unknown)	3
hyouen-no-kotou	氷炎の孤島	村野守美	1999	(unknown)	1
eguchi-hisashi-no-inu-no-nikki-kusai-hanashi-sonota-no-tanpen	江口寿史の犬の日記、くさいはなし、その他の短篇	江口寿史	1999	(unknown)	1
eguchi-hisashi-scrap-book-e	江口寿史スクラップブック「E」	江口寿史	1999	(unknown)	1
eguchi-hisashi-strip-show-h	江口寿史ストリップショウ「H」	江口寿史	1999	(unknown)	1
kaikyaku-sengen	海客宣言	高嶋ひろみ	1999	(unknown)	4
kaikisen	海帰線	今敏	1999	(unknown)	1
neko-raburabu-nikki	猫らぶらぶ日記	いわみちさくら	1999	(unknown)	1
reiko-no-aruita-michi	玲子の歩いた道	つのだじろう	1999	(unknown)	1
kami-sama-yurushite	神様ゆるして	比古地朔弥	1999	(unknown)	1
junjou-momoiro-nikki	純情ももいろ日記	中田雅喜	1999	(unknown)	1
romance-1999	純愛	田中ユタカ	1999	(unknown)	1
mienai-koukyuu	見えない好球	弘兼憲史	1999	(unknown)	1
rongo-manga	論語漫画	森哲郎	1999	(unknown)	2
sainome-hanjouki-r	賽の目繁盛記R	Dr.モロー＆スタジオ寿	1999	(unknown)	4
kumo-ni-dakarete	雲に抱かれて	弘兼憲史	1999	(unknown)	1
kubi	首	たがみよしひさ	1999	(unknown)	1
koukousei-prowler	高校星プラウラ	Isutoshi	1999	(unknown)	2
oni-no-bukichi	鬼の武吉	青柳裕介・武田正敏	1999	(unknown)	2
tamashii-ressha-classic	魂列車classic	井上三太	1999	(unknown)	1
doraemon-2009	DORAEMON	海野一雄	2000	(unknown)	1
gen-si-kaki-ayam-hadashi-no-gen	Gen si kaki ayam （Hadashi no Gen）	中沢啓治・K	2000	(unknown)	1
m4-featuring-metalmax-momo	M4 featuring metalmax Momo	山本貴嗣	2000	(unknown)	1
aaru-pii-jii-ippatsu-otoko	RPG一発男	Dr.モロー・スタジオ寿	2000	(unknown)	1
soap	SOAP	飛龍乱	2000	(unknown)	1
za-ninja	The忍者	さいとう・たかを	2000	(unknown)	1
v8-tantei-dick	V8探偵Dick	田中むねよし	2000	(unknown)	1
aimu-suteiru-alive	あいむ・すてぃる・あらいぶ	木村計三	2000	(unknown)	2
oretacha-dragons	おれたちゃドラゴンズ	倉橋寛	2000	(unknown)	1
okaa-san-ha-akagenoan-ga-daisuki	お母さんは「赤毛のアン」が大好き	吉野朔実	2000	(unknown)	1
kitsune-no-hanayome	きつねの花嫁	椋陽児	2000	(unknown)	1
shinran-shounin	しんらん聖人	藤木てるみ	2000	(unknown)	2
soreyuke-kahoumono	それゆけ!果報者	(unknown)	2000	(unknown)	2
tanpopo-chan	たんぽぽちゃん	青沼貴子	2000	(unknown)	2
tsuge-yoshiharu-shiryou-shuusei	つげ義春資料集成	つげ義春	2000	(unknown)	1
nezumi-san-no-nagai-pan	ねずみさんのながいパン	多田ヒロシ	2000	(unknown)	1
piyopuu-seikatsu	ぴよぷー生活	金沢尚子	2000	(unknown)	2
futari-dakeno-sensou	ふたりだけの戦争	弘兼憲史	2000	(unknown)	1
hot-suru-hon	ほっとする本	南久美子	2000	(unknown)	2
manga-shougakusei-no-jiyuu-kenkyuu	まんが小学生の自由研究	かわうちやよい	2000	(unknown)	7
manga-ryoukan-monogatari	まんが良寛ものがたり	高橋郁丸	2000	(unknown)	1
manga-ryoukan-o-shitau-teishinni-monogatari	まんが良寛を慕う貞心尼ものがたり	高橋郁丸	2000	(unknown)	1
kantarerra-no-hako	カンタレッラの匣	石井隆	2000	(unknown)	1
gaki-2000	ガキ	畑中純	2000	(unknown)	1
gurenderu-seiza	グレンデル星座	筒井百々子	2000	(unknown)	1
sateyurosu-no-musume	サテュロスの娘	さちみりほ	2000	(unknown)	1
general-machine	ゼネラル・マシーン	夢野れい	2000	(unknown)	1
nana-to-lili	ナナとリリ	里中満智子	2000	(unknown)	2
nyarome-no-omoshiro-shogi-nyuumon	ニャロメのおもしろ将棋入門	赤塚不二夫	2000	(unknown)	1
pink-adams	ピンクアダムス	東里桐子	2000	(unknown)	2
manga-kokoro-no-jugyou	マンガ『心の授業』	三森創	2000	(unknown)	3
mochi-wa-mochiya	モチはモチ屋	星里もちる	2000	(unknown)	1
love-files	ラヴ・ファイルズ	羽央	2000	(unknown)	1
ichirou-kori-genkyou	一朗狐狸幻郷	富永一朗	2000	(unknown)	1
banji-kaichou	万事快調	駕籠真太郎	2000	(unknown)	1
shitagi-hiyori	下着日和	はっとりみつる	2000	(unknown)	1
samurai-shigan	侍志願	弘兼憲史	2000	(unknown)	1
benjobae-tai-ryoukiou	便所バエ対猟奇王	川崎ゆきお	2000	(unknown)	1
kojin-jugyou-rumoijun	個人授業	留萌純	2000	(unknown)	1
gekiga-saigo-no-danzaemon	劇画最後の弾左衛門	清水ひろ子	2000	(unknown)	2
juteimu	呪啼夢	あすなひろし	2000	(unknown)	1
sakaguchi-hisashi-tanpenshuu	坂口尚短編集	坂口尚	2000	(unknown)	5
osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	小池一夫	2000	(unknown)	1
2-densetsu-dai-2shou	天才伝説第2章	みのもけんじ	2000	(unknown)	7
suki-dakedo-suki-dakara	好きだけど好きだから	ぢたま(某)	2000	(unknown)	1
youjuu-suit	妖獣戦士	和気一作	2000	(unknown)	1
kannou-gekiga-daizenshuu	官能劇画大全集	編著	2000	(unknown)	2
taiyaku-yorinuki-kobo-chan	対訳よりぬきコボちゃん	植田まさし	2000	(unknown)	3
yuurei-otoko	幽霊男	手塚治虫	2000	(unknown)	1
binetsu	微熱	雅亜公	2000	(unknown)	1
kyoushi-shikkaku	教師失格	弘兼憲史	2000	(unknown)	1
shin-senri-no-michi-mo	新千里の道も	渡辺敏	2000	(unknown)	16
tabi-no-hata	旅の旗	川本コオ	2000	(unknown)	4
hayawakari-comic-sangokushi	早わかりコミック三國志	とみ新蔵	2000	(unknown)	3
rakuen-no-tobira	楽園の扉	阿部川キネコ	2000	(unknown)	1
shisha-no-kuni	死者のくに	黒田みのる	2000	(unknown)	3
mizusumashi-gengorou	水すまし源五郎	かわぐちかいじ	2000	(unknown)	1
mizuno-junko-no-cinderalla-chan	水野純子のシンデラーラちゃん	水野純子	2000	(unknown)	1
saru-tan	沙流譚	石ノ森章太郎	2000	(unknown)	3
injuu-densetsu-onigari	淫獣伝説鬼狩り	前田俊夫	2000	(unknown)	1
garou-yuugi	牙狼遊戯	宮本達也	2000	(unknown)	2
wake-wa-kikuna-otona-nara	理由は聞くな。大人なら。	いのうえさきこ	2000	(unknown)	1
hakui-no-suit-operenjaa	白衣の戦士オペレンジャー	みもり	2000	(unknown)	1
kami-sama-no-namae	神様の名前	多田由美	2000	(unknown)	1
kekkon-monogatari	結婚物語	原なおこ	2000	(unknown)	2
hanaemi-no-shima	花笑みの島	さちみりほ	2000	(unknown)	1
akai-chou-no-shoujo-umezu	赤いちょうの少女	楳図かずお	2000	(unknown)	1
ouma	逢魔	飯田耕一郎	2000	(unknown)	1
maou-no-kodomotachi	魔王の子供達	舞井武依	2000	(unknown)	1
atta-2	Atta2	佐藤元	2001	(unknown)	1
gorilla-kick	GORILLA KICK!	田島昭宇	2001	(unknown)	1
macoto-no-ohime-sama	MACOTOのおひめさま	高橋真琴	2001	(unknown)	1
pc-command-bob-and-keith	PCコマンドボブ＆キース	城久人	2001	(unknown)	3
xx-dake-ja-iya	××だけじゃイヤ!	加納みき	2001	(unknown)	1
anata-no-koibito	あなたの恋人	韓丞媛	2001	(unknown)	3
umi-no-kirakira	うみのきらきら	鈴木翁二	2001	(unknown)	1
otokomichi	おとこ道	矢口高雄	2001	(unknown)	1
ganbare-sonjaman	がんばれ!ソンジャマン!!	渡辺末理子	2001	(unknown)	2
gochamaze-ol-purin	ごちゃまぜOLプリン	めで鯛	2001	(unknown)	1
chitchana-yukitsukai-sugar	ちっちゃな雪使いシュガー	こげどんぼ*	2001	(unknown)	3
tottemo-shiawasesou	とってもしあわせそう	牧野和子	2001	(unknown)	2
tonari-no-nono-chan	となりのののちゃん	いしいひさいち・おがわひろし	2001	(unknown)	1
manga-rokku-gitaajuku	まんが!ロック・ギター塾	宮川総一郎	2001	(unknown)	1
manga-de-nabigeeto	まんがでナビゲート	山田えいし	2001	(unknown)	5
wanpaku-taichi-ga-yattekita	わんぱく太一がやって来た!	中村悦子	2001	(unknown)	2
ahojiru	アホ汁	ピョコタン	2001	(unknown)	1
ultra-bunbun	ウルトラブンブン	朴山河	2001	(unknown)	4
uuru-100-paasento	ウール100%	フジモトマサル	2001	(unknown)	1
oyoyo	オヨヨ	市川みさこ	2001	(unknown)	1
kikkunooni	キックの鬼	中城けんたろう	2001	(unknown)	4
comic-beatles-history	コミックビートルズ・ヒストリー	池田俊一	2001	(unknown)	2
comic-genji-koi-monogatari	コミック源氏恋物語	広瀬美穂子	2001	(unknown)	2
step-up	ステップUP!!	相模ひな	2001	(unknown)	1
salesman	セールスマン	許英万	2001	(unknown)	4
toppuya-joe	トップ屋ジョー	江波譲二	2001	(unknown)	1
noodle-nude	ヌードルヌード	梁栄淳	2001	(unknown)	4
battlecaster-reiko	バトルキャスターReiko	まいなぁぼぉい	2001	(unknown)	1
pachisuro-yancha-bugi	パチスロやんちゃブギ	しのはら勉	2001	(unknown)	12
pink-no-bible	ピンクのバイブル	草薙竜樹	2001	(unknown)	1
full-house	フルハウス	元秀蓮	2001	(unknown)	4
hotel-africa	ホテルアフリカ	朴姫貞	2001	(unknown)	4
horror-no-mousou	ホラーの妄想	楳図かずお	2001	(unknown)	1
manga-monogatari-kankokushi	マンガものがたり韓国史	野崎充彦	2001	(unknown)	3
musshu-munieru-to-otsuki-sama	ムッシュ・ムニエルとおつきさま	佐々木マキ	2001	(unknown)	1
ichijou-no-hohoemi	一乗のほほえみ	松本るい	2001	(unknown)	5
nami-in-blue	名美・イン・ブルー	石井隆	2001	(unknown)	1
oomakani-umareta-onna	大まかに生まれた女。	いのうえさきこ	2001	(unknown)	1
tengokukyou	天國狂	高屋未央	2001	(unknown)	1
naburi-zuma	嬲り妻	ふじいあきこ	2001	(unknown)	1
taiyaku-yorinuki-ijiwaru-baa-san	対訳よりぬきいじわるばあさん	長谷川町子	2001	(unknown)	3
kageo	影男	佐藤まさあき	2001	(unknown)	3
koiseyo-shounen	恋せよ・少年	杉基イクラ	2001	(unknown)	1
koi-ha-itsumo-arashi-no-youni	恋はいつも嵐のように	島崎刻也	2001	(unknown)	5
kanjiru	感じる?	田中ユタカ	2001	(unknown)	1
love-tan	戀愛譚	楠本まき	2001	(unknown)	1
mori-no-ibara-hana-no-kioku	森の棘・花の記憶	南一平	2001	(unknown)	1
eien-no-nakamahazure-no-kuni	永遠のなかまはずれの国	永野のりこ	2001	(unknown)	1
hakkin-momoirobon	発禁桃色本	土屋慎吾	2001	(unknown)	2
shanai-love-shinkei-suijaku	社内恋愛神経衰弱	かなつ久美	2001	(unknown)	1
himitsu-na-body-21	秘蜜なbody 21	Chi-ran	2001	(unknown)	2
warau-ijinden	笑う偉人伝	高橋春男	2001	(unknown)	1
konno-san-to-asobou	紺野さんと遊ぼう	安田弘之	2001	(unknown)	1
seishouzu	聖慯図	高屋未央	2001	(unknown)	1
sougendentetsu	草原電鉄	古川益三	2001	(unknown)	1
kankoku-kiisen-monogatari	韓国キーセン物語	金童話	2001	(unknown)	4
kaze-no-oukoku	風の王国	飛川ゆり子	2001	(unknown)	3
pichonmu	飛天舞	金恵〔リン〕	2001	(unknown)	4
bgata-heiji-torimonohikae	B型平次捕物控	いしいひさいち	2002	(unknown)	1
crazy-crazy	CRAZY CRAZY	草薙竜樹	2002	(unknown)	1
dokutaa-moroo-no-lich-na-seikatsu	Dr.モローのリッチな生活	Dr.モロー	2002	(unknown)	3
e-chaser	Eチェイサー	岡崎つぐお	2002	(unknown)	1
garland-hashiba-2002	Garland	厦門潤	2002	(unknown)	1
run	Run	李相世	2002	(unknown)	2
akkanbeeta	あっかんベー太	Moo.念平	2002	(unknown)	1
guruguru-kuriichaa	ぐるぐるクリーチャー	ウエクサユミコ	2002	(unknown)	2
guruguru-shoukougun	ぐるぐる症候群	ノアール出版	2002	(unknown)	2
kedamono-no-youni	けだもののように	比古地朔弥	2002	(unknown)	1
shinoburedo-2002	しのぶれど	ワタセセイゾウ	2002	(unknown)	1
sword-ando-magic	そーどandまじっく	内藤宗則	2002	(unknown)	1
tokimeki-jazz-time-konpuriito	ときめきjazzタイムコンプリート	ラズウェル細木	2002	(unknown)	1
tonari-no-anoko	となりのあの子	雪見野ユキオ	2002	(unknown)	1
tonari-no-yamada-kun	となりの山田くん	いしいひさいち	2002	(unknown)	11
pukupuku-momo-chan	ぷくぷくモモちゃん	桃伊いづみ	2002	(unknown)	1
maicching-special	まいっちんぐスペシャル	えびはら武司	2002	(unknown)	1
manga-de-gakushuu-nippon-no-rekishi	まんがで学習 日本の歴史	小和田哲男	2002	(unknown)	5
minna-no-tonio-chan	みんなのトニオちゃん	菅原そうた	2002	(unknown)	1
motto-oomaka-ni-umareta-onna	もっと大まかに生まれた女。	いのうえさきこ	2002	(unknown)	1
asechiren-lamp-no-yoru	アセチレン・ランプの夜	手塚治虫・米沢嘉博	2002	(unknown)	1
karate-jigokuhen-kiba	カラテ地獄変 牙	中城けんたろう	2002	(unknown)	7
kodomo-ja-naindakaratsu	コドモじゃないんだからっ	加納みき	2002	(unknown)	1
gorgeous-heart	ゴージャス❤ハート	東里桐子	2002	(unknown)	1
super-game-taisen-game-center-arashi-tai-maikon-denji-ran	スーパーゲーム大戦ゲームセンターあらし対マイコン電児ラン	すがやみつる	2002	(unknown)	1
heart-kyatchi-izumi-chan-perfect	ハート♡キャッチいずみちゃんperfect	遠山光	2002	(unknown)	2
parodi-manga-taizen	パロディ漫画大全	長谷邦夫	2002	(unknown)	1
higeoyaji-no-bouken	ヒゲオヤジの冒険	手塚治虫・米沢嘉博	2002	(unknown)	1
baby-smurf	ベビースマーフ	ペヨ	2002	(unknown)	1
beethoven	ベートーベン	加藤礼次朗	2002	(unknown)	1
master-key	マスターキー	勝間としを	2002	(unknown)	2
hokusai-manga	北斎漫画	北斎	2002	(unknown)	3
juubei-chan-return	十兵衛ちゃん リターン	むっちりむうにい	2002	(unknown)	1
shiki-yuki-2002	四季	結城稜	2002	(unknown)	1
youkai-paradise	妖怪パラダイス	水木しげる	2002	(unknown)	5
kyouun	強運	保沢環	2002	(unknown)	2
kaijin-nijuumensou	怪人二十面相	たくま朋正	2002	(unknown)	3
gatekiten	我的天	クレイグ・オウ・イェン	2002	(unknown)	1
