slug	title	remaining_gaps
hayato-kun-to-saho-chan-wa-honjitsu-mo-ichaama	隼人くんと早穂ちゃんは本日もいちゃ甘。	(1巻が無い):[1]
moto-yakuza-wa-shinshi-de-moujuu	(元) ヤクザは紳士で猛獣	(1巻が無い):[1]
haishin-chuu-megami-channel	【配信中】女神チャンネル!	(1巻が無い):[1]
linkman	リンクマン	(1巻が無い):[1]
collar-me	Collar me	(1巻が無い):[1]
honomi-bureikutsu	ほのみぶれいくっ!	(1巻が無い):[1]
pittosporum	ピットスポルム	standard#0:[2, 3]
kimi-to-natsu-no-naka	君と夏のなか	(1巻が無い):[1]
kyuukoku-no-seijo-desu-kokugai-tsuihousareta-sarechaimashita	救国の聖女ですが、国外追放されちゃいましたー!?	(1巻が無い):[1]
sora-made-itchau	空までイっちゃう	(1巻が無い):[1]
16-nen-kimi-o-omou-to-konnani-ookiku	16年、君を想うとこんなに大きく…♡	(1巻が無い):[1]
sandman	サンドマン	standard#0:[5]
moto-yan-ooeru-wa-kojirase-elite-no-iinari-omocha	元ヤンOLはこじらせエリートのいいなりおもちゃ♡	(1巻が無い):[1]
minami-kun-wa-sono-koe-ni-jirasaretai	南くんはその声に焦らされたい	(1巻が無い):[1]
kiken-na-chouai	危険な寵愛	(1巻が無い):[1]
watashi-ga-watashi-o-uru-wake	私がわたしを売る理由	standard#0:[6, 7, 8, 9]
chou-ten-chan	超てんちゃん!	(1巻が無い):[1]
ginga-tetsudou-999-andoromedahen	銀河鉄道999アンドロメダ編	(1巻が無い):[1, 2, 3, 4]
pakupaku-desuwa-tsuihousareta-sareta-ojousama	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわ～!	(1巻が無い):[1]
tsumari-souiu-koto-karada-wa-ai-ni-hairimasuka	つまりそういうコト。	(1巻が無い):[1]
nanda-kanda-de-onna-no-hashori-michi	なんだかんだで!女のはしょり道	(1巻が無い):[1, 2, 3, 4, 5]
yuru-days	ゆるデイズ	(1巻が無い):[1]
blue-flight	ブルーフライト	standard#0:[4]
hereteku-no-ana	ヘレテクの穴	(1巻が無い):[1]
ore-to-mou-ichido-hatsukoi	俺ともう一度、初恋。	(1巻が無い):[1, 2]
tokugawa-kun-ga-komarasetekuru	十九川くんが困らせてくる!	standard#0:[2, 3, 4, 5]
love-taishitsu	恋愛体質	(1巻が無い):[1]
mobile-suit-zeta-gundam-difain-char-azunaburu-guripusu-seneki	機動戦士ΖガンダムDefineシャア・アズナブルグリプス戦役	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
shintouki	神統記	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	裏アカ男子は抱かれたい攻め様No.1にXXされたい	(1巻が無い):[1, 2]
let-s-go-nirvana	Let's go nirvana	(1巻が無い):[1]
saitsuyo-akuyaku-reijou-nikki	さいつよ☆悪役令嬢日記	(1巻が無い):[1]
cherry-yuusha-to-sei-naru-tsurugi	チェリー勇者とせいなる剣	standard#0:[9]
kiraware-reijou-wa-gin-no-ouji-ni-amayakasareru	嫌われ令嬢は銀の王子に甘やかされる	(1巻が無い):[1]
