dragon-4-esuto-7-4koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
dragon-ball-sd	manga.v2	gag	gag<text:ギャグ
dragon-musume-no-doko-demonai-zone	manga.v2	4-koma	4-koma<text:4コマ
dragon-quest-ten-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
dribble-nukko-aashi-chan	manga.v2	romcom	romcom<text:ラブコメ
drifters	manga.v2	war	war<tag:War
drsuranpu	manga.v2	gag	gag<text:ギャグ
drug-store-tenin-satsu-chan-no-nichijou	manga.v2	romcom	romcom<text:ラブコメ
drunk-kyonshees	manga.v2	yokai	yokai<text:妖怪
dust-bokkusu-25	manga.v2	4-koma	4-koma<text:4コマ
ebigawachou-no-youkai-cafe	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
eden	manga.v2	war	war<tag:War
eigo-boys	manga.v2	gag	gag<text:ギャグ
eikou-no-naporeon	manga.v2	war	war<tag:Military;war<tag:War
eikyuu-kikan-shimaenaga	manga.v2	4-koma	4-koma<text:4コマ
eiyuu-kikan	manga.v2	war	war<tag:Military
eiyuu-sama-wakeari-osanazuma-wa-ikaga-desuka	manga.v2	romcom	romcom<text:ラブコメ
elite-yankee-saburou-2005	manga.v2	gag	gag<text:ギャグ
elite-yankee-saburou	manga.v2	gag	gag<text:ギャグ
emerald-dragon-koma-gyagu-bomb	manga.v2	4-koma	4-koma<title:4コマ
emerald-ni-taberaretai	manga.v2	romcom	romcom<text:ラブコメ
enen-no-shouboutai	manga.v2	war	war<tag:Military
enma-san-no-cerberus	manga.v2	gag	gag<text:ギャグ
enomoto	manga.v2	gag	gag<text:ギャグ
eriko-kun-ocha	manga.v2	4-koma	4-koma<text:4コマ
eroteikaru-wizard-to-12-nin-no-hanayome	manga.v2	romcom	romcom<text:ラブコメ
eruarameinnoshinden	manga.v2	war	war<tag:Military
escape-into-the-light	manga.v2	4-koma	4-koma<text:4コマ
etchi-na-moretemasu	manga.v2	romcom	romcom<text:ラブコメ
etchi-shitai-to-itte-kure	manga.v2	romcom	romcom<text:ラブコメ
etten-no-sora	manga.v2	war	war<tag:War
f-ningyo	manga.v2	4-koma	4-koma<text:4コマ
faibu-star-stories	manga.v2	war	war<tag:War;war<tag:Military
fan-fiction	manga.v2	yokai	yokai<text:妖怪
fantasia	manga.v2	romcom	romcom<text:ラブコメ
fate-grand-order-fujimaru-ritsuka-wa-wakaranai	manga.v2	gag	gag<text:ギャグ
fate-grand-order-turas-r-alta	manga.v2	war	war<tag:War
final-fantasy-14-raraferu-sensei-no-oshiete-yaruyo	manga.v2	gag	gag<text:ギャグ
fire-emblem-4-koma-manga-gekijou	manga.v2	4-koma,gag,war	4-koma<title:4コマ;war<tag:War;gag<text:ギャグ;4-koma<text:4コマ
fire-emblem-if-nibelung-no-houkan	manga.v2	war	war<tag:War
fire-emblem-seisen-no-keifu-fujimori-1997	manga.v2	war	war<tag:War
fire-emblem-seisen-no-keifu	manga.v2	war	war<tag:War
fire-emblem-thracia-776-2000	manga.v2	war	war<tag:War
fire-emblem-thracia-776-4koma-776-ga-gekijou	manga.v2	4-koma,gag	4-koma<title:4コマ;gag<text:ギャグ;4-koma<text:4コマ
fire-emblem-thracia-776	manga.v2	war	war<tag:War
firipinzuma-4-koma-nikki	manga.v2	4-koma	4-koma<title:4コマ
flash-kimengumi	manga.v2	gag	gag<text:ギャグ
flip	manga.v2	romcom	romcom<text:ラブコメ
fragtime	manga.v2	romcom	romcom<text:ラブコメ
free-gan-2012	manga.v2	4-koma	4-koma<text:4コマ
freesia	manga.v2	war	war<tag:War
freezing-zero	manga.v2	war	war<tag:Military
front-mission-dog-life-dog-stile	manga.v2	war	war<tag:Military;war<tag:War
fugu-man	manga.v2	gag	gag<text:ギャグ
fuji-santarou-meibamen	manga.v2	4-koma	4-koma<text:4コマ
fujishiro-san-kei	manga.v2	romcom	romcom<text:ラブコメ
fujoko-to-yuriko	manga.v2	romcom	romcom<text:ラブコメ
fukashigi-triang	manga.v2	romcom	romcom<text:ラブコメ
fuku-nante-doudemo-ii-to-omotteta	manga.v2	gag	gag<text:ギャグ
fukui-no-pochiko-chan	manga.v2	4-koma	4-koma<text:4コマ
full-metal-panic-sigma	manga.v2	war	war<tag:Military
full-metal-panic	manga.v2	war	war<tag:Military
funyafunya-ikki	manga.v2	gag	gag<text:ギャグ
furekkusu-kid	manga.v2	romcom	romcom<text:ラブコメ
fushigi-yuugi-genbu-kaiden	manga.v2	war	war<tag:War
futaba-san-no-kyoudai	manga.v2	romcom	romcom<text:ラブコメ
futago-no-teikoku	manga.v2	war	war<tag:Military;war<tag:War
futsuu-desu-nanika-saikin-wa-ayakashi-datte-koukou-ni-ikundesu	manga.v2	yokai	yokai<tag:Youkai
fuufu-no-hiketsu-wa-banshaku-desu	manga.v2	romcom	romcom<text:ラブコメ
fuuki-no-okite	manga.v2	romcom	romcom<text:ラブコメ
fuuunjitachi	manga.v2	gag	gag<text:ギャグ
ga-engi	manga.v2	gag	gag<text:ギャグ
ga-geijutsuka-art-dezain-class	manga.v2	4-koma	4-koma<text:4コマ
gacen-rafu-sketch	manga.v2	4-koma	4-koma<text:4コマ
gahi-chan	manga.v2	yokai	yokai<text:妖怪
gaki-deka	manga.v2	gag	gag<text:ギャグ
gakkou-de-atta-kowai-hanashi	manga.v2	4-koma	4-koma<text:4コマ
gakkou-no-sensei	manga.v2	yokai	yokai<tag:Youkai
gakkyuu-ou-yamazaki	manga.v2	gag	gag<text:ギャグ
gal-japon	manga.v2	gag	gag<text:ギャグ
gal-to-kou-hensachi-otoko-ga-yobikou-de-koi-suru-hanashi	manga.v2	romcom	romcom<text:ラブコメ
galaxias	manga.v2	war	war<tag:Military
galaxy-ginza	manga.v2	gag	gag<text:ギャグ
gaman-dekinai	manga.v2	romcom	romcom<text:ラブコメ
game-in-high-school	manga.v2	romcom	romcom<text:ラブコメ
gamer-ga-youkai-taiji-yattemita	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
gan-gan-ganbaraido-kamen-rider-4-koma-gyagu-hyakka	manga.v2	4-koma	4-koma<title:4コマ
ganbare-nekoyama-sensei	manga.v2	4-koma	4-koma<text:4コマ
ganbare-sumeshi-gigoku	manga.v2	gag	gag<text:ギャグ
gankawakuraikeiousendesu	manga.v2	romcom	romcom<text:ラブコメ
ganso-urayasu-tekkin-kazoku	manga.v2	gag	gag<text:ギャグ
garigari-kun	manga.v2	gag	gag<text:ギャグ
garou-densetsu-special-4-koma-daikoushin	manga.v2	4-koma	4-koma<title:4コマ
garou-densetsu-special-bakusho-4-koma-game-gag-comics	manga.v2	4-koma	4-koma<title:4コマ
gate-7	manga.v2	yokai	yokai<tag:Youkai
geeparo-4-koma-guranpuri	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
geetama	manga.v2	gag	gag<text:ギャグ
gegege-no-kitarou-shin-youkai-senmonogatari	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
gegege-no-kitarou-youkai-senmonogatari	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
gegege-no-kitarou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
gekiga-hitler	manga.v2	war	war<tag:Military;war<tag:War
gekiman-z-and-great-hen	manga.v2	gag	gag<text:ギャグ
gekiman	manga.v2	gag	gag<text:ギャグ
gekka-no-hazure-gedou	manga.v2	yokai	yokai<tag:Youkai
gekkan-aikawa-henshuuchou	manga.v2	romcom	romcom<text:ラブコメ
genkai-bonnou-katsugeki-osamu	manga.v2	gag	gag<text:ギャグ
gensou-kichou	manga.v2	yokai	yokai<tag:Youkai
gessekai-ryokou	manga.v2	gag	gag<text:ギャグ
getsuyoubi-kara-kataomoi	manga.v2	romcom	romcom<text:ラブコメ
getter-robo-arc	manga.v2	war	war<tag:War
getter-robo-gou	manga.v2	war	war<tag:War
ghost-only	manga.v2	yokai	yokai<text:妖怪
gijinka	manga.v2	gag	gag<text:ギャグ
gimusume-ga-akuyaku-reijou-toshite-hametsu-suru-koto-o-shitta-node-mechakucha-aishimasu-keiyaku	manga.v2	romcom	romcom<text:ラブコメ
ginga-densetsu-noah	manga.v2	war	war<tag:War;war<tag:Military
ginga-densetsu-requiem	manga.v2	war	war<tag:War
ginga-densetsu-weed-orion	manga.v2	war	war<tag:War
ginga-densetsu-weed	manga.v2	war	war<tag:War
ginga-eiyuu-densetsu	manga.v2	war	war<tag:Military;war<tag:War
ginga-the-last-wars	manga.v2	war	war<tag:War
ginganagareboshigin	manga.v2	war	war<tag:War
gintama	manga.v2	war	war<tag:War
girls-ando-panzer-abantei-antsuio-koukou	manga.v2	war	war<tag:Military
girls-ando-panzer-motto-raburabu-sakusen-desu	manga.v2	4-koma	4-koma<text:4コマ
girls-dawn	manga.v2	4-koma	4-koma<text:4コマ
girls-und-panzer-phase-erika	manga.v2	war	war<tag:Military
girls-und-panzer-ribbon-no-musha	manga.v2	war	war<tag:Military
gisou-kareshi-ni-aisarete-shimaimashita	manga.v2	romcom	romcom<text:ラブコメ
go-shujin-sama-miryou-shichaimashita	manga.v2	romcom	romcom<text:ラブコメ
god-mazinger	manga.v2	war	war<tag:War
god-save-the-sugekoma-kun	manga.v2	gag	gag<text:ギャグ
gohan-ni-shimasuka-ofuro-ni-shimasuka-soretomo-tsukumogami-ni-shimasuka	manga.v2	yokai	yokai<tag:Youkai
gohan-tsukurisugiko-to-kanshokukei-otoko	manga.v2	romcom	romcom<text:ラブコメ
gohoubi-wa-yoru-ni-choudai	manga.v2	romcom	romcom<text:ラブコメ
gokujou-mechamote-iinchou	manga.v2	romcom	romcom<text:ラブコメ
gokuraku-ladies	manga.v2	romcom	romcom<text:ラブコメ
gokuto-jihen	manga.v2	yokai	yokai<tag:Youkai
golden-kamuy	manga.v2	war	war<tag:Military
gomute	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
good-morning-call	manga.v2	romcom	romcom<text:ラブコメ
goodbye-isekai-tensei	manga.v2	romcom	romcom<text:ラブコメ
goohoo-mafia-kajita-kun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
gorisen	manga.v2	gag	gag<text:ギャグ
goshujin-sama-to-watashi	manga.v2	romcom	romcom<text:ラブコメ
gosujin-daisuki-ponta-no-yuuutsu	manga.v2	4-koma	4-koma<text:4コマ
gougai-bunbun	manga.v2	gag	gag<text:ギャグ
grancrest-senki	manga.v2	war	war<tag:War
grey	manga.v2	war	war<tag:War
groundless	manga.v2	war	war<tag:Military;war<tag:War
gsmikami	manga.v2	yokai	yokai<text:妖怪
gudaguda-ace	manga.v2	gag	gag<text:ギャグ
gunka-no-baltzar	manga.v2	war	war<tag:War;war<tag:Military
gunnm-last-order	manga.v2	war	war<tag:War
gunshin-chan-to-yobanaide	manga.v2	4-koma	4-koma<text:4コマ
guraburu-jaajibutsu	manga.v2	4-koma	4-koma<text:4コマ
guraburutsu	manga.v2	4-koma	4-koma<text:4コマ
guranpuri-tengoku	manga.v2	gag	gag<text:ギャグ
gusha-no-hoshi	manga.v2	war	war<tag:War;war<tag:Military
guutara-nekomata-to-osekkai-otoko	manga.v2	yokai	yokai<tag:Youkai
gyagu-manga-hiyori-jiibii	manga.v2	gag	gag<text:ギャグ
gyagu-manga-hiyori	manga.v2	gag	gag<text:ギャグ
gyakusatsu-kikan	manga.v2	war	war<tag:Military;war<tag:War
habatake-kotatsu-chan	manga.v2	gag	gag<text:ギャグ
hachibitto-kanojo	manga.v2	gag	gag<text:ギャグ
hachinan-tte-sore-wa-nai-deshou-2024	manga.v2	war	war<tag:War
hachiouji-meibutsu-tengu-no-koi	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ;yokai<text:妖怪
hadaka-no-ouji-sama	manga.v2	romcom	romcom<text:ラブコメ
hagakure	manga.v2	gag	gag<text:ギャグ
hagane-no-renkinjutsushi-4koma	manga.v2	4-koma	4-koma<title:4コマ
hagane-no-renkinjutsushi	manga.v2	war	war<tag:Military;war<tag:War
hagure-seireii-no-shinsatsu-kiroku	manga.v2	war	war<tag:War
hai-time	manga.v2	romcom	romcom<text:ラブコメ
haiiro-no-juujika	manga.v2	war	war<tag:War
haiyore-super-nyaruko-chan-time	manga.v2	4-koma	4-koma<text:4コマ
hakaba-kitarou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
hakasegatsu	manga.v2	gag	gag<text:ギャグ
haken-suit-yamada-noriko	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
hakkou-na-koushaku-reijou-ni-nokori-no-jinsei-o-takusaremashite-zense-ga-kinniku-mojo-na-no-de-ouji	manga.v2	romcom	romcom<text:ラブコメ
hakoiri-create	manga.v2	4-koma	4-koma<text:4コマ
hakuouki-2010	manga.v2	war	war<tag:War
hakuouki-reimeiroku	manga.v2	war	war<tag:War
hakyoku-yotei-no-akujo-no-hazu-ga-reitetsu-koushaku-sama-ga-wakarete-kuremasen	manga.v2	romcom	romcom<text:ラブコメ
halfmoon-emotion	manga.v2	romcom	romcom<text:ラブコメ
hana-no-aru-seikatsu	manga.v2	romcom	romcom<text:ラブコメ
hanagitsune	manga.v2	yokai	yokai<tag:Youkai
hanamachi-hiiroo	manga.v2	yokai	yokai<tag:Youkai
hanamaru-skip	manga.v2	gag	gag<text:ギャグ
hanano-san-tono-enmusubi-wa-muzukashii	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
hanaonitobira-no-sakaimeya-san	manga.v2	yokai	yokai<tag:Youkai
hanasaka-tenshi-tenten-kun	manga.v2	gag	gag<text:ギャグ
hanashinobu	manga.v2	yokai	yokai<tag:Youkai
hanashite-nante-agenaiyo	manga.v2	romcom	romcom<text:ラブコメ
hanatsumugu-higo-no-kami	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
hanawa-kazuichi-shoki-sakuhinshuu	manga.v2	yokai	yokai<text:妖怪
hanikami-the-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
hanna-of-the-z	manga.v2	gag	gag<text:ギャグ
happy-mily	manga.v2	gag	gag<text:ギャグ
happy-table-harapeko-girl-wa-mitasaretai	manga.v2	romcom	romcom<text:ラブコメ
haramase-ninkyoudou	manga.v2	romcom	romcom<text:ラブコメ
harastration	manga.v2	gag	gag<text:ギャグ
harem-camp	manga.v2	romcom	romcom<text:ラブコメ
harenchi-gakuen	manga.v2	gag,war	war<tag:War;gag<text:ギャグ
harenchi-golfer-juubei	manga.v2	gag	gag<text:ギャグ
harenchi-koumon-manyuuki	manga.v2	gag	gag<text:ギャグ
haru-kakete-uguisu	manga.v2	romcom	romcom<text:ラブコメ
haru-yo-koi	manga.v2	romcom	romcom<text:ラブコメ
haruka-naru-manner-battle	manga.v2	gag	gag<text:ギャグ
harumineeshon	manga.v2	4-koma	4-koma<text:4コマ
harunee-ga-boku-ni-pekepeke-suru-wake	manga.v2	romcom	romcom<text:ラブコメ
hatarake-onee-san	manga.v2	gag	gag<text:ギャグ;4-koma<text:4コマ
hataraku-hyakki-yakou	manga.v2	gag	yokai<tag:Youkai;gag<text:ギャグ;yokai<text:妖怪
hatoko-no-ayakashi-yuubinya-san	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
hatsukoi-dystopia	manga.v2	romcom	romcom<text:ラブコメ
hatsukoi-tokimeki-usui-hon	manga.v2	romcom	romcom<text:ラブコメ
hatsukoi-wan-chance	manga.v2	romcom	romcom<text:ラブコメ
hawkwood	manga.v2	war	war<tag:Military;war<tag:War
hayaku-okiteyo	manga.v2	romcom	romcom<text:ラブコメ
hayano-sensei-no-aijou-hyougen-ga-kyou-mo-okashii	manga.v2	romcom	romcom<text:ラブコメ
heartful-4-koma-fate-hollow-ataraxia	manga.v2	4-koma	4-koma<title:4コマ
heiki-shoujo	manga.v2	war	war<tag:War
heion-sedai-no-idatentachi	manga.v2	war	war<tag:War
helck	manga.v2	war	war<tag:War
hellsing	manga.v2	war	war<tag:War
helpful	manga.v2	yokai	yokai<text:妖怪
hengen-no-hanko	manga.v2	yokai	yokai<tag:Youkai
heroic-complex	manga.v2	4-koma	4-koma<text:4コマ
heroine-hajimemashita	manga.v2	romcom	romcom<text:ラブコメ
hetaria	manga.v2	war	war<tag:Military;war<tag:War
heureka	manga.v2	war	war<tag:War;war<tag:Military
hidoku-shinaide-plus	manga.v2	romcom	romcom<text:ラブコメ
higanbana-no-saku-yoru-ni	manga.v2	yokai	yokai<tag:Youkai
higashitani-fumihito-no-4-koma-rendetsu	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
hige-o-soru-soshite-joshikousei-o-hirou	manga.v2	romcom	romcom<text:ラブコメ
high-score	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
highschool-kimengumi	manga.v2	gag	gag<text:ギャグ
higurashi-no-nakukoro-ni	manga.v2	4-koma	4-koma<text:4コマ
higyaku-no-noel-chan	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
hijoukin-yuusha	manga.v2	gag	gag<text:ギャグ
hikarishuppatsu-shinkou	manga.v2	gag	gag<text:ギャグ
himawaritsu	manga.v2	gag	gag<text:ギャグ
himegimi-no-tsukurikata	manga.v2	romcom	romcom<text:ラブコメ
himemiya-san-no-naka-no-hito	manga.v2	romcom	romcom<text:ラブコメ
himuro-no-tenchi	manga.v2	4-koma	4-koma<text:4コマ
hinako-wa-konya-mo-takaomi-sensei-o-komarasetai	manga.v2	romcom	romcom<text:ラブコメ
hinomaru-gekijou	manga.v2	gag	gag<text:ギャグ
hinowa-ga-yuku	manga.v2	war	war<tag:War
hirameki-hatsume-chan	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
historie	manga.v2	war	war<tag:War
hitohitogami-nichinichi	manga.v2	yokai	yokai<tag:Youkai
hitokko-hitori-hyakki-no-sato	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
hitokui-oni-no-hanayome	manga.v2	yokai	yokai<tag:Youkai
hitokuioni-to-otoko-meshi	manga.v2	yokai	yokai<tag:Youkai
hitoyo-hitoyo-ni-otomegoro	manga.v2	romcom	romcom<text:ラブコメ
hitozuma-to-jk	manga.v2	romcom	romcom<text:ラブコメ
hiyahhaa-dayo-funasshii	manga.v2	gag	gag<text:ギャグ
hiyo-bibitto	manga.v2	romcom	romcom<text:ラブコメ
hoiho-hoihoiho	manga.v2	gag	gag<text:ギャグ
hokkenshitsu	manga.v2	gag	gag<text:ギャグ
hokuto-no-ken-ichigoaji	manga.v2	gag	gag<text:ギャグ
homeru-hito-homerareru-hito	manga.v2	romcom	romcom<text:ラブコメ
honeyna-koto	manga.v2	romcom	romcom<text:ラブコメ
honto-wa-dashitai-dashi-san	manga.v2	romcom	romcom<text:ラブコメ
hontou-ni-atta-chibi-waraeru-hanashi	manga.v2	4-koma	4-koma<text:4コマ
honya-no-onii-san	manga.v2	yokai	yokai<text:妖怪
hoozukisanchi-no-aneki	manga.v2	4-koma	4-koma<text:4コマ
horegusuri-o-nonda-supadari-ga-yabasugimasu	manga.v2	romcom	romcom<text:ラブコメ
horenai-hanayome-boonasu-torakku	manga.v2	romcom	romcom<text:ラブコメ
horobishi-kemonotachi-no-umi	manga.v2	war	war<tag:Military
hoshi-no-kirby-64-4koma-64-ga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
hoshi-no-kirby-manpukupupupufantajii	manga.v2	gag	gag<text:ギャグ
hoshi-no-kirby-yurutto-pupupu	manga.v2	gag	gag<text:ギャグ
hoshi-no-kirby	manga.v2	gag	gag<text:ギャグ
hoshi-no-ouji-sama	manga.v2	gag	gag<text:ギャグ
hoshi-no-saigomeshi	manga.v2	gag	gag<text:ギャグ
hoshi-no-toride	manga.v2	war	war<tag:War
hoshi-no-ue-de-meguru	manga.v2	romcom	romcom<text:ラブコメ
hoshihime-to-kokou-no-kitsune-kun	manga.v2	romcom,yokai	yokai<tag:Youkai;romcom<text:ラブコメ
hoshokukei-heroine-1-ato-1nen-inai-ni-taberaremasu	manga.v2	romcom	romcom<text:ラブコメ
hotarubi-no-mori-e	manga.v2	yokai	yokai<tag:Youkai
houga-purezen-joshikousei-houkichi-eiko-san	manga.v2	gag	gag<text:ギャグ
houjou-tsukasa-tanpenshuu	manga.v2	war	war<tag:Military
houkago-basket	manga.v2	4-koma	4-koma<text:4コマ
houkago-no-ouji-sama	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
houkago-play-2	manga.v2	4-koma	4-koma<text:4コマ
houkago-play-3	manga.v2	4-koma	4-koma<text:4コマ
houkago-play-haihiiruzu	manga.v2	4-koma	4-koma<text:4コマ
houkago-play	manga.v2	4-koma	4-koma<text:4コマ
houkago-switch	manga.v2	gag	gag<text:ギャグ
houou-gakuen-shikkoubu	manga.v2	romcom	romcom<text:ラブコメ
houseki-no-kuni	manga.v2	war	war<tag:War
houshin-engi	manga.v2	yokai	yokai<text:妖怪
hunky-punky	manga.v2	gag	gag<text:ギャグ
hunter-hunter	manga.v2	war	war<tag:War
hyakki-koiran	manga.v2	yokai	yokai<tag:Youkai
hyakkiyakou-to-goenkumi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
hyakunichi-no-bara	manga.v2	war	war<tag:Military
hyakuren-no-haou-to-seiyaku-no-valkyria	manga.v2	war	war<tag:War;war<tag:Military
hyougemono	manga.v2	war	war<tag:War
hyousetsu-shinchou	manga.v2	gag	gag<text:ギャグ
hyper-police	manga.v2	yokai	yokai<text:妖怪
hyper-ultra-girlish	manga.v2	4-koma	4-koma<text:4コマ
i-doll	manga.v2	romcom	romcom<text:ラブコメ
i-l	manga.v2	war	war<tag:War
ibitsu-no-amalgam	manga.v2	yokai	yokai<tag:Youkai
ichigooki-soujuuchuu	manga.v2	gag	gag<text:ギャグ
ichijou-karen-wa-yuuwakusuru	manga.v2	romcom	romcom<text:ラブコメ
ichijouhanaowakoioshiranai	manga.v2	romcom	romcom<text:ラブコメ
idol-master-cinderella-girls-ensemble	manga.v2	4-koma	4-koma<text:4コマ
idol-master-shainii-colors-shanimasu-everyday	manga.v2	4-koma	4-koma<text:4コマ
idol-paradise	manga.v2	romcom	romcom<text:ラブコメ
idol-wa-oshinobi-chu	manga.v2	4-koma	4-koma<text:4コマ
iemori-ki-tan	manga.v2	yokai	yokai<tag:Youkai
igyoujin-oniwakamaru	manga.v2	yokai	yokai<text:妖怪
ijin-ga-4-tenzero-o-tsuketa-meshiya-ni-ittemita	manga.v2	gag	gag<text:ギャグ
ijin-tensei	manga.v2	war	war<tag:War;war<tag:Military
ijiwaru-baa-san	manga.v2	4-koma	4-koma<text:4コマ
ijiwaru-goshujin-sama	manga.v2	romcom	romcom<text:ラブコメ
ijiwaru-houteishiki	manga.v2	romcom	romcom<text:ラブコメ
ijiwaru-joushi-ga-deretara-metcha-dekiai-ga-tomarimasentsu	manga.v2	romcom	romcom<text:ラブコメ
ijiwaru-love-devil	manga.v2	romcom	romcom<text:ラブコメ
ijiwaru-ouji-sama-idol-no-stage-ura-wa-scandal-fukahi-no-dekiai-deshita	manga.v2	romcom	romcom<text:ラブコメ
ijiwaru-ouji-wa-mechakucha-ni-aishitai	manga.v2	romcom	romcom<text:ラブコメ
ike-inachuu-takkyuubu	manga.v2	gag	gag<text:ギャグ
ikemen-binbougami-to-doukyo-hajimemashita	manga.v2	romcom	romcom<text:ラブコメ
ikemen-shachou-kai-hajimemashita	manga.v2	romcom	romcom<text:ラブコメ
iken-senki-verundio	manga.v2	war	war<tag:War
ikenai-futari-to-hajimete-no-batsu	manga.v2	romcom	romcom<text:ラブコメ
ikenai-kanojo-no-otetsudai	manga.v2	yokai	yokai<tag:Youkai
ikenie-ni-amagami-o	manga.v2	yokai	yokai<tag:Youkai
ikenie-no-susume	manga.v2	yokai	yokai<tag:Youkai
ikigami-to-donor	manga.v2	war	war<tag:War
ikinari-kon	manga.v2	romcom	romcom<text:ラブコメ
ikki-yakou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
imadoki-ejiputoshin	manga.v2	4-koma	4-koma<text:4コマ
imawabi-no-dakini	manga.v2	yokai	yokai<tag:Youkai
imi-ga-wakaruto-kowai-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
imouto-shinkon	manga.v2	romcom	romcom<text:ラブコメ
imouto-wa-kanojo-ni-dekinai-noni	manga.v2	romcom	romcom<text:ラブコメ
imouto-wa-shishunki	manga.v2	4-koma	4-koma<text:4コマ
inakappe-taishou	manga.v2	gag	gag<text:ギャグ
inari-koma-koi-iroha	manga.v2	4-koma	4-koma<title:よんこま
inazuma-eleven-special	manga.v2	gag	gag<text:ギャグ
inkya-no-ore-ga-sekigae-de-s-kyuu-bishoujo-ni-kakomaretara-himitsu-no-kankei-ga-hajimatta	manga.v2	romcom	romcom<text:ラブコメ
inno-san-shounen-juujigun	manga.v2	war	war<tag:War
inochi-mijikashi-yoiseyo-otome	manga.v2	4-koma	4-koma<text:4コマ
interi-yakuza-bun-san	manga.v2	gag	gag<text:ギャグ
inu-jikan	manga.v2	romcom	romcom<text:ラブコメ
inu-no-omawari-san	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
inui-to-tatsumi	manga.v2	war	war<tag:Military;war<tag:War
inuisantsu	manga.v2	4-koma	4-koma<text:4コマ
inumarudashitsu	manga.v2	gag	gag<text:ギャグ
irohanihoheto-shinbunbu	manga.v2	gag	gag<text:ギャグ
irugenesu	manga.v2	war	war<tag:Military
is-black-bunny-white-bitter	manga.v2	romcom	romcom<text:ラブコメ
isekai-black-jack	manga.v2	gag	gag<text:ギャグ
isekai-hotel-he-youkoso	manga.v2	romcom	romcom<text:ラブコメ
isekai-maid-ga-yattekita	manga.v2	romcom	romcom<text:ラブコメ
isekai-nonbiri-nouka-no-nichijou	manga.v2	4-koma	4-koma<text:4コマ
isekai-tensei-soudouki	manga.v2	war	war<tag:War
isekainidomenoossandoukangaetemokoukouseiyuushayoritsuyoi	manga.v2	war	war<tag:War
ishida-mitsunari-no-tsuma-wa-taihen	manga.v2	4-koma	4-koma<text:4コマ
ishida-to-asakura	manga.v2	gag	gag<text:ギャグ
ishigami-senki	manga.v2	war	war<tag:War
isobe-isobee-monogatari	manga.v2	gag	gag<text:ギャグ
issak	manga.v2	war	war<tag:War;war<tag:Military
isshokenmei-ni-kurashite-ii-desuka	manga.v2	romcom	romcom<text:ラブコメ
isuca	manga.v2	yokai	yokai<tag:Youkai
itazura-ouji	manga.v2	romcom	romcom<text:ラブコメ
itihasa	manga.v2	war	war<tag:War
itokoi-chidori	manga.v2	romcom	romcom<text:ラブコメ
iwamoto-senpai-no-suisen	manga.v2	war	war<tag:Military
iwan-dejibuyabiyu-no-ichinichi	manga.v2	war	war<tag:War;war<tag:Military
izu-mantama-blues	manga.v2	4-koma	4-koma<text:4コマ
izumo-no-ayakashi-hotel-ni-shuushoku-shimasu	manga.v2	yokai	yokai<tag:Youkai
jagainu-kun	manga.v2	4-koma	4-koma<text:4コマ
jakusansei-million-arthur	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
janome-nome	manga.v2	yokai	yokai<tag:Youkai
jasumin	manga.v2	4-koma	4-koma<text:4コマ
jesus-aoki-2001	manga.v2	romcom	romcom<text:ラブコメ
jewel-quest	manga.v2	romcom	romcom<text:ラブコメ
jibun-ga-tsuinteeru-no-kawaii-onnanoko-dato-omoikonde-kyou-no-dekigoto-o-4-koma-ni-suru	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
jigoku-kawaii-enma-chan	manga.v2	gag	gag<text:ギャグ
jigoku-sensei-nube-neo	manga.v2	yokai	yokai<tag:Youkai
