gakuen-kino	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女になった
gakuran-tengoku-catherine-1997	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
gakushoku-hana-no-shiawase-gohan	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
gal-ga-rakugoka-ni-koishitara	manga.v2	4-koma	4-koma<imprint:Manga time comics
gaps-cosset	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ162
gay-bar-de-arubaito-hajimemashita	manga.v2	bl	bl<imprint:Glanz BLcomics
geboku-wa-sereburitei	manga.v2	bl	bl<imprint:ボーイズduoセレクション
gekai-no-okiniiri	manga.v2	bl	bl<imprint:Chara comics
gekijouban-mahou-shoujo-madoka-magica-walpurgis-no-kaiten	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
gekikara-bunka-kouryuu	manga.v2	4-koma	4-koma<imprint:Manga time comics
gekokujou-ni-kanpai	manga.v2	bl	bl<imprint:Be-boy comics
gendai-shounen-koi-nikki	manga.v2	bl	bl<imprint:花音コミックス
genki-kun	manga.v2	4-koma	4-koma<imprint:Manga time comics
gensou-shounen-koi-monogatari	manga.v2	bl	bl<imprint:花音コミックス
gentei-de-koi-o-shiyou	manga.v2	bl	bl<imprint:Karen comics
gentei-kanojo	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
geshuku-hiyori	manga.v2	bl	bl<imprint:Chara comics
getsuyoubi-no-venus	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
gibuzu	manga.v2	bl	bl<imprint:ディアプラスコミックス
gifukon	manga.v2	4-koma	4-koma<imprint:Manga time comics
ginger-honey	manga.v2	bl	bl<imprint:Be×boy comics
gintama	manga.v2	samurai	samurai<text:時代劇;war<tag:War
girigiri-out-2020	manga.v2	bl	bl<imprint:Gush comics
go-for-it	manga.v2	bl	bl<imprint:Chara comics
gochisousamawanichoumede	manga.v2	4-koma	4-koma<imprint:Manga time comics
gogo-no-ihoujin	manga.v2	bl	bl<imprint:Be-boy comics
gohoushi-no-jikan	manga.v2	bl	bl<imprint:Karen comics
gokudou-caf	manga.v2	bl	bl<imprint:アクアコミックス
gokudou-domu-sabu	manga.v2	bl	bl<imprint:Shusui digital comics BLシリーズ
gokujou-rabu-song	manga.v2	bl	bl<imprint:Be×boy comics
gomen-asobase	manga.v2	4-koma	4-koma<imprint:Manga time comics
gonin-bayashi	manga.v2	4-koma	4-koma<imprint:Manga time comics
good-boy-chuudoku	manga.v2	bl	bl<imprint:Shusui digital comics BLシリーズ
goshujinsamakei-darling	manga.v2	bl	bl<imprint:ディアプラスコミックス
goukaku-kigan	manga.v2	bl	bl<imprint:花丸コミックス;romcom<text:ラブコメ
gouman-otoko-to-shy-na-yamaneko	manga.v2	bl	bl<imprint:Gush comics
goyoukin	manga.v2	samurai	samurai<text:時代劇
gozen-0-ji-no-amai-wana	manga.v2	bl	bl<imprint:Gush comics
gravity-eyes	manga.v2	bl	bl<imprint:Chara comics
groupie	manga.v2	bl	bl<imprint:Super be-boy comics
gun-and-heaven	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
guran-maison-murasakibashi	manga.v2	4-koma	4-koma<imprint:Manga time comics
gurechawanaidene	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
guri-gura	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
gusha-no-koi	manga.v2	bl	bl<imprint:ディアプラスコミックス
gyutto-shite-yone-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
hachimitsu-kousen-daisakusen	manga.v2	bl	bl<imprint:ディアプラスコミックス
hadaka-no-shogun	manga.v2	bl	bl<imprint:Be-boy comics
haiiro-to-aka	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ159
hajimari-o-kikasete	manga.v2	bl	bl<imprint:Karen comics
hajimete-no-otomari-2016	manga.v2	4-koma	4-koma<imprint:Manga time comics
hajitoo	manga.v2	bl	bl<imprint:ビボピー
hakase-no-hakui-joshi-kouryakuron	manga.v2	4-koma	4-koma<imprint:Manga time comics
haken-desu	manga.v2	4-koma	4-koma<imprint:Manga time comics
hakoiri-ryouhin	manga.v2	4-koma	4-koma<imprint:Manga time comics
hakui-no-otoko	manga.v2	4-koma	4-koma<imprint:Manga time comics
hakumei-ni-michiru	manga.v2	bl	bl<imprint:from RED comics
halfmoon-emotion	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
hametsu-tenshi	manga.v2	bl	bl<imprint:Super be-boy comics
hamster-nikki	manga.v2	4-koma	4-koma<imprint:Manga time comics
hana-chan-to-kuma-chan	manga.v2	bl	bl<imprint:ディアプラスコミックス
hana-no-ninkyou-monogatari-shizuka	manga.v2	4-koma	4-koma<imprint:Manga time comics
hana-to-hirari	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
hanagami-sharaku	manga.v2	samurai	samurai<text:時代劇
hanagatari-tenshouin-atsuhime	manga.v2	samurai	samurai<text:時代劇
hanairo-virgin-soiru	manga.v2	bl	bl<imprint:Be-boy comics
hanakin-rabu-akushidento	manga.v2	bl	bl<imprint:arca comics
hanamaru-gacen-meshi	manga.v2	4-koma	4-koma<imprint:Manga time comics;gourmet<tag+text:食堂/飯
hanaregatai-kemono	manga.v2	bl	bl<imprint:秒で分かるBL
hanasake-otome	manga.v2	4-koma	4-koma<imprint:Manga time comics
hanayome-wa-juunanasai	manga.v2	bl	bl<imprint:アクアコミックス;romcom<text:ラブコメ
hanayome-wa-namida-ni-nureru	manga.v2	bl	bl<imprint:アクアコミックス
hanazakari-koimori	manga.v2	bl	bl<imprint:Chara comics
handsome-kareshi	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
hanikami-o-toke	manga.v2	bl	bl<imprint:ビボピーコミックス
hantoumei-kinmu-usui-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
hanzounomon	manga.v2	samurai	samurai<text:時代劇
harapeko-oyako-to-moto-kare-yanushi	manga.v2	4-koma	4-koma<imprint:Manga time comics;gourmet<tag+text:料理
hare-tokidoki-tenshi	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
haru-hatokoisou-birthday	manga.v2	bl	bl<imprint:H & C comics
haru-hatokoisou	manga.v2	bl	bl<imprint:H＆C comics
haru-kun-wa-otokotarashi	manga.v2	bl	bl<imprint:Glanz BLcomics
haru-no-kamikaze	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
harukanaru-mizu-no-oto	manga.v2	bl	bl<imprint:Super be-boy comics
haruko-no-hare-no-hi	manga.v2	4-koma	4-koma<imprint:Manga time comics
haruna-chan-sanjou	manga.v2	4-koma	4-koma<imprint:Manga time comics
hata-sensei-to-kaji-sensei	manga.v2	bl	bl<imprint:GUSH　COMICS
hatchi-potchi	manga.v2	4-koma	4-koma<imprint:Manga time comics
hatsujou-sekuhara-hoikuen	manga.v2	bl	bl<imprint:Daria comics
hatsukoi-no-shiryou	manga.v2	bl	bl<imprint:MARBLE COMICS
hazuki-canon-wa-amakunai	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
he-is-beautiful	manga.v2	bl	bl<imprint:H＆C comics
heavens-gravity	manga.v2	bl	bl<imprint:バンブーコミックス Qpaコレクション
henachoko-ojousan-sewayaki-onee-san	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
henai-lingerie	manga.v2	bl	bl<imprint:Gush comics
henshin-ninja-arashi-1972	manga.v2	samurai	samurai<text:時代劇
henshin-ninja-arashi-kai	manga.v2	samurai	samurai<text:時代劇
henshoku-joshi-wa-koi-de-onaka-o-mitashitai	manga.v2	4-koma	4-koma<imprint:Manga time comics
hetare-ouji-to-mashou-banchou	manga.v2	bl	bl<imprint:花音コミックス
hide-and-seek	manga.v2	bl	bl<imprint:from RED COMICS　097
higansugi-made	manga.v2	bl	bl<imprint:Be-boy comics
hige-to-sailor	manga.v2	4-koma	4-koma<imprint:Manga time comics
higurashi-no-naku-koi-ni-all-you-need-is-love	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
hikare-meshisutanto	manga.v2	4-koma	4-koma<imprint:Manga time comics
hikari-furu-asa-hajimete-kimi-to	manga.v2	bl	bl<imprint:花音コミックス
hikari-meguri-matataite	manga.v2	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ379
hikarishuppatsu-shinkou	manga.v2	4-koma	4-koma<imprint:Manga time comics;gag<text:ギャグ
hikikomori-mahoutsukai-to-saiai-no-deshi	manga.v2	bl	bl<imprint:Charaコミックス
hikkoshi-daimyou-sanzenri	manga.v2	samurai	samurai<text:時代劇
hikkoshite-kimashita-otonari-ni	manga.v2	bl	bl<imprint:Be-boy comics
himajin	manga.v2	4-koma	4-koma<imprint:Manga time comics
himeochi-kaatenkooru	manga.v2	bl	bl<imprint:ディアプラス・コミックス
himitsu-janai-kedo	manga.v2	bl	bl<imprint:花音コミックス
himitsu-no-onee-san-yousei-note	manga.v2	4-koma	4-koma<imprint:Manga time comics
himitsu-no-otoko	manga.v2	bl	bl<imprint:Be-boy comics
himitsu-no-sefure-chan	manga.v2	bl	bl<imprint:Citron comics
himitsu-wa-kiss-de-abakareru	manga.v2	bl	bl<imprint:Glanz BLcomics
himouto-umaru-chan-s	manga.v2	samurai	samurai<text:時代劇
himuro-koushinkyoku	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
hina-ni-wa-marena-erii	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ160
hinata-cafe-e-youkoso	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
hinekuresha-no-2-nin-wa-koishirazu	manga.v2	bl	bl<imprint:バンブーコミックス 麗人セレクション
hirahira	manga.v2	samurai	samurai<text:時代劇
hiroware-ookami-to-koi-usagi	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
hisho-no-shigoto-ja-arimasen	manga.v2	4-koma	4-koma<imprint:Manga time comics
hitoe-chan-koi-nikki	manga.v2	4-koma	4-koma<imprint:Manga time comics
hitokiri	manga.v2	samurai	samurai<text:時代劇
hitomi-big-love	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ161
hitomi-kara-uroko	manga.v2	bl	bl<imprint:Be-boy comics;bl<imprint:ビーボーイコミックスデラックス
hitomi-no-honne	manga.v2	bl	bl<imprint:Be-boy comics
hitoride-ikiru-mon	manga.v2	bl	bl<imprint:Chara comics special
hitotsu-no-futon-2-yaroo-ga-futari	manga.v2	bl	bl<imprint:Glanz BLcomics
hitsuji-no-suimin-suishin-iinkai	manga.v2	bl	bl<imprint:IDコミックス. Gateau comics
hiyokko-sister-no-ansoku	manga.v2	4-koma	4-koma<imprint:Manga time comics
hizamazuke-bishin	manga.v2	bl	bl<imprint:Be-boy comics
hizamazukinayo-joou-sama	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
hodokeru-karada	manga.v2	bl	bl<imprint:Daria comics
hoeru-uchouten-boze	manga.v2	bl	bl<imprint:Be-boy comics
hoikuen-e-irasshai	manga.v2	bl	bl<imprint:Be-boy comics;bl<imprint:ビーボーイコミックスデラックス
hokenshitsu-no-tsumuri-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
hokusai-no-musu-me	manga.v2	4-koma	4-koma<imprint:Manga time comics
home-sweet-home	manga.v2	bl	bl<imprint:Rutile series
homeless-salaryman	manga.v2	bl	bl<imprint:花音コミックス
homeyome	manga.v2	4-koma	4-koma<imprint:Manga time comics
hone-made-aishite-takaguchi-2011	manga.v2	bl	bl<imprint:Chara comics
honey-boys-spiral	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
hongoukun-wa-chimeiteki-ni-shumi-ga-warui	manga.v2	bl	bl<imprint:Charaコミックス
honjitsu-ichigoaji	manga.v2	4-koma	4-koma<imprint:Manga time comics
honjitsu-yori-kitsunegami-sama-no-nie-ni-narimashita	manga.v2	bl	bl<imprint:Shusui digital comics BLシリーズ
honnori-vanilla	manga.v2	bl	bl<imprint:Chara comics
hontouha-sefure-ni-wa-mukanai	manga.v2	bl	bl<imprint:drapコミックスDX
horegusuri-o-nonda-supadari-ga-yabasugimasu	manga.v2	bl	bl<imprint:caramelコミックス;romcom<text:ラブコメ
horeta-otoko-ga-warukatta	manga.v2	bl	bl<imprint:Citron comics
hosaka-san-to-miyoshi-kun	manga.v2	bl	bl<imprint:Chéri +
hoshi-no-oka-paradise	manga.v2	bl	bl<imprint:Gush comics
hoshigarimasen-shuukaku-made-wa	manga.v2	bl	bl<imprint:Be×boy comics
hoshino-doubutsuen-koi-monogatari	manga.v2	bl	bl<imprint:Gush comics
hoshizukiyo-kougyou-koukou-runa-doukoukai	manga.v2	4-koma	4-koma<imprint:Manga time comics
hotel-doloud	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
hotokenokun-wa-hajimete-nokuse-ni	manga.v2	bl	bl<imprint:ダリアコミックス
houkago-sex-guidance	manga.v2	bl	bl<imprint:G-Lish Comics
hyakuiro-dougubako	manga.v2	bl	bl<imprint:Super be×boy comics
i-sekai-de-oni-no-dorei-toshite-kawaigarareru-seikatsu	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
ibaraki-tte-dokoni-arundesuka	manga.v2	4-koma	4-koma<imprint:Manga time comics
iberikobuta-to-koi-no-dorei	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
ichibanboshi-no-soba-de	manga.v2	4-koma	4-koma<imprint:Manga time comics
ichigeki	manga.v2	samurai	samurai<text:時代劇
ichigo-ouji	manga.v2	bl	bl<imprint:ディアプラスコミックス
ichimatsu-torimonochou	manga.v2	samurai	samurai<text:時代劇
idol-sama-ga-riakoi-suruna	manga.v2	bl	bl<imprint:ビボピーコミックス
iedora-no-hako	manga.v2	bl	bl<imprint:Canna Comics
igarashi-kun-to-nakahara-kun	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
ihoujin-kodaka-2003	manga.v2	bl	bl<imprint:Super be-boy comics
ii-kara-damatte-unaji-dase	manga.v2	bl	bl<imprint:GUSH　COMICS
iiko-iiko-shite-ageru	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
ikebo-haishinsha-wa-ore-nerai	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
ikemen-saikyou-boukensha-o-shitagae-te	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
ikenai-koto-kai	manga.v2	bl	bl<imprint:Be-boy comics
ikenami-shoutarou-jidai-gekiga-the-best	manga.v2	samurai	samurai<title:時代劇
iki-o-hisomete-koi-o	manga.v2	bl	bl<imprint:Gateau comics
ikimono-biieru-zukan	manga.v2	bl	bl<imprint:光文社BL COMICS
ikukyuu-maou-to-nise-yuusha	manga.v2	bl	bl<imprint:花音コミックス
ikumen-after	manga.v2	bl	bl<imprint:Be×boy comics
ima-kara-koi-o-shiyou	manga.v2	bl	bl<imprint:drapコミックスDX
imadoki-no-shishunki	manga.v2	bl	bl<imprint:Be-boy comics
imouto-bon	manga.v2	4-koma	4-koma<imprint:Manga time comics
imouto-no-oshigoto-wa-jikyuu-2000en	manga.v2	4-koma	4-koma<imprint:Manga time comics
imouto-wa-iimonoda	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
indigo-blue-no-guradeeshon	manga.v2	bl	bl<imprint:MARBLE COMICS
indigo-no-kibun	manga.v2	bl	bl<imprint:On blue comics
initiate	manga.v2	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ381
innocent-1995	manga.v2	bl	bl<imprint:花音コミックス
innocent-bell	manga.v2	bl	bl<imprint:MARBLE COMICS
inshuu-hiroku-midare-mandala	manga.v2	samurai	samurai<text:時代劇
inu-no-ou	manga.v2	bl	bl<imprint:Be-boy comics
inu-to-no-hibi	manga.v2	bl	bl<imprint:H ＆ C comics
inunihon-insatsu-seihanbu	manga.v2	4-koma	4-koma<imprint:Manga time comics
ippai-ore-ni-amae-te-ne	manga.v2	bl	bl<imprint:バンブーコミックス Qpaコレクション
iroha-no-mon	manga.v2	samurai	samurai<text:時代劇
irootoko-no-irogoto	manga.v2	bl	bl<imprint:Be×boy comics
isekai-de-omake-no-nii-san-jiritsu-o-mezasu	manga.v2	bl	bl<imprint:&arche COMICS
isekai-deno-ore-eno-hyouka-ga-okashiindaga	manga.v2	bl	bl<imprint:&arche COMICS;isekai<tag+text:異世界/ゲームの世界
isekai-no-noukin-ryoushu-to-aigan-seikatsu	manga.v2	bl	bl<imprint:Chara comics
isekai-shinsengumi	manga.v2	samurai	samurai<text:時代劇
isekai-toubou-no-aibou-wa-koi-o-shiranai-ouji-sama	manga.v2	bl	bl<imprint:fleur comics;isekai<tag+text:異世界
ishida-mitsunari-no-tsuma-wa-taihen	manga.v2	samurai	samurai<text:時代劇;4-koma<text:4コマ
isshokenmei-ni-kurasou-togawa-1996	manga.v2	bl	bl<imprint:ラキッシュ・コミックス
itahime	manga.v2	bl	bl<imprint:On blue collection
itaike-na-kimi-no-pale-blue	manga.v2	bl	bl<imprint:G-Lish comics LiKo
itaike-na-muku-ni-yokoshima	manga.v2	bl	bl<imprint:G-Lish Comics
itaikezakari	manga.v2	bl	bl<imprint:On blue collection
itonaga-kun-no-koi-no-ito	manga.v2	bl	bl<imprint:ディアプラスコミックス
itooshisa-wa-akutai-ni-hisomu	manga.v2	bl	bl<imprint:Be×boy comics
itoshi-no-juujin-alpha-sama	manga.v2	bl	bl<imprint:marginal
itoshi-no-shippo-chan	manga.v2	bl	bl<imprint:marginal;romcom<text:ラブコメ
itoshi-no-xl-saizu	manga.v2	bl	bl<imprint:Gateau comics
itsu-datte-souda-shouki-de-irarenai	manga.v2	bl	bl<imprint:Edge comix
itsuka-ouji-sama-mo	manga.v2	bl	bl<imprint:花音コミックス
itsuka-ouji-sama-o	manga.v2	bl	bl<imprint:花音コミックス
itsumo-kokoro-ni-taiyou-shinbun	manga.v2	4-koma	4-koma<imprint:Manga time comics
jadou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
jail-bird	manga.v2	bl	bl<imprint:Chara comics
jajaumanarashi	manga.v2	bl	bl<imprint:Be-boy comics;bl<imprint:Be-boy comics deluxe
jakuzure-kousaten-de	manga.v2	bl	bl<imprint:Craft series
jealousy-matsusaka-2005	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
jika-love-chuudoku	manga.v2	bl	bl<imprint:花音コミックス
jimi-riiman-honban-rec	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
jinsei-wa-barairo-ka	manga.v2	bl	bl<imprint:Craft series
jirou	manga.v2	bl	bl<imprint:Be-boy comics
joker-1998	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
joou-heika-no-oniwaban	manga.v2	bl	bl<imprint:Be-boy comics;bl<imprint:Be×boy comics deluxe
joshimon	manga.v2	4-koma	4-koma<imprint:Manga time comics
jounetsu-no-ingurisshu-rose	manga.v2	bl	bl<imprint:Drap comics
jounetsu-no-yanguman	manga.v2	bl	bl<imprint:ディアプラスコミックス;romcom<text:ラブコメ
jounetsu-to-iu-na-no-tsumi	manga.v2	bl	bl<imprint:Gush comics
jouzetsuna-shichakushitsu	manga.v2	bl	bl<imprint:Be-boy comics
julia-ga-kubittake	manga.v2	bl	bl<imprint:Be×boy comics
juliet-o-ute	manga.v2	bl	bl<imprint:Honey Milk Comics
junai-ni-torawarete	manga.v2	bl	bl<imprint:Be-boy comics
june-pride	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
junjou-erekiteru	manga.v2	bl	bl<imprint:ディアプラスコミックス
junjou-heart-kaihouku	manga.v2	bl	bl<imprint:drapコミックス
junjou-minimum	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
junjou-misuteiku	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
junkyouju-kurozuka-masaki-no-kareina-seikatsu	manga.v2	bl	bl<imprint:Be×boy comics
just	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
juujin-senmon-deriheru	manga.v2	bl	bl<imprint:Glanz BLcomics
juujintachi-no-nureru-yoru	manga.v2	bl	bl<imprint:Karen comics
juusha-to-ore-sama	manga.v2	bl	bl<imprint:ディアプラスコミックス
juushii-cider	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
ka-no-viyando	manga.v2	bl	bl<imprint:G-Lish Comics
kabe-ana	manga.v2	bl	bl<imprint:ジュネットコミックス
kabe-kara-mo-mojiri-kuwanu-wa-haji	manga.v2	bl	bl<imprint:バンブーコミックス 麗人uno!
kaburumon	manga.v2	4-koma	4-koma<imprint:Manga time comics
kachou-fuugetsu	manga.v2	bl	bl<imprint:ディアプラスコミックス
kachou-no-koi	manga.v2	bl	bl<imprint:Be-boy comics
kaettehoshiino	manga.v2	bl	bl<imprint:On blue comics
kago-no-naka-de	manga.v2	bl	bl<imprint:ボーイズアニマコミックス
kago-no-tsubomi	manga.v2	bl	bl<imprint:アクアコミックス
kagochuu-no-kami-wa-koi-negau	manga.v2	bl	bl<imprint:アンダルシュCOMICS
kaidanshi-m-no-o-zouiri	manga.v2	bl	bl<imprint:マーブルコミックス
kaigi-wa-odoru	manga.v2	bl	bl<imprint:ディアプラスコミックス
kairaku-hakurankai	manga.v2	bl	bl<imprint:アクアコミックス
kaitou-game	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kaiun-kifujin-madame-purple	manga.v2	4-koma	4-koma<imprint:Manga time comics
kaizoku-game	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kamakiri	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kami-no-ko-kanazawa-2003	manga.v2	bl	bl<imprint:Gush comics
kami-otome	manga.v2	4-koma	4-koma<imprint:Manga time comics
kami-sama-mo-shiranai	manga.v2	bl	bl<imprint:Super be-boy comics
kami-shufu-enta	manga.v2	4-koma	4-koma<imprint:Manga time comics
kami-to-yumemiru-yome-no-ore	manga.v2	bl	bl<imprint:花音コミックス
kaminari-sooda	manga.v2	bl	bl<imprint:ディアプラスコミックス
kamisama-ga-kowaku-te-shikatanai	manga.v2	bl	bl<imprint:バーズコミックス　ルチルコレクション
kamitori-yawa	manga.v2	bl	bl<imprint:fleur comics
kanami-ikuseichuu	manga.v2	4-koma	4-koma<imprint:Manga time comics
kangana-supuun	manga.v2	bl	bl<imprint:Super be-boy comics
kanjou-ginmiyaku-ibun	manga.v2	samurai	samurai<text:時代劇
kannou-kissaten	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kannou-mangaka-no-kudokikata	manga.v2	bl	bl<imprint:Chara comics
kanpeki-joushi-no-warui-kuse	manga.v2	bl	bl<imprint:GUSH　COMICS
kanpekina-koibito	manga.v2	bl	bl<imprint:花音コミックス
kantorii-diary	manga.v2	bl	bl<imprint:Edge comix
kantorii-shoujo-wa-tokai-o-mezasu	manga.v2	4-koma	4-koma<imprint:Manga time comics
karada-janai	manga.v2	bl	bl<imprint:花音コミックス
karada-no-kimochi	manga.v2	bl	bl<imprint:Be-boy comics
karakuchi-shokudou	manga.v2	bl	bl<imprint:Chara comics
karasu-to-shiro-taka	manga.v2	bl	bl<imprint:Karen comics
kare-ga-ore-o-sukisugite-komaru	manga.v2	bl	bl<imprint:Gush comics
kare-no-choukyouhou	manga.v2	bl	bl<imprint:GUSH mania comics
kare-no-fureta-kuchibiru	manga.v2	bl	bl<imprint:Be-boy comics
kare-no-nemuru-basho	manga.v2	bl	bl<imprint:Be×boy comics
kare-no-ryousei-guyuu-matanitei	manga.v2	bl	bl<imprint:Daito comics BLシリーズ
kare-no-seifuku-ni-kisu-o	manga.v2	bl	bl<imprint:Be-boy comics
kasane-integuraru	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
kashi-otoko-rinobeeshon	manga.v2	4-koma	4-koma<imprint:Manga time comics;gourmet<tag+text:和菓子/ケーキ
kashin-to-banou	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
kasou-meikyuu	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
katakoi-seesaw	manga.v2	bl	bl<imprint:Chéri +
kataomoi-twinkle-star	manga.v2	bl	bl<imprint:Tulle　Comics
katsute-wa-saikyou-muteki-no-yuusha-sama	manga.v2	4-koma	4-koma<imprint:Manga time comics
kawahara-kachou-to-gal-buka-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
kawaii-chikubi-ni-hitomebore	manga.v2	bl	bl<imprint:caramelコミックス;romcom<text:ラブコメ
kawaii-joushi-o-komarasetai	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
kawaii-kimi-ni-taberaretai	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kawaii-kimi	manga.v2	bl	bl<imprint:Daitosha comic. Daito comics BLシリーズ
kawaiidakeja-dame-kashira	manga.v2	bl	bl<imprint:Be-boy comics
kawareta-hoshi	manga.v2	bl	bl<imprint:花音コミックス
kaze-no-yari	manga.v2	samurai	samurai<text:時代劇
kedakaki-kemono-no-territory	manga.v2	bl	bl<imprint:花音コミックス
kedamono-ni-hizamazuku-wa-yoru-no-shimobe	manga.v2	bl	bl<imprint:marginal
keijijouna-bokura	manga.v2	bl	bl<imprint:Be-boy comics
keikoku-muse	manga.v2	bl	bl<imprint:ディアプラスコミックス
keito-sama-ni-wa-omitooshi	manga.v2	4-koma	4-koma<imprint:Manga time comics
kemono-no-lovely-sutoikku	manga.v2	bl	bl<imprint:花音コミックス
kemono-no-ou-to-ookamimen-no-tsugai	manga.v2	bl	bl<imprint:ディアプラスコミックス
kemono-sama-ha-ongaeshi-de-harama-setai	manga.v2	bl	bl<imprint:Daito comics BL (boys love) シリーズ
kemono-wa-kouketsuna-egoist	manga.v2	bl	bl<imprint:花音コミックス
ken-tsukikage-jidaigeki-senshuu-midarebana	manga.v2	samurai	samurai<title:時代劇
ken-tsukikage-shugyoku-sakuhinsen	manga.v2	samurai	samurai<text:時代劇
kenban-no-ue-no-caress	manga.v2	bl	bl<imprint:Drap comics
kenja-no-mago-special	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女になった
kenken-gogo	manga.v2	bl	bl<imprint:Chara comics
kenshuui-wa-koakuma-to-odoru	manga.v2	bl	bl<imprint:ディアプラスコミックス
kesshougarasu	manga.v2	samurai	samurai<text:時代劇
kettou-shinsengumi	manga.v2	samurai	samurai<text:時代劇
ki-mochi-iinara-tameshitai	manga.v2	bl	bl<imprint:gateauコミックス
ki-o-tsukenayo-onee-san	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
kichiku-megane	manga.v2	bl	bl<imprint:Super be×boy comics
kigeki-wa-koi-de-shinkasuru	manga.v2	bl	bl<imprint:MARBLE COMICS;bl<imprint:ビーボーイコミックスデラックス
kigurumi-planet	manga.v2	bl	bl<imprint:Chara comics
kikaijikake-no-ou-sama	manga.v2	bl	bl<imprint:Craft comics
kikazaru-hina-wa-mada-koi-o-shiranai	manga.v2	bl	bl<imprint:秒で分かるBL
kikenna-hokeni-kaunseraa	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kimi-de-nakerya	manga.v2	bl	bl<imprint:Be-boy comics
kimi-de-oboreta-ato-wa	manga.v2	bl	bl<imprint:Be-boy comics
kimi-eno-josou	manga.v2	bl	bl<imprint:Daria comics
kimi-ga-boku-no-subete	manga.v2	bl	bl<imprint:ディアプラスコミックス
kimi-ga-ore-o-suki-ni-naru-sekai	manga.v2	bl	bl<imprint:Chara comics
kimi-mo-jinsei-bou-ni-futte-minai-ka	manga.v2	bl	bl<imprint:Edge comix
kimi-ni-kisushitai	manga.v2	bl	bl<imprint:Be-boy comics
kimi-ni-koisuru-hazu-ga-nai	manga.v2	bl	bl<imprint:ディアプラスコミックス
kimi-ni-kuudetaa	manga.v2	bl	bl<imprint:Chara comics
