slug	edition_type	label	vols	isbn欠け	書影も無し	欠け巻番号
choujin-baromu-1	standard	通常版	2	1	1	2
choukyori-love-no-kodoku	standard	通常版	3	1	1	1
climax	standard	通常版	2	1	1	2
color	standard	通常版	2	1	1	1
comic-cue	standard	通常版	2	1	1	2
cosmic-fantasy	standard	通常版	2	1	1	2
cosmos-striker	standard	通常版	2	1	1	2
cross-2002	standard	通常版	2	1	1	1
d	standard	通常版	2	1	1	2
daikaijuu-gamera	standard	通常版	8	1	1	4
dark-angel-1993	standard	通常版	3	1	1	2
dash-yonkurou	standard	通常版	14	1	1	11
deimosu-no-hanayome	standard	通常版	17	1	1	1
dekochin	standard	通常版	2	1	1	2
devils-zone	standard	通常版	2	1	1	1
doctor-chichibuyama	standard	通常版	3	1	1	2
doll-1992	standard	通常版	5	1	1	5
don-quixote-gayuku	standard	通常版	3	1	1	3
doughnuts-books-ishii-hisaichi-senshuu	standard	通常版	15	1	1	10
doronko-ace	standard	通常版	3	1	1	2
dororo	standard	サンデーコミックス版	4	1	1	3
doteraneko	standard	通常版	2	1	1	2
dragon	standard	通常版	3	1	1	1
dreamer	standard	通常版	5	1	1	1
eden-no-ori	standard	通常版	21	1	1	11
eko-eko-azaraku	standard	通常版	19	1	1	11
emuemu-santa	standard	通常版	3	1	1	2
eroika-yori-ai-o-komete	shinsoban	PRINCESS COMICS	21	1	1	7
eru-arukon-taka	standard	通常版	2	1	1	1
etchi-de-happy-pin-pin-pin	standard	通常版	2	1	1	1
fantasia	standard	通常版	5	1	1	1
fire	shinsoban	standard版	3	1	1	0
fugurumakan-raihouki	standard	通常版	2	1	1	2
full-set	standard	通常版	5	1	1	4
funwari-hunter	standard	通常版	2	1	1	2
furoya-no-okite	wideban	ワイド版	7	1	1	2
futago-no-kishi	standard	通常版	2	1	1	2
fuubaku-no-shiyou	standard	通常版	7	1	1	1
fuudooru	standard	通常版	2	1	1	2
fuuunjitachi-bakumatsu-hen	standard	通常版	29	1	1	5
gakuen-nanafushigi	standard	通常版	4	1	1	2
ganbare-goemon	deluxe	デラックス版	3	1	1	1
geki-gokutora-ikka	standard	通常版	12	1	1	8
gekitotsu	standard	通常版	2	1	1	2
genjin-bibi	standard	通常版	3	1	1	2
getter-robo-g	standard	通常版	3	1	1	3
getter-robo-gou	standard	通常版	7	1	1	7
gin-no-toushiyuuzu	standard	通常版	6	1	1	6
ginrou-ni-kodoku-o-mita	standard	通常版	3	1	1	1
gokudoukishu	standard	通常版	2	1	1	2
gokuraku-shinshi	standard	通常版	2	1	1	2
gyanbarugyangu	standard	通常版	4	1	1	3
hadashi-no-gen	standard	通常版	10	1	1	8
hagure-houchounin-mushuku-abare-ita-gousuke	standard	通常版	2	1	1	2
hakka-shoujo	standard	通常版	5	1	1	5
hakuchuumu	standard	通常版	2	1	1	2
hana-no-bijohime	standard	通常版	3	1	1	1
hana-no-waltz	standard	通常版	3	1	1	1
hana-no-sakitarou	shinsoban	KCスペシャル	4	1	1	4
hanaoni	standard	通常版	5	1	1	2
hanazono-meriigoorando	standard	通常版	5	1	1	3
happouyabure	standard	通常版	6	1	1	6
happy-mari-chan	standard	通常版	7	1	1	7
haran-banjou	standard	通常版	2	1	1	1
hard-ando-ruuzu	standard	通常版	4	1	1	1
hard-boiled	standard	通常版	6	1	1	1
haru-ga-kita	other	劇画キングシリーズ版	2	1	1	1
hashi-no-shita-no-gyaruson	standard	通常版	2	1	1	1
hashire-idaten-king	standard	通常版	2	1	1	2
hashitanakute-gomen	standard	通常版	7	1	1	3
hey-cathy	standard	通常版	2	1	1	1
hi-no-kaze	standard	通常版	2	1	1	2
hi-to-koori	standard	通常版	5	1	1	1
hiatari-ryoukou	standard	通常版	5	1	1	4
hikari-no-pansy	standard	通常版	11	1	1	3
himitsu-de-naito	standard	通常版	2	1	1	1
hitenriyou-i-tan	standard	通常版	2	1	1	1
hiyaku-monogatari-bai-yooko	standard	通常版	2	1	1	2
hiyaku-monogatari	standard	通常版	2	1	1	2
hommage	standard	通常版	2	1	1	1
hone-no-saki	standard	通常版	2	1	1	2
horror-occult-kyousaku-daizenshuu	standard	通常版	3	1	1	6
hoshi-no-rookasu	standard	通常版	5	1	1	2
hyakuoku-no-hiru-to-senoku-no-yoru	bunkobon	秋田漫画文庫	2	1	1	1
hyouman	standard	通常版	2	1	1	1
ichigeki-den	standard	通常版	12	1	1	6
idol-ni-naritai	standard	通常版	4	1	1	4
ikenai-inbiteeshon	standard	通常版	11	1	1	1
ikichi-o-suu-youjo	standard	通常版	2	1	1	1
ikiru	standard	通常版	2	1	1	0
inner-quartet	standard	通常版	3	1	1	2
irasshai	standard	通常版	4	1	1	1
ishi-no-hana	standard	通常版	6	1	1	6
ishinomori-shoutarou-super-girls-comic-deluxe	standard	通常版	2	1	1	1
isshokenmei-hajime-hajime-kun	shinsoban	ヤングジャンプ・コミックス	8	1	1	12
itadakiyasubee	standard	通常版	3	1	1	3
itoshi-no-kamira	standard	通常版	2	1	1	1
itsumo-houkago	standard	通常版	7	1	1	2
itsumo-kokoro-ni-taiyou-o-yamada	standard	通常版	3	1	1	1
janken-pon	standard	通常版	3	1	1	3
jankihokutosei	standard	通常版	2	1	1	1
janus-no-kagami	standard	通常版	2	1	1	2
jidan-koushounin-m	standard	通常版	2	1	1	2
jigoku-no-dokudokuhime	standard	通常版	2	1	1	2
joou-seiten	standard	通常版	4	1	1	1
joshi-ana-no-oudou	standard	通常版	3	1	1	1
joumae-suit-kiimasutaa	standard	通常版	5	1	1	3
junai-to-sekkusu	standard	通常版	6	1	1	2
juushin-liger	standard	通常版	2	1	1	2
kaadodasu-shounendan	standard	通常版	3	1	1	2
kagami-yo-kagami	standard	通常版	7	1	1	5
kai-riki-ran-shin-quan	standard	通常版	7	1	1	1
kai	standard	通常版	3	1	1	3
kaibutsu-kun-1988	standard	通常版	20	1	1	14
kaibutsu-kun	standard	通常版	14	1	1	14
kaidan-koiningyou	standard	通常版	2	1	1	1
kaidanshi-saniwa	standard	通常版	2	1	1	1
kaidanyukionna	standard	通常版	2	1	1	2
kaijin-doumei	standard	通常版	2	1	1	2
kaiketsu-raionmaru	standard	通常版	3	1	1	3
kaizou	standard	通常版	2	1	1	1
kakkoii-sukiyaki	standard	通常版	3	1	1	1
kamenraidaa-rider-sd-bakusou-show-gakkou	standard	通常版	2	1	1	2
kamui-gaiden	standard	ビッグコミックス	20	1	1	15
kanon-takemiya	standard	通常版	2	1	1	8
kanon-usami	standard	通常版	2	1	1	8
katsu-kaishuu	standard	通常版	2	1	1	2
katte-ni-shirokuma	standard	通常版	6	1	1	1
kattobi-douji	standard	通常版	8	1	1	8
kaze-kakeru-kuni-no-shii-chan	standard	通常版	2	1	1	2
kaze-no-darutaniyan	standard	通常版	4	1	1	1
kenia-kusa-to-wakusei	standard	通常版	4	1	1	3
kenka-ramen	standard	通常版	17	1	1	14
kibaken	standard	通常版	11	1	1	11
kibimama-chan	standard	通常版	2	1	1	2
kikkunooni	standard	通常版	4	1	1	4
kimagure-shijuushi	standard	通常版	2	1	1	1
kiss-shite-hoshii	standard	通常版	2	1	1	2
kita-no-doryuu	standard	通常版	21	1	1	5
knock	standard	通常版	4	1	1	2
kochira-katsushikaku-kameari-kouen-mae-hashutsujo	standard	通常版	201	1	1	172
koi-to-naru	standard	通常版	4	1	1	4
koibito-shindan	standard	通常版	2	1	1	1
koigatari	standard	通常版	2	1	1	1
koikina-yatsura	standard	通常版	2	1	1	1
koisuru-sayo-chan	standard	通常版	6	1	1	1
kojira	standard	通常版	2	1	1	2
kokomame-chan	standard	通常版	3	1	1	1
koma-ga-mau	standard	通常版	5	1	1	1
komandaa-0	standard	通常版	2	1	1	1
kore-wa-koidesu	standard	通常版	9	1	1	4
koshien-no-tsuchi	standard	通常版	4	1	1	4
koshien-no-uta	standard	通常版	4	1	1	3
kotetsu-no-daibouken	standard	通常版	9	1	1	8
kou-chan-no-shichii-o-yumemite	standard	通常版	4	1	1	4
kou-u-to-ryuu-hou-sentaro	standard	通常版	3	1	1	2
koufuku-dou	standard	通常版	2	1	1	2
kouha-ginjirou	deluxe	デラックス版	3	1	1	2
kozure-ookami	other	劇画キングシリーズ版	4	1	1	1
kuchibiru-ni-punk	standard	通常版	5	1	1	3
kumasannoshiki	standard	通常版	2	1	1	1
kuranoyado	standard	通常版	40	1	1	1
kuroi-hohoemi	standard	通常版	4	1	1	1
kurokishi-monogatari	standard	通常版	2	1	1	2
kuwadou	standard	通常版	3	1	1	3
kyokon-sanshirou	standard	通常版	2	1	1	2
kyokutou-tengoku	standard	通常版	2	1	1	1
kyoufu-shinbun	standard	通常版	8	1	1	2
kyoufu-yawa	standard	通常版	2	1	1	2
kyuuhei-to-nee-chan	standard	通常版	2	1	1	2
lady-guinevere	standard	通常版	2	1	1	2
last-order-2000	standard	通常版	2	1	1	1
lion-1986	standard	通常版	4	1	1	4
lion-ha-okite-iru	standard	通常版	4	1	1	4
little-kyojin-kun	standard	通常版	15	1	1	5
live-odyssey	deluxe	デラックス版	2	1	1	1
live-run	deluxe	デラックス版	4	1	1	4
london-mamougai	standard	通常版	8	1	1	8
macaroni-hourensou	standard	通常版	9	1	1	5
machi-no-aizou-kun	standard	通常版	3	1	1	1
machiko-no-senya-ichiya	standard	通常版	5	1	1	5
machine-head	standard	通常版	7	1	1	2
madogiwazoku-no-pop-chan	standard	通常版	4	1	1	1
magical-hatto	standard	通常版	2	1	1	2
mahou-sekai-no-jun	standard	通常版	2	1	1	2
mahou-yashiki	standard	通常版	2	1	1	1
maikon-deka	standard	通常版	4	1	1	1
majuu-sensen	deluxe	アクションコミックスデラックス	2	1	1	1
makuu-hakken-den	standard	通常版	5	1	1	2
mama-no-baiorin	shinsoban	母と娘でみる漫画名作館	2	1	1	0
manchara-kohinata-kun	standard	通常版	4	1	1	1
manga-houritsu-no-nukeana	standard	通常版	8	1	1	12
manga-nippon-kodaishi-nyuumon	standard	通常版	5	1	1	5
mangamichi	standard	通常版	23	1	1	13
manhattan-op	bunkobon	文庫版	2	1	1	3
manii-road	standard	通常版	3	1	1	2
maou-evelogia-ni-mi-o-sasageyo	standard	通常版	8	1	1	4
mari-to-shingo	standard	通常版	13	1	1	9
mariko-no-nikki	standard	通常版	2	1	1	1
masatsu-note-taimashin	standard	通常版	6	1	1	6
matagi-no-inochi	standard	通常版	2	1	1	2
mechakucha-no-1	standard	通常版	2	1	1	2
meikyuu-shinwa	standard	通常版	4	1	1	2
menkui-egure-keibu	bunkobon	文庫版	2	1	1	1
mifukkoku-sf-sakuhinshuu	standard	通常版	2	1	1	2
mijiyo-monogatari	deluxe	デラックス版	3	1	1	3
minamoto-no-yoshitsune	standard	通常版	4	1	1	4
miracle-lingerie	standard	通常版	4	1	1	3
mirai-keisatsu-urashiman	standard	通常版	4	1	1	2
miraizer-ban	standard	通常版	3	1	1	3
misutenaide-daisy-for-ever	standard	通常版	2	1	1	2
mizuki-shigeru-no-ugetsu-monogatari	standard	通常版	2	1	1	1
mobile-suit-bui-gundam	standard	通常版	2	1	1	2
moderugan-sentai	standard	通常版	3	1	1	3
mubou-captain	standard	通常版	2	1	1	1
muboubi-toshi	standard	通常版	2	1	1	2
mukashi-asonda-jooji	standard	通常版	7	1	1	1
musashi-no-ken	standard	通常版	24	1	1	7
musume-nikki	standard	通常版	5	1	1	5
nagatachou-1choume-7banchi	standard	通常版	3	1	1	1
naito-gundam-kikoushin-densetsu	standard	通常版	3	1	1	3
namakemono-ga-miteta	standard	通常版	11	1	1	11
nanairo-inko	shinsoban	SHONEN CHAMPION COMICS	5	1	1	1
nanbonomonja	standard	通常版	4	1	1	2
nandemoari	standard	通常版	6	1	1	5
naniwa-kyousouden-taishou	standard	通常版	3	1	1	2
nansou-satomi-hakkenden	standard	通常版	3	1	1	1
neko-ja-naimon	standard	通常版	13	1	1	1
niaizu	standard	通常版	2	1	1	2
nihon-youkai-taizen	standard	通常版	2	1	1	1
ninja-boy-tonton-tobimaru	standard	通常版	7	1	1	7
ninjiya-jiya-animal	standard	通常版	3	1	1	3
niramekko-shijuusou	standard	通常版	4	1	1	1
noomaaku-bakuhaitou	standard	通常版	8	1	1	4
oh-my-konbu	standard	通常版	12	1	1	1
ohayou-spunk	standard	通常版	7	1	1	6
okame-hachimoku	standard	通常版	9	1	1	1
onna-no-ko-monogatari	standard	通常版	5	1	1	3
onna-no-nakama-ni-otoko-ga-hitori	standard	通常版	3	1	1	1
onnakui	standard	通常版	10	1	1	10
oozorarouman	standard	通常版	4	1	1	2
ore-no-onnatachi	standard	通常版	2	1	1	1
ore-no-round	standard	通常版	3	1	1	1
ore-no-saakitto	standard	通常版	7	1	1	7
ore-no-shinsengumi	standard	通常版	5	1	1	5
ore-wa-kazanoha	standard	通常版	2	1	1	1
ore-wa-otoko-da-kunio-kun	standard	通常版	11	1	1	3
otome-kibun	standard	通常版	10	1	1	1
otoyan	standard	通常版	19	1	1	19
ottoto-osumou-kun	standard	通常版	3	1	1	2
pachinko-bakuretsu-musume	standard	通常版	5	1	1	5
pachisuro-hitoritabi	standard	通常版	15	1	1	4
peach	standard	通常版	10	1	1	4
phantom-burai	standard	通常版	12	1	1	10
pink-no-usagi	standard	通常版	6	1	1	6
pink-takaguchi	standard	通常版	2	1	1	1
pinto-pittashi	standard	通常版	8	1	1	1
pipin-to-pinto	standard	通常版	2	1	1	2
plastic-doll	standard	通常版	3	1	1	1
popcorn-boogie	standard	通常版	4	1	1	1
pose-catalog	standard	通常版	8	1	1	1
powerful-mazegohan	standard	通常版	2	1	1	3
pumpkin-scissors	standard	通常版	24	1	1	13
puramo-kiyoushirou-shin	standard	通常版	3	1	1	1
puroresu-akuyaku-series	standard	通常版	5	1	1	5
pururun-seminar	standard	通常版	6	1	1	2
ra-seenu-no-hoshi	standard	通常版	3	1	1	3
rabu-ratsushiyu-hiroko	standard	通常版	3	1	1	3
rabuooru-seishun	standard	通常版	3	1	1	3
raburabu-yuutaan	standard	通常版	3	1	1	1
radical-hospital	standard	通常版	42	1	1	7
rakuichi-rakuza-tetsujirou	standard	通常版	3	1	1	3
rebadan-kibou-no-hana	standard	通常版	8	1	1	1
refreme	standard	通常版	3	1	1	3
reikai-doll	standard	通常版	5	1	1	3
reirei	standard	通常版	2	1	1	2
rekka-fuuma-den	standard	通常版	4	1	1	1
rengeiro-no-kaze	bunkobon	文庫版	2	1	1	2
ri-ryou	standard	通常版	3	1	1	3
ricky-typhoon	shinsoban	ジャンプコミックスセレクション	5	1	1	4
rising	standard	通常版	15	1	1	6
robot-meitantei	standard	通常版	2	1	1	2
robotta-kun	standard	通常版	4	1	1	2
roomy-angel	standard	通常版	2	1	1	2
roppongi-soldier	standard	通常版	3	1	1	2
rotsukuman-5	standard	通常版	2	1	1	2
ryuukotsu	standard	通常版	2	1	1	2
saber-tiger	standard	通常版	2	1	1	2
saiko-1981	standard	通常版	2	1	1	1
saishinbanakuma-kun	standard	通常版	3	1	1	3
sakata-yasuko-no-hon	standard	通常版	3	1	1	2
sanada-ippei-inochigake	standard	通常版	10	1	1	10
sangunshin-sanjou	standard	通常版	6	1	1	1
sarai	standard	通常版	3	1	1	3
saru-tan	standard	通常版	3	1	1	2
sarutobi-sasuke-1995	standard	通常版	2	1	1	2
satsunan-jigenryuu	standard	通常版	2	1	1	1
sawayaka-mantarou	deluxe	デラックス版	6	1	1	6
scrap-stick	standard	通常版	7	1	1	7
sei-naru-shinnyuu	standard	通常版	2	1	1	2
seishuku-ni-tensai-tadaima-benkyouchuu	standard	通常版	11	1	1	11
seishun-tenkabutsu	standard	通常版	2	1	1	2
seishunbinta	standard	通常版	3	1	1	1
sen-no-rikyuu	standard	通常版	3	1	1	3
serafikku-feather-irasutoreeshonzu	standard	通常版	2	1	1	2
shakugan-no-shana-x-eternal-song-harukanaru-uta	standard	通常版	4	1	1	3
shigatsukaidan	standard	通常版	2	1	1	2
shimokitazawa-4-beat-soldier	standard	通常版	2	1	1	1
shin-kamen-no-ninja-akakage	standard	通常版	3	1	1	2
shin-ninkyouden	standard	通常版	2	1	1	2
shin-tsurikichi-itchokusen	standard	通常版	5	1	1	5
shinigami-hakase	standard	通常版	2	1	1	2
shinpen-gegege-no-kitarou	standard	通常版	6	1	1	5
shinshin-agatte-nanbo-taichi-yo-nakuna	standard	通常版	5	1	1	4
shishi-no-gotoku	standard	通常版	5	1	1	1
shiyao-shiyao-kiyonshii	standard	通常版	2	1	1	1
shounen-captain-serekuto	standard	通常版	3	1	1	2
shounen-keniya	bunkobon	文庫版(角川文庫)	10	1	1	4
shounen-tanteidan	standard	通常版	4	1	1	4
show-to-daichi	standard	通常版	3	1	1	1
shutsudou-miniska-police	standard	通常版	3	1	1	1
sora-ni-aru-mori	standard	通常版	2	1	1	1
sora-no-kairou	standard	通常版	2	1	1	2
sore-ike-iwashimizu	standard	通常版	2	1	1	1
soubou-no-daichi-horobu	bunkobon	文庫版	4	1	1	2
soukou-kihei-votoms	standard	通常版	4	1	1	4
souruzu-nyuuyooku-yamatogumi	standard	通常版	2	1	1	1
spinoza	standard	通常版	2	1	1	2
star-red	standard	通常版	3	1	1	2
stop-hibari-kun	standard	通常版	4	1	1	1
straight	standard	通常版	2	1	1	2
strange-academy	standard	通常版	4	1	1	4
stressers	standard	通常版	2	1	1	1
sugata-sanshirou	standard	通常版	5	1	1	0
suit-bankou	standard	通常版	2	1	1	2
super-asuparagasu	standard	通常版	3	1	1	1
super-kid	standard	通常版	4	1	1	2
super-kid	shinsoban	花とゆめCOMICS	2	1	1	1
super-sub	standard	通常版	3	1	1	1
survival	shinsoban	SPコミックス(1995)	4	1	1	0
susanoou-densetsu	standard	通常版	7	1	1	6
sutegataki-hitobito	standard	通常版	5	1	0	5
suttobi-no-kei	standard	通常版	6	1	1	5
suzume-no-chun-chan	standard	通常版	3	1	1	1
switch-girl	standard	通常版	25	1	1	16
tadaimatsu	standard	通常版	9	1	1	3
takamori-ga-hashiru	standard	通常版	2	1	1	1
tanpopo-san-no-uta	standard	通常版	5	1	1	2
taraobannai	shinsoban	講談社コミックス(1978)	3	1	1	1
tarot-wars	standard	通常版	9	1	1	9
taruto-wa-ikaga	standard	通常版	2	1	1	2
tatamidori-kasajirou	standard	通常版	3	1	1	2
tea-time	standard	通常版	2	1	1	2
teihon-nani-o-kiru	standard	通常版	2	1	1	1
tenmatenpei	standard	通常版	5	1	1	5
tenshitachi-no-machi	standard	通常版	2	1	1	2
the-live	standard	通常版	4	1	1	1
thomas-no-shinzou	standard	通常版	3	1	0	3
thomas-no-shinzou	bunkobon	文庫版	2	1	1	1
to-heart-4-koma-manga-gekijou	standard	通常版	2	1	1	2
togi-hime-zoushi-no-ni-kobyoubu	standard	通常版	2	1	1	2
tokimeite-pako	standard	通常版	5	1	1	1
tokyo-mafia	standard	通常版	6	1	1	6
tonda-couple	standard	通常版	15	1	1	15
tonde-kotori-chan	standard	通常版	2	1	1	1
toshishita-no-anchikushou	standard	通常版	2	1	1	2
total-fighter-k	standard	通常版	4	1	1	1
touring-express-euro	standard	通常版	10	1	1	1
tsugaru-seishun-sanga	standard	通常版	5	1	1	1
ultra-kaijuu-kattobi-land	standard	通常版	10	1	1	6
umi-no-concerto	standard	通常版	3	1	1	3
upper-road	standard	通常版	3	1	1	3
vampire	shinsoban	サンデー・コミックス(1968)	2	1	1	1
venus-senki	standard	通常版	4	1	1	1
vunpaia-gensou-tan	standard	通常版	3	1	1	3
w3	shinsoban	SUNDAY COMICS	2	1	1	2
waao-kenchiyan	standard	通常版	6	1	1	1
waga-seishun-no-arcadia	standard	通常版	2	1	1	1
wakaba-no-koi	standard	通常版	4	1	1	2
waltz-no-niau-koro	standard	通常版	2	1	1	1
wata-no-kunihoshi	standard	通常版	7	1	1	4
watari	bunkobon	小学館文庫(1983)	6	1	1	7
wedding-license	standard	通常版	2	1	1	2
yabure-kabure	standard	通常版	3	1	1	1
yajuu-densetsu	standard	通常版	3	1	1	2
yami-no-ouji-no-monogatari	standard	通常版	2	1	1	1
yojigen-sekai	bunkobon	小学館文庫(1977)	2	1	1	1
youkiden	standard	通常版	2	1	1	2
yumenosuke-rabu-land	standard	通常版	4	1	1	1
yunbo-kun	standard	通常版	5	1	1	5
yunikoon-no-koibito	standard	通常版	9	1	1	2
yuurei-tanteidan	standard	通常版	4	1	1	1
za-chounouryoku	standard	通常版	3	1	1	3
zoku-toshishita-no-anchikushou	standard	通常版	2	1	1	2
zuba-ban	standard	通常版	3	1	1	3
