slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	見送り理由
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	2	9784040675862	2015-08-08	手塚治虫のこわい本　2		手塚　治虫	KADOKAWA		G3:日付逆行(2015-08-08<2016-11 頁側は後刷り日付の疑いも)
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	3	9784040675886	2015-08-22	手塚治虫のこわい本　3		手塚　治虫	KADOKAWA		G3:日付逆行(2015-08-22<2016-11 頁側は後刷り日付の疑いも)
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	4	9784040678177	2015-09-12	手塚治虫のこわい本　4		手塚　治虫	KADOKAWA		G3:日付逆行(2015-09-12<2016-11 頁側は後刷り日付の疑いも)
tokitoki-channel	ときときチャンネル	1	2	9784049524208	2026-09-10	ときときチャンネル 2 〜近所の異世界散歩してみた〜		とこみち/宮澤　伊織/めばち	KADOKAWA	電撃コミックスNEXT	G5:series_key bind不可
tokusen-kobo-chan	特選コボちゃん	24	2	9784832263574	2004-09-28	特選コボちゃん（2（よりぬき仲よし家族編））		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	G3:穴の日付不整合(2004-09-28 vs 2006-12..2005-02)
tokusen-kobo-chan	特選コボちゃん	24	3	9784832263673	2004-11-29	特選コボちゃん（3（よりぬきニコニコわんぱく編）		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	G3:穴の日付不整合(2004-11-29 vs 2006-12..2005-02)
tsuyokina-shoushinmono-chan	強気な小心者ちゃん	0	2	9784840114912	2006-02	強気な小心者ちゃん（2）		鈴木ともこ	メディアファクトリー		G1:standard版なし
waga-seishun-no-arcadia	わが青春のアルカディア	2	4	9784061744554	1982-11	わが青春のアルカディア（4）		松本零士	講談社	アニメKC	G5:series_key bind不可
wakaretara-sukina-hito	別れたら好きな人	1	2	9784575824049	1999-01-11	別れたら好きな人（2）		赤星たみこ	双葉社	アクションコミックス	G3:日付逆行(1999-01-11<1999-02 頁側は後刷り日付の疑いも)
yagyuu-juubei-shisu-2015	柳生十兵衛死す	2	3	9784845836338	2008-05	柳生十兵衛死す（3）		石川賢/山田風太郎	リイド社	SPコミックス	G3:日付逆行(2008-05<2015-09 頁側は後刷り日付の疑いも)
yami-kagishi	闇鍵師	1	2	9784575832471	2006-06	闇鍵師（2）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	G3:日付逆行(2006-06<2013-07 頁側は後刷り日付の疑いも) / G6:override固定
yami-kagishi	闇鍵師	1	3	9784575833393	2007-03	闇鍵師（3）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	G3:日付逆行(2007-03<2013-07 頁側は後刷り日付の疑いも) / G6:override固定
yami-kagishi	闇鍵師	1	4	9784575834673	2008-03	闇鍵師（4）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	G3:日付逆行(2008-03<2013-07 頁側は後刷り日付の疑いも) / G6:override固定
yoru-no-sekai-wa-utsukushii	夜の世界は美しい	1	2	9784091280510		夜の世界は美しい（2）		伊十蔵景	小学館	裏少年サンデーコミックス	G3:日付逆行(<2017-09 頁側は後刷り日付の疑いも)
yuuhi-yo-nobore	夕陽よ昇れ!!	1	2	9784091305527	1980-04	夕陽よ昇れ！！（2）		あだち充/やまさき十三	小学館	フラワーコミックス	G3:日付逆行(1980-04<1999-02 頁側は後刷り日付の疑いも) / G6:override固定
fanshii-dance	ファンシィダンス	5	6	9784091608260	1994-10-15	ファンシィダンス（volume　6）		岡野玲子	小学館	SVコミックススペシャル	step2/SPLIT見送り: 頁は小学館文庫1-5のみ。SVコミックススペシャル版6巻だけ足すと原版の断片になる=原版1-5の回収が先(ARMS型)
futari-wa-precure	ふたりはプリキュア	2	3	9784063102161	2005-12	ふたりはプリキュア（3）		東堂いづみ/桃原郷	講談社	アニメＫＣ	step2/SPLIT見送り: 頁が2005アニメKC1巻+2014なかよしKCDX2巻の混在。アニメKC3巻(2005-12)は原版の続き=版分離が先
kurabete-kemishite	くらべて、けみして : 校閲部の九重さん	1	2	9784103553922	2025-02-19	くらべて、けみして 校閲部の九重さん2		こいし ゆうか	新潮社		step2/SPLIT見送り: anime; date
shouta-no-sushi-zenkokutaikaihen	将太の寿司	17	18	9784063122213	1996-01-17	将太の寿司（18）		寺沢大介	講談社	少年マガジンKC	step2/SPLIT見送り: 将太の寿司(18)は原シリーズ(全27巻)の18巻。全国大会編頁の題が「将太の寿司」なので誤一致=見送り
supo-chan	スポ×ちゃん!	3	4	9784253202466	2013-05-08	スポ×ちゃん！（4）		竹下けんじろう	秋田書店	少年チャンピオン・コミックス	step2/SPLIT見送り: 楽天delta+種2=ひもろぎ守護神(3) 2003-05。旧キャッシュのスポ×ちゃん(4)は誤記録=見送り
waga-seishun-no-arcadia	わが青春のアルカディア	2	3	9784061744547	1982-10-10	わが青春のアルカディア（3）		松本零士	講談社	アニメKC	step2/SPLIT見送り: アニメKC(アニメコミック)=掲載対象外
cluster	CLUSTER	6	0	9784883174065	1993-04	Cluster（0）	12　world　adventure　story	秋山たまよ	新紀元社		step2/SPLIT見送り: 0巻(前日譚)= number=0 規則で非表示。0巻の表示方針は裁定マター
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	4	1	9784845846221	2015-03-25	腕〜駿河城御前試合〜（1）		森秀樹（漫画家）	リイド社	SPコミックス	step2/SPLIT見送り: SP pocket wide版1巻(2015)=別版。頁の通常版1巻は種2不在(ABSENT側)
