slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
noroi-no-shoutaijou	呪いの招待状	3	11	9784821182879	2006年04月17日頃	瑪瑙の呪い	呪いの招待状　11	曽祢まさこ	ぶんか社	ホラーMコミックス	ABSENT	L:レーベル不一致(ホラーMコミックス≠スコラLC)
obake	オバケ	3	4	9784063283099	1992年12月18日頃	オバケ（4）		畑中純	講談社	モーニングKC	ABSENT	D:日付逆行(1992-12-18<2008-10 頁側は後刷り日付の疑いも)
oda-nobunaga-2016	織田信長	2	3	9784845833788	2007年06月	織田信長（3）		ケン月影/久保田千太郎	リイド社	ＳＰコミックス	ABSENT	D:日付逆行(2007-06<2016-04 頁側は後刷り日付の疑いも)
osananajimi-to-sefure-keiyaku	幼なじみとセフレ契約	5	6	9784098707690	2020年	幼なじみとセフレ契約（6）		宮城杏奈	小学館	フラワーCアルファ	ABSENT	L:レーベル不一致(フラワーCアルファ≠モバフラフラワーコミックスα) / D:日付逆行(<2019-10 頁側は後刷り日付の疑いも)
osuwari-yoku-dekimashita	おすわり、よくできました	2	3	9784801989542	2026年	おすわり、よくできました（3）		三栖よこ	竹書房	バンブーコミックス moment	ABSENT	D:日付逆行(<2022-12 頁側は後刷り日付の疑いも)
otoko-no-hinkaku	男子の品格	1	2	9784091284587	2018年	男子の品格（2）		星野真	小学館	サンデーうぇぶりSSC	ABSENT	D:日付逆行(<2018-05 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	3	9784776712589	2004年04月	オトコのいる部屋（3）		たかの宗美	宙出版	エメラルドコミックス	ABSENT	D:日付逆行(2004-04<2016-01 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	4	9784776714934	2004年12月	オトコのいる部屋（4）		たかの宗美	宙出版	エメラルドコミックス	ABSENT	D:日付逆行(2004-12<2016-01 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	5	9784776717829	2005年10月	オトコのいる部屋（5）		たかの宗美	宙出版	エメラルドコミックス	ABSENT	D:日付逆行(2005-10<2016-01 頁側は後刷り日付の疑いも)
ou-dorobou-jing	王ドロボウJING	7	8	9784063238686	1999年04月	王ドロボウJING　8		熊倉　裕一	講談社	コミックボンボン	ABSENT	L:レーベル不一致(コミックボンボン≠講談社コミックスボンボン)
paradise-residence	パラダイスレジデンス	3	0	9784063880304	2015年02月23日	パラダイスレジデンス　0		藤島 康介	講談社	アフタヌーンKC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
premier	プレミア	1	2	9784796243803	1996年06月29日頃	プレミア（2）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
premier	プレミア	1	5	9784796243919	1996年09月28日頃	プレミア（5）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
premier	プレミア	1	6	9784796243957	1996年10月29日頃	プレミア（6）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
pretty-monkey	プリティー・モンキー	1	2	9784870311824	1994年06月	プリティー・モンキー（2）		塚本知子	飛鳥新社	デイリーアスカコミックス	ABSENT	D:日付逆行(1994-06<1998-07 頁側は後刷り日付の疑いも)
psychic-akademii-koura-banshou	Ψchic academy煌羅万象	9	10	9784063491142	2003年01月	Ψchic　academy煌羅万象（10）		克・亜樹	講談社	マガジンZKC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
psychic-akademii-koura-banshou	Ψchic academy煌羅万象	9	11	9784063491265	2003年04月	Ψchic　academy煌羅万象（11）		克・亜樹	講談社	マガジンZKC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
rave	Rave	35	0	9784063344653	2001年10月	RAVE　0	Ｔｈｅ　ｇｕｉｄｅ　ｂｏｏｋ　ｓｐｅｃｉａｌ	真島ヒロ/週刊少年マガジン編集部	講談社	ＫＣデラックス　少年マガジン	ABSENT	L:レーベル不一致(ＫＣデラックス　少年マガジン≠講談社コミックス) / D:穴の日付不整合(2001-10 vs ..1999-11)
refreme	REFREME	6	4	9784821197750	1999年09月27日頃	Refreme（4）		遊人	ぶんか社	ぶんか社コミックス	ABSENT	D:穴の日付不整合(1999-09-27 vs 1999-10..1999-10)
riiman-senki-dokushinsan	リーマン戦記独身3	6	2	9784575827835	2002年12月	リーマン戦記独身3（2）		ロドリゲス井之介	双葉社	アクションコミックス	ABSENT	D:穴の日付不整合(2002-12 vs 2003-11..2003-11)
riiman-senki-dokushinsan	リーマン戦記独身3	6	4	9784575828856	2003年09月	リーマン戦記独身3（4）		ロドリゲス井之介	双葉社	アクションコミックス	ABSENT	D:穴の日付不整合(2003-09 vs 2003-11..2003-11)
rockman-world	ロックマンワールド	1	3	9784063216738	1993年06月04日頃	ロックマンワールド3		池原しげと	講談社	コミックボンボンKC	ABSENT	E:standard版なし
rosumarin-no-densetsu	ロスマリンの伝説	1	2	9784061064348	1978年03月10日頃	ロスマリンの伝説（2）		神奈幸子	講談社	別冊フレンドKC	ABSENT	D:日付逆行(1978-03-10<1986-06 頁側は後刷り日付の疑いも) / F:override固定
sagashiya-no-nyoubou	探し屋の女房	1	2	9784845824205	2003年11月25日頃	探し屋の女房（2）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	ABSENT	D:日付逆行(2003-11-25<2013-03 頁側は後刷り日付の疑いも)
sagashiya-no-nyoubou	探し屋の女房	1	3	9784845824212	2004年09月24日頃	探し屋の女房（3）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	ABSENT	D:日付逆行(2004-09-24<2013-03 頁側は後刷り日付の疑いも)
sagashiya-no-nyoubou	探し屋の女房	1	4	9784845824229	2005年02月24日頃	探し屋の女房（4）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	ABSENT	D:日付逆行(2005-02-24<2013-03 頁側は後刷り日付の疑いも)
sasaki-sama-ni-negai-o	ササキ様に願いを	5	6	9784812453810	2000年04月27日頃	ササキ様に願いを（6）		みずしな孝之	竹書房	バンブーコミックス	ABSENT	F:canonical
sasara-saya	ささらさや	1	2	9784344803640	2004年02月	ささらさや（2）		碧也ぴんく/加納朋子	幻冬舎コミックス	バーズコミックス　ガールズコレクション	ABSENT	E:standard版なし
seijuuden	聖獣伝	1	2	9784796288576	1998年02月16日頃	聖獣伝（2）		真崎春望	スコラ	スコラ・レディス・コミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
shiawase-no-jikan	幸せの時間	12	13	9784575824797	2000年01月08日頃	幸せの時間（13）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	14	9784575824896	2000年04月12日頃	幸せの時間（14）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	15	9784575825060	2000年07月12日頃	幸せの時間（15）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	16	9784575825206	2000年10月12日頃	幸せの時間（16）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	17	9784575825343	2000年12月08日頃	幸せの時間（17）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	18	9784575825473	2001年02月13日頃	幸せの時間（18）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	19	9784575825596	2001年04月12日頃	幸せの時間（19）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiikyuu-salaryman-kouza	C級さらりーまん講座	6	12	9784091790156	2007年05月30日頃	C級さらりーまん講座（12）	周章狼狽編	山科 けいすけ	小学館	書籍扱いコミックス単行本	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
shiikyuu-salaryman-kouza	C級さらりーまん講座	6	13	9784091790309	2008年09月30日頃	C級さらりーまん講座 13		山科 けいすけ	小学館	書籍扱いコミックス単行本	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
shin-piihyoro-ikka	新・ぴーひょろ一家	5	6	9784872872545	1998年09月05日頃	新・ぴーひょろ一家（6）		姫木薫理	宙出版	ミッシィコミックス	ABSENT	F:canonical
shouta-no-sushi-zenkokutaikaihen	将太の寿司	17	18	9784063122213	1996年01月17日頃	将太の寿司（18）		寺沢大介	講談社	少年マガジンKC	SPLIT	D:日付逆行(1996-01-17<2000-10 頁側は後刷り日付の疑いも)
shuumatsu-ni-hanataba-o-daite	週末に花束を抱いて	1	2	9784063274653	1994年01月13日頃	週末に花束を抱いて（2）		石井まゆみ	講談社	MiMi　KC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
smuggler	スマグラー	1	4	9784063861440	2017年03月22日	スマグラー＋4		真鍋 昌平	講談社	講談社プラチナコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
soroete-choudai	そろえてちょうだい?	6	0	9784396766863	2016年11月08日頃	そろえてちょうだい？　0		いくえみ　綾	祥伝社	フィールコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
soul-drop-no-yuutai-kenkyuu	ソウルドロップの幽体研究	2	3	9784344808843	2006年12月22日頃	ソウルドロップの幽体研究（3）		秋吉風鈴/上遠野浩平	幻冬舎	バーズコミックス	ABSENT	D:日付逆行(2006-12-22<2015-05 頁側は後刷り日付の疑いも)
soul-gadget-radiant	SOUL GADGET RADIANT	10	9	9784758062466	2011年04月	SOUL GADGET RADIANT（9）		大森葵	一迅社	Rex comics	ABSENT	L:レーベル不一致(Rex comics≠IDコミックス)
sugiru-juunana-no-haru	過ぎる十七の春	1	2	9784344814523	2008年10月21日	過ぎる十七の春（2）		小野　不由美/山本　小鉄子	幻冬舎コミックス	バーズコミックス	ABSENT	E:standard版なし
suikoden-2000	水滸伝	3	4	9784845822058	2003年06月	水滸伝（4）		さいとう・たかを	リイド社	ＳＰコミックス	ABSENT	D:日付逆行(2003-06<2019-09 頁側は後刷り日付の疑いも)
supo-chan	スポ×ちゃん!	3	4	9784253202466	2013年05月08日頃	スポ×ちゃん！（4）		竹下けんじろう	秋田書店	少年チャンピオン・コミックス	SPLIT	S:種2番号不一致(3)
susanoou	凄ノ王	6	8	9784061727373	1981年03月10日頃	凄ノ王（8）		永井豪	講談社	少年マガジンKC	ABSENT	E:standard版なし
susanoou	凄ノ王	6	9	9784061727441	1981年05月10日頃	凄ノ王（9）		永井豪	講談社	少年マガジンKC	ABSENT	E:standard版なし
sweet-pain	Sweet Pain	2	3	9784883322251	2001年07月26日頃	Sweet　pain（3）		雅亜公	シュベール出版	シュベ-ルコミックス	ABSENT	L:レーベル不一致(シュベ-ルコミックス≠シュベールコミックス)
taiyou-ga-yonde-iru	太陽が呼んでいる	1	2	9784892364709	2012年12月	太陽が呼んでいる　2	琉球嘉例吉抄	戦艦　コモモ	古川書房	爆男コミックス　愛蔵版	ABSENT	L:レーベル不一致(爆男コミックス　愛蔵版≠爆男comics) / D:日付逆行(2012-12<2015-06 頁側は後刷り日付の疑いも)
takopon	タコポン	2	3	9784575821161	1996年01月20日頃	タコポン（3）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	4	9784575821420	1996年04月27日頃	タコポン（4）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	5	9784575821734	1996年08月07日頃	タコポン（5）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	6	9784575821963	1996年11月12日頃	タコポン（6）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	7	9784575822229	1997年02月24日頃	タコポン（7）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	8	9784575822304	1997年03月12日頃	タコポン（8）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
tensei-kizoku-no-isekai-boukenroku-sasaki	転生貴族の異世界冒険録	10	11	9784824207531	2026年09月15日頃	転生貴族の異世界冒険録（11）	カインのやりすぎギルド日記	夜州/香本セトラ/藻	一二三書房	ポルカコミックス　11	ABSENT	L:レーベル不一致(ポルカコミックス　11≠コミックポルカ)
tenshi-no-koi	天使の恋	2	3	9784777191123	2009年10月	天使の恋　3		阿部　摘花/ｓｉｎ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	ABSENT	L:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
tetsu-no-linebarrels	鉄のラインバレル	25	0	9784253231602	2006年12月20日頃	鉄のラインバレル（0）		下口智裕/清水栄一（漫画家）	秋田書店	チャンピオンREDコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	2	9784040675862	2015年08月08日	手塚治虫のこわい本　2		手塚　治虫	KADOKAWA		ABSENT	D:日付逆行(2015-08-08<2016-11 頁側は後刷り日付の疑いも)
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	3	9784040675886	2015年08月22日	手塚治虫のこわい本　3		手塚　治虫	KADOKAWA		ABSENT	D:日付逆行(2015-08-22<2016-11 頁側は後刷り日付の疑いも)
tezuka-osamu-no-kowai-hon	手塚治虫のこわい本	1	4	9784040678177	2015年09月12日頃	手塚治虫のこわい本　4		手塚　治虫	KADOKAWA		ABSENT	D:日付逆行(2015-09-12<2016-11 頁側は後刷り日付の疑いも)
tokitoki-channel	ときときチャンネル	1	2	9784049524208	2026年09月10日頃	ときときチャンネル 2 〜近所の異世界散歩してみた〜		とこみち/宮澤　伊織/めばち	KADOKAWA	電撃コミックスNEXT	ABSENT	K:series_key bind不可
tokusen-kobo-chan	特選コボちゃん	24	2	9784832263574	2004年09月28日頃	特選コボちゃん（2（よりぬき仲よし家族編））		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	ABSENT	D:穴の日付不整合(2004-09-28 vs 2006-12..2005-02)
tokusen-kobo-chan	特選コボちゃん	24	3	9784832263673	2004年11月29日頃	特選コボちゃん（3（よりぬきニコニコわんぱく編）		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	ABSENT	D:穴の日付不整合(2004-11-29 vs 2006-12..2005-02)
tsuyokina-shoushinmono-chan	強気な小心者ちゃん	1	2	9784840114912	2006年02月	強気な小心者ちゃん（2）		鈴木ともこ	メディアファクトリー		ABSENT	E:standard版なし
w-juliet-2	Wジュリエット2	17	1	9784592188575	2006年12月18日頃	Wジュリエット2（1）		絵夢羅	白泉社	花とゆめコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
w-juliet-2	Wジュリエット2	17	2	9784592188612	2008年03月19日頃	Wジュリエット2 2		絵夢羅	白泉社	花とゆめコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
w-juliet-2	Wジュリエット2	17	3	9784592188681	2011年03月18日頃	Wジュリエット2（3）		絵夢羅	白泉社	花とゆめコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
waga-seishun-no-arcadia	わが青春のアルカディア	2	3	9784061744547	1982年10月10日頃	わが青春のアルカディア（3）		松本零士	講談社	アニメKC	SPLIT	K:series_key bind不可 / S:アニメ系レーベル
waga-seishun-no-arcadia	わが青春のアルカディア	2	4	9784061744554	1982年11月	わが青春のアルカディア（4）		松本零士	講談社	アニメKC	ABSENT	K:series_key bind不可
yagyuu-juubei-shisu-2015	柳生十兵衛死す	2	3	9784845836338	2008年05月	柳生十兵衛死す（3）		石川賢/山田風太郎	リイド社	SPコミックス	ABSENT	D:日付逆行(2008-05<2015-09 頁側は後刷り日付の疑いも)
yami-kagishi	闇鍵師	1	2	9784575832471	2006年06月	闇鍵師（2）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2006-06<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yami-kagishi	闇鍵師	1	3	9784575833393	2007年03月	闇鍵師（3）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2007-03<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yami-kagishi	闇鍵師	1	4	9784575834673	2008年03月	闇鍵師（4）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2008-03<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yoru-no-sekai-wa-utsukushii	夜の世界は美しい	1	2	9784091280510		夜の世界は美しい（2）		伊十蔵景	小学館	裏少年サンデーコミックス	ABSENT	D:日付逆行(<2017-09 頁側は後刷り日付の疑いも)
yuri-style	ユリ・STYLE	1	2	9784061703667	1992年02月13日頃	ユリ・STYLE（2）		街田チカ	講談社	MiMi　KC	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
yuuhi-yo-nobore	夕陽よ昇れ!!	1	2	9784091305527	1980年04月	夕陽よ昇れ！！（2）		あだち充/やまさき十三	小学館	フラワーコミックス	ABSENT	D:日付逆行(1980-04<1999-02 頁側は後刷り日付の疑いも) / F:override固定
