display	base	volumes	authors	publisher	latest	title_cands
嘘つきカノジョの影盛さん（フルカラー）	嘘つきカノジョの影盛さん	7	倉澤もこ,小西カツトシ,木島祥尭	シーモアコミックス（トレモア）	2026年07月03日	
家庭教師ヒットマンREBORN! カラー版 日常編	家庭教師ヒットマンREBORN!日常編	7	天野明	集英社	2012年11月19日	
左廻しのオデット【フルカラー版】	左廻しのオデット	7	perico	LINE Digital Frontier	2017年01月16日	
最凶彼女（フルカラー）	最凶彼女	7	柚子ゆ	シーモアコミックス	2022年09月09日	
本部長殿、キスは契約違反です！（フルカラー）【特装版】	本部長殿、キスは契約違反です！【特装版】	7	jo,yhn	シーモアコミックス	2026年09月11日	
欲情(C)MAX カラー版	欲情(C)MAX	7	右京あやね	集英社	2012年06月15日	
洗脳妻〜最高の家族の作り方〜	洗脳妻〜最高の家族の作り方〜	7	びばる	wwwave comics	2019年10月04日	
異世界支配のスキルテイカー　ゼロから始める奴隷ハーレム　セクシーブーストカラー版（７）	異世界支配のスキルテイカー　ゼロから始める奴隷ハーレム　セクシーブースト（７）	7	柑橘ゆすら,笠原巴,蔓木鋼音	講談社	2019年06月07日	
私の「下僕」さま！	私の「下僕」さま！	7	むが亮平	wwwave comics	2016年10月07日	
私を笑わないで	私を笑わないで	7	くるみ亮	comico	2019年04月12日	
臆病な２人の初キスは苦い。	臆病な２人の初キスは苦い。	7	いち	wwwave comics	2017年02月10日	
鬼の花嫁〜カラダに刻まれた獲物の印	鬼の花嫁〜カラダに刻まれた獲物の印	7	cota	wwwave comics	2017年02月10日	
１Ｒ。私のベッドに兄２人！？	１Ｒ。私のベッドに兄２人！？	6	紅月りと	wwwave comics	2016年10月07日	
2時間後ケダモノに〜寡黙上司のドSな素顔〜（フルカラー）	2時間後ケダモノに〜寡黙上司のドSな素顔〜	6	dms,猫柴	シーモアコミックス	2019年02月20日	
あくまで、カノジョは襲われたい	あくまで、カノジョは襲われたい	6	ふっか	wwwave comics	2019年10月04日	
あなたじゃなくても大丈夫でした。〜見下していた彼女を失った、愚かな俺の顛末	あなたじゃなくても大丈夫でした。〜見下していた彼女を失った、愚かな俺の顛末	6	茉美ポテト	wwwave comics	2025年12月05日	
お兄ちゃんはやっぱりオオカミ。	お兄ちゃんはやっぱりオオカミ。	6	cota,uroco	wwwave comics	2016年01月15日	
かなえ先生はバブらせたい	かなえ先生はバブらせたい	6	霜也	wwwave comics	2023年08月04日	
すべての瞬間は君だった（フルカラー）【特装版】	すべての瞬間は君だった【特装版】	6	elluana,jh	シーモアコミックス	2024年05月03日	
その男、ヤラずの元カレ	その男、ヤラずの元カレ	6	くりゅうあくあ	wwwave comics	2022年07月01日	
ぬらりひょんの孫 カラー版 魑魅魍魎の主編	ぬらりひょんの孫魑魅魍魎の主編	6	椎橋寛	集英社	2012年11月16日	
まもなく肉塊が通過します。	まもなく肉塊が通過します。	6	おそまつ	wwwave comics	2016年05月13日	
わたしと嘘つきホストくん〜家無し男子を拾ったら…ワケあり同居スタート!?〜【フルカラー】	わたしと嘘つきホストくん〜家無し男子を拾ったら…ワケあり同居スタート!?〜	6	みたびえいち	CLLENN	2024年09月08日	
イデアリリーの女王〜人造乙女は繁殖したい〜	イデアリリーの女王〜人造乙女は繁殖したい〜	6	もてぃま	wwwave comics	2020年08月07日	
ウソツキ・リベンジ〜イジメ女たちを快楽の操り人形に〜【フルカラー】	ウソツキ・リベンジ〜イジメ女たちを快楽の操り人形に〜	6	まおさめ	CLLENN	2025年11月02日	
カラダで就活勝ちヌキます！	カラダで就活勝ちヌキます！	6	空見	wwwave comics	2026年01月16日	
[カラー版]S系上司の甘い調教〜とろける果実	S系上司の甘い調教〜とろける果実	6	たちばな雪乃,みれい綾音	パルソラ	2016年07月29日	
[カラー版]一夜も千夜も初夜のキミ。	一夜も千夜も初夜のキミ。	6	こりすキョコ,花緒みゆ	パルソラ	2020年07月17日	
[カラー版]先生といっしょ　ヒミツの準備室	先生といっしょ　ヒミツの準備室	6	とり鳥子,栗山なつき	パルソラ	2017年02月17日	
[カラー版]快楽の館〜調教×エロス×執事さま	快楽の館〜調教×エロス×執事さま	6	たちばな雪乃,藤宮緑	パルソラ	2016年08月26日	
[カラー版]恋するマハラジャ〜砂漠の囚われ姫	恋するマハラジャ〜砂漠の囚われ姫	6	にせ英知,九里もなか	パルソラ	2018年04月17日	
[カラー版]純情エロカレ〜そこまでシテくれるの!?	純情エロカレ〜そこまでシテくれるの!?	6	こりすキョコ,花緒みゆ	パルソラ	2016年08月26日	
[カラー版]鳥籠メイド〜鳴かされる肉体	鳥籠メイド〜鳴かされる肉体	6	九里もなか,黒蜜きなこ	パルソラ	2019年10月18日	
キミのとなり。〜年の差恋愛の事情〜	キミのとなり。〜年の差恋愛の事情〜	6	ゴリ	comico	2019年05月11日	
ギャルとパンツと２億円〜誘拐、ナメてました〜	ギャルとパンツと２億円〜誘拐、ナメてました〜	6	homeguardian	wwwave comics	2019年09月06日	
ザ・ボクサー 単行本版【フルカラー】	ザ・ボクサー 単行本版	6	jh	集英社	2025年09月04日	
ナイアルラトホテプ 〜無貌の神〜（フルカラー）	ナイアルラトホテプ 〜無貌の神〜	6	chill,松本紅介	ラビットフット	2025年08月01日	
【フルカラー】あかり先生はアオハルビッチ	あかり先生はアオハルビッチ	6	niko	wwwave comics	2024年07月05日	
【フルカラー】あなたの筋肉目当てじゃダメですか？	あなたの筋肉目当てじゃダメですか？	6	空見	wwwave comics	2024年05月03日	
【フルカラー】あの日、ずぶ濡れだったあの子と…	あの日、ずぶ濡れだったあの子と…	6	studio73,影追い,浦崎イシヲ,薄荷えん	wwwave comics	2023年11月03日	
【フルカラー】いちゃラブ夫婦ゲーム〜かわいい鬼嫁は夜にデレる	いちゃラブ夫婦ゲーム〜かわいい鬼嫁は夜にデレる	6	朱シオ	wwwave comics	2024年11月29日	
【フルカラー】おこぼれタイムストップ〜時間停止に抗えた俺は…〜	おこぼれタイムストップ〜時間停止に抗えた俺は…〜	6	alansmithee	wwwave comics	2026年05月29日	
【フルカラー】さよなら、私の大好きな1000人のキミ。	さよなら、私の大好きな1000人のキミ。	6	ばくや	wwwave comics	2024年10月11日	
【フルカラー】すんっっっ止め地獄のチェリーボーイ	すんっっっ止め地獄のチェリーボーイ	6	スガラ	wwwave comics	2024年09月13日	
【フルカラー】とりむすめは番になりたい！	とりむすめは番になりたい！	6	河田映介	wwwave comics	2020年08月07日	
【フルカラー】ねこキャバっ！〜ヒトになった私たちと、にゃんにゃんシよ？〜	ねこキャバっ！〜ヒトになった私たちと、にゃんにゃんシよ？〜	6	八重葉いつき	wwwave comics	2025年05月09日	
【フルカラー】のぞきコネクト	のぞきコネクト	6	homeguardian	wwwave comics	2020年11月06日	
【フルカラー】シたい盛りは、正直めんどい。	シたい盛りは、正直めんどい。	6	ひなた未夢	wwwave comics	2020年03月18日	
【フルカラー】デリヘルおとぎの国	デリヘルおとぎの国	6	homeguardian	wwwave comics	2023年06月30日	
【フルカラー】ハーレム呪術、解禁〜底辺陰キャは王になる〜	ハーレム呪術、解禁〜底辺陰キャは王になる〜	6	八重葉いつき	wwwave comics	2024年06月28日	
【フルカラー】パラダイス・サウナ〜汗をかいたら媚薬でした。	パラダイス・サウナ〜汗をかいたら媚薬でした。	6	うさおとめ	wwwave comics	2024年10月18日	
【フルカラー】「不倫被害者の会」〜サレた復讐、代行します。	「不倫被害者の会」〜サレた復讐、代行します。	6	影追い	wwwave comics	2022年04月01日	
【フルカラー】夜のアナタは快楽犯	夜のアナタは快楽犯	6	カニトマト	wwwave comics	2024年02月02日	
【フルカラー】愛玩人魚〜或る古物店の招かれざる客	愛玩人魚〜或る古物店の招かれざる客	6	ミドロ	wwwave comics	2023年03月31日	
【フルカラー】瀬目沢さんは逝かせ上手	瀬目沢さんは逝かせ上手	6	猫巳屋	wwwave comics	2024年06月28日	
【フルカラー】熱造カノジョ	熱造カノジョ	6	ハタノ	wwwave comics	2024年08月16日	
【フルカラー】私のファスナーの下、秘密だよ？	私のファスナーの下、秘密だよ？	6	吉田ごはん	wwwave comics	2024年11月15日	
【フルカラー】私の乙女を奪わないで。	私の乙女を奪わないで。	6	小珠丸	wwwave comics	2019年12月06日	
【フルカラー】裏オプ。	裏オプ。	6	櫻井マキ	wwwave comics	2022年06月03日	
【フルカラー】酔うとシたくなる三姉妹	酔うとシたくなる三姉妹	6	色鳥ラムネ	wwwave comics	2024年08月02日	
【フルカラー】隣人ガチャSSR！〜あなたに触って欲しいんです…〜	隣人ガチャSSR！〜あなたに触って欲しいんです…〜	6	usora	wwwave comics	2024年05月31日	
【フルカラー】黄泉の蜜なる神隠し	黄泉の蜜なる神隠し	6	ゆきと	wwwave comics	2025年01月10日	
一挿しだけの約束だからね…？〜あの子をオトす魔法の言葉〜	一挿しだけの約束だからね…？〜あの子をオトす魔法の言葉〜	6	しど	wwwave comics	2023年09月01日	
不健全ホストに、キマジメＪＫ。	不健全ホストに、キマジメＪＫ。	6	九重ヤエ	wwwave comics	2019年03月15日	
俺のラブレターが勝率100％すぎて怖い。	俺のラブレターが勝率100％すぎて怖い。	6	夜々村	wwwave comics	2026年06月12日	
僕は今夜、妹と【フルカラー版】	僕は今夜、妹と	6	小岩井ゆば	アムコミ	2020年07月24日	
公開処刑	公開処刑	6	小川マリモ	wwwave comics	2017年07月07日	
制服の下でうごめく誰かの指	制服の下でうごめく誰かの指	6	矢間野狐	グループゼロ	2016年05月24日	
吸血公爵の愛が深すぎる（フルカラー）	吸血公爵の愛が深すぎる	6	dsw,ぐりはな,しぐきち,まみず,ソラノキ,伊賀崎,加坂くれは,夏瀬りく,昼夜	シーモアコミックス（トレモア）	2026年09月04日	
喧嘩独学 単行本版【フルカラー】	喧嘩独学 単行本版	6	キムゾンヒョン,パクテジュン	集英社	2025年10月03日	
回復すると快感値UP↑↑〜ヒーラーの外れスキルで、異世界女子を悦ばせ無双〜	回復すると快感値UP↑↑〜ヒーラーの外れスキルで、異世界女子を悦ばせ無双〜	6	間々田キキ	wwwave comics	2024年03月29日	
夫に殺されたのでやり直します──あなたに復讐するまで（フルカラー）	夫に殺されたのでやり直します──あなたに復讐するまで	6	dsw,rebelstudio,なしおや,中臣悠月,八百木,黒澤景	シーモアコミックス（トレモア）	2026年09月11日	
少女マンガなんか大嫌い	少女マンガなんか大嫌い	6	トビナトウヤ	wwwave comics	2016年10月07日	
怨みの煉獄〜美しい私にひれ伏しなさい	怨みの煉獄〜美しい私にひれ伏しなさい	6	大橋薫	wwwave comics	2019年07月05日	
恋が下手でもあばずれたい。	恋が下手でもあばずれたい。	6	桂タマミ,蜜柑子	wwwave comics	2024年12月06日	
恋するティッシュちゃん〜好きな子の姿で、今日も「ふきふき」してあげる〜	恋するティッシュちゃん〜好きな子の姿で、今日も「ふきふき」してあげる〜	6	高田カズ	wwwave comics	2026年07月31日	
恋癖	恋癖	6	緒之	comico	2019年12月12日	
新・エルフさんは痩せられない。【秋田書店フルカラー版】	新・エルフさんは痩せられない。【秋田書店	6	シネクドキ	秋田書店	2026年06月26日	
無敵の年下くん	無敵の年下くん	6	ヤマダモカ	wwwave comics	2023年11月03日	
生まれ変わってもよろしく 単行本版【フルカラー】	生まれ変わってもよろしく 単行本版	6	leehye	集英社	2025年10月03日	
異世界帰りの教室で、魔王が恋してごめんなさい	異世界帰りの教室で、魔王が恋してごめんなさい	6	海月れおな	wwwave comics	2025年11月28日	
白衣を脱いでシたいこと	白衣を脱いでシたいこと	6	夢野	wwwave comics	2023年06月30日	
私の同居人、キスするとおっきくなります。	私の同居人、キスするとおっきくなります。	6	なびこ	wwwave comics	2020年09月04日	
第七圏（フルカラー）【特装版】	第七圏【特装版】	6	ヒカリ,ミナミ	シーモアコミックス	2020年09月02日	
綺麗なオスは棘だらけ	綺麗なオスは棘だらけ	6	そうだすい	wwwave comics	2020年02月26日	
義妹がどうやらヤンデレだった話(カラー版)	義妹がどうやらヤンデレだった話	6	じ	ナンバーナイン	2026年06月19日	
聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました〜力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ〜	聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました〜力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ〜	6	rtcstudio,よどら文鳥,ミドリ	Renta!オリジナル	2026年03月28日	
週に何回ヤりたいですか？ 〜アラサー女子のレス事情〜【フルカラー版】	週に何回ヤりたいですか？ 〜アラサー女子のレス事情〜	6	佐々木りん	アムコミ	2020年07月24日	
道重さんはエッチな正の字を上書きされたい。	道重さんはエッチな正の字を上書きされたい。	6	いよ	wwwave comics	2024年12月06日	
食人鬼ヒナちゃん	食人鬼ヒナちゃん	6	もてぃま	wwwave comics	2019年12月20日	
馬鹿は死ななきゃ解からない。	馬鹿は死ななきゃ解からない。	6	宮本ポチ子	wwwave comics	2017年09月08日	
鬼神、月に契る恋〜虐げられた贄の巫女が溺愛されるまで〜（フルカラー）	鬼神、月に契る恋〜虐げられた贄の巫女が溺愛されるまで〜	6	dsw,lucianfrey,natsuki,pate,phy,中原美穂,中臣悠月,加坂くれは	シーモアコミックス（トレモア）	2026年09月04日	
龍王の寵愛 花嫁は草原に乱れ咲く【フルカラー】	龍王の寵愛 花嫁は草原に乱れ咲く	6	松元陽,涼原カンナ,緒花	集英社	2024年02月01日	
10年ぶりに会った従妹の誘惑〜スカートの中で弱みを握られました〜【フルカラー】	10年ぶりに会った従妹の誘惑〜スカートの中で弱みを握られました〜	5	筧秀隆	CLLENN	2026年08月16日	
31歳、初カレ。【フルカラー版】	31歳、初カレ。	5	中間淳生	アムコミ	2020年07月24日	
DRAGON BALL カラー版 レッドリボン軍編	DRAGON BALLレッドリボン軍編	5	鳥山明	集英社	2013年02月04日	
GANTZ カラー版 OSAKA編	GANTZOSAKA編	5	奥浩哉	集英社	2016年10月14日	
Love Silky　私達××しました【ＡＩカラー版】	Love Silky　私達××しました【ＡＩ	5	空あすか	白泉社	2018年01月26日	
Love Silky　結婚×レンアイ。【ＡＩカラー版】	Love Silky　結婚×レンアイ。【ＡＩ	5	萩尾彬	白泉社	2018年01月26日	
ねことじいちゃん	ねことじいちゃん	5	ねこまきミュズワク	KADOKAWA	2019年01月25日	neko-to-jii-chan
みんな知ってる	みんな知ってる	5	くるみ亮	comico	2019年10月11日	
めだかボックス カラー版 PART4 黒神めだかの後継者編	めだかボックスPART4 黒神めだかの後継者編	5	暁月あきら,西尾維新	集英社	2016年06月03日	
［カラー版］アマガミ precious diary	アマガミ precious diary	5	東雲太郎,株式会社kadokawaエンタブレイン	白泉社	2013年04月26日	
[カラー版]マジ恋！オタ女子〜オトナの三次元交際	マジ恋！オタ女子〜オトナの三次元交際	5	とり鳥子,立花ヒカリ	パルソラ	2018年04月20日	
スキ妻とモチ夫〜うちの妻が愛らしすぎて心配です！〜【フルカラー】	スキ妻とモチ夫〜うちの妻が愛らしすぎて心配です！〜	5	まりお金田	CLLENN	2026年04月19日	
【フルカラー】いいなりお姉ちゃん〜なんでも許しちゃうカラダ	いいなりお姉ちゃん〜なんでも許しちゃうカラダ	5	ゆあさ	wwwave comics	2024年08月30日	
【フルカラー】太陽くんは兄嫁三人とデキている	太陽くんは兄嫁三人とデキている	5	カニトマト	wwwave comics	2023年06月30日	
僕と魔女の貞操戦争（フルカラー）	僕と魔女の貞操戦争	5	柚子ゆ,玉野南	シーモアコミックス	2020年07月02日	
僕にオトナの恋を教えて【フルカラー版】	僕にオトナの恋を教えて	5	アキラ	アムコミ	2020年07月24日	
多重人格探偵サイコ　フルカラー版	多重人格探偵サイコ	5	田島昭宇×大塚英志	KADOKAWA	2017年09月04日	tajuu-jinkaku-tantei-psycho
妊活夫婦	妊活夫婦	5	駒井千紘	comico	2019年10月11日	
姉×弟〜秘密の関係〜【フルカラー版】	姉×弟〜秘密の関係〜	5	小豆夜桃のん	OrangeVox	2015年07月17日	
財閥復讐〜兄嫁になった元嫁へ〜【フルカラー版ヨコ読み】	財閥復讐〜兄嫁になった元嫁へ〜ヨコ読み】	5	mangamuse,テレビ東京,可々,国井桂,安田瞼,泉梨香	双葉社	2025年06月03日	
魔寄せ宮女、孤高の祓魔師に拾われました	魔寄せ宮女、孤高の祓魔師に拾われました	5	haojiasi,mangashokuninstudio,柊一葉	Renta!オリジナル	2024年09月14日	
２人の彼氏〜１８歳の瑛介と２８歳の瑛介	２人の彼氏〜１８歳の瑛介と２８歳の瑛介	4	白石よも	wwwave comics	2016年09月09日	
【４１×１４】触れてよ、もっと	触れてよ、もっと	4	聖	wwwave comics	2019年05月17日	
DRAGON BALL カラー版 サイヤ人編	DRAGON BALLサイヤ人編	4	鳥山明	集英社	2013年02月04日	
DRAGON BALL カラー版 孫悟空修業編	DRAGON BALL孫悟空修業編	4	鳥山明	集英社	2013年02月04日	
GANTZ カラー版 かっぺ星人編	GANTZかっぺ星人編	4	奥浩哉	集英社	2013年08月19日	
GANTZ カラー版 オニ星人編	GANTZオニ星人編	4	奥浩哉	集英社	2016年11月16日	
あなたは昔、そうじゃなかった ネチハラ夫に鉄槌を（フルカラー）	あなたは昔、そうじゃなかった ネチハラ夫に鉄槌を	4	dsw,yukie,かんかけ,きら,くろきり,まろ甘,梔子ワズコ,深谷山昊,高良夏奈	シーモアコミックス（トレモア）	2026年09月11日	
あの娘の残業はイケない副業	あの娘の残業はイケない副業	4	kairi	コミックダイス	2024年09月25日	
あの日、殺された恋をもう一度。	あの日、殺された恋をもう一度。	4	ひなた未夢	wwwave comics	2017年03月10日	
いつもの地下鉄。消えた僕。〜真江古田妖街奇譚〜	いつもの地下鉄。消えた僕。〜真江古田妖街奇譚〜	4	佐々川いこ	wwwave comics	2017年01月20日	
おまえの匂いに我慢できねえよ	おまえの匂いに我慢できねえよ	4	金森ケイタ	wwwave comics	2017年02月10日	
ただのモブなのに、侯爵家跡取りの保護者になりまして（フルカラー）【特装版】	ただのモブなのに、侯爵家跡取りの保護者になりまして【特装版】	4	dog,eunsolim,tada	シーモアコミックス	2026年01月03日	
めだかボックス カラー版 PART2 十三組の十三人編	めだかボックスPART2 十三組の十三人編	4	暁月あきら,西尾維新	集英社	2012年12月04日	
めだかボックス カラー版 PART3 球磨川事件編	めだかボックスPART3 球磨川事件編	4	暁月あきら,西尾維新	集英社	2016年06月03日	
アダマスの魔女たち　選りぬきＳＥＸＹカラー版	アダマスの魔女たち　選りぬきＳＥＸＹ	4	今井ユウ	講談社	2020年08月05日	
オトナの一目惚れ。〜自己紹介はシーツの上で	オトナの一目惚れ。〜自己紹介はシーツの上で	4	里美ゆえ	wwwave comics	2017年11月03日	
[カラー版]Ｓ系兄弟〜欲情えろ包囲網	Ｓ系兄弟〜欲情えろ包囲網	4	猫口さほ,立花ヒカリ	パルソラ	2016年11月11日	
[カラー版]イカせてドクター〜悶絶カルテ	イカせてドクター〜悶絶カルテ	4	立花ヒカリ,花緒みゆ	パルソラ	2016年06月10日	
[カラー版]調教姫〜S系執事の性マニュアル	調教姫〜S系執事の性マニュアル	4	こりすキョコ,花緒みゆ	パルソラ	2016年05月03日	
チャコとピヨ吉（フルカラー）	チャコとピヨ吉	4	anrika,いろはm,できゃふ,のらぐろ,ひぐち,絵を描くサカバンバスピス	PICK UP PRESS	2026年05月02日	
ヒミツの時間【フルカラー版】	ヒミツの時間	4	中村抹茶,坂井美月	アムコミ	2020年07月24日	
【フルカラー】３０歳、踏み外す、勇気。	３０歳、踏み外す、勇気。	4	まみたろう	wwwave comics	2020年11月06日	
【フルカラー】ビジネスキス！〜超エリート男子、誘惑できたら１０００万円	ビジネスキス！〜超エリート男子、誘惑できたら１０００万円	4	かなつ久美	wwwave comics	2019年09月06日	
【フルカラー】女子高生に着替えたら	女子高生に着替えたら	4	佐々川いこ	wwwave comics	2018年07月06日	
【フルカラー】復讐のイマジン	復讐のイマジン	4	岩葉純希	wwwave comics	2018年06月08日	
【フルカラー】恋するアプリ Love Alarm	恋するアプリ Love Alarm	4	kyeyoungchon	ぶんか社	2018年11月18日	
マジョンナ	マジョンナ	4	小池一夫,架空まさる	グループゼロ	2009年12月15日	majonna
ワリバシ女	ワリバシ女	4	ワタナベチヒロ	wwwave comics	2017年05月12日	
世界が変わるようなキス、してやるよ。	世界が変わるようなキス、してやるよ。	4	冬川ユノ	wwwave comics	2016年12月23日	
事故物件のススメ。	事故物件のススメ。	4	びばる	wwwave comics	2017年05月12日	
享年１６歳、死んでから恋は始まった！	享年１６歳、死んでから恋は始まった！	4	かめやともまさ	wwwave comics	2016年11月11日	
初キス。瞳を開くと…カレじゃない！？	初キス。瞳を開くと…カレじゃない！？	4	琴吹たから	wwwave comics	2017年03月10日	
帰ってきた元勇者 セミカラー版	帰ってきた元勇者	4	なるさわ景,ニシ,米白粕	マンガボックス	2024年12月31日	
復讐は知らないうちに	復讐は知らないうちに	4	左久樂	comico	2019年08月08日	
憎たらしい天使たち〜障害児専門にじいろ学童〜	憎たらしい天使たち〜障害児専門にじいろ学童〜	4	びばる	wwwave comics	2018年01月19日	
日本が喰われた日	日本が喰われた日	4	moon	wwwave comics	2017年08月04日	
春ひさぐ女、買う男ども。（フルカラー）【特装版】	春ひさぐ女、買う男ども。【特装版】	4	tb,順	シーモアコミックス	2019年08月07日	
春売る人形〜アンドロイド風俗嬢入店しました〜	春売る人形〜アンドロイド風俗嬢入店しました〜	4	岩葉純希	wwwave comics	2019年03月15日	
最果ての花〜１８歳風俗嬢を国民的アイドルに育てる方法〜	最果ての花〜１８歳風俗嬢を国民的アイドルに育てる方法〜	4	acca	wwwave comics	2017年12月29日	
永遠の愛は誓いません！（フルカラー）【特装版】	永遠の愛は誓いません！【特装版】	4	rickey,寿シン	シーモアコミックス	2017年09月06日	
無人島にはスパイとお嬢様しかいません	無人島にはスパイとお嬢様しかいません	4	海月れおな	wwwave comics	2024年09月20日	
甘美な愛は復讐の果てに【フルカラー】	甘美な愛は復讐の果てに	4	はる,吉井あん	Amazia	2025年04月17日	
私が弟に監禁されるまで、あと９１日。	私が弟に監禁されるまで、あと９１日。	4	てりたななこ	wwwave comics	2017年11月03日	
私たち、ラブホで未遂中。	私たち、ラブホで未遂中。	4	むが亮平	wwwave comics	2017年12月15日	
立派な王におなりなさいッ セミカラー版	立派な王におなりなさいッ	4	氷堂涼二	集英社	2017年09月25日	
美しい華にはトゲがある（フルカラー）【描き下ろしおまけ付き特装版】	美しい華にはトゲがある【描き下ろしおまけ付き特装版】	4	咲良将司	シーモアコミックス	2024年08月09日	
腐女子、うかつにも３次元に恋をする。	腐女子、うかつにも３次元に恋をする。	4	里美ゆえ	wwwave comics	2016年06月10日	
花と遺伝子-15歳の嫁入り！？-【フルカラー版】	花と遺伝子-15歳の嫁入り！？-	4	える子	アムコミ	2020年07月24日	
貴様は死体だが、命に別状はない。	貴様は死体だが、命に別状はない。	4	岩葉純希	wwwave comics	2017年10月06日	
隕石が落ちる。恋に落ちる。	隕石が落ちる。恋に落ちる。	4	ふっか	wwwave comics	2016年09月09日	
青春のやり直しは異世界で〜死神は俺のことが好きすぎる〜	青春のやり直しは異世界で〜死神は俺のことが好きすぎる〜	4	mangashokuninstudio,太陽の太陽,滝沢晴	Renta!オリジナル	2025年06月14日	
飛び加藤	飛び加藤	4	小池一夫,桃尻三郎	グループゼロ	2015年08月05日	
GANTZ カラー版 あばれんぼう星人・おこりんぼう星人編	GANTZあばれんぼう星人・おこりんぼう星人編	3	奥浩哉	集英社	2013年08月19日	
GANTZ カラー版 田中星人編	GANTZ田中星人編	3	奥浩哉	集英社	2013年08月19日	
ＪＫ、男子高校生を買う。	ＪＫ、男子高校生を買う。	3	シニオテルヤ	wwwave comics	2016年09月09日	
SKET DANCE カラー版 愉快な仲間達編	SKET DANCE愉快な仲間達編	3	篠原健太	集英社	2013年05月17日	
TS転生してまさかのサブヒロインに。【フルカラー】【電子単行本】	TS転生してまさかのサブヒロインに。【電子単行本】	3	まさきたま,佃煮	CLLENN	2026年02月15日	
あの日キミに2度恋をした。（フルカラー）【特装版】	あの日キミに2度恋をした。【特装版】	3	amahwan	シーモアコミックス	2018年11月28日	
か・ん・の・ん！〜煩悩あればニョタイあり〜（フルカラー）【特装版】	か・ん・の・ん！〜煩悩あればニョタイあり〜【特装版】	3	hb,玉野南	シーモアコミックス	2016年02月03日	
この幼稚園は狂っている。	この幼稚園は狂っている。	3	吉原りょう	wwwave comics	2017年07月07日	
それゆけ　カッパ先生！【フルカラー版】	それゆけ　カッパ先生！	3	ふじいとおる	光文社	2014年12月05日	
ただいま、おじゃまされます！（フルカラー）【描き下ろしおまけ付き特装版】	ただいま、おじゃまされます！【描き下ろしおまけ付き特装版】	3	和戸村	シーモアコミックス	2026年02月27日	
べるぜバブ カラー版 子育てはじめました編	べるぜバブ子育てはじめました編	3	田村隆平	集英社	2013年05月17日	
べるぜバブ カラー版 東邦神姫編	べるぜバブ東邦神姫編	3	田村隆平	集英社	2013年05月17日	
ぼくらのじかん。	ぼくらのじかん。	3	にしださとこ	comico	2019年10月11日	
みつづまハーレム	みつづまハーレム	3	いいだ豊雪	wwwave comics	2023年09月29日	
めだかボックス カラー版 PART6 不知火不知編	めだかボックスPART6 不知火不知編	3	暁月あきら,西尾維新	集英社	2016年06月03日	
ウソついたら下のお鼻が伸びる呪いにかかりました。	ウソついたら下のお鼻が伸びる呪いにかかりました。	3	小椋与露	wwwave comics	2024年10月18日	
エロ漫画家アシスタントはじめました〜ヒロイン激似の彼女と×××三昧！？〜（フルカラー）	エロ漫画家アシスタントはじめました〜ヒロイン激似の彼女と×××三昧！？〜	3	chill,アイラ出版	ラビットフット	2025年11月21日	
カテキョとラブレッスン【フルカラー版】	カテキョとラブレッスン	3	クロマメ	OrangeVox	2015年07月03日	
【カラー版】レベル1の最強賢者 〜呪いで最下級魔法しか使えないけど、神の勘違いで無限の魔力を手に入れ最強に〜(コミックポルカ)	レベル1の最強賢者 〜呪いで最下級魔法しか使えないけど、神の勘違いで無限の魔力を手に入れ最強に〜(コミックポルカ)	3	かん奈,木塚麻弥,水季	一二三書房	2024年03月15日	
チンマネ〜ギャラ飲み女子を棒管理する話〜	チンマネ〜ギャラ飲み女子を棒管理する話〜	3	紫おん	wwwave comics	2026年05月22日	
トイレの花子さん、令和アプデしたら可愛すぎんか！？	トイレの花子さん、令和アプデしたら可愛すぎんか！？	3	翔たろう	wwwave comics	2026年02月27日	
ドＭ彼氏。	ドＭ彼氏。	3	白石よも	wwwave comics	2017年07月07日	
ハダカの恋しよ？	ハダカの恋しよ？	3	そうだすい	wwwave comics	2016年01月15日	
ハーレム療法はいかがですか？	ハーレム療法はいかがですか？	3	ssp	wwwave comics	2023年08月04日	
ヒミツ基地、ふしだら注意。	ヒミツ基地、ふしだら注意。	3	上園まこと	wwwave comics	2019年02月15日	
【フルカラー】おじさん、私のパパになって？	おじさん、私のパパになって？	3	宮本ポチ子	wwwave comics	2018年03月09日	
【フルカラー】こどもにもどす	こどもにもどす	3	ワタナベチヒロ	wwwave comics	2022年02月04日	
【フルカラー】イノセント〜嘘つき女の飼育箱	イノセント〜嘘つき女の飼育箱	3	聖	wwwave comics	2018年12月07日	
【フルカラー】ギャルが主食の狼くん	ギャルが主食の狼くん	3	小菅野テント	wwwave comics	2023年12月29日	
【フルカラー】ゼツリン勇者〜魔力ゼロの俺、精力で世界最強になる〜	ゼツリン勇者〜魔力ゼロの俺、精力で世界最強になる〜	3	城井エマ	wwwave comics	2025年01月03日	
【フルカラー】フリンジー思春期ヒーローー	フリンジー思春期ヒーローー	3	フジワラシュンイチ	wwwave comics	2019年11月08日	
