title	kana	authors	vols	lacking
浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール	[1]	v1書影無(楽天)
バーサス. VOLUME.7	バーサス	ONE/あずま京太郎	[7]	巻不連続[7];v1書影無(楽天)
パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		[1]	著者無;v1書影無(楽天)
ひかえめに言っても、これは愛 = Love,That's an Understatement.	ヒカエメニイッテモコレワアイ	藤もも	[9]	巻不連続[9];v1書影無(楽天)
姫騎士は蛮族の嫁 = The Bride of Barbaroi.	ヒメキシワバルバロイノヨメ	コトバノリアキ	[12]	巻不連続[12];v1書影無(楽天)
氷核のメテオリア = Meteoria.	ヒョウカクノメテオリア	冬堂誠	[4]	巻不連続[4];v1書影無(楽天)
ビジュ・カワ	ビジュカワ	吉備あんみつ	[1]	v1書影無(楽天)
美人な妹と、私 = My beautiful sister and I.	ビジンナイモウトトワタクシ	ながさわさとる/ユウキ	[3]	巻不連続[3];v1書影無(楽天)
ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ	[1]	v1書影無(楽天)
ファタールゲーム = FATALE GAME.	ファタールゲーム	ばったん	[3]	巻不連続[3];v1書影無(楽天)
腐男子召喚 : 異世界で神獣にハメられました.	フダンシショウカン:イセカイデシンジュウニハメラレマシタ	藤咲もえ	[13]	巻不連続[13];v1書影無(楽天)
復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン		[1]	著者無;題不一致(NDL/楽天):ヤングマガジン創刊45周年記
ふらいんぐうぃっち = flying witch.	フライングウィッチ	石塚千尋	[15]	巻不連続[15];v1書影無(楽天)
フリードリヒの戦場 = Friedrich's Battlefield : 深紅の天才軍師、噓から始める英雄譚.	フリードリヒノセンジョウ	エノキスルメ/麻日隆	[2]	巻不連続[2];v1書影無(楽天)
ふわとろりっぷ	フワトロリップ	つくは	[1]	v1書影無(楽天)
ブライド・メイド	ブライドメイド	可座ミドリ	[1]	v1書影無(楽天)
ブランチライン = branch line.	ブランチライン	池辺葵	[8]	巻不連続[8];v1書影無(楽天)
プリンセスくんとナイトさん = Princess kun to Knight san : 最強にカワイイ後輩が、彼氏なワケ.	プリンセスクントナイトサン	よこざわ	[7]	巻不連続[7];v1書影無(楽天)
本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
傍観者の恋 = love of the innocent bystanders.	ボウカンシャノコイ	吉田了/ナツ	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
ぼうやとあくま = The Boy and the Demons.	ボウヤトアクマ	十はやみ	[1]	v1書影無(楽天)
ぼくは青くて透明で = I'm blue and transparent.	ボクワアオクテトウメイデ	窪美澄/青井ぬゐ	[1]	題不一致(NDL/楽天):ぼくは青くて透明で1
魔術ギルド総帥 = Master of the Magic Guild : 生まれ変わって今更やり直す2度目の学院生活.	マジュツギルドソウスイ	望月秋五郎/白石新	[13]	巻不連続[13];v1書影無(楽天)
真夜中の悪魔.	マヨナカノアクマ	関谷あさみ	[1, 2]	v1書影無(楽天)
身代わりで縁談に参加した愚妹の私、隣国の王子様に見初められました.	ミガワリデエンダンニサンカシタグマイノワタシリンゴクノオウジサマニミソメラレマシ	菊海さら/日之影ソラ	[3]	巻不連続[3];v1書影無(楽天)
みっしょん!! = Mission!! MISSION6	ミッション	入江喜和	[6]	巻不連続[6];v1書影無(楽天)
醜いオークの逆襲 = Counterattack of the ugly orcs : 同人エロゲの鬼畜皇太子に転生した喪男の受難.	ミニクイオークノギャクシュウ	明瀬こけし/サンボン	[5]	巻不連続[5];v1書影無(楽天)
無自覚な幼馴染と興味本位でヤってみたら	ムジカクナオサナナジミトキョウミホンイデヤッテミタラ	源	[1]	v1書影無(楽天)
新しいゲーム始めました。@COMIC : 使命もないのに最強です?	アタラシイゲームハジメマシタアットマークコミック:シメイモナイノニサイキョウデス	SUDACCI/山本清史	[4]	巻不連続[4];v1書影無(楽天)
一匹狼の花嫁 : 結婚当日に「貴女を愛せない」と言っていた旦那さまの様子がおかしいのですが.	イッピキオオカミノハナヨメ:ケッコントウジツニ「アナタオアイセナイ」トイッテイタ	百迦にごう/Mikura	[3]	巻不連続[3];v1書影無(楽天)
今日もヤレるあの娘	キョウモヤレルアノムスメ	mogg	[1]	v1書影無(楽天)
熱にあてられて	ネツニアテラレテ	甘皮ぐみ	[1]	v1書影無(楽天)
漫画パチスロパニック7覇道	マンガパチスロパニック7ハドウ		[1]	著者無;v1書影無(楽天)
アイドラトリィ = IDOLATRY.	アイドラトリィ	大鷹シン/ホマレ	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢に転生したら理想の部屋が手に入りました!	アクヤクレイジョウニテンセイシタラリソウノヘヤガテニハイリマシタ	岡野く仔	[3]	巻不連続[3];v1書影無(楽天)
あなたの妹.	アナタノイモウト	こんぱる, ふじしまペポ	[2]	巻不連続[2];v1書影無(楽天)
あまねくシグナル.	アマネクシグナル	はうあゆ	[2]	巻不連続[2];v1書影無(楽天)
生贄として捨てられたので、辺境伯家に自分を売ります = Since I was abandoned as a sacrifice,I will sell myself to the margrave. : いつの間にか聖女と呼ばれ、溺愛され	イケニエトシテステラレタノデヘンキョウハクケニジブンオウリマス	春乃まい/shiryu	[5]	巻不連続[5];v1書影無(楽天)
居酒屋ぼったくり.	イザカヤボッタクリ	秋川滝美/しわすだ	[12]	巻不連続[12];v1書影無(楽天)
意地悪な母と姉に売られた私。何故か若頭に溺愛されてます.	イジワルナハハトアネニウラレタワタクシナゼカワカガシラニデキアイサレテマス	すずまる/美月りん	[5]	巻不連続[5];v1書影無(楽天)
異世界からエルフさんが落ちてきたのですが!?	イセカイカラエルフサンガオチテキタノデスガ	山田ぱすた [著]	[3]	巻不連続[3];v1書影無(楽天)
異世界ゆるっとサバイバル生活 : 学校の皆と異世界の無人島に転移したけど俺だけ楽勝です.	イセカイユルットサバイバルセイカツ:ガッコウノミナトイセカイノムジントウニテンイ	絢乃/西尾洋一	[10]	巻不連続[10];v1書影無(楽天)
田舎暮らしの魔草薬師は返り咲く : 不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました.	イナカグラシノマソウクスシワカエリザク:フセイハビコルモトショクバオカイコサレタ	暮浦鶏太/鈴木竜一	[2]	巻不連続[2];v1書影無(楽天)
隠居暮らしのおっさん、女王陛下の剣となる = The retired man lives a peaceful life,Becoming the sword of her majesty the queen.	インキョグラシノオッサンジョオウヘイカノケントナル	半二合/天酒之瓢	[4]	巻不連続[4];v1書影無(楽天)
上野くんは開発済み = ueno-kun has been developed.	ウエノクンワカイハツズミ	中浦トモキ	[8]	巻不連続[8];v1書影無(楽天)
牛山さん.	ウシヤマサン	相沢春芳	[2]	巻不連続[2];v1書影無(楽天)
兎太と烏堂	ウダトウドウ	tacocasi	[1]	v1書影無(楽天)
雲上に歌いて、君を待つ。.	ウンジョウニウタイテ、キミオマツ。	村田椰融	[6]	巻不連続[6];v1書影無(楽天)
エリザベート = Élisabeth : 神の手を持つ王女.	エリザベート	みやのはる/堀江宏樹 原案・監修	[1]	題不一致(NDL/楽天):エリザベート〜神の手を持つ王
王国の鍵 : Tale of the Missing Princess.	オウコクノカギ:テイルオブザミッシングプリンセス	羽根真	[1]	v1書影無(楽天)
王子な姫とヒメな僕.	オウジナヒメトヒメナボク	三雲ジョージ [著]	[3]	巻不連続[3];v1書影無(楽天)
全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ : 女神が導く怠惰な転生者のサクッと異世界攻略.	オートスキルデオレダケチョウソクレベルアップ:メガミガミチビクタイダナテンセイシ	野桜サク/桜井正宗	[1, 2]	題不一致(NDL/楽天):全自動攻撃【オート】スキルで
「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが.	オサナナジミガホシイトツブヤイタラヨクイッショニアソブオンナトモダチノヨウスガヘ	ネコクロ/乃々木じぐ	[2]	巻不連続[2];v1書影無(楽天)
幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ!	オサナナジミノエスキュウパーティーカラツイホウサレタセイジュウツカイバンノウシエ	かなりつ/黒田高祥	[10]	巻不連続[10];v1書影無(楽天)
男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	オトコギライナビジンシマイオナマエモツゲズニタスケタライッタイドウナル	司馬淳子/みょん	[5]	巻不連続[5];v1書影無(楽天)
乙女のおかず.	オトメノオカズ	藤川よつ葉/かかとぶし	[2]	巻不連続[2];v1書影無(楽天)
叔母萌え	オバモエ	鶴永いくお	[1]	v1書影無(楽天)
お人好し底辺テイマーがSSSランク聖獣たちともふもふ無双する.	オヒトヨシテイヘンテイマーガエスエスエスランクセイジュウタチトモフモフムソウスル	大福金/真和しま	[2]	巻不連続[2];v1書影無(楽天)
俺が異世界のご主人さま!? : 誰でも「俺の専属メイド」にするスキルを手に入れた件.	オレガイセカイノゴシュジンサマ:ダレデモオレノセンゾクメイドニスルスキルオテニイ	タコヤキロック [著]	[2]	巻不連続[2];v1書影無(楽天)
俺の指先で濡れる世界 = A world wet with my fingertips.	オレノユビサキデヌレルセカイ	龍大和	[5]	巻不連続[5];v1書影無(楽天)
終のおもまる.	オワリノオモマル	浮足	[2]	巻不連続[2];v1書影無(楽天)
回覧板のエッチなルールは絶対です。.	カイライバンノエッチナルールワゼッタイデス	ラララ・ホリディ	[3]	巻不連続[3];v1書影無(楽天)
加護なし令嬢の小さな村 : さあ、領地運営を始めましょう!	カゴナシレイジョウノチイサナムラ:サアリョウチウンエイオハジメマショウ	ひなた水色/ぷにちゃん	[8]	巻不連続[8];v1書影無(楽天)
花神と蛮王	カシントバンオウ	緒川千世	[1]	v1書影無(楽天)
型録通販から始まる、追放令嬢のスローライフ.	カタログツウハンカラハジマルツイホウレイジョウノスローライフ	呑兵衛和尚/ゑむ	[2]	巻不連続[2];v1書影無(楽天)
彼女はNOの翼を持っている.	カノジョワノーノツバサオモッテイル	ツルリンゴスター/にじいろ	[3]	巻不連続[3];v1書影無(楽天)
神猫ミーちゃんと猫用品召喚師の異世界奮闘記 = OTHERWORLDLY STRUGGLE OF GOD CAT MIICYAN AND CAT TOOL SUMMONER : 目指すは、もふもふスローライフ!	カミネコミーチャントネコヨウヒンショウカンシノイセカイフントウキ	にゃんたろう/ねこのゆーま	[2]	巻不連続[2];v1書影無(楽天)
KAMUDO : 風の神門.	カムド:カゼノカムド	姫川明輝	[2]	巻不連続[2];v1書影無(楽天)
カルネアデス = CARNEADES.	カルネアデス	綾里けいし 原作・脚本/はっとりまさき	[2]	巻不連続[2];v1書影無(楽天)
枯れた花に涙を = Tears on a withered flower.	カレタハナニナミダオ	Gae	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
鬼条院家の花嫁 : 鬼に見初められた没落令嬢.	キジョウインケノハナヨメ:オニニミソメラレタボツラクレイジョウ	サウロ	[2]	巻不連続[2];v1書影無(楽天)
機動戦士ガンダムアグレッサー = MOBILE SUIT GUNDAM AGGRESSOR.	キドウセンシガンダムアグレッサー	万乗大智/矢立肇, 富野由悠季	[24]	巻不連続[24];v1書影無(楽天)
きみと一緒に通いたい = I want to go to school with you.	キミトイッショニカヨイタイ	うおやま	[2]	巻不連続[2];v1書影無(楽天)
薬屋のひとりごと : 猫猫の後宮謎解き手帳.	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向夏/倉田三ノ路	[22]	巻不連続[22];v1書影無(楽天)
黒鷺死体宅配便 = KUROSAGI delivery service of corpse.	クロサギシタイタクハイビン	山崎峰水/大塚英志	[32]	巻不連続[32];v1書影無(楽天)
ケンガンオメガ.	ケンガンオメガ	サンドロビッチ・ヤバ子/だろめおん	[33]	巻不連続[33];v1書影無(楽天)
恋をした優等生の悪魔的な変貌について = A story about the dramatic changes of the honor student in love.	コイオシタユウトウセイノアクマテキナヘンボウニツイテ	瀧本羊子/チャトラン	[2]	巻不連続[2];v1書影無(楽天)
恋するふたりは牙を隠す : ギャップがありすぎるカップルの話.	コイスルフタリワキバオカクス:ギャップガアリスギルカップルノハナシ	紫良河みあび	[1]	題不一致(NDL/楽天):恋するふたりは牙を隠す〜ギャ
公爵夫人の50のお茶レシピ = 50 Tea Recipes of The Duchess.	コウシャクフジンノゴジュウノオチャレシピ	Antstudio/LeeJiha	[11]	巻不連続[11];v1書影無(楽天)
股間無双~嫌われ勇者は魔族に愛される~.	コカンムソウキラワレユウシャワマゾクニアイサレル	ジブロー/脇道それる	[8]	巻不連続[8];v1書影無(楽天)
断れない会長は友江くんにだけしてあげたい.	コトワレナイカイチョウワトモエクンニダケシテアゲタイ	沼地どろまる [著]	[3]	巻不連続[3];v1書影無(楽天)
この結婚はどうせうまくいかない = This Marriage Will Fail Anyway.	コノケッコンワドウセウマクイカナイ	Cheong-gwa/CHACHA KIM	[5]	巻不連続[5];v1書影無(楽天)
コワイかもしれない : 押切蓮介ホラー短編集	コワイカモシレナイ:オシキリレンスケホラータンペンシュウ	押切蓮介	[1]	題不一致(NDL/楽天):コワイかもしれない 押切蓮介
再会の勇者 = The Hero's Reunion.	サイカイノユウシャ	荒緒択	[2]	巻不連続[2];v1書影無(楽天)
最強の職業は勇者でも賢者でもなく鑑定士〈仮〉らしいですよ?	サイキョウノショクギョウワユウシャデモケンジャデモナクカンテイシカッコカリラシイ	あてきち/武田充司	[12]	巻不連続[12];v1書影無(楽天)
サブスクイケメンの恋愛指導 : 同棲つきって聞いてません.	サブスクイケメンノレンアイシドウ:ドウセイツキッテキイテマセン	小森薫	[2]	巻不連続[2];v1書影無(楽天)
静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田たつお	[1]	v1書影無(楽天)
修羅場丸ごと異世界召喚 : ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね?	シュラバマルゴトイセカイショウカン:ダンナワユウシャウワキアイテワセイジョサマシ	晩夏ノ空/芝本七乃香	[3]	巻不連続[3];v1書影無(楽天)
商人スキルで魔王城の攻略を目指す : 異世界転移したので最強アイテムとトーク術で生き抜くことにした.	ショウニンスキルデマオウジョウノコウリャクオメザス:イセカイテンイシタノデサイキ	須河篤志 [著]	[2]	巻不連続[2];v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 上	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 下	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
深夜3時のくろねこ喫茶 = Kuroneko Cafe at 3am.	シンヤサンジノクロネコキッサ	ねこまき(ミューズワーク)	[2]	巻不連続[2];v1書影無(楽天)
弱者男子と魔法恥女.	ジャクシャダンシトソルシェール	マツリセイシロウ/FTops 制作	[2]	巻不連続[2];v1書影無(楽天)
女子高生の無駄づかい = WASTEFUL DAYS OF HIGH SCHOOL GIRL.	ジョシコウセイノムダズカイ	ビーノ	[16]	巻不連続[16];v1書影無(楽天)
地雷グリコ = GLICO WITH LANDMINE.	ジライグリコ	暁月あきら/青崎有吾	[4]	巻不連続[4];v1書影無(楽天)
人生逆転 : 浮気され、えん罪を着せられた俺が、学園一の美少女に懐かれる.	ジンセイギャクテン:ウワキサレエンザイオキセラレタオレガガクエンイチノビショウジ	いかぐちえい/D	[2]	巻不連続[2];v1書影無(楽天)
ストラテジックラバーズ = strategic lovers.	ストラテジックラバーズ	三色網戸。 [著]	[11]	巻不連続[11];v1書影無(楽天)
スノードームタウン = SNOWDOME TOWN.	スノードームタウン	加納梨衣	[2]	巻不連続[2];v1書影無(楽天)
スパダリ王子様の狂い愛.	スパダリオウジサマノクルイアイ	ミナミ	[1]	v1書影無(楽天)
聖巡エクスタシー : ××しないと出られない部屋で魔族をブッ倒します.	セイジュンエクスタシー:チョメチョメシナイトデラレナイヘヤデマゾクオブッタオシマ	木村早九	[2]	巻不連続[2];v1書影無(楽天)
聖女に嘘は通じない.	セイジョニウソワツウジナイ	日向夏/浅見よう	[6]	巻不連続[6];v1書影無(楽天)
セブンス = 7th.	セブンス	三嶋与夢/Nagy	[4]	巻不連続[4];v1書影無(楽天)
1000歳年下の皇帝に執着されてます = THE YOUNG EMPEROR IS OBSESSED WITH ME.	センサイトシシタノコウテイニシュウチャクサレテマス	Kara/LeeYunhee 原作・脚色	[4]	巻不連続[4];v1書影無(楽天)
宙飛ぶバイオリン.	ソラトブバイオリン	三原和人	[4]	巻不連続[4];v1書影無(楽天)
それでも明日も彼氏がいい = Even so,I still want to be your boyfriend tomorrow.	ソレデモアシタモカレシガイイ	御池慧	[5]	巻不連続[5];v1書影無(楽天)
大長編ドラえもんのび太の海底鬼岩城 = Doraemon's long tales Nobita in Devilfish Castle	ダイチョウヘンドラエモンノビタノカイテイキガンジョウ	藤子・F・不二雄	[1]	題不一致(NDL/楽天):大長編ドラえもん のび太の海
誰もシナリオ通りに動いてくれないんですけど!	ダレモシナリオドオリニウゴイテクレナインデスケド	ひので淘汰/貴志葵 原作・キャラクター原案	[2]	巻不連続[2];v1書影無(楽天)
旦那様が朝から晩まで放してくれない : エッチで甘いワケあり婚!?	ダンナサマガアサカラバンマデハナシテクレナイ:エッチデアマイワケアリコン!?	西いちこ	[8]	巻不連続[8];v1書影無(楽天)
月が導く異世界道中.	ツキガミチビクイセカイドウチュウ	あずみ圭/木野コトラ	[17]	巻不連続[17];v1書影無(楽天)
転生した私は幼い女伯爵 : 後見人の公爵に餌付けしながら、領地発展のために万能魔法で色々作るつもりです.	テンセイシタワタシワオサナイオンナハクシャク:コウケンニンノコウシャクニエズケシ	初野ふみの/もーりんもも	[2]	巻不連続[2];v1書影無(楽天)
デーモンアカデミー = DEMON ACADEMY : 最強ゲーマーが最弱ゾンビに転生して無双する.	デーモンアカデミー	三木一馬/中園まさと	[1]	題不一致(NDL/楽天):デーモンアカデミー〜最強ゲー
デッドアカウント = Dead Account.	デッドアカウント	渡辺静	[15]	巻不連続[15];v1書影無(楽天)
あのとき助けていただいたモンスター娘です。 : 異世界おっさん教師突然のモテ期に困惑する.	アノトキタスケテイタダイタモンスタームスメデス:イセカイオッサンキョウシトツゼン	沖ノ輔	[4]	巻不連続[4];v1書影無(楽天)
あんたの相棒はオレなんで!	アンタノアイボウワオレナンデ!	いけがみ小5	[2]	巻不連続[2];v1書影無(楽天)
イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ	[1]	v1書影無(楽天)
エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle/KoikawaMinoru	[1]	v1書影無(楽天)
オタクに優しいギャルはいない!?	オタクニヤサシイギャルワイナイ!?	のりしろちゃん/魚住さかな	[13]	巻不連続[13];v1書影無(楽天)
おとなしく泣き寝入りするとでも思いましたか? = Did you think I would just quietly cry myself to sleep?	オトナシクナキネイリスルトデモオモイマシタカ	みあ/柏てん	[3]	巻不連続[3];v1書影無(楽天)
俺たちはいちゃラブ撮影にはほど遠い	オレタチワイチャラブサツエイニワホドトオイ	神林タカキ	[1]	v1書影無(楽天)
嫌われ王女は獣王様のお気に入り : 毒姫がリセットした人生で溺愛されます.	キラワレオウジョワジュウオウサマノオキニイリ:ドクヒメガリセットシタジンセイデデ	ヒマワリソウヤ	[4]	巻不連続[4];v1書影無(楽天)
ギャル嫁の秘密.	ギャルヨメノヒミツ	クドゥー	[5]	巻不連続[5];v1書影無(楽天)
ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士	[1]	v1書影無(楽天)
サディスティック・メロウラバー. 下	サディスティックメロウラバー	おち	[1]	v1書影無(楽天)
昭和柔俠伝. 中	ショウワジュウキョウデン	バロン吉元	[1]	題不一致(NDL/楽天):新装版 昭和柔俠伝(中巻)
邪神アベレージ = Average of Evil Gods : 平均を望んだ美少女、異世界で平均的な邪神となる	ジャシンアベレージ	けーすけ/北瀬野ゆなき	[1]	題不一致(NDL/楽天):邪神アベレージ 平均を望んだ
同居人は義弟 : 未亡人は彼の恋心にまだ気づいていない.	ドウキョニンワギテイ:ミボウジンワカレノコイゴコロニマダキズイテイナイ	松本ゆうか	[3]	巻不連続[3];v1書影無(楽天)
何卒ご自愛ください。	ナニトゾゴジアイクダサイ。	大井ハスマ	[1]	v1書影無(楽天)
花金ラブアクシデント!	ハナキンラブアクシデント	星かっぺ	[1]	v1書影無(楽天)
人妻茉衣子のネトラレ日記 : 堕ちた人妻の淫猥な日々	ヒトズママイコノネトラレニッキ:オチタヒトズマノインワイナヒビ	天誅丸	[1]	v1書影無(楽天)
秘密のいばら.	ヒミツノイバラ	ちふゆ	[5]	巻不連続[5];v1書影無(楽天)
媚薬アロマ×マッサージ.	ビヤクアロママッサージ	片瀬蒼子	[1, 2]	v1書影無(楽天)
変な家.	ヘンナイエ	雨穴/綾野暁	[7]	巻不連続[7];v1書影無(楽天)
放課後エクソシズム : 退魔部敗北録.	ホウカゴエクソシズム:タイマブハイボクロク	煌野一人	[2]	巻不連続[2];v1書影無(楽天)
私を振った人の子作り相手に命ぜられました.	ワタクシオフッタヒトノコズクリアイテニメイゼラレマシタ	莢国福/春時雨よわ	[3]	巻不連続[3];v1書影無(楽天)
愛する人は他にいると言った夫が、私を離してくれません = My husband,who said he has someone else to love,won't let me go!	アイスルヒトワホカニイルトイッタオットガワタクシオハナシテクレマセン	武桐千/春日部こみと	[2]	巻不連続[2];v1書影無(楽天)
煙霧公爵と氷の花嫁 = The Duke of Mists and the Ice Bride.	エンムコウシャクトコオリノハナヨメ	青代理鶴	[2]	巻不連続[2];v1書影無(楽天)
恋する〈おとめ〉の作り方 = How to Make(a otome)in Love.	コイスルオトメノツクリカタ	万丈梓	[12]	巻不連続[12];v1書影無(楽天)
皇帝陛下の寵愛は契約外につき : 偽寵妃後宮奮闘記.	コウテイヘイカノチョウアイワケイヤクガイニツキ:ニセチョウヒコウキュウフントウキ	若松だんご/隅川とおる	[1]	題不一致(NDL/楽天):皇帝陛下の寵愛は契約外につき
鷹虎くんとオメガたち.	タカトラクントオメガタチ	朝田ねむい	[3]	巻不連続[3];v1書影無(楽天)
ヒロイン?聖女?いいえ、オールワークスメイドです〈誇〉!@COMIC = Heroine?Saint?No,I'm the"almighty maid"(Pride)!	ヒロインセイジョイイエオールワークスメイドデスホコリアットマークコミック	螢子/あてきち	[7]	巻不連続[7];v1書影無(楽天)
腐男子天使 = An angel who likes boys' love works.	フダンシテンシ	次見やをら	[2]	巻不連続[2];v1書影無(楽天)
隣人のお兄さん。 = The guy next door.	リンジンノオニイサン	さんかく。	[1]	v1書影無(楽天)
悪役令嬢はスローライフをエンジョイしたい! : やっと婚約破棄されたのに、第二王子がめっちゃストーカーしてくるんですけど....	アクヤクレイジョウワスローライフオエンジョイシタイ:ヤットコンヤクハキサレタノニ	梅星あやめ/雨宮れん	[4]	巻不連続[4];v1書影無(楽天)
雨夜の月 = the moon on a rainy night.	アマヨノツキ	くずしろ	[12]	巻不連続[12];v1書影無(楽天)
怪しいおまわりさん : BEHIND THE UNIFORM.	アヤシイオマワリサン:ビハインドザユニフォーム	無機質	[3]	巻不連続[3];v1書影無(楽天)
イクサガミ.	イクサガミ	今村翔吾/立沢克美	[7]	巻不連続[7];v1書影無(楽天)
いくばくか~承認の渇求~.	イクバクカショウニンノカッキュウ	たかうま創	[1]	題不一致(NDL/楽天):いくばくか〜承認の渇求〜
異世界転生の冒険者.	イセカイテンセイノボウケンシャ	しばの番茶/ケンイチ	[14]	巻不連続[14];v1書影無(楽天)
異世界で姉に名前を奪われました = In another world,my sister stole my name.	イセカイデアネニナマエオウバワレマシタ	NiKrome/琴子	[5]	巻不連続[5];v1書影無(楽天)
異世界でのんびり癒し手はじめます : 毒にも薬にもならないから転生したお話.	イセカイデノンビリイヤシテハジメマス:ドクニモクスリニモナラナイカラテンセイシタ	名尾生博/カヤ	[6]	巻不連続[6];v1書影無(楽天)
1日2回 = TWICE A DAY.	イチニチニカイ	いくえみ綾	[7]	巻不連続[7];v1書影無(楽天)
異能の姫は後宮の妖を祓う : 平安陰陽奇譚 : the comic.	イノウノヒメワコウキュウノアヤカシオハラウ:ヘイアンオンミョウキタン:theco	藤夜/にしき秋湖	[1]	題不一致(NDL/楽天):異能の姫は後宮の妖を祓う 平
忌み子として捨てられた召喚士、実は世界最強.	イミゴトシテステラレタショウカンシジツワセカイサイキョウ	豚宝/影茸	[2]	巻不連続[2];v1書影無(楽天)
エージェント木星 = agentjupiter.	エージェントモクセイ	小玉有起	[3]	巻不連続[3];v1書影無(楽天)
SとX = S AND X : セラピスト霜鳥壱人の診察室.	エストエックス	多田基生	[1]	v1書影無(楽天)
オークの樹の下 = Under the Oak Tree.	オークノキノシタ	P/KimSuji	[5]	巻不連続[5];v1書影無(楽天)
尾守つみきと奇日常。 = Tsumiki Ogami & the Strange Everyday Life.	オガミツミキトキニチジョウ	森下みゆ	[10]	巻不連続[10];v1書影無(楽天)
幼馴染彼女のモラハラがひどいんで絶縁宣言してやった : 自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された.	オサナナジミカノジョノモラハラガヒドインデゼツエンセンゲンシテヤッタ:ジブンラシ	斧名田マニマニ/ヒゲ	[5]	巻不連続[5];v1書影無(楽天)
推しの執着心を舐めていた = I UNDERESTIMATED MY FAVORITE'S LOVE.	オシノシュウチャクシンオナメテイタ	平野あお 原作・脚本/SORAJIMA 制作	[4, 5]	巻不連続[4, 5];v1書影無(楽天)
お前の表情を確かめたい = Let Me See That Look on Your Face.	オマエノカオオタシカメタイ	甘詰留太	[2]	巻不連続[2];v1書影無(楽天)
俺はまだ、本気を出していないDX.	オレワマダホンキオダシテイナイディーエックス	三木なずな/二宮カク	[7]	巻不連続[7];v1書影無(楽天)
廻生の血盟者 = Librale of reincarnation.	カイセイノリベリアル	エターナル14歳	[7]	巻不連続[7];v1書影無(楽天)
書くなる我ら.	カクナルワレラ	北駒生	[3]	巻不連続[3];v1書影無(楽天)
カテナチオ = Catenaccio.	カテナチオ	森本大輔	[9]	巻不連続[9];v1書影無(楽天)
カモのネギには毒がある : 加茂教授の人間経済学講義.	カモノネギニワドクガアル:カモキョウジュノニンゲンケイザイガクコウギ	甲斐谷忍/夏原武	[14]	巻不連続[14];v1書影無(楽天)
ガス灯野良犬探偵団.	ガストウノライヌタンテイダン	青崎有吾/松原利光	[11]	巻不連続[11];v1書影無(楽天)
騎士団長! 私は不審者ではありません! : まして、婚約者になんてなれません! : the comic.	キシダンチョウ!ワタクシワフシンシャデワアリマセン!:マシテ、コンヤクシャニナン	頼爾/衣吹まいな	[1]	題不一致(NDL/楽天):騎士団長! 私は不審者ではあ
機動戦士ガンダムラストホライズン = MOBILE SUIT GUNDAM RUST HORIZON.	キドウセンシガンダムラストホライズン	吉野弘幸 シナリオ/寺田ケンイチ	[7]	巻不連続[7];v1書影無(楽天)
君に贈るキヅタ.	キミニオクルキズタ	Marita	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
KRAKEN MARE.	クラーケンマレ	IZU/Hagane	[2]	巻不連続[2];v1書影無(楽天)
グランニューデイズ = GRAND-NEW DAYS.	グランニューデイズ	saku	[2]	巻不連続[2];v1書影無(楽天)
劇画の巨星川崎のぼる伝	ゲキガノキョセイカワサキノボルデン	読売新聞西部本社文化部	[1]	v1書影無(楽天)
