title	kana	authors	vols	lacking
英雄機関 = HERO ORGANIZATION.	エイユウキカン	蔡河ケイ, 高橋アキラ	[6]	巻不連続[6];v1書影無(楽天)
ATMおじさん : 異世界でモテ期が止まらない! : アートリムメディア作品.	エーティーエムオジサン:イセカイデモテキガトマラナイ:アートリムメディアサクヒン	林達永/チェミンジ	[2]	巻不連続[2];v1書影無(楽天)
え、社内システム全てワンオペしている私を解雇ですか?	エシャナイシステムスベテワンオペシテイルワタクシオカイコデスカ	伊於/下城米雪	[5]	巻不連続[5];v1書影無(楽天)
S級冒険者が歩む道 : 追放された少年は真の能力『武器マスター』で世界最強に至る : コミック.	エスキュウボウケンシャガアユムミチ:ツイホウサレタショウネンワシンノノウリョクウ	カネツキマサト/さとう	[3]	巻不連続[3];v1書影無(楽天)
Sランクパーティから解雇された〈呪具師〉 : 『呪いのアイテム』しか作れませんが、その性能はアーティファクト級なり......!	エスランクパーティカラカイコサレタジュグシ:ノロイノアイテムシカツクレマセンガソ	LA軍/小川錦	[14]	巻不連続[14];v1書影無(楽天)
エッジバトル・マネーショット	エッジバトルマネーショット	いがよ賄	[1]	v1書影無(楽天)
江戸前エルフ = EDOMAE ELF.	エドマエエルフ	樋口彰彦	[13]	巻不連続[13];v1書影無(楽天)
エルフのモンちゃん高校生!!	エルフノモンチャンコウコウセイ	志羽よう	[2]	巻不連続[2];v1書影無(楽天)
美味しんぼ : 名品集. 多彩な食材と調理法を操る!本格中華料理編	オイシンボ:メイヒンシュウ	雁屋哲/花咲アキラ	[1]	題不一致(NDL/楽天):美味しんぼ名品集 多彩な食材
王家の紋章	オウケノモンショウ	細川 智栄子／著/芙〜みん／著	[71]	巻不連続[71];v1書影無(楽天)
おうまのありま先生.	オウマノアリマセンセイ	田口ケンジ	[3]	巻不連続[3];v1書影無(楽天)
オークの酒杯に祝福を.	オークノグラスニシュクフクオ	かなどめはじめ	[7]	巻不連続[7];v1書影無(楽天)
お嬢さんの契約カレシ。.	オジョウサンノケイヤクカレシ	織島かのこ/咲月晴	[3]	巻不連続[3];v1書影無(楽天)
落ちこぼれ衛士見習いの少年。 (実は) 最強最悪の暗殺者。.	オチコボレエイシミナライノショウネン。(ジツワ)サイキョウサイアクノアンサツシャ	マサイ/ミツコエユウ	[5]	巻不連続[5];v1書影無(楽天)
オッターヴァ!!! = OTTAVA!!! : 小さな手のピアニスト.	オッターヴァ	芹澤知	[1]	題不一致(NDL/楽天):オッターヴァ!!! 小さな手
男の食談義.	オトコノショクダンギ	川原将裕	[5]	巻不連続[5];v1書影無(楽天)
お兄ちゃんはおしまい!	オニイチャンワオシマイ!	ねことうふ	[11, 11]	巻不連続[11, 11];v1書影無(楽天)
鬼上司・獄寺さんは暴かれたい。.	オニジョウシゴクデラサンワアバカレタイ	あらた六花	[6]	巻不連続[6];v1書影無(楽天)
おひとり様には慣れましたので。婚約者放置中! = Enjoy my solitude!Leave my fiancé alone.	オヒトリサマニワナレマシタノデコンヤクシャホウチチュウ	晴田巡/荒瀬ヤヒロ	[4]	巻不連続[4];v1書影無(楽天)
おひとりさまホテル : don't disturb.	オヒトリサマホテル:don&#39;tdisturb	まろ/マキヒロチ	[9]	巻不連続[9];v1書影無(楽天)
オフパコします?	オフパコシマス	日向あお助	[1]	v1書影無(楽天)
お文具といっしょ. その12	オブングトイッショ	お文具	[12]	巻不連続[12];v1書影無(楽天)
溺れる日々はきみのせい.	オボレルヒビハキミノセイ	深澤ねじ	[5]	巻不連続[5];v1書影無(楽天)
思い出食堂. No. 88 (昭和のナポリタン編)	オモイデショクドウ		[88]	巻不連続[88];著者無;v1書影無(楽天)
おやすみふみさん = Good night Fumi-san.	オヤスミフミサン	白石暦	[7]	巻不連続[7];v1書影無(楽天)
俺の声に堕ちてください.	オレノコエニオチテクダサイ	ten	[3]	巻不連続[3];v1書影無(楽天)
俺のこと、好きにならないでね。. episode02	オレノコトスキニナラナイデネ	シリ崎	[2]	巻不連続[2];v1書影無(楽天)
恩を仇で返された令嬢の家族が黙っている訳がない.	オンオアダデカエサレタレイジョウノカゾクガダマッテイルワケガナイ	七ツ河ほづみ, COMIC ROOM	[5]	巻不連続[5];v1書影無(楽天)
怪異の掃除人・曽根崎慎司の事件ファイル.	カイイノソウジジン・ソネザキシンジノジケンファイル	八橋はち/長埜恵	[2]	巻不連続[2];v1書影無(楽天)
海自とおかん.	カイジトオカン	上田美和	[8]	巻不連続[8];v1書影無(楽天)
怪獣自衛隊.	カイジュウジエイタイ	井上淳哉	[23]	巻不連続[23];v1書影無(楽天)
顔も思い出せない婚約者に、婚約解消を提案しましたが : 一見冷たい美形魔術師様が秘めていた愛情は、予想外に重かったようです.	カオモオモイダセナイコンヤクシャニコンヤクカイショウオテイアンシマシタガ:イッケ	二重いち実/瑪々子	[2]	巻不連続[2];v1書影無(楽天)
薫る花は凛と咲く.	カオルハナワリントサク	三香見サカ	[23]	巻不連続[23];v1書影無(楽天)
彼女はされたい	カノジョワサレタイ	さわたしゆん	[1]	v1書影無(楽天)
壁サー同人作家の猫屋敷くんは承認欲求をこじらせている.	カベサードウジンサッカノネコヤシキクンワショウニンヨッキュウオコジラセテイル	ミナモトカズキ	[11]	巻不連続[11];v1書影無(楽天)
かみあそび! : カードゲーマー少女の日常.	カミアソビ:カードゲーマーショウジョノニチジョウ	文月いつか/森もりん	[7]	巻不連続[7];v1書影無(楽天)
上伊那ぼたん、酔へる姿は百合の花.	カミイナボタンヨエルスガタワユリノハナ	塀	[8]	巻不連続[8];v1書影無(楽天)
彼は友達 = He is just a friend.	カレワトモダチ	浦野月鼓	[4]	巻不連続[4];v1書影無(楽天)
骸骨騎士様、只今異世界へお出掛け中 = Skeleton Knight,going out to the parallel universe.	ガイコツキシサマタダイマイセカイエオデカケチュウ	秤猿鬼/サワノアキラ	[15]	巻不連続[15];v1書影無(楽天)
学園物の乙女ゲームの世界に転生したけど、チート持ちの背景男子生徒だったようです。.	ガクエンモノノオトメゲームノセカイニテンセイシタケドチートモチノハイケイダンシセ	穂積可添/ながせ	[10]	巻不連続[10];v1書影無(楽天)
貴族令嬢に生まれたからには念願のだらだらニート生活したい。.	キゾクレイジョウニウマレタカラニワネンガンノダラダラニートセイカツシタイ	譚音アルン/喜来ユウ	[2]	巻不連続[2];v1書影無(楽天)
君は輝く月花のように	キミワカガヤクゲッカノヨウニ	ぐすたふ	[1]	v1書影無(楽天)
きみは世界の中心です = You are the center of the world。.	キミワセカイノチュウシンデス	金田一蓮十郎	[3]	巻不連続[3];v1書影無(楽天)
求愛惑星	キュウアイワクセイ	森万平	[1]	v1書影無(楽天)
キラキラの壊し方.	キラキラノコワシカタ	玖々嶌社	[2]	巻不連続[2];v1書影無(楽天)
嫌われ者の俺はやり直しの世界で義弟達にごまをする.	キラワレモノノオレワヤリナオシノセカイデギテイタチニゴマオスル	赤牙/犬崎ヨナ	[2]	巻不連続[2];v1書影無(楽天)
金田一パパの事件簿 = The Case File of Kindaichi Papa.	キンダイチパパノジケンボ	天樹征丸, さとうふみや	[4]	巻不連続[4];v1書影無(楽天)
ギフテッド = GIFTED.	ギフテッド	天樹征丸/雨宮理真	[12]	巻不連続[12];v1書影無(楽天)
空挺ドラゴンズ.	クウテイドラゴンズ	桑原太矩	[22]	巻不連続[22];v1書影無(楽天)
九条さんは一晩中抱けるド絶倫 : 豹変男子のイキすぎ絶頂テクニック.	クジョウサンワヒトバンジュウダケルドゼツリン:ヒョウヘンダンシノイキスギゼッチョ	星月奏	[5]	巻不連続[5];v1書影無(楽天)
くまクマ熊ベアー.	クマクマクマベアー	せるげい/くまなの	[14]	巻不連続[14];v1書影無(楽天)
黒の召喚士 = The Berserker Rises to Greatness.	クロノショウカンシ	迷井豆腐/天羽銀	[25]	巻不連続[25];v1書影無(楽天)
黒歴史クラブ = Darkside Chronicle.	クロレキシクラブ	かなたるい	[2]	巻不連続[2];v1書影無(楽天)
グラぱらっ!	グラパラッ	桂あいり/西木田景志	[12]	巻不連続[12];v1書影無(楽天)
軍人婿さんと大根嫁さん.	グンジンムコサントダイコンヨメサン	コマkoma	[9]	巻不連続[9];v1書影無(楽天)
K-9 : 警視庁公安部公安第9課異能対策係.	ケーナイン:ケイシチョウコウアンブコウアンダイキュウカイノウタイサクガカリ	奧山哲矢	[6]	巻不連続[6];v1書影無(楽天)
ゲームをしていると思ったらいつの間にか異世界にいた.	ゲームオシテイルトオモッタライツノマニカイセカイニイタ	孫陽州/ダキマクラン	[1]	v1書影無(楽天)
月下の秘め恋 = Forbidden love nurtured under the moonlit night.	ゲッカノヒメコイ	七坂ハイカ	[3]	巻不連続[3];v1書影無(楽天)
現実主義勇者の王国再建記 = Re:CONSTRUCTION THE ELFRIEDEN KINGDOM TALES OF REALISTIC BRAVE.	ゲンジツシュギユウシャノオウコクサイケンキ	どぜう丸/上田悟司	[15]	巻不連続[15];v1書影無(楽天)
恋ヶ窪くんにはじめてを奪われました = Koigakubo-kun stole my first time.	コイガクボクンニハジメテオウバワレマシタ	美麻りん	[10]	巻不連続[10];v1書影無(楽天)
恋ひ恋ひて.	コイコイテ	みずのまい/ito	[1]	v1書影無(楽天)
恋しない君と恋がしたい	コイシナイキミトコイガシタイ	盛田のどか	[1]	v1書影無(楽天)
恋せよまやかし天使ども = FALL IN LOVE,YOU FALSE ANGELS.	コイセヨマヤカシテンシドモ	卯月ココ	[7]	巻不連続[7];v1書影無(楽天)
侯爵令嬢は手駒を演じる = The daughter of a marquess acts the prince's follower.	コウシャクレイジョウワテゴマオエンジル	白雪しおん/橘千秋	[9]	巻不連続[9];v1書影無(楽天)
皇帝になるので離婚してください = I Want To Become The Emperor,So I Need A Divorce : コミック.	コウテイニナルノデリコンシテクダサイ	Oroshi/MAGMA 脚色	[3]	巻不連続[3];v1書影無(楽天)
氷の鱗.	コオリノウロコ	岩井勇樹/Jicco	[2]	巻不連続[2];v1書影無(楽天)
ココロ、恋にあらず。.	ココロコイニアラズ	渡辺あゆ	[2]	巻不連続[2];v1書影無(楽天)
ここは私の邸です。そろそろ出て行ってくれます?	ココワワタシノヤシキデスソロソロデテイッテクレマス	藍川みいな/ナツキシホ	[3]	巻不連続[3];v1書影無(楽天)
こじらせ彼の溺愛が重すぎます! : 10年越しのとろ甘えっち試してみる?	コジラセカレノデキアイガオモスギマス!:10ネンゴシノトロアマエッチタメシテミル	古賀てっこ	[4]	巻不連続[4];v1書影無(楽天)
子ども扱いしないでください! : 幼女化しちゃった完璧淑女は、騎士団長に甘やかされる.	コドモアツカイシナイデクダサイ:ヨウジョカシチャッタカンペキシュクジョワキシダン	佐崎咲/十屋つぐみ	[3]	巻不連続[3];v1書影無(楽天)
この音とまれ!	コノオトトマレ	アミュー	[34]	巻不連続[34];v1書影無(楽天)
これ描いて死ね.	コレカイテシネ	とよ田みのる	[9]	巻不連続[9];v1書影無(楽天)
こわいやさん.	コワイヤサン	カメントツ	[4]	巻不連続[4];v1書影無(楽天)
今夜、うちにおいで : 冷徹上司の理性が溶けたら.	コンヤウチニオイデ:レイテツジョウシノリセイガトケタラ	椿野イメリ	[6]	巻不連続[6];v1書影無(楽天)
婚約解消のち、お引越し。セイラン・リゼルの気ままで優雅な生活。 : 才色兼備の転生令嬢は前世チートで自由を満喫します.	コンヤクカイショウノチオヒッコシセイランリゼルノキママデユウガナセイカツ:サイシ	砂都千夕/由那	[2]	巻不連続[2];v1書影無(楽天)
婚約破棄された崖っぷち令嬢は、帝国の皇弟殿下と結ばれる.	コンヤクハキサレタガケップチレイジョウワテイコクノコウテイデンカトムスバレル	参谷しのぶ/高岡ゆう	[5]	巻不連続[5];v1書影無(楽天)
婚約破棄令嬢の華麗なる転身.	コンヤクハキレイジョウノカレイナルテンシン	佐倉紫/吉永みく	[3]	巻不連続[3];v1書影無(楽天)
ゴールデンドロップ = GOLDEN DROP.	ゴールデンドロップ	上月亮/津覇圭一	[14]	巻不連続[14];v1書影無(楽天)
極殺道-グレゴール- = Gregor.	ゴクサツドウグレゴール	鈴木大	[5]	巻不連続[5];v1書影無(楽天)
極主夫道.	ゴクシュフドウ	おおのこうすけ	[17]	巻不連続[17];v1書影無(楽天)
極上ドクターの溺愛カルテ = The best doctor's doting medical record : 甘い秘密は恋のはじまり.	ゴクジョウドクターノデキアイカルテ	古市鶏/河野美姫	[1, 2]	v1書影無(楽天)
伍と碁.	ゴトゴ	蓮尾トウト/仲里はるな	[6]	巻不連続[6];v1書影無(楽天)
ゴルゴ13 : rolling China-転がる中国	ゴルゴ13:rollingChina-コロガルチュウゴク	さいとう・たかを	[1]	題不一致(NDL/楽天):ゴルゴ13 ROLLING 
ゴルゴ13 : special edition : 囚われのG	ゴルゴ13:specialedition:トラワレノG	さいとう・たかを	[1]	v1書影無(楽天)
ゴンロン・エッグ = GONRON・EGG.	ゴンロンエッグ	谷崎修平	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
魁の花巫女.	サキガケノハナミコ	きただりょうま	[8]	巻不連続[8];v1書影無(楽天)
サタノファニ = SATANOPHANY.	サタノファニ	山田恵庸	[37]	巻不連続[37];v1書影無(楽天)
サバイバル.	サバイバル	さいとう・たかを	[12]	巻不連続[12];v1書影無(楽天)
さほこクエスト : 陰キャ女子、紳士向け同人RPG世界で勇者になる.	サホコクエスト:インキャジョシシンシムケドウジンアールピージーセカイデユウシャニ	高山としのり	[3]	巻不連続[3];v1書影無(楽天)
サラリーマン金太郎五十歳.	サラリーマンキンタロウゴジッサイ	本宮ひろ志	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
さわらないで小手指くん = Don't Touch Kotesashi.	サワラナイデコテサシクン	シンジョウタクヤ	[16]	巻不連続[16];v1書影無(楽天)
サンキューピッチ.	サンキューピッチ	住吉九	[6]	巻不連続[6];v1書影無(楽天)
シーカーズ = Seeker's : 迷宮最強のおじさん、神配信者となる.	シーカーズ	AteRa/ナカ村田	[6]	巻不連続[6];v1書影無(楽天)
色欲無双 : 変態スキルが暴走してヤリサーから追放された俺は、はからずも淫靡な力で最強になる.	シキヨクムソウ:ヘンタイスキルガボウソウシテヤリサーカラツイホウサレタオレワハカ	笠原巴/あいのひとし	[2]	巻不連続[2];v1書影無(楽天)
死神の初恋 = REAPER'S FiRST LOVE : 没落華族の令嬢は愛を知らない死神に嫁ぐ.	シニガミノハツコイ	朝比奈希夜/榊空也	[10]	巻不連続[10];v1書影無(楽天)
死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います.	シヌウンメイニアルアクヤクレイジョウノアニニテンセイシタノデイモウトオソダテテミ	泉里侑希/石見翔子	[3]	巻不連続[3];v1書影無(楽天)
しのびごと.	シノビゴト	たけぐし一本, みたらし三大	[8]	巻不連続[8];v1書影無(楽天)
シャーロック+アカデミー = SHERLOCK+ACADEMY.	シャーロックプラスアカデミー	紙城境介/飴茶屋	[1]	題不一致(NDL/楽天):シャーロック+アカデミー1
社長と酒と星.	シャチョウトサケトホシ	ずり騎士	[6, 7]	巻不連続[6, 7];v1書影無(楽天)
シャドウ・アサシンズ・ワールド : 影は薄いけど、最強忍者やってます.	シャドウアサシンズワールド:カゲワウスイケドサイキョウニンジャヤッテマス	空山トキ/五色安未	[5]	巻不連続[5];v1書影無(楽天)
修学旅行で仲良くないグループに入りました = I happened to join a group of"cool guys"on a school trip.	シュウガクリョコウデナカヨクナイグループニハイリマシタ	こむぎ/隠木鶉	[1]	v1書影無(楽天)
収納魔法が切実に欲しいと願っていたら、転生してしまった : コミック.	シュウノウマホウガセツジツニホシイトネガッテイタラテンセイシテシマッタ:コミック	狐豆△/ぽふぽふ	[2]	巻不連続[2];v1書影無(楽天)
終末のハーレムファンタジア = world's end harem FANTASIA.	シュウマツノハーレムファンタジア	LINK/SAVAN	[17]	巻不連続[17];v1書影無(楽天)
しゅごキャラ!ジュエルジョーカー = SHUGO-CHARA!Jewel Joker.	シュゴキャラジュエルジョーカー	PEACH-PIT	[4]	巻不連続[4];v1書影無(楽天)
主役の初体験、私が奪っちゃいました.	シュヤクノハツタイケン、ワタクシガウバッチャイマシタ	MSG/Teava	[5]	巻不連続[5];v1書影無(楽天)
新・エルフさんは痩せられない。 = New Elf can't on a diet.	シンエルフサンワヤセラレナイ	シネクドキ	[6]	巻不連続[6];v1書影無(楽天)
死んだ王妃は二度目の人生を楽しみます : お飾りの王妃は必要ないのでしょう?	シンダオウヒワニドメノジンセイオタノシミマス:オカザリノオウヒワヒツヨウナイノデ	なか/あまさかえで	[3]	巻不連続[3];v1書影無(楽天)
新テニスの王子様.	シンテニスノオウジサマ	許斐剛	[47]	巻不連続[47];v1書影無(楽天)
シンデレラの反乱.	シンデレラノハンラン	大西巷一	[2]	巻不連続[2];v1書影無(楽天)
神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り上がる.	シンピノコ:マジュツガツカエナイオチコボレスウヒジュツデナリアガル	ぶたばら/裏山おもて	[2]	巻不連続[2];v1書影無(楽天)
JK Biker.	ジェーケーバイカー	大橋盛平	[3]	巻不連続[3];v1書影無(楽天)
JK勇者と隠居魔王.	ジェーケーユウシャトインキョマオウ	初雛まつり	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
ジェヴォーダンという獣 = GEVAUDAN:The Name of the Beast : 牢獄で女をむさぼる元人間の最凶モンスターは、復讐のプリズンブレイクをくわだてる.	ジェヴォーダントイウケモノ	牧田ロン/赤だし滑子	[1]	題不一致(NDL/楽天):ジェヴォーダンという獣〜牢獄
実家に帰ったら甘やかされ生活が始まりました = When I went back to my parents' house,I started living a pampered life.	ジッカニカエッタラアマヤカサレセイカツガハジマリマシタ	幹藻ねずみ/月夜乃古狸	[3]	巻不連続[3];v1書影無(楽天)
実は俺、最強でした?	ジツワオレサイキョウデシタ	澄守彩/高橋愛	[20]	巻不連続[20];v1書影無(楽天)
地味男を餌付けしたら、実はイケメン御曹司でした.	ジミオオエズケシタラジツワイケメンオンゾウシデシタ	ながさわさとる/水原冬樹	[2]	巻不連続[2];v1書影無(楽天)
地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった。.	ジモトノイジメッコタチニシカエシシヨウトシタラベツノタタカイガハジマッタ	マツモトケンゴ	[9]	巻不連続[9];v1書影無(楽天)
じゃあ、君の代わりに殺そうか?~プリクエル〈前日譚〉~ = Well,shall I murder instead of you? volume8	ジャアキミノカワリニコロソウカプリクエルゼンジツタン	蔵人幸明/榊原宗々	[8]	巻不連続[8];v1書影無(楽天)
邪神ちゃんドロップキック = DROPKICK ON MY DEVIL!	ジャシンチャンドロップキック	ユキヲ	[27]	巻不連続[27];v1書影無(楽天)
10年ぶりに再会したクソガキは清純美少女JKに成長していた.	ジュウネンブリニサイカイシタクソガキワセイジュンビショウジョジェーケーニセイチョ	館西夕木/緑青黒羽	[3]	巻不連続[3];v1書影無(楽天)
呪術廻戦.	ジュジュツカイセン	芥見下々	[11, 12]	巻不連続[11, 12];v1書影無(楽天)
人狼機ウィンヴルガ-叛逆篇-.	ジンロウキウィンヴルガハンギャクヘン	綱島志朗	[5]	巻不連続[5];v1書影無(楽天)
スキルツリーの解錠者 = THE SKILL TREE UNLOCKER : A級パーティーを追放されたので〈解錠&施錠〉を活かして、S級冒険者を目指す.	スキルツリーノカイジョウシャ	錬金王/壱松けい	[1]	題不一致(NDL/楽天):スキルツリーの解錠者 〜A級
青春コンプレックス : タイムリープでエロ無双!!	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹	[2]	巻不連続[2];v1書影無(楽天)
セカイ魔王.	セカイマオウ	双見酔	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
戦国小町苦労譚.	センゴクコマチクロウタン	夾竹桃, 平沢下戸/沢田一	[20]	巻不連続[20];v1書影無(楽天)
戦隊タブー = sentai taboo.	センタイタブー	TK2/エド・バルスト	[8]	巻不連続[8];v1書影無(楽天)
絶対BLになる世界vs絶対BLになりたくない男.	ゼッタイBLニナルセカイvsゼッタイBLニナリタクナイオトコ	紺吉	[6]	巻不連続[6];v1書影無(楽天)
ゼニ番付 = Money Ranking.	ゼニバンズケ	山崎享祐	[3]	巻不連続[3];v1書影無(楽天)
前世から君だけを愛すると誓うよ = I swear to love only you from my previous life.	ゼンセカラキミダケオアイスルトチカウヨ	嶋伏ろう/三田理恵子	[3]	巻不連続[3];v1書影無(楽天)
その初恋は甘すぎる : 恋愛処女には刺激が強い.	ソノハツコイワアマスギル:レンアイショジョニワシゲキガツヨイ	陽華エミ/itoka	[7]	巻不連続[7];v1書影無(楽天)
それがメイドのカンナです.	ソレガメイドノカンナデス	Noise	[5]	巻不連続[5];v1書影無(楽天)
大正身代わり婚 : 金平糖は甘くほどけて.	タイショウミガワリコン:コンペイトウワアマクホドケテ	でじおとでじこレッド, 濔/卯月みか	[5]	巻不連続[5];v1書影無(楽天)
黄昏町プリズナーズ = PRISONERS OF TWILIGHT-TOWN.	タソガレチョウプリズナーズ	ショーキ名古屋/藤モロホシ	[4]	巻不連続[4];v1書影無(楽天)
ダーリンは外国人 = My darling is ambidextrous	ダーリンワガイコクジン	小栗左多里	[1]	v1書影無(楽天)
大草原の小さな領主 = Little Lord of the Prairie : 元廃ゲーマーな転生幼女の楽しいハードモード辺境開拓記.	ダイソウゲンノチイサナリョウシュ	赤村咲/きし晴護	[2]	巻不連続[2];v1書影無(楽天)
だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま	[1]	v1書影無(楽天)
DOUBLE HELIX BLOSSOM.	ダブルヘリクスブロッサム	アサウラ/西馬ごめゆき	[9]	巻不連続[9];v1書影無(楽天)
誰にも愛されないので床を磨いていたらそこが聖域化した令嬢の話.	ダレニモアイサレナイノデユカオミガイテイタラソコガセイイキカシタレイジョウノハナ	皐月文/ひだまり	[6]	巻不連続[6];v1書影無(楽天)
ダンジョンを造ろう.	ダンジョンオツクロウ	春雷/渡良瀬ユウ	[2]	巻不連続[2];v1書影無(楽天)
男装騎士は王太子のお気に入り.	ダンソウキシワオウタイシノオキニイリ	吉桜美貴/ヤマダモカ	[3]	巻不連続[3];v1書影無(楽天)
ダンダダン = DAN DA DAN.	ダンダダン	龍幸伸	[24]	巻不連続[24];v1書影無(楽天)
だんだんクセになる	ダンダンクセニナル	パンダエキス	[1]	v1書影無(楽天)
チェンソーマン = Chain saw man.	チェンソーマン	藤本タツキ	[24]	巻不連続[24];v1書影無(楽天)
中禅寺先生物怪講義録 : 先生が謎を解いてしまうから。. Volume013	チュウゼンジセンセイモノノケコウギロク:センセイガナゾオトイテシマウカラ	志水アキ/京極夏彦 [原案]	[13]	巻不連続[13];v1書影無(楽天)
追放された聖女ですが、実は国中から愛されすぎてて怖いんですけど!? : 聖女イヴリンと愉快な(?)仲間たち.	ツイホウサレタセイジョデスガジツワクニジュウカラアイサレスギテテコワインデスケド	榛名丼/柳矢真呂	[5]	巻不連続[5];v1書影無(楽天)
ツー・オン・ワン	ツーオンワン	山石18	[1]	v1書影無(楽天)
月出づる街の人々.	ツキイズルマチノヒトビト	酢豚ゆうき	[5]	巻不連続[5];v1書影無(楽天)
ツムギの魔縫 = MAGICAL CLOTHES MADE BY TSUMUGI.	ツムギノマホウ	岩本直輝	[4]	巻不連続[4];v1書影無(楽天)
徒然チルドレン = Tsure×Dure Children.	ツレズレチルドレン	若林稔弥	[6]	巻不連続[6];v1書影無(楽天)
テンガ転生 : おねショタエルフと過ごす倫理不要の異世界ライフ.	テンガテンセイ:オネショタエルフトスゴスリンリフヨウノイセカイライフ	大見武士	[3]	巻不連続[3];v1書影無(楽天)
てんこ盛り!かりあげクン : 目覚め後のかりあげ	テンコモリ!カリアゲクン:メザメゴノカリアゲ	植田まさし	[1]	題不一致(NDL/楽天):てんこ盛り!かりあげクン 目
転生悪魔の最強勇者育成計画 = Reincarnated Devil's Plan for Raising the Strongest Hero.	テンセイアクマノサイキョウユウシャイクセイケイカク	たまごかけキャンディー/瀬川竜	[5]	巻不連続[5];v1書影無(楽天)
転生貴族、鑑定スキルで成り上がる : 弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた.	テンセイキゾクカンテイスキルデナリアガル:ジャクショウリョウチオウケツイダノデユ	未来人A/井上菜摘	[21]	巻不連続[21];v1書影無(楽天)
転生したらスライムだった件.	テンセイシタラスライムダッタケン	伏瀬/川上泰樹	[32]	巻不連続[32];v1書影無(楽天)
転生少女の底辺から始める幸せスローライフ = The happy,slow life of a reincarnated girl starting from the bottom. : THE COMIC.	テンセイショウジョノテイヘンカラハジメルシアワセスローライフ	梅原うめ/鳥助	[2]	巻不連続[2];v1書影無(楽天)
転生勇者は女子高生!? : 魔王の溺愛に困ってます.	テンセイユウシャワジョシコウセイ:マオウノデキアイニコマッテマス	阿仁谷ユイジ	[4]	巻不連続[4];v1書影無(楽天)
天傍台閣.	テンボウダイカク	弓庭史路	[5]	巻不連続[5];v1書影無(楽天)
ディノサン = DINOSAURS SANCTUARY.	ディノサン	木下いたる/藤原慎一	[9]	巻不連続[9];v1書影無(楽天)
溺婚 : 溺愛されるできちゃった婚.	デキコン:デキアイサレルデキチャッタコン	斗田めぐみ	[3]	巻不連続[3];v1書影無(楽天)
凍牌コールドガール = TOHAI Cold Girl : Back rate mahjong fighting record.	トウハイコールドガール	志名坂高次	[12]	巻不連続[12];v1書影無(楽天)
図書館の大魔術師.	トショカンノダイマジュツシ	泉光	[10]	巻不連続[10];v1書影無(楽天)
隣の小副川.	トナリノオソエガワ	鍋ヒデアキ	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
永久のユウグレ.	トワノユウグレ	Project FT/濱田一	[3]	巻不連続[3];v1書影無(楽天)
動物人間.	ドウブツニンゲン	岡田卓也	[4]	巻不連続[4];v1書影無(楽天)
ドカベン.	ドカベン	水島新司	[11, 12]	巻不連続[11, 12];v1書影無(楽天)
土漠の花.	ドバクノハナ	フクダイクミ/月村了衛	[6]	巻不連続[6];v1書影無(楽天)
ドラマクイン.	ドラマクイン	市川苦楽	[6]	巻不連続[6];v1書影無(楽天)
七つ屋志のぶの宝石匣.	ナナツヤシノブノホウセキバコ	二ノ宮知子	[27]	巻不連続[27];v1書影無(楽天)
なにも理解らない : unknown language of unknown world at unknown age with no memory or any clue at all. Volume	ナニモワカラナイ:unknownlanguageofunknownworldat	7Liquid	[2]	巻不連続[2];v1書影無(楽天)
ナマイキ旭ちゃんをわからせたい.	ナマイキアサヒチャンオワカラセタイ	あかちひろ	[3]	巻不連続[3];v1書影無(楽天)
ニシハラさんのわかりにくい恋 = Mr.Nishihara's complicate love.	ニシハラサンノワカリニクイコイ	ニシハラハコ	[5]	巻不連続[5];v1書影無(楽天)
二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中!	ニドツイホウサレタボウケンシャゲキレアスキルクシシテビショウジョグンダンオイクセ	青木千尋/南野雪花	[7]	巻不連続[7];v1書影無(楽天)
二度と家には帰りません! = I'LL NEVER GO BACK TO BYGONE DAYS!	ニドトイエニワカエリマセン	みりぐらむ/遊喜じろう	[10]	巻不連続[10];v1書影無(楽天)
にぶんのいち夫婦.	ニブンノイチフウフ	黒沢明世/夏川ゆきの	[9]	巻不連続[9];v1書影無(楽天)
鵺の陰陽師.	ヌエノオンミョウジ	川江康太	[15]	巻不連続[15];v1書影無(楽天)
濡恋スイッチ	ヌレコイスイッチ	雛原えみ	[1]	v1書影無(楽天)
願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました : 悪魔の新妻.	ネガイオカナエテモラオウトアクマオショウカンシタケドカワイカッタノデケッコンシマ	shiryu/となりける	[12]	巻不連続[12];v1書影無(楽天)
ねこぱんち : モフモフ♪ネコぐらし号. No.	ネコパンチ:モフモフ♪ネコグラシゴウ		[224]	巻不連続[224];著者無;v1書影無(楽天)
