title	kana	authors	vols	lacking
現実主義勇者の王国再建記 = Re:CONSTRUCTION THE ELFRIEDEN KINGDOM TALES OF REALISTIC BRAVE.	ゲンジツシュギユウシャノオウコクサイケンキ	どぜう丸/上田悟司	[15]	巻不連続[15];v1書影無(楽天)
恋ヶ窪くんにはじめてを奪われました = Koigakubo-kun stole my first time.	コイガクボクンニハジメテオウバワレマシタ	美麻りん	[10]	巻不連続[10];v1書影無(楽天)
恋ひ恋ひて.	コイコイテ	みずのまい/ito	[1]	v1書影無(楽天)
恋しない君と恋がしたい	コイシナイキミトコイガシタイ	盛田のどか	[1]	v1書影無(楽天)
恋せよまやかし天使ども = FALL IN LOVE,YOU FALSE ANGELS.	コイセヨマヤカシテンシドモ	卯月ココ	[7]	巻不連続[7];v1書影無(楽天)
侯爵令嬢は手駒を演じる = The daughter of a marquess acts the prince's follower.	コウシャクレイジョウワテゴマオエンジル	白雪しおん/橘千秋	[9]	巻不連続[9];v1書影無(楽天)
皇帝になるので離婚してください = I Want To Become The Emperor,So I Need A Divorce : コミック.	コウテイニナルノデリコンシテクダサイ	Oroshi/MAGMA 脚色	[3]	巻不連続[3];v1書影無(楽天)
氷の鱗.	コオリノウロコ	岩井勇樹/Jicco	[2]	巻不連続[2];v1書影無(楽天)
こじらせ彼の溺愛が重すぎます! : 10年越しのとろ甘えっち試してみる?	コジラセカレノデキアイガオモスギマス!:10ネンゴシノトロアマエッチタメシテミル	古賀てっこ	[4]	巻不連続[4];v1書影無(楽天)
子ども扱いしないでください! : 幼女化しちゃった完璧淑女は、騎士団長に甘やかされる.	コドモアツカイシナイデクダサイ:ヨウジョカシチャッタカンペキシュクジョワキシダン	佐崎咲/十屋つぐみ	[3]	巻不連続[3];v1書影無(楽天)
今夜、うちにおいで : 冷徹上司の理性が溶けたら.	コンヤウチニオイデ:レイテツジョウシノリセイガトケタラ	椿野イメリ	[6]	巻不連続[6];v1書影無(楽天)
婚約解消のち、お引越し。セイラン・リゼルの気ままで優雅な生活。 : 才色兼備の転生令嬢は前世チートで自由を満喫します.	コンヤクカイショウノチオヒッコシセイランリゼルノキママデユウガナセイカツ:サイシ	砂都千夕/由那	[2]	巻不連続[2];v1書影無(楽天)
ゴールデンドロップ = GOLDEN DROP.	ゴールデンドロップ	上月亮/津覇圭一	[14]	巻不連続[14];v1書影無(楽天)
極殺道-グレゴール- = Gregor.	ゴクサツドウグレゴール	鈴木大	[5]	巻不連続[5];v1書影無(楽天)
極上ドクターの溺愛カルテ = The best doctor's doting medical record : 甘い秘密は恋のはじまり.	ゴクジョウドクターノデキアイカルテ	古市鶏/河野美姫	[1, 2]	v1書影無(楽天)
伍と碁.	ゴトゴ	蓮尾トウト/仲里はるな	[6]	巻不連続[6];v1書影無(楽天)
ゴルゴ13 : rolling China-転がる中国	ゴルゴ13:rollingChina-コロガルチュウゴク	さいとう・たかを	[1]	題不一致(NDL/楽天):ゴルゴ13 ROLLING 
ゴルゴ13 : special edition : 囚われのG	ゴルゴ13:specialedition:トラワレノG	さいとう・たかを	[1]	v1書影無(楽天)
ゴンロン・エッグ = GONRON・EGG.	ゴンロンエッグ	谷崎修平	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
サタノファニ = SATANOPHANY.	サタノファニ	山田恵庸	[37]	巻不連続[37];v1書影無(楽天)
さほこクエスト : 陰キャ女子、紳士向け同人RPG世界で勇者になる.	サホコクエスト:インキャジョシシンシムケドウジンアールピージーセカイデユウシャニ	高山としのり	[3]	巻不連続[3];v1書影無(楽天)
さわらないで小手指くん = Don't Touch Kotesashi.	サワラナイデコテサシクン	シンジョウタクヤ	[16]	巻不連続[16];v1書影無(楽天)
シーカーズ = Seeker's : 迷宮最強のおじさん、神配信者となる.	シーカーズ	AteRa/ナカ村田	[6]	巻不連続[6];v1書影無(楽天)
色欲無双 : 変態スキルが暴走してヤリサーから追放された俺は、はからずも淫靡な力で最強になる.	シキヨクムソウ:ヘンタイスキルガボウソウシテヤリサーカラツイホウサレタオレワハカ	笠原巴/あいのひとし	[2]	巻不連続[2];v1書影無(楽天)
死神の初恋 = REAPER'S FiRST LOVE : 没落華族の令嬢は愛を知らない死神に嫁ぐ.	シニガミノハツコイ	朝比奈希夜/榊空也	[10]	巻不連続[10];v1書影無(楽天)
死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います.	シヌウンメイニアルアクヤクレイジョウノアニニテンセイシタノデイモウトオソダテテミ	泉里侑希/石見翔子	[3]	巻不連続[3];v1書影無(楽天)
シャーロック+アカデミー = SHERLOCK+ACADEMY.	シャーロックプラスアカデミー	紙城境介/飴茶屋	[1]	題不一致(NDL/楽天):シャーロック+アカデミー1
シャドウ・アサシンズ・ワールド : 影は薄いけど、最強忍者やってます.	シャドウアサシンズワールド:カゲワウスイケドサイキョウニンジャヤッテマス	空山トキ/五色安未	[5]	巻不連続[5];v1書影無(楽天)
修学旅行で仲良くないグループに入りました = I happened to join a group of"cool guys"on a school trip.	シュウガクリョコウデナカヨクナイグループニハイリマシタ	こむぎ/隠木鶉	[1]	v1書影無(楽天)
収納魔法が切実に欲しいと願っていたら、転生してしまった : コミック.	シュウノウマホウガセツジツニホシイトネガッテイタラテンセイシテシマッタ:コミック	狐豆△/ぽふぽふ	[2]	巻不連続[2];v1書影無(楽天)
終末のハーレムファンタジア = world's end harem FANTASIA.	シュウマツノハーレムファンタジア	LINK/SAVAN	[17]	巻不連続[17];v1書影無(楽天)
しゅごキャラ!ジュエルジョーカー = SHUGO-CHARA!Jewel Joker.	シュゴキャラジュエルジョーカー	PEACH-PIT	[4]	巻不連続[4];v1書影無(楽天)
主役の初体験、私が奪っちゃいました.	シュヤクノハツタイケン、ワタクシガウバッチャイマシタ	MSG/Teava	[5]	巻不連続[5];v1書影無(楽天)
新・エルフさんは痩せられない。 = New Elf can't on a diet.	シンエルフサンワヤセラレナイ	シネクドキ	[6]	巻不連続[6];v1書影無(楽天)
死んだ王妃は二度目の人生を楽しみます : お飾りの王妃は必要ないのでしょう?	シンダオウヒワニドメノジンセイオタノシミマス:オカザリノオウヒワヒツヨウナイノデ	なか/あまさかえで	[3]	巻不連続[3];v1書影無(楽天)
神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り上がる.	シンピノコ:マジュツガツカエナイオチコボレスウヒジュツデナリアガル	ぶたばら/裏山おもて	[2]	巻不連続[2];v1書影無(楽天)
ジェヴォーダンという獣 = GEVAUDAN:The Name of the Beast : 牢獄で女をむさぼる元人間の最凶モンスターは、復讐のプリズンブレイクをくわだてる.	ジェヴォーダントイウケモノ	牧田ロン/赤だし滑子	[1]	題不一致(NDL/楽天):ジェヴォーダンという獣〜牢獄
実家に帰ったら甘やかされ生活が始まりました = When I went back to my parents' house,I started living a pampered life.	ジッカニカエッタラアマヤカサレセイカツガハジマリマシタ	幹藻ねずみ/月夜乃古狸	[3]	巻不連続[3];v1書影無(楽天)
実は俺、最強でした?	ジツワオレサイキョウデシタ	澄守彩/高橋愛	[20]	巻不連続[20];v1書影無(楽天)
地味男を餌付けしたら、実はイケメン御曹司でした.	ジミオオエズケシタラジツワイケメンオンゾウシデシタ	ながさわさとる/水原冬樹	[2]	巻不連続[2];v1書影無(楽天)
じゃあ、君の代わりに殺そうか?~プリクエル〈前日譚〉~ = Well,shall I murder instead of you? volume8	ジャアキミノカワリニコロソウカプリクエルゼンジツタン	蔵人幸明/榊原宗々	[8]	巻不連続[8];v1書影無(楽天)
邪神ちゃんドロップキック = DROPKICK ON MY DEVIL!	ジャシンチャンドロップキック	ユキヲ	[27]	巻不連続[27];v1書影無(楽天)
10年ぶりに再会したクソガキは清純美少女JKに成長していた.	ジュウネンブリニサイカイシタクソガキワセイジュンビショウジョジェーケーニセイチョ	館西夕木/緑青黒羽	[3]	巻不連続[3];v1書影無(楽天)
スキルツリーの解錠者 = THE SKILL TREE UNLOCKER : A級パーティーを追放されたので〈解錠&施錠〉を活かして、S級冒険者を目指す.	スキルツリーノカイジョウシャ	錬金王/壱松けい	[1]	題不一致(NDL/楽天):スキルツリーの解錠者 〜A級
青春コンプレックス : タイムリープでエロ無双!!	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹	[2]	巻不連続[2];v1書影無(楽天)
戦国小町苦労譚.	センゴクコマチクロウタン	夾竹桃, 平沢下戸/沢田一	[20]	巻不連続[20];v1書影無(楽天)
戦隊タブー = sentai taboo.	センタイタブー	TK2/エド・バルスト	[8]	巻不連続[8];v1書影無(楽天)
絶対BLになる世界vs絶対BLになりたくない男.	ゼッタイBLニナルセカイvsゼッタイBLニナリタクナイオトコ	紺吉	[6]	巻不連続[6];v1書影無(楽天)
ゼニ番付 = Money Ranking.	ゼニバンズケ	山崎享祐	[3]	巻不連続[3];v1書影無(楽天)
前世から君だけを愛すると誓うよ = I swear to love only you from my previous life.	ゼンセカラキミダケオアイスルトチカウヨ	嶋伏ろう/三田理恵子	[3]	巻不連続[3];v1書影無(楽天)
その初恋は甘すぎる : 恋愛処女には刺激が強い.	ソノハツコイワアマスギル:レンアイショジョニワシゲキガツヨイ	陽華エミ/itoka	[7]	巻不連続[7];v1書影無(楽天)
大正身代わり婚 : 金平糖は甘くほどけて.	タイショウミガワリコン:コンペイトウワアマクホドケテ	でじおとでじこレッド, 濔/卯月みか	[5]	巻不連続[5];v1書影無(楽天)
黄昏町プリズナーズ = PRISONERS OF TWILIGHT-TOWN.	タソガレチョウプリズナーズ	ショーキ名古屋/藤モロホシ	[4]	巻不連続[4];v1書影無(楽天)
ダーリンは外国人 = My darling is ambidextrous	ダーリンワガイコクジン	小栗左多里	[1]	v1書影無(楽天)
大草原の小さな領主 = Little Lord of the Prairie : 元廃ゲーマーな転生幼女の楽しいハードモード辺境開拓記.	ダイソウゲンノチイサナリョウシュ	赤村咲/きし晴護	[2]	巻不連続[2];v1書影無(楽天)
だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま	[1]	v1書影無(楽天)
DOUBLE HELIX BLOSSOM.	ダブルヘリクスブロッサム	アサウラ/西馬ごめゆき	[9]	巻不連続[9];v1書影無(楽天)
誰にも愛されないので床を磨いていたらそこが聖域化した令嬢の話.	ダレニモアイサレナイノデユカオミガイテイタラソコガセイイキカシタレイジョウノハナ	皐月文/ひだまり	[6]	巻不連続[6];v1書影無(楽天)
ダンジョンを造ろう.	ダンジョンオツクロウ	春雷/渡良瀬ユウ	[2]	巻不連続[2];v1書影無(楽天)
ダンダダン = DAN DA DAN.	ダンダダン	龍幸伸	[24]	巻不連続[24];v1書影無(楽天)
だんだんクセになる	ダンダンクセニナル	パンダエキス	[1]	v1書影無(楽天)
チェンソーマン = Chain saw man.	チェンソーマン	藤本タツキ	[24]	巻不連続[24];v1書影無(楽天)
中禅寺先生物怪講義録 : 先生が謎を解いてしまうから。. Volume013	チュウゼンジセンセイモノノケコウギロク:センセイガナゾオトイテシマウカラ	志水アキ/京極夏彦 [原案]	[13]	巻不連続[13];v1書影無(楽天)
追放された聖女ですが、実は国中から愛されすぎてて怖いんですけど!? : 聖女イヴリンと愉快な(?)仲間たち.	ツイホウサレタセイジョデスガジツワクニジュウカラアイサレスギテテコワインデスケド	榛名丼/柳矢真呂	[5]	巻不連続[5];v1書影無(楽天)
ツー・オン・ワン	ツーオンワン	山石18	[1]	v1書影無(楽天)
ツムギの魔縫 = MAGICAL CLOTHES MADE BY TSUMUGI.	ツムギノマホウ	岩本直輝	[4]	巻不連続[4];v1書影無(楽天)
徒然チルドレン = Tsure×Dure Children.	ツレズレチルドレン	若林稔弥	[6]	巻不連続[6];v1書影無(楽天)
テンガ転生 : おねショタエルフと過ごす倫理不要の異世界ライフ.	テンガテンセイ:オネショタエルフトスゴスリンリフヨウノイセカイライフ	大見武士	[3]	巻不連続[3];v1書影無(楽天)
てんこ盛り!かりあげクン : 目覚め後のかりあげ	テンコモリ!カリアゲクン:メザメゴノカリアゲ	植田まさし	[1]	題不一致(NDL/楽天):てんこ盛り!かりあげクン 目
転生悪魔の最強勇者育成計画 = Reincarnated Devil's Plan for Raising the Strongest Hero.	テンセイアクマノサイキョウユウシャイクセイケイカク	たまごかけキャンディー/瀬川竜	[5]	巻不連続[5];v1書影無(楽天)
転生貴族、鑑定スキルで成り上がる : 弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた.	テンセイキゾクカンテイスキルデナリアガル:ジャクショウリョウチオウケツイダノデユ	未来人A/井上菜摘	[21]	巻不連続[21];v1書影無(楽天)
転生したらスライムだった件.	テンセイシタラスライムダッタケン	伏瀬/川上泰樹	[32]	巻不連続[32];v1書影無(楽天)
転生少女の底辺から始める幸せスローライフ = The happy,slow life of a reincarnated girl starting from the bottom. : THE COMIC.	テンセイショウジョノテイヘンカラハジメルシアワセスローライフ	梅原うめ/鳥助	[2]	巻不連続[2];v1書影無(楽天)
転生勇者は女子高生!? : 魔王の溺愛に困ってます.	テンセイユウシャワジョシコウセイ:マオウノデキアイニコマッテマス	阿仁谷ユイジ	[4]	巻不連続[4];v1書影無(楽天)
ディノサン = DINOSAURS SANCTUARY.	ディノサン	木下いたる/藤原慎一	[9]	巻不連続[9];v1書影無(楽天)
溺婚 : 溺愛されるできちゃった婚.	デキコン:デキアイサレルデキチャッタコン	斗田めぐみ	[3]	巻不連続[3];v1書影無(楽天)
凍牌コールドガール = TOHAI Cold Girl : Back rate mahjong fighting record.	トウハイコールドガール	志名坂高次	[12]	巻不連続[12];v1書影無(楽天)
永久のユウグレ.	トワノユウグレ	Project FT/濱田一	[3]	巻不連続[3];v1書影無(楽天)
土漠の花.	ドバクノハナ	フクダイクミ/月村了衛	[6]	巻不連続[6];v1書影無(楽天)
ドラマクイン.	ドラマクイン	市川苦楽	[6]	巻不連続[6];v1書影無(楽天)
なにも理解らない : unknown language of unknown world at unknown age with no memory or any clue at all. Volume	ナニモワカラナイ:unknownlanguageofunknownworldat	7Liquid	[2]	巻不連続[2];v1書影無(楽天)
ニシハラさんのわかりにくい恋 = Mr.Nishihara's complicate love.	ニシハラサンノワカリニクイコイ	ニシハラハコ	[5]	巻不連続[5];v1書影無(楽天)
二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中!	ニドツイホウサレタボウケンシャゲキレアスキルクシシテビショウジョグンダンオイクセ	青木千尋/南野雪花	[7]	巻不連続[7];v1書影無(楽天)
二度と家には帰りません! = I'LL NEVER GO BACK TO BYGONE DAYS!	ニドトイエニワカエリマセン	みりぐらむ/遊喜じろう	[10]	巻不連続[10];v1書影無(楽天)
濡恋スイッチ	ヌレコイスイッチ	雛原えみ	[1]	v1書影無(楽天)
願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました : 悪魔の新妻.	ネガイオカナエテモラオウトアクマオショウカンシタケドカワイカッタノデケッコンシマ	shiryu/となりける	[12]	巻不連続[12];v1書影無(楽天)
ねこぱんち : モフモフ♪ネコぐらし号. No.	ネコパンチ:モフモフ♪ネコグラシゴウ		[224]	巻不連続[224];著者無;v1書影無(楽天)
ねずみの初恋 = Nezumi's First Love.	ネズミノハツコイ	大瀬戸陸	[10]	巻不連続[10];v1書影無(楽天)
ネトゲの嫁が人気アイドルだった = My wife in the web game is a popular idol. : クール系の彼女は現実でも嫁のつもりでいる.	ネトゲノヨメガニンキアイドルダッタ	あボーン/もっつぉ	[5]	巻不連続[5];v1書影無(楽天)
念願の悪役令嬢の身体を手に入れたぞ! = I got the body of a villain's daughter(last boss)of my dreams!	ネンガンノラスボスノカラダオテニイレタゾ	羽田遼亮/中島零	[10]	巻不連続[10];v1書影無(楽天)
灰かぶりおじさんと猫王子 = Cinderella Ojisan & the Cat Prince.	ハイカブリオジサントネコオウジ	家守純生	[1]	v1書影無(楽天)
走れ!ウンコオー = RUN!UNKO-OH.	ハシレウンコオー	浦田カズヒロ	[11]	巻不連続[11];v1書影無(楽天)
浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール	[1]	v1書影無(楽天)
バーサス. VOLUME.7	バーサス	ONE/あずま京太郎	[7]	巻不連続[7];v1書影無(楽天)
パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		[1]	著者無;v1書影無(楽天)
ひかえめに言っても、これは愛 = Love,That's an Understatement.	ヒカエメニイッテモコレワアイ	藤もも	[9]	巻不連続[9];v1書影無(楽天)
姫騎士は蛮族の嫁 = The Bride of Barbaroi.	ヒメキシワバルバロイノヨメ	コトバノリアキ	[12]	巻不連続[12];v1書影無(楽天)
氷核のメテオリア = Meteoria.	ヒョウカクノメテオリア	冬堂誠	[4]	巻不連続[4];v1書影無(楽天)
ビジュ・カワ	ビジュカワ	吉備あんみつ	[1]	v1書影無(楽天)
美人な妹と、私 = My beautiful sister and I.	ビジンナイモウトトワタクシ	ながさわさとる/ユウキ	[3]	巻不連続[3];v1書影無(楽天)
ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ	[1]	v1書影無(楽天)
ファタールゲーム = FATALE GAME.	ファタールゲーム	ばったん	[3]	巻不連続[3];v1書影無(楽天)
腐男子召喚 : 異世界で神獣にハメられました.	フダンシショウカン:イセカイデシンジュウニハメラレマシタ	藤咲もえ	[13]	巻不連続[13];v1書影無(楽天)
復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン		[1]	著者無;題不一致(NDL/楽天):ヤングマガジン創刊45周年記
ふらいんぐうぃっち = flying witch.	フライングウィッチ	石塚千尋	[15]	巻不連続[15];v1書影無(楽天)
フリースキルで最強冒険者 : ペットも無双で異世界生活が楽しすぎる.	フリースキルデサイキョウボウケンシャ:ペットモムソウデイセカイセイカツガタノシス	栗田くろまめ/瀬戸メグル	[3]	巻不連続[3];v1書影無(楽天)
フリードリヒの戦場 = Friedrich's Battlefield : 深紅の天才軍師、噓から始める英雄譚.	フリードリヒノセンジョウ	エノキスルメ/麻日隆	[2]	巻不連続[2];v1書影無(楽天)
ふわとろりっぷ	フワトロリップ	つくは	[1]	v1書影無(楽天)
ブライド・メイド	ブライドメイド	可座ミドリ	[1]	v1書影無(楽天)
ブランチライン = branch line.	ブランチライン	池辺葵	[8]	巻不連続[8];v1書影無(楽天)
プリンセスくんとナイトさん = Princess kun to Knight san : 最強にカワイイ後輩が、彼氏なワケ.	プリンセスクントナイトサン	よこざわ	[7]	巻不連続[7];v1書影無(楽天)
ベアフェイス = BAREFACED : 公安を去った男.	ベアフェイス	狛犬はやと	[7]	巻不連続[7];v1書影無(楽天)
本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
傍観者の恋 = love of the innocent bystanders.	ボウカンシャノコイ	吉田了/ナツ	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
ぼうやとあくま = The Boy and the Demons.	ボウヤトアクマ	十はやみ	[1]	v1書影無(楽天)
ぼくは青くて透明で = I'm blue and transparent.	ボクワアオクテトウメイデ	窪美澄/青井ぬゐ	[1]	題不一致(NDL/楽天):ぼくは青くて透明で1
ぼっち・ざ・ろっく!外伝廣井きくりの深酒日記.	ボッチ・ザ・ロック!ガイデンヒロイキクリノフカザケニッキ	くみちょう	[7]	巻不連続[7];v1書影無(楽天)
BORUTO-ボルト--TWO BLUE VORTEX-.	ボルトトゥーブルーボルテックス	岸本斉史 原作・監修/池本幹雄	[8]	巻不連続[8];v1書影無(楽天)
魔術ギルド総帥 = Master of the Magic Guild : 生まれ変わって今更やり直す2度目の学院生活.	マジュツギルドソウスイ	望月秋五郎/白石新	[13]	巻不連続[13];v1書影無(楽天)
魔都精兵のスレイブ.	マトセイヘイノスレイブ	タカヒロ/竹村洋平	[21]	巻不連続[21];v1書影無(楽天)
真夜中の悪魔.	マヨナカノアクマ	関谷あさみ	[1]	v1書影無(楽天)
三日月の国 : オスマン千夜一夜.	ミカズキノクニ:オスマンセンヤイチヤ	桃山あおい	[2]	巻不連続[2];v1書影無(楽天)
身代わりで縁談に参加した愚妹の私、隣国の王子様に見初められました.	ミガワリデエンダンニサンカシタグマイノワタシリンゴクノオウジサマニミソメラレマシ	菊海さら/日之影ソラ	[3]	巻不連続[3];v1書影無(楽天)
ミズダコちゃんからは逃げられない!	ミズダコチャンカラワニゲラレナイ!	眼亀	[5]	巻不連続[5];v1書影無(楽天)
みっしょん!! = Mission!! MISSION6	ミッション	入江喜和	[6]	巻不連続[6];v1書影無(楽天)
醜いオークの逆襲 = Counterattack of the ugly orcs : 同人エロゲの鬼畜皇太子に転生した喪男の受難.	ミニクイオークノギャクシュウ	明瀬こけし/サンボン	[5]	巻不連続[5];v1書影無(楽天)
無自覚な幼馴染と興味本位でヤってみたら	ムジカクナオサナナジミトキョウミホンイデヤッテミタラ	源	[1]	v1書影無(楽天)
新しいゲーム始めました。@COMIC : 使命もないのに最強です?	アタラシイゲームハジメマシタアットマークコミック:シメイモナイノニサイキョウデス	SUDACCI/山本清史	[4]	巻不連続[4];v1書影無(楽天)
異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました : @COMIC.	イセカイノビンボウノウカニテンセイシタノデレンガオツクッテシロオタテルコトニシマ	槙島ギン/カンチェラーラ	[8]	巻不連続[8];v1書影無(楽天)
一匹狼の花嫁 : 結婚当日に「貴女を愛せない」と言っていた旦那さまの様子がおかしいのですが.	イッピキオオカミノハナヨメ:ケッコントウジツニ「アナタオアイセナイ」トイッテイタ	百迦にごう/Mikura	[3]	巻不連続[3];v1書影無(楽天)
今日もヤレるあの娘	キョウモヤレルアノムスメ	mogg	[1]	v1書影無(楽天)
上京コロシヤ娘.	ジョウキョウコロシヤムスメ	オノ・マサユキ, 阪元裕吾/八貫徹世	[2]	巻不連続[2];v1書影無(楽天)
熱にあてられて	ネツニアテラレテ	甘皮ぐみ	[1]	v1書影無(楽天)
漫画パチスロパニック7覇道	マンガパチスロパニック7ハドウ		[1]	著者無;v1書影無(楽天)
アイドラトリィ = IDOLATRY.	アイドラトリィ	大鷹シン/ホマレ	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢に転生したら理想の部屋が手に入りました!	アクヤクレイジョウニテンセイシタラリソウノヘヤガテニハイリマシタ	岡野く仔	[3]	巻不連続[3];v1書影無(楽天)
あなたの妹.	アナタノイモウト	こんぱる, ふじしまペポ	[2]	巻不連続[2];v1書影無(楽天)
あまねくシグナル.	アマネクシグナル	はうあゆ	[2]	巻不連続[2];v1書影無(楽天)
生贄として捨てられたので、辺境伯家に自分を売ります = Since I was abandoned as a sacrifice,I will sell myself to the margrave. : いつの間にか聖女と呼ばれ、溺愛され	イケニエトシテステラレタノデヘンキョウハクケニジブンオウリマス	春乃まい/shiryu	[5]	巻不連続[5];v1書影無(楽天)
居酒屋ぼったくり.	イザカヤボッタクリ	秋川滝美/しわすだ	[12]	巻不連続[12];v1書影無(楽天)
意地悪な母と姉に売られた私。何故か若頭に溺愛されてます.	イジワルナハハトアネニウラレタワタクシナゼカワカガシラニデキアイサレテマス	すずまる/美月りん	[5]	巻不連続[5];v1書影無(楽天)
異世界からエルフさんが落ちてきたのですが!?	イセカイカラエルフサンガオチテキタノデスガ	山田ぱすた [著]	[3]	巻不連続[3];v1書影無(楽天)
異世界ゆるっとサバイバル生活 : 学校の皆と異世界の無人島に転移したけど俺だけ楽勝です.	イセカイユルットサバイバルセイカツ:ガッコウノミナトイセカイノムジントウニテンイ	絢乃/西尾洋一	[10]	巻不連続[10];v1書影無(楽天)
田舎暮らしの魔草薬師は返り咲く : 不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました.	イナカグラシノマソウクスシワカエリザク:フセイハビコルモトショクバオカイコサレタ	暮浦鶏太/鈴木竜一	[2]	巻不連続[2];v1書影無(楽天)
隠居暮らしのおっさん、女王陛下の剣となる = The retired man lives a peaceful life,Becoming the sword of her majesty the queen.	インキョグラシノオッサンジョオウヘイカノケントナル	半二合/天酒之瓢	[4]	巻不連続[4];v1書影無(楽天)
上野くんは開発済み = ueno-kun has been developed.	ウエノクンワカイハツズミ	中浦トモキ	[8]	巻不連続[8];v1書影無(楽天)
牛山さん.	ウシヤマサン	相沢春芳	[2]	巻不連続[2];v1書影無(楽天)
兎太と烏堂	ウダトウドウ	tacocasi	[1]	v1書影無(楽天)
雲上に歌いて、君を待つ。.	ウンジョウニウタイテ、キミオマツ。	村田椰融	[6]	巻不連続[6];v1書影無(楽天)
エリザベート = Élisabeth : 神の手を持つ王女.	エリザベート	みやのはる/堀江宏樹 原案・監修	[1]	題不一致(NDL/楽天):エリザベート〜神の手を持つ王
王国の鍵 : Tale of the Missing Princess.	オウコクノカギ:テイルオブザミッシングプリンセス	羽根真	[1]	v1書影無(楽天)
王子な姫とヒメな僕.	オウジナヒメトヒメナボク	三雲ジョージ [著]	[3]	巻不連続[3];v1書影無(楽天)
全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ : 女神が導く怠惰な転生者のサクッと異世界攻略.	オートスキルデオレダケチョウソクレベルアップ:メガミガミチビクタイダナテンセイシ	野桜サク/桜井正宗	[1, 2]	題不一致(NDL/楽天):全自動攻撃【オート】スキルで
「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが.	オサナナジミガホシイトツブヤイタラヨクイッショニアソブオンナトモダチノヨウスガヘ	ネコクロ/乃々木じぐ	[2]	巻不連続[2];v1書影無(楽天)
幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ!	オサナナジミノエスキュウパーティーカラツイホウサレタセイジュウツカイバンノウシエ	かなりつ/黒田高祥	[10]	巻不連続[10];v1書影無(楽天)
おそらくカノジョは俺の兄貴を狙ってる.	オソラクカノジョワオレノアニキオネラッテル	伊瀬まるの	[2]	巻不連続[2];v1書影無(楽天)
男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	オトコギライナビジンシマイオナマエモツゲズニタスケタライッタイドウナル	司馬淳子/みょん	[5]	巻不連続[5];v1書影無(楽天)
乙女のおかず.	オトメノオカズ	藤川よつ葉/かかとぶし	[2]	巻不連続[2];v1書影無(楽天)
叔母萌え	オバモエ	鶴永いくお	[1]	v1書影無(楽天)
お人好し底辺テイマーがSSSランク聖獣たちともふもふ無双する.	オヒトヨシテイヘンテイマーガエスエスエスランクセイジュウタチトモフモフムソウスル	大福金/真和しま	[2]	巻不連続[2];v1書影無(楽天)
俺が異世界のご主人さま!? : 誰でも「俺の専属メイド」にするスキルを手に入れた件.	オレガイセカイノゴシュジンサマ:ダレデモオレノセンゾクメイドニスルスキルオテニイ	タコヤキロック [著]	[2]	巻不連続[2];v1書影無(楽天)
俺の指先で濡れる世界 = A world wet with my fingertips.	オレノユビサキデヌレルセカイ	龍大和	[5]	巻不連続[5];v1書影無(楽天)
終のおもまる.	オワリノオモマル	浮足	[2]	巻不連続[2];v1書影無(楽天)
回覧板のエッチなルールは絶対です。.	カイライバンノエッチナルールワゼッタイデス	ラララ・ホリディ	[3]	巻不連続[3];v1書影無(楽天)
加護なし令嬢の小さな村 : さあ、領地運営を始めましょう!	カゴナシレイジョウノチイサナムラ:サアリョウチウンエイオハジメマショウ	ひなた水色/ぷにちゃん	[8]	巻不連続[8];v1書影無(楽天)
花神と蛮王	カシントバンオウ	緒川千世	[1]	v1書影無(楽天)
型録通販から始まる、追放令嬢のスローライフ.	カタログツウハンカラハジマルツイホウレイジョウノスローライフ	呑兵衛和尚/ゑむ	[2]	巻不連続[2];v1書影無(楽天)
彼女はNOの翼を持っている.	カノジョワノーノツバサオモッテイル	ツルリンゴスター/にじいろ	[3]	巻不連続[3];v1書影無(楽天)
