title	kana	authors	vols	lacking
薬売りの聖女 = Holy Woman of the Apothecary : 冤罪で追放された薬師は、辺境の地で幸せを掴む.	クスリウリノセイジョ	赤樫/榛名丼	[3]	巻不連続[3];v1書影無(楽天)
クラスで一番かわいいギャルを餌付けしている話.	クラスデイチバンカワイイギャルオエズケシテイルハナシ	白乃友/兎屋ドットコム	[2]	巻不連続[2];v1書影無(楽天)
303号室の神さま = A DEITY STANDS WITH A GHOST.	サンマルサンゴウシツノカミサマ	ふに・無9	[3]	巻不連続[3];v1書影無(楽天)
至福の殺し屋ごはん = THE HITMAN'S MEAL OF ULTIMATE BLISS.	シフクノコロシヤゴハン	田中守	[2]	巻不連続[2];v1書影無(楽天)
天久鷹央の推理カルテ スフィアの死天使 = Ameku Takao's Detective Karte.	アメクタカオノスイリカルテスフィアノシテンシ	知念実希人/武梨えり	[3]	巻不連続[3];v1書影無(楽天)
妖狩のカノカ.	アヤガリノカノカ	港發	[2]	巻不連続[2];v1書影無(楽天)
異世界でカフェを開店しました。.	イセカイデカフェオカイテンシマシタ	甘沢林檎/野口芽衣	[17]	巻不連続[17];v1書影無(楽天)
異世界の脳筋領主と愛玩生活	イセカイノノウキンリョウシュトアイガンセイカツ	ko	[1]	v1書影無(楽天)
居場所を奪われ続けた私はどこに行けばいいのでしょうか?	イバショオウバワレツズケタワタシワドコニイケバイイノデショウカ	gacchi/暮間チカ	[2]	巻不連続[2];v1書影無(楽天)
売られた辺境伯令嬢は隣国の王太子に溺愛される.	ウラレタヘンキョウハクレイジョウワリンゴクノオウタイシニデキアイサレル	小椋あん, COMIC ROOM	[14]	巻不連続[14];v1書影無(楽天)
エクソシストを堕とせない = Make the Exorcist Fall in Love.	エクソシストオオトセナイ	有馬あるま/フカヤマますく	[15]	巻不連続[15];v1書影無(楽天)
おいしいね!わたしのホットケーキ	オイシイネワタシノホットケーキ		[1]	著者無;v1書影無(楽天)
お嬢の愛は俺のもの.	オジョウノアイワオレノモノ	小森りんご/Neno	[3]	巻不連続[3];v1書影無(楽天)
鬼様の恋、前途多難.	オニサマノコイ、ゼントタナン	ながを	[2]	巻不連続[2];v1書影無(楽天)
女と男の思考回路	オンナトオトコノシコウカイロ	シモダアサミ	[1]	v1書影無(楽天)
可愛くてごめん.	カワイクテゴメン	島陰涙亜/HoneyWorks	[4]	巻不連続[4];v1書影無(楽天)
キン肉マン.	キンニクマン	ゆでたまご	[93]	巻不連続[93];v1書影無(楽天)
ギベットルーム : a labyrinth of death and chaos awaits.	ギベットルーム:alabyrinthofdeathandchaosawaits	羊歯	[2]	巻不連続[2];v1書影無(楽天)
ぎゅーっと!アグレッション	ギューット!アグレッション	吉川丁/阿基内もどる	[1]	v1書影無(楽天)
刑務官が明かす死刑執行の現場	ケイムカンガアカスシケイシッコウノゲンバ	一之瀬はち	[1]	v1書影無(楽天)
ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた.	ゲームチュウバンデシヌアクヤクキゾクニテンセイシタノデハズレスキルテイムオクシシ	八又ナガト/月山可也	[6]	巻不連続[6];v1書影無(楽天)
交尾の巣窟	コウビノソウクツ	chin	[1]	v1書影無(楽天)
近野智夏の腐じょうな日常.	コンノチカノフジョウナニチジョウ	渡邊ダイスケ/大羽隆廣	[9]	巻不連続[9];v1書影無(楽天)
婚約破棄の次は偽装婚約。さて、その次は......。.	コンヤクハキノツギワギソウコンヤクサテソノツギワ	タナ/瑞本千紗	[6]	巻不連続[6];v1書影無(楽天)
衝動性ヒロイック	ショウドウセイヒロイック	二区井	[1]	v1書影無(楽天)
自宅アパート一棟と共に異世界へ : 蔑まれていた令嬢に転生(?)しましたが、自由に生きることにしました.	ジタクアパートイットウトトモニイセカイエ:サゲスマレテイタレイジョウニテンセイシ	如月雪名/こめぐ	[1]	v1書影無(楽天)
技巧貸与のとりかえし = "SKILL LENDER"Get Back His Pride : トイチって最初に言ったよな?	スキルレンダーノトリカエシ	黄波戸井ショウリ/小山ナオト	[13]	巻不連続[13];v1書影無(楽天)
ずたぼろ令嬢は姉の元婚約者に溺愛される.	ズタボロレイジョウワアネノモトコンヤクシャニデキアイサレル	サクマノマ/とびらの	[11]	巻不連続[11];v1書影無(楽天)
前世は人魚姫ですが、どうしても王子の執着から逃げられません.	ゼンセワニンギョヒメデスガドウシテモオウジノシュウチャクカラニゲラレマセン	要まりこ/麻生ミカリ	[2]	巻不連続[2];v1書影無(楽天)
たちのみっ! : 胃袋広がる距離縮まる♪	タチノミッ!:イブクロヒロガルキョリチジマル♪	伊藤静	[1]	題不一致(NDL/楽天):たちのみっ! 胃袋広がる距離
追放された転生重騎士はゲーム知識で無双する = The exiled Reincarnated Heavy Knight is unrivaled in game knowledge.	ツイホウサレタテンセイジュウキシワゲームチシキデムソウスル	猫子/武六甲理衣	[18]	巻不連続[18];v1書影無(楽天)
転生赤ちゃんカティは諜報活動しています : そして鬼畜な父に溺愛されているようです.	テンセイアカチャンカティワチョウホウカツドウシテイマス:ソシテキチクナチチニデキ	れもんぴーる/生倉大福	[4]	巻不連続[4];v1書影無(楽天)
転生してハイエルフになりましたが、スローライフは120年で飽きました : Highelf with a long life.	テンセイシテハイエルフニナリマシタガスローライフワヒャクニジュウネンデアキマシタ	らる鳥, しあびす/成田コウ	[10]	巻不連続[10];v1書影無(楽天)
転生ババァは見過ごせない! : 元悪徳女帝の二周目ライフ.	テンセイババァワミスゴセナイ:モトアクトクジョテイノニシュウメライフ	ナカノムラアヤスケ/文月路亜	[8]	巻不連続[8];v1書影無(楽天)
溺愛御曹司は小鳥に求愛する.	デキアイオンゾウシワコトリニキュウアイスル	市居ちい	[2]	巻不連続[2];v1書影無(楽天)
とうがらしドラゴンのシン : 飼育員レージの観察日記.	トウガラシドラゴンノシン:シイクインレージノカンサツニッキ	3	[1]	題不一致(NDL/楽天):とうがらしドラゴンのシン(1
ドッグ・タイムズ.	ドッグタイムズ	長谷川哲也	[3]	巻不連続[3];v1書影無(楽天)
ドラゴンギャルのネイリスト = The nail technician of the dragongal!!	ドラゴンギャルノネイリスト	折口良乃/蜂鳥ちゃぼ	[2]	巻不連続[2];v1書影無(楽天)
謎の職業【母乳テイマー】ってなんですか!?	ナゾノショクギョウ【ボニュウテイマー】ッテナンデスカ!?	馬路まんじ/沙和ゆず	[1]	v1書影無(楽天)
ハッピーコンプレックス : 愛がなくちゃデキませんっ!!	ハッピーコンプレックス:アイガナクチャデキマセンッ!!	西海ミナト	[2]	巻不連続[2];v1書影無(楽天)
ビーインヒートラブシック	ビーインヒートラブシック	U	[1]	v1書影無(楽天)
#ピンキースマイリーはバズりたい!	#ピンキースマイリーワバズリタイ!	米野江稀一	[1]	v1書影無(楽天)
ふたごの魔法使い.	フタゴノマホウツカイ	ミリアム・ボナストレ・トゥール/中井はるの	[6]	巻不連続[6];v1書影無(楽天)
魔除けの聖女は無能で役立たずをやめることにしました.	マヨケノセイジョワムノウデヤクタタズオヤメルコトニシマシタ	狐蔵モト子/ゆうひかんな	[3]	巻不連続[3];v1書影無(楽天)
マリッジトキシン = MARRIAGETOXIN.	マリッジトキシン	静脈/依田瑞稀	[18]	巻不連続[18];v1書影無(楽天)
まるごし刑事スーパーコレクション. Vol. 20 (新幹線車中極道仕置編)	マルゴシケイジスーパーコレクション	渡辺みちお/北芝健	[20]	巻不連続[20];v1書影無(楽天)
Mr.Clice. PART15	ミスタークリス	秋本治	[15]	巻不連続[15];v1書影無(楽天)
みんなの食卓. No.	ミンナノショクタク		[70]	巻不連続[70];著者無;v1書影無(楽天)
無自覚な天才少女は気付かない.	ムジカクナテンサイショウジョワキズカナイ	伊吹有/まきぶろ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCG STORIES.	ユウギオウオフィシャルカードゲームストーリーズ	吉田伸/三好直人 マンガ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCGストラクチャーズ.	ユウギオウオフィシャルカードゲームストラクチャーズ	佐藤雅史 マンガ/ウェッジホールディングス デュエル構成	[12]	巻不連続[12];v1書影無(楽天)
ワンパンマン = ONE PUNCH-MAN.	ワンパンマン	ONE/村田雄介	[37]	巻不連続[37];v1書影無(楽天)
ONE PIECE学園.	ワンピースガクエン	小路壮平/尾田栄一郎	[11]	巻不連続[11];v1書影無(楽天)
9年目の伏線回収	9ネンメノフクセンカイシュウ	丸山ハシシ	[1]	v1書影無(楽天)
絶対どーしても楽していきたいっ!	ゼッタイドーシテモタノシテイキタイッ!	如日やさか	[1]	v1書影無(楽天)
アスファルトに赤. 上巻	アスファルトニアカ	タナカミホ	[1]	題不一致(NDL/楽天):アスファルトに赤(上)
アスファルトに赤. 下巻	アスファルトニアカ	タナカミホ	[1]	題不一致(NDL/楽天):アスファルトに赤(下)
アトムザ・ビギニング = ATOM THE BEGINNING.	アトムザビギニング	手塚治虫/ゆうきまさみ コンセプトワークス	[26]	巻不連続[26];v1書影無(楽天)
神無き世界のカミサマ活動.	カミナキセカイノカミサマカツドウ	朱白あおい/半月板損傷	[13]	巻不連続[13];v1書影無(楽天)
仮面ライダークウガ = Masked Rider KUUGA.	カメンライダークウガ	石ノ森章太郎/井上敏樹	[30]	巻不連続[30];v1書影無(楽天)
君にかわいいと叫びたい.	キミニカワイイトサケビタイ	ハッピーゼリーポンチ	[3]	巻不連続[3];v1書影無(楽天)
今日もご自愛をひとさじ。	キョウモゴジアイオヒトサジ	utaco	[1]	v1書影無(楽天)
キリングバイツ = KILLING BITES.	キリングバイツ	村田真哉/隅田かずあさ	[27]	巻不連続[27];v1書影無(楽天)
古都古書祓いの陰陽師.	コトコショバライノオンミョウジ	YUNOKI/ウカラガウ	[2]	巻不連続[2];v1書影無(楽天)
異世界でスローライフを〈願望〉.	イセカイデスローライフオガンボウ	シゲ/長頼	[11]	巻不連続[11];v1書影無(楽天)
一般兵士が転生特典に『無限再生』を貰った結果、数多の美女に狙われた : コミック.	イッパンヘイシガテンセイトクテンニムゲンサイセイオモラッタケッカアマタノビジョニ	つまじょ/あおぞら	[2]	巻不連続[2];v1書影無(楽天)
Sランク冒険者である俺の娘たちは重度のファザコンでした.	エスランクボウケンシャデアルオレノムスメタチワジュウドノファザコンデシタ	友橋かめつ/しゅにち	[12]	巻不連続[12];v1書影無(楽天)
逢魔ヶ時行方知れず.	オウマガトキユクエシレズ	小松松子	[2]	巻不連続[2];v1書影無(楽天)
推し〈噓〉の筆頭魔術師様が「俺たち、両思いだったんだね」と溺愛してくるんですが!?	オシウソノヒットウマジュツシサマガオレタチリョウオモイダッタンダネトデキアイシテ	麦崎旬/琴子	[3]	巻不連続[3];v1書影無(楽天)
俺にトラウマを与えた女子達がチラチラ見てくるけど、残念ですが手遅れです = The girls who traumatized me keep glancing at me,but alas,it's too late.	オレニトラウマオアタエタジョシタチガチラチラミテクルケドザンネンデスガテオクレデ	御堂ユラギ/いちたか	[7]	巻不連続[7];v1書影無(楽天)
俺の夏休みはギャル女将とバイト性活!? 上	オレノナツヤスミワギャルオカミトバイトセイカツ	ぺい	[1]	v1書影無(楽天)
俺の夏休みはギャル女将とバイト性活!? 下	オレノナツヤスミワギャルオカミトバイトセイカツ	ぺい	[1]	v1書影無(楽天)
カフヱーピウパリア = CAFÉ PUPARIA.	カフェーピウパリア	朝際イコ	[2]	巻不連続[2];v1書影無(楽天)
かわいいしっぽのかくしかた.	カワイイシッポノカクシカタ	星倉ぞぞ	[2]	巻不連続[2];v1書影無(楽天)
宮廷魔導師、追放される = The court wizard was banished. : 無能だと追い出された最巧の魔導師は、部下を引き連れて冒険者クランを始めるようです.	キュウテイマドウシツイホウサレル	しんこせい/きつね丸	[3]	巻不連続[3];v1書影無(楽天)
限界集落を脱村した錬金術士、都会で"最強"なのがバレまくる。 : 老害どもにはいい加減愛想が尽きました.	ゲンカイシュウラクオダッソンシタレンキンジュツシトカイデサイキョウナノガバレマク	海空りく/西田拓矢	[5]	巻不連続[5];v1書影無(楽天)
「子供を殺してください」という親たち.	「コドモオコロシテクダサイ」トイウオヤタチ	押川剛/鈴木マサカズ	[19]	巻不連続[19];v1書影無(楽天)
コミック乱セレクション鎧袖一触	コミックランセレクションガイシュウイッショク	さいとう・たかを, とみ新蔵, かわのいちろう, 八月薫, 大島やすいち/池波正太郎	[1]	v1書影無(楽天)
傲慢の時代 = The Age of ARROGANCE : コミック.	ゴウマンノジダイ	Hansol/SOY MEDIA 脚色	[3]	巻不連続[3];v1書影無(楽天)
サラリーマンが異世界に行ったら四天王になった話 = OFFICE WORKER HAS BECOME "BIG FOUR" IN THE DIFFERENT WORLD.	サラリーマンガイセカイニイッタラシテンノウニナッタハナシ	ベニガシラ/村光	[13]	巻不連続[13];v1書影無(楽天)
30代になった私は今日もなんとかやっている。	サンジュウダイニナッタワタクシワキョウモナントカヤッテイル	しっとり	[1]	v1書影無(楽天)
史上最強オークさんの楽しい異世界ハーレムづくり.	シジョウサイキョウオークサンノタノシイイセカイハーレムズクリ	月夜涙/みわべさくら	[15]	巻不連続[15];v1書影無(楽天)
せいぶつ部の田辺くん.	セイブツブノタナベクン	イシイ渡	[3]	巻不連続[3];v1書影無(楽天)
それでも、親を愛する子供たち = CHILDREN STILL LOVE THEIR PARENTS.	ソレデモオヤオアイスルコドモタチ	押川剛/鈴木マサカズ	[5]	巻不連続[5];v1書影無(楽天)
ダンジョン・バスターズ = Dungeon・Busters : 中年男ですが庭にダンジョンが出現したので世界を救います.	ダンジョンバスターズ	篠崎冬馬/蒼和伸	[8]	巻不連続[8];v1書影無(楽天)
追憶の奥様劇場 : ふたり、静かな午後の光に溶けて...... : 誰にも言えない、特別な時間。	ツイオクノオクサマゲキジョウ:フタリ、シズカナゴゴノヒカリニトケテ……:ダレニモ	鶴永いくお	[1]	v1書影無(楽天)
手塚治虫アニメーションアート・アーカイブス = Tezuka Osamu animation art archives.	テズカオサムアニメーションアート・アーカイブス	手塚治虫/濱田髙志 企画・編集・執筆	[1]	v1書影無(楽天)
独占求婚 : エリート社長に愛でられすぎてます.	ドクセンキュウコン:エリートシャチョウニメデラレスギテマス	朔野かがり/桜羽真央	[1, 2]	v1書影無(楽天)
ひとりぼっちの異世界攻略 = LONELY ATTACK ON THE DIFFERENT WORLD.	ヒトリボッチノイセカイコウリャク	五示正司/びび	[27]	巻不連続[27];v1書影無(楽天)
秘密で赤ちゃんを産んだら、強引社長が溺愛パパになりました.	ヒミツデアカチャンオウンダラゴウインシャチョウガデキアイパパニナリマシタ	月城マリ/椋本梨戸	[1]	v1書影無(楽天)
ボクとおば〜のフシギな話	ボクトオバーノフシギナハナシ	杉作／漫画/ヤースー／原作	[4]	巻不連続[4];v1書影無(楽天)
ポーション頼みで生き延びます!続.	ポーションダノミデイキノビマスゾク	FUNA/園心ふつう	[5]	巻不連続[5];v1書影無(楽天)
まめ旅すたいる。 = mame tabi style. : 55歳のひとり旅デビュー	マメタビスタイル	まめ	[1]	v1書影無(楽天)
めしばな刑事タチバナ.	メシバナケイジタチバナ	坂戸佐兵衛/旅井とり	[60]	巻不連続[60];v1書影無(楽天)
ののちゃん 全集15	ノノチャン	いしい ひさいち／著	[15]	巻不連続[15];v1書影無(楽天)
ヒャッハーな幼馴染達と始めるVRMMO@COMIC.	ヒャッハーナオサナナジミタチトハジメルヴイアールエムエムオーアットマークコミック	かぬアイ/地雷酒	[2]	巻不連続[2];v1書影無(楽天)
本好きの下剋上 : 司書になるためには手段を選んでいられません. 第3部[10]	ホンズキノゲコクジョウ:シショニナルタメニワシュダンオエランデイラレマセン	香月美夜/椎名優 イラスト原案	[3]	巻不連続[3];v1書影無(楽天)
ATLANTA 1996.	アトランタナインティーンナインティシックス	綱本将也/谷嶋イサオ	[2]	巻不連続[2];v1書影無(楽天)
或いは、私の名探偵 = Or,My Great Detective.	アルイワワタクシノメイタンテイ	毒田ペパ子	[2]	巻不連続[2];v1書影無(楽天)
アンブレイカブル = Unbreakable : 敗れざる者たち.	アンブレイカブル	柳広司/回鐘たまき	[1]	題不一致(NDL/楽天):アンブレイカブル〜敗れざる者
異世界旅はニワトリスと共に.	イセカイタビワニワトリストトモニ	ニノ前ヨウ/浅葱	[1]	v1書影無(楽天)
陰キャの俺が席替えでS級美少女に囲まれたら秘密の関係が始まった。.	インキャノオレガセキガエデエスキュウビショウジョニカコマレタラヒミツノカンケイガ	星野星野/バラマツヒトミ	[3]	巻不連続[3];v1書影無(楽天)
エルフとひとつ屋根の下.	エルフトヒトツヤネノシタ	いくたはな	[3]	巻不連続[3];v1書影無(楽天)
おとぎの国のデスマシーン = DEATH MACHINE IN FAIRYTALELAND.	オトギノクニノデスマシーン	間千里	[1]	v1書影無(楽天)
織津江大志の異世界クリ娘サバイバル日誌 = The otherworldy survival diary of a young man with creature girls.	オリツエタイシノイセカイクリムスサバイバルニッシ	KAKERU/瀬口たかひろ	[12]	巻不連続[12];v1書影無(楽天)
俺に都合が良すぎる街 : 支配者スキルで異世界ハーレム無双.	オレニツゴウガヨスギルマチ:シハイシャスキルデイセカイハーレムムソウ	巳也Ur/天那光汰	[1]	題不一致(NDL/楽天):俺に都合が良すぎる街 〜支配
革命リンダ!!	カクメイリンダ	川井文学	[1]	v1書影無(楽天)
神の手違いで死んだらチートガン積みで異世界に放り込まれました.	カミノテチガイデシンダラチートガンツミデイセカイニホウリコマレマシタ	かくろう/石神一威	[15]	巻不連続[15];v1書影無(楽天)
機動戦士ガンダムエイト = MOBILE SUIT GUNDAM EIGHT.	キドウセンシガンダムエイト	鴨志田一 シナリオ/高木秀栄	[2]	巻不連続[2];v1書影無(楽天)
機動戦士ムーンガンダム = MOBILE SUIT MOON GUNDAM.	キドウセンシムーンガンダム	福井晴敏/虎哉孝征	[16]	巻不連続[16];v1書影無(楽天)
グラン&グルメ : 器用貧乏な転生勇者が始める辺境スローライフ.	グランアンドグルメ:キヨウビンボウナテンセイユウシャガハジメルヘンキョウスローラ	えりまし圭多/雛咲葉	[4]	巻不連続[4];v1書影無(楽天)
後宮香妃物語.	コウキュウコウヒモノガタリ	伊藤たつき/カスカベアキラ	[12]	巻不連続[12];v1書影無(楽天)
この恋、一旦持ち帰らせていただきます! = I'LL HAVE TO TAKE THIS LOVE HOME WITH ME.	コノコイイッタンモチカエラセテイタダキマス	あおと響	[1]	v1書影無(楽天)
斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します!	サイトウヨシタツニウマレカワッタノデオダノブナガニクニユズリシテナガイキスルノオ	巽未頼/田村ゆうき	[12]	巻不連続[12];v1書影無(楽天)
佐々木とピーちゃん : 異世界でスローライフを楽しもうとしたら、現代で異能バトルに巻き込まれた件 : 魔法少女がアップを始めたようです.	ササキトピーチャン:イセカイデスローライフオタノシモウトシタラゲンダイデイノウバ	ぶんころり/プレジ和尚	[6]	巻不連続[6];v1書影無(楽天)
悪魔な兄が過保護で困ってます.	アクマナアニガカホゴデコマッテマス	椎名秋乃/香月航	[2]	巻不連続[2];v1書影無(楽天)
アフターグロウ.	アフターグロウ	吾瀬わぎもこ	[2]	巻不連続[2];v1書影無(楽天)
異世界転生おじさんは静かに暮らしたい.	イセカイテンセイオジサンワシズカニクラシタイ	さざなみ陽輔	[2]	巻不連続[2];v1書影無(楽天)
祈りの織姫は恋をする : 嫌われ令嬢の身代わりになったら、婚約者が初恋の皇太子様でした.	イノリノオリヒメワコイオスル:キラワレレイジョウノミガワリニナッタラコンヤクシャ	高八木レイナ/もりのもみじ	[1]	題不一致(NDL/楽天):祈りの織姫は恋をする 〜嫌わ
片田舎のおっさん、剣聖になる : ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件.	カタイナカノオッサンケンセイニナル:タダノイナカノケンジュツシハンダッタノニタイ	佐賀崎しげる, 鍋島テツヒロ/乍藤和樹	[9]	巻不連続[9];v1書影無(楽天)
キミが気にしてるソコが好き	キミガキニシテルソコガスキ	ぷらむ	[1]	v1書影無(楽天)
境界迷宮と異界の魔術師 = BOUNDARY LABYRINTH AND MAGICIAN OF ALIEN WORLD.	キョウカイメイキュウトイカイノマジュツシ	小野崎えいじ/ばう	[16]	巻不連続[16];v1書影無(楽天)
禁獄の花嫁 : 呪われ少女は陰陽師様に寵愛される.	キンゴクノハナヨメ:ノロワレショウジョワオンミョウジサマニチョウアイサレル	りょうとかえ/鬼嶌このは	[1]	題不一致(NDL/楽天):禁獄の花嫁ー呪われ少女は陰陽
コミックマーケットのあのころ : 「場」を創ったみんなの50年	コミックマーケットノアノコロ:バオツクッタミンナノゴジュウネン	おーちようこ/コミックマーケット準備会	[1]	v1書影無(楽天)
シャングリラフロンティア : クソゲーハンター、神ゲーに挑まんとす.	シャングリラフロンティア:クソゲーハンター、カミゲーニイドマントス	硬梨菜/不二涼介	[27]	巻不連続[27];v1書影無(楽天)
JJM女子柔道部物語社会人編.	ジェイジェイエムジョシジュウドウブモノガタリシャカイジンヘン	恵本裕子/小林まこと 脚色 構成	[5]	巻不連続[5];v1書影無(楽天)
人外剣士は力に魅せられ裏迷宮を攻略す : 化け物扱いされた元冒険者は、自分だけが知る迷宮で人目を気にせず無双する.	ジンガイケンシワチカラニミセラレウラメイキュウオコウリャクス:バケモノアツカイサ	星野蒼一朗/長野文三郎	[2]	巻不連続[2];v1書影無(楽天)
捨てられ貴族の無人島のびのび開拓記 : ようやく自由を手に入れたので、もふもふたちと気まぐれスローライフを満喫します.	ステラレキゾクノムジントウノビノビカイタクキ:ヨウヤクジユウオテニイレタノデモフ	服部万利/ポリ外丸	[3]	巻不連続[3];v1書影無(楽天)
生活魔術師達、魔女の森に挑む = Life magicians,challenge the witch forest.	セイカツマジュツシタチマジョノモリニイドム	川上ちまき/丘野境界	[3]	巻不連続[3];v1書影無(楽天)
追放された不遇職『テイマー』ですが、2つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります.	ツイホウサレタフグウショクテイマーデスガフタツメノショクギョウガバンノウショクハ	志鷹志紀/十神真	[4]	巻不連続[4];v1書影無(楽天)
Dr.系男子の恋愛カルテ.	ドクターケイダンシノレンアイカルテ	高比良りと	[2]	巻不連続[2];v1書影無(楽天)
恋するサイコの白雪くん.	コイスルサイコノシラユキクン	江夏遙/MAHALO ネーム	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
最強ヤンキー躾日記	サイキョウヤンキーシツケニッキ	金子アコ	[1]	v1書影無(楽天)
高嶺のSubのあばき方 : 君の心をとかすコマンド.	タカネノSubノアバキカタ:キミノココロオトカスコマンド	近原さくら	[2]	巻不連続[2];v1書影無(楽天)
LOVEシャワー	ラブシャワー	長頼	[1]	v1書影無(楽天)
