slug	vol	isbn	date	quote	note
chika-idol-o-kage-de-sasaeru-ore	3	9784832297340	2026-07-10	地下アイドルの道、最終巻。	
chikansaresou-ni-natteiru-skyuu-bi-shoujo-o-tasuketara-tonari-no-seki-no-osananajimi-datta	11	9784757592278	2024-06	美少女との甘く淡い恋物語、ここに完結ーー。	
chikyuu-san-wa-level-appu-shimashita-comic	3	9784866996653	2022-10	4人の絆が試されるガールズ冒険ファンタジー、最終巻！	
chikyuu-shinryaku-shoujo-asuka	3	9784575854916	2020-09	ユルくてアブナい地球侵略ライフ、ついについにの最終巻！	
chikyuu-wa-kozumi-no-mono-nanode	3	9784832204713	2025-01-27	コズミック日常コメディー、完結の第3巻！	
chimidoro-aisukuriimu	2	9784832296459	2025-07-27	ドキドキ時々ちみどろなゾンかわ物語、完結巻！	
chiruran-shinsengumi-requiem	36	9784867205280	2023-08	土方歳三の生涯を描いた新撰組大河、ここに完結。	
chiyoku-no-kariudo	3	9784088850580	2026-04-18	天と地との境を舞台に天使vs.ヒトの死闘を描く壮大なダークファンタジー、完結！	
chiyu-mahou-wa-tsukaenai-to-tsuihousareta-sareta-noni-naze-tayoraretemasu	5	9784813765486	2025-12-05	治癒魔法しか使えない男の冒険譚、堂々完結!!	
chizuka-map	3	9784091374400	2015-08	地図と街を再発見！人気シリーズ最終巻	
chocolate-junkie	3	9784088450889	2013-08	描き下ろしエピローグ「日々是好日」も収録した怒濤の完結巻!	
choppiri-toshiue-demo-kanojo-ni-shitekuremasuka	8	9784757582842	2022-12	27歳OLと15歳男子高校生の禁断の甘々恋愛ついに完結!!	
chou-tantei-file-rain-code	2	9784046834218	2024-03	ダンガンロンパ制作陣が贈る、推理アクション、待望のコミカライズ完結巻！	
chuck-beans	2	9784088846842	2025-09-06	ありふれたはずの居候生活を夢見て頑張る豆型ロボとのSFギャグ、完結!!	
chuunen-majutsushi-no-yuuyuu-jiteki-na-dungeon-kouryaku-skill-oobu-o-tsukattara-saikyou-skill-o-te	6	9784868540069	2026-06-01	累計10万部突破!!　大人気アラフォーリトライファンタジー最終巻！	
cinderella-no-giriane-ni-tensei-shitakedo-futari-no-ouji-ni-dekiai-sarete-imasu	4	9784592230632	2025-03-21	転生三角関係ラブ、激動の最終巻！	
circus-no-musume-olga	3	9784047356276	2019-08	山本ルンルンが描く"ロシアンロマン"、完結巻！	
classmate-no-moto-idol-ga-tonikaku-kyodou-fushin-nandesu	6	9784040764719	2026-07-08	可愛すぎるクラスメイトの挙動不審系ラブコメ、ついに完結!!	
cloud-heaven	3	9784040699127	2018-08	美少女アクションバトル、波乱と感動の最終巻！	
clover-melodie	3	9784088447759	2023-03	超大ヒット「クローバー」シリーズ、ハッピーに完結!!	
coffee-no-mazui-gokudou-kissaten	3	9784040645100	2020-03	極道なマスター・宗十朗が贈る喫茶店コメディ、完結巻！	
cosmo-vs	2	9784091498830	2024-12-03	コスモVS！、ついに感動の最終巻！	
crazy-food-truck	3	9784107724670	2022-02	暴力と暴食のロードストーリー最終巻!!	
crows-gaiden-housenka	24	9784253009867	2026-01-23	殺しの軍団・鳳仙学園誕生秘話。ここに堂々完結！	
cyalume-papa	2	9784785978747	2025-03-31	アイドル親子コメディ完結！	
dadasabaibaa-saraba-komon-dadasaba-yo-eien-ni-hen	1	9784091543448	2026-08-28	コロコロコミック掲載で大反響を呼んだまんがのコミックスがついに完結。	
dagekikei-onikko-ga-iku-haishindou-attomaaku-comic	3	9784866995236	2022-06	リアルチートな鬼っ娘がVRゲームの世界で大暴れの冒険配信ファンタジー、コミカライズ最終巻！	
dairokukan-no-shieameito	3	9784801979253	2023-01	冴えないおっさん幽霊×霊感体質ガールの「運命」のルームシェアライフ最終回!!	
daisuki-datta-konyakusha-ni-miryou-no-mahou-no-sei-de-konyaku-haki-saremashita	3	9784799771624	2025-04-23	大人気Web発・オトナの異世界ラブロマンス、感動の最終巻！	
daitesuryou-koubouki	6	9784434291401	2021-08	4年半に渡る連載に幕！ミリーやクラリサの〇〇も登場！大団円の最終巻！	
dakitsubusu-made-yamenee-zo	3	9784824002334	2022-07	大人気「抱きやめ」シリーズ　堂々、完結！！	
dameterasu-sama	3	9784091276766	2017-08	だめかわいすぎる平成の神話、完結！	
danna-no-fun-ni-korosareta-mob-seijo-wa-gendai-meshi-de-flag-o-heshiorimasu	2	9784757597488	2025-03-05	すれ違い異世界グルメLOVE♪堂々完結！	
danna-sama-wa-tsuma-no-watashi-yori-osananajimi-no-hou-ga-taisetsu-na-you-desu	3	9784434355257	2026-02-23	自分を虐げるダメ夫との離婚劇、堂々完結！	
danzai-sareta-dame-ouji-hiroimashita	6	9784824016188	2026-04-04	"推し"の人生再起プロジェクト第六幕！みんな一緒の大団円を掴みとれ！	
danzai-sareta-makegumi-reijou-desu-jikan-o-modoseru-you-ni-natta-node-kondo-koso-shiawase-ni	4	9784838734009	2026-08-20	負け組と呼ばれた令嬢のやり直しロマンス、大団円！	
dare-ni-demo-dekiru-kage-kara-tasukeru-maou-toubatsu	6	9784046833846	2024-02	僧侶アレスが勇者を英雄に導くまでの物語、大波乱の最終巻。	
dareka-ga-kaita-manga	3	9784065425619	2026-02-09	最終巻となりますので、もう一度だけお伝えします。	
darwin-s-game	30	9784253282154	2024-01	ダーウィンズゲーム、最終巻!!	
dasee-to-iwareta-reijou-no-karei-naru-henshin	4	9784799772287	2025-05-14	家庭円満ハッピーライフ完結巻！	
datte-mou-suki-ni-natchattashi	3	9784098705306	2019-10	あまおういちごのように、あま〜い完結巻!!	
datte-oyama-kun-ga-tsuyai	3	9784098503483	2020-12	小山くん、これにて完結です！	
dead-company	3	9784344847088	2020-09	戦慄の完結巻!!	
dear-boys-over-time	3	9784063925661	2017-02-17	シリーズ“延長戦（オーバータイム）”遂に完結!!	
death-game-manga-no-kuromaku-satsujinki-no-imouto-ni-tensei-shite-shippai-shita	6	9784049161243	2025-01-03	本編後の二人を描いたエピソードを大ボリューム45Pで収録した最終巻！	
deatte-hitotsuki-de-zecchou-jorei-attomaaku-comic	7	9784098544721	2026-03-06	ちょっぴり淫らな退魔活劇、いよいよ最終巻です！！	
deka-to-hannin-no-otomege-tensei	4	9784785978617	2025-03-12	異世界サスペンス、堂々完結!	
dekiai	2	9784049168709	2025-12-02	深く、昏い愛が交わる激情的ダークLOVEストーリー、ここに完結！	
dekisokonai-no-love-song-riff	1	9784815531317	2026-07-09	話題のドラマチックバンドBL、決意と涙の完結編ーー！	
dekisokonai-no-monster-toreenaa	4	9784040698397	2018-05	大逆転学園バトル最終巻！	
dekkaincho	3	9784832256408	2017-11	はちきれんばかりの学園4コマ第3巻最終巻です!!	
denei-no-ryuu	3	9784065402023	2025-07-11	新時代のフィルム・ノワール、ついに完結!!	
denmou-jusou-noroi-san	2	9784048112703	2024-03	ちょっと怖くて、ちょっと愉快なホラーコメディ完結。	
densetsu-no-otokonoko-haishinsha-takeo-kun	4	9784301004523	2026-04-01	男の娘こそ至高‼性癖破壊系ギャグコメディ、最終巻！	
desu-dot-teiibii	3	9784091431509	2019-12	激闘完結！！ 最強JCまりあの運命は！？	
diamond-no-a-act-2	34	9784065312872	2023-05	熱血の新・王道野球漫画、堂々完結。	
disu-komi	3	9784091897763	2018-01	兄と妹の二人三脚凸凹漫画道、完結！	
do-inaka-no-hakugai-reijou-wa-outo-no-elite-kishi-ni-dekiai-dekiaisareru	7	9784434373916	2026-02-16	愛を知らないエリート騎士と辺境令嬢の不器用で甘いラブストーリー、堂々完結!!!	
do-kuzu	2	9784758027502	2024-09	“ド屑”たちの恋愛譚、ここに完結。	
doctor-white	3	9784046839756	2025-09-27	空前絶後の医療ドラマ！ついに完結！！	
doesu-kishidanchou-no-go-houshi-maid-ni-ninmei-saremashita-ga-watashi-nandesukedo	3	9784434358258	2026-01-02	ご奉仕メイドとアレが大きすぎる騎士団長のラブコメディ、甘さ絶頂の最終巻！	
dog-days	3	9784537146448	2023-06	銀牙シリーズの原風景「昭和奥羽少年物語」、シリーズ完結の第3巻!!	
dog-matic	2	9784065421673	2026-02-09	新世代のビーストファンタジー、完結。	
doku-o-kurawaba-sara-mademo	3	9784801983489	2024-07	涙と満腹の最終巻！	
dokuoya-ni-sodateraremashita	3	9784048974233	2022-08	Instagramで話題のコミック。ついに完結！	
dokuro-san-ga-mite-iru	3	9784040695228	2017-11	人外×少女のカップリングコメディ完結！	
dokusaisha-jiiku	3	9784088807010	2016-06	“独裁系"軍記ファンタジー、堂々の完結!	
doll-s-folklore	3	9784063802436	2012-11-02	少年とふたりの少女が紡ぐ数奇な運命の物語、ここに完結！	
dorei-tensei	13	9784065312315	2023-05	“最強奴隷”の下剋上ファンタジー、ここに堂々完結!!	
doronjo-sama-wa-tensei-shitemo-akuyaku-reijou-no-mama-datta	3	9784800016416	2025-09-27	話題のドロンジョ×異世界転生悪役令嬢、堂々完結ーー！	
doryoku-shisugita-sekai-saikyou-no-butouka-wa-mahou-sekai-o-yoyuu-de-ikinuku	8	9784088924229	2022-08	世界最強の武闘家の大魔法使いになるための武者修行、完結!!	
doubutsu-zukan	3	9784091574206	2015-06	動物と人間が織りなす青春ドラマ、堂々完結。	
douka-kimi-ni-abakaretai	3	9784041175927	2026-07-02	売れない画家×妖艶な女装男子の大正浪漫恋愛譚、堂々の完結!!	
doukyuuseito	3	9784065386712	2025-02-10	定時制高校ハーレム最終巻！	
doumo-akuyaku-ni-sareta-reijou-desukeredo	5	9784866578859	2025-10-03	不憫令嬢と完璧貴公子の“まきこまれラブストーリー”の行方は！？　感動の最終巻！	
douse-koishite-shimaunda	14	9784065428351	2026-03-30	幼なじみ5人の王道青春ストーリー、堂々完結！	
douse-nakunara-koi-ga-ii	11	9784088432281	2026-02-16	感動の最終巻！	
douse-suterareru-nonara-saigo-ni-suki-ni-sasete-itadakimasu	4	9784758085748	2024-10-06	大ヒットラブロマンス、堂々完結！	
dousousei	3	9784091847980	2013-01	恋愛漫画の巨匠が描く大人の恋、完結！	
doutei-eshi-no-isekai-fasshon-kakumei	2	9784785978662	2025-03-03	エロ×異世界ファッション革命完結!!	
doutei-yuusha-no-harem-maou-toubatsuki	4	9784801990418	2026-08-06	RPG異世界ラブコメ、優勝の完結!!	
douzo-gojiyuu-ni	4	9784253004541	2025-10-01	すべての世代の女性に読んでほしい発酵食マンガ、感動の完結！	
dr-koyori-no-bimi-karte	2	9784832258730	2022-07	現役医師まんが家の医療グルメストーリー完結巻。	
dragon-bugyou	3	9784098542345	2025-09-06	奇想歴史紀行、完結！	
dragon-no-omawari-san	3	9784866972886	2022-12	凸凹（でこぼこ）バディ×ポリスストーリー、完結の第3巻！！	
dreams	71	9784063958638	2017-02-17	熱血野球漫画、ここに完結！！	
drive-a-live	3	9784091514226	2009-04	シリーズ完結巻！	
drunk-kyonshees	3	9784592162636	2023-06	中華ファンタジー、ここに完結!!	
duel-masters-win	10	9784091541819	2026-05-01	ウィンとジャシンの決闘、堂々完結！	
dungeon-de-bocchi-meshi-shitetara-saikyou-no-esu-esu-esu-rank-boukensha-ni-natteta	3	9784041160961	2025-04-02	完結第3巻!!	
