slug	vol	isbn	date	quote	note
megami-no-ko	3	9784785981532	2026-04-18	最も美しい女神は誰かー美貌を巡る神々の諍いは、いつしか人間界に大戦争を引き起こした。何不自由なく育てられたちょっとわがままな細腕の王太子・イタカもまた、女神たちの争いや他国の思惑に巻き込まれていく。「聖骸の魔女」の田中ほさなが描く、女神に見初められた少年王の一代記、完結！	
meitantei-conan-kurogane-no-submarine	2	9784098542819	2025-10-24	絶体絶命の海洋頂上決戦ミステリー、完結！	
midnight-restaurant-7-to-7	16	9784832259966	2025-11-24	料理も店舗プロデュースもなんでもござれのレストラン「7to7」メンバー。オーナー天四郎は積年の夢であるホテル開業に動き出すが、問題が発生。その上織作が姿を消す。店は、そして二人の恋の行方は!? 世紀を超えた大人気グルメ4コマ、最終回が加筆・修正されてここに本編完結!!	
mii-chan-wa-kawaretai	4	9784088936659	2025-07-18	〈猫〉と〈飼い主〉からはじまったドキドキ同居生活、尊さいっぱい大団円！	
mikako-72-sai	4	9784867207420	2025-09-01	老いも若きも、もやもやばかりの毎日だけど、読めば老後も悪くない人生100年時代のおひとり様術(ライフハック)！最終巻！！	
mimicry-girls	4	9784041170359	2026-03-18	最強美少女4人組が織り成す、痛快ガンアクションコメディ堂々完結の最終巻！	
mirai-no-arabujin	6	9784763422217	2026-03-23	堂々完結！	
mirai-no-musuko	8	9784088936819	2025-07-18	颯太が未来に帰る日が近づく中真に呼び出された未来。未来はついに、真へ告白の返事をしようと決意をするが──!? 颯太の父親「まーくん」がいよいよ明らかに!! 時を超えて紡がれる絆の物語に、衝撃の展開が待ち受ける……。全てがつながる──感動の最終巻！	
misao-no-keiyaku	4	9784088938073	2025-09-27	“普通の恋人”として送る幸せな日々に心も身体も溺れていく村元だったが──。操が仕組んだ、最後の“契約”とは？ 美少女が支配する歪な愛の物語、ここに完結。	
miya-chan-no-kyuuin-life	3	9784301002925	2026-01-09	サキュバスの力をコントロールするために、10人からきゅーいんをすることになった美夜（みや）ちゃん。当初は苦労するかと思いきや、なんだかんだテンポよくきゅーいんが進んでいき…男ってチョロいぜ&#9829;とちょーしにのったのもつかの間…今度のきゅーいん相手は一筋縄ではイキそうになく…残された道は直接きゅーいん…？せいこーで搾精（さくせー）して、ミッション成功（サクセス）させるしかない…！？ついに限界を突破したエロ×フェチコメディーフルスロットルでこれにて完結！	
mogaku	10	9784253017947	2026-07-08	『MOGAKU』完結。	
momentarii-lily	2	9784757599956	2025-08-15	GoHands×松竹のオリジナルアニメから飛び出したスピンオフ、完結！！	
monster-strike-shitamachi-hello-world	5	9784253009744	2026-01-23	あたたかく優しい東京下町スローライフコメディ、完結です。	
muse	5	9784098636556	2025-12-26	ついに最終巻！	
mushi-musume	3	9784088846903	2025-08-01	樹炎の過去を知った夕蓮と眞白。夕蓮が両親への思いを今一度認識する一方、眞白は彼の境遇に自身を重ねた。そんな中、亡き藤夜を忘れられない樹炎は、再度本宮を襲撃し…？ 夕蓮と眞白、それぞれが選んだ未来はいかに──。人と蟲が対立する王道和風ファンタジー、完結巻！	
musume-no-shinshitsu	6	9784065414613	2025-11-15	萌のために暴走し、探偵事務所を爆破した神谷。家族を救うべく父の誘拐を計画する健。自身の認めたくない“願望”に気付き、深淵へと沈んでいく後藤。そして萌に復讐を誓い密かに蠢く者ーー。怪物に関わってしまった人間それぞれが、暗闇の中で最後の火花を散らす。愛と欲望と憎悪の果てに父と娘が辿り着いた終着点とは‥天！？　背徳のファミリーサスペンス最終巻！	
nabakari-bitch-to-inkya-basu	3	9784301001690	2025-11-15	「城戸が好きなんだ」そう気付いた夢生はテスト勉強、花火、カラオケ、デート…と夢だけでない現実のイベントを重ね、月雫菜への想いを募らせていく。でも夢魔と人間の二人の間には、乗り越えなければいけない壁があって…？きっかけは不純、でも気持ちは超純愛。正反対の二人が出した決断は…？ドリーム&#9829;ラブコメディー、堂々完結！	
nainaidou	8	9784065415979	2025-12-29	「巨大な湖のある小さな町」での摩訶不思議な失せ物探し、最終巻！！	
naisho-no-lily	5	9784098733217	2026-03-16	恋もおしゃれもMAXな感動の最終巻！	
nando-dakaretatte-suki-ni-nanka-naranaiyo	5	9784434357015	2025-07-18	恋する大人のオフィスラブ、完結!!単行本限定描きおろしも収録！	
nanokakan-gentei-kanojo	3	9784046857446	2026-03-02	期間限定百合ラブコメディ、感動の完結巻！	
nebou-suru-otoko	5	9784088846330	2025-09-06	寝坊系バトルアクション、ここに完結!!	
neko-wa-neko-rashiku-are	6	9784041176023	2026-07-31	クールなネコ系イケメン×猫好き純情ヤンキーが贈る学園ラブ★完結！	
netorare-ai	4	9784832205888	2026-03-09	ユキジは、カナエとの浮気関係が、ついに彼女のユイにバレてしまう。さらにユイは、周りにバラさない代わりに、ユキジに対し「自罰」を求めてきて…!?一方、何も知らないカナエにも、ユイが仕掛けた制裁の罠が迫り…。出口の見えない裏切り愛の行く末は…衝撃の最終巻ーー。	
niiche-sensei	24	9784046858054	2026-02-23	痛快コンビニコメディ、24巻にて完結！！	
nochi-no-fuufu-dearu	5	9784434375224	2026-04-27	大学生のあゆむが拾った犬。仔犬も加わり、にぎやかさは最高潮ーーお芋を食べ過ぎたり、ハンドメイドに没頭したり、ハロウィンでは全力仮装。騒がしくておかしな毎日は、気づけばかけがえのない時間になっていた。クリスマスも当たり前のように一緒に過ごすと思っていたが、犬に異変がーー？　おかしな犬に振り回される鈍感な男子大学生のコミカルストーリー、堂々完結！	
nonbiri-mura-no-yakuba-neko	5	9784065416907	2025-11-24	かわいくてお仕事熱心な猫守さんの勧善懲悪コメディ、大団円！	
nurse-no-chikara-plus	6	9784253162470	2025-08-06	「私ナースになってよかったです」去る仲間もいれば、戻ってくる仲間もいる。患者と共に悩みながら、自分を見つめ直した彼女たち。持田たちの訪問看護ステーションが進む道はーー？訪問看護マンガの金字塔、感動の最終巻！	
oboro-to-machi	4	9784088845456	2025-07-28	ついに始まった体育祭ー!! 因縁の相手を倒すべく、部活対抗リレーに臨む真知と朧。美術部VSダンス部、プライドをかけた勝負の行方は…!? そして、中間テストの勉強会や美術部の制作合宿で、真知と朧の友情にも変化が…!? 新感覚友情コメディ、ここに完結!!	
ojou-sama-no-shimobe	18	9784065402924	2025-08-01	ハプニングだらけの同居ラブコメ、最終巻！	
okuremashite-seishun	5	9784065414804	2025-11-08	恋も青春も最高潮、堂々完結の第5巻！	
omae-no-hyoujou-o-tashikametai	2	9784065429396	2026-06-19	『ナナとカオル』『せふれ』『じょふう』の甘詰留太が贈る、セフレ以上親友未満のミエない感情を探るエロコメディ最終巻！！	
one-for-all	8	9784065414057	2025-11-08	青春”闘球部”物語、ここに完結!!!	
ookami-kun-no-kakushigoto	4	9784301002482	2025-12-26	黒狼 (くろう)を追いかけ、夜行性学科に仮異動した無属性の美沙子(みさこ)。暗闇のフィールドで獲物を捕獲する、夜間狩猟シミュレーションが実施される。美沙子は授業についていくのも精一杯の中、今回結果を出さなければ、昼学科に戻されてしまうことに。黒狼を中心にミッション達成に挑むが…。大好きだからもう隠さない、獣系青春ストーリー最終巻！	
ookami-kun-to-koi-no-ban-san	3	9784065414880	2025-11-08	年下オオカミ男子の甘攻めラブ、完結！	
ookami-to-iinazuke	2	9784813034100	2025-12-22	オオカミと許嫁、完結！	
ookami-wa-tsuki-ni-koi-o-suru	5	9784098544059	2026-01-02	着飾らない本当の気持ちに向き合う、大団円の第五巻！	
ore-dake-level-appu-na-ken	25	9784046601421	2026-06-23	カナダで開いた超大型ゲートから現れた竜帝によって、世界中が絶望の淵に立たされる中、水篠が最終決戦の地として選んだのは膨大な魔力が宿る無人島だった。竜帝は影の君主の記憶を受け継いだ水篠に対し「我々の真の敵は支配者の軍だ」と話すと、地球からの撤退を条件に支配者を滅ぼすため手を組むことを提案してきて…。超人気クエストストーリー最終巻！！	
ore-no-ojuken	4	9784065426807	2026-01-09	大手出版社・壇講社で週刊誌の編集者として働くシングルファーザーの小谷宏平は、小学校受験、いわゆる「お受験」の記事を担当することになる。最初はお受験に対して否定的なスタンスだったが、「死ぬかもしれない」体験をして脳裏に浮かんだのは、一人息子・翔太の行く末だった。かわいい我が子に「学歴」を与えたい。そんな思いから始まった小谷家のお受験は「勝負の夏」を迎えた。志望校調査でも迷うことなく希望の小学校へとまっしぐら…といきたいところだが！？　情報で溢れ返る「お受験」の海を必死に泳ぎながら、宏平は親として決断の時を迎える！　大反響お受験漫画、ついに最終巻！！	
ore-no-yubi-de-midarero	10	9784434358531	2025-08-15	カワイイとトキメキたっぷりの美容師ティーンズラブ、完結！	
ori-no-naka	5	9784065431924	2026-04-04	賛否両論、阿鼻叫喚。賞賛と糾弾を浴び続けたヤングマガジンの衝撃作、ついに完結。	
oshi-o-katachi-ni-suru-shigoto	4	9784088848488	2026-02-23	全てのキャラクター愛に幸あれ！ 推し活応援コメディ!! ここに完結!!	
oshikake-ouji-wa-2-do-oishii	14	9784088432076	2025-11-15	レンとゆり、ふたりで様々なハードルを乗り越え、迎えたレン20歳の誕生日。大人と子供をいったりきたりする体から、遂にさよならすることになり…？ 昨日よりも、ついさっきよりも、「今」が幸せ！ 偶然の出会いからはじまった、健気OLとハイスペ＜2度おいしい＞年下男子のハッピーラブ、堂々完結！	
otome-game-no-mob-nanoni-naze-ka-oshi-ni-ai-o-sasayakarete-imasu	3	9784575424126	2026-05-18	推し活ラブコメ、ドキドキハラハラの最終巻!!	
ou-no-kemono	18	9784099432058	2025-07-25	超大作ファンタジー、堂々完結！！	
owaranai-yosuga	5	9784088938622	2025-10-10	卓球界の“常識”に楔を打ち込む、ドラマチック卓球史 完結。	
oyasumi-stray-sheep	4	9784867209097	2026-07-17	SNSで話題沸騰の叙情譚、最終巻!!	
paranomasaito-file-25-reikan-shoujo-kurosuzu-miwo-no-kaikou	2	9784301006961	2026-08-06	ゲーム本編と同じスタッフが書き下ろす『パラノマサイト FILE23 本所七不思議』公式スピンオフコミカライズ、完結の下巻!!	
peep	4	9784065405352	2025-08-01	藍花と深愛に、陸は本当の自分をさらけだす‥‥！　青春プラトニックラブ最終巻！！	
pink-to-habanero	14	9784088432090	2025-11-15	──痺れて悶えるラブコメディ、堂々完結！	
puppet-in-the-city	3	9784868460077	2026-01-26	アンチユートピア×青春譚、完結！	
ren-soushi-ni-shojo-o-sasagu	7	9784434361784	2025-10-03	極上ヤクザTL、堂々完結！！	
rentalux	2	9784575862515	2026-07-24	スナック『レンタルックス』の店長・率と、主人公・胡桃が営む裏の稼業「ツラ貸し」。「ツラ貸し」とは、率の指令を受けた胡桃が違う女性に変身し、依頼者が望む真相や謎を解き明かすことである。胡桃と率は教師と元教え子の不同意性交問題や、謎のスピリチュアリストの真実に迫る。「えっち」「あい。」「リベンジH」の仙道ますみ、最新作、完結巻。	
rikon-shinai-otoko-case2	7	9784065409831	2025-10-10	俳優・永瀬丈と不倫托卵妻・真白の親権をかけた離婚裁判が始まる！　父親の親権がほとんど認められない日本。しかし愛する息子たちを守るために負けるわけにはいかない！　真白が張り巡らせた策略を打ち破り「相応しい父親」であることを証明しろ！　リコンエンターテインメント堂々完結!!	
road59-shinjidai-ninkyou-tokku-shoujo-to-chi-no-sakazuki	4	9784065406342	2025-09-13	仁義を懸けた異能バトル、最終巻！！	
rokurei	6	9784757599765	2025-07-25	あの世とこの世を結ぶロクレイの物語、ここに完結！	
rouninsei-no-kanojo-to-super-de	3	9784832206014	2026-03-06	イズミと二人で飲んだ帰り道、天野への想いを見抜かれた奥田。季節はめぐり、再び天野の大学受験シーズンが近づいて…。年の差2倍、秘密の職場恋愛、感動の完結巻！	
sabageppanashi-s	6	9784091578884	2025-07-25	趣味に走りまくったサバゲーコミック、ここに完結!!	
sabotage-summer	3	9784832205338	2025-08-08	花火大会に海水浴、夏ならではのイベントを楽みつつ、井部の人々と交流するなかで、将来のことも考え始めるミナト。ランにとっても日常になり始めていたこの暮らしに終わりが近づいていることを感じる。姪っ子とのかけがえのない夏休み、最終巻！	
saikyou-no-uta	7	9784088847146	2025-10-03	U-18代表合宿に参加するも実力差を痛感したキヨシとキンザン。悔しさを抱えて福岡へ戻ったキンザンだが、練習に姿を見せなくなっていた。心配するキヨシは故郷・志米村を訪ねるが…!? そして平尾監督の下で成長を重ねた陸善高校は、福岡県予選で宿敵・博多東に挑む。仲間と共に再び立ち上がったキンザンが示す、真の強さとラグビーへの情熱。その先に紡がれる“最強の詩”とは──。感動の完結巻！	
sakigake-no-hanamiko	8	9784065438947	2026-06	花巫女ファンタジー、ついに完結！	
sakitama	6	9784022144256	2026-04-20	神様と人間が繰り広げるドタバタコメディーついに最終巻！　自分にかけられた穢れの理由がついに明かされた主人公・由貴。有名神社をめぐる旅もついに大団円を迎える。いのりとの恋の行方はいかに!?	
saneka-no-yomeiri	3	9784088847528	2026-02-23	“交際0日婚”からはじまる、神きゅんラブコメ、最終巻!!	
saredo-futago	3	9784047388239	2026-03-13	すれ違うふたごのじれったい日々、大団円！	
saru-lock-reboot	10	9784785982461	2026-07-27	渋谷の高校生にして家の鍵屋を手伝う猿丸耶太郎は幼なじみのリツコや渋谷最強集団・ヘヴンズクロウと共に様々な事件に巻き込まれるスリリングな毎日を送っている。高校最後の年、自分の進むべき道を見つけることはできるのか！？開けられない鍵はない！高校生鍵師物語、完結！	
sayonara-diamond	5	9784098637577	2026-02-23	大団円の第5集！	
schluss-no-majo	12	9784537173055	2025-11-17	いま、たどり着いた未来はーー。感涙の最終巻！！	
school-back	6	9784098542642	2025-10-03	すてきな用務員さんとの日々、最終巻です	
seireen-wa-kimi-ni-utawanai	4	9784088848198	2025-12-29	指吸とのデート中、謎の少女から襲撃を受けた叶羽。少女の正体が天邪鬼だと判明した矢先、暴走した亜人たちが日本各地に突如出現したことが告げられる──!! 一方、叶羽との交際を祖父へと打ち明けた渋谷君は、天邪鬼と出会った時の記憶が呼び起こされ…!? 愛と真実が交錯する、バトルラブコメディ最終巻!!	
sekkaku-cheat-o-moratte-isekai-ni-teni-shitandakara-suki-na-youni-ikite-mitai	11	9784867168608	2025-11-10	王国騎士団が不在の中、王都を襲うエルフたち。死力を尽くして王都を守るタウロたちの結末はーー。ついに最終巻！	
senki-kanshoku-shinfogia	8	9784801990197	2026-07-16	絆の埒外グルメコメディ堂々完結!!!!!	
sewayaki-mafia-to-hakkou-shoujo	4	9784866754727	2025-12-22	「18になったら高級娼婦として売ってやる」 実の両親に捨てられ、最恐マフィアのボス・楊昇龍(ヤン シンロン)に引き取られた少女・桜都(おと)。ずっと一緒に居たいと願う桜都の本心に触れ、激しく動揺するシン。彼は自身の本来の目的と桜都の幸せのために、突き放そうとするが……!? 最恐マフィアと健気少女の焦れきゅんラブ・ストーリー、愛がいっぱい胸いっぱいの最終巻！	
shiawase-no-hitokuchi	2	9784088432427	2026-03-20	哀しい過去を話してくれた川藤くんを励まそうとお菓子を作った安里。安里の切実な想いを受けて、川藤くんの顔は赤く染まり…!? お菓子作りで繋がるほっこりキュンストーリー、完結巻！	
shingeki-no-eroko-san	9	9784592164890	2025-11-24	歳の差イチャラブコメディ、ついに完結の第9巻!!!	
shinonome-kun-towa-dekinai-kankei	3	9784824012838	2025-08-01	恋に臆病な二人のナイショの特訓、最終巻！	
shiota-sensei-to-amai-chan	7	9784781625133	2025-12-22	先生×生徒ラブコメ、恋と涙の最終巻!!	
shite-no-hana	7	9784098547142	2026-08-18	生き様描く「能」漫画、ここに完結！！	
shounen-onmyouji	6	9784041167861	2025-12-12	大人気陰陽師シリーズコミカライズ、堂々完結。	
shoushimin-shunki-gentei-ichigo-taruto-jiken	3	9784065426197	2026-02-23	事件に幕降りる、コミカライズ完結巻！	
show-ha-shou-ten	11	9784088846644	2025-09-13	全力で夢へと駆けてゆく「お笑い」青春ストーリー完結巻!!	
shukusei-no-gedokushi	10	9784088942889	2026-07-17	襲来した裏鬼門の当主の技に次々倒れる仲間達。起死回生の手段となるのは…!? 病を癒し悪を滅する異能力を受け継いだ東谷龍青の物語が堂々完結!!	
single-mother-no-koi-wa-gisou-kekkon-kara-hajimaru	9	9784864958103	2026-06-25	「これからも由貴と穂乃ちゃんの人生俺がずっと正解にしてみせます」龍平の提案で、結婚式を挙げることにした二人。幸せな気持ちで準備を進めていると式の担当プランナーが龍平の元彼女ということが判明！しかも、二人の別れには何やら事情があった様子…!?複雑な思いを抱えたまま準備は進んでいくけれど、彼女は龍平にまさかの復縁を迫ってきて…!?色んな壁を乗り越えてきた二人の波瀾万丈で幸せいっぱい大感動の最終巻!!	
sora-e	6	9784098545391	2026-04-18	この世界を守る為…超人譚ここに完結！	
souryo-to-majiwaru-shikiyoku-no-yoru-ni	11	9784434363221	2025-11-08	僧侶に嫁ぐ最終巻！	
souten-no-ken-regenesis	6	9784867208380	2025-12-08	北斗伝説、完結。	
strand	5	9784098543298	2025-11-08	“非”電撃的青春群像劇 完結。	
suenagaku-yoroshiku-onegai-shimasu	15	9784592221807	2025-12-29	キュンとカオスの同居生活最終巻!!!	
sugiyuki-kako-to-mitai-ashita	4	9784253018777	2026-08-06	思いのすべてを昇華させるため、「最高の金曜」を目指して、「明日楽祭」開催！　アサキと杉雪がクラスのみんなも巻き込んで、一大フェスの開幕だ！　ふたりの気持ちは、そしてループの行方は!?　感動の完結！	
suishou-no-shounen	5	9784091540485	2025-08-25	水晶の少年、奇跡の最終巻！	
surround	5	9784845869961	2026-04-27	ずっと眺めていたい高校生たちのゆるやかな日常、ついに完結!!	
sutochiru	3	9784049520965	2026-02-13	社会のルールガン無視少女たちのロックでパンクな日常譚最終巻!!	
syd-craft-no-saishuu-suiri	4	9784088847429	2025-09-06	傷心のエリオを襲うゼロの刺客、そしてスフレにも最大の危機が迫る…！ ゼロの驚くべき正体をめぐり、名探偵シドの最終推理が炸裂する完結巻!! 結末のその先を描いた描き下ろし4ページ他、『ぼくたちは勉強ができない』特別編・特別読切『夜雨白露は殺せない』の読切2作品も同時収録！	
tada-no-love-nanka-dekikkonai	5	9784867871393	2025-10-03	幸せ一直線！ イチャラブ濃度MAXでお届けする、超ハッピー＆感動の最終巻♡	
taikai-ni-hibiku-call	4	9784098545476	2026-04-27	シャチをめぐる青春グラフィティー最終巻！	
tairan-sekigahara	6	9784845870271	2025-12-22	────────ついに最終巻	
takamori-kun-o-damarasetai	5	9784757599642	2025-07-25	隣の席の高森くんの心の声が聞こえる、南川さん。高森くんは南川さんのことが大好き！気まずいまま夏休みに突入…しかも南川さん、高森くんにとうとうテレパス体質を明かしてしまって…！？二人の結末はどうなっちゃうの！？SNSで話題沸騰！テレパス青春ラブコメ、最終巻!!	
takanashi-ke-no-imouto-wa-hanayome-ni-naritai	8	9784098732555	2025-12-15	小鳥遊家の花嫁は誰に…！？感動の最終巻	
tamago-to-niwatori	5	9784832205482	2025-10-03	生まれたばかりの慶と暮らす鳴海は、未来の慶と別れて一人で慶を育て始める。慶が成長するほどすれ違いが増えていく中で、中学生になった慶の素行が悪くなり…。幼い慶が未来の慶に育つまでの約30年間で鳴海が見つけた「幸せ」とは…。そして、過去の世界で別れた慶の行方は…。奇妙な親子が織りなす、幸せになるための物語、堂々の完結。	
telomere	3	9784334108298	2025-12-29	サバイバル黙示録、全世界注目の最終巻!!	
tenga-tensei	3	9784785982089	2026-06	同級生や親にもキモイと言われ続け生きてきた松山テンガは、高校卒業後初めて18禁コーナーに入ろうとした瞬間、突っ込んできたトラックに巻き込まれ死んだはずだった…が、異世界でチート持ち美少年に生まれ変わり、与えられたチート能力はあり余る「淫力」。その力を狙い、騎士クッコロ、魔術師ビッチが迫る中、守ってくれたのはエルフのマムリア！？異世界モテモテコメディ、完結!	
tengen-eiyuu-taisen	10	9784867208694	2026-04-13	英雄だらけの戦略バトル最終巻！	
toi-et-moi	2	9784065404409	2025-08-01	恋以上、友情以上な愛の物語、完結。	
tokugawa-maizoukin-ha-america-ni-gozaru	3	9784107728852	2025-11-24	ボストン商人に追われ、『海賊王ジャック・ラカム』の船に乗り込んだ『忍びのオッサン・虎次郎』と『アメリカ先住民の娘・ナノヒ』。騒動の責任として、次の目的地であるノースカロライナへの船路を約束させる虎次郎だが、急な嵐による落雷に見舞われ、船上は炎の海へと化す。二人の埋蔵金探しの行く末はーー。未開のアメリカを舞台とした、徳川埋蔵金を巡る物語、堂々完結!!	
tokyo-camouflage-hour	14	9784785982546	2026-08-10	東京在住男女の本音と理性のはざまで揺れる色とりどりの人間模様…こじらせ男女が織りなすオムニバスコメディ!「38歳バツイチ独身女がマッチングアプリをやってみた結果日記」で話題の松本千秋が描く悩める大人達のショートオムニバスコミック、完結!	
tomodachi-engage	5	9784434370304	2026-03-06	男前ノンケ×猫被りゲイの幼馴染BL、ついに完結！	
tono-sama-to-watashi	3	9784575340044	2026-05-01	老々介護、少子高齢化社会、介護による若者の離職問題等、単なるファミリードラマの枠には入りきらないシビアな人生ドラマがそこにはある。著者は長年父・母を介護し支えてきた経験をもとに父と娘の介護をめぐる奮闘記をフィクション化。ある時から典型的な昭和の父＝殿さまのような父をひとりで介護する事態に。ワガママ、暴言、独断専行などなどの殿さまの横暴と闘う。著者特有のユーモアと人間描写力を駆使し、時には笑い、時には家族問題を真摯に考える作品となっている。堂々完結巻！	
tousei-no-kalevala	3	9784801987111	2025-08-08	愛を力に変えて進む少女と龍の異類婚姻譚、新たな始まりの完結巻!!	
trillion-game	11	9784098636624	2026-02-16	完結！ハル＆ガク1兆＄ゲームの結末は！？	
tsurenai-hodo-aokute-azatoi-cry-ni-akai	10	9784088938639	2025-09-20	Die団円ラブ・ストーリー、最終10巻。	
uchi-ni-kaettekita-konkatsu-shimasu	4	9784098733835	2026-05-15	『CanCam.jp』の大人気連載、婚活成長オムニバス堂々完結！	
uchuu-kyoudai	46	9784065442012	2026-07-22	宇宙兄弟、ついに完結。	
uchuujin-muumuu	10	9784785982508	2026-07-30	内戦で科学者を37564にしてしまい、バカのみが生き残ってしまった宇宙人のムームー達は、文明レベルの低い地球で学びなおそうと「猫」の姿に模して潜入し、大学生の梅屋敷桜子と家電を通じて技術を1からお勉強中。地球侵略を防ぐため、エネルギー問題解決の方策を調べる桜子達。地球の命運は？桜子たちの行く末は？スーパースペクタクル家電あれこれ×SFコメディ堂々完結!!	
untitled-blue	5	9784065412015	2025-12-05	日本画×ゴーストペインター×サスペンスがついに完結!!	
utsumi-kun-no-koi-no-uta	5	9784065419380	2025-12-29	心音が鳴り止まないピュアきゅんもだラブ、ついに完結！	
vlad-dracula	10	9784045001154	2026-07-15	約9年かけて描き上げられた歴史ロマン、ここに完結！	
wakaranai-desu-yoshida-san	2	9784048115865	2025-12-12	九十九の部屋に向かった吉田さんだが、そこには九十九と言い争う女性の姿が…。改めて九十九との関係を見直した吉田さんは、九十九とより親密な関係を迫るのだった。「友達」から始まった日常系恋愛物語ついに完結。	
watashi-no-hatsukoi-wa-hazukashisugite-dare-nimo-ienai	4	9784592164401	2026-02-23	恥じらう双子の妹ラブコメ、コミカライズ完結です！	
wilderness	9	9784091578976	2025-10-10	荒野を疾る無法者たちの銃弾劇、ここに完結	
work-sweet-balance	3	9784098544745	2026-03-13	ままならなさを抱えたまま、それでも自分たちなりの幸せを探し続けた二人の物語、ここに完結！	
yamada-no-gakkyuu-nisshi	4	9784592225652	2026-01-16	それぞれの想いが交錯する、凸凹青春ラブコメディ、完結編！	
yashou-no-kito	4	9784065430064	2026-03-30	キトとロアンの物語は、ひとりの人間から始まった。その名は、メテウス。夜鐘を作り、キトを育て、どんな願いも叶える“パンドラの箱”を手にしながら、仲間と笑って生きる未来を夢見ていた男。たとえ戦争が、そのすべてを引き裂いても、彼の“願い”だけは消えない…。時を超え、ふたりの未来へと続いていくーー。百花繚乱の魔法ファンタジー、最終巻！！	
yattara	4	9784088847535	2025-12-29	謎の男が語るヤッターラ誕生の秘密…。人の欲望により生み出され、長年にわたり暴食を続けてきたヤッターラ。だが、宿敵・ヲーンが残した毒の影響で、完全消滅の危機に。回避するために男はユマたち姉弟を食べるよう促す。ヤッターラの逡巡、そして姉弟の決断…。暴食の怪物と子供たちが迎える未来は──!? 涙のクライマックス──衝撃の完結巻!!	
yell-girl	3	9784088432304	2026-02-16	初めての文化祭。応援に集中するため狐塚への想いがバレないように必死なゆゆでしたが、狐塚からの真っすぐなエールを受けて思わず「好き」と伝えてしまい…!? 青春の煌めきを閉じ込めた応援団ストーリー、感動の最終巻！	
yonensei-furou-fushi	4	9784845870882	2026-04-01	＜不老不死に悩む吸血鬼ストーリー、完結＞	
yoojo-life	6	9784801986695	2025-07-28	ドタバタTSFコメディ感動(!?)の最終巻！	
yoru-no-ikigami-sama-to-susukaburi-no-otome	4	9784821110605	2025-07-28	孤独な少女が幸せになる物語、堂々完結!!	
yowamushi-rollo	4	9784065413432	2025-11-01	裁判の場でハラルド王から従者になるよう迫られたロロ。しかしヒルドたちと穏やかに暮らすことを望んでいたロロは王の申し出を断ってしまう。誘いを拒まれたハラルド王の胸にはロロたちへの不信と疑念が募り始める。歴史上もっとも弱く、そしてもっとも強かった男、ロロの物語、ここに堂々の完結！	
yubisaki-kara-honki-no-netsujou	12	9784434360169	2025-09-27	消防士TL、最終巻！！	
yugetatsuran	3	9784047384934	2025-09-27	師弟の湯巡りコミックス、万感の最終巻！	
yukidoke-to-agapanthus	5	9784049166965	2025-09-10	感動の最終巻!!	
yuru-days	3	9784801988262	2025-12-22	ゆるデイズ、大団円のシリーズ最終巻！	
yuuhei-reijou-no-kimama-na-isekai-seikatsu	3	9784801990999	2026-10-05	乙女ゲームの悪役令嬢に転生したアドリアーナ。王太子によって婚約破棄、断罪され辺境に幽閉されるーーというのは想定内なので、しっかり準備をして、幽閉先の離宮で何不自由ないセカンドライフを送っていた。愛する領民のために事件を解決する日々の一方、幼馴染ジラルドと、アドリアーナを側妃にしようと追いかけてきた王太子との三角関係が思わぬ方向に展開するハッピーエンドの完結巻！	
yuurei-jou-no-danna-sama	5	9784592225546	2025-11-15	開かずの扉や離婚騒動!?最恐夫婦のマリッジコメディ堂々完結！	
zanzou-suroomooshon	3	9784065417478	2026-03-23	TVアニメ化で大好評！『黄昏アウトフォーカス』シリーズの『残像スローモーション』続編が完結！	
zenbu-hatsukoi-no-sei-da	4	9784098732333	2025-11-01	年下男子との焦れキュンラブ、堂々完結！	
akuyaku-reijou-ni-tensei-shita-to-omottara-cinderella-no-gishi-deshita	8	9784800017871	2026-07-15	ついに完結！	
akumu-reijou-wa-ikka-metsubou-no-yume-o-mita	5	9784065431399	2026-04-01	ここに終幕。	
anata-no-koigokoro-wa-machigai-desu	2	9784048119559	2026-05-01	大団円の第2巻!!	
ano-mama-kiss-shitokitakatta	2	9784253013598	2026-05	ついに最終回!!	
fukushuuhime-roora	6	9784253019897	2026-09-25	堂々完結の第6巻！	
ginmaku-romance-shiitagerare-kazoku-reijou-ga-reikoku-danna-sama-no-saiai-ni-naru	2	9784866755069	2026-05-01	幸せあふれる最終巻！	
imouto-ni-konyakusha-o-torarete-kono-tabi-shuuaku-kou-to-oshitsukerare-kon-suru-hako	2	9784868540113	2026-06-15	堂々完結ーー！！	
inbiri-no-mura	2	9784785980993	2026-01	完結！	
isekai-royal-royale	3	9784065444139	2026-08-06	怒涛の完結巻!!	
jk-yuusha-to-inkyo-maou	3	9784088851143	2026-06-04	驚きの最終巻!!	
juujin-ou-no-otetsuki-ga-migomorimashite	2	9784576260341	2026-06-25	ここに堂々完結！	
kaidanshi-shizuki-kanade-no-yoiyami-banashi-yuurei-ga	1	9784864958080	2026-06	純怪談漫画最終巻!!	
kamieshi-no-oshigoto	2	9784832297159	2026-05-25	堂々完結!!	
kaseifu-miyuki-no-tokimeki-recipe	2	9784785981020	2026-01	完結！	
kimi-no-kiss-ga-naiteiru	2	9784098544813	2026-05-15	純愛SFサイコスリラー完結。	
kodoku-moratorium	2	9784785980979	2026-01	完結！	
