slug	vol	isbn	date	quote	note
chika-idol-o-kage-de-sasaeru-ore	3	9784832297340	2026-07-10	地下アイドルの道、最終巻。	
chikansaresou-ni-natteiru-skyuu-bi-shoujo-o-tasuketara-tonari-no-seki-no-osananajimi-datta	11	9784757592278	2024-06	美少女との甘く淡い恋物語、ここに完結ーー。	
chikyuu-san-wa-level-appu-shimashita-comic	3	9784866996653	2022-10	4人の絆が試されるガールズ冒険ファンタジー、最終巻！	
chikyuu-shinryaku-shoujo-asuka	3	9784575854916	2020-09	ユルくてアブナい地球侵略ライフ、ついについにの最終巻！	
chikyuu-wa-kozumi-no-mono-nanode	3	9784832204713	2025-01-27	コズミック日常コメディー、完結の第3巻！	
chimidoro-aisukuriimu	2	9784832296459	2025-07-27	ドキドキ時々ちみどろなゾンかわ物語、完結巻！	
chiruran-shinsengumi-requiem	36	9784867205280	2023-08	土方歳三の生涯を描いた新撰組大河、ここに完結。	
chiyoku-no-kariudo	3	9784088850580	2026-04-18	天と地との境を舞台に天使vs.ヒトの死闘を描く壮大なダークファンタジー、完結！	
chiyu-mahou-wa-tsukaenai-to-tsuihousareta-sareta-noni-naze-tayoraretemasu	5	9784813765486	2025-12-05	治癒魔法しか使えない男の冒険譚、堂々完結!!	
chizuka-map	3	9784091374400	2015-08	地図と街を再発見！人気シリーズ最終巻	
chocolate-junkie	3	9784088450889	2013-08	描き下ろしエピローグ「日々是好日」も収録した怒濤の完結巻!	
choppiri-toshiue-demo-kanojo-ni-shitekuremasuka	8	9784757582842	2022-12	27歳OLと15歳男子高校生の禁断の甘々恋愛ついに完結!!	
chou-tantei-file-rain-code	2	9784046834218	2024-03	ダンガンロンパ制作陣が贈る、推理アクション、待望のコミカライズ完結巻！	
chuck-beans	2	9784088846842	2025-09-06	ありふれたはずの居候生活を夢見て頑張る豆型ロボとのSFギャグ、完結!!	
chuunen-majutsushi-no-yuuyuu-jiteki-na-dungeon-kouryaku-skill-oobu-o-tsukattara-saikyou-skill-o-te	6	9784868540069	2026-06-01	累計10万部突破!!　大人気アラフォーリトライファンタジー最終巻！	
cinderella-no-giriane-ni-tensei-shitakedo-futari-no-ouji-ni-dekiai-sarete-imasu	4	9784592230632	2025-03-21	転生三角関係ラブ、激動の最終巻！	
circus-no-musume-olga	3	9784047356276	2019-08	山本ルンルンが描く"ロシアンロマン"、完結巻！	
classmate-no-moto-idol-ga-tonikaku-kyodou-fushin-nandesu	6	9784040764719	2026-07-08	可愛すぎるクラスメイトの挙動不審系ラブコメ、ついに完結!!	
cloud-heaven	3	9784040699127	2018-08	美少女アクションバトル、波乱と感動の最終巻！	
clover-melodie	3	9784088447759	2023-03	超大ヒット「クローバー」シリーズ、ハッピーに完結!!	
coffee-no-mazui-gokudou-kissaten	3	9784040645100	2020-03	極道なマスター・宗十朗が贈る喫茶店コメディ、完結巻！	
cosmo-vs	2	9784091498830	2024-12-03	コスモVS！、ついに感動の最終巻！	
crazy-food-truck	3	9784107724670	2022-02	暴力と暴食のロードストーリー最終巻!!	
crows-gaiden-housenka	24	9784253009867	2026-01-23	殺しの軍団・鳳仙学園誕生秘話。ここに堂々完結！	
cyalume-papa	2	9784785978747	2025-03-31	アイドル親子コメディ完結！	
dadasabaibaa-saraba-komon-dadasaba-yo-eien-ni-hen	1	9784091543448	2026-08-28	コロコロコミック掲載で大反響を呼んだまんがのコミックスがついに完結。	
dagekikei-onikko-ga-iku-haishindou-attomaaku-comic	3	9784866995236	2022-06	リアルチートな鬼っ娘がVRゲームの世界で大暴れの冒険配信ファンタジー、コミカライズ最終巻！	
dairokukan-no-shieameito	3	9784801979253	2023-01	冴えないおっさん幽霊×霊感体質ガールの「運命」のルームシェアライフ最終回!!	
daisuki-datta-konyakusha-ni-miryou-no-mahou-no-sei-de-konyaku-haki-saremashita	3	9784799771624	2025-04-23	大人気Web発・オトナの異世界ラブロマンス、感動の最終巻！	
daitesuryou-koubouki	6	9784434291401	2021-08	4年半に渡る連載に幕！ミリーやクラリサの〇〇も登場！大団円の最終巻！	
dakitsubusu-made-yamenee-zo	3	9784824002334	2022-07	大人気「抱きやめ」シリーズ　堂々、完結！！	
dameterasu-sama	3	9784091276766	2017-08	だめかわいすぎる平成の神話、完結！	
danna-no-fun-ni-korosareta-mob-seijo-wa-gendai-meshi-de-flag-o-heshiorimasu	2	9784757597488	2025-03-05	すれ違い異世界グルメLOVE♪堂々完結！	
danna-sama-wa-tsuma-no-watashi-yori-osananajimi-no-hou-ga-taisetsu-na-you-desu	3	9784434355257	2026-02-23	自分を虐げるダメ夫との離婚劇、堂々完結！	
danzai-sareta-dame-ouji-hiroimashita	6	9784824016188	2026-04-04	"推し"の人生再起プロジェクト第六幕！みんな一緒の大団円を掴みとれ！	
danzai-sareta-makegumi-reijou-desu-jikan-o-modoseru-you-ni-natta-node-kondo-koso-shiawase-ni	4	9784838734009	2026-08-20	負け組と呼ばれた令嬢のやり直しロマンス、大団円！	
dare-ni-demo-dekiru-kage-kara-tasukeru-maou-toubatsu	6	9784046833846	2024-02	僧侶アレスが勇者を英雄に導くまでの物語、大波乱の最終巻。	
dareka-ga-kaita-manga	3	9784065425619	2026-02-09	最終巻となりますので、もう一度だけお伝えします。	
darwin-s-game	30	9784253282154	2024-01	ダーウィンズゲーム、最終巻!!	
dasee-to-iwareta-reijou-no-karei-naru-henshin	4	9784799772287	2025-05-14	家庭円満ハッピーライフ完結巻！	
datte-mou-suki-ni-natchattashi	3	9784098705306	2019-10	あまおういちごのように、あま〜い完結巻!!	
datte-oyama-kun-ga-tsuyai	3	9784098503483	2020-12	小山くん、これにて完結です！	
dead-company	3	9784344847088	2020-09	戦慄の完結巻!!	
dear-boys-over-time	3	9784063925661	2017-02-17	シリーズ“延長戦（オーバータイム）”遂に完結!!	
death-game-manga-no-kuromaku-satsujinki-no-imouto-ni-tensei-shite-shippai-shita	6	9784049161243	2025-01-03	本編後の二人を描いたエピソードを大ボリューム45Pで収録した最終巻！	
deatte-hitotsuki-de-zecchou-jorei-attomaaku-comic	7	9784098544721	2026-03-06	ちょっぴり淫らな退魔活劇、いよいよ最終巻です！！	
deka-to-hannin-no-otomege-tensei	4	9784785978617	2025-03-12	異世界サスペンス、堂々完結!	
dekiai	2	9784049168709	2025-12-02	深く、昏い愛が交わる激情的ダークLOVEストーリー、ここに完結！	
dekisokonai-no-love-song-riff	1	9784815531317	2026-07-09	話題のドラマチックバンドBL、決意と涙の完結編ーー！	
dekisokonai-no-monster-toreenaa	4	9784040698397	2018-05	大逆転学園バトル最終巻！	
dekkaincho	3	9784832256408	2017-11	はちきれんばかりの学園4コマ第3巻最終巻です!!	
denei-no-ryuu	3	9784065402023	2025-07-11	新時代のフィルム・ノワール、ついに完結!!	
denmou-jusou-noroi-san	2	9784048112703	2024-03	ちょっと怖くて、ちょっと愉快なホラーコメディ完結。	
densetsu-no-otokonoko-haishinsha-takeo-kun	4	9784301004523	2026-04-01	男の娘こそ至高‼性癖破壊系ギャグコメディ、最終巻！	
desu-dot-teiibii	3	9784091431509	2019-12	激闘完結！！ 最強JCまりあの運命は！？	
diamond-no-a-act-2	34	9784065312872	2023-05	熱血の新・王道野球漫画、堂々完結。	
disu-komi	3	9784091897763	2018-01	兄と妹の二人三脚凸凹漫画道、完結！	
do-inaka-no-hakugai-reijou-wa-outo-no-elite-kishi-ni-dekiai-dekiaisareru	7	9784434373916	2026-02-16	愛を知らないエリート騎士と辺境令嬢の不器用で甘いラブストーリー、堂々完結!!!	
do-kuzu	2	9784758027502	2024-09	“ド屑”たちの恋愛譚、ここに完結。	
doctor-white	3	9784046839756	2025-09-27	空前絶後の医療ドラマ！ついに完結！！	
doesu-kishidanchou-no-go-houshi-maid-ni-ninmei-saremashita-ga-watashi-nandesukedo	3	9784434358258	2026-01-02	ご奉仕メイドとアレが大きすぎる騎士団長のラブコメディ、甘さ絶頂の最終巻！	
dog-days	3	9784537146448	2023-06	銀牙シリーズの原風景「昭和奥羽少年物語」、シリーズ完結の第3巻!!	
dog-matic	2	9784065421673	2026-02-09	新世代のビーストファンタジー、完結。	
doku-o-kurawaba-sara-mademo	3	9784801983489	2024-07	涙と満腹の最終巻！	
dokuoya-ni-sodateraremashita	3	9784048974233	2022-08	Instagramで話題のコミック。ついに完結！	
dokuro-san-ga-mite-iru	3	9784040695228	2017-11	人外×少女のカップリングコメディ完結！	
dokusaisha-jiiku	3	9784088807010	2016-06	“独裁系"軍記ファンタジー、堂々の完結!	
doll-s-folklore	3	9784063802436	2012-11-02	少年とふたりの少女が紡ぐ数奇な運命の物語、ここに完結！	
dorei-tensei	13	9784065312315	2023-05	“最強奴隷”の下剋上ファンタジー、ここに堂々完結!!	
doronjo-sama-wa-tensei-shitemo-akuyaku-reijou-no-mama-datta	3	9784800016416	2025-09-27	話題のドロンジョ×異世界転生悪役令嬢、堂々完結ーー！	
doryoku-shisugita-sekai-saikyou-no-butouka-wa-mahou-sekai-o-yoyuu-de-ikinuku	8	9784088924229	2022-08	世界最強の武闘家の大魔法使いになるための武者修行、完結!!	
doubutsu-zukan	3	9784091574206	2015-06	動物と人間が織りなす青春ドラマ、堂々完結。	
douka-kimi-ni-abakaretai	3	9784041175927	2026-07-02	売れない画家×妖艶な女装男子の大正浪漫恋愛譚、堂々の完結!!	
doukyuuseito	3	9784065386712	2025-02-10	定時制高校ハーレム最終巻！	
doumo-akuyaku-ni-sareta-reijou-desukeredo	5	9784866578859	2025-10-03	不憫令嬢と完璧貴公子の“まきこまれラブストーリー”の行方は！？　感動の最終巻！	
douse-koishite-shimaunda	14	9784065428351	2026-03-30	幼なじみ5人の王道青春ストーリー、堂々完結！	
douse-nakunara-koi-ga-ii	11	9784088432281	2026-02-16	感動の最終巻！	
douse-suterareru-nonara-saigo-ni-suki-ni-sasete-itadakimasu	4	9784758085748	2024-10-06	大ヒットラブロマンス、堂々完結！	
dousousei	3	9784091847980	2013-01	恋愛漫画の巨匠が描く大人の恋、完結！	
doutei-eshi-no-isekai-fasshon-kakumei	2	9784785978662	2025-03-03	エロ×異世界ファッション革命完結!!	
doutei-yuusha-no-harem-maou-toubatsuki	4	9784801990418	2026-08-06	RPG異世界ラブコメ、優勝の完結!!	
douzo-gojiyuu-ni	4	9784253004541	2025-10-01	すべての世代の女性に読んでほしい発酵食マンガ、感動の完結！	
dr-koyori-no-bimi-karte	2	9784832258730	2022-07	現役医師まんが家の医療グルメストーリー完結巻。	
dragon-bugyou	3	9784098542345	2025-09-06	奇想歴史紀行、完結！	
dragon-no-omawari-san	3	9784866972886	2022-12	凸凹（でこぼこ）バディ×ポリスストーリー、完結の第3巻！！	
dreams	71	9784063958638	2017-02-17	熱血野球漫画、ここに完結！！	
drive-a-live	3	9784091514226	2009-04	シリーズ完結巻！	
drunk-kyonshees	3	9784592162636	2023-06	中華ファンタジー、ここに完結!!	
duel-masters-win	10	9784091541819	2026-05-01	ウィンとジャシンの決闘、堂々完結！	
dungeon-de-bocchi-meshi-shitetara-saikyou-no-esu-esu-esu-rank-boukensha-ni-natteta	3	9784041160961	2025-04-02	完結第3巻!!	
dungeon-de-ohanatsumi-nanka-yurushimasen	6	9784199507571	2021-11	【おもらしRPGファンタジー】完結！	
dungeon-faamu	4	9784301001195	2025-10-01	かわいい女の子たちとのにぎやか農業ライフ、感動の完結！	
dungeon-harem-master	4	9784575412802	2021-07	女とお宝を目指す冒険譚、感動の最終巻!!	
eakatsu	2	9784088938523	2025-10-10	＃完結	
ebisuko	2	9784785981006	2026-01-26	直径4.55メートルの聖域の中で繰り広げられる超本格相撲譚、完結！	
echiechi-sugiru-tensei-ijin-bishoujo-no-seiyoku-ga-tsuyo-sugite-tsurai	4	9784065336977	2024-01	とんでもなくバカバカしいエロラブコメ、完結です！	
edo-tenmaroku-haru-to-kami	3	9784063813425	2014-11-04	猛る美丈夫が戦場に舞う、大江戸退魔絵巻、堂々完結！！	
edomae-no-shun-shun-to-daigo	3	9784537134841	2016-10	若き二人の物語、激動の最終巻!!	
egawa-to-nishimoto	12	9784098603671	2019-08	栄光の巨人軍 最強ライバル伝説、完結！	
eguchi-san-wa-geemunou	4	9784098542864	2025-10-03	フラグ乱立系ラブコメ、お色気も幸福も目一杯に、堂々完結です！！	
eikoku-rouman-giga-forest-aibii	3	9784045002113	2026-08-20	『青騎士』の実力派、ここに完結！	
eikyuukei	2	9784041142455	2024-02	全てが曝け出されるダークバトルサスペンス、完結巻！	
eiyuu-no-musume-to-shite-umarekawatta-eiyuu-wa-futatabi-eiyuu-o-mezasu	4	9784046800299	2020-12	元英雄の美幼女転生ファンタジー、最終巻!!	
eiyuu-sama-wakeari-osanazuma-wa-ikaga-desuka	3	9784045000867	2026-05-08	年の差夫婦のいちゃLOVEロマンス、堂々完結！！	
eiyuu-to-majo-no-tensei-rabukome	4	9784065423899	2026-03-30	英雄だった少年と不器用な少女たちが織りなす、青春ラブコメ、ついに完結！	
elevator-orite-hidari	3	9784098727568	2024-07	ついにハワイへ！シェアハウス群像劇完結巻!!	
elf-deck-to-senjougurashi	3	9784065205174	2020-08	異世界カードバトル戦記、完結第3巻!!	
elf-koshien	3	9784065282908	2022-06	ハチャメチャ野球コメディ最終3巻！	
elf-tensei-kara-no-cheat-kenkokuki	3	9784575414431	2022-06	大人気・異世界戦記ファンタジー、激動の最終巻！	
elysion-online	3	9784757577213	2022-02	VRゲーム世界×料理、異色の冒険譚完結！	
en-no-shita-no-chikaramochaa	3	9784049153361	2023-10	縁の下から皆を支える「チカラモチャー」少年の学園奮闘記、完結！	
enoku-daini-butai-no-ensei-gohan	4	9784040733869	2019-11	皆で食べよう絶品サバイバルクッキング、最終巻！	
ensemble-stars	4	9784063809381	2017-08	トップアイドルを目指す男子高校生たちの輝く青春ストーリー、堂々完結!!	
enzai-de-shikei-ni-sareta-otoko-wa-ryakudatsu-no-skill-o-ete-yomigaeri-fukushuu-o-ouka-suru-comic	2	9784866998749	2023-07	血で血を洗う地獄のバトルロイヤル、堂々の完結！	
eroge-no-sao-oji-san-ni-tensei-shite-shimatta	3	9784801983328	2024-07	過激なエロゲ転生サバイバル完結!!	
eroge-no-sekai-de-surooraifu	7	9784088938332	2025-10-10	エロゲの世界でヒロイン攻略！ ここに完結！	
erufuyome-to-hajimeru-isekai-ryoushu-seikatsu	4	9784040653266	2019-02	異世界⇒日常ファンタジー感動の最終巻！	
esu-kyuu-kanteishi-nanoni-party-tsuihousareta-sareta-node-nekomimi-musume-to-nougyou-surooraifu	4	9784866754079	2025-02-24	お人よし鑑定士のハーレムファンタジー。最終巻でもハーレム拡大でスローライフの行方は!?	
esu-rank-party-o-munou-da-to-tsuihousareta-saretakedo-kantei-to-chiyu-mahou-de-nariagari-musou	7	9784813764847	2025-08-15	無能から最強へと至った道のり、治癒魔法で皆の願いを叶えてきた男の英雄譚ーー堂々完結!!!	
esuwatari-san-to-emumura-kun	3	9784041053539	2017-03	至高のSMコミックついに完結！	
evil-eater	3	9784091573551	2013-07	衝撃の最終巻！今試される南雲と妖子の絆！	
ex-arm-exa	2	9784088918273	2021-03	『EX-ARM エクスアーム』シリーズ完結巻!!	
eyami-no-kami	3	9784063955576	2016-01	人の心の闇に忍び込む妖の強大な力に、流とアンジョが対峙する完結巻！	
f-rank-shoukanshi-pet-atsukai-de-kawaigatteita-shoukanjuu-bahamut-bahamut-ni-seichou-shita-node	4	9784088941202	2026-03-13	Fランク召喚士の物語、ここに完結!!	
family-rental	3	9784785960636	2017-09	核家族化される現代に真の家族を問う作品遂に完結！	
fenrir-ni-tensei-shita-hazu-ga-dou-mitemo-shibainu	3	9784065382615	2024-12-13	見た目は柴犬（中身はフェンリル）と愉快な仲間たちの大冒険、大団円！！	
fianc-sama-kara-nigerarenai	6	9784065346020	2024-03	ついに完結！　オレさま御曹司と契約ラブ第6巻！	
fifteen-half	3	9784091868176	2015-04	中学浪人、半端もんの自伝的青春譜、完結！	
final-tensei	3	9784253003476	2025-09-27	積み上げてきた経験とスキルを炸裂させる最終巻！	
fly-free-ando-high	2	9784047386150	2025-10-24	女子ダブルスで金メダルを目指す、バドミントン・コミックス、完結！	
flyable-heart	3	9784048661706	2013-12	いとうのいぢ原画の人気PCゲーム『Flyable Heart』公式コミカライズ最終巻！	
follower-ga-kanojo-ni-narimashita	3	9784065289914	2022-08	SNS発の初カレカノのじれ恋、完結──！	
fractale	3	9784757534797	2012-01	愛と感動の最終巻ーー！	
frontier-world-online	3	9784049159974	2024-12-10	召喚獣と絆を深めて「家族」になっていくほのぼのストーリーついに完結!!	
fuben-de-suteki-na-edo-no-machi	3	9784845868964	2025-04-16	今昔「あり」「なし」異世界旅行、ここに完結ーーー。	
fudanshi-joushi-isaki-san-tono-fushigi-na-koi	3	9784757596795	2025-02-05	シークレットオフィスLOVE、感動の最終巻&#9829;&#9829;	
fudanshi-kyoutou-wa-kakushitai	3	9784065358481	2024-06	オタ活コメディ、ついに完結！	
fudanshiful	3	9784757534933	2012-01	『フダンシフル！』全3巻、これにて大団円！！	
fuguushoku-kajishi-dakedo-saikyou-desu	11	9784065341957	2024-01	大団円の最終巻!!	
fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta	16	9784065397473	2025-06-23	不遇職の少年と精霊たちの物語、堂々の最終巻!!	
fuguushoku-no-yumitsukai-dakedo-nantoka-bunan-ni-yattemasu	3	9784866998220	2023-04	夢見がちな弓使いのハイスピード成り上がりVRMMOファンタジー、最終巻！	
fuguushoku-tamer-wa-saijaku-skill-seikenzuki-de-musousuru	3	9784757587441	2023-08	WEB発バトルファンタジーのコミカライズ、完結巻！！	
fukinoshita-san-wa-se-ga-chiisai	3	9784065215531	2020-12	にぎやかわいい異種間ラブコメ最終巻！	
fuku-o-kiru-nara-konna-fuu-ni	18	9784041169278	2025-11-01	そもそも、なぜ服装をきにしなければいけないのか…集大成の完結巻！	
fukushuu-kansuisha-no-jinsei-nishuume-isekai-tan	10	9784867169506	2026-05-18	幸助はその力を得られるのかーー。ついに完結！！	
full-dozer	3	9784088454634	2015-10-28	最後まで爆走最終巻!!	
furanchaizu-tsukuda-magical	2	9784098615827	2023-03	魔法少女たちと魔王軍の、誰も知らない”その後”の物語……完結。	
fure-ai	3	9784785979423	2025-06-23	異色の共有恋愛ストーリー完結！	
furies	3	9784785966300	2020-03	亜人×空挺バトルアクション堂々完結！	
furo-girl	3	9784091893802	2017-03	湯巡り女子の風呂探訪記！ 最終巻！	
furoran	2	9784047367722	2022-01	快汗湯めぐり疾走録、完結の第2巻。	
furoya-no-fuuko	2	9784575440799	2025-03-21	フーコと家族と街の人々が織りなす、どこか懐かしく、温かい人情ドラマ、堂々完結。	
fushidara	4	9784537139204	2019-06	超絶艶事絵師・LNDAが放つ衝撃のエロティック不倫ロマン、ここに完結！！	
fushigi-no-kuni-no-namihee-san	3	9784088911120	2018-10	リブート・ザ・遊園地の働き姫ストーリー、ここに完結──!!	
fushigineko-no-kyuu-chan	8	9784065297186	2022-10	毎朝26万人を癒し続けたふしぎねこと過ごすやさしい日常、ついに最終巻！	
futago-complex	3	9784821129737	2022-08	最後まで目が離せない双子男女のツンデレライフ最終巻!!	
futsumashina-yome-desu	3	9784048546775	2011-08	祓魔ラブコメ、感動の完結巻！	
g-joshi	3	9784199803550	2016-08	モーレツJK性春奮闘記、ここに完結！	
gachikoi-yakuza	4	9784065429303	2026-03-20	幸せ溢れる大団円の完結巻！	
gainen-dorobou	3	9784065169445	2019-09	ヒット作『エンバンメイズ』の作者が満を持して放つ異能活劇、堂々完結！	
gaki-no-tameiki	3	9784063767797	2013-02-13	アスペルガー症候群の作家・沖田×華、自伝的コミックエッセイ、完結！	
gakkou-de-2-ban-jimi-na-futari-ga-tsukiau-hanashi	4	9784537148671	2024-08	【コミックス3巻＆4巻(完結)、同時発売！！】	
gakkou-no-oseru-kaidan	3	9784785973728	2023-05	学園怪異コメディ完結！	
gaku-san	16	9784065439579	2026-07-22	お客様ご相談係よ永遠に！参考書コメディ、堂々完！！	
gakuran-no-naka-made-sawatte-hoshii-sono-saki	2	9784098726912	2024-10-06	メガヒットBL、ついに完結！！	
gal-isha-ayappe	4	9784801982949	2024-05	癒し成分配合の読むお薬、堂々完結♪	
gal-kadou	3	9784091323071	2009-03-31	感動の完結、第3巻!!	
gal-no-haigo-ni-rei-ga-iru	5	9784253280259	2022-07	感涙必至の最終巻!!	
gal-reijou-no-shitsuji-kun	2	9784199508943	2025-03-28	ギャルな令嬢とその執事くんが織りなす主従ラブコメ完結！！	
gal-tensei	2	9784041076187	2018-12	元の世界に帰れるのかも気になる最終巻！	
gal-to-kou-hensachi-otoko-ga-yobikou-de-koi-suru-hanashi	3	9784065376461	2024-12-13	ギャル×秀才＝化学反応なラブきゅんストーリー！　完結巻	
gaman-shinai-de-hadesu-sama	4	9784799774106	2025-09-10	ふたりの神が、永遠の愛に、魂にたどりつく完結巻。	
gaming-ojou-sama	7	9784088833996	2023-01	お嬢様たちの全一叙事詩、華々しく完結!!	
ganbare-noukyou-seijo	5	9784867944431	2025-02-17	崖っぷち農強令嬢が圧倒的な農業知識で国を救う聖女誕生ファンタジー・最終巻！	
gariben-jimimoe-reijou-wa-ore-sama-ouji-nado-oyobidenai	4	9784757576810	2022-01	異色の痛快ラブコメファンタジー、堂々完結!!	
geboku-tenjite-hana-to-nasu	2	9784065425404	2026-07-22	輪廻を巡る和風主従奇譚、ここに完結。	
gekai-eriize-gaiden	2	9784046845894	2025-03-21	大人気医療転生ファンタジー、外伝完結巻！！	
gekiga-utau-rokunin-no-onna	2	9784088931241	2024-08	映画『唄う六人の女』の世界観を踏襲した物語のコミカライズ作品、完結巻!!	
gekireesaa-soutarou	3	9784091422903	2017-03-05	次世代レースホビーまんが、感謝感ゲキの最終巻!!!!!!!!!!!!!	
geko-no-sakemichi	3	9784065362006	2024-07	お酒に恋に大奮闘の完結巻！	
gendai-de-monster-kujo-gyousha-o-yattetara-shachou-ga-akaji-o-nantoka-suru-tame-ni-muri-o-shita-sei	3	9784041144510	2024-03	知恵を武器にモンスターを駆逐するハードサバイバルアクション、完結！	
gendai-teni-no-daini-ouji	3	9784065374078	2025-01-03	「転生したら第七王子だったので気ままに魔術を極めます」公式スピンオフ、ついに完結！！	
genji-monogatari-shikibu-2013	3	9784093621977	2013-12	波瀾に富んだ愛憎の王朝絵巻の最終巻。	
genjitsu-de-lovecome-dekinai-to-dare-ga-kimeta	3	9784757582750	2022-11	データと調査で「ラブコメ」を創り上げる異端の超現実的青春ラブコメ、堂々の最終巻!!	
gibugibu-no-akuma	3	9784403623950	2025-08-18	崖っぷち女子のライフ・リノベーション格闘記、ついに完結!!	
gifted-anomalies	3	9784047381186	2024-12-27	不思議な異能力と学校をめぐる物語、最終巻！	
gilded-seven	3	9784867208649	2026-05-18	西部アクション大作、最終巻!!	
gimme-agree	2	9784047383562	2025-03-05	【画獣、江ノ内愛が描く、緻密にして雄渾なる画面は必見！　完結巻】	
gin-no-jutai	3	9784785978839	2025-03-31	ダークヒロイックファンタジー完結！	
ginpaku-no-paradin	5	9784091261403	2015-06-23	熱血フェンシング物語！ 堂々完結！！	
ginsei-no-proust	3	9784088847986	2026-01-26	ガール・ミーツ・ガール、駆け抜ける完結編。	
girly-debut	4	9784253017961	2026-07-08	話題の男の娘だらけの学園ドラマ完結！	
gizoku	3	9784065435694	2026-05	絶望に抗う異形のダークファンタジー、堂々完結！！	
glass-feet	3	9784757574243	2021-08	「七大罪の大悪魔を改心させ、天国へと回帰せよ！」異色ダークファンタジー、完結！	
goat-head	3	9784785971663	2022-07	ウイルス×バディ×バイオレンスアクション完結！	
goblin-slayer-day-in-the-life	3	9784757596962	2025-02-05	成長した冒険者たちの“人生の一日”を描く冒険譚・堂々完結!!	
goblin-wa-mou-juubun-ni-tsuyoi	5	9784049134773	2020-10	スリルいっぱいのデンジャーコメディ最終巻!!	
goei-kareshi-no-uraomote	2	9784049166576	2025-09-03	胸いっぱいの幸せを抱えて、堂々完結！	
gogh-hajimemashita	3	9784041168059	2025-12-12	絵を描く楽しさを知る、アート×幽霊×青春ストーリー、堂々完結!!	
gogo-no-akubi	3	9784750517988	2023-07	「PHPスペシャル」での人気連載、ここに完結！	
gohan-jockey	5	9784785981426	2026-03-16	グルメ競馬ストーリー、完結！	
gohan-tsukurisugiko-to-kanshokukei-otoko	14	9784344857131	2026-02-23	お隣同士から始まった荻野と平瀬の“大切な人とおいしいを分け合う”物語堂々完結!!	
gohoubi-ohitorisushi	5	9784088912653	2019-03	アラサー女子・藍子の“ごほうびおひとり鮨”がついにクライマックスを迎える注目の最終巻!!	
gokigenyou-gohan-sama	3	9784785979577	2025-06-21	TS令嬢のグルメ初体験ストーリー完結！	
gokko	3	9784088587950	2012-11	禁断にして究極の愛の物語、感動の完結巻!!	
gokuaku-ouji-no-aigan-seijo	2	9784048117029	2025-11-22	ワケアリ俺様王子×ワケアリ聖女の異世界ラブロマンス！ ドラマチック＆大団円の最終巻!!	
gokuakutensei	4	9784065442791	2026-07-17	悪の中に在る本物の強さを問う転生奇譚、最終巻！！	
gokusai-no-ie	14	9784403624032	2026-03-16	光輝燦然なる未来へ旅立つ感動の最終巻！	
