lemon-kids	standard/通常版	4	手掛かりなし	
lemon-kids	standard/通常版	8	手掛かりなし	
lemon-kids	standard/通常版	9	手掛かりなし	
level-1-kara-hajimaru-shoukan-musou	standard/通常版	5	手掛かりなし	
love-drug	standard/通常版	1	手掛かりなし	
love-drug	standard/通常版	2	手掛かりなし	
love-drug	standard/通常版	3	手掛かりなし	
love-drug	standard/通常版	5	手掛かりなし	
love-drug	standard/通常版	6	手掛かりなし	
love-drug	standard/通常版	7	手掛かりなし	
love-drug	standard/通常版	8	手掛かりなし	
madara-rumble	standard/通常版	2	手掛かりなし	
majikyuu-4-koma-steins-gate	standard/通常版	1	手掛かりなし	
majikyuu-4-koma-steins-gate	standard/通常版	2	手掛かりなし	
majikyuu-4-koma-steins-gate	standard/通常版	4	手掛かりなし	
majo-taisen	standard/通常版	11	手掛かりなし	
majutsu-guild-sousui	standard/通常版	5	手掛かりなし	
mameda-sensei	standard/通常版	2	手掛かりなし	
manga-girishia-shinwa-1991	standard/通常版	2	手掛かりなし	
manga-girishia-shinwa-1991	standard/通常版	4	手掛かりなし	
manga-girishia-shinwa-1991	standard/通常版	5	手掛かりなし	
manga-girishia-shinwa-1991	standard/通常版	7	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	10	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	11	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	4	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	7	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	8	手掛かりなし	
manga-houritsu-no-nukeana	standard/通常版	9	手掛かりなし	
manga-project-ekkusu-chousenshatachi	standard/通常版	10	手掛かりなし	
manga-project-ekkusu-chousenshatachi	standard/通常版	9	手掛かりなし	
mangetsu-no-yoru-ni	standard/通常版	2	手掛かりなし	
mangetsu-no-yoru-ni	standard/通常版	4	手掛かりなし	
mangetsu-no-yoru-ni	standard/通常版	5	手掛かりなし	
mangetsu-no-yoru-ni	standard/通常版	6	手掛かりなし	
manhattan-op	bunkobon/文庫版	2	手掛かりなし	
marubou-kabushikigaisha	standard/通常版	23	手掛かりなし	
marugoshi-deka-super-collection	standard/通常版	15	手掛かりなし	
marugoshi-deka-super-collection	standard/通常版	20	手掛かりなし	
maseki-gourmet	standard/通常版	10	手掛かりなし	
mashou-no-ahosuta-san	standard/通常版	2	手掛かりなし	
matenrou	standard/通常版	9	手掛かりなし	
matsuken-quest	standard/通常版	2	手掛かりなし	
megami-haiboku	standard/通常版	3	手掛かりなし	
meitantei-yumemizu-kiyoshirou-jiken-note	deluxe/デラックス版	10	手掛かりなし	
menkui-egure-keibu	bunkobon/文庫版	2	手掛かりなし	
mikio-to-mikio	standard/通常版	10	手掛かりなし	
mikio-to-mikio	standard/通常版	11	手掛かりなし	
mikio-to-mikio	standard/通常版	12	手掛かりなし	
mikio-to-mikio	standard/通常版	13	手掛かりなし	
mikio-to-mikio	standard/通常版	14	手掛かりなし	
mikio-to-mikio	standard/通常版	15	手掛かりなし	
mikio-to-mikio	standard/通常版	16	手掛かりなし	
mikio-to-mikio	standard/通常版	17	手掛かりなし	
mikio-to-mikio	standard/通常版	18	手掛かりなし	
mikio-to-mikio	standard/通常版	2	手掛かりなし	
mikio-to-mikio	standard/通常版	3	手掛かりなし	
mikio-to-mikio	standard/通常版	4	手掛かりなし	
mikio-to-mikio	standard/通常版	5	手掛かりなし	
mikio-to-mikio	standard/通常版	6	手掛かりなし	
mikio-to-mikio	standard/通常版	7	手掛かりなし	
mikio-to-mikio	standard/通常版	8	手掛かりなし	
mikio-to-mikio	standard/通常版	9	手掛かりなし	
mikosuri-gekijou	standard/通常版	15	手掛かりなし	
mikosuri-gekijou	standard/通常版	16	手掛かりなし	
mikosuri-gekijou	standard/通常版	17	手掛かりなし	
milky-comic	standard/通常版	1	手掛かりなし	
milky-comic	standard/通常版	11	手掛かりなし	
milky-comic	standard/通常版	12	手掛かりなし	
milky-comic	standard/通常版	13	手掛かりなし	
milky-comic	standard/通常版	14	手掛かりなし	
milky-comic	standard/通常版	15	手掛かりなし	
milky-comic	standard/通常版	16	手掛かりなし	
milky-comic	standard/通常版	17	手掛かりなし	
milky-comic	standard/通常版	18	手掛かりなし	
milky-comic	standard/通常版	19	手掛かりなし	
milky-comic	standard/通常版	2	手掛かりなし	
milky-comic	standard/通常版	20	手掛かりなし	
milky-comic	standard/通常版	21	手掛かりなし	
milky-comic	standard/通常版	22	手掛かりなし	
milky-comic	standard/通常版	24	手掛かりなし	
milky-comic	standard/通常版	25	手掛かりなし	
milky-comic	standard/通常版	27	手掛かりなし	
milky-comic	standard/通常版	28	手掛かりなし	
milky-comic	standard/通常版	29	手掛かりなし	
milky-comic	standard/通常版	3	手掛かりなし	
milky-comic	standard/通常版	4	手掛かりなし	
milky-comic	standard/通常版	5	手掛かりなし	
milky-comic	standard/通常版	6	手掛かりなし	
milky-comic	standard/通常版	7	手掛かりなし	
milky-comic	standard/通常版	9	手掛かりなし	
mirai-no-musuko	standard/通常版	7	手掛かりなし	
mizudako-chan-kara-wa-nigerarenai	standard/通常版	2	手掛かりなし	
mobile-suit-gundam-moon-crisis	standard/通常版	2	手掛かりなし	
mobile-suit-z-gundam	standard/通常版	4	手掛かりなし	
moeyo-sensha-gakkou	standard/通常版	1	手掛かりなし	
moeyo-sensha-gakkou	standard/通常版	4	手掛かりなし	
mogura-no-uta	standard/通常版	86	手掛かりなし	
mogura-no-uta	standard/通常版	87	手掛かりなし	
moshimo-tokugawa-ieyasu-ga-souri-daijin-ni-nattara	standard/通常版	4	手掛かりなし	
munou-to-yobareta-seirei-tarashi	standard/通常版	5	手掛かりなし	
munou-to-yobareta-seirei-tarashi	standard/通常版	6	手掛かりなし	
mutsu-enmeiryuu-ikaiden-shura-no-mon	standard/通常版	12	手掛かりなし	
nageki-no-bourei-wa-intai-shitai	standard/通常版	10	手掛かりなし	
nageki-no-bourei-wa-intai-shitai	standard/通常版	11	手掛かりなし	
nainaidou	standard/通常版	6	手掛かりなし	
neboke-jinsei	standard/通常版	2	手掛かりなし	
nee-piyo-chan	standard/通常版	11	手掛かりなし	
nee-try-shite	standard/通常版	2	手掛かりなし	
negai-o-kanaete-moraou-to-akuma-o-shoukan-shita-kedo-kawaikatta-node-kekkon-shimashita	standard/通常版	9	手掛かりなし	
neko-punch	standard/通常版	1	手掛かりなし	
neko-punch	standard/通常版	11	手掛かりなし	
neko-punch	standard/通常版	12	手掛かりなし	
neko-punch	standard/通常版	13	手掛かりなし	
neko-punch	standard/通常版	15	手掛かりなし	
neko-punch	standard/通常版	16	手掛かりなし	
neko-punch	standard/通常版	19	手掛かりなし	
neko-punch	standard/通常版	2	手掛かりなし	
neko-punch	standard/通常版	20	手掛かりなし	
neko-punch	standard/通常版	21	手掛かりなし	
neko-punch	standard/通常版	22	手掛かりなし	
neko-punch	standard/通常版	24	手掛かりなし	
neko-punch	standard/通常版	25	手掛かりなし	
neko-punch	standard/通常版	26	手掛かりなし	
neko-punch	standard/通常版	27	手掛かりなし	
neko-punch	standard/通常版	28	手掛かりなし	
neko-punch	standard/通常版	29	手掛かりなし	
neko-punch	standard/通常版	3	手掛かりなし	
neko-punch	standard/通常版	4	手掛かりなし	
neko-punch	standard/通常版	5	手掛かりなし	
neko-punch	standard/通常版	6	手掛かりなし	
neko-punch	standard/通常版	7	手掛かりなし	
neko-punch	standard/通常版	8	手掛かりなし	
neko-punch	standard/通常版	9	手掛かりなし	
neko-puni	standard/通常版	1	手掛かりなし	
neko-puni	standard/通常版	10	手掛かりなし	
neko-puni	standard/通常版	11	手掛かりなし	
neko-puni	standard/通常版	12	手掛かりなし	
neko-puni	standard/通常版	13	手掛かりなし	
neko-puni	standard/通常版	14	手掛かりなし	
neko-puni	standard/通常版	15	手掛かりなし	
neko-puni	standard/通常版	16	手掛かりなし	
neko-puni	standard/通常版	17	手掛かりなし	
neko-puni	standard/通常版	18	手掛かりなし	
neko-puni	standard/通常版	19	手掛かりなし	
neko-puni	standard/通常版	2	手掛かりなし	
neko-puni	standard/通常版	20	手掛かりなし	
neko-puni	standard/通常版	21	手掛かりなし	
neko-puni	standard/通常版	22	手掛かりなし	
neko-puni	standard/通常版	23	手掛かりなし	
neko-puni	standard/通常版	24	手掛かりなし	
neko-puni	standard/通常版	25	手掛かりなし	
netoraretemo-anata-no-kanojo	standard/通常版	2	手掛かりなし	
netoraretemo-anata-no-kanojo	standard/通常版	3	手掛かりなし	
nezumi-royale	standard/通常版	2	手掛かりなし	
nibante-no-onna	standard/通常版	4	手掛かりなし	
niiche-sensei	standard/通常版	21	手掛かりなし	
niigata-manga-taishou-sakuhinshuu	standard/通常版	4	手掛かりなし	
niigata-manga-taishou-sakuhinshuu	standard/通常版	5	手掛かりなし	
niigata-manga-taishou-sakuhinshuu	standard/通常版	6	手掛かりなし	
niigata-manga-taishou-sakuhinshuu	standard/通常版	8	手掛かりなし	
niigata-manga-taishou-sakuhinshuu	standard/通常版	9	手掛かりなし	
ningen-korogashi	standard/通常版	2	手掛かりなし	
ningen-no-jouken	standard/通常版	1	手掛かりなし	
ningen-no-jouken	standard/通常版	3	手掛かりなし	
nippon-banashi	standard/通常版	2	手掛かりなし	
noroma-mahou-to-yobareta-mahoutsukai-wa-juuryoku-mahou-de-musou-suru	standard/通常版	2	手掛かりなし	
nyaight-of-the-living-cat	standard/通常版	6	手掛かりなし	
ochikobore-hoshi-1-mahoutsukai-wa-kyou-mo-muishiki-ni-cheat-o-tsukau	standard/通常版	5	手掛かりなし	
ochikobore-maken-tsukai-no-eiyuu-tan	standard/通常版	3	手掛かりなし	
omega-7	standard/通常版	6	手掛かりなし	
onape	standard/通常版	1	手掛かりなし	
onape	standard/通常版	3	手掛かりなし	
onape	standard/通常版	4	手掛かりなし	
only-sense-online	standard/通常版	20	手掛かりなし	
onna-kajishi-wa-ohitoyoshi-guild-ni-hirowaremashita	standard/通常版	5	手掛かりなし	
onna-kajishi-wa-ohitoyoshi-guild-ni-hirowaremashita	standard/通常版	6	手掛かりなし	
onnanoko-no-mayu	standard/通常版	3	手掛かりなし	
oogata-shinjin-no-kyouikugakari	standard/通常版	2	手掛かりなし	
ore-yuusha-ja-nai-desu-kara	standard/通常版	7	手掛かりなし	
osaka-geijutsu-daigaku-daigaku-manga	standard/通常版	1	手掛かりなし	
osaka-geijutsu-daigaku-daigaku-manga	standard/通常版	4	手掛かりなし	
ossu-miri-chan	standard/通常版	4	手掛かりなし	
otokoun-ga-ii-rank-nanode-isekai-no-yamiochi-kami-sama-ni-metoraremashita	standard/通常版	1	手掛かりなし	
otokuyou-mainichi-kaa-san	standard/通常版	2	手掛かりなし	
otokuyou-mainichi-kaa-san	standard/通常版	4	手掛かりなし	
otokuyou-mainichi-kaa-san	standard/通常版	6	手掛かりなし	
otsu-san-teihen-chiyushi-to-manamusume-no-henkyou-life	standard/通常版	10	手掛かりなし	
ouhi-sama-wa-rikon-shitai	standard/通常版	5	手掛かりなし	
outo-no-hazure-no-renkinjutsushi	standard/通常版	5	手掛かりなし	
pachikko-bojou	standard/通常版	2	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	10	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	11	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	13	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	15	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	18	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	3	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	4	手掛かりなし	
pachisuro-yancha-bugi	standard/通常版	7	手掛かりなし	
pachisuro-yancha-gaiden	standard/通常版	3	手掛かりなし	
pachisuro-yancha-gaiden	standard/通常版	5	手掛かりなし	
pachisuro-yancha-gaiden	standard/通常版	6	手掛かりなし	
papillon	standard/通常版	6	手掛かりなし	
parabellum	standard/通常版	2	手掛かりなし	
perfect-angel-lip	standard/通常版	1	手掛かりなし	
perfect-angel-lip	standard/通常版	3	手掛かりなし	
persona-4-4-koma-kings	standard/通常版	3	手掛かりなし	
piasu-club	standard/通常版	10	手掛かりなし	
piasu-club	standard/通常版	11	手掛かりなし	
piasu-club	standard/通常版	12	手掛かりなし	
piasu-club	standard/通常版	14	手掛かりなし	
piasu-club	standard/通常版	15	手掛かりなし	
piasu-club	standard/通常版	17	手掛かりなし	
piasu-club	standard/通常版	18	手掛かりなし	
piasu-club	standard/通常版	19	手掛かりなし	
piasu-club	standard/通常版	20	手掛かりなし	
piasu-club	standard/通常版	21	手掛かりなし	
piasu-club	standard/通常版	22	手掛かりなし	
piasu-club	standard/通常版	23	手掛かりなし	
piasu-club	standard/通常版	3	手掛かりなし	
piasu-club	standard/通常版	4	手掛かりなし	
piasu-club	standard/通常版	5	手掛かりなし	
piasu-club	standard/通常版	6	手掛かりなし	
piasu-club	standard/通常版	7	手掛かりなし	
piasu-club	standard/通常版	8	手掛かりなし	
piasu-club	standard/通常版	9	手掛かりなし	
point-gifutaa-no-isekai-saikyou-soro-life	standard/通常版	5	手掛かりなし	
pose-file	standard/通常版	2	手掛かりなし	
pose-file	standard/通常版	7	手掛かりなし	
power-bomb-theater	standard/通常版	2	手掛かりなし	
power-bomb-theater	standard/通常版	3	手掛かりなし	
powerful-mazegohan	standard/通常版	2	手掛かりなし	
psycho-pasuto	standard/通常版	8	手掛かりなし	
pumpkin	standard/通常版	1	手掛かりなし	
pumpkin	standard/通常版	8	手掛かりなし	
purodeyuusaa-ni-naritai	standard/通常版	2	手掛かりなし	
rakkiidoggu-1-blast	standard/通常版	2	手掛かりなし	
red-mask	standard/通常版	4	手掛かりなし	
rekishi-ni-nokoru-akujo-ni-naruzo	standard/通常版	5	手掛かりなし	
robot-santou-hei	standard/通常版	8	手掛かりなし	
romeria-senki	standard/通常版	4	手掛かりなし	
ruriiro-princess	standard/通常版	10	手掛かりなし	
ruriiro-princess	standard/通常版	11	手掛かりなし	
ruriiro-princess	standard/通常版	12	手掛かりなし	
ruriiro-princess	standard/通常版	13	手掛かりなし	
ruriiro-princess	standard/通常版	5	手掛かりなし	
ruriiro-princess	standard/通常版	6	手掛かりなし	
ruriiro-princess	standard/通常版	7	手掛かりなし	
ruriiro-princess	standard/通常版	8	手掛かりなし	
ruriiro-princess	standard/通常版	9	手掛かりなし	
ryojou-mystery-file	standard/通常版	8	手掛かりなし	
ryoushuu	standard/通常版	7	手掛かりなし	
ryuujin-no-saiaikon	standard/通常版	3	手掛かりなし	
ryuutei-no-mon	standard/通常版	5	手掛かりなし	
sabaku-no-maou	standard/通常版	4	手掛かりなし	
sabaku-no-maou	standard/通常版	6	手掛かりなし	
saibaa-comics	standard/通常版	1	手掛かりなし	
saibaa-comics	standard/通常版	10	手掛かりなし	
saibaa-comics	standard/通常版	12	手掛かりなし	
saibaa-comics	standard/通常版	2	手掛かりなし	
saibaa-comics	standard/通常版	3	手掛かりなし	
saibaa-comics	standard/通常版	4	手掛かりなし	
saibaa-comics	standard/通常版	6	手掛かりなし	
saibaa-comics	standard/通常版	7	手掛かりなし	
saibaa-comics	standard/通常版	8	手掛かりなし	
saibaa-comics	standard/通常版	9	手掛かりなし	
saikou-nando-meikyuu-de-party-ni-okizari-ni-sareta-esu-rank-kenshi-hontou-ni-mayoimakutte-daremo	standard/通常版	6	手掛かりなし	
saikyou-no-shienshoku-wajutsushi-de-aru-ore-wa-sekai-saikyou-kuran-o-shitagaeru	standard/通常版	10	手掛かりなし	
saikyou-onmyouji-no-isekai-tenseiki	standard/通常版	9	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	2	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	3	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	4	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	5	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	6	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	7	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	8	手掛かりなし	
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	standard/通常版	9	手掛かりなし	
sakuranbo-monogatari	standard/通常版	16	手掛かりなし	
sandman	standard/通常版	5	手掛かりなし	
sayonara-jitensha	standard/通常版	2	手掛かりなし	
sayounara-ryuusei-konnichiwa-jinsei	standard/通常版	13	手掛かりなし	
seekers	standard/通常版	2	手掛かりなし	
seijo-ja-nai-to-tsuihousareta-sareta-node-mofumofu-juusha-seijuu-to-onigiri-o-nigiru	standard/通常版	8	手掛かりなし	
sekai-o-sukuu-tame-ni-watashi-to-asachun-dekimasu-ka	standard/通常版	8	手掛かりなし	
sekai-saikyou-no-shitsuji	standard/通常版	5	手掛かりなし	
sekainorekishi	standard/通常版	10	手掛かりなし	
sekainorekishi	standard/通常版	12	手掛かりなし	
sekainorekishi	standard/通常版	4	手掛かりなし	
sekainorekishi	standard/通常版	5	手掛かりなし	
sekainorekishi	standard/通常版	6	手掛かりなし	
sekainorekishi	standard/通常版	8	手掛かりなし	
senri-no-michi-mo-dai-sanshou	standard/通常版	12	手掛かりなし	
servamp	standard/通常版	22	手掛かりなし	
servamp	standard/通常版	23	手掛かりなし	
shakaikamanganihonnonbiriryokou	standard/通常版	1	手掛かりなし	
shakaikamanganihonnonbiriryokou	standard/通常版	2	手掛かりなし	
shakaikamanganihonnonbiriryokou	standard/通常版	3	手掛かりなし	
shakaikamanganihonnonbiriryokou	standard/通常版	5	手掛かりなし	
shiitagerare-reijou-to-kegare-koushaku	standard/通常版	8	手掛かりなし	
shima-kousaku-zenshuu	standard/通常版	1	手掛かりなし	
shima-kousaku-zenshuu	standard/通常版	4	手掛かりなし	
shima-kousaku-zenshuu	standard/通常版	6	手掛かりなし	
shima-kousaku-zenshuu	standard/通常版	7	手掛かりなし	
shima-kousaku-zenshuu	standard/通常版	8	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	16	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	22	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	23	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	24	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	25	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	26	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	27	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	28	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	29	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	30	手掛かりなし	
shin-agatte-nanbo-taichiyo-nakuna	standard/通常版	32	手掛かりなし	
shin-furiten-kun	standard/通常版	8	手掛かりなし	
shin-kaiketsu-jouki-tanteidan	standard/通常版	8	手掛かりなし	
shin-karate-jigokuhen	standard/通常版	14	手掛かりなし	
shin-mimibukuro	standard/通常版	2	手掛かりなし	
shin-mimibukuro	standard/通常版	3	手掛かりなし	
shin-mimibukuro	standard/通常版	4	手掛かりなし	
shin-ranchesutaa-senryaku	standard/通常版	4	手掛かりなし	
shin-ranchesutaa-senryaku	standard/通常版	5	手掛かりなし	
shinigami-ni-totsugu-hi	standard/通常版	13	手掛かりなし	
shinimodori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-puroroogu-kara	standard/通常版	5	手掛かりなし	
shinimodori-reijou-no-karisome-kekkon	standard/通常版	3	手掛かりなし	
shinjuu-kishi-sama-no-senzoku-maid	standard/通常版	2	手掛かりなし	
shinketsu-no-kyuuseishu	standard/通常版	3	手掛かりなし	
shinohayu	standard/通常版	18	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	10	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	13	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	14	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	15	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	16	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	17	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	2	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	3	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	5	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	6	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	7	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	8	手掛かりなし	
shinshin-agatte-nanbo-taichi-yo-nakuna	standard/通常版	9	手掛かりなし	
shirasunamura	standard/通常版	4	手掛かりなし	
shirasunamura	standard/通常版	5	手掛かりなし	
shirasunamura	standard/通常版	6	手掛かりなし	
shirasunamura	standard/通常版	7	手掛かりなし	
shiretsu-to-sugee-koto-itteru-gal	standard/通常版	2	手掛かりなし	
shisaku-nansensu-senshuu	standard/通常版	1	手掛かりなし	
shisaku-nansensu-senshuu	standard/通常版	3	手掛かりなし	
shizuku-chan	standard/通常版	43	手掛かりなし	
shokuba-to-jitaku-de-gap-no-aru-papa	standard/通常版	5	手掛かりなし	
shokubutsu-mahou-cheat-de-nonbiri-ryoushu-seikatsu-hajimemasu	standard/通常版	9	手掛かりなし	
shota-komi	standard/通常版	2	手掛かりなし	
shota-komi	standard/通常版	3	手掛かりなし	
shoukan-sareta-kenja-wa-isekai-o-yuku	standard/通常版	12	手掛かりなし	
shousetsu-fajji	standard/通常版	1	手掛かりなし	
shousetsu-fajji	standard/通常版	10	手掛かりなし	
shousetsu-fajji	standard/通常版	2	手掛かりなし	
shousetsu-fajji	standard/通常版	3	手掛かりなし	
shousetsu-fajji	standard/通常版	5	手掛かりなし	
shousetsu-fajji	standard/通常版	6	手掛かりなし	
shousetsu-fajji	standard/通常版	7	手掛かりなし	
shousetsu-fajji	standard/通常版	9	手掛かりなし	
show-chan-no-bouken	standard/通常版	2	手掛かりなし	
show-chan-no-bouken	standard/通常版	3	手掛かりなし	
show-chan-no-bouken	standard/通常版	4	手掛かりなし	
shukujo-no-kagami-yamemashita	standard/通常版	4	手掛かりなし	
shukujo-no-kagami-yamemashita	standard/通常版	5	手掛かりなし	
skill-saisei-to-hakai-kara-hajimaru-saikyou-boukensha-life	standard/通常版	4	手掛かりなし	
sky-high	standard/通常版	3	手掛かりなし	
sleeping-beauty-clinic	standard/通常版	2	手掛かりなし	
sono-monban-saikyou-ni-tsuki	standard/通常版	7	手掛かりなし	
sono-otoko-wagamama-ni-tsuki-alpha	standard/通常版	2	手掛かりなし	
sora-ga-suki	standard/通常版	10	手掛かりなし	
sora-ga-suki	standard/通常版	11	手掛かりなし	
sora-ga-suki	standard/通常版	12	手掛かりなし	
sora-ga-suki	standard/通常版	13	手掛かりなし	
sora-ga-suki	standard/通常版	14	手掛かりなし	
sora-ga-suki	standard/通常版	15	手掛かりなし	
sora-ga-suki	standard/通常版	16	手掛かりなし	
sora-ga-suki	standard/通常版	17	手掛かりなし	
sora-ga-suki	standard/通常版	3	手掛かりなし	
sora-ga-suki	standard/通常版	4	手掛かりなし	
sora-ga-suki	standard/通常版	5	手掛かりなし	
sora-ga-suki	standard/通常版	6	手掛かりなし	
sora-ga-suki	standard/通常版	7	手掛かりなし	
sora-ga-suki	standard/通常版	8	手掛かりなし	
sora-ga-suki	standard/通常版	9	手掛かりなし	
sora-no-ue-no-aren	standard/通常版	1	手掛かりなし	
sora-no-ue-no-aren	standard/通常版	3	手掛かりなし	
soshite-kozure-ookami-shikaku-no-ko	standard/通常版	2	手掛かりなし	
soshite-kozure-ookami-shikaku-no-ko	standard/通常版	3	手掛かりなし	
soshite-kozure-ookami-shikaku-no-ko	standard/通常版	4	手掛かりなし	
souzou-mahou-o-oboete-bannou-de-saikyou-ni-narimashita	standard/通常版	4	手掛かりなし	
souzou-renkinjutsushi-wa-jiyuu-o-ouka-suru	standard/通常版	5	手掛かりなし	
sugar-spice	standard/通常版	17	手掛かりなし	
suki-ni-sasete-miseru-kara	standard/通常版	2	手掛かりなし	
supaidaaman-kizuna	standard/通常版	2	手掛かりなし	
sword-oratoria	standard/通常版	29	手掛かりなし	
taishou-shinkon-roman	standard/通常版	3	手掛かりなし	
takeru-1997-2	standard/通常版	3	手掛かりなし	
takeru-1997-2	standard/通常版	4	手掛かりなし	
tales-of-vesperia-4-koma-kings	standard/通常版	3	手掛かりなし	
tanku-chea	standard/通常版	7	手掛かりなし	
tenohira-kaitakumura-de-isekai-kenkokuki	standard/通常版	9	手掛かりなし	
tensei-kenja-no-isekai-life	standard/通常版	26	手掛かりなし	
tensei-kizoku-kantei-skill-de-nariagaru	standard/通常版	16	手掛かりなし	
tensei-kizoku-no-bannou-kaitaku	standard/通常版	10	手掛かりなし	
tensei-shita-daiseijo-wa-seijo-de-aru-koto-o-hitakakusu	standard/通常版	11	手掛かりなし	
tensei-shitara-heimin-deshita	standard/通常版	5	手掛かりなし	
tensei-shitara-saikyoushu-tachi-ga-sumau-shima-deshita	standard/通常版	6	手掛かりなし	
tenshi-no-keisei	standard/通常版	4	手掛かりなし	
the-mad-pachi-slot-brother-s	standard/通常版	2	手掛かりなし	
toilet-hakase	standard/通常版	24	手掛かりなし	
toilet-hakase	standard/通常版	25	手掛かりなし	
toilet-hakase	standard/通常版	26	手掛かりなし	
toilet-hakase	standard/通常版	7	手掛かりなし	
tokugawa-otenba-hime	standard/通常版	6	手掛かりなし	
tokumorikobo-chan	standard/通常版	1	手掛かりなし	
tokumorikobo-chan	standard/通常版	10	手掛かりなし	
tokumorikobo-chan	standard/通常版	11	手掛かりなし	
tokumorikobo-chan	standard/通常版	2	手掛かりなし	
tokumorikobo-chan	standard/通常版	3	手掛かりなし	
tokumorikobo-chan	standard/通常版	6	手掛かりなし	
tokumorikobo-chan	standard/通常版	7	手掛かりなし	
tokusen-kobo-chan	standard/通常版	15	手掛かりなし	
tokusen-kobo-chan	standard/通常版	2	手掛かりなし	
tokusen-kobo-chan	standard/通常版	3	手掛かりなし	
totonou-oto	standard/通常版	2	手掛かりなし	
touhou-chirei-kiden	standard/通常版	5	手掛かりなし	
tsuihousareta-kizoku-wa-hazure-skill-kodai-shoukan-de-eireitachi-to-henkyou-ryouchi-o-saikou-suru	standard/通常版	4	手掛かりなし	
tsuihousareta-sareta-kajishi-wa-cheat-skill-de-densetsu-o-tsukurimakuru	standard/通常版	2	手掛かりなし	
tsuihousareta-sareta-otsu-san-kajishi-naze-densetsu-no-daimeikou-ni-naru	standard/通常版	4	手掛かりなし	
tsuihousareta-sareta-tensei-kizoku-hazure-skill-de-naisei-musou	standard/通常版	5	手掛かりなし	
umanari-1-haron-theater	standard/通常版	25	手掛かりなし	
umanari-1-haron-theater	standard/通常版	26	手掛かりなし	
umanari-1-haron-theater	standard/通常版	27	手掛かりなし	
umanari-1-haron-theater	standard/通常版	28	手掛かりなし	
umanari-1-haron-theater	standard/通常版	29	手掛かりなし	
umanari-1-haron-theater	standard/通常版	30	手掛かりなし	
umanari-1-haron-theater	standard/通常版	31	手掛かりなし	
umanari-1-haron-theater	standard/通常版	32	手掛かりなし	
umanari-1-haron-theater	standard/通常版	33	手掛かりなし	
ura-deka	standard/通常版	4	手掛かりなし	
