regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
18	sasori	さそり	篠原とおる	standard	8	1巻(1991-10-16)→4巻(1973-12-01)	有→無
18	sign-wa-ui	サインはV!	望月あきら	bunkobon	8	1巻(1995-07)→7巻(1977-03)	有→無
18	sora-no-orugan	空のオルガン	竹坂かほり	standard	8	3巻(2008-01)→5巻(1990-02-20)	有→無
18	the-ultraman	ザ・ウルトラマン	内山まもる	standard	4	1巻(1998-03-12)→4巻(1980-01)	有→無
18	w3	W3	手塚治虫	bunkobon	3	1巻(1995-04)→2巻(1977-02-20)	有→有
18	yojigen-sekai	四次元世界	松本零士	bunkobon	2	1巻(1995-10)→2巻(1977-07-20)	有→有
17	dokonjougaeru	ど根性ガエル	吉沢やすみ	bunkobon	5	1巻(1995-11-22)→3巻(1978-05)	有→無
17	eko-eko-azaraku	エコエコアザラク	古賀新一	standard	16	12巻(1995-01-01)→13巻(1978-09)	有→無
17	fuji-santarou	フジ三太郎	サトウサンペイ	standard	5	1巻(1991-10-01)→2巻(1974-06-20)	有→無
17	kyoujinkankei	狂人関係	上村一夫	standard	4	1巻(1995-04-10)→4巻(1978-09-20)	有→無
17	mars-yokoyama	マーズ	横山光輝	standard	5	1巻(1993-09)→2巻(1976-12)	有→有
17	seishoujo	聖少女	富田茂	standard	3	1巻(2000-02)→2巻(1983-11)	有→有
17	shiawase-wa-konna-katachi-de-yattekuru	幸せはこんなカタチでやってくる	葉芝真己	standard	7	1巻(2013-04-24)→4巻(1996-04)	有→無
17	shumari	シュマリ	手塚治虫	standard	4	1巻(1995-11)→2巻(1978-11)	有→有
17	yakyuu-doahou-den	野球どアホウ伝	水島新司	standard	5	1巻(1992-08)→4巻(1975-11)	有→無
16	aa-hana-no-ouendan	嗚呼!!花の応援団	どおくまん	standard	15	4巻(1995-01-19)→13巻(1979-01-08)	有→無
16	boku-no-doubutsuen-nikki	ぼくの動物園日記	飯森広一	standard	10	1巻(1989-04-19)→6巻(1973)	有→無
16	ekiben-hitoritabi	駅弁ひとり旅	はやせ淳	standard	17	8巻(2026-07-24)→9巻(2010-04)	有→有
16	elite-kyousoukyoku	エリート狂走曲	弓月光	standard	7	1巻(1995-03-03)→5巻(1979-04)	有→無
16	hiko-densetsu	火子伝説	古城武司	standard	5	1巻(2002-10)→3巻(1986-07-05)	有→有
16	honba-joshikou-manual	本場ぢょしこうマニュアル	有間しのぶ	standard	2	1巻(2004-06-08)→2巻(1988-12-17)	無→有
16	katakoi-saburou	片恋さぶろう	松森正	standard	6	1巻(2008-10)→2巻(1992-07)	有→有
16	kyoufu	恐怖	楳図かずお	standard	3	1巻(1985-05-20)→3巻(1969-07)	有→無
16	marude-dameo	丸出だめ夫	森田拳次	standard	12	1巻(1992-08)→2巻(1976-06-30)	有→無
16	ningen-konchuuki	人間昆虫記	手塚治虫	bunkobon	2	1巻(1995-04)→2巻(1979-05-20)	有→無
16	sabu-to-ichi-torimonohikae	佐武と市捕物控	石ノ森章太郎・滝瀬源一	standard	17	1巻(1988-07-01)→5巻(1972)	有→無
16	susume-pirates	すすめ!!パイレーツ	江口寿史	bunkobon	11	1巻(1996-04-25)→7巻(1980-08)	有→無
16	vampire	バンパイヤ	手塚治虫	standard	4	1巻(1988-03)→3巻(1972-10)	有→有
16	yotarou-kun	よたろうくん	山根赤鬼	bunkobon	2	1巻(1976-06-01)→10巻(1960-12)	無→無
15	angel	Angel	遊人	standard	7	4巻(2008-03)→6巻(1993-11-22)	有→有
15	baku-chan-no-ita-sekusuarisu	麦ちゃんのヰタ・セクスアリス	立原あゆみ	bunkobon	8	1巻(1997-07-28)→5巻(1982-01-15)	有→無
15	black-jack	ブラック・ジャック	手塚治虫	standard	25	15巻(1994-04-12)→17巻(1979-03-30)	有→有
15	blue-sakisaka	BLUE	咲坂伊緒	standard	2	1巻(2006-11-29)→2巻(1991-12-10)	有→無
15	ikiru	生きる	根本敬	standard	2	1巻(2001-04)→2巻(1986-10)	有→有
15	jaiantotaifuu	ジャイアント台風	辻なおき	standard	12	1巻(1999-05-25)→4巻(1984-10-01)	有→無
15	kemonomichi-kagemaru	けものみち	影丸譲也	standard	10	1巻(2001-06)→2巻(1986-09)	有→有
15	mazinger-z	マジンガーZ	桜多吾作・ダイナミック・プロ・編著	standard	5	1巻(2013-10-04)→2巻(1998-05-28)	有→有
15	mooretsu-atarou	もーれつア太郎	赤塚不二夫	standard	10	2巻(2005-09)→10巻(1990-12-06)	有→無
15	mutant-sabu	ミュータント・サブ	石ノ森章太郎	standard	3	1巻(1984-12-20)→3巻(1969-11-20)	有→無
15	orenosora	俺の空	高橋よしひろ・本宮ひろ志・チューリップ組	standard	9	7巻(1994-04-19)→9巻(1979-04-20)	有→無
15	satoshi	聖	山本おさむ	standard	9	3巻(2016-11)→4巻(2001-04)	有→有
14	ace-o-nerae	エースをねらえ!	山本鈴美香	bunkobon	18	1巻(1995-10-18)→15巻(1981-07-25)	有→無
14	babiru-2sei	バビル2世	横山光輝	standard	12	2巻(1986-05-10)→5巻(1972-11)	有→有
14	dokaben-puroyakyuuhen	ドカベン プロ野球編	水島新司	standard	52	12巻(2012-01)→21巻(1998-11)	有→有
14	fukufuku-funyaan	ふくふくふにゃーん	こなみかなた	standard	12	3巻(2007-10)→4巻(1993-08-10)	有→有
14	hyakuoku-no-hiru-to-senoku-no-yoru	百億の昼と千億の夜	萩尾望都	bunkobon	2	1巻(1994-04-30)→2巻(1980-06-15)	有→有
14	kaibutsu-kun-1988	怪物くん	藤子不二雄Ⓐ	standard	21	1巻(2002-06)→19巻(1988-12-02)	有→有
14	kikkai-kun	キッカイくん	永井豪・ダイナミックプロダクション	standard	6	1巻(1987-06-20)→4巻(1973-10-16)	有→無
14	koma-ga-mau	駒が舞う	大島やすいち	standard	5	1巻(1999-06)→2巻(1985-05)	有→有
14	kouya-no-shounen-isamu	荒野の少年イサム	川崎のぼる	standard	12	1巻(1987-03-24)→8巻(1973-09)	有→無
14	ougon-no-suit	黄金の戦士	聖悠紀	standard	3	1巻(1994-11)→2巻(1980-09)	有→無
14	ryuu-no-michi	リュウの道	石ノ森章太郎	standard	8	1巻(1985-02-06)→6巻(1971-02-10)	有→無
14	samurider	サムライダー	すぎむらしんいち	standard	5	1巻(2003-09)→2巻(1989-01-17)	有→有
14	sd-gundam-musha-maruden-3	SD頑駄無 武者○伝3	一式まさと・サンライズ (1987年)	standard	3	1巻(2016-06-23)→2巻(2002-05-02)	有→有
14	shiawase-no-jikan	幸せの時間	国友やすゆき	standard	9	3巻(2012-11)→4巻(1998-07-10)	有→有
14	toki-no-daichi	刻の大地	夜麻みゆき	standard	10	3巻(2014-02)→7巻(2000-04)	有→有
14	uchuu-kaizoku-captain-harlock	宇宙海賊キャプテンハーロック	松本零士	standard	5	1巻(1992-06)→4巻(1978-11-15)	有→有
13	2001-ya-monogatari	2001夜物語	星野之宣	standard	3	2巻(2004-01)→3巻(1991-07)	有→有
13	ai-ga-yuku	愛がゆく	小山ゆう	standard	12	3巻(1996-12-05)→4巻(1983-04-05)	有→有
13	fukushuu-no-kyoujuu	復讐の兇獣	谷村ひとし	standard	6	1巻(1995-09)→3巻(1982-10)	有→無
13	haru-chan	はるちゃん	青柳裕介	standard	5	1巻(1996-10)→4巻(1983-07)	有→有
13	kaettekita-kita-dora-neko	帰って来たどらン猫(こ)	はるき悦巳	bunkobon	3	2巻(2022-11-10)→3巻(2009-07)	有→有
13	kappa-no-sanpei	河童の三平	水木しげる・川島健三	bunkobon	8	1巻(1988-06-28)→2巻(1975-10-12)	有→無
13	musashi-motomiya	武蔵	本宮ひろ志	standard	3	1巻(1990-08-08)→3巻(1977-11)	有→無
13	pureibooru	プレイボール	ちばあきお	standard	22	8巻(1990-01-01)→12巻(1977-12)	有→無
13	seishun-no-shippo	青春の尻尾	平野仁	bunkobon	6	1巻(1995-06)→6巻(1982-10)	有→無
13	sengoku-youko	戦国妖狐	水上悟志	standard	17	5巻(2024-01-10)→7巻(2011-08)	有→有
13	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	standard	5	1巻(2010-10)→18巻(1997-01)	有→有
13	shiritsu-araiso-koutou-gakkou-seitokai-shikkoubu	私立荒磯高等学校生徒会執行部	峰倉かずや	standard	3	1巻(2013-05)→2巻(2000-03)	有→有
13	zero-no-hakutaka	ゼロの白鷹	本宮ひろ志	standard	4	1巻(1990-02-09)→4巻(1977-01-05)	有→無
12	ariesu-no-otometachi	アリエスの乙女たち	里中満智子	standard	7	5巻(1987-05-14)→7巻(1975-04-10)	有→無
12	astro-kyuudan	アストロ球団	中島徳博	standard	19	1巻(1986-03-24)→6巻(1974-09-30)	有→無
12	bacchus	バッコス	白土三平	standard	5	1巻(1991-01-01)→2巻(1979-01-01)	有→無
12	chinyuuki	珍遊記	漫☆画太郎	standard	6	4巻(2004-02)→5巻(1992-03-15)	有→無
12	cobra	コブラ	寺沢武一	standard	18	11巻(1995-01)→13巻(1983-07-05)	有→有
12	dennou-nao-san	電脳なをさん	唐沢なをき	standard	5	1巻(2010-07)→2巻(1998-10)	有→有
12	dororon-enma-kun	ドロロンえん魔くん	永井豪・ダイナミック・プロ	standard	3	1巻(1991-07-01)→3巻(1979-03)	有→無
12	eden-sugisaki	EDEN	千之ナイフ	standard	2	1巻(2006-02)→2巻(1994-12-14)	有→有
12	go-west-2004	Go!west	巣田祐里子	standard	6	1巻(2004-01)→4巻(1992-06-28)	有→無
12	hanappe-bazooka	花平バズーカ	永井豪	standard	10	5巻(1994-08-24)→7巻(1982-04-25)	有→無
12	haruchin	ハルチン	魚喃キリコ	standard	2	1巻(2020-03-30)→2巻(2008-07)	有→有
12	hyouryuu-kansen-000	漂流幹線000	松本零士	standard	4	1巻(1994-07)→4巻(1982-01-01)	有→無
12	kaminokokuin	神の刻印	村野守美	standard	4	1巻(2009-11)→2巻(1997-10-10)	有→有
12	nagareita-ryuuji	流れ板竜二	笠太郎	standard	12	1巻(1997-01)→3巻(1985-05)	有→無
12	namuji	ナムジ	安彦良和	standard	5	1巻(2003-06-12)→5巻(1991-11-30)	有→有
12	ningen-shikkaku-ito	人間失格	比古地朔弥	standard	2	1巻(2023-09-14)→3巻(2011-06-09)	有→有
12	oira-sukeban	おいら女蛮	永井豪	standard	7	1巻(1987-03-20)→5巻(1975-12)	有→無
12	orpheus-no-mado	オルフェウスの窓	池田理代子	standard	18	1巻(1988-01-01)→5巻(1976-11-20)	有→無
12	otoko-oidon	男おいどん	松本零士	standard	9	4巻(1987-01-07)→7巻(1975-05-20)	有→無
12	robotto-keiji	ロボット刑事	石ノ森章太郎	standard	3	1巻(1985-05-25)→3巻(1973-10-20)	有→無
12	sanada-juuyuushi	真田十勇士	本宮ひろ志	standard	5	1巻(1988-09-15)→5巻(1976-09)	有→無
12	shinshi-kyoutei-o-musubou	紳士協定を結ぼう!	こうじま奈月	standard	3	1巻(2022-03-01)→2巻(2010-03)	有→有
12	sugata-sanshirou	姿三四郎	本宮ひろ志	standard	7	3巻(1989-12-01)→5巻(1977-09)	有→無
12	the-rapeman	THE レイプマン	みやわき心太郎	standard	6	1巻(1999-06-24)→6巻(1987-08)	有→無
12	ura-deka	うら刑事	緒方恭二	standard	7	1巻(1993-09)→2巻(1981-10)	有→無
12	usagi-ga-hashiru	兎が走る	弘兼憲史	standard	3	1巻(1992-07)→2巻(1980-08)	有→無
12	watari	ワタリ	白土三平	standard	7	3巻(1984-01)→6巻(1972-10)	有→無
12	worst-komuro	ワースト	小室孝太郎	standard	4	1巻(1989-04)→4巻(1977-02-28)	有→無
11	ai-to-makoto	愛と誠	ながやす巧	standard	16	1巻(1986-02-06)→11巻(1975-07-25)	有→無
11	angelique-kihara	アンジェリク	木原敏江	standard	5	3巻(1990-02-01)→5巻(1979-08-20)	有→有
11	arabesque-dai1bu	アラベスク第1部	山岸凉子	standard	4	1巻(1986-06-17)→4巻(1975-06-20)	有→無
11	ashita-kagayaku	あした輝く	里中満智子	standard	4	1巻(1985-08-06)→4巻(1974-03)	有→無
11	denpa-odyssey	電波オデッセイ	永野のりこ	standard	4	1巻(2011-03)→4巻(2000-01)	有→有
11	dounikanaru-hibi	どうにかなる日々	志村貴子	standard	2	1巻(2015-04-13)→2巻(2004-05)	有→有
11	futtobooru-taka	フットボール鷹	川崎のぼる	standard	10	1巻(1989-07-01)→4巻(1978-09-20)	有→無
11	gattsu-ranpei	ガッツ乱平	百里あきら	standard	19	6巻(1995-01-19)→12巻(1984-02)	有→有
11	gush-mania	GUSH mania	葛井美鳥・千歳ぴよこ	standard	8	1巻(2015-06-25)→7巻(2004-03)	有→有
11	heba-hello-chan	へば!Helloちゃん	小林まこと	standard	5	2巻(2004-03-23)→3巻(1993-02-09)	有→有
11	hole-in-one	ホールインワン	金井たつお	standard	13	7巻(1991-01-18)→9巻(1980-08)	有→無
11	jiro-ga-yuku	ジロがゆく	真崎守	standard	3	2巻(1987-01-20)→3巻(1976-02-28)	有→無
11	kaijin-akkaaman	怪人アッカーマン	新田たつお	standard	5	1巻(1991-03)→3巻(1980-05)	有→無
11	kaishouou	海商王	かざま鋭二	standard	7	4巻(1987-01-07)→5巻(1976-11-30)	有→無
11	kakurenbo-kiss	かくれんぼキッス	星野めみ・岡田さつき	standard	8	1巻(1991-01-09)→2巻(1980-03-30)	有→無
11	kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	小島剛夕	standard	8	4巻(1993-06)→5巻(1982-03)	有→無
11	matagi-rendetsu	マタギ列伝	矢口高雄・鈴木光	standard	6	3巻(1985-12-06)→4巻(1974-09)	有→無
11	neo-devilman	ネオデビルマン	とり・みき・ヒロモト森一・安彦良和・永井豪・永野のりこ・江川達也・三山のぼる・寺田克也・石川賢・萩原玲二・ダイナミックプロ	standard	2	1巻(2012-09-07)→2巻(2001-06-12)	有→有
11	nippon-chinbotsu	日本沈没	さいとう・プロ	bunkobon	3	1巻(2006-01-01)→2巻(1995-05-12)	有→有
11	nippon-no-don	日本の首領	城野晃	standard	6	1巻(1993-03-12)→5巻(1982-10)	有→無
11	rikon-todoke	離婚届	バディ堀井・たむろ未知	standard	3	2巻(2003-04)→3巻(1992-05)	有→有
11	seishun-no-shippo	青春の尻尾	平野仁	standard	6	1巻(1989-06)→5巻(1978-01)	有→無
11	shin-kyojin-no-hoshi	新巨人の星	川崎のぼる	standard	11	1巻(1990-04-06)→7巻(1979-05-15)	有→無
11	shinsengumi	新選組	金井たつお	standard	5	1巻(2003-11-22)→3巻(1992-05-16)	有→有
11	shuten-douji	手天童子	永井豪	standard	9	6巻(1989-01-17)→7巻(1978-07-25)	有→無
11	spider-man	スパイダーマン	池上遼一	standard	8	2巻(1987-01-20)→6巻(1976-07-20)	有→無
11	toki-no-gyouja	時の行者	横山光輝	standard	6	5巻(1990-06-16)→6巻(1979-07-05)	有→無
11	toudai-itchokusen	東大一直線	小林よしのり	standard	13	1巻(1991-08)→11巻(1980-07-15)	有→無
11	zansatsusha	斬殺者	小島剛夕	standard	6	1巻(1990-07-06)→4巻(1979-05)	有→無
10	abare-tendou	あばれ天童	横山光輝	standard	5	1巻(1986-09-06)→7巻(1976-01)	有→無
10	arabesuku	アラベスク第2部	山岸凉子	standard	4	1巻(1986-09)→4巻(1976-03-20)	有→無
10	arinko-no-uta	アリンコの歌	ちばてつや	standard	3	2巻(1998-06)→3巻(1988-10-05)	有→有
10	baiyaku-kakeba-chou-kuzuryuu	買厄懸場帖九頭竜	石ノ森章太郎	bunkobon	2	1巻(1983-01)→2巻(1973-03)	無→有
10	bangai-koshien	番外甲子園	内山まもる	standard	18	1巻(1990-07-16)→4巻(1980-07-15)	有→無
10	dogusare-kyuudan	どぐされ球団	竜崎遼児	standard	19	1巻(1988-05)→3巻(1978-08)	有→無
10	dooberuman-deka	ドーベルマン刑事	平松伸二	standard	25	1巻(1987-06)→3巻(1977-01-31)	有→無
10	douseiai	同棲愛	水城せとな	standard	11	1巻(2010-02-10)→9巻(2000-10-10)	有→有
10	earthian	アーシアン	高河ゆん	standard	5	1巻(2002-10)→4巻(1992-09-10)	有→有
10	eroika-yori-ai-o-komete	エロイカより愛をこめて	青池保子	bunkobon	23	3巻(1998-02-10)→4巻(1988)	有→有
10	gold-2004	GOLD	山本隆一郎	standard	9	1巻(2011-12)→2巻(2001-08-15)	有→有
10	hey-cathy	ヘーイ!キャシー	庄司陽子	standard	3	1巻(1985-11-06)→2巻(1975-07)	有→有
10	hime-2006	姫	茶木ひろみ	standard	3	1巻(1986-07-25)→2巻(1976-07-30)	有→無
10	iyahayanantomo	イヤハヤ南友	永井豪・ダイナミック・プロ	standard	7	1巻(1986-05-20)→5巻(1976-06-25)	有→無
10	jinnairyuu-juujutsu-butouden-majima-kun-suttobasu	陣内流柔術武闘伝 真島クンすっとばす!!	にわのまこと	bunkobon	9	1巻(2006-12)→5巻(1996-04-04)	有→有
10	kirinkan-doori	希林館通り	塩森恵子・日高七緒	standard	8	1巻(1990-09-05)→5巻(1980-09)	有→無
10	kyoufu-shinbun	恐怖新聞	つのだじろう	standard	9	2巻(1984-03-10)→3巻(1974-06)	有→有
10	mitsumegatooru	三つ目がとおる	手塚治虫	standard	10	3巻(1986-09)→5巻(1976-12)	有→有
10	mousou-suit-yamamoto	妄想戦士ヤマモト	小野寺浩二	standard	5	3巻(2015-03)→4巻(2005-03)	有→有
10	naishiyo-no-hamster	ないしょのハムスター	真木ひいな	standard	2	1巻(2001-06-20)→2巻(1991-10)	有→有
10	nanairo-inko	七色いんこ	手塚治虫	standard	7	5巻(1992-07-30)→6巻(1982-08)	有→有
10	offered	オファード	池上遼一	standard	4	1巻(2001-03)→3巻(1991-06)	有→有
10	peace-mashuko	PEACE	摩周子	standard	3	1巻(2002-09)→2巻(1992-05-06)	有→有
10	purantsu-doll	観用少女	川原由美子	standard	4	3巻(2009-10)→4巻(1999-03)	有→有
10	ricky-typhoon	リッキー台風	平松伸二	standard	9	1巻(1991-10-18)→4巻(1981-09)	有→無
10	shin-ishu-kakutou-taisen	真・異種格闘大戦	相原コージ	standard	10	1巻(2015-03)→2巻(2005-12)	有→有
10	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	森秀樹	standard	2	1巻(2022-07-15)→5巻(2012-10)	有→有
10	tadaima-jugyouchuu	ただいま授業中!	岡崎つぐお	standard	12	1巻(1991-03)→2巻(1981-10-15)	有→有
10	tsuruhime-jaatsu	つる姫じゃ～っ！	土田よしこ	standard	11	1巻(1990-03-20)→11巻(1980-11-30)	有→無
10	yabou-no-oukoku	野望の王国	由起賢二	standard	28	8巻(1989-01-10)→15巻(1979-08)	有→無
9	1000-nen-joou	1000年女王	松本零士	standard	5	1巻(1991-07-10)→4巻(1982-11)	有→無
9	ahiru-no-sora	あひるの空	日向武史	standard	50	26巻(2010-02-17)→27巻(2001-04-16)	有→有
9	akuma-ha-nemura-nai	悪魔は眠らない	柿崎普美	standard	3	1巻(1991-07-10)→2巻(1982-03-30)	有→無
9	bad-da-ne-yoshio-kun	BADだねヨシオくん!	浅田弘幸	standard	5	3巻(1999-09-03)→4巻(1990-11-15)	有→有
9	burunga1sei	ブルンガ1世	手塚治虫	standard	2	1巻(1989-11-10)→2巻(1980-03-20)	有→無
9	dai-san-no-gokudou	第三の極道	村上和彦	standard	10	7巻(2005-03-27)→9巻(1996-06)	有→有
9	desire-2nd-season	DESIRE 2nd season	小谷憲一	deluxe	25	1巻(2007-03)→3巻(1998-10-02)	有→有
9	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	standard	33	1巻(2025-05-16)→2巻(2016-02-17)	有→有
9	dokkiri-doctor	どっきりドクター	細野不二彦	standard	4	1巻(1991-08-15)→3巻(1982-04-15)	有→有
9	gakuran-kaikyou	がくらん海峡	中島徳博	standard	5	1巻(1989-03-01)→5巻(1980-05)	有→無
9	genji-monogatari-shin	源氏物語	臣新蔵	standard	3	1巻(1991-12)→2巻(1982-08)	有→無
9	hana-no-sakitarou	花の咲太郎	ジョージ秋山	standard	7	1巻(1988-07-06)→4巻(1979-10-20)	有→無
9	heroes	Heroes	三宅乱丈	standard	3	2巻(2005-06)→3巻(1996-12-13)	有→有
9	hinomaru-agete	日の丸あげて	新谷かおる	standard	2	1巻(2012-01)→2巻(2003-01-24)	有→有
9	hissatsu-yami-doushin	必殺闇同心	神江里見	standard	3	1巻(2018-01)→2巻(2009-07)	有→有
9	j-no-subete	Jの総て	中村明日美子	standard	3	1巻(2015-09)→3巻(2006-03-31)	有→有
9	jinmu	神武	安彦良和	standard	5	4巻(2004-01-08)→5巻(1995-03-24)	有→有
9	keisatsuken-monogatari	警察犬物語	石川サブロウ	standard	6	1巻(1989-07-10)→4巻(1980-12)	有→無
9	kira-kira	キラキラ!	安達哲	standard	8	1巻(1998-04-17)→2巻(1989-05-17)	有→有
9	komandaa-0	コマンダー0	富沢順・西尾元宏	standard	2	1巻(1992-09-04)→2巻(1983-03)	有→有
9	komatta-toki-niwa-hoshi-ni-kike	困った時には星に聞け!	あべ美幸	standard	26	4巻(2008-02)→5巻(1999-02)	有→有
9	komikkuiwate	コミックいわて	さいとう・たかを・池野恋・麻宮騎亜	standard	2	1巻(2021-03)→2巻(2012-03-30)	有→有
9	kurobee-2002	黒ベエ	藤子不二雄Ⓐ	standard	3	2巻(2011-11)→3巻(2002-09)	有→有
9	kyou-mo-otenki	今日もお天気	桜沢エリカ	standard	8	1巻(2012-06)→2巻(2003-03)	有→有
9	love-love-senya-ichiya-monogatari	Love love千夜一夜物語	わたなべまさこ	standard	2	1巻(1995-04)→2巻(1986-01)	有→有
9	mudazumo-naki-kaikaku	ムダヅモ無き改革	大和田秀樹	standard	16	13巻(2023-01)→14巻(2014-12-01)	有→有
9	munekata-kyouju-denkikou	宗像教授伝奇考	星野之宣	standard	8	3巻(2008-03)→6巻(1999-10-30)	有→有
9	nesshou-hanazawa-koukou	熱笑!!花沢高校	どおくまん	standard	29	4巻(1989-04-03)→5巻(1980-12-23)	有→有
9	ore-no-kendo	俺の剣道	左近士諒	standard	20	4巻(1993-04)→6巻(1984-03)	有→無
9	ou-sama-no-shitateya	王様の仕立て屋	大河原遁	deluxe	32	9巻(2015-03-19)→10巻(2006-05)	有→有
9	ragtime-blues	ラグタイムブルース	石渡治	standard	6	1巻(1991-10-15)→4巻(1982-04-15)	有→無
9	saint-seiya-the-lost-canvas-meiou-shinwa	聖闘士星矢THE LOST CANVAS冥王神話	手代木史織	standard	25	8巻(2017-02)→9巻(2008-07-05)	有→有
9	saruman	サルまん	相原コージ・竹熊健太郎	standard	2	1巻(2006-09)→2巻(1997-09)	有→有
9	sign-wa-ui	サインはV!	望月あきら	standard	9	1巻(1985-03)→10巻(1976-11-30)	有→無
9	torufan-no-nishi	トルファンの西	志賀公江	standard	3	2巻(2002-08-01)→3巻(1993-01)	無→有
9	violence-tokkyuu	バイオレンス特急	中島徳博	standard	5	1巻(1989-07-19)→4巻(1980-06)	有→無
9	war-cry	ウォー・クライ	竜崎遼児	standard	12	6巻(1992-01)→8巻(1983-02)	有→無
9	yaiba	YAIBA	青山剛昌	bunkobon	10	1巻(2011-12-20)→2巻(2002-01)	有→有
9	youseiou	妖精王	山岸凉子	standard	5	2巻(1987-01)→5巻(1978-12-20)	有→無
9	zenikko	銭っ子	水島新司	standard	5	1巻(1986-07-25)→4巻(1977-07-10)	有→無
8	1-2-no-1-rou	1・2の三四郎	小林まこと	standard	20	6巻(1988-08-06)→7巻(1980-05)	有→有
8	1-2-no-ahho	1・2のアッホ!!	コンタロウ	standard	10	1巻(1986-03)→7巻(1978-03)	有→無
8	aa-ichirou	ああ一郎	こせきこうじ	standard	5	4巻(1990-05-10)→5巻(1982-03)	有→無
8	burai-za-kid	無頼・ザ・キッド	永井豪	standard	5	1巻(1986-02)→4巻(1978-08)	有→無
8	damenzu-walker	だめんず・うぉ～か～	倉田真由美	standard	19	1巻(2009-12)→2巻(2001-12-20)	有→有
8	doubutsu-no-oshaberi	動物のおしゃべり♥	神仙寺瑛	standard	29	1巻(2015-03-07)→2巻(2007-06)	有→有
8	garouden-boy	餓狼伝BOY	板垣恵介	standard	3	1巻(2012-09-20)→2巻(2004-08)	有→有
8	go-go-purin-teikoku	GO GO!ぷりん帝国	くぼたまこと	standard	6	1巻(2007-08)→5巻(1999-12-22)	有→有
8	hard-ando-ruuzu	ハード＆ルーズ	かわぐちかいじ・狩撫麻礼	standard	7	1巻(1993-05)→2巻(1985-02)	有→有
8	himitsu-sentai-gorenger	秘密戦隊ゴレンジャー	石森章太郎	standard	5	1巻(1985-06)→4巻(1977-12)	有→無
8	jinsei-wa-barairo-da	人生はバラ色だ。	はしだ由花里	standard	2	1巻(2008-09)→2巻(2000-01-11)	有→有
8	karate-baka-ichidai	空手バカ一代	影丸譲也・影丸譲也とJ・Kプロ	standard	26	12巻(1983-01)→18巻(1975-09)	有→無
8	karate-sensou	空手戦争	守谷哲巳	standard	11	1巻(1986-08-06)→7巻(1978-02-20)	有→無
8	kaze-to-ki-no-uta	風と木の詩	竹宮惠子	bunkobon	10	8巻(2003-01)→9巻(1995-09)	有→有
8	kick-off	キックオフ	ちば拓	standard	12	1巻(1991-03-19)→4巻(1983-05)	有→有
8	maboroshi-no-futsuu-shoujo	幻想の普通少女	内田春菊	bunkobon	3	1巻(2009-01)→3巻(2001-04)	有→有
8	monokage-ni-ashibyoushi	物陰に足拍子	内田春菊	standard	4	1巻(1998-12)→3巻(1990-01-12)	有→有
8	mosaren-bugi	猛者連ブギ	かわぐちかいじ	standard	9	7巻(1992-03-03)→8巻(1984-07)	有→無
8	onnakui	女喰い	みね武・広山義慶・広尾満・小嶋悟	standard	10	2巻(2003-07)→3巻(1995-08-15)	有→有
8	oyakodeka	おやこ刑事	大島やすいち・林律雄	standard	25	7巻(1988-01-08)→11巻(1980-01-15)	有→無
8	ps-genki-desu-shunpei	P.S.元気です、俊平	柴門ふみ	deluxe	9	5巻(1999-06-22)→6巻(1991-01-23)	有→有
8	puramo-kiyoushirou-shin	新・プラモ狂四郎	やまと虹一	deluxe	2	1巻(1999-11-05)→2巻(1991-04-06)	有→有
8	purodeyuusaa-ni-naritai	プロデューサーになりたい	磯山晶	standard	3	1巻(2004-08)→3巻(1996-08-09)	有→有
8	ribon-no-kishi	リボンの騎士	手塚治虫	standard	6	3巻(2009)→4巻(2001-06-29)	有→有
8	sasaki-sama-ni-negai-o	ササキ様に願いを	みずしな孝之	standard	5	1巻(2004-11)→2巻(1996-07)	有→有
8	satsunan-jigenryuu	薩南示現流	とみ新蔵	standard	2	1巻(2012-06)→2巻(2004-10)	有→有
8	sebangou-0	背番号0	寺田ヒロオ	standard	3	1巻(1968-09-25)→6巻(1960-08-05)	無→無
8	sengoku-1991	SENGOKU	山科けいすけ	standard	3	1巻(2002-12)→2巻(1994-01)	有→有
8	shin-piihyoro-ikka	新・ぴーひょろ一家	姫木薫理	standard	5	1巻(2005-10)→2巻(1997-03)	有→有
8	shinsetsu-sakamotsu-chan	新説!さかもっちゃん	柳内大樹	standard	2	1巻(2019-03)→2巻(2011-01)	有→有
8	scramble-egg-yanagisawa	すくらんぶるエッグ	柳沢きみお	standard	12	1巻(1986-11-30)→5巻(1978-12-15)	有→無
8	super-sub	Superサブ	望月三起也	standard	3	1巻(1993-11-24)→2巻(1985-07-01)	有→有
8	takopon	タコポン	いましろたかし	standard	3	1巻(2003-07)→2巻(1995-12)	有→有
8	taraobannai	多羅尾伴内	石ノ森章太郎	standard	4	1巻(1986-04-05)→4巻(1978-08-20)	有→無
8	tennis-boy	テニスボーイ	小谷憲一	standard	14	4巻(1990-01-19)→10巻(1982-08)	有→無
