sekai-de-tada-hitori-no-mamonotsukai	世界でただ一人の魔物使い	兎月あい	候補0	{}
worst	WORST	髙橋ヒロシ	完全一致なし	{"149616": {"exact": true, "au": false, "ev": "WORST（18） - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "618723": {"exact": false, "au": false, "ev": "新装版 WORST 3 - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "744208": {"exact": fa
yuusha-party-kara-tsuihousareta-sareta-kedo-iiekkusu-skill-kotei-dameeji-de-muteki-no-sonzai-ni	勇者パーティから追放されたけど、EXスキル〈固定ダメージ〉で無敵の存在になった	赤槻コウ	完全一致なし	{"20031099": {"exact": false, "au": true, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}, "20047233": {"exact": false, "au": false, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}}
kanojo-ga-senpai-ni-netorareta-node-senpai-no-kanojo-o-netorimasu	彼女が先輩にNTRれたので、先輩の彼女をNTRます	宝乃あいらんど	完全一致なし	{"20049215": {"exact": false, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます 2 - ブックライブ"}, "20039311": {"exact": true, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます2 - ブックライブ"}}
tensei-gotoki-de-nigerareruto-demo-nii-san	転生ごときで逃げられるとでも、兄さん?	玉盛順一朗	候補0	{}
romantic-killer	ロマンティック・キラー	百瀬渡	完全一致なし	{"255446": {"exact": false, "au": false, "ev": "ダリア 2024年8月号 - もちゃろ/背筋 - ブックライブ"}}
cupid-ni-rakurai	キューピッドに落雷	鈴丸みんた	完全一致なし	{"1471629": {"exact": false, "au": true, "ev": "新装版 キューピッドに落雷【電子限定描き下ろし特典付】"}, "1987679": {"exact": false, "au": true, "ev": "夏果てのアンノウン【単話版】1 - 鈴丸みんた - ブックライブ"}, "820453": {"exact": false, "au": true,
yochi-nouryoku-manga-kunou-chiyo	予知能力まんが・九能ちよ	敷誠一	完全一致なし	{"676573": {"exact": false, "au": true, "ev": "予知能力まんが・九能ちよ 2巻 - 敷誠一 - ブックライブ"}, "285517": {"exact": false, "au": true, "ev": "相沢さん増殖 4巻 - 敷誠一 - 電子書籍・無料漫画ならブックライブ"}, "215857": {"exact": false, "au": t
koukou-jidai-ni-gouman-datta-joou-sama-tono-dousei-seikatsu-wa-igai-to-igokochi-ga-warukunai	高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない	ユーキあきら	完全一致なし	{"20130079": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 1"}, "1505753": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 5"}}
koushin-koinu-ni-koibumi-o	行進子犬に恋文を	玉崎たま	完全一致なし	{"527984": {"exact": false, "au": true, "ev": "行進子犬に恋文を: 2 - 玉崎たま - 電子書籍・無料漫画ならブックライブ"}, "20103733": {"exact": false, "au": true, "ev": "無力聖女と無能王女～魔力ゼロで召喚された聖女の異世界救国記"}, "411066": {"exact": false, "au
therapy-game	セラピーゲーム	日ノ原巡	完全一致なし	{"576435": {"exact": false, "au": true, "ev": "セラピーゲーム（上） - 日ノ原巡 - ブックライブ"}, "882862": {"exact": false, "au": true, "ev": "セラピーゲーム リスタート（5）【電子限定おまけ付き】 - 日ノ原巡"}}
ichiokunen-bo-tan-o-renda-shita-ore-wa-kizuitara-saikyou-ni-natte-ita	一億年ボタンを連打した俺は、気付いたら最強になっていた	士土幽太郎	完全一致なし	{"20028185": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}, "20164922": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}}
shuumatsu-no-harem-fantasia	終末のハーレムファンタジア	SAVAN	完全一致なし	{"553669": {"exact": false, "au": true, "ev": "終末のハーレム ファンタジア セミカラー版 1 - ブックライブ"}, "880731": {"exact": false, "au": false, "ev": "終末のハーレム ファンタジア学園 3 | ブックライブ"}}
gal-ni-yasashii-wotaku-kun	ギャルに優しいオタク君	篠原悠希	候補0	{}
shingan-no-yuusha	神眼の勇者	白瀨岬	完全一致なし	{"348378": {"exact": true, "au": false, "ev": "神眼の勇者 ： 11（最新刊） - ファースト/白瀬岬 - ブックライブ"}, "495860": {"exact": false, "au": false, "ev": "神眼の勇者（コミック） 1 - 白瀬岬/ファースト - ブックライブ"}}
majo-to-youhei	魔女と傭兵	超法規的かえる	複数候補	{"1565393": {"exact": true, "au": true, "ev": "魔女と傭兵（1） - 宮木真人/超法規的かえる - ブックライブ"}, "1355054": {"exact": true, "au": true, "ev": "魔女と傭兵 3 - 超法規的かえる/叶世べんち - ブックライブ"}}
o-b	O.B	中村明日美子	複数候補	{"916516": {"exact": true, "au": true, "ev": "O.B.1+2［完全版］ - 中村明日美子 - ブックライブ"}, "292564": {"exact": true, "au": true, "ev": "O.B.2（完結・最終巻） - 中村明日美子 - 電子書籍・無料漫画なら ..."}}
pink-to-habanero	ピンクとハバネロ	里中実華	複数候補	{"1080364": {"exact": true, "au": true, "ev": "ピンクとハバネロ 11 - 里中実華 - ブックライブ"}, "20188522": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】ピンクとハバネロ 1 - 里中実華 - 電子書籍 ..."}}
hana-to-hoshi	花と星	鈴菌カリオ	候補0	{}
himekishi-wa-barubaroi-no-yome	姫騎士は蛮族(バルバロイ)の嫁	コトバノリアキ	完全一致なし	{"960459": {"exact": false, "au": true, "ev": "姫騎士は蛮族の嫁（1） - コトバノリアキ - ブックライブ"}}
gacha-o-mawashite-nakama-o-fuyasu-saikyou-no-bishoujo-gundan-o-tsukuriagero	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ	晴野しゅー	完全一致なし	{"553483": {"exact": false, "au": false, "ev": "ガチャを回して仲間を増やす 最強の美少女軍団を作り上げろ THE ..."}, "512014": {"exact": false, "au": false, "ev": "【無料】ガチャを回して仲間を増やす 最強の美少女軍団を作り上げ ..."}}
salaryman-ga-isekai-ni-ittara-shitennou-ni-natta-hanashi	サラリーマンが異世界に行ったら四天王になった話	村光	完全一致なし	{"809730": {"exact": true, "au": false, "ev": "サラリーマンが異世界に行ったら四天王になった話 1のレビュー ..."}, "623003": {"exact": true, "au": false, "ev": "サラリーマンが異世界に行ったら四天王になった話【同人版】(2)"}}
kizoku-tensei	貴族転生	華嶋ひすい	完全一致なし	{"744259": {"exact": false, "au": false, "ev": "貴族転生 ～恵まれた生まれから最強の力を得る～ 6巻 | ブックライブ"}}
mankitsu-shitai-jouren-san	まんきつしたい常連さん	しんみりん	複数候補	{"20085595": {"exact": true, "au": true, "ev": "まんきつしたい常連さん(1)【電子限定特典付き】 - ブックライブ"}, "20085689": {"exact": true, "au": true, "ev": "まんきつしたい常連さん【分冊版】 1 - しんみりん - ブックライブ"}, "13350": {"exact": false, "au
isekai-cheat-magician	異世界チート魔術師(マジシャン)	鈴羅木かりん	完全一致なし	{"448857": {"exact": false, "au": true, "ev": "異世界チート魔術師(7)のレビュー【あらすじ・感想・ネタバレ ..."}, "516926": {"exact": false, "au": true, "ev": "異世界チート魔術師 14 - 内田健（ヒーロー文庫 - ブックライブ"}}
kondo-wa-zettai-ni-jama-shimasentsu	今度は絶対に邪魔しませんっ!	はるかわ陽	完全一致なし	{"600319": {"exact": true, "au": false, "ev": "今度は絶対に邪魔しませんっ！ (1) 【電子限定おまけ付き】 | ブック ..."}, "604276": {"exact": false, "au": false, "ev": "【小説版】 今度は絶対に邪魔しませんっ！ - ブックライブ"}}
arasa-mama-no-watashi-de-iino	アラサーママの私でいいの?	浪咲ゆか	候補0	{}
gunjou-2010	羣青	中村珍	完全一致なし	{"561476": {"exact": false, "au": true, "ev": "羣青 下（完結・最終巻） - 中村珍 - ブックライブ"}, "508434": {"exact": false, "au": true, "ev": "【感想】ちんまん～中村珍マンガ集 コメディ短編だけ - ブックライブ"}}
kyojinzoku-no-hanayome	巨人族の花嫁	低橋	完全一致なし	{"825594": {"exact": false, "au": false, "ev": "幕末浪漫剣 - 鳥羽亮 - 電子書籍・無料漫画ならブックライブ"}, "144520": {"exact": false, "au": false, "ev": "ゴルゴ13（89） - さいとう・たかを - ブックライブ"}, "20018809": {"exact": false, "au": fa
toumei-otoko-to-ningen-onna	透明男と人間女	岩飛猫	完全一致なし	{"20048241": {"exact": false, "au": true, "ev": "透明男と人間女～そのうち夫婦になるふたり～ 分冊版 ： 1 - 岩飛猫"}, "20039219": {"exact": false, "au": false, "ev": "透明男と人間女～そのうち夫婦になるふたり～ ： 8 【特典付き】"}, "20084317": {"exact": false
tsuki-50-man-morattemo-ikigai-no-nai-tonari-no-oneesan-ni-30-man-de-yatowarete-okaeri-tte-iu	月50万もらっても生き甲斐のない隣のお姉さんに30万で雇われて「おかえり」って言うお仕事が楽しい	野地貴日	完全一致なし	{"858286": {"exact": false, "au": false, "ev": "月50万もらっても生き甲斐のない隣のお姉さんに30万で雇われて ..."}, "20052898": {"exact": false, "au": false, "ev": "冴えない僕が君の部屋でシている事をクラスメイトは誰も知らない ..."}}
tsuma-shougakusei-ni-naru	妻、小学生になる。	花形怜	候補0	{}
maigo-ni-natte-ita-youjo-o-tasuketara-otonari-ni-sumu-bishoujo-ryuugakusei-ga-ie-ni-asobi-ni-kuru	迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について	ぺんたごん	候補0	{}
shinmai-otsu-san-boukensha-saikyou-party-ni-shinuhodo-kitaerarete-muteki-ni-naru	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	荻野ケン	完全一致なし	{"803739": {"exact": false, "au": false, "ev": "【電子版限定特典付き】新米オッサン冒険者、最強パーティに死ぬ ..."}, "573168": {"exact": false, "au": false, "ev": "新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵に ..."}}
fate-stay-night-heaven-s-feel	Fate/stay night〈Heaven's Feel〉	タスクオーナ	完全一致なし	{"322386": {"exact": false, "au": true, "ev": "Fate/stay night [Heaven's Feel](5) - ブックライブ"}}
heterogenia-ringisuteiko	ヘテロゲニア リンギスティコ	瀬野反人	完全一致なし	{"569697": {"exact": false, "au": true, "ev": "ヘテロゲニア リンギスティコ ～異種族言語学入門～ （4） - 瀬野反人"}, "20037701": {"exact": false, "au": false, "ev": "ヘテロゲニア リンギスティコ ～異種族言語学入門～【分冊版】 1 ..."}}
fate-stay-night-unlimited-blade-works	Fate/stay night〈Unlimited Blade Works〉	森山大輔	完全一致なし	{"20048259": {"exact": false, "au": true, "ev": "Fate/stay night［Unlimited Blade Works］ 1 - TYPE-MOON/森山大輔"}}
hokkaido-no-geneki-hunter-ga-isekai-ni-hourikomaretemita	北海道の現役ハンターが異世界に放り込まれてみた	カルトマ	完全一致なし	{"865742": {"exact": false, "au": true, "ev": "北海道の現役ハンターが異世界に放り込まれてみた ～エルフ嫁と ..."}, "853038": {"exact": false, "au": false, "ev": "北海道の現役ハンターが異世界に放り込まれてみた ～エルフ嫁と ..."}}
isekai-koushoku-musouroku	異世界好色無双録	まりぱか	完全一致なし	{"514499": {"exact": false, "au": false, "ev": "実話BUNKAタブー2021年7月号【電子普及版】 - ブックライブ"}}
gal-kuri	ギャル☆クリ!	ラムネ村シュワ太	完全一致なし	{"60009527": {"exact": false, "au": true, "ev": "ギャル☆クリ！（2）（完結・最終巻） - ラムネ村シュワ太 - 電子 ..."}}
yoru-ni-naru-to-boku-wa	夜になると僕は	はころく	候補0	{}
majo-taisen	魔女大戦	塩塚誠	完全一致なし	{"961250": {"exact": false, "au": true, "ev": "魔女大戦 32人の異才の魔女は殺し合う 2巻 - 河本ほむら/塩塚誠"}, "1014917": {"exact": false, "au": true, "ev": "【無料】厳選バトル漫画試し読みパック 《「終末のワルキューレ ..."}}
kingdom-hearts	キングダムハーツ	天野シロ	完全一致なし	{"220838": {"exact": false, "au": true, "ev": "キングダム ハーツ FINAL MIX 2巻 - 天野シロ/野村哲也 - 電子書籍 ..."}, "220841": {"exact": false, "au": true, "ev": "キングダム ハーツII 5巻 - 天野シロ/野村哲也 - ブックライブ"}, "744354": {"exact":
yuusha-to-yobareta-nochi-ni	勇者と呼ばれた後に	むすあき	完全一致なし	{"1452548": {"exact": false, "au": true, "ev": "勇者と呼ばれた後に ―そして無双男は家族を創る―（9）"}}
konyaku-hakisareta-reijou-o-hirotta-ore-ga-ikenai-koto-o-oshiekomu	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む	桂イチホ	複数候補	{"860970": {"exact": true, "au": true, "ev": "婚約破棄された令嬢を拾った俺が、イケナイことを教え込む ..."}, "942376": {"exact": true, "au": false, "ev": "婚約破棄された令嬢を拾った俺が、イケナイことを教え込む ..."}, "1391807": {"exact": true, "au": true,
pygmalion	ピグマリオン	山悠希	候補0	{}
ame-to-kimi-to	雨と君と	くりもとぴんこ	完全一致なし	{"20041670": {"exact": false, "au": false, "ev": "勇者パーティーを追放された俺だが、俺から巣立ってくれたようで ..."}}
koe-ga-dasenai-shoujo-wa-kanojo-ga-yasashisugiru-to-omotte-iru	声がだせない少女は「彼女が優しすぎる」と思っている	おひたし熱郎	候補0	{}
ryuusa-no-ori	龍鎖のオリ	アンティーク	完全一致なし	{"1006184": {"exact": false, "au": true, "ev": "龍鎖のオリ－心の中の“こころ”－: 1 - ブックライブ"}, "969923": {"exact": false, "au": false, "ev": "龍鎖のオリ－心の中の“こころ”－ ノベル&コミック試読版"}, "970595": {"exact": false, "au": true, "e
gun-x-clover	ガン×クローバー	D.P	完全一致なし	{"188974": {"exact": false, "au": true, "ev": "ガン×クローバー GUN×CLOVER 1巻 - 山口ミコト/D.P - ブックライブ"}, "281285": {"exact": false, "au": false, "ev": "マッド  ブル2000（4） - 井上紀良/小池一夫 - ブックライブ"}, "184977": {"exact": 
rojika-to-rakkasei	ロジカとラッカセイ	翠川稜	候補0	{}
imaizuminchi-wa-douyara-gal-no-tamariba-ni-natteru-rashii	今泉ん家はどうやらギャルの溜まり場になってるらしい	のり伍郎	完全一致なし	{"1102001": {"exact": false, "au": true, "ev": "今泉ん家はどうやらギャルの溜まり場になってるらしいA - のり伍郎"}, "1111095": {"exact": false, "au": false, "ev": "今泉ん家はどうやらギャルの溜まり場になってるらしい～DEEP ..."}, "10004530": {"exact": true, "
konbini-kun	コンビニくん。	ぢゅん子	完全一致なし	{"278492": {"exact": false, "au": true, "ev": "コンビニくん。 - ぢゅん子 - 電子書籍・無料漫画ならブックライブ"}}
gunota-ga-mahou-sekai-ni-tensei-shitara-gendai-heiki-de-guntai-harem-o-tsukutchaimashita	軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました!?	止田卓史	完全一致なし	{"360329": {"exact": false, "au": false, "ev": "軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っ ..."}, "20068557": {"exact": false, "au": false, "ev": "軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っ ..."}, "1682281": {"exact": false, "
mw	MW	手塚治虫	完全一致なし	{"37110": {"exact": false, "au": true, "ev": "MW（ムウ） 3巻（完結・最終巻） - 手塚治虫 - 電子書籍・無料漫画 ..."}, "60003398": {"exact": false, "au": true, "ev": "【感想・ネタバレ】MW 手塚治虫文庫全集（1）のレビュー"}, "10001003": {"exact": false, "
dorei-tensei	奴隷転生	原口鳳汰	完全一致なし	{"931037": {"exact": false, "au": true, "ev": "奴隷転生 ～その奴隷、最強の元王子につき～（4） - 原口鳳汰/カラユミ"}}
majo-senpai-nippou	魔女先輩日報	餅田まか	複数候補	{"707710": {"exact": true, "au": true, "ev": "魔女先輩日報 2のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "725260": {"exact": true, "au": true, "ev": "魔女先輩日報【分冊版】 1 - 餅田まか - ブックライブ"}}
ookami-no-kawa-o-kabutta-hitsujihime	狼の皮をかぶった羊姫	遠藤仁漫画家	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2025年5月18・25日合併号 - ブックライブ"}, "20000910": {"exact": false, "au": false, "ev": "フォトコン2026年6月号 | ブックライブ"}, "20000302": {"exact": false, "au": fals
kurosaki-kun-no-iinari-ni-nante-naranai	黒崎くんの言いなりになんてならない	よの・志郎	候補0	{}
kanata-kara	彼方から	ひかわきょうこ	完全一致なし	{"20179775": {"exact": false, "au": true, "ev": "彼方から(花とゆめコミックス版) 12巻 - ひかわきょうこ - 電子書籍 ..."}, "173738": {"exact": false, "au": true, "ev": "彼方から(白泉社文庫版) 1巻 - ひかわきょうこ - ブックライブ"}}
yosuga-no-sora	ヨスガノソラ	水風天	候補0	{}
iya-na-kao-sarenagara-opantsu-misete-moraitai	嫌な顔されながらおパンツ見せてもらいたい	キドジロウ	完全一致なし	{"1189036": {"exact": false, "au": false, "ev": "嫌な顔されながらおパンツ見せてもらいたい本 - ブックライブ"}, "647108": {"exact": false, "au": false, "ev": "嫌な顔されながらおパンツ見せてもらいたい ～余はパンツが見たい ..."}}
varuhara-oteinteinkan	ヴァルハラ・オティンティン館	もちオーレ	完全一致なし	{"20031171": {"exact": false, "au": true, "ev": "私を喰べたい、ひとでなし 9 - 苗川采 - ブックライブ"}, "727196": {"exact": false, "au": false, "ev": "ネタキャラ仮プレイのつもりが異世界召喚 2 - ブックライブ"}}
honto-yajuu	ほんと野獣	山本小鉄子	複数候補	{"254685": {"exact": true, "au": true, "ev": "ほんと野獣【電子限定かきおろし漫画付き】 19 | ブックライブ"}, "2238860": {"exact": true, "au": true, "ev": "ほんと野獣【極】19【電子限定かきおろし漫画付き】 - 山本小鉄子 ..."}, "1405885": {"exact": false, "au
isekai-monster-buriidaa	異世界モンスターブリーダー	とうのきり	完全一致なし	{"815376": {"exact": false, "au": true, "ev": "異世界モンスターブリーダー～チートはあるけど、のんびり育成し ..."}}
warikitta-kankei-desu-kara	割り切った関係ですから。	FLOWERCHILD	完全一致なし	{"633047": {"exact": true, "au": false, "ev": "割り切った関係ですから。: 1【イラスト特典付】 - ブックライブ"}, "627887": {"exact": false, "au": true, "ev": "割り切った関係ですから。 連載版: 1 - FLOWERCHILD - ブックライブ"}}
asobinin-wa-kenja-ni-tenshoku-dekiru-tte-shittemashita	遊び人は賢者に転職できるって知ってました?	柚木ゆの	完全一致なし	{"611158": {"exact": false, "au": false, "ev": "遊び人は賢者に転職できるって知ってました？～勇者パーティを ..."}, "574842": {"exact": false, "au": false, "ev": "遊び人は賢者に転職できるって知ってました？ 2 ～勇者パーティを ..."}}
suiiki	水域	漆原友紀	完全一致なし	{"206226": {"exact": false, "au": true, "ev": "水域（上） - 漆原友紀 - 電子書籍・無料漫画ならブックライブ"}, "60012569": {"exact": false, "au": true, "ev": "猫が西向きゃ（3）（最新刊） - 漆原友紀 - ブックライブ"}}
otoko-girai-na-bijin-shimai-o-namae-mo-tsugezu-ni-tasuketara-ittai-dou-naru	男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	みょん	完全一致なし	{"20055634": {"exact": true, "au": false, "ev": "男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる？"}, "20082194": {"exact": true, "au": false, "ev": "男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる? 1"}}
kimi-wa-tsukiyo-ni-hikari-kagayaku	君は月夜に光り輝く	マツセダイチ	完全一致なし	{"589818": {"exact": false, "au": false, "ev": "君は月夜に光り輝く （上）【電子特典付】 - ブックライブ"}, "430827": {"exact": false, "au": false, "ev": "君は月夜に光り輝く - 佐野徹夜 - 電子書籍・無料漫画ならブックライブ"}, "214920": {"exact": false, "au":
blend-s	ブレンド・S	アカコッコ	完全一致なし	{"301339": {"exact": false, "au": true, "ev": "ハナイロ 1巻 - アカコッコ - 電子書籍・無料漫画ならブックライブ"}}
shibatarian	シバタリアン	宗像夏潼	候補0	{}
jiraishin	地雷震	高橋ツトム	複数候補	{"26960": {"exact": true, "au": true, "ev": "地雷震（1） - 高橋ツトム - 電子書籍・無料漫画ならブックライブ"}, "60010532": {"exact": false, "au": true, "ev": "地雷震 超合本版（5）（完結・最終巻） - 高橋ツトム - ブックライブ"}, "2337171": {"exact": true, "a
fukigenna-mononokean	不機嫌なモノノケ庵	ワザワキリ	複数候補	{"267560": {"exact": true, "au": true, "ev": "不機嫌なモノノケ庵 9巻 - ワザワキリ - 電子書籍・無料漫画なら ..."}, "20035022": {"exact": true, "au": true, "ev": "不機嫌なモノノケ庵 18.5巻 祝ノ書 - ワザワキリ - ブックライブ"}}
yankee-wa-isekai-de-seirei-ni-aisaremasu	ヤンキーは異世界で精霊に愛されます。	佐々木あかね	完全一致なし	{"488351": {"exact": true, "au": false, "ev": "ヤンキーは異世界で精霊に愛されます。4 | ブックライブ"}, "373443": {"exact": true, "au": false, "ev": "ヤンキーは異世界で精霊に愛されます。3 | ブックライブ"}, "208997": {"exact": false, "au": true, "ev"
green-worldz	GREEN WORLDZ	大沢祐輔	完全一致なし	{"260905": {"exact": false, "au": true, "ev": "GREEN WORLDZ（6） - 大沢祐輔 - 電子書籍・無料漫画なら ..."}, "60006888": {"exact": false, "au": true, "ev": "GREEN WORLDZ 分冊版（1） - 大沢祐輔 - ブックライブ"}, "424592": {"exact": fa
yuusha-party-o-tsuihousareta-sareta-shiromadoushi-esuranku-boukensha-ni-hirowareru	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる	椋野わさび	完全一致なし	{"20033586": {"exact": true, "au": false, "ev": "勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ..."}}
kami-no-shizuku	神の雫	オキモト・シュウ	複数候補	{"26310": {"exact": true, "au": true, "ev": "神の雫（17） - 亜樹直/オキモト・シュウ - ブックライブ"}, "1534585": {"exact": false, "au": true, "ev": "神の雫 deuxieme（1） - オキモト・シュウ/亜樹直"}, "60002427": {"exact": false, "au": fals
souda-baikoku-shiyou-tensai-ouji-no-akaji-kokka-saiseijutsu	そうだ、売国しよう	えむだ	完全一致なし	{"713054": {"exact": false, "au": true, "ev": "そうだ、売国しよう～天才王子の赤字国家再生術～ 2巻のレビュー ..."}, "714500": {"exact": false, "au": true, "ev": "『天才王子の赤字国家再生術 ～そうだ、売国しよう～』ラノベ ..."}}
chikyuu-no-ko	地球の子	神海英雄	完全一致なし	{"1133115": {"exact": false, "au": true, "ev": "地球の子 2 - 神海英雄 - 電子書籍・無料漫画ならブックライブ"}, "20102353": {"exact": false, "au": true, "ev": "株式会社5年1組 1 - 神海英雄 - 電子書籍・無料漫画ならブックライブ"}, "232151": {"exact": false,
otomen	オトメン	菅野文	完全一致なし	{"208972": {"exact": false, "au": true, "ev": "オトメン(乙男) 1巻 - 菅野文 - 電子書籍・無料漫画ならブックライブ"}}
tsui-no-taimashi-endaagaisutaa	終の退魔師-エンダーガイスター-	四方山貴史	完全一致なし	{"726611": {"exact": false, "au": true, "ev": "終の退魔師 ―エンダーガイスター―＜無修正ver.＞ 8 | ブックライブ"}}
batou-shoujo	罵倒少女	mebae	候補0	{}
mf-ghost	MFゴースト	しげの秀一	複数候補	{"645998": {"exact": false, "au": true, "ev": "MFゴースト（6）特装版 - しげの秀一 - ブックライブ"}, "1935219": {"exact": false, "au": true, "ev": "MFゴースト 超合本版（2） - しげの秀一 - 電子書籍・無料漫画なら ..."}, "60008158": {"exact": true, "
monster-no-goshujin-sama	モンスターのご主人様	咲良宗一郎	完全一致なし	{"503066": {"exact": false, "au": true, "ev": "モンスターのご主人様（コミック） ： 21（最新刊） - 咲良宗一郎 ..."}, "539513": {"exact": false, "au": true, "ev": "モンスターのご主人様 （コミック）分冊版 1 - 咲良宗一郎/日暮眠都 ..."}}
koori-no-jouheki	氷の城壁	阿賀沢紅茶	複数候補	{"1005844": {"exact": true, "au": true, "ev": "氷の城壁【タテヨミ】 11 - 阿賀沢紅茶 - 電子書籍・無料漫画なら ..."}, "20183617": {"exact": true, "au": true, "ev": "氷の城壁【タテヨミ】 17 - 阿賀沢紅茶 - 電子書籍・無料漫画なら ..."}, "1362795": {"exact":
shuu-ni-ichido-classmate-o-kau-hanashi	週に一度クラスメイトを買う話	右腹	完全一致なし	{"1679570": {"exact": false, "au": true, "ev": "週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円 ..."}, "1758481": {"exact": false, "au": true, "ev": "週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円～ 1"}, "20054925": {"exact": false, "
r15-ja-dame-desu-ka	R15+じゃダメですか?	裏谷なぎ	候補0	{}
mujirushi	夢印	浦沢直樹	完全一致なし	{"20040535": {"exact": false, "au": true, "ev": "夢印 豪華版 デジタル Ver. 2（完結・最終巻） - 浦沢直樹 - 電子書籍 ..."}, "20108449": {"exact": false, "au": true, "ev": "パイナップルARMY 完全増補デジタル版 3 - 浦沢直樹/工藤かずや ..."}, "20042361": 
gantz-e	GANTZ:E	一色こうき	完全一致なし	{"485107": {"exact": false, "au": false, "ev": "月刊星ナビ 2023年6月号 - ブックライブ"}, "183349": {"exact": false, "au": false, "ev": "東京大学物語 8 - 江川達也 - 電子書籍・無料漫画ならブックライブ"}}
ou-no-kemono	王の獣	藤間麗	完全一致なし	{"20139065": {"exact": false, "au": true, "ev": "王の獣 公式ファンブック - 藤間麗"}, "651928": {"exact": false, "au": true, "ev": "王の獣～掩蔽のアルカナ～ 17 - 藤間麗 - ブックライブ"}}
onna-doushi-toka-arienaidesho-to-iiharu-onna-no-ko-o-hyakunichikan-de-tetteitekini-otosu-yuri-no	女同士とかありえないでしょと言い張る女の子を、百日間で徹底的に落とす百合のお話	かやこ	完全一致なし	{"714502": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}, "20033967": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}}
kono-sekai-no-katasumi-ni	この世界の片隅に	こうの史代	完全一致なし	{"988390": {"exact": false, "au": true, "ev": "この世界の片隅に 上 - こうの史代 - ブックライブ"}, "685288": {"exact": false, "au": true, "ev": "「この世界の片隅に」こうの史代 片渕須直 対談集 さらにいくつもの ..."}, "440103": {"exact": false, "au": fa
ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki	俺だけ不遇スキルの異世界召喚叛逆記	高幡隆盛	完全一致なし	{"1266549": {"exact": false, "au": true, "ev": "俺だけ不遇スキルの異世界召喚叛逆記～最弱スキル【吸収】が全て ..."}}
86-86	86-エイティシックス	吉原基貴	完全一致なし	{"555058": {"exact": false, "au": true, "ev": "86―エイティシックス― 2巻 - 安里アサト/吉原基貴 - ブックライブ"}, "428801": {"exact": false, "au": false, "ev": "86―エイティシックス―Ep.13 ディア・ハンター   - ブックライブ"}}
86-operation-highschool	86-エイティシックス-オペレーション・ハイスクール	鈴木ミニラ	候補0	{}
hina-chan-change	ヒナちゃんチェンジ	梶川岳	完全一致なし	{"661922": {"exact": false, "au": true, "ev": "ヒナちゃんチェンジ 2 - 梶川岳 - 電子書籍・無料漫画ならブックライブ"}}
kaichou-wa-maid-sama-mariaaju	会長はメイド様!マリアージュ	藤原ヒロ	完全一致なし	{"541895": {"exact": false, "au": true, "ev": "【プチララ】会長はメイド様！マリアージュ 第1話 - 藤原ヒロ - 電子 ..."}, "536921": {"exact": false, "au": true, "ev": "会長はメイド様！マリアージュ - 藤原ヒロ - ブックライブ"}, "181525": {"exact": false, "a
angel-beats-heaven-s-door	Angel Beats! -Heaven's Door-	浅見百合子	候補0	{}
