sasurai-emanon	さすらいエマノン	鶴田謙二	完全一致なし	{"901876": {"exact": false, "au": true, "ev": "續 さすらいエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}, "251916": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}}
tensei-kizoku-kantei-skill-de-nariagaru	転生貴族、鑑定スキルで成り上がる	井上菜摘	完全一致なし	{"866752": {"exact": false, "au": false, "ev": "転生貴族、鑑定スキルで成り上がる ～弱小領地を受け継いだので ..."}, "913418": {"exact": false, "au": true, "ev": "鉄輪のカゲ・ルイ（合本版） （1） - 井上菜摘/ANIMA - 電子書籍 ..."}}
opus	Opus	今敏	完全一致なし	{"1087208": {"exact": false, "au": true, "ev": "OPUS 《完全版》 - 今敏 - 電子書籍・無料漫画ならブックライブ"}, "1292660": {"exact": false, "au": true, "ev": "KON'S TONE 「妄想」の産物 - 今敏 - ブックライブ"}, "806329": {"exact": false, "au
umineko-no-naku-koro-ni-chiru-episode-8	うみねこのなく頃に散 Episode8	夏海ケイ	完全一致なし	{"198866": {"exact": false, "au": true, "ev": "うみねこのなく頃に散 Episode8:Twilight of the golden witch4巻"}, "373867": {"exact": false, "au": false, "ev": "うみねこのなく頃に ～最後で最初の贈りもの～ - 竜騎士07"}, "195922": {"exact"
sakamoto-desu	坂本ですが?	佐野菜見	複数候補	{"218478": {"exact": true, "au": true, "ev": "坂本ですが？ 1 - 佐野菜見 - 電子書籍・無料漫画ならブックライブ"}, "20096168": {"exact": false, "au": true, "ev": "佐野菜見作品集 | ブックライブ"}, "20044770": {"exact": true, "au": true, "ev": "
tanaka-kun-wa-itsumo-kedaruge	田中くんはいつもけだるげ	ウダノゾミ	複数候補	{"653598": {"exact": true, "au": true, "ev": "田中くんはいつもけだるげ 13.5 MEMORIAL TANAKABOOK ..."}, "259870": {"exact": true, "au": true, "ev": "田中くんはいつもけだるげ 1巻 - ウダノゾミ - ブックライブ"}}
biomega	バイオメガ	弐瓶勉	完全一致なし	{"958890": {"exact": false, "au": true, "ev": "新装版 バイオメガ（1） - 弐瓶勉 - ブックライブ"}, "15720": {"exact": false, "au": true, "ev": "BLAME！（1） - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "206224": {"exact": false, "au": true,
ore-to-akuma-no-blues	俺と悪魔のブルーズ	平本アキラ	完全一致なし	{"23970": {"exact": false, "au": true, "ev": "俺と悪魔のブルーズ 迷い児の十字路（1） | ブックライブ"}}
tsuihousareta-dekiaisareru-tabi-2-skill-o-te-ni-ireta-ore-ga-100-no-isekai-de-nishuume-musou	追放されるたびにスキルを手に入れた俺が、100の異世界で2周目無双	日之浦拓	完全一致なし	{"1068401": {"exact": false, "au": false, "ev": "【電子版限定特典付き】追放されるたびにスキルを手に入れた俺が"}, "1299579": {"exact": false, "au": false, "ev": "追放されるたびにスキルを手に入れた俺が、100の異世界で2周目 ..."}}
watashi-ga-koibito-ni-nareru-wake-nai-jan-muri-muri-muri-ja-nakatta	わたしが恋人になれるわけないじゃん、ムリムリ!〈※ムリじゃなかった!?〉	むっしゅ	完全一致なし	{"855749": {"exact": false, "au": false, "ev": "わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった ..."}, "716880": {"exact": false, "au": false, "ev": "わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃ ..."}}
yuusha-ga-shinda	勇者が死んだ!	蛸山めがね	候補0	{}
shikkakumon-no-saikyou-kenja	失格紋の最強賢者	肝匠	完全一致なし	{"484532": {"exact": false, "au": false, "ev": "失格紋の最強賢者 ～世界最強の賢者が更に強くなるために転生しま ..."}}
tensei-joou-to-tensai-reijou-no-mahou-kakumei	転生王女と天才令嬢の魔法革命	南高春告	複数候補	{"20181853": {"exact": false, "au": true, "ev": "転生王女と天才令嬢の魔法革命 【タテスク】 Chapter7 - 南高春告/鴉 ..."}, "20030318": {"exact": true, "au": true, "ev": "転生王女と天才令嬢の魔法革命 8 - 南高春告/鴉ぴえろ - ブックライブ"}, "701867": {"exac
tsuiraku-jk-to-haijin-kyoushi	墜落JKと廃人教師	三月ソラ	完全一致なし	{"494103": {"exact": true, "au": false, "ev": "墜落JKと廃人教師 3巻 - sora - 電子書籍・無料漫画ならブックライブ"}, "632947": {"exact": false, "au": false, "ev": "墜落JKと廃人教師【ミニカラー画集付き特装版】 5巻 - ブックライブ"}}
kiss-sis	Kiss×sis	ぢたま(某)	完全一致なし	{"42360": {"exact": false, "au": true, "ev": "Kiss×sis 弟にキスしちゃダメですか？（19）のレビュー ..."}}
yuusha-ni-zenbu-ubawareta-ore-wa-yuusha-no-hahaoya-to-party-o-kumimashita	勇者に全部奪われた俺は勇者の母親とパーティを組みました!	久遠まこと	完全一致なし	{"20060158": {"exact": true, "au": false, "ev": "勇者に全部奪われた俺は勇者の母親とパーティを組みました！ 1"}, "20083920": {"exact": true, "au": false, "ev": "勇者に全部奪われた俺は勇者の母親とパーティを組みました ..."}}
baki	バキ	板垣恵介	完全一致なし	{"184778": {"exact": false, "au": true, "ev": "バキ(9) - 板垣恵介 - 電子書籍・無料漫画ならブックライブ"}, "184781": {"exact": false, "au": true, "ev": "範馬刃牙(8) - 板垣恵介 - 電子書籍・無料漫画ならブックライブ"}}
ookii-ganbare-douki-chan	おおきい!がんばれ同期ちゃん	よむ	完全一致なし	{"1063336": {"exact": false, "au": true, "ev": "がんばれ同期ちゃん 4【特典イラスト付き】 - ブックライブ"}}
tensei-kenja-no-isekai-life	転生賢者の異世界ライフ	彭傑	完全一致なし	{"548341": {"exact": false, "au": true, "ev": "転生賢者の異世界ライフ～第二の職業を得て - ブックライブ"}}
fool-night	フールナイト	鈴菜	完全一致なし	{"387796": {"exact": false, "au": false, "ev": "すずなの恋（1） - あづま笙子 - 電子書籍・無料漫画ならブックライブ"}, "238544": {"exact": false, "au": false, "ev": "光の大社員（4） - OYSTER - 電子書籍・無料漫画ならブックライブ"}, "863417": {"exact": fals
ninkyou-tensei	任侠転生	宮下裕樹	完全一致なし	{"698587": {"exact": false, "au": true, "ev": "任侠転生-異世界のヤクザ姫- 4 - 宮下裕樹/夏原武 - 電子書籍・無料 ..."}}
konjiki-no-waado-master	金色の文字使い(ワードマスター)	尾﨑祐介	完全一致なし	{"10000027": {"exact": false, "au": false, "ev": "Pen 2026年3月号 - 電子書籍・無料漫画ならブックライブ"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025/1/11号 - 電子書籍・無料漫画ならブックライブ"}, "20000267": {"exact": fa
versailles-no-bara	ベルサイユのばら	池田理代子	複数候補	{"221524": {"exact": true, "au": true, "ev": "ベルサイユのばら 1巻 - 池田理代子 - ブックライブ"}, "291695": {"exact": false, "au": true, "ev": "ベルサイユのばら『フェアベル連載』 （8） - 池田理代子 - 電子書籍 ..."}, "1407135": {"exact": false, "au"
dead-mount-death-play	デッドマウント・デスプレイ	藤本新太	複数候補	{"513218": {"exact": true, "au": true, "ev": "デッドマウント・デスプレイ 8巻 - 成田良悟/藤本新太 - 電子書籍 ..."}, "20084031": {"exact": false, "au": false, "ev": "デッドマウント・デスプレイ外伝 怪人ソリティアの神仙偽術 1巻"}, "20059042": {"exact": true,
hima-ten	ひまてん!	小野玄暉	複数候補	{"20105408": {"exact": true, "au": true, "ev": "ひまてん！ 1 - 小野玄暉 - 電子書籍・無料漫画ならブックライブ"}, "20188767": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】ひまてん！ 1 - 小野玄暉 - ブックライブ"}, "488603": {"exact": false, 
100-100paasento	いちご100％	河下水希	完全一致なし	{"191434": {"exact": false, "au": true, "ev": "いちご100％ カラー版 1 - 河下水希 - ブックライブ"}, "187100": {"exact": false, "au": true, "ev": "いちご100％ モノクロ版 3 - 河下水希 - ブックライブ"}}
rettoujin-no-makentsukai	劣等人の魔剣使い	かのう寛人	完全一致なし	{"878621": {"exact": false, "au": true, "ev": "劣等人の魔剣使い スキルボードを駆使して最強に至る（1）の ..."}}
akebi-chan-no-seeraafuku	明日ちゃんのセーラー服	博	複数候補	{"432395": {"exact": true, "au": true, "ev": "明日ちゃんのセーラー服 1 - 博 - 電子書籍・無料漫画ならブックライブ"}, "20182477": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】明日ちゃんのセーラー服 1 - 博 - 電子書籍 ..."}, "1068386": {"exact": 
dungeon-seeker	ダンジョンシーカー	水清十朗	完全一致なし	{"430564": {"exact": false, "au": true, "ev": "ダンジョンシーカー3 - 水清十朗/サカモト666 - 電子書籍・無料漫画 ..."}}
crows	クローズ	髙橋ヒロシ	完全一致なし	{"850862": {"exact": false, "au": false, "ev": "新装版 クローズ 9 - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "146516": {"exact": false, "au": false, "ev": "クローズ（7） - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "495008": {"exact": fals
batsuichi-de-nakimushi-na-otonari-san	バツイチで泣き虫なおとなりさん	シンギョウガク	候補0	{}
sotsugyousei	卒業生	中村明日美子	完全一致なし	{"197389": {"exact": false, "au": true, "ev": "卒業生-春- - 中村明日美子 - 電子書籍・無料漫画ならブックライブ"}, "916514": {"exact": false, "au": true, "ev": "卒業生［完全版］-冬- - 中村明日美子 - ブックライブ"}, "1270151": {"exact": false, "au": t
shin-no-nakama-ja-nai-to-yuusha-no-party-o-oidasareta-node-henkyou-de-slow-life-suru-koto-ni	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました	池野雅博	完全一致なし	{"576160": {"exact": false, "au": false, "ev": "真の仲間じゃないと勇者のパーティーを追い出されたので、辺境で ..."}}
nurarihyon-no-mago	ぬらりひょんの孫	椎橋寛	完全一致なし	{"182592": {"exact": false, "au": true, "ev": "ぬらりひょんの孫 モノクロ版 25（完結・最終巻） - 椎橋寛"}, "191435": {"exact": false, "au": true, "ev": "ぬらりひょんの孫 カラー版 魑魅魍魎の主編 1 - 椎橋寛 - ブックライブ"}, "1435444": {"exact": false, "a
elf-san-wa-yaserarenai	エルフさんは痩せられない。	シネクドキ	複数候補	{"1134293": {"exact": false, "au": true, "ev": "新・エルフさんは痩せられない。 6（最新刊） - シネクドキ - 電子 ..."}, "1040146": {"exact": true, "au": true, "ev": "エルフさんは痩せられない。【秋田書店版】 5 - ブックライブ"}, "1150157": {"exact": true, "
hyouryuu-kyoushitsu	漂流教室	楳図かずお	完全一致なし	{"280864": {"exact": false, "au": true, "ev": "漂流教室〔文庫版〕 1 - 楳図かずお"}}
shokeisareta-kenja-wa-lich-ni-tenseishite-shinryaku-sensou-o-hajimeru	処刑された賢者はリッチに転生して侵略戦争を始める	國友翔太郎	完全一致なし	{"868324": {"exact": true, "au": false, "ev": "処刑された賢者はリッチに転生して侵略戦争を始める 1巻"}}
akame-ga-kill-zero	アカメが斬る!零	戸流ケイ	完全一致なし	{"267562": {"exact": false, "au": true, "ev": "アカメが斬る！零 5巻 - タカヒロ/戸流ケイ - ブックライブ"}, "484304": {"exact": false, "au": true, "ev": "アカメが斬る！ 1.5 ナイトレイド短編集(ストーリーズ)＆エピローグ"}, "206277": {"exact": false, "au":
sensou-kyoushitsu	戦奏教室	空もずく	複数候補	{"1189754": {"exact": true, "au": true, "ev": "戦奏教室 1 - 空もずく/十森ひごろ - ブックライブ"}, "20188384": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】戦奏教室 1 - 空もずく/十森ひごろ - 電子 ..."}, "342434": {"exact": false, "a
goblin-slayer-gaiden	ゴブリンスレイヤー外伝	れもんえんど	完全一致なし	{"20041878": {"exact": false, "au": false, "ev": "婚約破棄の悪意は娼館からお返しします 7（最新刊） - うもう/皐月 ..."}, "366284": {"exact": false, "au": false, "ev": "Web集客が驚くほど加速するベネフィットマーケティング「ベネマ ..."}, "561981": {"exact": fa
sokushi-cheat-ga-saikyou-sugite-isekai-no-yatsura-ga-marude-aite-ni-naranaindesuga-alpha-omega	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。-ΑΩ-	納都花丸	完全一致なし	{"540295": {"exact": false, "au": true, "ev": "即死チートが最強すぎて、異世界のやつらがまるで相手にならない ..."}}
toaru-kagaku-no-railgun	とある科学の超電磁砲	冬川基	完全一致なし	{"198337": {"exact": false, "au": true, "ev": "とある魔術の禁書目録外伝 とある科学の超電磁砲 01 - ブックライブ"}, "20045569": {"exact": false, "au": true, "ev": "とある科学の超電磁砲 - ブックライブ"}}
ma-no-kakera	魔の断片	伊藤潤二	完全一致なし	{"499273": {"exact": false, "au": true, "ev": "魔の断片 布団 - 伊藤潤二"}, "276987": {"exact": false, "au": true, "ev": "魔の断片 - 伊藤潤二 - 電子書籍・無料漫画なら ..."}, "294637": {"exact": false, "au": true, "ev": "溶解教室 - 伊藤潤
sket-dance	SKET DANCE	篠原健太	完全一致なし	{"186070": {"exact": false, "au": true, "ev": "SKET DANCE モノクロ版 24 - 篠原健太 - ブックライブ"}, "208396": {"exact": false, "au": true, "ev": "SKET DANCE カラー版 愉快な仲間達編 1 - 篠原健太 - ブックライブ"}}
naruto-gaiden	NARUTO-ナルト- 外伝	岸本斉史	完全一致なし	{"328374": {"exact": false, "au": false, "ev": "NARUTO―ナルト―外伝～七代目火影と緋色の花つ月～"}, "176156": {"exact": false, "au": true, "ev": "NARUTO―ナルト― カラー版 30のレビュー【あらすじ・感想・ネタバレ】"}, "185408": {"exact": false, "au": 
black-paradox	ブラックパラドクス	伊藤潤二	完全一致なし	{"478323": {"exact": false, "au": true, "ev": "ブラックパラドクス - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "147681": {"exact": false, "au": true, "ev": "伊藤潤二傑作集 10 フランケンシュタイン - ブックライブ"}}
i-s-1997	I''s	桂正和	完全一致なし	{"193031": {"exact": false, "au": true, "ev": "I”s<アイズ> 1 - 桂正和 - ブックライブ"}}
youkai-kyoushitsu	溶解教室	伊藤潤二	完全一致なし	{"294637": {"exact": false, "au": true, "ev": "溶解教室 - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "2093269": {"exact": false, "au": true, "ev": "伊藤潤二自選傑作集 Dark Colors - 伊藤潤二 - 電子書籍・無料漫画 ..."}, "147681": {"exact": fal
isshou-senkin	一勝千金	MAAM	複数候補	{"20066460": {"exact": true, "au": true, "ev": "一勝千金【単話】 1 - サンドロビッチ・ヤバ子/MAAM - ブックライブ"}, "20066461": {"exact": true, "au": true, "ev": "一勝千金 1 - サンドロビッチ・ヤバ子/MAAM - ブックライブ"}}
himegoto	ヒメゴト	峰浪りょう	完全一致なし	{"200222": {"exact": false, "au": true, "ev": "ヒメゴト～十九歳の制服～ 7のレビュー【あらすじ・感想・ネタバレ ..."}}
sekai-de-ichiban-oppai-ga-suki	世界で一番おっぱいが好き!	昆布わかめ	複数候補	{"502232": {"exact": true, "au": true, "ev": "世界で一番おっぱいが好き！ 1 - 昆布わかめ - ブックライブ"}, "20080105": {"exact": false, "au": true, "ev": "世界で一番おっぱいが好き！画集 - 昆布わかめ - ブックライブ"}, "20038915": {"exact": true, "au": 
chi-chikyuu-no-undou-ni-tsuite	チ。-地球の運動について-	魚豊	完全一致なし	{"877412": {"exact": false, "au": true, "ev": "チ。―地球の運動について― 1 - 魚豊"}}
hoshi-mamoru-inu	星守る犬	村上たかし	完全一致なし	{"35560": {"exact": false, "au": true, "ev": "星守る犬 - 村上たかし - 電子書籍・無料漫画ならブックライブ"}, "20042098": {"exact": false, "au": true, "ev": "完全版・星守る犬 - 村上たかし - 電子書籍・無料漫画ならブックライブ"}, "35570": {"exact": false, "au"
totsuide-kita-yome-ga-aisowarai-bakari-shiteru	嫁いできた嫁が愛想笑いばかりしてる	マツモトケンゴ	完全一致なし	{"866737": {"exact": true, "au": false, "ev": "嫁いできた嫁が愛想笑いばかりしてる（2） 【電子限定描きおろし ..."}}
damedoru-to-sekai-1-dake-no-fun	ダメドルと世界に1人だけのファン	キシリモ	複数候補	{"1503374": {"exact": true, "au": true, "ev": "ダメドルと世界に1人だけのファン（4）（最新刊） - キシリモ ..."}, "1414990": {"exact": true, "au": true, "ev": "ダメドルと世界に1人だけのファン【単話版】(1) - キシリモ"}}
koisuru-otome-no-tsukurikata	恋する〈おとめ〉の作り方	万丈梓	完全一致なし	{"844873": {"exact": false, "au": true, "ev": "恋する（おとめ）の作り方: 12【イラスト特典付】（最新刊） - 万丈梓"}}
harukana-machi-e	遥かな町へ	谷口ジロー	完全一致なし	{"20042099": {"exact": false, "au": true, "ev": "谷口ジローコレクション ： 7 秋の舞姫 「坊っちゃん」の時代 第二部 ..."}}
teito-seihai-ki-tan	帝都聖杯奇譚	平野稜二	完全一致なし	{"20039139": {"exact": false, "au": true, "ev": "帝都聖杯奇譚 Fate／type Redline【分冊版】 2の ..."}, "805917": {"exact": false, "au": true, "ev": "帝都聖杯奇譚 Fate／type Redline（5）"}}
tatoe-todokanu-ito-dato-shitemo	たとえとどかぬ糸だとしても	真船佳奈	候補0	{}
arasa-dakedo-hatsukoi-desu	アラサーだけど、初恋です。	310	完全一致なし	{"519859": {"exact": false, "au": true, "ev": "アラサーだけど、初恋です。 6巻 - 310 - 電子書籍・無料漫画なら ..."}}
ichizu-bitch-chan	一途ビッチちゃん	斎創	候補0	{}
koko-wa-ore-10-makasete-saki-ni-yuke-to-itte-kara-10nen-ga-tattara-densetsu-ni-natteita	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	阿倍野ちゃこ	完全一致なし	{"651473": {"exact": false, "au": false, "ev": "ここは俺に任せて先に行けと言ってから10年がたったら伝説 ..."}}
raichi-hikari-club	ライチ・光クラブ	古屋兎丸	完全一致なし	{"1020": {"exact": false, "au": true, "ev": "【感想・ネタバレ】ライチ  光クラブのレビュー - ブックライブ"}, "244079": {"exact": false, "au": true, "ev": "ぼくらの  ひかりクラブ（上） - 古屋兎丸 - ブックライブ"}}
maou-gakuin-no-futekigousha	魔王学院の不適合者	秋	完全一致なし	{"511796": {"exact": false, "au": true, "ev": "魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの ..."}, "20042647": {"exact": false, "au": true, "ev": "しずまよしのり画集 魔王学院の不適合者 - ブックライブ"}, "804828": {"exact": false, "au": t
isekai-shikkaku	異世界失格	野田宏	複数候補	{"743366": {"exact": true, "au": true, "ev": "異世界失格 1 - 野田宏/若松卓宏 - 電子書籍・無料漫画ならブックライブ"}, "709670": {"exact": true, "au": true, "ev": "異世界失格【単話】 1 - 野田宏/若松卓宏 - ブックライブ"}}
uchi-no-musuko-wa-tabun-gay	うちの息子はたぶんゲイ	おくら	候補0	{}
nigejouzu-no-wakagimi	逃げ上手の若君	松井優征	複数候補	{"961446": {"exact": true, "au": true, "ev": "逃げ上手の若君 1 - 松井優征 - 電子書籍・無料漫画ならブックライブ"}, "20183505": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】逃げ上手の若君 1 - 松井優征 - 電子書籍 ..."}}
kamitachi-ni-hirowareta-otoko	神達に拾われた男	Roy	複数候補	{"526535": {"exact": true, "au": true, "ev": "神達に拾われた男 1巻 - Roy/蘭々 - ブックライブ"}, "466022": {"exact": true, "au": true, "ev": "【電子版限定特典付き】神達に拾われた男13のレビュー【あらすじ ..."}}
gakuen-alice	学園アリス	樋口橘	完全一致なし	{"237257": {"exact": false, "au": true, "ev": "学園アリス 2巻 - 樋口橘 - 電子書籍・無料漫画ならブックライブ"}}
petshop-of-horrors	Petshop of horrors	秋乃茉莉	完全一致なし	{"675318": {"exact": false, "au": true, "ev": "Petshop of Horrors 3 - 秋乃茉莉 - 電子書籍・無料漫画なら ..."}, "213013": {"exact": false, "au": true, "ev": "Petshop of Horrors パサージュ編 Vol.3 - 秋乃茉莉"}, "36190": {"exact
kangoku-jikken	監獄実験	水瀬チホ	完全一致なし	{"367542": {"exact": false, "au": true, "ev": "監獄実験―プリズンラボ― 1 - 貫徹/水瀬チホ - ブックライブ"}, "20033117": {"exact": false, "au": true, "ev": "龍と翔ける新世界 ： 1 - 水瀬チホ - ブックライブ"}}
maou-sama-no-machizukuri	魔王様の街づくり!	吉川英朗	完全一致なし	{"555983": {"exact": false, "au": true, "ev": "魔王様の街づくり！ ～最強のダンジョンは近代都市～ 8 - 吉川英朗 ..."}}
black-jack	ブラック・ジャック	吉富昭仁	完全一致なし	{"252461": {"exact": false, "au": true, "ev": "ブラック・ジャック B・J×bj - 吉富昭仁/手塚治虫 - ブックライブ"}, "210061": {"exact": false, "au": true, "ev": "RAY＋ - 吉富昭仁/手塚治虫 - 電子書籍・無料漫画ならブックライブ"}, "37100": {"exact": true, "
nippon-e-youkoso-elf-san	日本へようこそエルフさん。	まきしま鈴木	複数候補	{"618365": {"exact": true, "au": true, "ev": "【電子版限定特典付き】日本へようこそエルフさん。 1のレビュー ..."}, "541466": {"exact": true, "au": true, "ev": "日本へようこそエルフさん。1 - まきしま鈴木/ヤッペン - ブックライブ"}}
kuro	黒	青インク	完全一致なし	{"220118": {"exact": false, "au": true, "ev": "デモンポゼッション01 - 青インク"}, "20032659": {"exact": false, "au": false, "ev": "青騎士 第19B号 - あすか編集部"}, "305166": {"exact": false, "au": false, "ev": "【感想・ネタバレ】頭がよく
ouritsu-mahou-gakuen-no-saikasei	王立魔法学園の最下生	長月郁	完全一致なし	{"931449": {"exact": false, "au": true, "ev": "王立魔法学園の最下生～貧困街上がりの最強魔法師、貴族だらけの ..."}, "901423": {"exact": false, "au": true, "ev": "王立魔法学園の最下生 ～貧困街(スラム)上がりの最強魔法師"}}
umineko-no-naku-koro-ni-episode-2	うみねこのなく頃にepisode 2	鈴木次郎	完全一致なし	{"195923": {"exact": false, "au": true, "ev": "うみねこのなく頃に Episode2:Turn of the golden witch2巻"}}
rakudai-kenja-no-gakuin-musou	落第賢者の学院無双	けんたろう漫画家	完全一致なし	{"698894": {"exact": false, "au": false, "ev": "落第賢者の学院無双 ～二度目の転生、Sランクチート魔術師冒険録 ..."}, "20189071": {"exact": false, "au": false, "ev": "【期間限定 無料お試し版】落第賢者の学院無双 ～二度目の転生、S ..."}}
shoujo-fujuubun	少女不十分	はっとりみつる	候補0	{}
realist-maou-ni-yoru-seiiki-naki-isekai-kaikaku	リアリスト魔王による聖域なき異世界改革	鈴木マナツ	複数候補	{"635128": {"exact": true, "au": true, "ev": "リアリスト魔王による聖域なき異世界改革 5 - 鈴木マナツ/羽田遼亮 ..."}, "20114350": {"exact": true, "au": true, "ev": "リアリスト魔王による聖域なき異世界改革【分冊版】 1 - 鈴木マナツ ..."}}
blue-lock-episode-nagi	ブルーロック-EPISODE 凪-	和武はざの	完全一致なし	{"1252080": {"exact": false, "au": false, "ev": "小説 ブルーロック 8 - 吉岡みつる/金城宗幸 - ブックライブ"}, "217015": {"exact": false, "au": true, "ev": "神さまの言うとおり弐（3） - 金城宗幸/藤村緋二 - ブックライブ"}, "437783": {"exact": false, "au
dekisokonai-no-himegimi-tachi	できそこないの姫君たち	柴もなか	候補0	{}
adachi-to-shimamura	安達としまむら	山内コウタロウ	完全一致なし	{"20155324": {"exact": false, "au": false, "ev": "伝説に残らなかった大賢者（コミック） ： 2 - ブックライブ"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2025年9月4日号 - ブックライブ"}, "896122": {"exact": false, "au": fa
usotsuki-satsuki-wa-shi-ga-mieru	ウソツキ皐月は死が視える	ひいろろに	完全一致なし	{"449837": {"exact": false, "au": false, "ev": "幼女な桃也くんと、ママみのあるあーくん - ブックライブ"}}
drcl	#DRCL	坂本眞一	完全一致なし	{"20187684": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】#DRCL midnight children 1 - 坂本眞一 ..."}, "1068396": {"exact": false, "au": true, "ev": "DRCL midnight children 3 - 坂本眞一 - ブックライブ"}, "417747
bijin-onnajoushi-takizawa-san	美人女上司滝沢さん	やんBARU	完全一致なし	{"464060": {"exact": false, "au": true, "ev": "美人女上司滝沢さん 6 - やんBARU - ブックライブ"}, "20035548": {"exact": true, "au": false, "ev": "美人女上司滝沢さん【分冊版】 1 | ブックライブ"}}
doujima-kun-wa-doujinai	堂島くんは動じない	ぱんやかわ	完全一致なし	{"931035": {"exact": false, "au": true, "ev": "堂島くんは動じない（2） - ぱんやかわ - ブックライブ"}}
koushaku-reijou-no-tashinami	公爵令嬢の嗜み	梅宮スキ	完全一致なし	{"20067784": {"exact": false, "au": true, "ev": "公爵令嬢の嗜み【タテスク】 Chapter43 - 梅宮スキ/澪亜 - 電子書籍 ..."}, "395508": {"exact": false, "au": true, "ev": "公爵令嬢の嗜み(8)（最新刊） - 梅宮スキ/澪亜 - ブックライブ"}}
bloody-monday	ブラッディ・マンディ	恵広史	完全一致なし	{"15730": {"exact": false, "au": true, "ev": "BLOODY MONDAY（1） - 恵広史/龍門諒 - 電子書籍・無料 ..."}, "2249598": {"exact": false, "au": true, "ev": "BLOODY MONDAY ラストシーズン 新装版 2 - 龍門諒/恵広史"}, "20068963": {"exact": 
nyanta-to-pomeko	にゃん太とポメ子	栖夜まろみ	完全一致なし	{"20042228": {"exact": false, "au": true, "ev": "にゃん太とポメ子 ～いまさら信じていると言われてももう手遅れだ ..."}}
real-no-heroine-wa-irimasen	現実の彼女はいりません!	中村朝	候補0	{}
aqua	AQUA	天野こずえ	完全一致なし	{"20050759": {"exact": false, "au": true, "ev": "Colori Colore Creare 1巻 - 天野こずえ - ブックライブ"}, "917946": {"exact": false, "au": true, "ev": "ARIA完全版 [ARIA The MASTERPIECE] 5巻 | ブックライブ"}}
akuyaku-reijou-nanode-rasubosu-o-katte-mimashita	悪役令嬢なのでラスボスを飼ってみました	柚アンコ	複数候補	{"567320": {"exact": true, "au": true, "ev": "悪役令嬢なのでラスボスを飼ってみました （2）のレビュー ..."}, "20049090": {"exact": true, "au": true, "ev": "悪役令嬢なのでラスボスを飼ってみました【分冊版】 1のレビュー ..."}}
takane-to-hana	高嶺と花	師走ゆき	複数候補	{"307149": {"exact": true, "au": true, "ev": "高嶺と花 10巻 - 師走ゆき - 電子書籍・無料漫画ならブックライブ"}, "20026078": {"exact": true, "au": true, "ev": "高嶺と花【電子限定カラー画集付き特装版】 17巻 - ブックライブ"}}
noise-nihei-2001	NOiSE	弐瓶勉	完全一致なし	{"16800": {"exact": false, "au": true, "ev": "NOiSE - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "15720": {"exact": false, "au": true, "ev": "BLAME！（1） - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}}
isekai-shoukan-wa-nidome-desu	異世界召喚は二度目です	半次	候補0	{}
yasei-no-rasubosu-ga-arawareta	野生のラスボスが現れた!	葉月翼	完全一致なし	{"484139": {"exact": false, "au": true, "ev": "野生のラスボスが現れた！ 黒翼の覇王1 - ブックライブ"}}
yakumo-san-wa-ezuke-ga-shitai	八雲さんは餌づけがしたい。	野田大輔	完全一致なし	{"522861": {"exact": false, "au": false, "ev": "呪術廻戦 12 - 芥見下々 - 電子書籍・無料漫画ならブックライブ"}, "1471380": {"exact": false, "au": false, "ev": "好都合セミフレンド 1巻 - 千種みのり - ブックライブ"}, "189165": {"exact": false, "au": 
l-dk	L❤DK	渡辺あゆ	完全一致なし	{"60001027": {"exact": false, "au": true, "ev": "別冊フレンド 2021年3月号[2021年2月13日発売] | ブックライブ"}, "60007448": {"exact": false, "au": false, "ev": "あさひ先輩のお気にいり（7）（完結・最終巻） - 町野いろは"}}
mishiranu-joshi-joshikousei-ni-kankin-sareta-mangaka-no-hanashi	見知らぬ女子高生に監禁された漫画家の話	きただりょうま	候補0	{}
hametsu-no-oukoku	はめつのおうこく	和泉カズマ	候補0	{}
