ore-isekai-de-torotoro-ni-aisarechattemasu	俺、異世界でとろとろに愛されちゃってます	設楽菜月	完全一致なし	{"188424": {"exact": false, "au": false, "ev": "drap milk 2026年01月号 - 藤峰式/車谷晴子"}}
yozakura-quartet-kyakuenshuu	夜桜四重奏-客演集-	ヤスダスズヒト	完全一致なし	{"1950750": {"exact": false, "au": true, "ev": "夜桜四重奏 ー客演集ー - ヤスダスズヒト/成田良悟"}, "867474": {"exact": false, "au": false, "ev": "夜桜四重奏 ～ヨザクラカルテット～（24）特装版 水着イラスト集 ..."}, "28620": {"exact": false, "au": true, "ev": "夜桜四重奏～ヨザクラカルテット～（33） - ヤスダスズヒト"}, "1842490": {"exact": false, "au": false, "ev": "夜桜四重奏 ～ヨザクラカルテット～（33）特装版 水着イラスト集 ..."}, "826629": {"exact": false, "au": false, "ev": "夜桜四重奏 ～ヨザクラカルテット～（13） 特装版 水着イラスト ..."}, "852458": {"exact": false, "au": false, "ev": "夜桜四重奏 ～ヨザクラカルテット～（20）特装版 ファンタジー ..."}}
shukuteki-na-hazu-ga-kare-no-mukidashi-no-dekiai-kara-hanareraremasen	宿敵なはずが、彼の剥き出しの溺愛から離れられません	小倉つくし	完全一致なし	{"1908142": {"exact": true, "au": false, "ev": "宿敵なはずが、彼の剥き出しの溺愛から離れられません 2"}, "1699586": {"exact": false, "au": false, "ev": "宿敵なはずが、彼の剥き出しの溺愛から離れられません【分冊 ..."}, "10001734": {"exact": false, "au": true, "ev": "性感パートナー 1巻 - 小倉つくし"}, "1297090": {"exact": false, "au": false, "ev": "虐げられていましたが、容赦ない熱情を刻まれ愛を注がれ ..."}, "1669249": {"exact": false, "au": true, "ev": "上海艶夜 花いばらの褥で恋は眠る1 - 鹿乃子/西條六花"}, "1620012": {"exact": false, "au": false, "ev": "蜜事 家令とわたしの淫らな関係 - 西條六花"}}
osananajimi-no-moto-gokudou-shachou-kara-no-hiru-mo-yoru-mo-hatenai-mouai-ni-sakaraemasen	幼馴染みの〈元〉極道社長からの昼も夜も果てない猛愛に逆らえません	田崎くるみ	完全一致なし	{"1699585": {"exact": false, "au": false, "ev": "幼馴染みの（元）極道社長からの昼も夜も果てない猛愛に ..."}, "1773296": {"exact": false, "au": false, "ev": "幼馴染みの（元）極道社長からの昼も夜も果てない猛愛に ..."}, "1347792": {"exact": false, "au": false, "ev": "幼馴染みの（元）極道社長からの昼も夜も果てない猛愛に ..."}, "527058": {"exact": false, "au": true, "ev": "極甘結婚シリーズ 次期家元と甘やかし新妻契約 - 田崎くるみ"}, "693730": {"exact": false, "au": false, "ev": "WEEKLY快楽天SELECTION #15 - 胃ノ中かわず/すずしも"}}
jakuten-zero-kyuuketsuki-no-ryouchi-kaikaku	弱点ゼロ吸血鬼の領地改革	純クロン	複数候補	{"20065371": {"exact": true, "au": true, "ev": "弱点ゼロ吸血鬼の領地改革 1 - 純クロン/だいふく"}, "20124822": {"exact": true, "au": true, "ev": "弱点ゼロ吸血鬼の領地改革(1) - 蓮井きよ/純クロン"}, "20124959": {"exact": true, "au": true, "ev": "弱点ゼロ吸血鬼の領地改革【分冊版】 1 - 蓮井きよ/純クロン"}, "20138186": {"exact": false, "au": false, "ev": "努力家な転生第六王子 前世凡人ですが、幼少からの鍛錬で ..."}, "1555895": {"exact": false, "au": true, "ev": "黒崎社長の攻略婚～フラれた君を甘くとろかすまで～【合本版】1"}, "20116360": {"exact": false, "au": true, "ev": "陰キャの俺が席替えでS級美少女に囲まれたら秘密の関係が ..."}}
kyoufu-buta-no-machi-hino-hideshi-animal-works	恐怖!!ブタの町+日野日出志アニマルワークス	日野日出志	完全一致なし	{"1461882": {"exact": false, "au": true, "ev": "日野日出志ベストワークス"}, "10000027": {"exact": false, "au": false, "ev": "Pen 2026年3月号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2026年8月17日号No.33"}}
watashi-isekai-de-seirei-ni-narimashita	私、異世界で精霊になりました。	オギノサトシ	完全一致なし	{"1712832": {"exact": false, "au": false, "ev": "私、異世界で精霊になりました。なんだか最強っぽいけど、ふわふわ ..."}, "1812104": {"exact": false, "au": true, "ev": "私、異世界で精霊になりました。なんだか最強っぽいけど、 ..."}, "1442844": {"exact": true, "au": false, "ev": "私、異世界で精霊になりました。1 なんだか最強っぽいけど ..."}}
migawari-akuyaku-reijou-tenseisaki-de-yami-no-maou-ni-hoshigararete-imasu	身代わり悪役令嬢、転生先で闇の魔王に欲しがられています	司馬かなん	完全一致なし	{"1965717": {"exact": true, "au": false, "ev": "身代わり悪役令嬢、転生先で闇の魔王に欲しがられています ..."}, "1246240": {"exact": false, "au": false, "ev": "【ラブコフレ】身代わり悪役令嬢、転生先で闇の魔王に欲しが ..."}}
suzushiro-nikki	すゞしろ日記	山口晃	完全一致なし	{"20148662": {"exact": false, "au": true, "ev": "ヒゲのガハクごはん帖のレビュー【あらすじ・感想・ネタバレ】"}, "204391": {"exact": false, "au": true, "ev": "できるかなゴーゴー！のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}}
minna-ga-kagayaku-tame-ni	みんなが輝くために	河西哲郎	完全一致なし	{"20032866": {"exact": false, "au": false, "ev": "NAILEX 2026年8月号"}, "20000254": {"exact": false, "au": false, "ev": "週刊ダイヤモンド 21年9月18日号"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2026/6/20・27合併号"}}
bokunchi-jiko-bukken	ボクんち事故物件	宮本ぐみ	完全一致なし	{"625355": {"exact": false, "au": true, "ev": "ボクんち事故物件 2軒目 - 松原タニシ/宮本ぐみ - 電子書籍・無料漫画 ..."}, "546718": {"exact": false, "au": false, "ev": "事故物件怪談 恐い間取り - 松原タニシ"}}
fate-grand-order-epic-of-remnant-ashu-tokuiten-1-akusei-kakuzetsu-makyou-shinjuku-shinjuku-genrei	Fate/Grand Order-Epic of Remnant-亜種特異点1悪性隔絶魔境新宿 新宿幻霊事件	佐々木少年	完全一致なし	{"704663": {"exact": false, "au": false, "ev": "Fate／Grand Order ‐Epic of Remnant‐ 亜種特異点I 悪性 ..."}}
neko-shogun-tsunayoshi	猫将軍ツナヨシ	篠原烏童	複数候補	{"825077": {"exact": true, "au": true, "ev": "猫将軍ツナヨシ1 - 篠原烏童 - 電子書籍・無料漫画なら ..."}, "825078": {"exact": true, "au": true, "ev": "猫将軍ツナヨシ【話売り版】21 - 篠原烏童"}, "20073745": {"exact": false, "au": true, "ev": "猫将軍ツナヨシ【豪華版】 - 篠原烏童"}}
kuzu-ningen-chiryou-shimasu-jinkaku-seikei-geka	クズ人間、治療します。	亜月亮	完全一致なし	{"20040748": {"exact": false, "au": true, "ev": "クズ人間、治療します。ー人格整形外科ー 11巻 - 亜月亮"}, "20042675": {"exact": false, "au": false, "ev": "クズ人間、治療します。ー人格整形外科ー【単行本版】 2巻"}, "550447": {"exact": false, "au": true, "ev": "汝、隣人を×せよ。 ： 4 - 亜月亮"}, "377372": {"exact": false, "au": true, "ev": "Wピンチ!! 1 - 亜月亮 - 電子書籍・無料漫画なら ..."}}
dame-skill-ooto-mode-ga-kakusei-shimashita	ダメスキル〈自動機能(オートモード)〉が覚醒しました	中島零	完全一致なし	{"1033376": {"exact": false, "au": false, "ev": "【感想・ネタバレ】ダメスキル【自動機能】が覚醒しました～あれ、ギルド ..."}, "918627": {"exact": false, "au": true, "ev": "ハイスコアガール DASH 3巻 - 押切蓮介 - 電子書籍・無料漫画 ..."}, "377003": {"exact": false, "au": true, "ev": "ワンパンマン 27 - ONE/村田雄介 - 電子書籍・無料漫画なら ..."}, "20000328": {"exact": false, "au": false, "ev": "AUTOSPORT No.1598 - 電子書籍・無料漫画なら ..."}, "20000718": {"exact": false, "au": false, "ev": "Motor Magazine 2024年4月号"}}
karada-de-haratte-sumanai-hanashi	体で払って済まない話	Mりあ	複数候補	{"1553350": {"exact": false, "au": true, "ev": "体で払って済まない話 盲愛編3 - Mりあ"}, "1848380": {"exact": true, "au": true, "ev": "体で払って済まない話1【R18版】 - Mりあ"}, "842041": {"exact": true, "au": true, "ev": "体で払って済まない話1 - Mりあ"}, "999294": {"exact": false, "au": true, "ev": "体で払って済まない話【特典付き】 - Mりあ"}, "1918198": {"exact": false, "au": true, "ev": "体で払って済まない話 盲愛編【単行本版】【特典付き】"}}
ore-wa-subete-o-parii-suru	俺は全てを〈パリイ〉する	KRSG	完全一致なし	{"922821": {"exact": false, "au": false, "ev": "俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者の夢をみる ..."}, "844819": {"exact": false, "au": false, "ev": "俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者に ..."}}
dekasegi-reijou-no-konyaku-soudou	出稼ぎ令嬢の婚約騒動	黒湖クロコ	完全一致なし	{"855058": {"exact": false, "au": false, "ev": "11 出稼ぎ令嬢の婚約騒動 次期公爵様は婚約者に愛されたくて必死 ..."}, "656638": {"exact": false, "au": false, "ev": "出稼ぎ令嬢の婚約騒動: 5 次期公爵様は妻と新婚生活を謳歌し ..."}, "914927": {"exact": false, "au": false, "ev": "出稼ぎ令嬢の婚約騒動 次期公爵様は婚約者に愛されたくて ..."}}
youkoso-pokemon-cafe-pikabui-no-mazemaze-a-ra-mode	ようこそ!ポケモンカフェ ピカブイのまぜまぜアラモード	すずきさなえ	完全一致なし	{"813709": {"exact": false, "au": true, "ev": "ようこそ！ポケモンカフェ ピカブイのまぜまぜアラモード～きらきら ..."}}
akuyaku-reijou-no-naka-no-hito	悪役令嬢の中の人	白梅ナズナ	完全一致なし	{"20042648": {"exact": false, "au": false, "ev": "悪役令嬢の中の人～断罪された転生者のため嘘つきヒロインに ..."}, "20044342": {"exact": false, "au": true, "ev": "悪役令嬢の中の人～断罪された転生者のため嘘つきヒロインに ..."}, "20191317": {"exact": false, "au": true, "ev": "悪役令嬢の中の人～断罪された転生者のため嘘つきヒロインに ..."}}
occult-isekai-banashi	オカルト異世界ばなし	グラハム子	完全一致なし	{"1435770": {"exact": false, "au": true, "ev": "オカルト異世界ばなし 予言を乗り越えろ編"}, "1823560": {"exact": false, "au": false, "ev": "うちの夫は子どもがほしくない【電子限定フルカラー版】"}, "20070861": {"exact": false, "au": true, "ev": "母の支配から自由になりたい 「私」を取り戻すための10のステップ"}, "1783818": {"exact": false, "au": true, "ev": "娘がパパ活をしていました - グラハム子"}, "20060462": {"exact": false, "au": true, "ev": "タワマンに住んで後悔してる - 窓際三等兵/グラハム子"}}
shorou-no-musume-to-roubo-to-roubyou	初老の娘と老母と老猫	松本英子	完全一致なし	{"1365090": {"exact": false, "au": true, "ev": "初老の娘と老母と老猫 再同居物語（2） - 松本英子"}, "286171": {"exact": false, "au": true, "ev": "謎のあの店 2 - 松本英子"}, "60004406": {"exact": false, "au": true, "ev": "荒呼吸（1） - 松本英子"}, "927631": {"exact": false, "au": true, "ev": "直売所、行ってきます - 松本英子"}, "60004427": {"exact": false, "au": true, "ev": "局地的王道食（1） - 松本英子"}}
oukyuu-jokan-no-nozokimi-file	王宮女官の覗き見事件簿	大橋薫	完全一致なし	{"20045364": {"exact": false, "au": false, "ev": "王宮女官の覗き見事件簿 ～空気読まずにあなたの秘密暴き ..."}, "20065066": {"exact": false, "au": false, "ev": "王宮女官の覗き見事件簿 ～空気読まずにあなたの秘密暴き ..."}, "20047380": {"exact": false, "au": true, "ev": "Web BULL18号 - 仲邑エンジツ/TETSUO - 電子書籍・無料漫画なら ..."}, "20085697": {"exact": false, "au": true, "ev": "TALK TO HER［1話売り］ 1巻 - 大橋薫"}, "295330": {"exact": false, "au": true, "ev": "人魚の首 - 大橋薫"}, "468350": {"exact": false, "au": true, "ev": "御主人様の言うとおり - 大橋薫"}, "20007328": {"exact": false, "au": true, "ev": "サイコ・クラッシュ！ 1巻 - 大橋薫"}, "20007327": {"exact": false, "au": true, "ev": "エンゼルのお仕事 1巻 - 大橋薫"}}
zako-skill-to-tsuihousareta-sareta-kamitsukai-shin-no-chikara-ga-kakusei-shi-sekai-saikyou-ni	「雑魚スキル」と追放された紙使い、真の力が覚醒し世界最強に	桑野和明	完全一致なし	{"20065164": {"exact": true, "au": false, "ev": "「雑魚スキル」と追放された紙使い、真の力が覚醒し世界最強に ～ ..."}, "20088956": {"exact": true, "au": false, "ev": "「雑魚スキル」と追放された紙使い、真の力が覚醒し世界最強に ..."}, "20088955": {"exact": true, "au": false, "ev": "「雑魚スキル」と追放された紙使い、真の力が覚醒し世界最強に ～ ..."}, "1092149": {"exact": false, "au": true, "ev": "異世界カード無双 魔神殺しのFランク冒険者 - 桑野和明/りーん"}, "20049749": {"exact": false, "au": false, "ev": "囿者は懼れず 1巻 - 松本トモキ/LOSA"}}
itsuki-to-yuusei	いつきと優成	コダ	複数候補	{"10006649": {"exact": false, "au": true, "ev": "いつきと優成【R-18版】 - コダ"}, "10006398": {"exact": true, "au": true, "ev": "いつきと優成【デジタル修正版】1 - コダ"}, "1564685": {"exact": true, "au": true, "ev": "いつきと優成 2【電子限定漫画付き】"}, "1344662": {"exact": false, "au": true, "ev": "【感想・ネタバレ】【ラブコフレ】いつきと優成 act.1のレビュー"}}
uchira-wa-mabudachi	うちらはマブダチ	やまもとりえ	完全一致なし	{"20063579": {"exact": false, "au": true, "ev": "うちらはマブダチ【電子特典付き】 - やまもとりえ"}, "20054758": {"exact": false, "au": true, "ev": "わたしが誰だかわかりましたか？ - やまもとりえ"}}
net-de-kirai-na-aitsu-no-keshikata	ネットできらいなあいつの消し方	月ノ輪航介	完全一致なし	{"1616314": {"exact": true, "au": false, "ev": "ネットできらいなあいつの消し方（1）【電子限定特典ペーパー付き】"}, "2341135": {"exact": false, "au": true, "ev": "竜宮ホテル（1）【電子単行本限定特典付き】"}, "1196898": {"exact": false, "au": true, "ev": "おしかけ勇者嫁 勇者は放逐されたおっさんを追いかけ、スロー ..."}, "1848348": {"exact": false, "au": true, "ev": "「触れたい」は恋の始まり (1) - くも子 - 電子書籍・無料漫画なら ..."}, "868155": {"exact": false, "au": true, "ev": "刻の大地(7) - 夜麻みゆき"}, "2109033": {"exact": false, "au": true, "ev": "ツラい痛みがラクになる！ 女性の変形性股関節症 - 矢野英雄"}, "20088911": {"exact": false, "au": true, "ev": "沼らせお姉さん【単行本版】 - 庭トリ"}, "189072": {"exact": false, "au": true, "ev": "まじっく快斗 1 - 青山剛昌 - 電子書籍・無料漫画なら ..."}}
shichinin-no-anitachi-wa-suekko-imouto-o-aishiteyamanai	七人の兄たちは末っ子妹を愛してやまない	猪本夜	複数候補	{"1599459": {"exact": true, "au": true, "ev": "【感想・ネタバレ】七人の兄たちは末っ子妹を愛してやまない1のレビュー"}, "1177850": {"exact": true, "au": true, "ev": "【感想】七人の兄たちは末っ子妹を愛してやまない3"}}
benri-sugiru-chuutoriaru-skill-de-isekai-poyonpoyon-seikatsu	便利すぎるチュートリアルスキルで異世界ぽよんぽよん生活	佐々木あかね	完全一致なし	{"1750483": {"exact": true, "au": false, "ev": "便利すぎるチュートリアルスキルで異世界ぽよんぽよん生活1"}, "1367404": {"exact": true, "au": false, "ev": "便利すぎるチュートリアルスキルで異世界ぽよんぽよん生活"}, "208997": {"exact": false, "au": true, "ev": "大図書館の羊飼い(4)（完結・最終巻） - AUGUST/佐々木あかね"}, "358957": {"exact": false, "au": true, "ev": "俺たちのクエスト ～クズカード無双で異世界成り上がり～"}, "488351": {"exact": false, "au": true, "ev": "ヤンキーは異世界で精霊に愛されます。5（完結・最終巻）"}, "184043": {"exact": false, "au": true, "ev": "アリアンロッド・サガ3 ロンサム・ヒーロー"}}
tenren	天恋	空遙	完全一致なし	{"1640003": {"exact": false, "au": true, "ev": "天恋～あまこい～【電子特典付き】 (1) - 空遙"}, "1558062": {"exact": false, "au": true, "ev": "天恋 ～あまこい～ 【連載版】1 - 空遙"}, "455103": {"exact": false, "au": true, "ev": "リトルロイドは夢をみない （1） - 空遙"}}
youbyou-tsuzumi-sama-no-yorozumeguri	妖猫つづみさまのよろずめぐり	ぎんもく	複数候補	{"1695926": {"exact": true, "au": true, "ev": "妖猫つづみさまのよろずめぐり (2)"}, "1576335": {"exact": true, "au": true, "ev": "妖猫つづみさまのよろずめぐり 【連載版】1 - ぎんもく"}, "954119": {"exact": false, "au": true, "ev": "心の声が漏れやすいメイドさん 1巻 - ぎんもく"}, "1850514": {"exact": false, "au": true, "ev": "沖浪荘202号の漫研部 1巻 - ぎんもく"}, "1274807": {"exact": false, "au": true, "ev": "快盗くいしん坊 - ビッグ錠 - 電子書籍・無料漫画なら ..."}, "50000506": {"exact": false, "au": true, "ev": "はだしのゲン（3） - 中沢啓治 - 電子書籍・無料漫画なら ..."}, "20103476": {"exact": false, "au": true, "ev": "禁后（洒落にならないネット掲示板百物語～都市伝説コミック ..."}}
tokyo-dungeon-tower	東京ダンジョンタワー	モンチ02	完全一致なし	{"1176727": {"exact": false, "au": false, "ev": "東京ダンジョンタワー ～平凡会社員の成り上がり迷宮録～"}, "1651783": {"exact": false, "au": false, "ev": "東京ダンジョンタワー ～平凡会社員の成り上がり迷宮録～ ..."}, "1750064": {"exact": false, "au": false, "ev": "東京ダンジョンタワー ～平凡会社員の成り上がり迷宮録～ ..."}, "1244949": {"exact": false, "au": true, "ev": "追放する側の物語 仲間を追放したらパーティーが弱体化したけど"}, "1273757": {"exact": false, "au": false, "ev": "追放する側の物語 仲間を追放したらパーティーが弱体化した ..."}}
koutei-to-chouki-wa-naka-ga-owarui	皇帝と寵姫は仲がお悪い	イシクロ	複数候補	{"1253897": {"exact": true, "au": true, "ev": "皇帝と寵姫は仲がお悪い 2話"}, "1539833": {"exact": true, "au": true, "ev": "皇帝と寵姫は仲がお悪い 1 【電子限定おまけマンガ付き】"}, "1343399": {"exact": true, "au": true, "ev": "皇帝と寵姫は仲がお悪い【単話売】 1話 - 須貝あや/イシクロ"}}
24-jikan-kanojo-no-karada-kashimasu	24時間、彼女のカラダ貸します。	紅生しんた	複数候補	{"599853": {"exact": true, "au": true, "ev": "24時間、彼女のカラダ貸します。【単話版】 1 - 紅生しんた"}, "1922438": {"exact": true, "au": true, "ev": "24時間、彼女のカラダ貸します。 1巻 - 紅生しんた"}, "975047": {"exact": false, "au": true, "ev": "そんな家族なら捨てちゃえば？ 15巻（最新刊） - 村山渉"}, "20072816": {"exact": false, "au": true, "ev": "おとなりリトルウィッチ ： 1 - イトカツ"}}
tsuriman	つりまん	いましろたかし	完全一致なし	{"1889635": {"exact": false, "au": true, "ev": "つりまん - いましろたかし - 電子書籍・無料漫画なら ..."}, "301587": {"exact": false, "au": true, "ev": "釣れんボーイ 下 - いましろたかし - 電子書籍・無料漫画なら ..."}, "461028": {"exact": false, "au": true, "ev": "ハード・コア 平成地獄ブラザーズ 3 - 狩撫麻礼/いましろたかし"}, "20032353": {"exact": false, "au": true, "ev": "未来人サイジョー 2 首都青雲編 - いましろたかし"}, "301585": {"exact": false, "au": true, "ev": "いましろたかし傑作短編集"}, "20025616": {"exact": false, "au": true, "ev": "ぼくトンちゃん 完全版 - いましろたかし"}, "998650": {"exact": false, "au": true, "ev": "化け猫あんずちゃん - いましろたかし"}}
doko-miteru-ka-barebare-dayo	どこ見てるかバレバレだよ?	カザマアヤミ	完全一致なし	{"20137036": {"exact": false, "au": true, "ev": "どこ見てるかバレバレだよ？ カザマアヤミ作品集"}}
puchi-hontou-ni-atta-yukai-na-hanashi-jitsuroku-shinrei-taiken-esupii	ぷち本当にあった愉快な話 実録!心霊体験SP	安斎かなえ	候補0	{}
antiman	アンチマン	岡田索雲	完全一致なし	{"20110114": {"exact": false, "au": true, "ev": "アンチマン - 岡田索雲 - 電子書籍・無料漫画なら ..."}, "20138526": {"exact": false, "au": true, "ev": "アンチマン 岡田索雲短編集"}, "20110115": {"exact": false, "au": true, "ev": "ある人 - 岡田索雲 - 電子書籍・無料漫画なら ..."}, "20047933": {"exact": false, "au": true, "ev": "ようきなやつら - 岡田索雲"}, "20046200": {"exact": false, "au": true, "ev": "追燈 - 岡田索雲 - 電子書籍・無料漫画なら ..."}, "263495": {"exact": false, "au": true, "ev": "鬼死ね 1 - 岡田索雲 - 電子書籍・無料漫画なら ..."}, "20035749": {"exact": false, "au": true, "ev": "東京鎌鼬 - 岡田索雲 - 電子書籍・無料漫画なら ..."}, "612229": {"exact": false, "au": true, "ev": "メイコの遊び場 3（最新刊） - 岡田索雲 - 電子書籍・無料漫画 ..."}, "20037697": {"exact": false, "au": true, "ev": "川血 - 岡田索雲 - 電子書籍・無料漫画なら ..."}}
emooshonaru-iyaiyaki	エモーショナルイヤイヤ期	ビーノ	完全一致なし	{"20106269": {"exact": false, "au": true, "ev": "エモーショナルイヤイヤ期 ～人間を3年育ててみた～"}}
erisu-seirei-ni-shukufuku-sareta-renkinjutsushi	エリス、精霊に祝福された錬金術師	裏ロジ	完全一致なし	{"1728003": {"exact": false, "au": false, "ev": "エリス、精霊に祝福された錬金術師 チート級アイテムでお店 ..."}, "1798637": {"exact": false, "au": false, "ev": "エリス、精霊に祝福された錬金術師 チート級アイテムでお店 ..."}, "593998": {"exact": false, "au": true, "ev": "こじらせ☆ルサンチガール （2）（完結・最終巻） - 裏ロジ"}}
canzoniere	カンツォニエーレ	惣領冬実	完全一致なし	{"1935220": {"exact": false, "au": true, "ev": "カンツォニエーレ チェーザレ番外編 - 惣領冬実"}, "132068": {"exact": false, "au": true, "ev": "チェーザレ（1） 破壊の創造者 - 惣領冬実/原基晶"}, "183145": {"exact": false, "au": true, "ev": "ピンクなきみにブルーなぼく 4 - 惣領冬実"}}
chikarabito	チカラビト	水上尭	完全一致なし	{"20122218": {"exact": false, "au": true, "ev": "チカラビト 豪壮十六傑地下相撲決戦 ： 1 - 水上尭"}, "20131309": {"exact": false, "au": true, "ev": "チカラビト 豪壮十六傑地下相撲決戦 分冊版 ： 1 - 水上尭"}, "486546": {"exact": false, "au": true, "ev": "なんと！ でんぢゃらすじーさん 1 - 曽山一寿"}, "868155": {"exact": false, "au": true, "ev": "刻の大地(7) - 夜麻みゆき"}, "1081009": {"exact": false, "au": true, "ev": "【実録連載】女囚ってスケベな生き物なんです 札幌刑務支所編 ..."}}
majime-ni-ikitai-onagawa-san	マジめにイキたい小名川さん	山崎かずま	完全一致なし	{"1507103": {"exact": false, "au": false, "ev": "【単話版】マジめにイキたい小名川さん 第1話"}, "1922705": {"exact": true, "au": false, "ev": "マジめにイキたい小名川さん【デジタル特装版】"}}
level-no-gainen-ga-nai-sekai-de-ore-dake-ga-zen-jidou-level-appu	レベルの概念がない世界で、俺だけが【全自動レベルアップ】	どまどま	完全一致なし	{"20108943": {"exact": false, "au": true, "ev": "俺だけが【全自動レベルアップ】～スキルで一秒ごとに強くなる～【分冊 ..."}, "20111876": {"exact": false, "au": false, "ev": "レベルの概念がない世界で、俺だけが【全 ..."}, "20049531": {"exact": false, "au": false, "ev": "レベルの概念がない世界で、俺だけが【全自動レベルアップ】 ..."}, "20110226": {"exact": false, "au": true, "ev": "ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の ..."}}
nidome-no-propose	二度目のプロポーズ	みづき水脈	完全一致なし	{"1823568": {"exact": false, "au": false, "ev": "二度目のプロポーズ～元カレ社長にほだされて～2"}, "1672879": {"exact": false, "au": false, "ev": "二度目のプロポーズ～元カレ社長にほだされて～【分冊版】1話"}, "434935": {"exact": false, "au": true, "ev": "手をつないだままで - みづき水脈 - 電子書籍・無料漫画 ..."}, "40210": {"exact": false, "au": true, "ev": "恋愛中毒症―ラブジャンキー― - みづき水脈"}, "18100": {"exact": false, "au": true, "ev": "インストール - 綿矢りさ/みづき水脈 - 電子書籍・無料漫画なら ..."}, "20006627": {"exact": false, "au": true, "ev": "＋1－あたしの中のアイツ－ 1巻 - みづき水脈"}, "10001430": {"exact": false, "au": true, "ev": "綾。ホステス、22歳。 1巻 - みづき水脈"}, "20005962": {"exact": false, "au": true, "ev": "明るい家族計画 1巻 - みづき水脈 - 電子書籍・無料漫画なら ..."}}
ningyouhime-ha-migawari-ni-koori-no-ouji-no-moto-he-totsugu	人形姫は身代わりに氷の王子の元へ嫁ぐ	さちみりほ	複数候補	{"1600735": {"exact": true, "au": true, "ev": "人形姫は身代わりに氷の王子の元へ嫁ぐ【分冊版】1話"}, "1801291": {"exact": true, "au": true, "ev": "人形姫は身代わりに氷の王子の元へ嫁ぐ 1 - さちみりほ"}, "1703374": {"exact": false, "au": true, "ev": "ざんぎょう！ - 仲町まち - 電子書籍・無料漫画なら ..."}, "1588274": {"exact": false, "au": true, "ev": "幸せになれない結婚相談所 1巻 - 柴田bbb"}}
taiheiyou-sensou	太平洋戦争	水木しげる	完全一致なし	{"1882955": {"exact": false, "au": true, "ev": "水木しげるの少年戦記 太平洋戦争1 真珠湾攻撃・ミッドウェー ..."}, "423508": {"exact": false, "au": true, "ev": "戦争と読書 水木しげる出征前手記のレビュー【あらすじ・感想・ネタバレ】"}, "1250769": {"exact": false, "au": true, "ev": "コミック昭和史（6）終戦から朝鮮戦争 - 水木しげる"}, "1173163": {"exact": false, "au": true, "ev": "【感想・ネタバレ】総員玉砕せよ！ 新装完全版のレビュー"}}
akujo-no-watashi-o-shokei-shita-kishidanchou-ni-naze-dekiai-dekiaisaretemasu	悪女の私を処刑した騎士団長に、なぜか溺愛されてます	ゆきのななみ	完全一致なし	{"10007684": {"exact": true, "au": false, "ev": "悪女の私を処刑した騎士団長に、なぜか溺愛されてます（1）"}, "10011276": {"exact": false, "au": false, "ev": "【特装版】悪女の私を処刑した騎士団長に、なぜか溺愛されて ..."}}
aishiau-kemonotachi	愛しあう獣たち	藤崎こう	完全一致なし	{"259782": {"exact": false, "au": true, "ev": "囚われた甘い獣たち - 藤崎こう - 電子書籍・無料漫画なら ..."}, "1911398": {"exact": false, "au": true, "ev": "愛しあう獣たち【電子限定おまけ付き】 - 藤崎こう"}, "324645": {"exact": false, "au": true, "ev": "獣のマーキング - 藤崎こう - 電子書籍・無料漫画なら ..."}, "138204": {"exact": false, "au": true, "ev": "美しき獣たち。 - 藤崎こう - 電子書籍・無料漫画なら ..."}, "138203": {"exact": false, "au": true, "ev": "虜になった…獣 - 藤崎こう"}, "139239": {"exact": false, "au": true, "ev": "溺れる獣の恋人。 - 藤崎こう - 電子書籍・無料漫画なら ..."}}
nichinichisou	日々草	戸田誠二	完全一致なし	{"10010060": {"exact": false, "au": true, "ev": "日々草 - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "551438": {"exact": false, "au": true, "ev": "WOMAN 新装版 - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "530434": {"exact": false, "au": true, "ev": "憑依師 1 - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "11480": {"exact": false, "au": true, "ev": "しあわせ - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "264629": {"exact": false, "au": true, "ev": "スキエンティア - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "338790": {"exact": false, "au": true, "ev": "唄う骨 - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "308136": {"exact": false, "au": true, "ev": "東京メイト - 戸田誠二 - 電子書籍・無料漫画なら ..."}, "298186": {"exact": false, "au": true, "ev": "化けの皮 - 戸田誠二 - 電子書籍・無料漫画なら ..."}}
