decision	tier	stem	title	route	ei	etype	label	imprint	number	kind	isbn	date	rak_title	rak_author	rak_publisher	publisher	g_pub	g_isbn	g_date	g_author	g_token	g6	g7	g8	prev_num	prev_isbn	next_num	next_isbn	decision_why	source	cover
HOLD	REVIEW	toudai-itchokusen	東大一直線	canon:volumes	0	standard	通常版	ジャンプ・コミックス	10	MID	9784088526300		東大一直線(10)	小林よしのり	集英社	集英社	?	?	?	o	o	o		x	9		11		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	toudai-itchokusen	東大一直線	canon:extra[2]	3	shinsoban	ジャンプ・コミックス(1977)	ジャンプ・コミックス	12	MID	9784088526324		東大一直線(12)	小林よしのり	集英社	集英社	?	?	?	o	o	o		x	10		13		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
DROP	REVIEW	akadou-suzunosuke	赤胴鈴之助	canon:extra[0]	1	other	初出単行本(1957-59・版元不明)	初出単行本(1957-59・版元不明)	2	MID	9784872700251	1991-08	赤胴鈴之助(第2巻)	武内つなよし	アース出版局	不明	?	?	x	o	o	?		x	1		3		版は『初出単行本(1957-59)』。候補はアース出版局1991年の復刻 = 別版	rakuten-local	
DROP	REVIEW	akadou-suzunosuke	赤胴鈴之助	canon:extra[0]	1	other	初出単行本(1957-59・版元不明)	初出単行本(1957-59・版元不明)	7	MID	9784872700305	1991-10	赤胴鈴之助(第7巻)	武内つなよし	アース出版局	不明	?	?	x	o	o	?		x	6		9		版は『初出単行本(1957-59)』。候補はアース出版局1991年の復刻 = 別版	rakuten-local	
DROP	REVIEW	akadou-suzunosuke	赤胴鈴之助	canon:extra[0]	1	other	初出単行本(1957-59・版元不明)	初出単行本(1957-59・版元不明)	8	MID	9784872700312	1991-11	赤胴鈴之助(第8巻)	武内つなよし	アース出版局	不明	?	?	x	o	o	?		x	6		9		版は『初出単行本(1957-59)』。候補はアース出版局1991年の復刻 = 別版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:volumes	0	standard	通常版	Akebono-Comics	11	MID	9784091204714	2000	ダメおやじ(11)	古谷 三敏	小学館	不明	?	?	o	o	o	?		x	10		12		版のレーベルは Akebono-Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:extra[1]	2	shinsoban	AkeBono Comics	AkeBono Comics	12	MID	9784091204721	2000	ダメおやじ(12)	古谷 三敏	小学館	不明	?	?	o	o	o	?		x	11		16		版のレーベルは AkeBono Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:extra[1]	2	shinsoban	AkeBono Comics	AkeBono Comics	13	MID	9784091204738	2000	ダメおやじ(13)	古谷 三敏	小学館	不明	?	?	o	o	o	?		x	11		16		版のレーベルは AkeBono Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:extra[1]	2	shinsoban	AkeBono Comics	AkeBono Comics	14	MID	9784091204745	2000	ダメおやじ(14)	古谷 三敏	小学館	不明	?	?	o	o	o	?		x	11		16		版のレーベルは AkeBono Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:extra[1]	2	shinsoban	AkeBono Comics	AkeBono Comics	15	MID	9784091204752	2000	ダメおやじ(15)	古谷 三敏	小学館	不明	?	?	o	o	o	?		x	11		16		版のレーベルは AkeBono Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:volumes	0	standard	通常版	Akebono-Comics	16	MID	9784091204769	1982-02-18	ダメおやじ(16)	古谷三敏	小学館	不明	?	?	x	o	o	?		x	15		18		版のレーベルは Akebono-Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	dameoyaji	ダメおやじ	canon:volumes	0	standard	通常版	Akebono-Comics	17	MID	9784091204776	1982-07-19	ダメおやじ(17)	古谷三敏	小学館	不明	?	?	x	o	o	?		x	15		18		版のレーベルは Akebono-Comics(曙出版)。候補は小学館 = 別社の版	rakuten-local	
DROP	REVIEW	jaiantotaifuu	ジャイアント台風	canon:extra[2]	3	shinsoban	ヒット・コミック	ヒット・コミック	5	MID	9784061014633	1990-05-09	ジャイアント台風(5)	辻なおき/高森朝雄	講談社	不明	?	?	o	o	o	?		x	4		9		版は『ヒット・コミック』(少年画報社系)。候補は講談社KCで、同ISBNが同頁の KCスペシャル版(講談社)に日付まで整合する = そちらが正	rakuten-local	
DROP	REVIEW	jaiantotaifuu	ジャイアント台風	canon:extra[2]	3	shinsoban	ヒット・コミック	ヒット・コミック	6	MID	9784061014640	1990-06-06	ジャイアント台風(6)	辻なおき/高森朝雄	講談社	不明	?	?	o	o	o	?		x	4		9		版は『ヒット・コミック』(少年画報社系)。候補は講談社KCで、同ISBNが同頁の KCスペシャル版(講談社)に日付まで整合する = そちらが正	rakuten-local	
DROP	REVIEW	jaiantotaifuu	ジャイアント台風	canon:extra[2]	3	shinsoban	ヒット・コミック	ヒット・コミック	7	MID	9784061014657	1990-07-06	ジャイアント台風(7)	辻なおき/高森朝雄	講談社	不明	?	?	o	o	o	?		x	4		9		版は『ヒット・コミック』(少年画報社系)。候補は講談社KCで、同ISBNが同頁の KCスペシャル版(講談社)に日付まで整合する = そちらが正	rakuten-local	
DROP	ACCEPT	tv-animation-major-characters-handbook-heroes	TV ANIMATION MAJOR キャラクターズハンドブック HEROES	seed4	0	standard	通常版	少年サンデーコミックス	1	LEAD	9784091206480	2006-09-15	TV ANIMATION MAJOR[キャラクターズハンドブック]HEROES 1	満田 拓也	小学館	小学館	o	o	o	o	o	o		o			2	9784091214744	頁自体が掲載対象外(キャラクターブック/ガイド類)= 巻を足す前に頁のdropを判断する	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0912/09120648.jpg
