kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
seitokai-ni-mo-ana-wa-aru-koushiki-kyarakutaa-book	生徒会にも穴はある!公式キャラクターブック!	セイトカイニモアナハアル!コウシキキャラクターブック!
seitokai-ni-mo-ana-wa-aru-koushiki-kyarakutaa-book	生徒会にも穴はある!公式キャラクターブック!	セイトカイニモアナハアル!コウシキキャラクターブック!
game-ga-susumu-nitsurete-dondon-yakume-ga-nakunatte-iku-nousuji-kyara	ゲームが進むにつれてどんどん役目がなくなっていく脳筋キャラに転生した俺は、それでも物理を極めることにした	ゲームガススムニツレテドンドンヤクメガナクナッテイクノウキンキャラニテンセイシタオレハ、ソレデモブツリヲキワメルコトニシタ1
game-ga-susumu-nitsurete-dondon-yakume-ga-nakunatte-iku-nousuji-kyara	ゲームが進むにつれてどんどん役目がなくなっていく脳筋キャラに転生した俺は、それでも物理を極めることにした	ゲームガススムニツレテドンドンヤクメガナクナッテイクノウキンキャラニテンセイシタオレハ、ソレデモブツリヲキワメルコトニシタ1
imishin-to-ikenie	忌神と生贄	イミガミトイケニエ
okazari-no-gawahi-desu-ne-wakarimashita-douzo-watashi-no-koto	お飾りの側妃ですね?わかりました。どうぞ私のことは放っといてください!	オカザリノソクヒデスネワカリマシタドウゾワタシノコトハホットイテクダサイ
okazari-no-gawahi-desu-ne-wakarimashita-douzo-watashi-no-koto	お飾りの側妃ですね?わかりました。どうぞ私のことは放っといてください!	オカザリノソクヒデスネワカリマシタドウゾワタシノコトハホットイテクダサイ
colorless	colorless	カラーレス
colorless	colorless	カラーレス
yonayona-bokura-wa-machiawase	夜な夜な僕らは待ち合わせ	ヨナヨナボクラハマチアワセ1
tensei-sare-tsuma-akuyaku-reijou-to-nari-zensei-no-otto-o-danzai	転生サレ妻、悪役令嬢となり前世の夫を断罪します	テンセイサレヅマアクヤクレイジョウトナリゼンセノオットヲダンザイシマスイチ
tensei-sare-tsuma-akuyaku-reijou-to-nari-zensei-no-otto-o-danzai	転生サレ妻、悪役令嬢となり前世の夫を断罪します	テンセイサレヅマアクヤクレイジョウトナリゼンセノオットヲダンザイシマスイチ
atashitachitte-tsukiatteru-yo-ne	あたし達って付き合ってるよね!?	アタシタチッテツキアッテルヨネ!?1
atashitachitte-tsukiatteru-yo-ne	あたし達って付き合ってるよね!?	アタシタチッテツキアッテルヨネ!?1
dia-my-kyuupiddo	ディア マイ キューピッド	ディアマイキューピッド
dia-my-kyuupiddo	ディア マイ キューピッド	ディアマイキューピッド
dungeon-no-sokuryoushi	ダンジョンの測量士	ダンジョンノソクリョウシ~チズデムソウスルダンジョンコウリャク~1
dungeon-no-sokuryoushi	ダンジョンの測量士	ダンジョンノソクリョウシ~チズデムソウスルダンジョンコウリャク~1
zensei-de-shokei-sareta-seijo-ima-wa-kuro-kusushi-to-yobarete-imasu	前世で処刑された聖女、今は黒薬師と呼ばれています	ゼンセデショケイサレタセイジョイマハクロクスシトヨバレテイマス
zensei-de-shokei-sareta-seijo-ima-wa-kuro-kusushi-to-yobarete-imasu	前世で処刑された聖女、今は黒薬師と呼ばれています	ゼンセデショケイサレタセイジョイマハクロクスシトヨバレテイマス
hitozuma-kyoushi-ga-oshiego-no-joshikousei-ni-do-wa-mari-suru-hanashi	人妻教師が教え子の女子高生にドはまりする話	ヒトヅマキョウシガオシエゴノジョシコウセイニドハマリスルハナシニ
home-sentaa-goto-yobidasareta-watashi-no-dai-meikyuu-rinobeeshon	ホームセンターごと呼び出された私の大迷宮リノベーション	ホームセンターゴトヨビダサレタワタシノダイメイキュウリノベーション！2
mentori-sama	めんとりさま	メントリサマ2
boukensha-sakaba-no-ryourijin	冒険者酒場の料理人	ボウケンシャサカバノリョウリニンヨン
kinzoku-slime-o-taoshimakutta-ore-ga-to-yobareru-made	金属スライムを倒しまくった俺が【黒鋼の王】と呼ばれるまで	キンゾクスライムヲタオシマクッタオレガクロハガネノオウトヨバレルマデ4
skill-shokuju-o-tsukatte-tsuihousaki-de-nonbiri-kaitakuhajimemasu	スキル植樹を使って追放先でのんびり開拓はじめます	スキルショクジュヲツカッテツイホウサキデノンビリカイタクハジメマスゴ
shikiyoku-musou-hentai-skill-ga-bousou-shite-yari-saa-kara-tsuihou	色欲無双変態スキルが暴走してヤリサーから追放された俺ははからずも淫靡な力で最強になる	シキヨクムソウヘンタイスキルガボウソウシテヤリサーカラツイホウサレタオレハハカラズモインビナチカラデサイキョウニナル3
shitennou-sai-jaku-no-jiritsu-keikaku	四天王最弱の自立計画(コミック)	シテンノウサイジャクノジリツケイカクコミックニ
yashaou-no-saiai-shiitagerareta-chiyu-no-otome-wa-dekiai-sareru	夜叉王の最愛虐げられた治癒の乙女は溺愛される	ヤシャオウノサイアイ〜シイタゲラレタチユノオトメハデキアイサレル〜ニ
hai-ta-san-wa-heta-re-gao-ga-mitai	拝田さんはヘタレ顔が見たい	オガミダサンハヘタレガオガミタイ
ano-yamagoe-te-michikusa-kutte-ie-ni-kaerou	あの山越えて 道草くって家にかえろう	アノヤマコエテミチクサクッテウチニカエロウ
ano-yamagoe-te-michikusa-kutte-ie-ni-kaerou	あの山越えて 道草くって家にかえろう	アノヤマコエテミチクサクッテウチニカエロウ
umi-kouki-joden-okoshi	海皇紀 序伝 起	カイオウキジョデンキ
seirei-ni-aisaresugita-hara-peko-seijo-tsuihou-sareta-kedo-ringokuou	精霊に愛されすぎた腹ペコ聖女、追放されたけど隣国王太子に溺愛されて幸せいっぱいです	セイレイニアイサレスギタハラペコセイジョツイホウサレタケドリンゴクオウタイシニデキアイサレテシアワセイッパイデスイチ
seirei-ni-aisaresugita-hara-peko-seijo-tsuihou-sareta-kedo-ringokuou	精霊に愛されすぎた腹ペコ聖女、追放されたけど隣国王太子に溺愛されて幸せいっぱいです	セイレイニアイサレスギタハラペコセイジョツイホウサレタケドリンゴクオウタイシニデキアイサレテシアワセイッパイデスイチ
hotaru-no-yomeiri-gaidenjin-kiri-to-youdou	ホタルの嫁入り外伝 -人斬りと幼童ー	ホタルノヨメイリガイデンヒトキリトヨウドウ
hotaru-no-yomeiri-gaidenjin-kiri-to-youdou	ホタルの嫁入り外伝 -人斬りと幼童ー	ホタルノヨメイリガイデンヒトキリトヨウドウ
tezuka-manga-de-kenpou-kyuujou-o-yomu	手塚マンガで憲法九条を読む	テヅカマンガデケンポウキュウジョヲヨム
tokenu-ito-no-musubikata	解けぬ糸の結びかた	ホドケヌイトノムスビカタ
shousou-anti-toragasu	焦燥アンチトラガス	ショウソウアンチトラガス
shousou-anti-toragasu	焦燥アンチトラガス	ショウソウアンチトラガス
boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai	僕の心のヤバイやつラブコメディが始まらない	ボクノココロノヤバイヤツラブコメディガハジマラナイ
ano-yamagoe-te-michikusa-kutte-ie-ni-kaerou	あの山越えて 道草くって家にかえろう	アノヤマコエテミチクサクッテウチニカエロウ
seirei-ni-aisaresugita-hara-peko-seijo-tsuihou-sareta-kedo-ringokuou	精霊に愛されすぎた腹ペコ聖女、追放されたけど隣国王太子に溺愛されて幸せいっぱいです	セイレイニアイサレスギタハラペコセイジョツイホウサレタケドリンゴクオウタイシニデキアイサレテシアワセイッパイデスイチ
hotaru-no-yomeiri-gaidenjin-kiri-to-youdou	ホタルの嫁入り外伝 -人斬りと幼童ー	ホタルノヨメイリガイデンヒトキリトヨウドウ
shousou-anti-toragasu	焦燥アンチトラガス	ショウソウアンチトラガス
boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai	僕の心のヤバイやつ ラブコメディが始まらない	ボクノココロノヤバイヤツラブコメディガハジマラナイ
shousou-anti-toragasu	焦燥アンチトラガス	ショウソウアンチトラガス
boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai	僕の心のヤバイやつ ラブコメディが始まらない	ボクノココロノヤバイヤツラブコメディガハジマラナイ
ano-yamagoe-te-michikusa-kutte-ie-ni-kaerou	あの山越えて 道草くって家にかえろう	アノヤマコエテミチクサクッテウチニカエロウ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
code-osint-koodooshinto	Code;OSINT コードオシント	コードオシントイチ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
shi-ni-modori-no-hanayome-wa-reitetsu-kishi-no-shuuchaku-dekiai	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない	シニモドリノハナヨメハレイテツキシノシュウチャクデキアイカラニゲラレナイ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
atomu-to-hi-no-tori-tezuka-sf-no-sekai	『アトム』と『火の鳥』手塚SFの世界	アトムトヒノトリテヅカエスエフノセカイ
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
code-osint-koodooshinto	Code;OSINT コードオシント	コードオシント
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
shi-ni-modori-no-hanayome-wa-reitetsu-kishi-no-shuuchaku-dekiai	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない	シニモドリノハナヨメハレイテツキシノシュウチャクデキアイカラニゲラレナイ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
code-osint-koodooshinto	Code;OSINT コードオシント	コードオシント
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
shi-ni-modori-no-hanayome-wa-reitetsu-kishi-no-shuuchaku-dekiai	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない	シニモドリノハナヨメハレイテツキシノシュウチャクデキアイカラニゲラレナイ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
code-osint-koodooshinto	Code;OSINT コードオシント	コードオシント
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
shi-ni-modori-no-hanayome-wa-reitetsu-kishi-no-shuuchaku-dekiai	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない	シニモドリノハナヨメハレイテツキシノシュウチャクデキアイカラニゲラレナイ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
diipu-blue-abisu	ディープ・ブルー・アビス	ディープブルーアビス
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
shi-ni-modori-no-hanayome-wa-reitetsu-kishi-no-shuuchaku-dekiai	死に戻りの花嫁は冷徹騎士の執着溺愛から逃げられない	シニモドリノハナヨメハレイテツキシノシュウチャクデキアイカラニゲラレナイ
code-osint-koodooshinto	Code;OSINT コードオシント	コードオシント
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku	北西鉄道事件 シャーロック・ホームズの未公開事件記録	ホクセイテツドウジケンシャーロックホームズノミコウカイジケンキロク
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
sushi-gin-torimono-jou	寿司銀捕物帖(三巻)	スシギントリモノチョウ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
edo-jidai-no-chiisana-hanashi-kurashi-no-sketch-jou	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sketch-jou	江戸時代のちいさな話 暮らしのスケッチ帖	エドジダイノチイサナハナシクラシノスケッチチョウ
sushi-gin-torimono-jou	寿司銀捕物帖	スシギントリモノチョウ
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
kyouseiteki-ni-tensei-saserareta-ojisan-wa-koushaku-reijou-toshite	強制的に転生させられたおじさんは公爵令嬢(極)として生きていく	キョウセイテキニテンセイサセラレタオジサンハコウシャクレイジョウキワミトシテイキテイク
to-fu-no-a-wako	と〜ふのあわこ	トーフノアワコ
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
ano-kimochiyokatta-node-zenbu-i-cha-imasu	あの・・・気持ち良かったので、全部言っちゃいます。	アノキモチヨカッタノデゼンブイッチャイマス
edo-jidai-no-chiisana-hanashi-kurashi-no-sketch-jou	江戸時代のちいさな話 暮らしのスケッチ帖	エドジダイノチイサナハナシクラシノスケッチチョウ
edo-jidai-no-chiisana-hanashi-kurashi-no-sketch-jou	江戸時代のちいさな話 暮らしのスケッチ帖	エドジダイノチイサナハナシクラシノスケッチチョウ
sora-fushi-sensei-no-kakenai-seikatsu	空五倍子先生の書けない生活	ウツブシセンセイノカケナイセイカツニ
