class	isbn	ym	title	author	publisher	slug
ex_mid	9784301007432	2026-10	社畜剣聖、配信者になる 〜ブラックギルド会社員、うっかり会社用回線でS級モンスタ	熊乃げん骨/タジマ粒子/上山ジョジョ	スクウェア・エニックス	
ex_mid	9784801995727	2026-11	追憶のM　熱狂編（4）	しおざき忍/ZERO	竹書房	
ex_mid	9784575862850	2026-10	ザムゼクタ（2）	華沢寛治	双葉社	
ex_mid	9784575862836	2026-10	お紅茶・オブ・ザ・リビングデッド（2）	岡本健太郎/ショルダー肩美	双葉社	
ex_mid	9784575862843	2026-10	ヴィトーリアの監督（2）	ちゃんやつ	双葉社	
ex_mid	9784575862805	2026-10	ホストと社畜　（5）	河尻みつる	双葉社	
ex_mid	9784575862812	2026-10	ホストと社畜 特装版（5）	河尻みつる	双葉社	
ex_mid	9784301008392	2026-10	魔法科高校の劣等生　インベージョン編（3）	佐島勤/石田可奈/竹田羽角	スクウェア・エニックス	
ex_mid	9784301008408	2026-10	魔法科高校の劣等生　インベージョン編（4）(完)	佐島勤/石田可奈/竹田羽角	スクウェア・エニックス	
ex_mid	9784301008347	2026-10	にせもの家族（2）	田澤裕	スクウェア・エニックス	
ex_mid	9784301000839	2026-10	男装女子が男子校で猥談する話（2）(完)	東山こうき	スクウェア・エニックス	
ex_mid	9784575862751	2026-10	ヴェクサシオンX　Fの継承者と心眼少女（2）	湯川　義弘	双葉社	
ex_mid	9784575862782	2026-10	なごみ吸血鬼のこごみさん（2）	天色ちゆ	双葉社	
ex_mid	9784065447932	2026-09	パリに咲くエトワール（2）	谷口悟朗・BNF・ARVO/ゼリハン	講談社	
ex_mid	9784824208002	2026-11	人々を陰ながら救っている英雄、実は公爵家のクズ息子。というのを周囲は知っている（	楓原こうた/猫屋敷まちか/Kuzunoha	一二三書房	
ex_mid	9784824208071	2026-11	救世のアルル（3）	藤久井コウ	一二三書房	
ex_mid	9784824208040	2026-11	異世界に放置ゲー理論を持ち込んだら世界最強になれる説（2）	杯雪乃/Miyako/フルーツパンチ	一二三書房	
ex_mid	9784824208033	2026-11	通販で買った妖刀がガチだった（2）	日之影ソラ/新芽ふたつ/福きつね	一二三書房	
ex_mid	9784801995550	2026-11	みこどもえ　現役巫女が描く世界一地味な巫女マンガ（3）	吉良さゆり	竹書房	
ex_mid	9784815634421	2026-11	学園の姫攻略始めたら修羅場になってた件（コミック）　2	汐凪みづき/かわいさん/うなさか	SBクリエイティブ	
ex_mid	9784823611537	2026-11	ピットスポルム 六葉（6巻）	三上志乃	ジーオーティー	
ex_mid	9784575425321	2026-10	定年後は異世界で種馬生活（2）	URAN/街のぶーらんじぇりー	双葉社	
ex_mid	9784868660606	2026-10	都市伝説が殺ってくる 7	米田旦人	Cygames	
ex_mid	9784868660569	2026-10	社畜ちゃんと生活改善系ショタ悪魔 4	夢鳥八重	Cygames	
ex_mid	9784825101838	2026-10	祝福のチェスカ　3巻	乃原美隆	一迅社	
ex_mid	9784825101845	2026-10	レイチェル・ジーンは踊らない　3巻	村上ゆいち/Moonshine/ボダックス	一迅社	
ex_mid	9784825101869	2026-10	八つ裂きループ令嬢は累計人生百年目に、初めての恋をした。　2巻	戸山こま/天ノ瀬/くろこだわに	一迅社	
ex_mid	9784825101906	2026-10	偽聖女だと言われましたが、どうやら私が本物のようですよ？ アンソロジーコミック　	アンソロジー	一迅社	
ex_mid	9784825101876	2026-10	烈火の血族　3巻	honomi/夜光花/奈良千春	一迅社	
ex_mid	9784825101715	2026-10	「あのとき助けていただいたモンスター娘です。」異世界おっさん教師 突然のモテ期に	沖ノ輔	一迅社	
ex_mid	9784825101326	2026-10	男子校の姫(4)	いくたはな	一迅社	
ex_mid	9784825100848	2026-10	怖くも愛おしい『ナニカ』に淫らにイカされる…。ホラーラブアンソロジー(2)	アンソロジー	一迅社	
ex_mid	9784575425314	2026-10	聖女じゃないと追放されたので、もふもふ従者(聖獣)とおにぎりを握る（11）	東端/夕日	双葉社	
ex_mid	9784575425277	2026-10	病弱な? 傷物令嬢の秘密の結婚〜あなたを幸せにするために〜（2）	高嶋　サキ/魯恒凛	双葉社	
ex_mid	9784301008385	2026-10	ルビー・オンザ・ケーキ -人喰い魔女の晩餐会ー（4）(完)	森永ミキ	スクウェア・エニックス	
ex_mid	9784825100664	2026-10	カワイイ恋は着飾らない(4)	直 正也	一迅社	
ex_mid	9784867782729	2026-10	婚約破棄のため冷酷騎士に決闘を挑んでみましたが、溺愛されるとか誰か予想できました	みずき春/氷雨そら	秋水社	
ex_mid	9784867782712	2026-10	私のこと嫌いって言いましたよね！？変態公爵による困った溺愛結婚生活（10）	北里千寿/刺身ナカミ	秋水社	
ex_mid	9784825101685	2026-10	闇堕ち主人公のママになりました(2)	C.shoes/C.night/peril	一迅社	
ex_mid	9784825101678	2026-10	悪女は変化する（9）	希羅月(Comicloft)/NUNOIZ/好調	一迅社	
ex_mid	9784825101517	2026-10	きつねのうりくん（2）	ねあ	一迅社	
ex_mid	9784866698830	2026-10	婚約した理想の王子が呪われていました2	十嶋あわこ/ナツ/八千代ハル	Jパブリッシング	
ex_mid	9784825101609	2026-10	超常！未知との遭遇！？（2）	石川チカ	一迅社	
ex_mid	9784575425246	2026-10	醜いオークの逆襲 同人エロゲの鬼畜皇太子に転生した喪男の受難（6）	明瀬こけし/サンボン	双葉社	
ex_mid	9784575425222	2026-10	絶頂スキル【温泉創造】で湯けむりハーレムを築くまで〜返済が滞ったら即奴隷の異世界	たぢまよしかづ/まるせい	双葉社	
ex_mid	9784575425215	2026-10	貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか英雄扱いされた 〜絶	紅の煮た豆/友橋かめつ	双葉社	
ex_mid	9784575425192	2026-10	捨てられ聖女のもふもふ保護活動〜天才魔法使いと幻獣たちに愛されて幸せになります〜	角州みあき/村沢黒音	双葉社	
ex_mid	9784575425154	2026-10	悪役令嬢の成り上がり〜隣国で宝石の聖女と呼ばれるまで〜（3）	笹塚だい/三萩せんや	双葉社	
ex_mid	9784575425147	2026-10	真面目な悪役令嬢は国外追放を希望します（2）	TTK/和泉	双葉社	
ex_mid	9784575425161	2026-10	前世の記憶を取り戻したので最愛の夫と離縁します〜悪女と評判でしたが天才治癒師とし	三枝えま/高八木レイナ	双葉社	
ex_mid	9784865183061	2026-10	ケジメつけさせてもらいます。元ヤン弁護士 東矢斎 6	冴島つき	大誠社	
ex_mid	9784065454350	2026-10	ミニクリアファイル付き　転生したらスライムだった件（33）　特装版	川上 泰樹/伏瀬/みっつばー	講談社	
ex_mid	9784302612550	2026-10	嘘つきスウィートマリッジ 2	井伊イチノ	ハーパーコリンズ・ジャパン	
ex_mid	9784391168952	2026-10	ナンパモブがお仕事です。〜フラれに行ったらヒロインとの恋が始まった〜 2	尺ひめき/やまだのぼる/成海七海	主婦と生活社	
ex_mid	9784065449387	2026-09	夜伽の悪女　〜発情体質令嬢は、夜ごと皇帝に愛される〜（3）	松井 トミー	講談社	
ex_mid	9784881442784	2026-09	こめかみっ！ガールズ　第2巻	西條凜野/園田英樹/海猫屋	創藝社	
zokkan_hold	9784301007913		家を追われた令嬢は黒猫王子のお気に入り〜呪われた黒猫は姿を消した王子様でした〜（			series_key逆引き不可 slug=ie-o-owareta-reijou-wa-kuroneko-ouji-no-okiniiri-norowareta-kuroneko-wa-sugata
zokkan_hold	9784575862867		俺ではない炎上（3）			series_key逆引き不可 slug=ore-dewa-nai-enjou
zokkan_hold	9784845871537		みやこまちクロニクル			巻番号不明 slug=miyakomachi-chronicle
zokkan_hold	9784575340198		3次元お断りな私の契約結婚			巻番号不明 slug=sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan_hold	9784575340211		人生どん底な私とオープンマリッジの王子様の契約純愛（3）			series_key逆引き不可 slug=jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan_hold	9784575321050		遥かな町へ			巻番号不明 slug=harukana-machi-e
new1a_hold	9784801995642		オカルト異世界ばなし　引き寄せ編（仮）			(仮)題未確定
new1a_hold	9784801995635		あの世の心霊研究所　悪霊被害報告編(仮)			(仮)題未確定
new1a_hold	9784087926286		BLEACH Artbook JET 2026 1			scope外(非漫画)
new1b_hold	9784801995536		麻雀連鎖読みテクニック（仮）			(仮)題未確定
new1b_hold	9784575425208		アイテムダンジョン!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784302612642		メロメロラブスクエア			slug生成不可
ex_mid_hold	9784301008132		転生者の私は“推し活”するため聖女になりました!(コミック)(3)(完)			全巻回収不成立 vols=[3]
ex_mid_hold	9784301007876		転生幼女は前世で助けた精霊たちに懐かれる(コミック)			全巻回収不成立 vols=[4]
ex_mid_hold	9784301007944		凶乱令嬢ニア・リストン 病弱令嬢に転生した神殺しの武人の華麗なる無双録			全巻回収不成立 vols=[9]
ex_mid_hold	9784301007852		おっさん冒険者の遅れた英雄譚 感謝の素振りを1日1万回していたら、剣聖が弟子入り			全巻回収不成立 vols=[3]
ex_mid_hold	9784301007432		社畜剣聖、配信者になる 〜ブラックギルド会社員、うっかり会社用回線でS級モンスタ			全巻回収不成立 vols=[4]
ex_mid_hold	9784575862805		ホストと社畜			全巻回収不成立 vols=[5]
ex_mid_hold	9784575862812		ホストと社畜 特装版			全巻回収不成立 vols=[5]
ex_mid_hold	9784301008408		魔法科高校の劣等生 インベージョン編(4)(完)			全巻回収不成立 vols=[1, 2, 4]
ex_mid_hold	9784575862751		ヴェクサシオンX Fの継承者と心眼少女			全巻回収不成立 vols=[2]
ex_mid_hold	9784575862782		なごみ吸血鬼のこごみさん			全巻回収不成立 vols=[2]
ex_mid_hold	9784824208033		通販で買った妖刀がガチだった			全巻回収不成立 vols=[2]
ex_mid_hold	9784801995550		みこどもえ 現役巫女が描く世界一地味な巫女マンガ			全巻回収不成立 vols=[2, 3]
ex_mid_hold	9784815634421		学園の姫攻略始めたら修羅場になってた件(コミック)			全巻回収不成立 vols=[2]
ex_mid_hold	9784823611537		ピットスポルム 六葉			全巻回収不成立 vols=[6]
ex_mid_hold	9784868660606		都市伝説が殺ってくる			全巻回収不成立 vols=[7]
ex_mid_hold	9784825101838		祝福のチェスカ 3巻			全巻回収不成立 vols=[3]
ex_mid_hold	9784825101845		レイチェル・ジーンは踊らない 3巻			全巻回収不成立 vols=[3]
ex_mid_hold	9784825101869		八つ裂きループ令嬢は累計人生百年目に、初めての恋をした。 2巻			全巻回収不成立 vols=[2]
ex_mid_hold	9784825101906		偽聖女だと言われましたが、どうやら私が本物のようですよ? アンソロジーコミック 			全巻回収不成立 vols=[7]
ex_mid_hold	9784825101876		烈火の血族 3巻			全巻回収不成立 vols=[3]
ex_mid_hold	9784825101715		「あのとき助けていただいたモンスター娘です。」異世界おっさん教師 突然のモテ期に			全巻回収不成立 vols=[5]
ex_mid_hold	9784825101326		男子校の姫			全巻回収不成立 vols=[1, 4]
ex_mid_hold	9784825100848		怖くも愛おしい『ナニカ』に淫らにイカされる...。ホラーラブアンソロジー			全巻回収不成立 vols=[2]
ex_mid_hold	9784575425314		聖女じゃないと追放されたので、もふもふ従者(聖獣)とおにぎりを握る			全巻回収不成立 vols=[11]
ex_mid_hold	9784301008385		ルビー・オンザ・ケーキ -人喰い魔女の晩餐会ー(4)(完)			全巻回収不成立 vols=[4]
ex_mid_hold	9784867782712		私のこと嫌いって言いましたよね!?変態公爵による困った溺愛結婚生活			全巻回収不成立 vols=[9, 10]
ex_mid_hold	9784825101678		悪女は変化する			全巻回収不成立 vols=[9]
ex_mid_hold	9784825101517		きつねのうりくん			全巻回収不成立 vols=[2]
ex_mid_hold	9784866698830		婚約した理想の王子が呪われていました			全巻回収不成立 vols=[2]
ex_mid_hold	9784575425246		醜いオークの逆襲 同人エロゲの鬼畜皇太子に転生した喪男の受難			全巻回収不成立 vols=[6]
ex_mid_hold	9784575425222		絶頂スキル【温泉創造】で湯けむりハーレムを築くまで			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784575425192		捨てられ聖女のもふもふ保護活動			全巻回収不成立 vols=[2, 3]
ex_mid_hold	9784865183061		ケジメつけさせてもらいます。元ヤン弁護士 東矢斎			全巻回収不成立 vols=[6]
ex_mid_hold	9784065454350		ミニクリアファイル付き 転生したらスライムだった件(33) 特装版			全巻回収不成立 vols=[33]
ex_mid_hold	9784302612550		嘘つきスウィートマリッジ			全巻回収不成立 vols=[2]
ex_mid_hold	9784065449387		夜伽の悪女			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784881442784		こめかみっ!ガールズ			全巻回収不成立 vols=[2]
