class	isbn	ym	title	author	publisher	slug
zokkan	9784301006596	2026-07	東京エイリアンズ（13）	NAOE	スクウェア・エニックス	tokyo-aliens
zokkan	9784801990272	2026-07	人魚と王子とウソツキ悪魔（5）	ときしば	竹書房	ningyo-to-ouji-to-usotsuki-akuma
zokkan	9784785982447	2026-07	CRAZY BLOOD LINE NOW　2	東本 昌平	少年画報社	crazy-blood-line-now
zokkan	9784785982454	2026-07	あめとむち　6	あいそえる	少年画報社	ame-to-muchi
zokkan	9784785982461	2026-07	猿ロック　REBOOT　10	芹沢 直樹	少年画報社	saru-lock-reboot
zokkan	9784785982478	2026-07	マイルド　3	TETSUO	少年画報社	mild
zokkan	9784049523614	2026-07	悪役貴族として必要なそれ 5	まさこりん/夏野　うみ/村　カルキ	KADOKAWA	akuyaku-kizoku-toshite-hitsuyou-na-sore
zokkan	9784049523294	2026-07	S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときに	ひそな/三木なずな/白狼	KADOKAWA	esukyuu-guild-o-tsuihousareta-sareta-kedo-jitsu-wa-ore-dake-dragon-no-kotoba-ga-wakaru-no-de
zokkan	9784049523515	2026-07	豚のレバーは加熱しろ 9	みなみ/逆井　卓馬/遠坂　あさぎ	KADOKAWA	buta-no-liver-wa-kanetsu-shiro
zokkan	9784049523485	2026-07	リビルドワールド 16	綾村　切人/ナフセ/吟/わいっしゅ/cell	KADOKAWA	rebuild-world
zokkan	9784301006510	2026-07	ダンジョンに出会いを求めるのは間違っているだろうかII（7）	大森藤ノ/矢町大成/ヤスダスズヒト	スクウェア・エニックス	dungeon-ni-deai-o-motomeru-nowa-machigatte-iru-darouka-2
zokkan	9784301006497	2026-07	+チック姉さん(30)	栗井茶	スクウェア・エニックス	plus-chikku-nee-san
zokkan	9784575862539	2026-07	カワセミさんの釣りごはん（14）	匡乃下　キヨマサ	双葉社	kawasemi-san-no-tsuri-gohan
zokkan	9784575862447	2026-07	野原ひろし 昼メシの流儀（15）	臼井　儀人/塚原　洋一	双葉社	nohara-hiroshi-hirumeshi-no-ryuugi
zokkan	9784575862515	2026-07	レンタルックス（2）	仙道　ますみ	双葉社	rentalux
zokkan	9784575862522	2026-07	ドルヲタネバーダイ（2）	田辺洋一郎	双葉社	doruwota-never-dai
zokkan	9784575862508	2026-07	極限夫婦（10）	きづきあきら/サトウナンキ	双葉社	kyokugen-fuufu
zokkan	9784041174760	2026-07	田舎のホームセンター男の自由な異世界生活　（16）	うさぴょん/古来　歩/市丸　きすけ	KADOKAWA	inaka-no-home-center-otoko-no-jiyuu-na-isekai-seikatsu
zokkan	9784041176788	2026-07	LV999の村人　（21）	岩元　健一/星月 子猫/ふーみ	KADOKAWA	lv999-no-murabito
zokkan	9784041176627	2026-07	死亡遊戯で飯を食う。（6）	万歳寿大宴会/鵜飼　有志/ねこめたる	KADOKAWA	shibou-yuugi-de-meshi-o-kuu
zokkan	9784344857858	2026-07	ヤリチン☆ビッチ部　（7）	おげれつたなか	幻冬舎コミックス	yarichin-bitchibu
zokkan	9784344857827	2026-07	奴隷商人しか選択肢がないですよ？（13）	カラユミ/ごまし/neropaso	幻冬舎コミックス	dorei-shounin-shika-sentakushi-ga-naidesuyo
zokkan	9784065439579	2026-07	ガクサン（16）	佐原 実波	講談社	gaku-san
zokkan	9784301006466	2026-07	事情を知らない転校生がグイグイくる。(24)	川村拓	スクウェア・エニックス	jijou-o-shiranai-tenkousei-ga-guigui-kuru
zokkan	9784864958141	2026-07	腹黒上司にハメられて罠婚 9	由多いり	大都社	haraguro-joushi-ni-hamerarete-wanakon
zokkan	9784065443781	2026-07	昭和のグラゼニ（10）	森高 夕次/川	講談社	shouwa-no-gurazeni
zokkan	9784065442708	2026-07	クッキングパパ（178）	うえやま とち	講談社	cooking-papa
zokkan	9784065443200	2026-07	サラリーマンZ（7）	石田 点/NUMBER 8	講談社	salaryman-z
zokkan	9784065442814	2026-07	「壇蜜」（3）	清野 とおる	講談社	dan-mitsu
zokkan	9784065442692	2026-07	アパレルドッグ（7）	林田 もずる	講談社	apparel-dog
zokkan	9784065442623	2026-07	花織さんは転生しても喧嘩がしたい（10）	氷川 へきる	講談社	hanaori-san-wa-tensei-shitemo-kenka-ga-shitai
zokkan	9784065442944	2026-07	望郷太郎（15）	山田 芳裕	講談社	boukyou-tarou
zokkan	9784065442647	2026-07	票読みのヴィクトリア（7）	鈴木 コイチ/オキモト・シュウ	講談社	hyouyomi-no-victoria
zokkan	9784065442654	2026-07	1122　五代夫婦の場合（2）	渡辺 ペコ	講談社	ii-fuufu-1122-dai-fuufu-no-baai
zokkan	9784065439470	2026-07	平和の国の島崎へ（13）	濱田 轟天/瀬下 猛	講談社	heiwa-no-kuni-no-shimazaki-e
zokkan	9784065439401	2026-07	彼女は裸で踊ってる（3）	岡藤 真依	講談社	kanojo-wa-hadaka-de-odotteru
zokkan	9784065444160	2026-07	GIANT　KILLING（70）	ツジトモ/綱本 将也	講談社	giant-killing
zokkan	9784065443194	2026-07	官能先生（5）	吉田 基已	講談社	kannou-sensei
zokkan	9784065442012	2026-07	宇宙兄弟（46）	小山 宙哉	講談社	uchuu-kyoudai
zokkan	9784065440858	2026-07	スノウ（3）	吉田 優希	講談社	snow
zokkan	9784065441992	2026-07	出禁のモグラ（13）	江口 夏実	講談社	dekin-no-mogura
zokkan	9784065442401	2026-07	メダリスト（15）	つるまいかだ	講談社	medalist
zokkan	9784785982393	2026-07	すたんどあっぷ　2	伊藤 静	少年画報社	stand-appu
zokkan	9784253013048	2026-07	君に愛されて痛かった　10	知るかバカうどん	秋田書店	kimi-ni-aisarete-itakatta
zokkan	9784253018258	2026-07	轟大丸の奇怪体験談　4	稲山覚也	秋田書店	todoroki-daimaru-no-kikai-taikendan
zokkan	9784253018289	2026-07	センセ。　17	春輝	秋田書店	sense
zokkan	9784253018272	2026-07	寝取り魔法使いの冒険　8	まじかり/糸杉柾宏/まくわうに	秋田書店	netori-mahoutsukai-no-bouken
zokkan	9784253018395	2026-07	もうやめて回復しないで賢者様！　3	近江のこ	秋田書店	mou-yamete-kaifuku-shinaide-kenja-sama
zokkan	9784253018234	2026-07	絢爛たるグランドセーヌ　30	Cuvie	秋田書店	kenran-taru-grand-seenu
zokkan	9784253018302	2026-07	惨家　7	井上三太	秋田書店	zange
zokkan	9784253018340	2026-07	去る者は日々に疎し　12	葉月京/折笠りょこ	秋田書店	saru-mono-wa-hibi-ni-utoshi
zokkan	9784253018326	2026-07	角栄に花束を　17	大和田秀樹	秋田書店	kakuei-ni-hanataba-o
zokkan	9784253018319	2026-07	運びの犬　16	清水ヤスヲミ	秋田書店	hakobi-no-inu
zokkan	9784253018432	2026-07	お姉ちゃんはゲームをすると人が変わるお姉ちゃん　5	ルーツ/むにゅう	秋田書店	onee-chan-wa-game-o-suru-to-hito-ga-kawaru-onee-chan
zokkan	9784253018425	2026-07	性食鬼　23	稲光伸二	秋田書店	seishokuki
zokkan	9784537174090	2026-07	〜銀牙伝説〜レクイエム （11）	高橋 よしひろ	日本文芸社	ginga-densetsu-requiem
zokkan	9784537174106	2026-07	高嶺のハナさん （14）	ムラタ コウジ	日本文芸社	takane-no-hana-san
zokkan	9784088942889	2026-07	粛正の解毒師 10	栗原 正尚	集英社	shukusei-no-gedokushi
zokkan	9784088942735	2026-07	のあ先輩はともだち。 11	あきやま えんま	集英社	noa-senpai-wa-tomodachi
zokkan	9784088942940	2026-07	剣を持たない剣聖、貴族に支配された騎士学園で無双する 3	草葉/岸本 和葉	集英社	ken-o-motanai-kensei-kizoku-ni-shihai-sareta-kishi-gakuen-de-musou-suru
zokkan	9784088943336	2026-07	BUNGO-unreal- 2	二宮 裕次	集英社	bungo-unreal
zokkan	9784088942179	2026-07	岩元先輩ノ推薦 14	椎橋 寛	集英社	iwamoto-senpai-no-suisen
zokkan	9784088941608	2026-07	高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 4	兎川 律/ミソネタ・ドザえもん/ユーキ あきら/	集英社	koukou-jidai-ni-gouman-datta-joou-sama-tono-dousei-seikatsu-wa-igai-to-igokochi-ga-warukunai
zokkan	9784088942353	2026-07	君のことが大大大大大好きな100人の彼女 26	野澤 ゆき子/中村 力斗	集英社	kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan	9784088942667	2026-07	月刊トリレンマ 3	タチバナ ロク/橿原 まどか	集英社	gekkan-torirenma
zokkan	9784088941929	2026-07	カット＆ペーストでこの世界を生きていく 16	加藤 コウキ/咲夜（ツギクル）/天野 ハザマ（ツ	集英社	cut-ando-peesuto-de-kono-sekai-o-ikiteiku
zokkan	9784088942711	2026-07	ジャンケットバンク 22	田中 一行	集英社	junket-bank
zokkan	9784091582300	2026-07	裏ダンジョンおくさん（4）	大井 昌和/いのまる	小学館	ura-dungeon-oku-san
zokkan	9784091582317	2026-07	お嬢様系底辺ダンジョン配信者、迷惑系をボコったらバズって伝説になってますわ！？（	赤城 大空/山田 孝太郎/福きつね	小学館	ojousamakei-teihen-dungeon-haishinsha-meiwakukei-o-bokottara-bazutte-densetsu-ni-nattemasuwa
zokkan	9784065442982	2026-07	六花綺譚（3）	桐丘 さな	講談社	rikka-ki-tan
zokkan	9784065442784	2026-07	爆弾（5）	呉 勝浩/さの 隆	講談社	bakudan-2025
zokkan	9784065442968	2026-07	運命など存在しないので（4）	井原 タクヤ	講談社	unmei-nado-sonzai-shinai-node
zokkan	9784065438107	2026-07	彼女の友達（7）	じゅら	講談社	kanojo-no-tomodachi
zokkan	9784065438435	2026-07	首都高SPL　ゼロ（3）	楠 みちはる	講談社	shutokou-esu-pii-eru-zero
zokkan	9784065435663	2026-07	オープンカー・ガールズ（3）	狐野 ヲタケ/杏仁 無双	講談社	open-car-girls
zokkan	9784065435427	2026-07	NTREVENGE（9）	マサイ/奇仙	講談社	ntrevenge
zokkan	9784065442555	2026-07	亜童（12）	天野 雀	講談社	adou
zokkan	9784801990166	2026-07	ちぃちゃんのおしながき繁盛記（14）	大井昌和	竹書房	chii-chan-no-oshinagaki-hanjouki
zokkan	9784801990142	2026-07	ガールズゾンビパーティー（5）	sarako	竹書房	girls-zombie-party
zokkan	9784801990104	2026-07	ぼのぼの（50）	いがらしみきお	竹書房	bonobono
zokkan	9784801990111	2026-07	どうやら俺は今どきギャルな歳上幼馴染から激重感情を向けられているらしい（3）	水島紗鳥/ヒダリウデ	竹書房	douyara-ore-wa-imadoki-gal-na-toshiue-osananajimi-kara-gekiomo-kanjou-o-mukerarete-iru-rashii
zokkan	9784821112005	2026-07	新・蒼太の包丁（8）	本庄敬/桜小路むつみ/末田雄一郎	ぶんか社	shin-souta-no-houchou
zokkan	9784821112029	2026-07	離婚予定の契約婚なのに、冷酷公爵様に執着されています（5）	紡木すあ/琴子	ぶんか社	rikon-yotei-no-keiyaku-kon-nanoni-reikoku-koushaku-sama-ni-shuuchaku-sarete-imasu
zokkan	9784065442340	2026-07	7人の眠り姫（12）	Fiok Lee	講談社	7-nin-no-nemurihime
zokkan	9784832297340	2026-07	地下アイドルを影で支える俺　3	松田あき	芳文社	chika-idol-o-kage-de-sasaeru-ore
zokkan	9784832297333	2026-07	スローループ　11	うちのまいこ	芳文社	surooruupu
zokkan	9784785982287	2026-07	31歳地味眼鏡OLさん　6	新居 さとし	少年画報社	31-sai-jimi-megane-ol-san
zokkan	9784045001567	2026-07	くちべた食堂　7	梵辛	KADOKAWA	kuchibeta-shokudou
zokkan	9784098547036	2026-07	MIX（25）	あだち 充	小学館	mix
zokkan	9784098640553	2026-07	異世界失格（15）	野田 宏/若松 卓宏	小学館	isekai-shikkaku
zokkan	9784098547029	2026-07	平成ヲタクリメンバーズ（7）	伊緒 直道	小学館	heisei-wotaku-remembers
zokkan	9784098547012	2026-07	これ描いて死ね（10）	とよ田 みのる	小学館	kore-kaite-shine
zokkan	9784098546473	2026-07	兎と鷹の巣（4）	瀬戸 ミクモ	小学館	usagi-to-taka-no-su
zokkan	9784575862430	2026-07	俺の調教スキルがなんか変（3）	悪食斎	双葉社	ore-no-choukyou-skill-ga-nanka-hen
zokkan	9784537174076	2026-07	白竜HADOU （49）	天王寺 大/渡辺 みちお	日本文芸社	hakuryuu-hadou
zokkan	9784041174814	2026-07	クラス最安値で売られた俺は、実は最強パラメーター （10）	RYOMA/カンブリア爆発太郎/黒井　ススム	KADOKAWA	class-saiyasune-de-urareta-ore-wa-jitsu-wa-saikyou-parameter
zokkan	9784041174821	2026-07	最強出涸らし皇子の暗躍帝位争い　（10）	タンバ/天海　雪乃/夕薙	KADOKAWA	saikyou-degarashi-ouji-no-anyaku-teii-arasoi
zokkan	9784041176573	2026-07	ベヒモスの花婿　3	月並　甲介/鈴音　ことら	KADOKAWA	behemoth-no-hanamuko
zokkan	9784041176559	2026-07	まんきつしたい常連さん(5)	しんみりん	KADOKAWA	mankitsu-shitai-jouren-san
zokkan	9784065441459	2026-07	最弱貴族に転生したので悪役たちを集めてみた（5）	sorani/空野 進/ファルまろ	講談社	saijaku-kizoku-ni-tensei-shita-node-akuyaku-tachi-o-atsumetemita
zokkan	9784065441466	2026-07	「ククク……。奴は四天王の中でも最弱」と解雇された俺、なぜか勇者と聖女の師匠にな	芳橋 アツシ/延野 正行/坂野 杏梨	講談社	kukuku-yatsu-wa-shitennou-no-naka-demo-saijaku-to-kaikosareta-sareta-ore-naze-yuusha-to-seijo-no
zokkan	9784065441015	2026-07	ひなたとひかり（3）	べあろ/高杉 六花/万冬 しま	講談社	hinata-to-hikari
zokkan	9784800017772	2026-07	リィンカーネーションの花弁（24）	小西幹久	マッグガーデン	riinkaaneeshon-no-kaben
zokkan	9784065441480	2026-07	週末やらかし飯（7）	小村 あゆみ	講談社	shuumatsu-yarakashi-meshi
zokkan	9784065441442	2026-07	うちの清楚系委員長がかつて中二病アイドルだったことを俺だけが知っている。（3）	こばやし 少女/三上 こた/寝子 空兄/ゆがー	講談社	uchi-no-seisokei-iinchou-ga-katsute-chuunibyou-idol-datta-koto-o-ore-dake-ga-shitte-iru
zokkan	9784065441435	2026-07	竜が呼んだ娘（3）	浅井 蓮次/柏葉 幸子/佐竹 美保	講談社	ryuu-ga-yonda-musume
zokkan	9784065437810	2026-07	老後に備えて異世界で8万枚の金貨を貯めます（15）	モトエ 恵介/FUNA/東西	講談社	rougo-ni-sonaete-isekai-de-8-manmai-no-kinka-o-tamemasu
zokkan	9784065435328	2026-07	ブーツレグ（7）	ヤスダ スズヒト	講談社	bootsleg
zokkan	9784107729644	2026-07	働かないふたり 38	吉田 覚	新潮社	hatarakanai-futari
zokkan	9784107729637	2026-07	「子供を殺してください」という親たち 19	押川 剛/鈴木 マサカズ	新潮社	kodomo-o-koroshite-kudasai-to-iu-oyatachi
zokkan	9784107729620	2026-07	今日から始める幼なじみ 17	帯屋 ミドリ	新潮社	kyou-kara-hajimeru-osananajimi
zokkan	9784107729606	2026-07	それでも、親を愛する子供たち 5	押川 剛/鈴木 マサカズ/うえの ともや	新潮社	soredemo-oya-o-aisuru-kodomotachi
zokkan	9784107729576	2026-07	大盛り！成り上がり飯 2	奥嶋 ひろまさ	新潮社	oomori-nariagari-meshi
zokkan	9784040765006	2026-07	魔のものたちは企てる　4	加藤　拓弐/ガしガし	KADOKAWA	ma-no-mono-tachi-wa-kuwadateru
zokkan	9784040764788	2026-07	くらいあの子としたいこと　8	碇　マナツ	KADOKAWA	cry-anoko-to-shitai-koto
zokkan	9784040764764	2026-07	王子様の友達　5	すけろく	KADOKAWA	ouji-sama-no-tomodachi
zokkan	9784040764719	2026-07	クラスメイトの元アイドルが、とにかく挙動不審なんです。　6	こりんさん/となりける/kr木	KADOKAWA	classmate-no-moto-idol-ga-tonikaku-kyodou-fushin-nandesu
zokkan	9784065441046	2026-07	没落麗子のシンデレラグルメ（3）	まえだ たかひろ/あおい りか	講談社	botsuraku-reiko-no-cinderella-gourmet
zokkan	9784065441206	2026-07	ずっと青春ぽいですよ（6）	矢寺 圭太	講談社	zutto-seishun-poi-desuyo
zokkan	9784065439982	2026-07	JJM　女子柔道部物語　社会人編（5）	恵本 裕子/小林 まこと	講談社	jieijieiemu-joshi-juudoubu-monogatari-shakaijinhen
zokkan	9784801990036	2026-07	第3王子はスローライフをご所望（8）	Yui/サウスのサウス/藤島真ノ介	竹書房	dai-3-ouji-wa-surooraifu-o-go-goshomou
zokkan	9784832210394	2026-07	新コボちゃん　61	植田まさし	芳文社	shin-kobo-chan
zokkan	9784832210370	2026-07	となりのフィギュア原型師　8	丸井まお	芳文社	to-nari-no-figure-genkeishi
zokkan	9784832210387	2026-07	跳べないウサギと神の島　3	森永まさと	芳文社	tobenai-usagi-to-kami-no-shima
zokkan	9784065440803	2026-07	天久鷹央の推理カルテ　スフィアの死天使（3）	武梨 えり/知念 実希人/いとう のいぢ	講談社	ameku-takao-no-suiri-karte-sphere-no-shi-tenshi
zokkan	9784785982270	2026-07	朱色の仮面　9	那波 なばな/Dr.Poro	少年画報社	shuiro-no-kamen
zokkan	9784065442258	2026-07	パラレルパラダイス（32）	岡本 倫	講談社	parallel-paradise
zokkan	9784065442296	2026-07	月曜日のたわわ（15）	比村 奇石	講談社	getsuyoubi-no-tawawa
zokkan	9784065442456	2026-07	社長と酒と星（7）	ずり騎士	講談社	shachou-to-sake-to-hoshi
zokkan	9784065442463	2026-07	昴と彗星（3）	しげの 秀一	講談社	subaru-to-subaru
zokkan	9784065442494	2026-07	ザ・ファブル　The　third　secret　（5）	南 勝久	講談社	the-fable-the-third-secret
zokkan	9784065442333	2026-07	だれでも抱けるキミが好き（10）	武田スーパー	講談社	dare-demo-dakeru-kimi-ga-suki
zokkan	9784065438190	2026-07	アマチュアビジランテ（8）	浅村 壮平/内藤 光太郎	講談社	amateur-vigilante
zokkan	9784041175927	2026-07	どうか君に暴かれたい　（3）	星樹　スズカ	KADOKAWA	douka-kimi-ni-abakaretai
zokkan	9784041174746	2026-07	理想のヒモ生活　（26）	日月　ネコ/渡辺　恒彦（ヒーロー文庫／イマジカイ	KADOKAWA	risou-no-himo-seikatsu
zokkan	9784537174052	2026-07	隣人X （14）	楠本 哲	日本文芸社	rinjin-x
zokkan	9784824206077	None	悪役令嬢の遺言状（1）	巻村螢/小野おのこ/SNC	一二三書房	akuyaku-reijou-no-yuigonjou
zokkan	9784867208663	2026-12	猫と紳士のティールーム（6）	モリコロス	コアミックス	neko-to-shinshi-no-teiiruumu
zokkan	9784046604897	2026-11	悪役のエンディングは死のみ　12	SUOL/Gwon Gyeoeul	KADOKAWA	akuyaku-no-ending-wa-shi-nomi
zokkan	9784046602060	2026-10	勇者に全部奪われた俺は勇者の母親とパーティを組みました！ 8	久遠　まこと/石のやっさん	KADOKAWA	yuusha-ni-zenbu-ubawareta-ore-wa-yuusha-no-hahaoya-to-party-o-kumimashita
zokkan	9784046604132	2026-10	結婚商売　7	Antstudio/KEN	KADOKAWA	kekkon-shoubai
zokkan	9784049211467	2026-10	魔法使いの嫁 25	ヤマザキ　コレ	ブシロードワークス	mahoutsukai-no-yome
zokkan	9784867209318	2026-10	元戦闘用奴隷ですが、助けてくれた竜人は番だそうです。（4）	早瀬黒絵/城キイコ	コアミックス	moto-sentouyou-dorei-desu-tasukete-kureta-ryuujin-wa-tsugai-dasou-desu
zokkan	9784049722291	2026-09	手に入れた催眠アプリで夢のハーレム生活を送りたい 4	櫻　ヨル/みょん/マッパニナッタ	KADOKAWA	te-ni-ireta-saimin-app-de-yume-no-harem-seikatsu-o-okuritai
zokkan	9784041178553	2026-09	ニニンがシノブ伝ぷらす 5	古賀　亮一	KADOKAWA	ninin-ga-shinobu-den-plus
zokkan	9784824207579	2026-09	雷帝と呼ばれた最強冒険者、魔術学院に入学して一切の遠慮なく無双する（8）	五月蒼/こばしがわ/マニャ子	一二三書房	raitei-to-yobareta-saikyou-boukensha-majutsu-gakuin-ni-nyuugaku-shite-issai-no-enryo-naku-musou-suru
zokkan	9784824207593	2026-09	35歳の選択（9）	大前田助/磯カズナリ/ぐすたふ	一二三書房	35-sai-no-sentaku
zokkan	9784824207616	2026-09	追放された付与魔法使いの成り上がり（6）	蒼月浩二/伊香透/nima	一二三書房	tsuihousareta-sareta-fuyo-mahoutsukai-no-nariagari
zokkan	9784867209288	2026-09	モブ子の恋（26）	田村茜	コアミックス	mobuko-no-koi
zokkan	9784867209196	2026-09	うちのちいさな女中さん（7）	長田佳奈	コアミックス	uchi-no-chiisana-jochuu-san
zokkan	9784867209271	2026-09	マザーパラサイト（18）	佐藤洋寿	コアミックス	mother-parasite
zokkan	9784046606082	2026-09	盗掘王　12	3B2S/Yuns(REDICE STUDIO)	KADOKAWA	toukutsuou
zokkan	9784046604699	2026-09	はいふり　14	阿部　かなり/AAS	KADOKAWA	haifuri
zokkan	9784098547722	2026-09	クレイジーラン（5）	蒼井 ミハル/COMIC ROOM	小学館	crazy-run
zokkan	9784867871836	2026-09	モンスターアンドゴースト 4	ヒメミコ	ブライト出版	monster-and-ghost
zokkan	9784408642314	2026-09	静かなるドン　- もうひとつの最終章 -（9）	新田 たつお	実業之日本社	shizukanaru-don-mouhitotsu-no-saishuushou
zokkan	9784152105561	2026-09	同志少女よ、敵を撃て　4	鎌谷　悠希/逢坂　冬馬	早川書房	doushi-shoujo-yo-teki-o-ute
zokkan	9784824207517	2026-09	姉が剣聖で妹が賢者で（7）	戦記暗転/そらモチ/大熊猫介	一二三書房	ane-ga-kensei-de-imouto-ga-kenja-de
zokkan	9784824207524	2026-09	幼女無双（5）	yocco/吉岡榊/にもし	一二三書房	youjo-musou
zokkan	9784866755267	2026-09	悪女は美しき獣の愛に咲く（3）	斎賀菜月/烏丸紫明	フレックスコミックス	akujo-wa-utsukushiki-kemono-no-ai-ni-saku
zokkan	9784866755243	2026-09	今日、駅で見た可愛い女の子。（7）	さかなこうじ	フレックスコミックス	kyou-eki-de-mita-kawaii-onnanoko
zokkan	9784253019620	2026-09	リストルージュ　5	灯晴ほく	秋田書店	list-rouge
zokkan	9784253019576	2026-09	十三歳の誕生日、皇后になりました。　10	石田リンネ/青井みと/Izumi	秋田書店	juusansai-no-tanjoubi-kougou-ni-narimashita
zokkan	9784253019545	2026-09	おはよう、おやすみ、また明日。　4	御前モカ	秋田書店	ohayou-oyasumi-mata-ashita
zokkan	9784253019590	2026-09	となりの宮廷料理人　4	杉本亜未	秋田書店	tonari-no-kyuutei-ryourinin
zokkan	9784801994669	2026-09	Mリーグほぼ毎日4コマ（7）	藤島じゅん	竹書房	m-league-hobo-mainichi-4-koma
zokkan	9784832206533	2026-09	彼女のリアルが切り抜けない！　4	北屋けけ/烏丸英	芳文社	kanojo-no-real-ga-kirinukenai
zokkan	9784832206540	2026-09	お嬢様、懺悔する。　3	しる	芳文社	ojou-sama-zange-suru
zokkan	9784199509872	2026-09	奴奴奴奴！（3）	鈴丸れいじ	徳間書店	yatsu-yatsu-yatsu-yatsu
zokkan	9784199509896	2026-09	ZINGNIZE（15）	わらいなく	徳間書店	zingnize
zokkan	9784868541103	2026-09	ティアムーン帝国物語〜断頭台から始まる、姫の転生逆転ストーリー〜@COMIC 第	杜乃ミズ	TOブックス	teiamuun-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-story-attomaaku-comic
zokkan	9784865183030	2026-09	岩肌の花嫁は愛で溶かされる 3	遠山えま	大誠社	iwahada-no-hanayome-wa-ai-de-tokasareru
zokkan	9784865183054	2026-09	このたび鬼上司の秘書になりまして 6	でじおとでじこレッド/コトブキミノル/ミーマ	大誠社	konotabi-oni-joushi-no-hisho-ni-narimashite
zokkan	9784396751043	2026-09	女の園の星（5）	和山やま	祥伝社	onna-no-sono-no-hoshi
zokkan	9784048119917	2026-09	百合のはじまりは奴隷から 3	デス山ハナ子/みもと	KADOKAWA	yuri-no-hajimari-wa-dorei-kara
zokkan	9784049721843	2026-09	オタ婚のススメ！　5	砂履　シンシャ	KADOKAWA	otakon-no-susume
zokkan	9784049721850	2026-09	傭兵団の料理番 （5）	梅木　泰祐/川井　昂/四季童子	KADOKAWA	youheidan-no-ryouriban
zokkan	9784391168266	2026-09	異郷の爪塗り見習い 7	まるかわ	主婦と生活社	ikyou-no-tsumenuri-minarai
zokkan	9784046605467	2026-09	私の愛する圧制者　8	STUDIO LICO/Cersei	KADOKAWA	watashi-no-aisuru-asseisha
zokkan	9784046604866	2026-09	よくある令嬢転生だと思ったのに　6	A-Jin/DOYOSAY/Lemonfrog	KADOKAWA	yoku-aru-reijou-tensei-da-to-omotta-noni
zokkan	9784832293366	2026-09	ゾンビ・ハイド・セックス　7	淀川ゆお	芳文社	zombie-hide-sex
zokkan	9784046603487	2026-09	淫靡な洞窟のその奥で　10	あび/ウメ種/フフ黒/月猫	KADOKAWA	inbi-na-doukutsu-no-sono-oku-de
zokkan	9784046603876	2026-09	悪役令嬢のショコラティエは推しの攻略に有効でした 3	桐原　いづみ	KADOKAWA	akuyaku-reijou-no-chocolatier-wa-oshi-no-kouryaku-ni-yuukou-deshita
zokkan	9784391168945	2026-09	私の心はおじさんである 5	うつぎ/嶋野夕陽/NAJI柳田	主婦と生活社	watashi-no-kokoro-wa-oji-san-de-aru
zokkan	9784772812139	2026-09	オーイ！とんぼ　第64巻	かわさき健/古沢優	ゴルフダイジェスト社	ooi-tonbo
zokkan	9784832206496	2026-09	◯◯なメイドさん　3	鮭乃らるかん	芳文社	marumaru-nameidosan
zokkan	9784832206472	2026-09	軍人婿さんと大根嫁さん　10	コマkoma	芳文社	gunjin-muko-san-to-daikon-yome-san
zokkan	9784832206502	2026-09	彼女管理中につき　2	戸田大貴	芳文社	kanojo-kanri-chuu-ni-tsuki
zokkan	9784911567876	2026-08	私がわたしを売る理由 9	夏子久	Cygames	watashi-ga-watashi-o-uru-wake
zokkan	9784910803555	2026-08	後宮の炎王 3	蒼山螢/羽藤いずる	viviON	koukyuu-no-enou
zokkan	9784911351055	2026-08	冥途大学幻象ゼミナール 4	星浩紀/しぐまメムメム	viviON	maid-daigaku-genshou-seminar
zokkan	9784575424911	2026-08	与えられたスキルを使って稼いで異世界美女達とイチャイチャしたい（8）	阿見阿弥/レンキしゅん	双葉社	ataerareta-skill-o-tsukatte-kaseide-isekai-bijo-tachi-to-ichaicha-shitai
zokkan	9784575424935	2026-08	Aランク冒険者のスローライフ（13）	蕨野くげ子/錬金王	双葉社	eeranku-boukensha-no-slow-life
zokkan	9784575424928	2026-08	雑用付与術師が自分の最強に気付くまで（12）	アラカワシン/戸倉儚	双葉社	zatsuyou-fuyo-jutsushi-ga-jibun-no-saikyou-ni-kizuku-made
zokkan	9784049721348	2026-08	窓際編集とバカにされた俺が、双子JKと同居することになった 3	うさおとめ/茨木野/トモゼロ	KADOKAWA	madogiwa-henshuu-to-baka-ni-sareta-ore-ga-futago-jk-to-doukyo-suru-koto-ni-natta
zokkan	9784065434956	2026-08	団長様の甘い誘惑（3）	蓮実 アラタ/彩田 ぐみ	講談社	danchou-sama-no-amai-yuuwaku
zokkan	9784065445990	2026-08	10年間身体を乗っ取られ悪女になっていた私に、二度と顔を見せるなと婚約破棄してき	ぼてまる/琴子/ボダックス	講談社	10-nenkan-karada-o-nottorare-akujo-ni-natte-ita-watashi-ni-nido-to-kao-o-miseru-na-to-konyaku-haki
zokkan	9784065444474	2026-08	転生大聖女の異世界のんびり紀行（12）	キダニエル/四葉 夕卜	講談社	tensei-daiseijo-no-isekai-nonbiri-kikou
zokkan	9784065444566	2026-08	かみなり様の恋衣（3）	追本	講談社	kaminari-sama-no-koigoromo
zokkan	9784813766469	2026-08	しあわせ食堂の異世界ご飯　11	文月マロ/ぷにちゃん	スターツ出版	shiawase-shokudou-no-isekai-gohan
