class	isbn	ym	title	author	publisher	slug
new1a	9784049521849	2026-10	青春ブタ野郎はプレシャスデイズの夢を見ない	じゃこ/鴨志田　一/溝口　ケージ	KADOKAWA	
new1a	9784799222256	2026-10	姫騎士がクラスメート！ THE COMIC10	NO.ゴメス/EKZ	キルタイムコミュニケーション	
new1a	9784098641154	2026-09	佐江子は思う（1）	朔ユキ蔵	小学館	
new1a	9784098641048	2026-09	宇宙人はいらない（1）	渡邊ダイスケ	小学館	
new1a	9784098641055	2026-09	ビスタ・ダ・ギガンテッサ（1）	青木潤太朗/LAB	小学館	
new1a	9784098641161	2026-09	熱情を聴かせて（1）	アキヤマ香	小学館	
new1a	9784098641345	2026-09	齋藤なずな短編集（仮）	齋藤なずな	小学館	
new1a	9784098641017	2026-09	れぎをん（1）	辻やもり	小学館	
new1a	9784098640997	2026-09	キキキル（1）	山本晃司/渡邉タタバ	小学館	
new1a	9784065449714	2026-09	堕天使ちゃんはがんばれない（1）	うしくえい	講談社	
new1a	9784049722802	2026-11	ボートガール！　1	四葉　夕卜/青木裕	KADOKAWA	
new1a	9784434385728	2026-10	異世界エステ　〜元社畜が最強チートスキル『エステ』で女性たちをマッサージしていた	モティカ/福寿草真	MUGENUP	
new1a	9784049722314	2026-10	スミハルハンマー　1	三ツ矢　だいふく	KADOKAWA	
new1a	9784049721331	2026-10	孤高なカノジョと、彼女の部屋でシてること1	麦子/雲雀湯/三守　なかば	KADOKAWA	
new1a	9784253020527	2026-10	黒豹閣下の婚約者　1	三沢ケイ/渚紗なぎ	秋田書店	
new1a	9784785983123	2026-10	みんなの食卓　サトイモの煮物	アンソロジー	少年画報社	
new1a	9784152105622	2026-10	日の名残り 1	カズオ・イシグロ/えすと　えむ	早川書房	
new1a	9784046606488	2026-10	アルファ嫌いのオメガ令息が寡黙な騎士に溺愛されるまで　1	白粉　こな/椿　ゆず/秋吉　しま	KADOKAWA	
new1a	9784046606501	2026-10	騎士団長は異世界バーで恋に落ちる　1	木野　藍/魚形　青/伊東　七つ生	KADOKAWA	
new1a	9784046834843	2026-10	プロの身代わり　1	七生/水千丞/角川青羽	KADOKAWA	
new1a	9784046606723	2026-10	可愛く鳴いてね、小野寺さん	宮野川　ゆきたろ	KADOKAWA	
new1a	9784046605009	2026-10	ヒロインに婚約者を取られるみたいなので、悪役令息(ヤンデレキャラ)を狙います 1	ぜんら/宝　小箱/夏葉　じゅん	KADOKAWA	
new1a	9784041176771	2026-10	古城ホテルの精霊師 1	綴吏/深見　アキ/紅木　春	KADOKAWA	
new1a	9784160902619	2026-10	満月珈琲店の星詠み1	望月 麻衣/まさき りょう	文藝春秋	
new1a	9784868541653	2026-10	本好きの下剋上 〜ハンネローレの貴族院五年生〜 「恋してみたいお姫様 2」	草壁レイ	TOブックス	
new1a	9784845872381	2026-10	エドゼニ（1巻）	コヤマサトシ/青木雄二プロダクション	リイド社	
new1a	9784785982997	2026-10	ときめきごはん　ごきげん♪エビチリ	アンソロジー	少年画報社	
new1a	9784049212020	2026-10	作家刑事毒島 1	尾方　富生/中山　七里	ブシロードワークス	
new1a	9784049212013	2026-10	こちら、異世界サポートセンターのスズキが承ります 1	ながつきまさ美/岡崎　マサムネ/しょうじ	ブシロードワークス	
new1a	9784049211993	2026-10	葩々々 ひらひらひら 1	鈴木ゆう	ブシロードワークス	
new1a	9784049211979	2026-10	BanG Dream! ゆめ∞みた あられ∞あらぶレーション 1	くうねりん/ブシロード	ブシロードワークス	
new1a	9784832293397	2026-10	うるせー黙れ、好きとか言うな！	千葉リョウコ	芳文社	
new1a	9784832293403	2026-10	愛咲く波間	まちば	芳文社	
new1a	9784785982966	2026-10	アウトドアごはん　お手軽レシピと便利ギア☆	アンソロジー	少年画報社	
new1a	9784046606709	2026-10	悪女の珈琲物語（1）	柚原　テイル/ぎんなみ	KADOKAWA	
new1a	9784046837219	2026-10	悪役令嬢の躾け方1	ゴゴちゃん/蘇我　空木/花綵　いおり	KADOKAWA	
new1a	9784046843012	2026-10	死神騎士は運命の婚約者を離さない　1	鴨野　れな/小田　ヒロ/冨月　一乃	KADOKAWA	
new1a	9784391168914	2026-10	皇帝陛下のあたため係 1	菜種ももな/森 湖春/Matsuki	主婦と生活社	
new1a	9784832206618	2026-10	アンデッドさんの不器用な青春　1	hone	芳文社	
new1a	9784045002915	2026-10	いずれ傾国悪女と呼ばれる宮女は、冷帝の愛し妃 1	hi8mugi/巻村　螢/もんだば	KADOKAWA	
new1a	9784403680847	2026-10	恋は夜店のなかで	夏村 げっし	新書館	
new1a	9784434385650	2026-09	ソー＆ロキ　ミッドガルドのどたばたライフ	ジェフリー・ブラウン/とみなが　あきこ/なみぼし	波星社	
new1a	9784865898798	2026-09	ふみちゃんの楽園 -東京編ー	さとまるまみ	ふゅーじょんぷろだくと	
new1a	9784864425698	2026-09	アンダーカバーラブドッグ	雲井ナツメ	東京漫画社	
new1a	9784065443576	2026-09	TVアニメ　とんがり帽子のアトリエ　ポストカードブック	白浜 鴎/講談社/「とんがり帽子のアトリエ」製作	講談社	
new1a	9784160902589	2026-09	夫婦が両思いになる方法 1	藤緒 あい	文藝春秋	
new1a	9784160902565	2026-09	竜の医師団 1	庵野 ゆき/月島 さと/岩本 ゼロゴ	文藝春秋	
new1a	9784299081834	2026-09	転生して田舎でもふもふとスローライフをおくりたい 1	井口 病院/刻 ぐるた/錬金王/阿倍野 ちゃこ	宝島社	
new1a	9784065449981	2026-09	宇宙人と出会う前に読む本（1）	高水 裕一/biki/山崎 京	講談社	
new1a	2100015137956	2026-09	【特典】魔王軍はホワイト企業(しおり)	スガラジカル	主婦の友社	
new1a	2100015137963	2026-09	【特典】魔王軍はホワイト企業　2(しおり)	スガラジカル/竹内亮輔	主婦の友社	
new1a	2100015137970	2026-09	【特典】魔王軍はホワイト企業　3(しおり)	スガラジカル/竹内亮輔	主婦の友社	
new1a	9784845872060	2026-08	包丁人味平　支配の料理に抗え！編	ビッグ錠	リイド社	
new1a	9784845872039	2026-08	剣客商売プレミアム　家	大島やすいち/池波正太郎	リイド社	
new1b	9784253019446	2026-10	東京逃避行	BABEL LABEL/秋葉恋/雨乃くじら	秋田書店	
new1b	9784253020114	2026-10	片山くん、召し上がれ！　1	さとう維夏	秋田書店	
new1b	9784253020121	2026-10	選手の交代をお知らせいたします　1	綱本将也/岡友一郎	秋田書店	
new1b	9784091543301	2026-09	ややこしさんはややこしい（1）	しおひがり	小学館	
new1b	9784098736126	2026-09	からぴちタウンへGO！！	きらきひろ/UUUM株式会社	小学館	
new1b	9784098735723	2026-09	魔法少女ルピナスの処方箋	五木愛	小学館	
new1b	9784065457269	2027-02	THE　LAST　TERRAN　（1）	たかしげ 宙/巽 一文字	講談社	
new1b	9784065457214	2026-11	そして唇に血が滲む（1）	杉本 蜂太郎	講談社	
new1b	9784801991255	2026-11	聞き間違いから始まる異世界開拓記（1）	西洋躑躅/かにすき	竹書房	
new1b	9784065458976	2026-11	Still　you（1）	西尾 上	講談社	
new1b	9784040765907	2026-10	ダンジョン配信ヒロインは脱衣罠でハーレムフラグが立つらしい 1	佐倉　さくさく	KADOKAWA	
new1b	9784799222249	2026-10	ダンジョン領主の下克上　〜いきなりド底辺ダンジョンのマスターにされたゲームデザイ	式神くろ子/石和￥	キルタイムコミュニケーション	
new1b	9784868230267	2026-10	俺の愛を読め	青海　深太郎/0	ヒーローズ	
new1b	9784046606273	2026-10	僕は君とユメをみる。　1	補欠	KADOKAWA	
new1b	9784785983147	2026-10	ごはんザメ　1	さいとう　二三	少年画報社	
new1b	9784396786304	2026-10	ふたりぼっちの失楽園	一色いち	祥伝社	
new1b	9784866579726	2026-10	見てるだけでよかったのに	木山はる	フロンティアワークス	
new1b	9784046606495	2026-10	モブなのに推しから愛されルートに入りました　1	奥原　まむ/chi-co/kivvi	KADOKAWA	
new1b	9784866579719	2026-10	俺、冒険者！ 〜無双スキルは平面魔法〜 1	藤本いくら/みそたくあん/りりんら	フロンティアワークス	
new1b	9784046606693	2026-10	最強の側室	松沢　ナツオ/NOREI	KADOKAWA	
new1b	9784046606242	2026-10	誰のことも好きじゃない　はずが自由すぎる王弟殿下に振り回されています1	春夏冬　ユカ/Hk/柊酸	KADOKAWA	
new1b	9784046606686	2026-10	淫らに堕ちるは誰のため	土左　まぁる	KADOKAWA	
new1b	9784046605825	2026-10	王太子の最愛姫　1 亡国の元王女は隣国で初めての恋を知る	篠原　佳暉/高岡　未来	KADOKAWA	
new1b	9784799222287	2026-10	オレの叔従父さんはとても可愛い	麻倉ちり	キルタイムコミュニケーション	
new1b	9784253020220	2026-10	芝玲司の変態	チュン村てんこ	秋田書店	
new1b	9784253020275	2026-10	放課後クロノスウィッチ　1	小森さじ/まさやかな	秋田書店	
new1b	9784253020268	2026-10	おやすみヒルダ　1	丸ノ内ごっこ	秋田書店	
new1b	9784868052357	2026-10	夢見る街で会いましょう（1）	朝和	ヒーローズ	
new1b	9784049212037	2026-10	タタラの唄姫 桜花乙女帳 1	ししゃも/Schuld/劇団飛行船	ブシロードワークス	
new1b	9784049211986	2026-10	世界最強の魔力持ちは平穏に暮らしたい！ 何故か王太子殿下に執着されています 1	須賀/南雲いちよう	ブシロードワークス	
new1b	9784049721836	2026-10	ココロメイクコスメティカ　1	潤海　そら	KADOKAWA	
new1b	9784832293380	2026-10	トーキョーSEOULラヴ	鳥梅 丸/ねこじたうどん	芳文社	
new1b	9784045002939	2026-10	翠天後宮の降嫁妃 〜その妃、寵愛を競わず平凡を望む〜 1	織屋　イト/風乃　あむり/起家　一子	KADOKAWA	
new1b	9784403680830	2026-10	ヒメオチ・カーテンコール	えむえむお	新書館	
new1b	9784778034245	2026-09	CHANPON	かもみら	小学館クリエイティブ	
new1b	9784829687420	2026-09	マーブル・ルームに閉じ込めて （仮）	松島叶杷	プランタン出版	
new1b	9784829687437	2026-09	巻き戻しラブアタック （仮）	斎藤屑	プランタン出版	
new1b	9784865898781	2026-09	生意気Domの服従レッスン	御々	ふゅーじょんぷろだくと	
new1b	9784911782507	2026-09	全部ちょーだいマイエース	めずろ	ジュネット	
new1b	9784098548057	2026-09	閃道トキの5分間（1）	葉山羊	小学館	
new1b	9784815562236	2026-09	放課後、五年ぶりのキスをして（上）	厚見しゃけ	英和出版社	
new1b	9784815531362	2026-09	俺の方が先に好きだったので。	牧之ぅゆ	三交社	
new1b	9784434351938	2026-09	義兄ヴァンパイアは毒の乙女を囲い込む（1）	歌貌/むつき紫乃	アルファポリス	
new1b	9784434372148	2026-09	6番目のセフレだけど一生分の思い出ができたからもう充分（1）	かどをとおる/SKYTRICK	アルファポリス	
new1b	9784434376788	2026-09	推しの愛に気づかない	縞々わか	アルファポリス	
new1b	2100015137475	2026-09	【特典】ほしのおうじさま(お風呂ポスター)	福本友美子/サラ・マッシーニ/アントワーヌ・ド・	主婦の友社	
new1b	9784991307546	2026-08	ビビビコミック創刊記念号		サイドランチ	
ex_mid	9784253020428	2026-10	WORST外伝　サブロクサンタ　名もなきカラスたち　14	高橋ヒロシ/キタハラタケヨ/林たかあき / 増本	秋田書店	
ex_mid	9784197702244	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　15	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702251	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　16	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702237	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　14	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702305	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　21	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702183	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　9	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702336	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　24	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702206	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　11	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702268	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　17	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702190	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　10	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702329	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　23	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702121	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　3	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702312	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　22	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702176	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　8	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702152	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　6	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702220	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　13	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702299	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　20	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702275	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　18	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702282	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　19	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702213	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　12	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702114	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　2	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702169	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　7	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702138	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　4	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702145	2026-10	新装版　熱愛プリンス　お兄ちゃんはキミが好き　5	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784197702343	2026-10	熱愛プリンス　お兄ちゃんはキミが好き　25	青月まどか	カルチュア・エンタテインメント	
ex_mid	9784253020008	2026-10	ルパン三世　異世界の姫君　21	モンキー・パンチ/エム・ピー・ワークス/内々けや	秋田書店	
ex_mid	9784253020138	2026-10	選手の交代をお知らせいたします　2	綱本将也/岡友一郎	秋田書店	
ex_mid	9784253020190	2026-10	サイコ×パスト　猟奇殺人潜入捜査　14	本田真吾	秋田書店	
ex_mid	9784091543523	2026-09	ギャルと本屋（2）	明石アカ	小学館	
ex_mid	9784098735174	2026-09	名もなき魔物と二人の騎士〜そして婚約者は困惑する〜（3）	河丸慎	小学館	
ex_mid	9784065417447	2026-09	嫁食い（3）	夢殿 ミモザ	講談社	
ex_mid	9784801991354	2026-11	明けても暮れても -続 いつか恋になるまでー（4）	倉橋トモ	竹書房	
ex_mid	9784801991279	2026-11	しまなみぽたぽた　瀬戸内チャリ散歩（5）	東屋めめ	竹書房	
ex_mid	9784801991231	2026-11	帝国宇宙軍所属の俺ですが、未開の惑星に遭難しました。なんかこの星、魔法とか存在し	ネコミコズッキーニ/レルシー	竹書房	
ex_mid	9784098641475	2026-10	そんなコト、描いていいんですか！？（2）	えのき	小学館	
ex_mid	9784832297616	2026-10	セーラー服と関西弁　2	ライムマン	芳文社	
ex_mid	9784832297609	2026-10	アイドルノブナ☆ガール　2	豪烈・弥太郎	芳文社	
ex_mid	9784253020473	2026-10	祝・聖女になれませんでした。　このままステルスしたいのですが、悪役顔と精霊に愛さ	野菜ばたけ/森月いち/ののまろ	秋田書店	
ex_mid	9784785983062	2026-10	テーラーの憂鬱　2	鷹野 久	少年画報社	
ex_mid	9784253020312	2026-10	ダストランド　2	高橋ヒロシ	秋田書店	
ex_mid	9784785983000	2026-10	異世界狙撃手は女戦士のモフモフ愛玩動物　12	いのまる	少年画報社	
ex_mid	9784785983017	2026-10	うそつきトワイライト　2	おおいま　奏都	少年画報社	
ex_mid	9784040765815	2026-10	路地裏で拾った女の子がバッドエンド後の乙女ゲームのヒロインだった件　2	カボチャマスク/樋乃　えなが/へいろー	KADOKAWA	
ex_mid	9784040765945	2026-10	監禁王　8	あしもと☆よいか/マサイ/ぺい	KADOKAWA	
ex_mid	9784040765877	2026-10	戦乙女たちと築く元・底辺村人の最強ハーレム2 〜数万人の女に対し、男は俺一人〜	下等　妙人/黒瀬　りぶ/水野　早桜	KADOKAWA	
ex_mid	9784040765952	2026-10	ぽんドロイド！ はまさん 3	はれやま　はれぞう	KADOKAWA	
ex_mid	9784040765860	2026-10	四姉妹は夜をおまちかね　8	Bcoca/保住　圭	KADOKAWA	
ex_mid	9784040765846	2026-10	じつは義妹でした。〜最近できた義理の弟の距離感がやたら近いわけ〜　9	堺　しょうきち/白井　ムク/千種　みのり	KADOKAWA	
ex_mid	9784045002212	2026-10	怪異さんと飛鳥くんのお話 2	シズマ	KADOKAWA	
ex_mid	9784832210516	2026-10	どうにも不器用な夫婦でして。　2	うみんちゅ	芳文社	
ex_mid	9784832210509	2026-10	ムクカノ：無垢で無口な職人彼女と、静かでにぎやかなふたり暮らし　3	原田繭	芳文社	
ex_mid	9784098641215	2026-09	婚活ストラテジー（2）	兎中 晋二/藤川 よつ葉	小学館	
ex_mid	9784098641116	2026-09	バニーナイト・トリートメント（3）	東雲	小学館	
ex_mid	9784098641192	2026-09	INOZ　-55歳から歩いて作る日本地図ー（3）	こやす珠世	小学館	
ex_mid	9784098641109	2026-09	うちがキングダム（3）	森巡る/砂糖野しおん	小学館	
ex_mid	9784098641086	2026-09	烏哭村ーカラスナキムラー（3）	照屋太郎	小学館	
ex_mid	9784098641239	2026-09	ディグニティ -旅行医の処方箋ー（3）	矢田 恵梨子	小学館	
ex_mid	9784065447772	2026-09	再会の勇者（3）	荒緒 択	講談社	
ex_mid	9784065448342	2026-09	HACKING　GHOST　カラダにしか価値のない学園　（7）	マサイ/六壱	講談社	
ex_mid	9784065448397	2026-09	聖巡エクスタシー　××しないと出られない部屋で魔族をブッ倒します（3）	木村 早九	講談社	
ex_mid	9784065448298	2026-09	乙女のおかず（3）	藤川 よつ葉/かかとぶし	講談社	
ex_mid	9784065448328	2026-09	牛山さん（3）	相沢 春芳	講談社	
ex_mid	9784065448366	2026-09	ぶっ壊れ世界で死んだ時（3）	壱	講談社	
ex_mid	9784065410554	2026-09	アルス・ゲーティア　〜無能と呼ばれた少年は、72の悪魔を使役して無双する〜（4）	駒吉/北川 ニキタ/GreeN	講談社	
ex_mid	9784045002007	2026-10	最後の陰陽師とその妻　2	山田　ツナ子/峰守　ひろかず/京一	KADOKAWA	
ex_mid	9784868052364	2026-10	魔女とくゅらす（3）	柴田　康平	ヒーローズ	
ex_mid	9784049722277	2026-10	【新装版】クレバテスー魔獣の王と赤子と屍の勇者ー　14	岩原　裕二	KADOKAWA	
ex_mid	9784253018968	2026-10	異世界すしざんまい　マグロ大王木村社長、食を通じて異世界改革！　2	すずの木くろ/鷹野やわらか/株式会社喜代村（すし	秋田書店	
ex_mid	9784845872398	2026-10	ワイド版鬼平犯科帳（66巻）	さいとう・たかを/池波　正太郎	リイド社	
ex_mid	9784866579610	2026-10	水辺の夜 2	euja	フロンティアワークス	
ex_mid	9784046606860	2026-10	Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女 14	花鶏　ハルノ/相川　有/長月　達平/大塚　真一郎	KADOKAWA	
ex_mid	9784046605849	2026-10	新・魔法科高校の劣等生　キグナスの乙女たち　7	La-na/佐島　勤/石田　可奈	KADOKAWA	
ex_mid	9784098548521	2026-10	王子が空気読まなすぎる（2）	kae/幸 路/くろでこ	小学館	
ex_mid	9784049722475	2026-10	契約期間は孕むまで　貧乏ステルス令嬢が魔性の侯爵様の溺愛妻になりまして!?（2）	上原　ヨヨギ/浅岸　久/御子柴　リョウ	KADOKAWA	
ex_mid	9784049722482	2026-10	幼妻はオトナな陛下にとろとろに甘やかされまくり　俺の花嫁が無垢すぎて可愛すぎて辛	高山ねむ子/葉月　エリカ/SHABON	KADOKAWA	
ex_mid	9784046604927	2026-10	偽り聖女は眠らない海賊の抱き枕になりました　2	潤宮　るか/山本　風碧	KADOKAWA	
ex_mid	9784046605917	2026-10	公爵夫人に相応しくないと離縁された私の話。　2	Disai/池中　織奈（ツギクル）/RAHWIA	KADOKAWA	
ex_mid	9784815625351	2026-10	前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下（コ	つのもり鬼/三日月さんかく/しんいし智歩	SBクリエイティブ	
ex_mid	9784253020251	2026-10	後宮香妃物語　13	伊藤たつき/橘ミズキ	秋田書店	
ex_mid	9784866579740	2026-10	タヌキとキツネ ゆるっと 2	アタモト	フロンティアワークス	
ex_mid	9784868541554	2026-10	俺はこの世界がモブでも【廃人】になれば最強になれることを知っている@COMIC 	とも助。	TOブックス	
ex_mid	9784868541585	2026-10	無敵の暗殺魔導士、ラスボス娘と旅をする@COMIC 第2巻	ハラカズヒロ	TOブックス	
ex_mid	9784868541547	2026-10	冒険者アル あいつの魔法はおかしい@COMIC 第5巻	山崎と子	TOブックス	
ex_mid	9784868541639	2026-10	え？　ギルド内で唯一【コック】を極めてる俺をクビですか？@COMIC 第2巻	辻 二十日	TOブックス	
ex_mid	9784045002526	2026-10	山を渡る　-三多摩大岳部録ー　9	空木　哲生	KADOKAWA	
ex_mid	9784799222270	2026-10	富豪令嬢2	星見/マチバリ	キルタイムコミュニケーション	
ex_mid	9784803023923	2026-10	野生のラスボスが現れた！　黒翼の覇王（12）	葉月翼/炎頭/YahaKo	株式会社アース・スター エンター	
ex_mid	9784803023893	2026-10	神様なんか信じてないけど、【神の奇跡】はぶん回す　〜信仰の力？ これは努力と検証	熊咲英里/リウト銃士/桜河ゆう	株式会社アース・スター エンター	
ex_mid	9784803023886	2026-10	冒険者になりたいと都に出て行った娘がSランクになってた　黒髪の戦乙女（10）	漆原玖/門司柿家/toi8	株式会社アース・スター エンター	
ex_mid	9784803023930	2026-10	転生した大聖女は、聖女であることをひた隠す　A Tale of The Grea	青辺マヒト/十夜/chibi	株式会社アース・スター エンター	
ex_mid	9784803023862	2026-10	東の魔女のあとしまつ　〜7年後の運命〜（2）	森みさき/中村颯希/toi8	株式会社アース・スター エンター	
ex_mid	9784803023916	2026-10	無職の英雄　別にスキルなんか要らなかったんだが　-才能ゼロの成り上がりー（11）	名苗秋緒/九頭七尾/上田夢人	株式会社アース・スター エンター	
ex_mid	9784803023947	2026-10	転生した大聖女は、聖女であることをひた隠す　A Tale of The Grea	青辺マヒト/十夜/chibi	株式会社アース・スター エンター	
ex_mid	9784799222263	2026-10	10年前にタイムリープして幼馴染のお嬢様を助けたら許嫁になりました2	煎餅/じゅうぜん	キルタイムコミュニケーション	
ex_mid	9784253019415	2026-10	原典完全版マッドメン・シリーズ2　大いなる復活	諸星大二郎	秋田書店	
ex_mid	9784049722321	2026-10	三原ソフィアは怖ガール（2）	笹倉　綾人/幣束	KADOKAWA	
ex_mid	9784049722338	2026-10	エンドロールは地獄まで3	三ツ星　しずく	KADOKAWA	
ex_mid	9784049722246	2026-10	ウィキッドスポット　2	Sal Jiang	KADOKAWA	
ex_mid	9784048119573	2026-10	苔から始まる異世界ライフ2	しげお/ももぱぱ/むに	KADOKAWA	
ex_mid	9784049721546	2026-10	幸福のおいしい道すがら　2	真くん	KADOKAWA	
ex_mid	9784866579733	2026-10	転生領主の迷惑性技 〜エロスの概念がない世界で現代の知識を使ってみたら〜 3	えんどう/ルピナス・ルーナーガイスト	フロンティアワークス	
ex_mid	9784046605023	2026-10	身代わり秒バレ令嬢の契約結婚なのに、騎士公爵が「絶対に離婚しない」と溺愛してくる	せきはら/柚原　テイル	KADOKAWA	
ex_mid	9784046601667	2026-10	田舎者にはよくわかりません ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰り	みくに　莉子/来須　みかん/羽公	KADOKAWA	
ex_mid	9784391168976	2026-10	地味な剣聖はそれでも最強です 12	鱗乃介/明石 六郎	主婦と生活社	
ex_mid	9784832206601	2026-10	缶詰、お好きですか？　2	柚木らい/たけうちつむぐ	芳文社	
ex_mid	9784832206588	2026-10	俺のカスみたいな人生は全部タヌキのせい　3	幌田	芳文社	
ex_mid	9784045002946	2026-10	人呼んで、イケメン令嬢。 2	春夏　あきの/人見　弓/珠梨　やすゆき	KADOKAWA	
ex_mid	9784403680571	2026-10	セブンティーンシロップス（2）	あらた 六花	新書館	
ex_mid	9784798642734	2026-09	キューティーハニーNova（2）	津島直人	ホビージャパン	
ex_mid	9784065449325	2026-09	朧夜ナイトレイド（2）	藤峰式	講談社	
ex_mid	9784815562243	2026-09	放課後、五年ぶりのキスをして（下）	厚見しゃけ	英和出版社	
ex_mid	9784864425681	2026-09	ヒバリくんのΩ　2	ゴロイチ	東京漫画社	
ex_mid	9784098053575	2026-08	黄昏流星群マスターピース　18　時空星還	弘兼　憲史	小学館	
zokkan_hold	9784091543646		Duel Masters LOST〜断罪の少年〜			巻番号不明 slug=duel-masters-lost-gekka-no-shinigami
zokkan_hold	9784098735051		王子と騎士は男装聖女が死ぬほど愛おしい（3）			series_key逆引き不可 slug=ouji-to-kishi-wa-dansou-seijo-ga-shinu-hodo-itooshii
zokkan_hold	9784253020480		ファンタジー銀河　〜何で宇宙にゴブリンやオークが居るんだ〜　2			series_key逆引き不可 slug=fantasy-ginga-nande-uchuu-ni-goblin-ya-orc-ga-irunda
zokkan_hold	9784045003172		いたいのいたいのそらをとべ　2			series_key逆引き不可 slug=itai-no-itai-no-sora-o-tobe
zokkan_hold	9784045002533		お飾り姫の溺愛計画　（2）			series_key逆引き不可 slug=okazari-hime-no-dekiai-keikaku
new1a_hold	9784091543493		妖カツ!!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098735228		死神は、また恋をする。			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098735990		プリンセッション・オーケストラ			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098735068		過ぎたる愛は猛毒			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098734894		どうしようもない僕とキスしよう AfterStory			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098641154		佐江子は思う			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098641048		宇宙人はいらない			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098641161		熱情を聴かせて			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098641345		齋藤なずな短編集（仮）			(仮)題未確定
new1a_hold	9784865898798		ふみちゃんの楽園 -東京編ー			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	2100015137970		【特典】魔王軍はホワイト企業 3(しおり)			slug衝突 maougun-wa-howaito-kigyou-sugarajikaru2026
new1b_hold	9784098735723		魔法少女ルピナスの処方箋			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784046605825		王太子の最愛姫			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784045002939		翠天後宮の降嫁妃			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784829687420		マーブル・ルームに閉じ込めて （仮）			(仮)題未確定
new1b_hold	9784829687437		巻き戻しラブアタック （仮）			(仮)題未確定
new1b_hold	9784865898781		生意気Domの服従レッスン			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
