class	isbn	ym	title	author	publisher	slug
new1a	9784049721232	2026-08	人外カルテ1 〜ようこそ幻想病院へ〜	西塚　em	KADOKAWA	
new1a	9784391168327	2026-08	私の主人は大きな犬系騎士様 1	天夜葎/結生まひろ/眠介	主婦と生活社	
new1a	9784821112166	2026-08	ギャラ飲み女子とラーメンおじさん（1）	ロドリゲス井之介	ぶんか社	
new1a	9784796418355	2026-08	tkbくんのお仕事（1）	山本小鉄子	海王社	
new1a	9784868460237	2026-08	ハイド・アンド・シーク	渚アユム	シュークリーム	
new1a	9784801994263	2026-08	「人生見える化表」で、時間のムダがなくなりました	堀内三佳	竹書房	
new1a	9784824207203	2026-08	家族に愛されなかった私が、辺境の地で氷の軍神騎士団長に溺れるほど愛されています（	鳴宮野々花/あおい/春海汐	一二三書房	
new1a	9784824207210	2026-08	妹に結婚を押し付けられた手違いの妻ですが、いつの間にか辺境伯に溺愛されてました（	瑞貴/河原シノ/楠なわて	一二三書房	
new1a	9784824207234	2026-08	折り紙職人ミモザの日記帳（1）	日之影ソラ/木野とま/あろあ	一二三書房	
new1a	9784046603425	2026-08	武術の名手ですが、側室に転生しました　1	STUDIO LICO/koyanghee	KADOKAWA	
new1a	9784832293342	2026-08	久我慶一と高嶺の夫	黒井つむじ	芳文社	
new1a	9784821112173	2026-08	かかと落とし令嬢はチートな踵で無双する 〜魔物を即死させて楽しんでいたら、私を追	餅西うまし/青空あかな	ぶんか社	
new1a	9784594103408	2026-08	恋のカスと愛のクズ1	にくまん子	扶桑社	
new1a	9784594103385	2026-08	今日も嫁が見つからない。1	小田原ドラゴン	扶桑社	
new1a	9784594103392	2026-08	The Dogfather ドッグファーザー1	つの丸	扶桑社	
new1a	9784594103378	2026-08	令和のおもちゃウーピン1	大石浩二	扶桑社	
new1a	9784041139974	2026-08	魔美華ちゃんが来る！	高橋　葉介	KADOKAWA	
new1a	9784403680700	2026-08	口に出しちゃう瀬兎口先輩	奥田 枠	新書館	
new1a	9784403680717	2026-08	となりあいテソロ	世	新書館	
new1a	9784813034841	2026-08	灰色と赤	パース	大洋図書	
new1a	9784434381201	2026-08	虹の橋から伝えたいこと	かなつ久美	みなみ出版	
new1a	9784825100572	2026-07	旦那様、離縁はOKですがスローライフは継続希望です！身代わり王女は毒使いの力で人	香月あこ/優月アカネ	一迅社	
new1a	9784825100459	2026-07	晴明様のおっしゃることには　平安陰陽診療録　1巻	いなる/田井ノエル/山科章	一迅社	
new1a	9784045001932	2026-07	幼馴染みで悪魔な騎士は、私のことが大嫌い 〜New Round〜　1	柴咲　まる/編乃肌/おの秋人	KADOKAWA	
new1a	9784045001949	2026-07	追放されたドラゴン好き令嬢は、北方辺境伯の愛に気づかない　01	さくら　真呂/雨宮　いろり/うおのめうろこ	KADOKAWA	
new1a	9784302123490	2026-07	別居婚〜大富豪との早すぎた結論〜	高倉知子/ルーシー・ゴードン	ハーパーコリンズ・ジャパン	
new1a	9784302121731	2026-07	ひとかけらの恋	神奈アズミ/ベティ・ニールズ	ハーパーコリンズ・ジャパン	
new1a	9784302121717	2026-07	未熟な花嫁	JET/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784302121762	2026-07	大公の傲慢すぎる求婚	内田一奈/メイシー・イエーツ	ハーパーコリンズ・ジャパン	
new1a	9784302121748	2026-07	スルタンと月の沙漠で	小越なつえ/ケイトリン・クルーズ	ハーパーコリンズ・ジャパン	
new1a	9784302121755	2026-07	愛を盗んだ紳士	みなみ恵夢/キャロル・マリネッリ	ハーパーコリンズ・ジャパン	
new1a	9784408539218	2026-07	逆転令嬢シェリアーネ	宮前　葵/鈴ノ助	実業之日本社	
new1a	9784065446621	2026-07	傷モノの花嫁　小冊子まとめ本（1）	友麻 碧/藤丸 豆ノ介	講談社	
new1a	9784065442234	2026-07	毒入り姫の嫁入り（1）	卯月 みか/朝比奈 寿	講談社	
new1a	9784434381003	2026-07	これは二度目で最後の初恋（1）	佐倉華月/sushima/MUGEN FACTO	MUGENUP	
new1a	9784434372278	2026-07	推しを味方に付けたら最強だって知ってましたか？（1）	天満あこ/やきいもほくほく	アルファポリス	
new1a	9784434373602	2026-07	ハズレ嫁は最強の天才公爵様と再婚しました。（1）	ナツキシホ/光子	アルファポリス	
new1a	9784778323431	2026-07	五時	山本直樹	太田出版	
new1a	9784825100343	2026-07	オレの一途を邪魔するアイツ(1)	トリブリ	一迅社	
new1a	9784575424416	2026-07	悪女アリエッタの処世術〜あざとくてごめんあそばせ〜（1）	彩綺いろは/三萩せんや	双葉社	
new1a	9784824207111	2026-07	ガチャ勇者のストーリークエスト！！（1）	ヤミマル/別所ユウイチ	一二三書房	
new1a	9784824207128	2026-07	禁忌解呪の最強装備使い（1）	青空あかな/のね/眠介	一二三書房	
new1a	9784824207081	2026-07	魔女と魔性と魔宝の楽園（1）	御鷹穂積/がらぴい/La-na	一二三書房	
new1a	9784301006589	2026-07	ばっこ（1）	烏丸 渡	スクウェア・エニックス	
new1a	9784866539843	2026-07	年下幼馴染に溺愛されてます	車谷晴子	コアマガジン	
new1a	9784302121687	2026-07	異国の君主と花売り娘／略奪王と黒衣の花嫁	秋乃ななみ/アニー・ウエスト	ハーパーコリンズ・ジャパン	
new1a	9784199610912	2026-07	本郷くんは致命的に趣味が悪い	秋葉東子	徳間書店	
new1a	9784813766322	2026-07	努力好きの天才錬金術師　1	猫田博人/ムサシノ・F・エナガ	スターツ出版	
new1a	9784801994027	2026-07	うちの子、なんて言ってる？〜動物対話士が紡ぐ、人とペットのきずな物語〜	灯まちこ/井泉はなん	竹書房	
new1a	9784302122813	2026-07	千夜を籠む〜 花嫁は祟り神の贄〜1	しげまつ貴子	ハーパーコリンズ・ジャパン	
new1a	9784834285420	2026-07	邦画プレゼン女子高生 邦キチ！ 映子さん Season15	服部 昇大	ホーム社	
new1a	9784049522617	2026-07	地球が終わるらしいので、いまからキミを監禁します。1	椎野　翠/兎山　もなか/黒衛もん	KADOKAWA	
new1a	9784065426470	2026-07	TVアニメ　メダリスト　ポストカードブック	つるまいかだ/講談社/メダリスト製作委員会	講談社	
new1a	9784065441978	2026-07	昭和ママと令和キッズ	田房 永子	講談社	
new1a	9784866698694	2026-07	ムジナの城（上）	柳瀬せの	Jパブリッシング	
new1a	9784098545292	2026-07	後宮の髪結師は月に添う（1）	柊 一葉/綱田 早	小学館	
new1a	9784434377334	2026-07	魔王イブロギアに身を捧げよーEndgame-	梶原伊緒	彗星社	
new1a	9784911351017	2026-07	僕の推しをBL世界から守りたい 上	とあこ	viviON	
new1a	9784825100190	2026-07	推しカップルに執着されはじめました(1)	STUDIO INUS/machyo(comic	一迅社	
new1a	9784537174120	2026-07	災厄級スキル〈暴食魔王〉持ちの悪役貴族に転生しましたが、処刑されたくないのでスキ	水垣 するめ/渡辺 暢	日本文芸社	
new1a	9784046602893	2026-07	覇王の後宮　1 天命の花嫁と百年の寵愛	唐沢　千晶/はるおか　りの	KADOKAWA	
new1a	9784046602817	2026-07	ひきこもり令嬢なのに、氷の辺境伯の花嫁（※期間限定）に選ばれてしまった 1	試咲/もよりや/桜花　舞	KADOKAWA	
new1a	9784046602930	2026-07	完璧王子が全力で口説いてきます　1 ※呪いによる求愛はご遠慮ください	薪田　純/しきみ　彰/漣　ミサ	KADOKAWA	
new1a	9784046604224	2026-07	蜂蜜令嬢の契約結婚 雇われ妻に甘い恋は不要です!?　volume1	いなる/佳南/三月　リヒト	KADOKAWA	
new1a	9784046603982	2026-07	旦那の同僚がエルフかもしれません 1	琢磨　美友/竹岡　葉月/コタチユウ	KADOKAWA	
new1a	9784046601995	2026-07	あなたたちに捨てられた私は、ようやく幸せになれそうです 1	ふみさき/gacchi/やぎ	KADOKAWA	
new1a	9784910617824	2026-07	無能と追放された最弱魔法剣士、呪いが解けたので最強へ成り上がる1	戸木瀬シュウ/青空あかな	ファンギルド	
new1a	9784098545544	2026-07	ギャラクシーぷーちゃん 宇宙のはじっこでこんにちは（1）	涼川 りん	小学館	
new1a	9784813766285	2026-07	佐々木蒼が眼鏡を外したら	鹿乃子みお/朧月あき	スターツ出版	
new1a	9784045001383	2026-07	夢幻のノエル1	小板　玲音	KADOKAWA	
new1a	9784866755144	2026-07	死に戻りの薔薇姫は敵国の公爵に溺愛される（1）	藤井なお/烏丸紫明	フレックスコミックス	
new1a	9784253018173	2026-07	ご褒美は恋と調教の始まりです　1	貝原しじみ	秋田書店	
new1a	9784253018159	2026-07	君たち愛が重すぎる。　1	小島美帆子	秋田書店	
new1a	9784253018203	2026-07	もっと！天幕のジャードゥーガル	谷川春菜/トマトスープ	秋田書店	
new1a	9784825100725	2026-07	シーサイド・コール	むないた	一迅社	
new1a	9784825100701	2026-07	どうせなら彼岸まで	かきのたね	一迅社	
new1a	9784045001833	2026-07	イケメン最強冒険者を従えて　01	みんは／PRISMstudio/春人　ミント/む	KADOKAWA	
new1a	9784045001857	2026-07	腐男子も歩けば恋に沼る	赤い　シラフ	KADOKAWA	
new1a	9784045001185	2026-07	絵画修復師 天野洋子　（1）	浪川　修作	KADOKAWA	
new1a	9784800017888	2026-07	夜闇の婚姻　前世の宿縁と偽りの婚約者 THE COMIC（1）	野田 狛/沙川りさ/mokoppe	マッグガーデン	
new1a	9784824017147	2026-07	隣の男はズルくて甘い（1）	中田アキラ	オーバーラップ	
new1a	9784800017833	2026-07	最北領の怪物　〜借金地獄から始まる富国強兵〜THE COMIC（1）	浅野五時/なんじゃもんじゃ/長浜めぐみ	マッグガーデン	
new1a	9784800017819	2026-07	貞操逆転世界で成り上がりを目指して男騎士になった僕は、ヤリモク女たちに身体を狙わ	kaz/寒天ゼリヰ/田中松太郎	マッグガーデン	
new1a	9784065433461	2026-07	夕闇とかたわれ	ろびこ	講談社	
new1a	9784883795321	2026-07	改訂版　南くんは恋人	内田 春菊	青林工藝舎	
new1a	9784867782491	2026-07	幼馴染は今日でおしまい　（1）	ぴみちゃん/さくら蒼	秋水社	
new1a	9784865182989	2026-07	暴君王の初恋 1	高山千	大誠社	
new1a	9784803023299	2026-07	ウタヒメドリーム公式4コマ ウタヒメカフェへようこそ！（1）	たかよみ/アース・スター エンターテイメント	株式会社アース・スター エンター	
new1a	9784098545568	2026-07	ただいま待機中につき（1）	後藤 ねぎ/御家 かえる	小学館	
new1a	9784098546893	2026-07	君と花火と約束と＠comic（1）	りりうら 世都/真戸 香/あかもく	小学館	
new1a	9784309258386	2026-07	山岸凉子トリビュート	山岸 凉子	河出書房新社	
new1a	9784796418317	2026-07	ここはYESと言ってくれ アンコール	吉井ハルアキ	海王社	
new1a	9784796418331	2026-07	よくできました、僕のSub様	家目やこ	海王社	
new1a	9784302122301	2026-07	ドレスを捨てた花嫁	秋元奈美/ソフィー・ペンブローク	ハーパーコリンズ・ジャパン	
new1a	9784302122318	2026-07	白雪姫の一途な恋	一重夕子/アリー・ブレイク	ハーパーコリンズ・ジャパン	
new1a	9784302122295	2026-07	花嫁は白い秘密を宿す	麻生　歩/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784799778838	2026-07	絶対初恋プロポーズ	ととふみ	リブレ	
new1a	9784046603593	2026-07	エスプレッソ・コーラ　児童発達支援ももの木スクール　1	ハシモト/ほっかむりゆり子	KADOKAWA	
new1a	9784049211733	2026-07	偶然助けた美少女がなぜか俺に懐いてしまった件について 1	桜ノ宮　天音/あかぎ　こう/うなさか	ブシロードワークス	
new1a	9784824017062	2026-07	俺は学園頭脳バトルの演出家！ 1　〜自称モブが陰から描く最強主人公無双シナリオ〜	はっとりまさき/片沼ほとり/香川悠作	オーバーラップ	
new1a	9784867208830	2026-07	ドゥーム 殺人警察官の断罪録（1）	古賀慶/紫能了	コアミックス	
new1a	9784048119443	2026-07	女子高生が、殺し屋と。1	あかりりゅりゅ羽/都築　メイ	KADOKAWA	
new1a	9784049721423	2026-07	新米魔女の異世界お気楽旅 〜異世界に落ちた元アラフォー社畜は魔女の弟子を名乗り第	米白　かる/三毛猫みゃー/ハレのちハレタ	KADOKAWA	
new1a	9784048119931	2026-07	全滅エンドを死に物狂いで回避した。パーティが病んだ。1	縞/雨糸雀/kodamazon	KADOKAWA	
new1a	9784048119870	2026-07	育ちすぎたタマ2〜うちの飼い猫が世界最強になりました!?〜	よつやのはじめ/可換　環/LINO	KADOKAWA	
new1a	9784768331668	2026-07	Mo Story 2 子猫のモー はじめてのおつかい	チェ・ヨンジュ/矢部太郎	玄光社	
new1a	9784845871933	2026-07	鬼平犯科帳　春夏秋冬　女掏摸お富	さいとう・たかを	リイド社	
new1a	9784046602800	2026-07	団長改め狂犬騎士のしつけ役　1	木野/紺野　潤	KADOKAWA	
new1a	9784301006046	2026-07	FINAL FANTASY X 25th Anniversary Visual 	スクウェア・エニックス	スクウェア・エニックス	
new1a	9784391168488	2026-07	成り上がり英雄の無人島奇譚 〜スキルアップと万能アプリで美少女たちと快適サバイバ	剛田ナギ/絢乃/天由	主婦と生活社	
new1a	9784821111985	2026-07	裏切られた俺と魔紋スレイブの異世界冒険譚（1）	ムラ黒江/葉月二三	ぶんか社	
new1a	9784878924477	2026-07	INTRON DEPOT14BURNOUTVELOCITY03	士郎正宗	青心社	
new1a	9784801949799	2026-07	小田原観光大使になれるかなseason3	後藤羽矢子	竹書房	
new1a	9784813034810	2026-07	バカ者たちに桃色を	中川カネ子	大洋図書	
new1a	9784813034827	2026-07	東江秘書が言うことには	秋雨るい	大洋図書	
new1a	9784045001680	2026-07	宵を待つ月の物語　1	染屋　シノ/顎木　あくみ/左	KADOKAWA	
new1a	9784403680618	2026-07	俺はヒロインになれません。破！	サノアサヒ	新書館	
new1a	9784403680601	2026-07	君に恋するはずがない　スイート篇	須坂紫那	新書館	
new1a	9784302119417	2026-07	完璧な公爵の不覚の恋	津谷さとみ/ルイーズ・アレン	ハーパーコリンズ・ジャパン	
new1a	9784302121700	2026-07	囚われの乙女の祈り	環　レン/マヤ・ブレイク	ハーパーコリンズ・ジャパン	
new1a	9784302121724	2026-07	いとしさと傷を抱きしめて	白井幸子/スーザン・マレリー	ハーパーコリンズ・ジャパン	
new1a	9784302119387	2026-07	別れるための一夜	羽生シオン/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784302119370	2026-07	公爵の秘密の世継ぎ	内田一奈/メイシー・イエーツ	ハーパーコリンズ・ジャパン	
new1b	9784253019453	2026-09	ちょっと聞いてよ！宮澤さん　1	うすはる	秋田書店	
new1b	9784253019385	2026-09	よ〜こそホラー学科へ　1	忍舐しゅり	秋田書店	
new1b	9784091543295	2026-08	すてごろブッチ！	朝海ハヤト	小学館	
new1b	9784091543448	2026-08	ダダサバイバー さらばコモン！ ダダサバよ永遠に編	クリストファー・アイゼンフィールド	小学館	
new1b	9784197702084	2026-08	侍タイムスリッパー（1）	安田淳一/こりす	徳間書店	
new1b	9784301007043	2026-08	貧乏令嬢は呪いの伯爵と結婚したい（1）	海野はな/カマヤキぱんち/那須透真	スクウェア・エニックス	
new1b	9784301006879	2026-08	推しから溺愛される義妹に転生しました（1）	和執ユラ/成樹笹	スクウェア・エニックス	
new1b	9784301006862	2026-08	リレイ様の門番〜さえないおじさん(36才)と姫様(11才)の世界防衛譚〜（1）	ヤマトヨウ	スクウェア・エニックス	
new1b	9784301006794	2026-08	幼馴染に陰で都合の良い男呼ばわりされた俺は、好意をリセットして普通に青春を送りた	野良うさぎ/一筆ナナシ/Re岳	スクウェア・エニックス	
new1b	9784088851716	2026-08	最強ジャンプ流 絵の描き方講座「絵道」	中川 中丸	集英社	
new1b	9784091543196	2026-07	くまのまーくん（1）	EVERYDAY SUNDAY AKR	小学館	
new1b	9784091543165	2026-07	やおログ！！〜やおきん騒乱日記〜	丸木 けーいち	小学館	
new1b	9784099432447	2026-07	運命の巻戻士 1巻 キャラクターブック付きスペシャル版	木村 風太	小学館	
new1b	9784253018081	2026-07	ましろくん　1	ましろ爻/nyo-n/ANYCOLOR株式会社	秋田書店	
new1b	9784253018067	2026-07	ぷんぷん　-レッサー任侠伝ー　1	尾崎航大	秋田書店	
new1b	9784253018050	2026-07	休憩入ります　1	白川トレモロ	秋田書店	
new1b	9784253018043	2026-07	男子校のくらげ先生　1	井上恭平	秋田書店	
new1b	9784301006107	2026-07	わたしの従者は拗らせている（1）	西島世那	スクウェア・エニックス	
new1b	9784088850931	2026-07	エイリアンヘッドバット 1	犬居 彰	集英社	
new1b	9784088851648	2026-07	神ヨムふたり 1	フィビ鳥	集英社	
new1b	9784098735556	2026-08	黒と白の幸福論（1）	松下龍之介/福永まこ	小学館	
new1b	9784592225959	2026-08	春は雲の上 1	ソノヘンノ 高橋	白泉社	
new1b	9784592231462	2026-08	フレンドガールフレンド 1	瑠夏子	白泉社	
new1b	9784041176030	2026-07	熱海先生は那須先生がお好き	あずみ　つな	KADOKAWA	
new1b	9784403624117	2026-07	僕は妖怪になりたい（上）	コドモペーパー	新書館	
new1b	9784403671982	2026-07	マンガを描くには猫が必要。	林らいす	新書館	
new1b	9784098733880	2026-07	プレミア・リマリッジ（1）	藤原 えみ	小学館	
new1b	9784098735099	2026-07	春恋リセット（1）	さなだ麦	小学館	
new1b	9784088432861	2026-07	総長さま、溺愛中につき。〜最強イケメンと愛され寮生活!?〜 1	かめ乃/＊あいら＊（スターツ出版）/蕾無 リリッ	集英社	
new1b	9784825100152	2026-07	晴れた日のドレスコード(1)	あげはる	一迅社	
new1b	9784065442227	2026-07	バニラとオレンジ（1）	甘木 あずき	講談社	
new1b	9784065442135	2026-07	ニャンたるライフだ！（1）	祀木 円	講談社	
new1b	9784592231417	2026-07	極道令嬢、猫を拾う。 1	直木 ナナ	白泉社	
new1b	9784253019941	2026-11	好きこそ暮らしの上手なれ　1	もりみや仁	秋田書店	
new1b	9784065450031	2026-10	ポッピン・ポッピン・ペナルティ（1）	あろめみ	講談社	
new1b	9784065450048	2026-10	100年留年してるエルフ（1）	フタロウ	講談社	
new1b	9784801990937	2026-09	未熟なきみと夜を重ねる	汐見ユウタ	竹書房	
new1b	9784801990920	2026-09	ひねくれ者の2人は恋知らず（1）	犬太郎	竹書房	
new1b	9784832297548	2026-09	ウチから何キロメートル？　1	蚕二号	芳文社	
new1b	9784253019859	2026-09	父さんは【剣聖】、母さんは【剣神】、僕は【おち〇ぽチャンバラマスター】　1	枩葉松/くろきわたる	秋田書店	
new1b	9784253019866	2026-09	救世の終末時計　1	眞銅七号	秋田書店	
new1b	9784253019873	2026-09	隻眼参謀の淫靡な溺愛　1	ヤマトミライ/架月もな	秋田書店	
new1b	9784065448236	2026-09	MADE　IN　YAMATO（1）	卯月 まさゆき	講談社	
new1b	9784801990821	2026-09	デカ猫びっくらぶ　俺のオンナに手をだすにゃ	弓家キョウコ	竹書房	
new1b	9784801990869	2026-09	ヘブンズグラヴィティ	小丸オイコ	竹書房	
new1b	9784049523768	2026-09	ときときチャンネル 1 〜宇宙飲んでみた〜	宮澤　伊織/めばち	KADOKAWA	
new1b	9784801977815	2026-09	ぷち本当にあった愉快な話　ヤバさ爆発！職場崩壊SP	オムニバス	竹書房	
new1b	9784832210486	2026-09	オフィスにラブコメはいりません！　1	りゅーたい	芳文社	
new1b	9784785982751	2026-08	僕とマメダの梅日記（全1巻）	山田睦	少年画報社	
new1b	9784592160489	2026-08	永田町エイリアンズ 1	夏川口 幸範/鷹野 浪流	白泉社	
new1b	9784098640669	2026-08	教喰（1）	近藤しぐれ	小学館	
new1b	9784098640980	2026-08	風と雲（1）	義野永画	小学館	
new1b	9784832297487	2026-08	初凪ヒメリウム　1	鹿冬カト	芳文社	
new1b	9784253019194	2026-08	絶深海のソラリス　1	らきるち/権家賢吾/あさぎり	秋田書店	
new1b	9784301007265	2026-08	アンフィスバエナのくちづけ（1）	和佳宮テトラ	スクウェア・エニックス	
new1b	9784575862614	2026-08	接客修行!! 菩薩ちゃん（1）	中村七朗	双葉社	
new1b	9784049523959	2026-08	私はサキュバスじゃありません1	小東のら/白田クロノスケ/和錆	KADOKAWA	
new1b	9784801994379	2026-08	刹那（仮）	白鳥翔	竹書房	
new1b	9784041173855	2026-08	女装男と男装女	たけみつ	KADOKAWA	
new1b	9784344858091	2026-08	アンマッチング・ハートビート	琢磨	幻冬舎コミックス	
new1b	9784344858084	2026-08	スイートディベロップメント	室岡	幻冬舎コミックス	
new1b	9784065443873	2026-08	ビション絵日記（1）	月男。	講談社	
new1b	9784801994348	2026-08	麻雀プロどたばた奮闘記　Mリーガーだけがプロじゃない（仮）	角谷ヨウスケ	竹書房	
new1b	9784065444252	2026-08	ウサギとカメのゆる山歩（1）	一日一種	講談社	
new1b	9784065444986	2026-08	まかない刑事の聴取メシ（1）	森田 蓮次	講談社	
new1b	9784801990548	2026-08	とろける夢を召し上がれ　拗らせ同人作家と落ちこぼれ夢魔の凸凹レッスン	Noah	竹書房	
new1b	9784537174182	2026-08	ドクオヤガリ	伊藤 遥人	日本文芸社	
new1b	9784821112135	2026-08	陽がのぼり菜の花は咲く（1）	アケガタユウ	ぶんか社	
new1b	9784821112142	2026-08	女にはそれぞれ裏がある（1）	野宮りおん	ぶんか社	
new1b	9784045001802	2026-08	プラガ エス プラガ 1	暖カイ炉	KADOKAWA	
new1b	9784045001796	2026-08	祝祭の輪舞	煮たか	KADOKAWA	
new1b	9784047384248	2026-08	藤と海 -再会と愛執ー	MKR.	KADOKAWA	
new1b	9784041176719	2026-08	貴族の三男、でくの坊から最強魔術士へ。パラメーターを調節して、すべての魔術を魔改	鳴汐ユウ/萩鵜　アキ	KADOKAWA	
new1b	9784785982607	2026-08	陰キャ彼女185センチはミダレたい（全1巻）	友永 ケンジ	少年画報社	
new1b	9784098640683	2026-08	哀れ愛して大島さん（1）	宮内 漣	小学館	
new1b	9784040765105	2026-08	特許やぶりの女王 弁理士・大鳳未来　1	南原詠/ヤマモトマナブ	KADOKAWA	
new1b	9784040765099	2026-08	友達んちの姉ちゃんが怖くていい人 1	ミケヤナ	KADOKAWA	
new1b	9784040765082	2026-08	不死を求める者、これを道士と呼ぶ　1	高鳥　シンゴ/月汰元/武田　ほたる	KADOKAWA	
new1b	9784065444245	2026-08	ジャンクシュート（1）	西尾 カズミ	講談社	
new1b	9784065447826	2026-08	みんな蛍を殺したかった（1）	瀬戸 さとみ/木爾 チレン/紺野 真弓	講談社	
new1b	9784107729545	2026-08	ネノ國の結ビノ巫女 1	大崎 崇人	新潮社	
new1b	9784107729668	2026-08	ブループリント 1	中井 あさがお/クマタイチ	新潮社	
new1b	9784107729675	2026-08	先輩と後輩、大暴れの日々 1	横森 もよこ	新潮社	
new1b	9784065443972	2026-08	ひめごとかくしごと（1）	つくものい	講談社	
new1b	9784065446829	2026-08	ラットコレクティブ（1）	大村 知空	講談社	
new1b	9784801990395	2026-08	信長の嫁、はじめました ポンコツ魔女の戦国内政伝（1）	九條葉月/ヒロウミ/齋藤千海	竹書房	
new1b	9784801990388	2026-08	魔剣の花嫁（1）	青橋由高/HIMA	竹書房	
new1b	9784575862584	2026-08	隣の部屋の女騎士は、異世界人で飲み友達（1）	穂尾ふくろ/猫正宗/古峰るみ	双葉社	
new1b	9784041175774	2026-08	HOLE　UP　GAMERS　1	森田　和彦	KADOKAWA	
new1b	9784785982539	2026-08	メシモク　〜一ノ瀬姉妹の食卓〜　1	おぐりイコ	少年画報社	
new1b	9784801990302	2026-07	僕のかわいい鬼が笑えば	ほしな衣紗	竹書房	
new1b	9784098640720	2026-07	ほどけぬもの	祐木すずこ	小学館	
new1b	9784537174137	2026-07	この恋の秘策は失敗です （　1）	長谷川 真也	日本文芸社	
new1b	9784592160342	2026-07	妖怪王きゅん学園 1	瀬乃麦/あかほり さとる/シナリオ協力	白泉社	
new1b	9784832297401	2026-07	桃色カンパネラ　1	リンリココ	芳文社	
new1b	9784832297395	2026-07	ウイニングアンサー！　1	八代涼	芳文社	
new1b	9784301006619	2026-07	イケメンすぎます棗さん（1）	碧くるみ	スクウェア・エニックス	
new1b	9784575862393	2026-07	闇アプリ（1）	ミトミユキ/藤見登吏央	双葉社	
new1b	9784575862454	2026-07	女子の恋バナが絶対おかしい件（1）	澤シーヤ	双葉社	
new1b	9784821111961	2026-07	まんがでイッキ読み！浅見光彦 死者からのメッセージSP	アンソロジー/内田康夫	ぶんか社	
new1b	9784344857865	2026-07	レイトブルーミングフラワー	ノキワミ	幻冬舎コミックス	
new1b	9784344857872	2026-07	拗らせ令息はクズ沼から抜け出せない	門沢実和	幻冬舎コミックス	
new1b	9784344857896	2026-07	恋に落ちるレシピ　（1）	カモバーガー	幻冬舎コミックス	
new1b	9784785982430	2026-07	しっぽ食堂の土鍋ごはん　1	高橋由太/伊佐楽もも	少年画報社	
new1b	9784785982416	2026-07	便利ねこ雑貨店　ねこのて堂（全1巻）	可山コロネ	少年画報社	
new1b	9784785982423	2026-07	濃藍アパートメントの猫　1	木村さくら	少年画報社	
new1b	9784041176658	2026-07	のだ　1	沢田　かに/真野真央/Oda Kogane/大漠	KADOKAWA	
new1b	9784065442289	2026-07	お父さんは私を描かない	かしの こおり	講談社	
new1b	9784065438794	2026-07	異世界出稼ぎ〜年収一兆円を持ち帰る簡単なお仕事（1）	三木 なずな/田村 拓也	講談社	
new1b	9784065441244	2026-07	魔眼が効かない俺は、御伽話の四大魔王に溺愛されている。（1）	南/影山	講談社	
new1b	9784065444085	2026-07	後輩ちゃんはやりすぎる（1）	川上 カワネン	講談社	
new1b	9784088942520	2026-07	彼女がハーレムを薦めてくる。 1	木場 智士/愛上 クレ/南風麗魔/Octonut	集英社	
new1b	9784801990289	2026-07	呪呪呪　呪物蒐集家の僕の怪奇な日常（1）	はやせやすひろ/阿崎桃子	竹書房	
new1b	9784801990258	2026-07	道頓堀フライングジーザス　スプラッシュ	櫻川なろ	竹書房	
new1b	9784801990241	2026-07	いっぱい俺に甘えてね	観山小世	竹書房	
new1b	9784785982331	2026-07	芙蓉城の検屍官　1	相田美紅/大沢形画	少年画報社	
new1b	9784785982362	2026-07	雪代教授の怪異学　魔を視る青年と六角屋敷の謎　1	にかいどう青/光重リヨサ	少年画報社	
new1b	9784785982294	2026-07	黒魔女の眷属育成計画（全1巻）	蛇光院三郎	少年画報社	
new1b	9784785982317	2026-07	白夢の檻　1	むたまろ	少年画報社	
new1b	9784045001604	2026-07	終末パートナー　上	北村　みなみ	KADOKAWA	
new1b	9784801990098	2026-07	ぷち本当にあった愉快な話　最恐!! 心霊被験SP	オムニバス	竹書房	
new1b	9784041176535	2026-07	むつ子、精をつけます！　1	すうあんこ	KADOKAWA	
new1b	9784800017796	2026-07	竜伐のフィエラ（1）	ネマキ	マッグガーデン	
new1b	9784065444900	2026-07	四十路福田の俺ご飯（1）	蕪木 真	講談社	
new1b	9784107729552	2026-07	事故物件で猫を飼う 1	澤部 なみ	新潮社	
new1b	9784040764238	2026-07	俺の担当は怪物 1	ぴざし	KADOKAWA	
new1b	9784065441893	2026-07	こどもひろゆき	あまいろ/ひろゆき	講談社	
new1b	9784065442722	2026-07	愛してほしいのは俺じゃないのに！　〜BLゲームの悪役令息に転生したのに嫌われなく	ムロイ ケイ	講談社	
new1b	9784801990081	2026-07	だからお願い好きだと言って	雪詠さな	竹書房	
new1b	9784801990012	2026-07	冷遇されたワンコ系地味令嬢は魔術学園でワケあり女装王子に溺愛される（1）	榊こつぶ/まえばる蒔乃	竹書房	
new1b	9784801949782	2026-07	麻雀コンボ理論　放銃率の見積もりと押し引き戦術	木村尚嵩	竹書房	
new1b	9784867209301	2027-04	出会って3分で耳かき（1）	三筋クエン酸	コアミックス	
new1b	9784416619421	2026-12	赤塚不二夫語辞典	三田 格/今村 守之	誠文堂新光社	
new1b	9784911348512	2026-12	バットマン/デッドプール	グラント・モリソン/スコット・スナイダー/ルビー	フェーズシックス	
