class	isbn	ym	title	author	publisher	slug
ex_mid	9784824018663	2026-10	生贄姫の幸福 2　〜孤独な贄の少女は、魔物の王の花嫁となる〜	結衣まどか/雨咲はな/榊 空也	オーバーラップ	
ex_mid	9784824018656	2026-10	暗殺者は不死の魔女を殺したい 2	月結草/Mikura/ゆっ子	オーバーラップ	
ex_mid	9784065447819	2026-09	最果ての聖女のクロニクル（2）	帆高 晴海/冬茜 トム/がわこ	講談社	
ex_mid	9784824018571	2026-09	煽り系ゲーム配信者（20歳）、配信の切り忘れによりいい人バレする。 3	流嘉/夏乃実/麦うさぎ	オーバーラップ	
ex_mid	9784824018564	2026-09	魔法は異世界に置いてきました。 〜天才魔導士だった妹のよわくてニューゲーム〜 2	葉乃はるか	オーバーラップ	
ex_mid	9784824018557	2026-09	この異世界にアイドルという概念を！ 2	石井たくま	オーバーラップ	
ex_mid	9784434368288	2026-09	押しかけアサシンちゃんは王都最凶の看板娘（2）	神林イチトラ	アルファポリス	
ex_mid	9784434384639	2026-09	落ちこぼれ[☆1]魔法使いは、今日も無意識にチートを使う（8）	ももしか藤子/右薙光介	アルファポリス	
ex_mid	9784434384578	2026-09	勘違いの工房主（10）	古川奈春/時野洋輔	アルファポリス	
ex_mid	9784434384592	2026-09	誰一人帰らない『奈落』に落とされたおっさん、うっかり暗号を解読したら、未知の遺物	伊能高史/ミポリオン	アルファポリス	
ex_mid	9784824018328	2026-09	絶倫オジサマ紳士に抱き尽くされる契約結婚　〜1000万の溺愛絶頂テクで甘イキ止ま	にゃけひこ	オーバーラップ	
ex_mid	9784824018281	2026-09	限界ラノベ作家は家政婦ギャルを妻だと思い込んでいる 2	ちふゆ	オーバーラップ	
zokkan_hold	9784088852805		にこにこ元気☆ハッピーちゃん 2			series_key逆引き不可 slug=nikoniko-genki-happy-chan
zokkan_hold	9784088852393		回撃のキナト 3			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784088852904		回撃のキナト 4			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784041180334		ドリームイーター			巻番号不明 slug=dream-eater
zokkan_hold	9784041180341		ドリームイーター　最後の夢			巻番号不明 slug=dream-eater-saigo-no-yume
zokkan_hold	9784046605603		クラスメイトは異世界転移なのに私は異世界転生　2			series_key逆引き不可 slug=classmate-wa-isekai-teni-nanoni-watashi-wa-isekai-tensei
zokkan_hold	9784824018670		恋の果てまで、夜闇の王に攫われて 2			series_key逆引き不可 slug=koi-no-hate-made-yoyami-no-ou-ni-sarawarete
new1a_hold	9784088852690		アニマルシグナル			slug生成不可
new1a_hold	9784866755328		一番街でつかまえて			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784866755335		追放された回復師は【キャリアアップ】で無双します!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784868541813		魔王城の絶品社食、作っているのは生贄です!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784022588708		サザエさん入門セット 昭和20年代篇			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784022588722		サザエさん入門セット 昭和40年代篇			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784022588715		サザエさん入門セット 昭和30年代篇			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784099425609		ドラめくり2027			scope外(非漫画)
new1a_hold	9784911454077		オール・ガメラ・スケッチ・ギャラリー〜ALL GAMERA KAIJU SCKE			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784821112296		不滅チーターによる時間回帰無双			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784866755373		辺境のお風呂屋さん、ハーレムになる			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784088851907		金のなる森			全巻回収不成立 vols=[3]
ex_mid_hold	9784088852195		一旦カフェにしませんか?			全巻回収不成立 vols=[2]
ex_mid_hold	9784088852089		BORUTO-ボルトー			全巻回収不成立 vols=[9]
ex_mid_hold	9784088852171		モノクロのふたり			全巻回収不成立 vols=[5]
ex_mid_hold	9784041176849		Dジェネシス ダンジョンが出来て3年			全巻回収不成立 vols=[9]
ex_mid_hold	9784041175668		Fate/Grand Order -Epic of Remnant- 亜種特異点			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784088944050		メルヘンクラウン			全巻回収不成立 vols=[5]
ex_mid_hold	9784088943749		釣って食べたいギャル澤さん			全巻回収不成立 vols=[7]
ex_mid_hold	9784098548736		異世界美少女受肉おじさんと			全巻回収不成立 vols=[19]
ex_mid_hold	9784537174342		異世界クラス召喚されたらR1○のスキルを獲得したので、○りたい放題させてもらいま			全巻回収不成立 vols=[6]
ex_mid_hold	9784065453674		リ・リ・リィンカーネーション			slug生成不可
ex_mid_hold	9784824018663		生贄姫の幸福			全巻回収不成立 vols=[2]
ex_mid_hold	9784065447819		最果ての聖女のクロニクル			全巻回収不成立 vols=[2]
ex_mid_hold	9784824018571		煽り系ゲーム配信者(20歳)、配信の切り忘れによりいい人バレする。			全巻回収不成立 vols=[3]
ex_mid_hold	9784434384639		落ちこぼれ[☆1]魔法使いは、今日も無意識にチートを使う			全巻回収不成立 vols=[8]
ex_mid_hold	9784434384578		勘違いの工房主			全巻回収不成立 vols=[7, 10]
ex_mid_hold	9784824018328		絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止ま			全巻回収不成立 vols=[2]
ex_mid_hold	9784824018281		限界ラノベ作家は家政婦ギャルを妻だと思い込んでいる			全巻回収不成立 vols=[2]
zokkan_hold	9784088852805		にこにこ元気☆ハッピーちゃん 2			series_key逆引き不可 slug=nikoniko-genki-happy-chan
zokkan_hold	9784088852393		回撃のキナト 3			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784088852904		回撃のキナト 4			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784041180334		ドリームイーター			巻番号不明 slug=dream-eater
zokkan_hold	9784041180341		ドリームイーター　最後の夢			巻番号不明 slug=dream-eater-saigo-no-yume
zokkan_hold	9784046605603		クラスメイトは異世界転移なのに私は異世界転生　2			series_key逆引き不可 slug=classmate-wa-isekai-teni-nanoni-watashi-wa-isekai-tensei
zokkan_hold	9784824018670		恋の果てまで、夜闇の王に攫われて 2			series_key逆引き不可 slug=koi-no-hate-made-yoyami-no-ou-ni-sarawarete
