class	isbn	ym	title	author	publisher	slug
ex_mid	9784046605153	2026-09	かくして魔法使いノイ・ガレネーは100年後、花嫁となった2	円味/六つ花　えいこ/夜汽車	KADOKAWA	
ex_mid	9784046607164	2026-09	女伯爵アンバーには商才がある！　やっと自由になれたので、再婚なんてお断り 4	ひの　なつ海/守雨/薔薇缶	KADOKAWA	
ex_mid	9784046604521	2026-09	憧れの刑事部に配属されたら、上司が鬼に憑かれてました　2	ミナミ　カズキ/飛野　猶/vient	KADOKAWA	
ex_mid	9784046605726	2026-09	捨てられるはずの悪妻なのに冷徹侯爵様に溺愛されています　2	ナルカワ　シス/朝月　アサ/早瀬ジュン/貫井　な	KADOKAWA	
ex_mid	9784046605870	2026-09	不本意な結婚をした令嬢が幸せになってしまいましたアンソロジーコミック2	白谷　ゆう/荻野　スミ/香月　心/神河　雪弥/田	KADOKAWA	
ex_mid	9784046602480	2026-09	四度目の夫 2	明生チナミ	KADOKAWA	
ex_mid	9784045001161	2026-09	かみちゃんがいればマル　（3）	古田　青葉	KADOKAWA	
ex_mid	9784824018229	2026-09	飼育員セシルの日誌 2　〜ひとりぼっちの女の子が新天地で愛を知るまで〜	高倉びび/紺染 幸/凩はとば	オーバーラップ	
ex_mid	9784824018083	2026-08	病弱少女、転生して健康な肉体（最強）を手に入れる 2　〜友達が欲しくて魔境から旅	あらた伊里/アトハ/狐印	オーバーラップ	
ex_mid	9784824018168	2026-08	ありふれた職業で世界最強 17	RoGa/白米 良/たかやKi	オーバーラップ	
ex_mid	9784824018120	2026-08	追放者食堂へようこそ！11　〜最強パーティーを追放された料理人は、冒険者食堂を開	つむみ/君川優樹	オーバーラップ	
ex_mid	9784824017765	2026-08	娼婦堕ち追放令嬢と冷酷騎士の溺愛すぎる絶倫初夜　〜愛重めの執愛で毎晩抱きつぶされ	永澤るり	オーバーラップ	
ex_mid	9784824017734	2026-08	心臓の融点 2	美山薫子	オーバーラップ	
ex_mid	9784824017697	2026-08	上司の家に転がり込みまして。 4	むしろ	オーバーラップ	
ex_mid	9784860722371	2026-08	まんだらけZENBU（135）	まんだらけ	まんだらけ	
zokkan_hold	9784088851945		ニシトーキョーメタルブラザーズ 2			series_key逆引き不可 slug=nishi-tokyo-metal-brothers
zokkan_hold	9784088433042		一条華緒は恋を知らない 3			series_key逆引き不可 slug=ichijou-hanao-wa-koi-o-shiranai
zokkan_hold	9784088943435		君のことが大大大大大好きな100人の彼女 27			series_key逆引き不可 slug=kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo
zokkan_hold	9784824207739		悪役令嬢の遺言状（3）			series_key逆引き不可 slug=akuyaku-reijou-no-yuigonjou
zokkan_hold	9784049211856		異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち			series_key逆引き不可 slug=isekai-kara-kikan-shitara-chikyuu-mo-kanari-fantasy-deshita-ato-make-heroine-domo-ko
zokkan_hold	9784824018090		クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが 3　〜俺だ			series_key逆引き不可 slug=class-ten-i-shitara-naze-ka-hikikomori-no-ore-made-isekai-ni-tsuretekaretandaga
new1a_hold	9784801991156		Re:スローンラット（仮）			(仮)題未確定
new1a_hold	9784828428703		萩尾望都　創作の泉（仮）			(仮)題未確定
new1a_hold	9784046603463		便利屋斎藤さん、異世界に来たばかり			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784046604774		追放系の悪役パーティのリーダーに転生したので、ざまぁされる前に自分を追放しました			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784824018199		鬱展開大好き主人公VS優しい世界			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784088852645		ハイキュー!! キャラクターリミックス 絆 日向と影山 下巻			全巻回収不成立 vols=[2]
ex_mid_hold	9784088852539		モシュネプロジェクト 下			全巻回収不成立 vols=[2]
ex_mid_hold	9784088851891		ドラマクイン			全巻回収不成立 vols=[7]
ex_mid_hold	9784088851938		ガチャンキイ			全巻回収不成立 vols=[3]
ex_mid_hold	9784088433011		キミと越えて恋になる			全巻回収不成立 vols=[12]
ex_mid_hold	9784088432953		だってこれが初恋			全巻回収不成立 vols=[2]
ex_mid_hold	9784098735532		スパダリ王子様の狂い愛			全巻回収不成立 vols=[2]
ex_mid_hold	9784801991040		異世界ラブホテル こちらのお部屋はハーレムです			全巻回収不成立 vols=[3]
ex_mid_hold	9784041177532		異世界チート魔術師			全巻回収不成立 vols=[21]
ex_mid_hold	9784088942360		勇者遺族			全巻回収不成立 vols=[3]
ex_mid_hold	9784088943350		殿下、ちょっと一言よろしいですか?			全巻回収不成立 vols=[2]
ex_mid_hold	9784088943077		4軍くん（仮） 14			(仮)題未確定
ex_mid_hold	9784088943381		裏切られたSランク冒険者の俺は、愛する奴隷の彼女らと共に奴隷だけのハーレムギルド			全巻回収不成立 vols=[15]
ex_mid_hold	9784088943633		Dr.Eggs ドクターエッグス			全巻回収不成立 vols=[15]
ex_mid_hold	9784088943497		商人令嬢アニエス			全巻回収不成立 vols=[2]
ex_mid_hold	9784088552729		ここからはオトナの時間です。			全巻回収不成立 vols=[6]
ex_mid_hold	9784088552712		ハレルヤベイビー			全巻回収不成立 vols=[9]
ex_mid_hold	9784049523744		僕らの恋は夢うつつ			全巻回収不成立 vols=[2]
ex_mid_hold	9784046604644		おっさん異世界で最強になる			全巻回収不成立 vols=[3]
ex_mid_hold	9784046604637		ダメ人間の愛しかた			全巻回収不成立 vols=[5]
ex_mid_hold	9784046604767		アラフォー賢者の異世界生活日記			全巻回収不成立 vols=[5, 6, 7, 8, 9]
ex_mid_hold	9784046604828		神の代行者(自称)			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784046605931		住所不定キャンパーはダンジョンでのんびりと暮らしたい			全巻回収不成立 vols=[3]
ex_mid_hold	9784046603784		蛮族転生! 負け戦から始まる異世界征服			全巻回収不成立 vols=[3]
ex_mid_hold	9784046605153		かくして魔法使いノイ・ガレネーは100年後、花嫁となった			全巻回収不成立 vols=[2]
ex_mid_hold	9784046605870		不本意な結婚をした令嬢が幸せになってしまいましたアンソロジーコミック			全巻回収不成立 vols=[2]
ex_mid_hold	9784046602480		四度目の夫			全巻回収不成立 vols=[2]
ex_mid_hold	9784824018229		飼育員セシルの日誌			全巻回収不成立 vols=[2]
ex_mid_hold	9784824018083		病弱少女、転生して健康な肉体(最強)を手に入れる			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784824018168		ありふれた職業で世界最強			全巻回収不成立 vols=[17]
ex_mid_hold	9784824018120		追放者食堂へようこそ!			全巻回収不成立 vols=[11]
ex_mid_hold	9784824017765		娼婦堕ち追放令嬢と冷酷騎士の溺愛すぎる絶倫初夜 〜愛重めの執愛で毎晩抱きつぶされ			全巻回収不成立 vols=[3]
ex_mid_hold	9784824017734		心臓の融点			全巻回収不成立 vols=[2]
ex_mid_hold	9784860722371		まんだらけZENBU			全巻回収不成立 vols=[135]
