class	isbn	ym	title	author	publisher	slug	reason
zokkan	9784065452141	2026-10	妻と僕の小規模な育児（15）	福満 しげゆき	講談社	tsuma-to-boku-no-shoukibo-na-ikuji	
zokkan	9784065446133	2026-10	Myther（4）	八田 てき	講談社	myther	
zokkan	9784065449943	2026-10	無敗のふたり（6）	遠藤 浩輝	講談社	muhai-no-futari	
zokkan	9784065449646	2026-10	DEAD　ROCK（8）	真島 ヒロ	講談社	dead-rock	
zokkan	9784065449639	2026-10	チンチンデビルを追え！（6）	くぼた ふみお	講談社	chinchin-devil-o-oe	
zokkan	9784065449622	2026-10	罪と罰のスピカ（8）	井龍 一/瀬尾 知汐	講談社	tsumi-to-batsu-no-spica	
zokkan	9784065449929	2026-10	すだちの魔王城（14）	森下 真	講談社	sudachi-no-maoujou	
zokkan	9784065446010	2026-10	ドラハチ（11）	夏川 勇人	講談社	dora-hachi	
zokkan	9784065448977	2026-10	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。　〜俺は武器だけじ	業務用餅/六志麻 あさ/kisui	講談社	tsuihousareta-cheat-fuyo-majutsushi-wa-kimama-na-sekando-life-o-ouka-suru	
zokkan	9784065448229	2026-10	世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜	戸賀 環/坂木 持丸/riritto	講談社	sekai-saikyou-no-majo-hajimemashita	
zokkan	9784065448021	2026-10	最強出戻り中年冒険者は、いまさら命なんてかけたくない（3）	斯道 歩/明石 六郎/ごろー＊	講談社	saikyou-demodori-chuunen-boukensha-wa-imasara-inochi-nante-kaketakunai	
new1a	9784301008880	2026-11	転生伯爵リリーナの結婚〜イケメン公爵様の虫除け係!?〜（1）	翠川稜/那波マオ	スクウェア・エニックス		
new1a	9784301008613	2026-11	天涯孤独の元公爵令嬢、幼女を拾う　〜最強に可愛い娘と幸せになります！〜（1）	美原風香/都瑚央	スクウェア・エニックス		
new1a	9784301008507	2026-11	3度目の皇女は孤児院で花開く〜やり直し皇女ですが、正体を隠していたのになぜか殿下	緋色の雨/壱星でしか/縞	スクウェア・エニックス		
new1a	9784301008644	2026-11	冷血貴族の婚約拒絶録〜オレは絶対に、結婚などしない〜（コミック）（1）	小鈴危一/生川/冬樹える	スクウェア・エニックス		
new1a	9784301008545	2026-11	しがない兼業神主の八百万な日常（1）	さとの/ノコもろこし/Izumi/町田一八	スクウェア・エニックス		
new1a	9784041179239	2026-11	心霊探偵八雲 INITIAL FILE 思考のバイアス	神永　学/小田　すずか	KADOKAWA		
new1a	9784041180426	2026-11	tu casa ここは君の家	かまた　きみこ	KADOKAWA		
new1a	9784041180402	2026-11	MEGAPHONE PARADE 1	うめーち	KADOKAWA		
new1a	9784825101210	2026-11	残骸少女、きらきらな世界の底（1）	うさみみき	一迅社		
new1a	9784801977914	2026-12	憧憬の奥様劇場	鶴永いくお	竹書房		
new1a	9784801991392	2026-12	エルフ、重騎士を拾う（1）	渡辺こよ/fu-ta	竹書房		
new1a	9784801991422	2026-12	手紙の魔女のおくり旅（1）	蛙田アメコ/ぶんたそん	竹書房		
new1a	9784801991408	2026-12	異世界NTR戦争（1）	内田弘樹/様塚麻汐	竹書房		
new1a	9784801991415	2026-12	捨てられた転生令嬢は最強冒険者を目指す！（1）	かわやばぐ/モチモチわんこ	竹書房		
new1a	9784801991385	2026-12	私の運命は、黙って愛を語る困った人で目を離せない。〜もふもふな雪豹騎士にまっしぐ	待鳥園子/倉仲敷	竹書房		
new1a	9784537174472	2026-11	聖弁護士の罪と罰 （　1）	宮崎 克/鍋谷 咲花	日本文芸社		
new1a	9784537174496	2026-11	その猫！大五郎！！ （　1）	岩渕 竜子	日本文芸社		
new1a	9784575862973	2026-11	からうま大好き唐島さん！（1）	青木 健生/落合ヒロカズ	双葉社		
new1a	9784301009009	2026-11	スクランブル・レシピ（1）	藤本新太	スクウェア・エニックス		
new1a	9784041178799	2026-11	復讐令嬢の悪党狩り　1	マチバリ/三村　たけ	KADOKAWA		
new1a	9784301008941	2026-11	食人計畫（1）	ちると/尾切美月	スクウェア・エニックス		
new1a	9784821112418	2026-11	まんがでイッキ読み！浅見光彦 謎解きトラベルミステリーSP	アンソロジー/内田康夫	ぶんか社		
new1a	9784575862881	2026-11	いつかはオールライト（1）	ゴトウユキコ	双葉社		
new1a	9784575862898	2026-11	人魚姫の靴屋さん（1）	たな　かのか	双葉社		
new1a	9784575862904	2026-11	ちょっと！ いいもの食べよう終末レシピ（1）	伊勢ともか	双葉社		
new1a	9784049723038	2026-11	Tier1姉妹 有名四姉妹は僕なしでは生きられない　1	よもぎ豆太郎/紙城　境介/成海　七海	KADOKAWA		
new1a	9784041179499	2026-11	魔法使いの夜 ウィッチレコーズ	TYPE-MOON/中谷	KADOKAWA		
new1a	9784040766348	2026-11	小物貴族が性に合うようです　1	石田　彩/スパ郎/すざく	KADOKAWA		
new1a	9784040766935	2026-11	バグスキル【開錠】で最強最速ダンジョン攻略　1	空埜一樹/幾夜大黒堂/もきゅ	KADOKAWA		
new1a	9784040766393	2026-11	デッッッカリアン　1	千賀　史貴/仙道八	KADOKAWA		
new1a	9784040766324	2026-11	Only　Sense　Online 24 -オンリーセンス・オンラインー	羽仁　倉雲/アロハ　座長/ゆきさん	KADOKAWA		
new1a	9784799222348	2026-11	異世界魔術師は魔法を唱えない THE COMIC8	こっぱむ/もち	キルタイムコミュニケーション		
new1a	9784635050395	2026-10	手塚治虫のネコ	手塚治虫	山と溪谷社		
new1a	9784301008484	2026-12	アズールレーン　9th Anniversary Art Collection	スクウェア・エニックス	スクウェア・エニックス		
new1a	9784065462263	2026-12	シにかけ少女と蜘蛛王子（1）	橋本 花鳥	講談社		
new1a	9784065462232	2026-12	弱くて可愛い君が好き（1）	七津角 建介	講談社		
new1a	9784022751140	2026-12	落第忍者乱太郎　公式ストーリーガイド（上）	尼子騒兵衛	朝日新聞出版		
new1a	9784823611728	2026-12	配信仲間に迫られています	人鳥ぺんぎん	ジーオーティー		
new1a	9784823611742	2026-12	無愛想な辺境伯様が、こんな貴公子だなんて聞いてませんでした。（上）	香村有沙/松狸	ジーオーティー		
new1a	9784845871650	2026-11	二匹目の金魚	panpanya	リイド社		
new1a	9784845871643	2026-11	動物たち	panpanya	リイド社		
new1a	9784845872688	2026-11	枕魚	panpanya	リイド社		
new1a	9784845871674	2026-11	辺境の友だち	panpanya	リイド社		
new1a	9784845871636	2026-11	蟹に誘われて	panpanya	リイド社		
new1a	9784845871667	2026-11	グヤバノ・ホリデー	panpanya	リイド社		
new1a	9784575425550	2026-11	怠惰な悪役王子に転生した俺、悪のおっぱい王国を築く〜ゲーム世界で好き勝手に生きて	清成/どまどま	双葉社		
new1a	9784825102316	2026-11	毒薬変じて愛となる〜転生したら男の嫁がいるクズ貴族〜1巻	あるけ	一迅社		
new1a	9784825102309	2026-11	神竜の後継者出来損ないと二人の守護竜1巻	刹那魁/透/円陣闇丸	一迅社		
new1a	9784049722642	2026-11	ちっちゃくてデカくて可愛い七瀬さんを勘違い元カレから奪って幸せにする　1	ジョN/烏丸　英/瑠川　ねぎ	KADOKAWA		
new1a	9784049722666	2026-11	首鬼のニコ　1	BLZ	KADOKAWA		
new1a	9784825102194	2026-11	ムラムラしてしまう呪いの妖刀と一緒に異世界へ迷い込んでしまった件ー元の世界へ帰る	黒瀬葵/椋/ゆうきそにすけ	一迅社		
new1a	9784575441345	2026-11	おばけ猫とぼく（1）	梅サト	双葉社		
new1a	9784575425499	2026-11	崖っぷち令嬢はラスボスと結託する〜あなたを断罪するまで、あと7日〜（1）	吾炭ルスハス/えっちゃん	双葉社		
new1a	9784301009054	2026-11	七条家の糸使い〜普通に生きたい天才術者、押しかけ弟子と妖怪退治はじめます〜（1）	藍依青糸(富士見L文庫)/諸星サロ/佳奈	スクウェア・エニックス		
new1a	9784396460662	2026-11	STELLA　Hiroko　Natsuno　artbook	夏野寛子	祥伝社		
new1a	9784302130740	2026-11	虐げられ令嬢ですが、氷の侯爵が豹変したら溺愛が熱すぎて蕩けそうです	果桃なばこ	ハーパーコリンズ・ジャパン		
new1a	9784799222409	2026-11	光芒〜令嬢はヤンデレの執着愛に囚われる〜	奏多えい/和池ナオ/オンユ/わたぽんぽん/荒居す	キルタイムコミュニケーション		
new1a	9784046606945	2026-11	英国骨董店がらくた偽装結婚　1	れつな/浅名　ゆうな/宮城　とおこ	KADOKAWA		
new1a	9784046605191	2026-11	忘れられた妃ですので　1 初恋の旦那様に贈るしあわせな再婚	はてな/キムラ　ましゅろう/氷堂　れん	KADOKAWA		
new1a	9784046856814	2026-11	ピンクにきゅんしていいですか 1	藤埜	KADOKAWA		
new1a	9784799222393	2026-11	第七勇者は魔王さま！〜猫かぶり聖女はラスボスと共に旅をする〜1	白黒	キルタイムコミュニケーション		
new1a	9784825102378	2026-11	これは恋ではなく、	駄々	一迅社		
new1a	9784803024128	2026-11	3度目の人生は、忘れ去られていた王女様でした　〜平穏に暮らしたいだけなのに、前世	かじきすい/雪/フルーツパンチ	株式会社アース・スター エンター		
new1a	9784803024111	2026-11	二度目はタの付く自由業　〜逆行社畜は持ち越しチートでリスタート〜（1）	田仲千/仏ょも/増田幹生	株式会社アース・スター エンター		
new1a	9784803024104	2026-11	魔物（マンドラゴラ）ってバレたら討伐ですか？〜花の魔女のほほえみは勘違いの種を蒔	大林ポチ子/Mikura/中西達哉	株式会社アース・スター エンター		
new1a	9784867782743	2026-11	部長の夜テクが凄すぎて腰が浮きます疼きます（Ⅻ）	大塚あきら	秋水社		
new1a	9784892194726	2026-11	聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました（1）	ねむたいが/瑪々子/天領寺セナ	風涛社		
new1a	9784302129829	2026-11	十日かぎりの初恋	長崎真央子/ミシェル・スマート	ハーパーコリンズ・ジャパン		
new1a	9784302129799	2026-11	冷たさと情熱と	夏　よしみ/ペニー・ジョーダン	ハーパーコリンズ・ジャパン		
new1a	9784302129812	2026-11	メイドが夢見た9カ月	斗田めぐみ/スーザン・スティーヴンス	ハーパーコリンズ・ジャパン		
new1a	9784302129805	2026-11	幸せを演じて	葉月暘子/エマ・ダーシー	ハーパーコリンズ・ジャパン		
new1a	9784796418584	2026-11	恋に落ちたら教えてください	黒岩チハヤ	海王社		
new1a	9784796418614	2026-11	永田町グレートセクレタリー	やん	海王社		
new1a	9784796418621	2026-11	外商の仕事に恋は含まれますか	藍衣くらげ/夏色ひより	海王社		
new1a	9784065460108	2026-11	悪役令嬢の四畳半　オフショットクロニクル　1	岡野 く仔	星海社		
new1a	9784049212129	2026-11	年下の女性教官に今日も叱っていただけた 1	川喜田　ミツオ/岩波零/TwinBox	ブシロードワークス		
new1a	9784046608093	2026-11	新版　うた恋い。和歌撰　恋いのうた。 超訳百人一首　うた恋い。	渡部　泰明/杉田圭	KADOKAWA		
new1a	9784046607591	2026-11	もしものマチコ	ISAKA	KADOKAWA		
new1a	9784049723205	2026-11	クイズの女神さま！ 1	イチゼン	KADOKAWA		
new1a	9784049722253	2026-11	ひとりみです 1	森島　明子	KADOKAWA		
new1a	9784391169126	2026-11	追放された商人は金の力で世界を救う 1	東山千/駄犬/糸杉柾宏	主婦と生活社		
new1a	9784391169508	2026-11	大当たり令嬢は二度目の人生を謳歌する〜死にたくないので百億マニーを手に隣国へ逃亡	陽炎氷柱/青季ふゆ	主婦と生活社		
new1a	9784821112333	2026-11	パーティ追放から始まる収納無双！ 〜姪っ子パーティといく最強ハーレム成り上がり〜	chiYOMI/くーねるでぶる（戒め）	ぶんか社		
new1a	9784821112319	2026-11	攻略難易度ハードモードの地球産ダンジョン 〜ボッチが異世界の少女たちと、余裕で攻	衛知ぜろ/歩谷健介	ぶんか社		
new1a	9784040900513	2026-11	ドキばぐ闇鍋編	柴田　亜美	KADOKAWA　Game　Li		
new1a	9784403680878	2026-11	猫田くんと秘密のシェアハウス	春田	新書館		
new1a	9784403680861	2026-11	地図にない恋をした	みちのく アタミ	新書館		
new1a	9784302129836	2026-10	魅惑の恋人を演じて	藤峰ゆき/ライアン・コリー	ハーパーコリンズ・ジャパン		
new1a	9784302129874	2026-10	伯爵と記憶をなくした娘	もとなおこ/ジョアンナ・メイトランド	ハーパーコリンズ・ジャパン		
new1a	9784302129867	2026-10	プロポーズは大胆に	花津美子/ジェニファー・マイケルズ	ハーパーコリンズ・ジャパン		
new1a	9784302119363	2026-10	シンデレラは泣かない	秋乃ななみ/アンドレア・ボールター	ハーパーコリンズ・ジャパン		
new1a	9784911641033	2026-10	ココトットット？トットット！	内田 かずひろ	傍流堂		
new1a	9784798642642	2026-10	万能魔力の愛され令嬢は、魔法石細工を極めたいっ！ 1〜こっそり魔道具作りに励んで	内村かなめ/希結/雲屋ゆきお	ホビージャパン		
new1a	9784864124638	2026-09	手塚マンガでエコロジー入門	手塚治虫/手塚 るみ子/野上 暁	子どもの未来社		
new1a	9784845872220	2026-09	鬼平犯科帳　賊除け	さいとう・たかを	リイド社		
new1b	9784065462225	2026-12	怨霊日和（1）	イマイ 悠	講談社		
new1b	9784301008897	2026-11	氷皇子は砂漠の姫に狙われる（1）	ハリ	スクウェア・エニックス		
new1b	9784041178751	2026-12	牙と雫	真昼	KADOKAWA		
new1b	9784801991507	2026-12	本気になるには遅すぎる	KANIHA	竹書房		
new1b	9784575862911	2026-11	優しい人の×し方（1）	しだらちより	双葉社		
new1b	9784040766256	2026-11	虚無ねーちゃんはかまってほしい 1	観音　リツ	KADOKAWA		
new1b	9784040766386	2026-11	快談都市伝説　1 〜現代怪異の少女たち〜	白崎カル/黒糖ニッケ	KADOKAWA		
new1b	9784065452172	2026-10	アンダーエッジ（1）	平尾 じゅうろく	講談社		
new1b	9784058028254	2026-12	地球の歩き方　キングダム	地球の歩き方編集室	地球の歩き方		
new1b	9784823611704	2026-12	100万分の1ルクス 上	榮田m.	ジーオーティー		
new1b	9784823611735	2026-12	酔ってキスして、スーツを脱いで。	柚依りい太	ジーオーティー		
new1b	9784868230250	2026-11	春とたられば	手塚	ヒーローズ		
new1b	9784823611698	2026-11	よもつけだもの 上	淀洞蝸牛	ジーオーティー		
new1b	9784049723267	2026-11	ロストサマー・ジャーニー 1	にわかあめ（よよはち×ナツノアメ）	KADOKAWA		
new1b	9784049722673	2026-11	ハウリング・ブレイズ1 葬焔の剣士と不死の魔女	koko/志瑞祐/遠坂　あさぎ	KADOKAWA		
new1b	9784049722628	2026-11	俺の幼馴染がデッッッッかくなりすぎた　1	ヨシカ/折口　良乃/ろうか	KADOKAWA		
new1b	9784825102187	2026-11	姫虐が止まらない白桃さん(1)	斉藤りょーパー	一迅社		
new1b	9784575425482	2026-11	欲しがりな義妹に堪忍袋の緒が切れました　婚約者を奪ったうえに、我が家を乗っ取るな	鴇羽ヒナ/重原水鳥	双葉社		
new1b	9784868640165	2026-11	きみは甘い腕のなか	園瀬もち	コアマガジン		
new1b	9784911351109	2026-11	5000マイル先から会いにきて 上	ゐわさび	viviON		
new1b	9784821112340	2026-11	初恋の終焉 〜憂える悪役令嬢は、腹黒貴公子の愛に絡めとられる〜（1）	コウゼロ/湊未来	ぶんか社		
new1b	9784796418645	2026-11	異形の愛はほどけない	samesuke	海王社		
new1b	9784302130726	2026-11	王子の求婚は淫らで蜜甘〜身代わりですが婚約者になりました〜	霧夢ラテ/白金あろは	ハーパーコリンズ・ジャパン		
new1b	9784575340228	2026-11	この男、優良物件につき〜クレクレ義妹が私のすべてを奪ってきます〜（1）	柚月しずく/ハルタミミ	双葉社		
new1b	9784046606259	2026-11	エリートくんは愛がほしい！	桃尻　ひばり	KADOKAWA		
new1b	9784775530658	2026-11	一条律の穢れなき日常	奈樫マユミ	オークラ出版		
new1b	9784825102361	2026-11	砂海の国の王子と従者	奈樫マユミ	一迅社		
new1b	9784796418607	2026-11	ただひとりの人	ぞう工場	海王社		
new1b	9784796418591	2026-11	雨とクローバー	えだちほほ	海王社		
new1b	9784796418515	2026-11	シークレットアフター twilight	園瀬もち	海王社		
new1b	9784796418638	2026-11	朴訥クールとゆるふわヤンキー	滝春	海王社		
new1b	9784049212112	2026-11	カメの足でポップステップ 1	澄川小歌	ブシロードワークス		
new1b	9784302612734	2026-11	耳が出ちゃうのはキミのせい	淵	ハーパーコリンズ・ジャパン		
new1b	9784049723106	2026-11	ネオアンダーザヘヴン　1	夏燈　サガリ	KADOKAWA		
new1b	9784048119832	2026-11	カンフー・カンフル　1	masterlynx	KADOKAWA		
new1b	9784781626024	2026-11	メゾンド・ユメノナカの魔法のお部屋	meeco	イースト・プレス		
new1b	9784046606969	2026-11	カエルの王子は帰らない　1	sohu	KADOKAWA		
new1b	9784403680885	2026-11	テンダー・トレース	せつ こうじ	新書館		
new1b	9784403680892	2026-11	刻の狭間の君と	藤平 しらべ	新書館		
new1b	9784302129843	2026-10	夢の一夜がくれた天使	ながさわさとる/ルイーズ・フラー	ハーパーコリンズ・ジャパン		
new1b	9784302129850	2026-10	家政婦が夢見た九カ月	桜屋　響/ミランダ・リー	ハーパーコリンズ・ジャパン		
new1b	9784065457528	2026-10	闇の悪役令嬢は愛されすぎる（1）	小河 なな/葵川 真衣	講談社		
new1b	9784861175251	2026-10	きょくちょ ART WORKS らぶぼっくす♥	きょくちょ	文苑堂		
new1b	9784391169478	2026-10	うちの文鳥さん観察報告〜みんな違って、みんな文鳥〜	BIRDSTORY	主婦と生活社		
new1b	9784909125743	2026-10	ガウディの幽霊	エル・トーレス/ヘスス・アロンソ・イグレシアス/	サウザンブックス社		
new1b	9784065449967	2026-10	忘れられ姫（1）	藤 あきなか	講談社		
new1b	9784286279794	2026-10	おれは小豆山	緒方秀利	文芸社		
ex_mid	9784301008958	2026-11	会社と私生活ーオンとオフー（6）	金沢真之介	スクウェア・エニックス		
ex_mid	9784301008965	2026-11	6年生なのに！（2）	なのこ	スクウェア・エニックス		
ex_mid	9784301008873	2026-11	デート・オア・キル〜秘密のマッチング〜（3）	羊谷あく	スクウェア・エニックス		
ex_mid	9784301008866	2026-11	恋愛の授業（4）	高橋つばさ	スクウェア・エニックス		
ex_mid	9784301008071	2026-11	FINAL FANTASY LOST STRANGER（15）	水瀬葉月/亀屋樹	スクウェア・エニックス		
ex_mid	9784301008859	2026-11	異世界刀匠の魔剣製作ぐらし（6）	荻原数馬/慕潔(Friendly Land)/桜	スクウェア・エニックス		
ex_mid	9784301007630	2026-11	限界社会人さんを救えるのはクソデカ感情ストーカーちゃんだけでした（2）	ちさこ	スクウェア・エニックス		
ex_mid	9784301008903	2026-11	転生賢者の異世界ライフ〜第二の職業を得て、世界最強になりました〜(34)	進行諸島/彭傑（Friendly Land）/風	スクウェア・エニックス		
ex_mid	9784301008774	2026-11	婚約したら「君は何もしなくていい」と言われました　殿下の溺愛はわかりにくい！（3	柊一葉(フェアリーキス/Jパブリッシング刊)/ち	スクウェア・エニックス		
ex_mid	9784301008750	2026-11	転生したら序盤で死ぬ中ボスだった -ヒロイン眷属化で生き残るー（13）	稲下竹刀/正璽(Friendly Land)	スクウェア・エニックス		
ex_mid	9784301008781	2026-11	TS転生美少女音虎玲子は寝取られたい（2）	二本目海老天マン(HJ文庫／ホビージャパン刊)/	スクウェア・エニックス		
ex_mid	9784301008590	2026-11	私は生贄のはずですが〜不遇少女は優しい吸血鬼に溺愛され幸せになる〜（3）	八緒あいら/灰音アサナ	スクウェア・エニックス		
ex_mid	9784301008538	2026-11	悪役貴族が開き直って破滅フラグを“実力”で叩き折っていたら、いつの間にかヒロイン	楓原こうた/てにたつじ/ファルまろ	スクウェア・エニックス		
ex_mid	9784301008637	2026-11	聖女が「甘やかしてくれる優しい旦那様」を募集したら国王陛下が立候補してきた（コミ	瀬尾優梨/昌未/橋井こま	スクウェア・エニックス		
ex_mid	9784301008620	2026-11	魔物を従える“帝印”を持つ転生賢者 〜かつての魔法と従魔でひっそり最強の冒険者に	苗原一/DieepZee/BBBOX/中村基	スクウェア・エニックス		
ex_mid	9784301009078	2026-11	隷属の心臓（2）	音呼たまき	スクウェア・エニックス		
ex_mid	9784575862980	2026-11	プッシャー天使ケンチー（2）	佐藤　さながら	双葉社		
ex_mid	9784575863000	2026-11	BULLET-バレットー（2）	十河コウ	双葉社		
ex_mid	9784864958332	2026-11	極愛!!　2	小田三月	大都社		
ex_mid	9784301009023	2026-11	ゴブリンスレイヤー外伝：イヤーワン（15）	蝸牛くも（GA文庫／SBクリエイティブ刊）/栄田	スクウェア・エニックス		
ex_mid	9784301008934	2026-11	妖しいね☆わたしの弟ギョーメイくん再来！（3）	丸尾 ろこミ゛	スクウェア・エニックス		
ex_mid	9784575862959	2026-11	小金井兄妹の休息（2）	菅原亮きん	双葉社		
ex_mid	9784041180037	2026-11	創る庭　2	みかん氏	KADOKAWA		
ex_mid	9784041176917	2026-11	SSSランクダンジョンでナイフ一本手渡され追放された白魔導師 ユグドラシルの呪い	カミトイチ/上下　瑞樹/眠介	KADOKAWA		
ex_mid	9784041176726	2026-11	元最強探索者のおじさん。美少女配信者を助けて大バズりしてしまった。 2	かなたろー/草壁　レイ	KADOKAWA		
ex_mid	9784041178911	2026-11	道にスライムが捨てられていたから連れて帰りました 〜おじさんとスライムのほのぼの	めぐお/イコ/いもいち	KADOKAWA		
ex_mid	9784537174458	2026-11	漫画家、猟師になる （　2）	前田 治郎	日本文芸社		
ex_mid	9784040766379	2026-11	僕のカノジョ先生　18	星河蟹/孟倫（SDwing）/鏡　遊/おりょう	KADOKAWA		
ex_mid	9784040766331	2026-11	痛覚探偵 通天寺ナツメ ［超感覚者たちの華麗なる事件記録］　VOLUME 2 T	裕本　恭/一葵　さやか	KADOKAWA		
ex_mid	9784065452448	2026-10	保知矢さんはあまりある（3）	misekiss	講談社		
ex_mid	9784065452486	2026-10	やちるさんはほめるとのびる（4）	遠野 人夏	講談社		
ex_mid	9784065452431	2026-10	ノカゼのピンクなトリセツ（3）	野良犬ロマン	講談社		
ex_mid	9784065452653	2026-10	終のおもまる（3）	浮足	講談社		
ex_mid	9784434387500	2026-12	鬼条院家の花嫁〜鬼に見初められた没落令嬢〜3	サウロ	彗星社		
ex_mid	9784022751157	2026-12	落第忍者乱太郎　公式ストーリーガイド（下）	尼子騒兵衛	朝日新聞出版		
ex_mid	9784823611711	2026-12	100万分の1ルクス 下	榮田m.	ジーオーティー		
ex_mid	9784868052432	2026-11	ヤマナミ（2）	佐藤　二朗	ヒーローズ		
ex_mid	9784575425581	2026-11	世界最強の陰キャ、ダンジョン配信で億バズる　配信切り忘れのせいで、うっかりレベル	SORAJIMA/どまどま	双葉社		
ex_mid	9784575425567	2026-11	伝説に残らなかった大賢者（3）	濱重ぴかひこ/しゅーまつ	双葉社		
ex_mid	9784825102262	2026-11	にえみこ2巻	アラスカぱん	一迅社		
ex_mid	9784825102323	2026-11	婚約破棄されましたが、幸せに暮らしておりますわ！アンソロジーコミック11巻	アンソロジー	一迅社		
ex_mid	9784825102286	2026-11	聖女の身代わりとしてやってきた婚約者殿の様子がおかしい2巻	うき太郎/西井けい/雲屋ゆきお	一迅社		
ex_mid	9784049723274	2026-11	近すぎる2人　2	やみあらー	KADOKAWA		
ex_mid	9784049722659	2026-11	ラスボス討伐後に始める二周目冒険者ライフ　はじまりの街でワケあり美少女たちがめち	鬼麻　正明/朱月十話/ファルまろ	KADOKAWA		
ex_mid	9784825102170	2026-11	隣のギャルは口寂しいちゃん(2)	御家かえる	一迅社		
ex_mid	9784825102217	2026-11	つまらない女ですので、愛さなくても結構です。（下）	ふゆきここの/quiet	一迅社		
ex_mid	9784825102200	2026-11	つまらない女ですので、愛さなくても結構です。（中）	ふゆきここの/quiet	一迅社		
ex_mid	9784575441376	2026-11	林檎の国のジョナ（3）	松虫あられ	双葉社		
ex_mid	9784575425505	2026-11	宝石の聖女　「欲深女め！」と追放されたけど、隣国の王子様と幸せに暮らすのであとは	華井さきち/八木山蒼	双葉社		
ex_mid	9784867782798	2026-11	パパ(仮)はコマンドなんて欲しくない　（3）	霧嶋珠生	秋水社		
ex_mid	9784825102156	2026-11	愛が重い婚約者に淫らにイカされちゃうアンソロジー〜ナカまで蕩けて満たされる〜（2	アンソロジー	一迅社		
ex_mid	9784302129614	2026-11	今から、親友やめようか。〜腐れ縁同僚は甘い快楽で私を壊す〜 　2	につやまにつこ	ハーパーコリンズ・ジャパン		
ex_mid	9784911351116	2026-11	5000マイル先から会いにきて 下	ゐわさび	viviON		
ex_mid	9784575382631	2026-11	子連れΩ、偽装交際はじめました（3）	しおのこうじ	双葉社		
ex_mid	9784302130528	2026-11	毒の寵妃は後宮で花ひらく2	亜積翔太/沖田弥子	ハーパーコリンズ・ジャパン		
ex_mid	9784575340235	2026-11	この男、優良物件につき〜クレクレ義妹が私のすべてを奪ってきます〜（2）	柚月しずく/ハルタミミ	双葉社		
ex_mid	9784046606891	2026-11	転生したらポンコツメイドと呼ばれていました 2 前世のあれこれを持ち込みお屋敷改	八木原　白恋/紫陽　凛/nyanya	KADOKAWA		
ex_mid	9784049722703	2026-11	運命の番と結婚したら、天使息子の継母になりました 2	篠崎　ゆうま/せあら　里奈	KADOKAWA		
ex_mid	9784046605832	2026-11	完璧令嬢クラリーシャの輝きは逆境なんかじゃ曇らない　〜婚約破棄されても自力で幸せ	葵　ハカス/福山松江/満水	KADOKAWA		
ex_mid	9784160902657	2026-11	死体は語る 2	上野 正彦/小針 かわず	文藝春秋		
ex_mid	9784868541868	2026-11	拾った奴隷たちが旅立って早十年、なぜか俺が伝説になっていた＠COMIC 第2巻	羽鳥ろく	TOブックス		
ex_mid	9784575425444	2026-11	英雄ブランの人生計画 第二の人生は雑用係でお願いします（4）	青佐のり/美紅	双葉社		
ex_mid	9784575425437	2026-11	ダンジョンで戦い続けて20年の童貞勇者、地上に戻ったら男女比1:1000の世界だ	アナジロ/三島千廣	双葉社		
ex_mid	9784803024142	2026-11	使えないと追い出された生活魔法使い、無限の魔力で生活無双　〜火力役？いいえ、サポ	ノヒト/九頭七尾/jimmy	株式会社アース・スター エンター		
ex_mid	9784803024135	2026-11	聖女の加護を双子の妹に奪われたので旅に出ます　〜やさしい家族ができるまで〜（2）	住もう/ななみ/にもし	株式会社アース・スター エンター		
ex_mid	9784803024166	2026-11	稲穂くんは偽カノジョのはずなのに（5）	とこのま	株式会社アース・スター エンター		
ex_mid	9784803024203	2026-11	ヘルモード 〜やり込み好きのゲーマーは廃設定の異世界で無双する〜 はじまりの召喚	鉄田猿児/ハム男/藻	株式会社アース・スター エンター		
ex_mid	9784575382624	2026-11	異世界で愛されすぎて困ってます！ 異世界BLアンソロジー（5）	山森ぽてと/栄円ろく/ちょこみ	双葉社		
ex_mid	9784575425383	2026-11	苦節四年、理想の聖女を演じるのに疲れました 〜便利屋扱いする国は捨て“白魔導士	蜂蓮花マルモ/インバーターエアコン	双葉社		
ex_mid	9784575425376	2026-11	捨てられた壁令嬢、北方騎士団の癒やし担当になる（2）	木城木ゆみこ/瀬尾優梨	双葉社		
ex_mid	9784575425420	2026-11	売られた辺境伯令嬢は隣国の王太子に溺愛される（15）	小椋あん／COMIC ROOM	双葉社		
ex_mid	9784575425390	2026-11	異世界のおチビちゃんは今日も何かを創り出す〜スキル【想像創造】で目指せ成り上がり	犬飼りっぽ/ぱつきんすきー	双葉社		
ex_mid	9784821112289	2026-11	アオハルハラスメント（2）	りんりん	ぶんか社		
ex_mid	9784049212174	2026-11	植物魔法で気ままにガーデニング・ライフ 〜ハクと精霊さんたちの植物園〜 2	ごまし　いよ/さいき/Tobi	ブシロードワークス		
ex_mid	9784049211931	2026-11	俺の召喚魔法がおかしい。〜雑魚すぎると追放された召喚魔法使いの俺は、現代兵器を召	近衛　桜月/木嶋　隆太/鈴穂　ほたる	ブシロードワークス		
