class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	14/14	100%	同著者	nannokotcha-hani-tarou-desu	なんのこっちゃハニ太郎です。	前嶋昭人	upupu-hani-tarou-desu	うぷぷぷハニ太郎です。	前嶋昭人	9784591046609,9784591048351,9784591048900,9784591049631,9784591051603...
DUP_PAGE	14/14	100%	同著者	nannokotcha-hani-tarou-desu	なんのこっちゃハニ太郎です。	前嶋昭人	yappari-hani-tarou-desu	やっぱりハニ太郎です。	前嶋昭人	9784591046609,9784591048351,9784591048900,9784591049631,9784591051603...
DUP_PAGE	14/14	100%	同著者	upupu-hani-tarou-desu	うぷぷぷハニ太郎です。	前嶋昭人	yappari-hani-tarou-desu	やっぱりハニ太郎です。	前嶋昭人	9784591046609,9784591048351,9784591048900,9784591049631,9784591051603...
DUP_PAGE	14/14	100%	同著者	c0de-breaker	C0DE:BREAKER	上条明峰	code-breaker	CODE:BREAKER	上条明峰	9784063840568,9784063840810,9784063841039,9784063841282,9784063841503...
DUP_PAGE	14/14	100%	同著者	esu-rank-party-kara-kaikosareta-sareta-jugushi	Sランクパーティから解雇された〈呪具師〉	小川錦	esurankupaateikarakaikosaretajugushi-noroinoaitemushikatsukuremasengaso	Sランクパーティから解雇された〈呪具師〉	小川錦	9784065267912,9784065281062,9784065294734,9784065307007,9784065320334...
DUP_PAGE	14/18	78%	同著者	trinity-7-shichinin-no-masho-tsukai	トリニティセブン 7人の魔書使い	奈央晃徳	trinity-seven	トリニティセブン	奈央晃徳	9784040700793,9784040702650,9784040702667,9784040703497,9784040703510...
DUP_PAGE	13/13	100%	別著者	gurazeni-pa-riiguhen	グラゼニ～パ・リーグ編～	コージィ城倉	gurazeni-tokyo-doomuhen	グラゼニ～東京ドーム編～	アダチケイジ	9784063885491,9784063885842,9784063886207,9784063886429,9784063886627...
DUP_PAGE	13/13	100%	同著者	hihon-gikeiki	秘本義経記	北崎拓	masurao	ますらお	北崎拓	9784091238214,9784091238221,9784091238238,9784091238245,9784091238252...
DUP_PAGE	13/13	100%	同著者	hiyoko-brand	Hiyoko brand	こばやしひよこ	oku-sama-wa-joshikousei	おくさまは女子高生	こばやしひよこ	9784087820577,9784087820638,9784087820744,9784087820799,9784087820911...
DUP_PAGE	13/13	100%	同著者	meioukeikakuzeoraimaa	冥王計画ゼオライマー	高屋良樹	project-zeoraimaa-omega	冥王計画ゼオライマーΩ	高屋良樹	9784199501210,9784199501425,9784199501821,9784199502293,9784199502699...
DUP_PAGE	12/12	100%	同著者	bamboo-blade-b	バンブーブレードビー	土塚理弘	bamboo-blade-b-2009	BAMBOO BLADE B	土塚理弘	9784757525962,9784757527294,9784757528819,9784757530737,9784757531949...
DUP_PAGE	12/12	100%	同著者	banzai-haiuei	万歳ハイウエイ	守村大	banzai-highway	万歳ハイウェイ	守村大	9784061025516,9784061025592,9784061025769,9784061025868,9784061025967...
DUP_PAGE	12/13	92%	別著者	buyuden	BUYUDEN	満田拓也	buyuuden	武勇伝	もりやまつる	9784091233691,9784091235176,9784091236463,9784091237927,9784091238894...
DUP_PAGE	12/13	92%	同著者	ekiben-hitoritabi	駅弁ひとり旅	はやせ淳	shin-ekiben-hitoritabi	新・駅弁ひとり旅	はやせ淳	9784575837513,9784575837865,9784575838558,9784575838985,9784575839326...
DUP_PAGE	11/11	100%	同著者	alfheim-no-kishi-ballad	妖精国(アルフヘイム)の騎士Ballad	中山星香	arufuheimunokishibaraddotsuguminomori	妖精国(アルフヘイム)の騎士Ballad～継ぐ視の守護者～	中山星香	9784253004558,9784253013536,9784253193559,9784253274326,9784253274333...
DUP_PAGE	11/13	85%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199800290,9784199802287,9784199802799,9784199803178,9784199803345...
DUP_PAGE	11/11	100%	同著者	ninku-kazu-2006	Ninku	桐山光侍	ninkuu-zero	忍空 零	桐山光侍	9784081150328,9784081150335,9784081150342,9784081150359,9784086185325...
DUP_PAGE	11/11	100%	同著者	ninkuu	忍空	桐山光侍	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	9784081150311,9784081150328,9784081150335,9784081150342,9784081150359...
DUP_PAGE	10/10	100%	同著者	clamp-premium-collection-magic-knight-rayearth	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース	CLAMP	magic-knight-rayearth	魔法騎士レイアース	CLAMP	9784063195309,9784063195491,9784063195668,9784063245769,9784063346428...
DUP_PAGE	10/10	100%	同著者	final-fantasy-lost-stranger	ファイナルファンタジーロスト・ストレンジャー	むつきらん	final-fantasy-lost-stranger-2021	Final fantasy lost stranger	むつきらん	9784301000020,9784301005162,9784757555204,9784757557192,9784757559752...
DUP_PAGE	10/11	91%	同著者	ninku-kazu-2006	Ninku	桐山光侍	ninkuu	忍空	桐山光侍	9784081150328,9784081150335,9784081150342,9784081150359,9784086185325...
DUP_PAGE	10/11	91%	同著者	ninku-kazu-2006	Ninku	桐山光侍	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	9784081150328,9784081150335,9784081150342,9784081150359,9784086185325...
DUP_PAGE	10/11	91%	同著者	ninkuu	忍空	桐山光侍	ninkuu-zero	忍空 零	桐山光侍	9784081150328,9784081150335,9784081150342,9784081150359,9784086185325...
DUP_PAGE	10/11	91%	同著者	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	ninkuu-zero	忍空 零	桐山光侍	9784081150328,9784081150335,9784081150342,9784081150359,9784086185325...
DUP_PAGE	10/10	100%	別著者	x-men-1994	X-MEN	ヒグチヒロシ	x-men-1994-5	X-MEN	児嶋都	9784796873390,9784796873406,9784884757090,9784884757311,9784884757328...
DUP_PAGE	9/9	100%	同著者	clamp-premium-collection-magic-knight-rayearth-2	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース2	CLAMP	magic-naito-rayearth-2	魔法騎士レイアース2	CLAMP	9784063196108,9784063196634,9784063196986,9784063346596,9784063346602...
DUP_PAGE	9/13	69%	同著者	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	diamond-no-ace-act-tsuu	ダイヤのA act Ⅱ	寺嶋裕二	9784063588200,9784063588217,9784063955989,9784063956672,9784063957099...
DUP_PAGE	9/12	75%	同著者	dora-beesu	ドラベース	むぎわらしんたろう	dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	むぎわらしんたろう	9784091402790,9784091403476,9784091404190,9784091405463,9784091407153...
DUP_PAGE	9/9	100%	同著者	kogane-no-rafu-2	黄金のラフ2	なかいま強	ougon-no-rafu-2	黄金のラフⅡ	なかいま強	9784091867704,9784091871794,9784091874467,9784091876263,9784091877581...
SHARED_FEW	9/30	30%	同著者	roto-no-monshou	ロトの紋章	藤原カムイ	roto-no-monshou-monshou-o-tsugu-monotachi-he	ロトの紋章 紋章を継ぐ者達へ	藤原カムイ	9784757547223,9784757548411,9784757549630,9784757550841,9784757551916...
DUP_PAGE	8/8	100%	同著者	akai-hitsuji-no-kokuin	赤い羊の刻印	由貴香織里	hakushaku-cain	伯爵カイン	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/8	100%	同著者	akai-hitsuji-no-kokuin	赤い羊の刻印	由貴香織里	kafuka	カフカ	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/8	100%	同著者	akai-hitsuji-no-kokuin	赤い羊の刻印	由貴香織里	wasure-rareta-juliet	忘れられたジュリエット	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/8	100%	同著者	hakushaku-cain	伯爵カイン	由貴香織里	kafuka	カフカ	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/8	100%	同著者	hakushaku-cain	伯爵カイン	由貴香織里	wasure-rareta-juliet	忘れられたジュリエット	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/8	100%	同著者	kafuka	カフカ	由貴香織里	wasure-rareta-juliet	忘れられたジュリエット	由貴香織里	9784592122357,9784592125976,9784592888253,9784592888260,9784592888277...
DUP_PAGE	8/10	80%	別著者	akatsuki-no-uta	暁の歌	藤田和日郎	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	akatsuki-no-uta	暁の歌	藤田和日郎	bakegyamon	妖逆門	田村光久	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	bakegyamon	妖逆門	田村光久	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	別著者	bakegyamon	妖逆門	田村光久	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	bakegyamon	妖逆門	田村光久	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	gekkou-jourei	月光条例	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/38	21%	同著者	gekkou-jourei	月光条例	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	gekkou-jourei	月光条例	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	gekkou-jourei	月光条例	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/38	21%	同著者	gekkou-jourei	月光条例	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	gekkou-jourei	月光条例	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/70	11%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
