class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
SHARED_FEW	1/5	20%	別著者	iyahaya-nantomo	イヤハヤ南友	永井豪＆ダイナミック・プロ	iyahayanantomo	イヤハヤ南友	永井豪	9784594017996
DUP_PAGE	1/1	100%	別著者	jigoku-shoujo-enma-ai-selection-geki-kowa-story	地獄少女閻魔あいセレクション激こわストーリー	とぐさ壱耶	jigoku-shoujo-enma-ai-selection-gekikowa-story	地獄少女閻魔あいセレクション激こわストーリー	あおいみつ	9784063641936
SHARED_FEW	1/3	33%	同著者	kaina	腕	森秀樹	kaina-surugajou-gozen-jiai	腕 駿河城御前試合	森秀樹	9784845841974
SHARED_FEW	1/3	33%	同著者	kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	森田崇	kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	森田崇	9784835646275
SHARED_FEW	1/17	6%	同著者	kamui-gaiden-dai-2-bu	カムイ外伝第2部	白土三平	kamuigaiden	カムイ外伝	白土三平	9784091808479
SHARED_FEW	1/4	25%	同著者	kawaite-sourou	乾いて候	小島剛夕	kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	小島剛夕	9784862257796
SHARED_FEW	1/3	33%	同著者	koi-shita-hito-wa-imouto-no-kawari-ni-shinde-kure-to-itta	恋した人は、妹の代わりに死んでくれと言った。@COMIC	家守まき	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら私のもとに?と思ったら-@COMIC	家守まき	9784867942628
DUP_PAGE	1/2	50%	別著者	kouya-hijiri	高野聖	田辺節雄	kouyahijiri	高野聖	杲栄順	9784324090145
SHARED_FEW	1/3	33%	同著者	mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	土山しげる	nobushi-no-gourmet	野武士のグルメ	土山しげる	9784344027398
DUP_PAGE	1/1	100%	同著者	ningyo-series	人魚シリーズ	高橋留美子	ningyonokizu	人魚の傷	高橋留美子	9784091218551
SHARED_FEW	1/9	11%	同著者	nobunaga-o-koroshita-otoko	信長を殺した男	藤堂裕	nobunaga-o-koroshita-otoko-nichirin-no-demarukashion	信長を殺した男　〜日輪のデマルカシオン〜	藤堂裕	9784253009638
SHARED_FEW	1/3	33%	同著者	onna-kudouden-rei	女苦道伝れい	叶精作	shin-onna-kudouden-rei	新女苦道伝れい	叶精作	9784073404347
SHARED_FEW	1/4	25%	別著者	ou-taishihi-ni-nante-nari-takunai	王太子妃になんてなりたくない!!	黒木捺	outaishihi-ni-nante-naritakunai-konyakusha-hen	王太子妃になんてなりたくない!!婚約者編	鴨野れな	9784758088145
SHARED_FEW	1/6	17%	同著者	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	マツセダイチ	ri-zero-kara-hajimeru-isekai-seikatsu-dai-sanshou-touruusu-obu-zero	Re:ゼロから始める異世界生活 第三章Truth of Zero	マツセダイチ	9784040678283
SHARED_FEW	1/4	25%	同著者	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	9784883154357
SHARED_FEW	1/3	33%	別著者	star-ocean-second-story	スターオーシャン セカンドストーリー	八坂麻美子	star-ocean-the-second-story	スターオーシャン セカンドストーリー	東まゆみ	9784757503830
DUP_PAGE	1/2	50%	別著者	star-ocean-second-story	スターオーシャン セカンドストーリー	八坂麻美子	star-ocean-sekando-story	スターオーシャン セカンドストーリー	魔神ぐり子	9784757503724
SHARED_FEW	1/6	17%	同著者	tales-of-etaania-premium-stories	テイルズオブエターニア プレミアムストーリーズ	小池陽子	tales-of-eternia	テイルズオブエターニア	小池陽子	9784757508644
DUP_PAGE	1/1	100%	同著者	tezuka-osamu-scenario-shuu	手塚治虫シナリオ集	手塚治虫	tezuka-osamu-shinarioshuu	手塚治虫シナリオ集	手塚治虫	9784061759862
DUP_PAGE	1/2	50%	別著者	the-combat	ザ・コンバット	望月三起也	the-konbatto	ザ・コンバット	あさりよしとお	9784257900757
DUP_PAGE	1/1	100%	同著者	uchuu-senkan-yamato	宇宙戦艦ヤマト	ひおあきら	uchuu-senkan-yamato-aratanaru-tabidachi	宇宙戦艦ヤマト 新たなる旅立ち	ひおあきら	9784840112482
DUP_PAGE	1/2	50%	別著者	uchuu-senkan-yamato	宇宙戦艦ヤマト	ひおあきら	yamato-yo-eien-ni	ヤマトよ永遠に	松本零士	9784840112581
