class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	3/4	75%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757506145,9784757506732,9784757508187
SHARED_FEW	2/16	12%	別著者	boku-no-hero-academia	僕のヒーローアカデミア	堀越耕平	vijirante	ヴィジランテ	別天荒人	9784088828596,9784089082911
DUP_PAGE	2/3	67%	別著者	fire-emblem-1993	ファイアーエムブレム	島田ひろかず	fire-emblem-nintendo-1996	ファイアーエムブレム	うさ銀太郎	9784796244138,9784796244473
SHARED_FEW	2/5	40%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199800290,9784199802287
SHARED_FEW	2/5	40%	同著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800092,9784199800290
SHARED_FEW	2/7	29%	同著者	haruka-naru-toki-no-naka-de-6	遙かなる時空の中で6	水野十子	haruka-naru-toki-no-naka-de-7	遙かなる時空(とき)の中で7	水野十子	9784065124659,9784065404485
DUP_PAGE	2/4	50%	別著者	hayou-no-ken	破妖の剣	厦門潤	hayou-no-tsurugi	破妖の剣	松元陽	9784088450155,9784088467719
DUP_PAGE	2/3	67%	別著者	isekai-ni-kita-mitai-dakedo-dou-sureba-yoi-no-darou	異世界に来たみたいだけど如何すれば良いのだろう	白石新	isekai-ni-kita-mitai-dakedo-dousureba-yoinodarou	異世界に来たみたいだけど如何すれば良いのだろう	森ゆきなつ	9784344855571,9784344856714
DUP_PAGE	2/3	67%	別著者	joker-1998-3	Joker	野間美由紀	joker-2012	JOKER	上杉可南子	9784575334678,9784575334838
SHARED_FEW	2/5	40%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	9784088910574,9784088911489
SHARED_FEW	2/11	18%	同著者	kowai-hon	こわい本	楳図かずお	umezu-kazuo-kowai-hon	楳図かずおこわい本	楳図かずお	9784257720010,9784257720065
SHARED_FEW	2/7	29%	同著者	kyou-kara-city-hunter	今日からシティハンター	錦ソクラ	kyou-kara-city-hunter-2021	今日から City hunter	錦ソクラ	9784867201138,9784867201626
DUP_PAGE	2/3	67%	別著者	last-order-2000	ラストオーダー	高田裕三	last-order-kazunari-2021	ラストオーダー	ひいろ莎々	9784065208182,9784065245736
SHARED_FEW	2/6	33%	同著者	mahou-senki-lyrical-nanoha-force	魔法戦記リリカルなのはforce	緋賀ゆかり	mahou-senki-lyrical-nanoha-force-touruu-karaado	魔法戦記リリカルなのはForce true colored	緋賀ゆかり	9784041202579,9784041205983
DUP_PAGE	2/3	67%	別著者	miyazawa-kenji-mangakan	宮沢賢治・漫画館	あすなひろし	miyazawa-kenji-mangakan-1996	宮澤賢治・漫画館	永島慎二	9784267014086,9784267014253
SHARED_FEW	2/7	29%	同著者	mobile-suit-gundam-thunderbolt	機動戦士ガンダムサンダーボルト	太田垣康男	mobile-suit-gundam-thunderbolt-gaiden	機動戦士ガンダムサンダーボルト外伝	太田垣康男	9784091591746,9784098604371
DUP_PAGE	2/4	50%	同著者	sangoku-rensenki	三国恋戦記	あず真矢	sangoku-rensenki-otome-no-heihou	三国恋戦記 オトメの兵法!	あず真矢	9784800001603,9784800002327
DUP_PAGE	2/4	50%	別著者	shaman-king-faust-8	SHAMAN KING FAUST 8	はるこ	shaman-king-the-super-star	SHAMAN KING THE SUPER STAR	武井宏之	9784065140529,9784065260791
SHARED_FEW	2/24	8%	同著者	shanaou-yoshitsune	遮那王義経	沢田ひろふみ	shanaou-yoshitsune-genpei-no-kassen	遮那王義経源平の合戦	沢田ひろふみ	9784063713749,9784063713862
SHARED_FEW	2/6	33%	同著者	shin-kurosagi	新クロサギ	黒丸	shin-kurosagi-kanketsu-hen	新クロサギ完結編	黒丸	9784091843135,9784091850379
SHARED_FEW	2/5	40%	別著者	to-heart-2	To heart 2	御形屋はるか	to-heart-2-2005	To heart 2	きたうみつな	9784757523401,9784757523418
DUP_PAGE	2/3	67%	別著者	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	9784757502895,9784757506145
DUP_PAGE	2/3	67%	別著者	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757502895,9784757506145
SHARED_FEW	2/7	29%	別著者	x-men	X-MEN	レイニル・フランシス・ユー	x-men-1994	X-MEN	ヒグチヒロシ	9784796873390,9784796873406
SHARED_FEW	2/7	29%	別著者	x-men	X-MEN	レイニル・フランシス・ユー	x-men-1994-5	X-MEN	児嶋都	9784796873390,9784796873406
SHARED_FEW	1/3	33%	同著者	2011-ritsu-kiwamemichi-koukou-2011	私立極道高校2011	宮下あきら	shiritsu-kiwamemichi-koukou	私立極道高校	宮下あきら	9784537129144
DUP_PAGE	1/1	100%	同著者	batsuichi-30ans	バツイチ30ans	小池田マヤ	batsuichi-trentaine	バツイチ・トランタン	小池田マヤ	9784812453209
DUP_PAGE	1/1	100%	別著者	brains	ブレインズ	久保田眞二	brains-1997	BRAINS	伊藤智義	9784087825404
SHARED_FEW	1/4	25%	別著者	daitokai-ni-hoero	大都会にほえろ	楠桂	yu-no-hana-tubame	湯の花つばめ	こなみ詔子	9784049247268
SHARED_FEW	1/16	6%	同著者	dear-boys	Dear boys	八神ひろき	dear-boys-act-3	DEAR BOYS ACT 3	八神ひろき	9784065392737
DUP_PAGE	1/1	100%	同著者	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	diamond-no-a-act-2-gaiden-teitou-vs-ugumori	ダイヤのA act 2外伝帝東VS鵜久森	寺嶋裕二	9784065396568
DUP_PAGE	1/2	50%	別著者	enueichikee-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	井上大助	nhk-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	ながいのりあき	9784834250688
SHARED_FEW	1/4	25%	同著者	fate-grand-order-turas-r-alta	Fate/Grand Order-turas réalta-	カワグチタケシ	fate-grand-order-turas-realta	Fate/Grand Order-turas realta-	カワグチタケシ	9784065114063
DUP_PAGE	1/2	50%	別著者	fukkokuban-shounen-magazine-dai-zenshuu	復刻版少年マガジン大全集	ジョージ秋山	fukkokuban-shounen-magazine-daizenshuu	復刻版少年マガジン大全集	赤塚不二夫	9784063131888
DUP_PAGE	1/2	50%	別著者	gegege-no-kitarou-1987	ゲゲゲの鬼太郎	水木プロ	saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	水木しげる	9784061004894
SHARED_FEW	1/5	20%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	9784199802287
SHARED_FEW	1/10	10%	別著者	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199802287
SHARED_FEW	1/8	12%	別著者	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800290
SHARED_FEW	1/4	25%	別著者	golf-jinsei	ゴルフ・人生	いけうち誠一	pastel-kazoku	パステル家族	セイ	9784575850550
DUP_PAGE	1/1	100%	別著者	golgo-13	ゴルゴ13	さいとう・たかを	uesugi-kenshin	上杉謙信	岡村賢二	9784845825806
SHARED_FEW	1/5	20%	同著者	gundam-exa	GUNDAM EXA	ときた洸一	gundam-exa-2013	ガンダムEXA	ときた洸一	9784041201596
SHARED_FEW	1/5	20%	同著者	gurazeni	グラゼニ	アダチケイジ	gurazeni-2014	Gurazeni	アダチケイジ	9784063883824
SHARED_FEW	1/3	33%	同著者	haisai-taiyou-musume	ハイサイ!太陽娘	池田さとみ	teida-neenee	太陽娘	池田さとみ	9784776741718
SHARED_FEW	1/5	20%	別著者	iyahaya-nantomo	イヤハヤ南友	永井豪＆ダイナミック・プロ	iyahayanantomo	イヤハヤ南友	永井豪	9784594017996
SHARED_FEW	1/3	33%	別著者	k	K	黒榮ゆい	k-shitsuki-1988	K	谷口ジロー	9784063806205
SHARED_FEW	1/3	33%	同著者	kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	森田崇	kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	森田崇	9784835646275
SHARED_FEW	1/4	25%	同著者	kawaite-sourou	乾いて候	小島剛夕	kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	小島剛夕	9784862257796
DUP_PAGE	1/1	100%	別著者	kibun-wa-mou-sensou	気分はもう戦争	大友克洋	kibun-wa-mou-sensou-2002	気分はもう戦争	藤原カムイ	9784047134942
SHARED_FEW	1/3	33%	同著者	koi-shita-hito-wa-imouto-no-kawari-ni-shinde-kure-to-itta	恋した人は、妹の代わりに死んでくれと言った。@COMIC	家守まき	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら私のもとに?と思ったら-@COMIC	家守まき	9784867942628
DUP_PAGE	1/2	50%	別著者	kouya-hijiri	高野聖	田辺節雄	kouyahijiri	高野聖	杲栄順	9784324090145
SHARED_FEW	1/6	17%	同著者	macross-7-trash	マクロス7トラッシュ	美樹本晴彦	macross-7-trash-2009	マクロス7trash	美樹本晴彦	9784047131057
DUP_PAGE	1/1	100%	同著者	magical-girl-llyrical-nanoha	Magical Girl Llyrical NANOHA	長谷川光司	magical-girl-lyrical-nanoha-movie-1st-the-comics	Magical Girl Lyrical Nanoha movie 1st the comics	長谷川光司	9784056070712
SHARED_FEW	1/3	33%	同著者	mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	土山しげる	nobushi-no-gourmet	野武士のグルメ	土山しげる	9784344027398
SHARED_FEW	1/3	33%	同著者	onna-kudouden-rei	女苦道伝れい	叶精作	shin-onna-kudouden-rei	新女苦道伝れい	叶精作	9784073404347
SHARED_FEW	1/13	8%	別著者	out	アウト	麻生歩	out-mizuta-2025	OUT	みずたまこと	9784253305068
SHARED_FEW	1/11	9%	別著者	perman	パーマン	藤子・F・不二雄	perman-fujiko-1979	パーマン	藤子不二雄	9784124102024
DUP_PAGE	1/2	50%	同著者	reigen-ohatsu-torimono-hikae	霊験お初捕物控	坂口よしを	tengukaze	天狗風	坂口よしを	9784253154062
SHARED_FEW	1/6	17%	同著者	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	マツセダイチ	ri-zero-kara-hajimeru-isekai-seikatsu-dai-sanshou-touruusu-obu-zero	Re:ゼロから始める異世界生活 第三章Truth of Zero	マツセダイチ	9784040678283
DUP_PAGE	1/2	50%	別著者	ring-1996	リング	永井幸二郎	ring-inagaki-1999	リング	稲垣みさお	9784048530408
DUP_PAGE	1/1	100%	同著者	sherlock-berugureebia-no-shuubun	SHERLOCKベルグレービアの醜聞	Jay.	sherlock-ooinaru-game	SHERLOCK大いなるゲーム	Jay.	9784041016862
SHARED_FEW	1/4	25%	同著者	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	9784883154357
DUP_PAGE	1/2	50%	別著者	star-ocean-second-story	スターオーシャン セカンドストーリー	天麻灯	star-ocean-sekando-story	スターオーシャン セカンドストーリー	魔神ぐり子	9784757503724
DUP_PAGE	1/2	50%	別著者	the-combat	ザ・コンバット	望月三起也	the-konbatto	ザ・コンバット	あさりよしとお	9784257900757
DUP_PAGE	1/2	50%	別著者	tsuukaa	つうかあ	入江紀子	tsuukaa-2018	つうかあ	しのはらしのめ	9784040698823
DUP_PAGE	1/2	50%	別著者	ultra-seven	ウルトラセブン	桑田二郎	ultra-seven-1978	ウルトラセブン	一峰大二	9784775910184
SHARED_FEW	1/3	33%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	9784757506145
DUP_PAGE	1/2	50%	別著者	yatsuhakamura	八つ墓村	影丸穣也	yatsuhakamura-1996	八つ墓村	影丸譲也	9784062602730
