slug	isbn	title	rakuten_kana	ndl_kana
kaze-to-kumo	9784098640980	風と雲	風と雲	カゼトクモ
to	9784098640980	風と雲	風と雲	カゼトクモ
sasaki-to-pii-chan-yoshikita2026	9784041178485	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません	ササキトピーチャンイセカイファンタジーナライノウバトルモマホウショウジョモデスゲームモテキデハアリマセン〜	ササキトピーチャン イセカイファンタジーナライノウバトルモマホウショウジョモデスゲームモテキデハアリマセン ～トカンガエテイタラ、クモユキガアヤシクナッテキマシタ～　１
utomare-seijo-yarinaoshi-jinsei	9784868541769	疎まれ聖女、やり直し人生で公爵様の妹君の家庭教師になる	ウトマレセイジョヤリナオシジンセイデコウシャクサマノイモウトギミノカテイキョウシニナル	ウトマレセイジョヤリナオシジンセイデコウシャクサマノイモウトギミノカテイキョウシニナルアナタワタシノコトオキライデシタヨネナンデコンカイハデキアイシテクルンデスカアットコミックダイイッカン
tsukishiichi	9784046845818	月師	ツキシ	ツキシ　イチ
kidou-senshi-gundam-eight	9784041178478	機動戦士ガンダムエイト	キドウセンシガンダムエイト	キドウセンシガンダムエイト　(3)
hyou-ken-no-majutsushi-ga-sekai-o-suberutsuu	9784065450444	冰剣の魔術師が世界を統べる	ヒョウケンノマジュツシガセカイヲスベルツー~	ヒョウケンノマジュツシガセカイヲスベルツー~セカイサイキョウノマジュツシデアルショウネンハ、マジュツガクインニニュウガクスル~1
no	9784865898750	魔物の花嫁	魔物の花嫁	マモノ ノ ハナヨメ : コミックスバン
no-2026	9784865898743	魔物の花嫁	魔物の花嫁	マモノ ノ ハナヨメ : コミックスバン
shi-ni-modoriseijo-wa-dokukazoku-to-ketsubetsusuru-miraiokaetara	9784065453216	死に戻り聖女は毒家族と決別する	シニモドリセイジョハドクカゾクトケツベツスル~	シニモドリセイジョハドクカゾクトケツベツスルミライヲカエタラキョウボウオウジサマノデキアイガマッテマシタブンサツバン001
gokuakureijou-wa-jingi-o-tsuranuku	9784065453193	極悪令嬢は仁義を貫く	ゴクアクレイジョウハジンギヲツラヌク	ゴクアクレイジョウハジンギヲツラヌクブンサツバン001
kichi-jitsu-go-yomi	9784396751159	きちじつごよみ	キチジツゴヨミ	イワオカヒサエ
