isbn13	前回の頁	理由
9784845869343	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845869480	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845869619	golgo-13-characters	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845870097	golgo-13-characters	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845870189	golgo-13-characters	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845870424	golgo-13-characters	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845870516	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784845870653	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784845870806	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784845870912	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784845871704	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784845871810	epic-of-golgo-13	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862796967	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862796974	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797070	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797087	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797155	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797162	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797346	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784862797353	hal-s-moto	pending-r2-prune(non_manga_drop(excerpt_selection))
9784902565003	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565010	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565027	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565034	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565041	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565058	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565065	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565072	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565089	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565096	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565102	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565119	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565126	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565133	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565140	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565157	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565164	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565171	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565188	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565195	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565201	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565218	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784902565225	niigata-manga-taishou-sakuhinshuu	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784915324369	golgo-to-yobareta-otoko	pending-r2-prune(non-manga book drop (adjudicated 2026-09)
