class	slug	base	title	base_title	isbn_overlap	n_slug	n_base
REDO_LEFTOVER	jashin-abereeji-kitaseno2026	jashin-abereeji	邪神アベレージ	邪神アベレージ	1	1	1
REDO_LEFTOVER	haru-kun-wa-otokotarashi-izuki2026	haru-kun-wa-otokotarashi	陽くんはオトコたらし	陽くんはオトコたらし	1	1	1
REDO_LEFTOVER	rinjin-san-wa-okubyoumono-ika2026	rinjin-san-wa-okubyoumono	隣人さんは臆病者	隣人さんは臆病者	1	1	1
REDO_LEFTOVER	seishun-matchingu-app-enoshima2026	seishun-matchingu-app	青春マッチングアプリ	青春マッチングアプリ	1	1	1
REDO_LEFTOVER	hinichijou-kareshi-kusama2026	hinichijou-kareshi	非日常彼氏	非日常彼氏	1	1	1
REDO_LEFTOVER	ryouchi-o-tatenaoshitai-kirawaremono-no-oiroke-reijou-wa-nariagari-kizoku-ni-dekiai-dekiaisareru-natsu2026	ryouchi-o-tatenaoshitai-kirawaremono-no-oiroke-reijou-wa-nariagari-kizoku-ni-dekiai-dekiaisareru	領地を立て直したい嫌われ者のお色気令嬢は成り上がり貴族に溺愛される	領地を立て直したい嫌われ者のお色気令嬢は成り上がり貴族に溺愛される	1	1	1
REDO_LEFTOVER	nomikui-douraku-nippon-touitsu-kawabata2026	nomikui-douraku-nippon-touitsu	飲み食い道楽～日本統一～	飲み食い道楽～日本統一～	1	1	1
REDO_LEFTOVER	maryokugare-no-dark-elf-itabashi2026	maryokugare-no-dark-elf	魔力枯れのダークエルフ	魔力枯れのダークエルフ	1	1	1
REDO_LEFTOVER	marou-shinshi-biiteii-nishio2026	marou-shinshi-biiteii	魔老紳士ビーティー	魔老紳士ビーティー	1	1	1
REDO_LEFTOVER	uruwashi-babaa-wa-mago-ga-hoshii-asou2026	uruwashi-babaa-wa-mago-ga-hoshii	麗しババアは孫が欲しい!	麗しババアは孫が欲しい!	1	1	1
FILE_MISSING	shounan-graffiti-1989	shounan-graffiti	湘南グラフティ	湘南グラフィティ	-1	0	2
FILE_MISSING	nijiiro-no-trotsky-1992	nijiiro-no-trotsky	虹色のトロッキー	虹色のトロツキー	-1	0	16
FILE_MISSING	shiritsu-kiwamemichi-koukou-2011	shiritsu-kiwamemichi-koukou	私立極道高校2011	私立極道高校	-1	0	2
NO_OVERLAP	seito-sho-kun-1984	seito-sho-kun	生徒諸君!外伝	生徒諸君!	0	1	36
NO_OVERLAP	asunaro-hakusho-1993	asunaro-hakusho	あすなろ白書 第2部	あすなろ白書	0	3	7
NO_OVERLAP	cobra-1995	cobra	Cobra	コブラ	0	24	40
NO_OVERLAP	sakura-no-sono-1994	sakura-no-sono	桜の園	櫻の園	0	1	1
NO_OVERLAP	hurricane-1996	hurricane	Hurricane	ハリケーン	0	1	1
NO_OVERLAP	saiko-1996	saiko	奇子-AYAKO-	奇子	0	1	5
NO_OVERLAP	kami-no-inu-1996	kami-no-inu	神の犬 ブランカⅡ	神の犬	0	2	4
NO_OVERLAP	happy-family-1998	happy-family	ハッピー・ファミリーエクストラ	ハッピー・ファミリー	0	1	5
NO_OVERLAP	mugen-shinshi-1998	mugen-shinshi	夢幻紳士 マンガ少年版	夢幻紳士	0	2	15
NO_OVERLAP	kodomo-no-mori-kanketsuhen-1999	kodomo-no-mori-kanketsuhen	子供の森・完結編	子供の森	0	1	1
NO_OVERLAP	garla-2000	garla	ガルラ 電送人バルバー	ガルラ	0	1	1
NO_OVERLAP	jiji-oyaji-2000	jiji-oyaji	時事おやじ:2000	時事おやじ	0	1	2
NO_OVERLAP	birth-2002	birth	BIRTH	バース	0	2	6
NO_OVERLAP	asunaro-hakusho-2002	asunaro-hakusho	あすなろ白書 学生編	あすなろ白書	0	3	7
NO_OVERLAP	tanimura-hitoshi-no-bakuretsu-tabiuchi-special-2002	tanimura-hitoshi-no-bakuretsu-tabiuchi-special	谷村ひとしの爆裂旅打ちスペシャル2002	谷村ひとしの爆裂旅打ちスペシャル	0	1	1
NO_OVERLAP	hotman-2003	hotman	ホットマン2003	ホットマン	0	1	25
NO_OVERLAP	milk-crown-2003	milk-crown	ミルククラウンrs	ミルククラウン	0	2	4
NO_OVERLAP	shouta-no-sushi-2003	shouta-no-sushi	将太の寿司 全国大会編	将太の寿司	0	8	40
NO_OVERLAP	mind-game-2004	mind-game	マインド・ゲーム	Mind game	0	1	3
NO_OVERLAP	ginga-sengoku-gunyuuden-rai-2004	ginga-sengoku-gunyuuden-rai	銀河戦国群雄伝ライ 異聞	銀河戦国群雄伝ライ	0	1	27
NO_OVERLAP	elite-yankee-saburou-2005	elite-yankee-saburou	エリートヤンキー三郎 第2部	エリートヤンキー三郎	0	25	26
NO_OVERLAP	kaa-chan-no-1-1994	kaa-chan-no-1	母ちゃんNO.1 1994	母ちゃんNO.1	0	1	3
NO_OVERLAP	satorare-2006	satorare	サトラレneo	サトラレ	0	2	8
NO_OVERLAP	azumania-2006	azumania	ネオ・アズマニア	アズマニア	0	3	3
NO_OVERLAP	seikimatsu-darling-2006	seikimatsu-darling	世紀末☆ダーリン	世紀末・ダーリン	0	7	11
NO_OVERLAP	shinshin-agatte-nanbo-taichi-yo-nakuna-2006	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上がってなンボ!!太一よ泣くな	新々上ってなンボ!!太一よ泣くな	0	1	4
NO_OVERLAP	kingdom-hearts-2007	kingdom-hearts	キングダムハーツ FINAL MIX	キングダムハーツ	0	3	4
NO_OVERLAP	zaaruburugu-no-renkinjutsushi-2007	zaaruburugu-no-renkinjutsushi	ザールブルグの錬金術士　second season	ザールブルグの錬金術士	0	3	5
NO_OVERLAP	spiral-alive-2008	spiral-alive	SPIRAL ALIVE	スパイラル・アライヴ	0	1	5
NO_OVERLAP	arukasaru-oujou-2008	arukasaru-oujou	アルカサル-王城-外伝	アルカサル-王城-	0	1	20
NO_OVERLAP	arakure-knight-2008	arakure-knight	荒くれKNIGHT 黒い残響完結編	荒くれKNIGHT	0	20	28
NO_OVERLAP	macross-7-trash-2009	macross-7-trash	マクロス7trash	マクロス7トラッシュ	0	4	8
NO_OVERLAP	sora-chan-no-koi-2009	sora-chan-no-koi	空ちゃんの恋	お振るいあそばせ!	0	1	1
NO_OVERLAP	wani-bunsho-2010	wani-bunsho	82分署	ワニ分署	0	1	3
NO_OVERLAP	ikiru-2010	ikiru	生きる2010	生きる	0	1	2
NO_OVERLAP	sket-dance-2011	sket-dance	SKET DANCE ファースト・ダンス	SKET DANCE	0	1	48
NO_OVERLAP	winning-ticket-2011	winning-ticket	ウイニング・チケットⅡ	ウイニング・チケット	0	4	21
NO_OVERLAP	uchi-no-3-shimai-2012	uchi-no-3-shimai	うちの3姉妹 番外編	うちの3姉妹	0	1	32
NO_OVERLAP	chocolate-girl-2013	chocolate-girl	チョコレートガールEXTRA	チョコレートガール	0	1	3
NO_OVERLAP	rinjin-o-maiseyo-2013	rinjin-o-maiseyo	隣人を妹せよ!	隣人を妹 (まい) せよ!	0	3	5
NO_OVERLAP	goomanizumu-sengen-special-daitouaron-2019	goomanizumu-sengen-special-daitouaron	ゴーマニズム宣言SPECIAL大東亜論	ゴーマニズム宣言SPECIAL大東亜論 第二部	0	1	1
NO_OVERLAP	pazudora-z-2014	pazudora-z	パズドラZ	パズドラ	0	4	5
NO_OVERLAP	jinzou-ningen-kikaider-1972	jinzou-ningen-kikaider	人造人間キカイダー1972	人造人間キカイダー	0	4	10
NO_OVERLAP	inazuman-1973	inazuman	イナズマン1973	イナズマン	0	3	7
NO_OVERLAP	kaiten-mutenmaru-2015	kaiten-mutenmaru	回転むてん丸 第2章 ひかりの旅路	回転むてん丸	0	2	2
NO_OVERLAP	gakkou-kachinukisen-jikken-taiketsu-2016	gakkou-kachinukisen-jikken-taiketsu	学校勝ちぬき戦 実験対決	学校勝ち抜き戦 実験対決	0	5	20
NO_OVERLAP	boku-no-nee-chan-2015	boku-no-nee-chan	続・僕の姉ちゃん	僕の姉ちゃん	0	1	2
NO_OVERLAP	karura-mau-2016	karura-mau	カルラ舞う! 外伝安倍晴明編	カルラ舞う!	0	3	26
NO_OVERLAP	card-kyaputaa-sakura-2016	card-kyaputaa-sakura	カードキャプターさくら クリアカード編	カードキャプターさくら	0	3	28
NO_OVERLAP	kamen-rider-amazon-1974	kamen-rider-amazon	仮面ライダーアマゾン1974	仮面ライダーアマゾン	0	1	1
NO_OVERLAP	karura-mau-2017	karura-mau	カルラ舞う! 湖国幻影城	カルラ舞う!	0	1	26
NO_OVERLAP	duel-masters-2017	duel-masters	デュエル・マスターズ（2017年）	デュエル・マスターズ	0	11	17
NO_OVERLAP	naki-no-ryuu-2017	naki-no-ryuu	哭きの竜 外伝	哭きの竜	0	5	9
NO_OVERLAP	yokohama-hyakunen-shokudou-2017	yokohama-hyakunen-shokudou	続横浜百年食堂	横浜百年食堂	0	1	1
NO_OVERLAP	u12-2018	u12	U12(アンダートゥエルブ)	U12	0	3	6
NO_OVERLAP	kyou-kara-city-hunter-2021	kyou-kara-city-hunter	今日から City hunter	今日からシティハンター	0	18	5
NO_OVERLAP	shiori-experience-2021	shiori-experience	SHIORI EXPERIENCE ジミなわたしとヘンなおじさん	シオリエクスペリエンス	0	8	15
NO_OVERLAP	animagear-2022	animagear	アニマギアダブルエッジ	アニマギア	0	2	2
NO_OVERLAP	kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun-2024	kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun	顔に出ない柏田さんと顔に出る太田君+	顔に出ない柏田さんと顔に出る太田君	0	2	10
NO_OVERLAP	kaitou-joker-2025	kaitou-joker	かいとうジョーカー	怪盗ジョーカー	0	1	26
NO_OVERLAP	maia-2025	maia	まいあMaia	まいあ	0	4	7
