2014-SPRING	遊☆戯☆王ARC-V（アーク・ファイブ）	ORIGINAL	[{"anilist_id": 95866, "rel": "ADAPTATION", "title": "遊☆戯☆王ARC-V"}]
2014-SPRING	ムーンレイカーズ	MANGA	[{"anilist_id": 91232, "rel": "ADAPTATION", "title": "ムーンレイカーズ"}]
2014-SPRING	ラブリームービー　いとしのムーコ シーズン２	MANGA	[]
2014-SPRING	迷走！アンダーワールド	MANGA	[{"anilist_id": 91233, "rel": "ADAPTATION", "title": "迷走！アンダーワールド"}]
2014-SPRING	ノラネコ	MANGA	[]
2014-SPRING	くつだる。	MANGA	[]
2014-SUMMER	モモキュンソード	LIGHT_NOVEL	[]
2014-SUMMER	グラスリップ	ORIGINAL	[{"anilist_id": 128373, "rel": "ADAPTATION", "title": "小説版 グラスリップ"}]
2014-SUMMER	少年ハリウッド -HOLLY STAGE FOR 49-	LIGHT_NOVEL	[]
2014-SUMMER	幕末Rock	VIDEO_GAME	[{"anilist_id": 91450, "rel": "ADAPTATION", "title": "幕末Rock -howling soul-"}]
2014-SUMMER	真　ストレンジ・プラス	MANGA	[]
2014-SUMMER	アカ斬る!劇場	MANGA	[]
2014-SUMMER	みじかもん	MANGA	[]
2014-FALL	ガンダム Gのレコンギスタ	ORIGINAL	[{"anilist_id": 93067, "rel": "ADAPTATION", "title": "ガンダム Gのレコンギスタ"}]
2014-FALL	天体のメソッド	ORIGINAL	[{"anilist_id": 92903, "rel": "ADAPTATION", "title": "天体のメソッド"}]
2014-FALL	愛・天地無用!	MANGA	[{"anilist_id": 87252, "rel": "ADAPTATION", "title": "愛・天地無用!"}]
2014-FALL	Bonjour♪恋味パティスリー	VIDEO_GAME	[{"anilist_id": 106614, "rel": "ADAPTATION", "title": "Bonjour♪恋味パティスリー"}]
2014-FALL	憑物語	LIGHT_NOVEL	[{"anilist_id": 74227, "rel": "ADAPTATION", "title": "憑物語"}]
2015-WINTER	アイドルマスターシンデレラガールズ	VIDEO_GAME	[{"anilist_id": 96784, "rel": "ADAPTATION", "title": "THE IDOLM@STER CINDERELLA GIRLS"}]
2015-WINTER	少年ハリウッド -HOLLY STAGE FOR 50-	LIGHT_NOVEL	[]
2015-WINTER	血液型くん！２	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2015-SPRING	放課後のプレアデス	ORIGINAL	[{"anilist_id": 94575, "rel": "ADAPTATION", "title": "放課後のプレアデス Prism Palette"}]
2015-SPRING	てさぐれ! 部活もの すぴんおふ プルプルんシャルムと遊ぼう	ORIGINAL	[{"anilist_id": 116683, "rel": "ADAPTATION", "title": "てさぐれ！部活もの　すぴんおふ　プルプルんシャルムと遊ぼう"}]
2015-SPRING	雨色ココア	MANGA	[]
2015-SPRING	BAR 嫌われ野菜	MANGA	[]
2015-SUMMER	ルパン三世 PART IV	MANGA	[{"anilist_id": 127522, "rel": "ADAPTATION", "title": "ルパン三世 ITALIANO"}]
2015-SUMMER	GATE 自衛隊 彼の地にて、斯く戦えり	LIGHT_NOVEL	[{"anilist_id": 86473, "rel": "ADAPTATION", "title": "ゲート―自衛隊彼の地にて、斯く戦えり"}]
2015-SUMMER	ドラゴンボール超	MANGA	[]
2015-SUMMER	乱歩奇譚 Game of Laplace	ORIGINAL	[{"anilist_id": 111548, "rel": "ADAPTATION", "title": "乱歩奇譚 Game of Laplace"}]
2015-SUMMER	猫絵日記	MANGA	[{"anilist_id": 100275, "rel": "ADAPTATION", "title": "猫絵日記"}]
2015-SUMMER	オーバーロード ぷれぷれぷれあです 特別編	LIGHT_NOVEL	[]
2015-FALL	ランス・アンド・マスクス	LIGHT_NOVEL	[{"anilist_id": 86302, "rel": "ADAPTATION", "title": "Lance N’ Masques ～ランス・アンド・マスクス～"}]
2015-FALL	スーパーショートコミックス	MANGA	[]
2015-FALL	終物語	LIGHT_NOVEL	[{"anilist_id": 143747, "rel": "ADAPTATION", "title": "終物語"}]
2015-FALL	雨色ココア Rainy colorへようこそ！	MANGA	[]
2015-FALL	血液型くん！３	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2015-FALL	ポンコツランド・サガ	MANGA	[]
2016-WINTER	シュヴァルツェスマーケン	LIGHT_NOVEL	[{"anilist_id": 67335, "rel": "ADAPTATION", "title": "シュヴァルツェスマーケン"}]
2016-WINTER	無彩限のファントム・ワールド	LIGHT_NOVEL	[{"anilist_id": 86401, "rel": "ADAPTATION", "title": "無彩限のファントム・ワールド"}]
2016-WINTER	GATE 自衛隊 彼の地にて、斯く戦えり 第2クール	LIGHT_NOVEL	[{"anilist_id": 86473, "rel": "ADAPTATION", "title": "ゲート―自衛隊彼の地にて、斯く戦えり"}]
2016-WINTER	暦物語	LIGHT_NOVEL	[{"anilist_id": 143743, "rel": "ADAPTATION", "title": "暦物語"}]
2016-WINTER	血液型くん！4	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2016-WINTER	なぜなに!?アスタリスク	LIGHT_NOVEL	[]
2016-SPRING	宇宙パトロールルル子	ORIGINAL	[{"anilist_id": 97182, "rel": "ADAPTATION", "title": "宇宙パトロールルル子"}]
2016-SPRING	機動戦士ガンダムユニコーン RE:0096	LIGHT_NOVEL	[]
2016-SPRING	ふらいんぐうぃっち ぷち	MANGA	[]
2016-SPRING	Re:ゼロから始める休憩時間(ブレイクタイム)	LIGHT_NOVEL	[]
2016-SPRING	スターフォックス ゼロ ザ・バトル・ビギンズ	VIDEO_GAME	[{"anilist_id": 45382, "rel": "ADAPTATION", "title": "スターフォックス〜さらば愛しのファルコ〜"}]
2016-SPRING	田中くんは今日もけだるげ	MANGA	[]
2016-SUMMER	美男高校地球防衛部LOVE！LOVE！	ORIGINAL	[{"anilist_id": 100343, "rel": "ADAPTATION", "title": "美男高校地球防衛部LOVE！LOVE！"}]
2016-SUMMER	B-PROJECT～鼓動＊アンビシャス～	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2016-SUMMER	Re:プチから始める異世界生活	LIGHT_NOVEL	[]
2016-SUMMER	ネコこのゴロ	MANGA	[]
2016-FALL	侍灵演武	LIGHT_NOVEL	[]
2016-FALL	ルガーコード 1951	MANGA	[{"anilist_id": 96668, "rel": "ADAPTATION", "title": "ルガーコード1951"}]
2016-FALL	雨色ココア in Hawaii	MANGA	[]
2016-FALL	ヘボット!	ORIGINAL	[{"anilist_id": 163811, "rel": "ADAPTATION", "title": "ヘボット まるわかりヘボヘボBOOK"}]
2016-FALL	チーティングクラフト	MANGA	[{"anilist_id": 86727, "rel": "ADAPTATION", "title": "作弊艺术"}]
2016-FALL	6つ子とおうまの物語	MANGA	[]
2016-FALL	中古ビデオ屋の女店員 Ｘ	MANGA	[{"anilist_id": 99113, "rel": "ADAPTATION", "title": "中古ビデオ屋の女店員 X"}]
2016-FALL	企業戦士アルスラーン	MANGA	[]
2016-FALL	アッカァくんのACCA講座	MANGA	[]
2017-WINTER	ハンドシェイカー	ORIGINAL	[{"anilist_id": 107172, "rel": "ADAPTATION", "title": "ハンドシェイカー"}]
2017-WINTER	ちるらん にぶんの壱	MANGA	[]
2017-WINTER	超・少年探偵団NEO	LIGHT_NOVEL	[]
2017-WINTER	超游世界 -BEING THE REALITY-	MANGA	[{"anilist_id": 117069, "rel": "ADAPTATION", "title": "超游世界"}]
2017-WINTER	ようじょしぇんき	LIGHT_NOVEL	[]
2017-SPRING	銀の墓守り	MANGA	[{"anilist_id": 87140, "rel": "ADAPTATION", "title": "银之守墓人"}]
2017-SPRING	ツインエンジェルBreak	VIDEO_GAME	[{"anilist_id": 62391, "rel": "ADAPTATION", "title": "快盗天使ツインエンジェル"}]
2017-SPRING	ラブ米 -We Love Rice-	ORIGINAL	[{"anilist_id": 106131, "rel": "ADAPTATION", "title": "COMICラブ米-The Rice Plant or the Seed-"}]
2017-SPRING	兄に付ける薬はない！	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2017-SPRING	High&Low g-sword	MANGA	[{"anilist_id": 98373, "rel": "ADAPTATION", "title": "HiGH&LOW g-sword"}]
2017-SPRING	キミノヒカリ ～あさがおと加瀬さん。～	MANGA	[{"anilist_id": 68105, "rel": "ADAPTATION", "title": "加瀬さんシリーズ"}]
2017-SPRING	変形少女	ORIGINAL	[{"anilist_id": 107648, "rel": "ADAPTATION", "title": "変形少女 school☆days"}]
2017-SPRING	よ！大統領トラップくん	ORIGINAL	[{"anilist_id": 122936, "rel": "ADAPTATION", "title": "よ！大統領トラップくん"}]
2017-SPRING	亜人ちゃんは語りたい 亜人ちゃんの夏休み	MANGA	[]
2017-SUMMER	終物語（下）	LIGHT_NOVEL	[{"anilist_id": 143747, "rel": "ADAPTATION", "title": "終物語"}]
2017-SUMMER	アクションヒロイン チアフルーツ	ORIGINAL	[{"anilist_id": 112683, "rel": "ADAPTATION", "title": "アクションヒロイン チアフルーツ"}]
2017-SUMMER	プリンセス・プリンシパル	ORIGINAL	[{"anilist_id": 113223, "rel": "ADAPTATION", "title": "プリンセス・プリンシパル"}]
2017-SUMMER	ヒノマル!	MANGA	[]
2017-FALL	「雨色ココアシリーズ　『あめこん!!』	MANGA	[]
2017-FALL	少女週末授業	MANGA	[]
2017-FALL	○○さえいればいい。	LIGHT_NOVEL	[]
2018-WINTER	ヴァイオレット・エヴァーガーデン	LIGHT_NOVEL	[{"anilist_id": 97298, "rel": "ADAPTATION", "title": "ヴァイオレット・エヴァーガーデン"}]
2018-WINTER	銀の墓守り 2	MANGA	[{"anilist_id": 87140, "rel": "ADAPTATION", "title": "银之守墓人"}]
2018-WINTER	みっちりねこ	MANGA	[]
2018-WINTER	焼肉店センゴク	MANGA	[{"anilist_id": 113115, "rel": "ADAPTATION", "title": "焼肉店センゴク"}]
2018-WINTER	社外秘 リライフ研究所 サポート課	MANGA	[]
2018-WINTER	『スロウスタート』Web予告ムービー	MANGA	[]
2018-WINTER	d松さん	MANGA	[]
2018-SPRING	ウマ娘 プリティーダービー	VIDEO_GAME	[{"anilist_id": 135321, "rel": "ADAPTATION", "title": "ウマ娘 プリティーダービー アンソロジーコミックＳＴＡＲ"}]
2018-SPRING	東京喰種-トーキョーグール-:re	MANGA	[{"anilist_id": 85611, "rel": "ADAPTATION", "title": "東京喰種-トーキョーグール-:re"}]
2018-SPRING	SNSポリス	MANGA	[]
2018-SPRING	ひそねとまそたん	ORIGINAL	[{"anilist_id": 101118, "rel": "ADAPTATION", "title": "ひそねとまそたん 名緒のそら"}]
2018-SPRING	魔法少女 俺	MANGA	[{"anilist_id": 86899, "rel": "ADAPTATION", "title": "魔法少女 俺"}]
2018-SPRING	ルパン三世 PART5	MANGA	[]
2018-SPRING	黒猫モンロヲ	MANGA	[{"anilist_id": 131447, "rel": "ADAPTATION", "title": "黒猫モンロヲ"}]
2018-SPRING	うさぎのマシュー	MANGA	[]
2018-SPRING	カードファイト!! ヴァンガード (2018)	MANGA	[]
2018-SPRING	からめるハニー	MANGA	[{"anilist_id": 100592, "rel": "ADAPTATION", "title": "からめるハニー"}]
2018-SUMMER	七星のスバル	LIGHT_NOVEL	[{"anilist_id": 100086, "rel": "ADAPTATION", "title": "七星のスバル"}]
2018-SUMMER	Back Street Girls -ゴクドルズ-	MANGA	[{"anilist_id": 96785, "rel": "ADAPTATION", "title": "Back Street Girls ～ゴクドルズ～"}]
2018-SUMMER	Free!-Dive to the Future-	LIGHT_NOVEL	[]
2018-SUMMER	あるゾンビ少女の災難	LIGHT_NOVEL	[{"anilist_id": 69595, "rel": "ADAPTATION", "title": "あるゾンビ少女の災難"}]
2018-SUMMER	悪偶 -天才人形-	MANGA	[{"anilist_id": 129983, "rel": "ADAPTATION", "title": "恶偶 (天才玩偶)"}]
2018-SUMMER	兄に付ける薬はない！2	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2018-SUMMER	じょしおちっ！～2階から女の子が…降ってきた！？～	MANGA	[{"anilist_id": 112330, "rel": "ADAPTATION", "title": "女子落ちっ！～2階からエロ娘が降ってきて、オレのアレに！？～"}]
2018-SUMMER	キスまで, あと1秒.	MANGA	[{"anilist_id": 122913, "rel": "ADAPTATION", "title": "キスまで、あと1秒。"}]
2018-SUMMER	『はるかなレシーブ』予告	MANGA	[]
2018-FALL	ツルネ ―風舞高校弓道部―	LIGHT_NOVEL	[{"anilist_id": 102830, "rel": "ADAPTATION", "title": "ツルネ ―風舞高校弓道部―"}]
2018-FALL	ユリシーズ　ジャンヌ・ダルクと錬金の騎士	LIGHT_NOVEL	[{"anilist_id": 107473, "rel": "ADAPTATION", "title": "ユリシーズ ジャンヌ・ダルクと錬金の騎士"}]
2018-FALL	学園BASARA	MANGA	[{"anilist_id": 50206, "rel": "ADAPTATION", "title": "戦国BASARAシリーズ オフィシャルアンソロジーコミック 学園BASARA"}]
2018-FALL	東京喰種-トーキョーグール-:re 2	MANGA	[{"anilist_id": 85611, "rel": "ADAPTATION", "title": "東京喰種-トーキョーグール-:re"}]
2018-FALL	狐狸之声	MANGA	[]
2018-FALL	ゾンビランドサガ	ORIGINAL	[{"anilist_id": 104714, "rel": "ADAPTATION", "title": "ゾンビランドサガ"}]
2019-WINTER	B-PROJECT～絶頂＊エモーション～	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2019-WINTER	えんどろ〜！	ORIGINAL	[{"anilist_id": 108603, "rel": "ADAPTATION", "title": "えんどろ〜！"}]
2019-WINTER	荒野のコトブキ飛行隊	ORIGINAL	[{"anilist_id": 116161, "rel": "ADAPTATION", "title": "荒野のコトブキ飛行隊"}]
2019-WINTER	雨色ココアsideG	MANGA	[]
2019-WINTER	今日もツノがある	MANGA	[]
2019-WINTER	えいがのおそ松さん 劇場公開記念 オリジナル短編劇場	MANGA	[]
2019-SPRING	ストライクウィッチーズ 501部隊発進しますっ！	MANGA	[{"anilist_id": 106343, "rel": "ADAPTATION", "title": "ストライクウィッチーズ 501部隊発進しますっ！"}]
2019-SPRING	みるタイツ	ORIGINAL	[{"anilist_id": 113534, "rel": "ADAPTATION", "title": "Miru Tights Special Booklet"}]
2019-SPRING	洗い屋さん! ~俺とアイツが女湯で!?~	MANGA	[{"anilist_id": 110111, "rel": "ADAPTATION", "title": "アソコ洗い屋さん！"}]
2019-SPRING	ベイブレードバーストGT(ガチ)	MANGA	[]
2019-SPRING	魔王様、“プチ”リトライ！	LIGHT_NOVEL	[]
2019-SUMMER	コップクラフト	LIGHT_NOVEL	[{"anilist_id": 53958, "rel": "ADAPTATION", "title": "コップクラフト DRAGNET MIRAGE RELOADED"}]
2019-SUMMER	胡蝶綺 ～若き信長～	ORIGINAL	[{"anilist_id": 106791, "rel": "ADAPTATION", "title": "胡蝶綺 ～若き信長～"}, {"anilist_id": 110170, "rel": "ADAPTATION", "title": "胡蝶綺 ～若き信長～"}]
2019-SUMMER	ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note	LIGHT_NOVEL	[{"anilist_id": 87197, "rel": "ADAPTATION", "title": "ロード・エルメロイⅡ世の事件簿"}]
2019-SUMMER	兄に付ける薬はない！3	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2019-SUMMER	戦乙女の食卓	MANGA	[]
2019-SUMMER	むぎゅっと！ブラッククローバー	MANGA	[]
2019-SUMMER	銀魂 ～モンスターストライク編～	MANGA	[]
2019-SUMMER	変好き▽	LIGHT_NOVEL	[]
2019-SUMMER	ホークのお悩み相談室	MANGA	[]
2019-SUMMER	ありふれた職業で世界最強 ピクチャードラマ	LIGHT_NOVEL	[]
2019-FALL	みにゆり	MANGA	[]
2019-FALL	耐え子の日常	MANGA	[]
2019-FALL	OBSOLETE（オブソリート）	ORIGINAL	[{"anilist_id": 124626, "rel": "ADAPTATION", "title": "OBSOLETE ハナブサレポート"}]
2019-FALL	継つぐももミニアニメ	MANGA	[]
2020-WINTER	宝石商リチャード氏の謎鑑定	LIGHT_NOVEL	[{"anilist_id": 113568, "rel": "ADAPTATION", "title": "宝石商リチャード氏の謎鑑定"}]
2020-WINTER	ヒーリングっど♥プリキュア	ORIGINAL	[{"anilist_id": 114479, "rel": "ADAPTATION", "title": "ヒーリングっど♥プリキュア"}]
2020-WINTER	おーばーふろぉ	MANGA	[{"anilist_id": 114608, "rel": "ADAPTATION", "title": "おーばーふろぉ"}]
2020-WINTER	まるまるマヌル	MANGA	[]
2020-WINTER	囀る動物はやるしかない！	MANGA	[]
2020-WINTER	カタリナ脳内会議	LIGHT_NOVEL	[]
2020-WINTER	映像研 ミニアニメ	MANGA	[]
2020-WINTER	うしちち食べ放題!ジ・アニメーション	MANGA	[{"anilist_id": 117646, "rel": "ADAPTATION", "title": "うしちち食べ放題!"}]
2020-WINTER	虚構占い	LIGHT_NOVEL	[]
2020-SPRING	攻殻機動隊 SAC_2045	MANGA	[]
2020-SPRING	GREAT PRETENDER	ORIGINAL	[{"anilist_id": 118960, "rel": "ADAPTATION", "title": "GREAT PRETENDER"}]
2020-SPRING	神之塔 -Tower of God-	MANGA	[{"anilist_id": 85143, "rel": "ADAPTATION", "title": "신의 탑"}]
2020-SPRING	アイドルマスター シンデレラガールズ劇場 Extra Stage	MANGA	[]
2020-SPRING	カタリナと学ぼう	LIGHT_NOVEL	[]
2020-SUMMER	うまよん	MANGA	[{"anilist_id": 116943, "rel": "ADAPTATION", "title": "うまよん"}]
2020-SUMMER	日本沈没2020	OTHER	[{"anilist_id": 160791, "rel": "ADAPTATION", "title": "日本沈没2020"}]
2020-SUMMER	THE GOD OF HIGH SCHOOL ゴッド・オブ・ハイスクール	MANGA	[{"anilist_id": 85141, "rel": "ADAPTATION", "title": "갓 오브 하이스쿨"}]
2020-SUMMER	戦乙女の食卓Ⅱ	MANGA	[]
2020-SUMMER	兄に付ける薬はない！4	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2020-SUMMER	Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season	LIGHT_NOVEL	[]
2020-SUMMER	僕のヒーローアカデミア 生き残れ！決死のサバイバル訓練	MANGA	[]
2020-SUMMER	彼女、お借りします コラボミニアニメーション	MANGA	[]
2020-SUMMER	彼女、お借りします ぷち	MANGA	[]
2020-SUMMER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ	MANGA	[]
2020-SUMMER	スライムたちの井戸端会議	LIGHT_NOVEL	[]
2020-SUMMER	転生前の竜馬と田淵	LIGHT_NOVEL	[]
2020-SUMMER	彼女、お借りします デートムービー	MANGA	[]
2020-FALL	アクダマドライブ	ORIGINAL	[{"anilist_id": 118854, "rel": "ADAPTATION", "title": "アクダマドライブ"}]
2020-FALL	無能なナナ ミニアニメ	MANGA	[]
2020-FALL	べあべあべあくまー！	LIGHT_NOVEL	[]
2020-FALL	クソゲーって言うな！アニメーション	MANGA	[{"anilist_id": 125908, "rel": "ADAPTATION", "title": "クソゲーって言うな!"}]
2020-FALL	カオルの大切なモノ	MANGA	[]
2020-FALL	スライムたちの井戸端会議：スライム使いとスライムの魔王	LIGHT_NOVEL	[]
2020-FALL	安達としまむら ミニアニメ	LIGHT_NOVEL	[]
2020-FALL	魔王城でおやすみミニアニメ	MANGA	[]
2020-FALL	どうしても干支にはいりたい2	MANGA	[]
2021-WINTER	新テニスの王子様 氷帝vs立海 Game of Future	MANGA	[]
2021-WINTER	紫陽花の散ル頃に	OTHER	[{"anilist_id": 125065, "rel": "ADAPTATION", "title": "紫陽花の散ル頃に"}]
2021-WINTER	向日葵ハ夜ニ咲ク	OTHER	[{"anilist_id": 125066, "rel": "ADAPTATION", "title": "向日葵ハ夜ニ咲ク"}]
2021-WINTER	じみへんっ！！～地味子を変えちゃう純異性交遊～	MANGA	[{"anilist_id": 128641, "rel": "ADAPTATION", "title": "じみへんっ！！"}]
2021-WINTER	トロピカル~ジュ！プリキュア	ORIGINAL	[{"anilist_id": 127745, "rel": "ADAPTATION", "title": "トロピカル~ジュ！プリキュア"}]
2021-WINTER	おかしなさばくのスナとマヌ	MANGA	[]
2021-WINTER	Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season Part 2	LIGHT_NOVEL	[]
2021-WINTER	ドキドキ！ミニミニ！隠しダンジョン劇場	LIGHT_NOVEL	[]
2021-WINTER	炎炎ノ消防隊ミニアニメ	MANGA	[]
2021-WINTER	中高一貫!!キメツ学園物語 ～バレンタイン編～	MANGA	[]
2021-WINTER	おしえて北斎！-THE ANIMATION-	MANGA	[]
2021-WINTER	さよなら私のクラマー ミニアニメ	MANGA	[]
2021-WINTER	生きぬけ！爆走！クソハムちゃん	MANGA	[]
2021-WINTER	幸せなら肉を盛ろう!ジアニメーション	MANGA	[{"anilist_id": 117645, "rel": "ADAPTATION", "title": "幸せなら肉を盛ろう！"}]
2021-WINTER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 特別編	MANGA	[]
2021-SPRING	ゾンビランドサガ リベンジ	ORIGINAL	[{"anilist_id": 104714, "rel": "ADAPTATION", "title": "ゾンビランドサガ"}]
2021-SPRING	バトルアスリーテス 大運動会ReSTART!	ORIGINAL	[{"anilist_id": 128858, "rel": "ADAPTATION", "title": "バトルアスリーテス大運動会 ReSTART! プリマ・ステラ"}]
2021-SPRING	やくならマグカップも	MANGA	[{"anilist_id": 132897, "rel": "ADAPTATION", "title": "やくならマグカップも"}]
2021-SPRING	しかるねこ	MANGA	[{"anilist_id": 128395, "rel": "ADAPTATION", "title": "しかるねこ"}]
2021-SPRING	ドキドキ！ミニミニ！隠しダンジョン劇場 アーティストコラボ	LIGHT_NOVEL	[]
2021-SPRING	異世界魔王と召喚少女の奴隷魔術Ω ミニアニメ	LIGHT_NOVEL	[]
2021-SPRING	小林さんちのメイドラゴンＳミニドラ	MANGA	[]
2021-SPRING	ちびりべ	MANGA	[]
2021-SPRING	ハイパーポジティブよごれモン	ORIGINAL	[{"anilist_id": 140134, "rel": "ADAPTATION", "title": "ハイパーポジティブよごれモン"}]
2021-SPRING	探偵はもう、死んでいる。ミニアニメ	LIGHT_NOVEL	[]
2021-SPRING	ピーチボーイリバーサイド ミニアニメ	MANGA	[]
2021-SPRING	夏目友人帳×熊本県「人吉・球磨での優しい時間」	MANGA	[]
2021-SUMMER	みにヴぁん ら～じ	MANGA	[]
2021-SUMMER	セリア先生のわくわくまじかる教室	LIGHT_NOVEL	[]
2021-SUMMER	終末のワルキューレ ミニアニメ	MANGA	[]
2021-SUMMER	ふんばり温泉 繁盛記	MANGA	[]
2021-SUMMER	カタリナ脳内会議 X	LIGHT_NOVEL	[]
2021-FALL	ルパン三世 PART6	MANGA	[]
2021-FALL	やくならマグカップも 二番窯	MANGA	[{"anilist_id": 132897, "rel": "ADAPTATION", "title": "やくならマグカップも"}]
2021-FALL	でーじミーツガール	ORIGINAL	[{"anilist_id": 148233, "rel": "ADAPTATION", "title": "でーじミーツガール"}]
2021-FALL	やみつきフェロモン The Animation	MANGA	[{"anilist_id": 139374, "rel": "ADAPTATION", "title": "やみつきフェロモン"}]
2021-FALL	けものっ娘通信〜The Animation〜 牛娘ベル	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2021-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 2nd	MANGA	[]
2021-FALL	邪神ちゃんまめアニメ	MANGA	[]
2022-WINTER	オンエアできない！	MANGA	[{"anilist_id": 107030, "rel": "ADAPTATION", "title": "オンエアできない！女ADまふねこ（23）、テレビ番組つくってます"}]
2022-WINTER	デリシャスパーティ♡プリキュア	ORIGINAL	[{"anilist_id": 143176, "rel": "ADAPTATION", "title": "デリシャスパーティ♡プリキュア"}]
2022-WINTER	テイコウペンギン	MANGA	[]
2022-WINTER	お昼のショッカーさん	MANGA	[{"anilist_id": 141744, "rel": "ADAPTATION", "title": "お昼のショッカーさん"}]
2022-WINTER	組長娘と世話係 ピクチャードラマ	MANGA	[]
2022-WINTER	転生したらスライムだった件 救われるラミリス	LIGHT_NOVEL	[]
2022-WINTER	印西あるある物語	MANGA	[]
2022-SPRING	攻殻機動隊 SAC_2045 シーズン２	MANGA	[]
2022-SPRING	兄に付ける薬はない！5	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2022-SPRING	カッコウのいいかげん！	MANGA	[]
2022-SPRING	魔法使い黎明期 ミニアニメ	LIGHT_NOVEL	[]
2022-SPRING	よふかしのうた ミニ	MANGA	[]
2022-SPRING	邪神ちゃんドロップキックX まめアニメ	MANGA	[]
2022-SUMMER	僕のヒーローアカデミア 5 (ONA)	MANGA	[]
2022-SUMMER	ぷち！東京ミュウミュウ にゅ～♡	MANGA	[]
2022-SUMMER	彼女、お借りします 第2期 デートムービー	MANGA	[]
2022-SUMMER	彼女、お借りします 第2期 ぷち	MANGA	[]
2022-SUMMER	ちいちゃい！魔王さま!!	LIGHT_NOVEL	[]
2022-SUMMER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 3rd	MANGA	[]
2022-SUMMER	悪役令嬢なのでラスボスを飼ってみました ミニ	LIGHT_NOVEL	[]
2022-FALL	後宮の烏	LIGHT_NOVEL	[{"anilist_id": 113567, "rel": "ADAPTATION", "title": "後宮の烏"}]
2022-FALL	ヒューマンバグ大学	MANGA	[]
2022-FALL	まめきちまめこニートの日常	MANGA	[]
2022-FALL	新米錬金術師の店舗経営 ミニアニメ	LIGHT_NOVEL	[]
2022-FALL	かげじつ！	LIGHT_NOVEL	[]
2022-FALL	真・進化の実劇場	LIGHT_NOVEL	[]
2022-FALL	英雄王、武を極めるため転生す ミニアニメ	LIGHT_NOVEL	[]
2022-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 4th	MANGA	[]
2022-FALL	贄姫と獣の王 ミニアニメ	MANGA	[]
2022-FALL	けものっ娘通信〜The Animation〜 猫娘ニア	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2023-WINTER	ツルネ －つながりの一射－	LIGHT_NOVEL	[{"anilist_id": 102830, "rel": "ADAPTATION", "title": "ツルネ ―風舞高校弓道部―"}]
2023-WINTER	UniteUp!	OTHER	[{"anilist_id": 175976, "rel": "ADAPTATION", "title": "ゆゆこみ ~UniteUp! the comic~"}]
2023-WINTER	REVENGER	ORIGINAL	[{"anilist_id": 175846, "rel": "ADAPTATION", "title": "REVENGER"}]
2023-WINTER	ひろがるスカイ！プリキュア	ORIGINAL	[{"anilist_id": 159430, "rel": "ADAPTATION", "title": "ひろがるスカイ！プリキュア"}]
2023-WINTER	スライムたちの井戸端会議２	LIGHT_NOVEL	[]
2023-WINTER	解雇された暗黒兵士（30代）のスローなセカンドライフ SDミニアニメ	LIGHT_NOVEL	[]
2023-WINTER	イジらないで、長瀞さん 2nd Attack ミニアニメ	MANGA	[]
2023-WINTER	ヴィンランド・サガ SEASON2 Drowning in the Shadow	MANGA	[]
2023-WINTER	小林さんのツンデレ講座	LIGHT_NOVEL	[]
2023-WINTER	ツンリゼ ミニ	LIGHT_NOVEL	[]
2023-WINTER	ぷちクールドジ男子のひとコマ	MANGA	[]
2023-WINTER	最強陰陽師みに	LIGHT_NOVEL	[]
2023-WINTER	齢5000年の草食ドラゴン、いわれなき邪竜認定 ~ちょこっと~	LIGHT_NOVEL	[]
2023-WINTER	ハートカクテル カラフル 春編	MANGA	[]
