2011-FALL	ベン・トー	LIGHT_NOVEL	[{"anilist_id": 59725, "rel": "ADAPTATION", "title": "ベン・トー"}]
2011-FALL	シーキューブ	LIGHT_NOVEL	[{"anilist_id": 55197, "rel": "ADAPTATION", "title": "C3-シーキューブ-"}]
2012-WINTER	アナザー	LIGHT_NOVEL	[{"anilist_id": 59699, "rel": "ADAPTATION", "title": "アナザー"}]
2012-WINTER	あの夏で待ってる	ORIGINAL	[{"anilist_id": 84597, "rel": "ADAPTATION", "title": "あの夏で待ってる"}, {"anilist_id": 65713, "rel": "ADAPTATION", "title": "あの夏で待ってる"}]
2012-WINTER	偽物語	LIGHT_NOVEL	[{"anilist_id": 143703, "rel": "ADAPTATION", "title": "偽物語"}]
2012-WINTER	スマイルプリキュア	ORIGINAL	[{"anilist_id": 71121, "rel": "ADAPTATION", "title": "スマイルプリキュア!"}]
2012-SPRING	咲-Saki-阿知賀編 episode of side-A	MANGA	[{"anilist_id": 59859, "rel": "ADAPTATION", "title": "咲-Saki- 阿知賀編 episode of side-A"}]
2012-SPRING	こいけん！～私たちアニメになっちゃった！～	MANGA	[]
2012-SPRING	つり球	ORIGINAL	[{"anilist_id": 81733, "rel": "ADAPTATION", "title": "つり球"}]
2012-SPRING	聖闘士星矢Ω	MANGA	[{"anilist_id": 79551, "rel": "ADAPTATION", "title": "聖闘士星矢Ω"}]
2012-SPRING	あらしのよるに ひみつのともだち	OTHER	[{"anilist_id": 37330, "rel": "ADAPTATION", "title": "漫画版　あらしのよるに"}]
2012-SPRING	LUPIN the Third ～峰不二子という女～	MANGA	[]
2012-SUMMER	マブラヴ オルタネイティヴ トータル・イクリプス	LIGHT_NOVEL	[{"anilist_id": 67419, "rel": "ADAPTATION", "title": "マブラヴ オルタネイティヴ トータル・イクリプス"}]
2012-SUMMER	ソードアート・オンライン	LIGHT_NOVEL	[{"anilist_id": 51479, "rel": "ADAPTATION", "title": "ソードアート・オンライン"}]
2012-SUMMER	京騒戯画 (2012)	ORIGINAL	[{"anilist_id": 66619, "rel": "ADAPTATION", "title": "京騒戯画"}]
2012-FALL	ジョジョの奇妙な冒険 (TV)	MANGA	[{"anilist_id": 31517, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 ファントムブラッド"}, {"anilist_id": 31630, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 戦闘潮流"}]
2012-FALL	中二病でも恋がしたい!	LIGHT_NOVEL	[{"anilist_id": 70099, "rel": "ADAPTATION", "title": "中二病でも恋がしたい!"}]
2012-FALL	うーさーのその日暮らし	MANGA	[]
2012-FALL	遊☆戯☆王ZEXALⅡ（セカンド）	MANGA	[]
2012-FALL	中二病でも恋がしたい！Lite	LIGHT_NOVEL	[]
2012-FALL	猫物語（黒）	LIGHT_NOVEL	[{"anilist_id": 143704, "rel": "ADAPTATION", "title": "猫物語（黒）"}]
2012-FALL	ちいさなおじさん	MANGA	[{"anilist_id": 74075, "rel": "ADAPTATION", "title": "ちいさいおやじ日記"}]
2013-WINTER	GJ部	LIGHT_NOVEL	[{"anilist_id": 77811, "rel": "ADAPTATION", "title": "GJ部"}]
2013-WINTER	たまこまーけっと	ORIGINAL	[{"anilist_id": 88044, "rel": "ADAPTATION", "title": "たまこまーけっと"}]
2013-WINTER	ドキドキ! プリキュア	ORIGINAL	[{"anilist_id": 105042, "rel": "ADAPTATION", "title": "ドキドキ!プリキュア"}]
2013-SPRING	デート・ア・ライブ	LIGHT_NOVEL	[{"anilist_id": 67523, "rel": "ADAPTATION", "title": "デート・ア・ライブ"}]
2013-SPRING	銀河機攻隊 マジェスティックプリンス	ORIGINAL	[{"anilist_id": 88952, "rel": "ADAPTATION", "title": "銀河機攻隊 マジェスティックプリンス"}]
2013-SPRING	血液型くん!	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2013-SPRING	鉄人28号ガオ!	MANGA	[]
2013-SPRING	W・TAILS CAT - A STRANGE PRESENCE	MANGA	[]
2013-SPRING	ガラスの仮面ですがZ	MANGA	[]
2013-SPRING	爆TECH！爆丸 ガチ	MANGA	[]
2013-SUMMER	Fate/kaleid liner プリズマ☆イリヤ	MANGA	[{"anilist_id": 33526, "rel": "ADAPTATION", "title": "Fate/kaleid liner プリズマ☆イリヤ"}]
2013-SUMMER	BROTHERS CONFLICT	LIGHT_NOVEL	[{"anilist_id": 54373, "rel": "ADAPTATION", "title": "BROTHERS CONFLICT"}]
2013-SUMMER	ファンタジスタドール	ORIGINAL	[{"anilist_id": 88377, "rel": "ADAPTATION", "title": "ファンタジスタドール"}]
2013-SUMMER	ローゼンメイデン (2013)	MANGA	[{"anilist_id": 37728, "rel": "ADAPTATION", "title": "ローゼンメイデン"}]
2013-SUMMER	八犬伝 -東方八犬異聞- 2	MANGA	[]
2013-SUMMER	げんしけん 二代目	MANGA	[{"anilist_id": 86159, "rel": "ADAPTATION", "title": "げんしけん: 二代目"}]
2013-SUMMER	闇芝居	ORIGINAL	[{"anilist_id": 182945, "rel": "ADAPTATION", "title": "闇芝居"}]
2013-FALL	境界の彼方	LIGHT_NOVEL	[{"anilist_id": 80117, "rel": "ADAPTATION", "title": "境界の彼方"}]
2013-FALL	IS〈インフィニット・ストラトス〉2	LIGHT_NOVEL	[{"anilist_id": 53881, "rel": "ADAPTATION", "title": "IS〈インフィニット・ストラトス〉"}]
2013-FALL	ブレイブルー オルターメモリー	VIDEO_GAME	[{"anilist_id": 90108, "rel": "ADAPTATION", "title": "BLAZBLUE －ブレイブルー－"}]
2013-FALL	ガンダムビルドファイターズ	ORIGINAL	[{"anilist_id": 96268, "rel": "ADAPTATION", "title": "ガンダムビルドファイターズ"}]
2013-FALL	サムライフラメンコ	ORIGINAL	[{"anilist_id": 86395, "rel": "ADAPTATION", "title": "サムライフラメンコ Another Days"}]
2013-FALL	京騒戯画 (TV)	ORIGINAL	[{"anilist_id": 66619, "rel": "ADAPTATION", "title": "京騒戯画"}]
2013-FALL	Super Seisyun Brothers -超青春姉弟s-	MANGA	[{"anilist_id": 86573, "rel": "ADAPTATION", "title": "SSB―超青春姉弟s―"}]
2013-FALL	ミス・モノクローム -The Animation-	ORIGINAL	[{"anilist_id": 92766, "rel": "ADAPTATION", "title": "ミス・モノクローム -Motto Challenge-"}]
2013-FALL	殺し屋さん The hired gun	MANGA	[{"anilist_id": 49536, "rel": "ADAPTATION", "title": "殺し屋さん"}]
2013-FALL	きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～	LIGHT_NOVEL	[]
2014-WINTER	咲-Saki-全国編	MANGA	[{"anilist_id": 36310, "rel": "ADAPTATION", "title": "咲 -Saki-"}]
2014-WINTER	中二病でも恋がしたい！戀	LIGHT_NOVEL	[{"anilist_id": 70099, "rel": "ADAPTATION", "title": "中二病でも恋がしたい!"}]
2014-WINTER	Wake Up, Girls!	ORIGINAL	[{"anilist_id": 86194, "rel": "ADAPTATION", "title": "Wake Up, Girls!"}]
2014-WINTER	スペース☆ダンディ	ORIGINAL	[{"anilist_id": 85537, "rel": "ADAPTATION", "title": "スペース☆ダンディ"}]
2014-WINTER	ハピネスチャージプリキュア！	ORIGINAL	[{"anilist_id": 105043, "rel": "ADAPTATION", "title": "ハピネスチャージプリキュア!"}]
2014-WINTER	中二病でも恋がしたい！戀 Lite	LIGHT_NOVEL	[]
2014-SPRING	デート・ア・ライブⅡ	LIGHT_NOVEL	[{"anilist_id": 67523, "rel": "ADAPTATION", "title": "デート・ア・ライブ"}]
2014-SPRING	魔法科高校の劣等生	LIGHT_NOVEL	[{"anilist_id": 64127, "rel": "ADAPTATION", "title": "魔法科高校の劣等生"}]
2014-SPRING	ジョジョの奇妙な冒険 スターダストクルセイダース	MANGA	[{"anilist_id": 30872, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険スターダストクルセイダース"}]
2014-SPRING	遊☆戯☆王ARC-V（アーク・ファイブ）	ORIGINAL	[{"anilist_id": 95866, "rel": "ADAPTATION", "title": "遊☆戯☆王ARC-V"}]
2014-SPRING	龍ヶ嬢七々々の埋蔵金	LIGHT_NOVEL	[{"anilist_id": 66733, "rel": "ADAPTATION", "title": "龍ヶ嬢七々々の埋蔵金"}]
2014-SPRING	ムーンレイカーズ	MANGA	[{"anilist_id": 91232, "rel": "ADAPTATION", "title": "ムーンレイカーズ"}]
2014-SPRING	デュエル・マスターズ VS	OTHER	[{"anilist_id": 126373, "rel": "ADAPTATION", "title": "デュエル・マスターズVS"}]
2014-SPRING	ラブリームービー　いとしのムーコ シーズン２	MANGA	[]
2014-SPRING	迷走！アンダーワールド	MANGA	[{"anilist_id": 91233, "rel": "ADAPTATION", "title": "迷走！アンダーワールド"}]
2014-SPRING	ノラネコ	MANGA	[]
2014-SPRING	くつだる。	MANGA	[]
2014-SUMMER	Fate/kaleid linerプリズマ☆イリヤ ツヴァイ！	MANGA	[{"anilist_id": 85136, "rel": "ADAPTATION", "title": "Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!"}]
2014-SUMMER	人生	LIGHT_NOVEL	[{"anilist_id": 85167, "rel": "ADAPTATION", "title": "人生"}]
2014-SUMMER	レールウォーズ	LIGHT_NOVEL	[{"anilist_id": 86553, "rel": "ADAPTATION", "title": "RAIL WARS! -日本國有鉄道公安隊-"}]
2014-SUMMER	ソードアート・オンライン II	LIGHT_NOVEL	[{"anilist_id": 51479, "rel": "ADAPTATION", "title": "ソードアート・オンライン"}, {"anilist_id": 71027, "rel": "ADAPTATION", "title": "ソードアート・オンライン SS キャリバーSS版"}]
2014-SUMMER	モモキュンソード	LIGHT_NOVEL	[]
2014-SUMMER	グラスリップ	ORIGINAL	[{"anilist_id": 128373, "rel": "ADAPTATION", "title": "小説版 グラスリップ"}]
2014-SUMMER	少年ハリウッド -HOLLY STAGE FOR 49-	LIGHT_NOVEL	[]
2014-SUMMER	幕末Rock	VIDEO_GAME	[{"anilist_id": 91450, "rel": "ADAPTATION", "title": "幕末Rock -howling soul-"}]
2014-SUMMER	真　ストレンジ・プラス	MANGA	[]
2014-SUMMER	アカ斬る!劇場	MANGA	[]
2014-SUMMER	みじかもん	MANGA	[]
2014-FALL	PSYCHO-PASS サイコパス2	ORIGINAL	[{"anilist_id": 102887, "rel": "ADAPTATION", "title": "PSYCHO-PASS サイコパス 2"}]
2014-FALL	俺、ツインテールになります。	LIGHT_NOVEL	[{"anilist_id": 88187, "rel": "ADAPTATION", "title": "俺、ツインテールになります。"}]
2014-FALL	ガンダム Gのレコンギスタ	ORIGINAL	[{"anilist_id": 93067, "rel": "ADAPTATION", "title": "ガンダム Gのレコンギスタ"}]
2014-FALL	天体のメソッド	ORIGINAL	[{"anilist_id": 92903, "rel": "ADAPTATION", "title": "天体のメソッド"}]
2014-FALL	愛・天地無用!	MANGA	[{"anilist_id": 87252, "rel": "ADAPTATION", "title": "愛・天地無用!"}]
2014-FALL	Bonjour♪恋味パティスリー	VIDEO_GAME	[{"anilist_id": 106614, "rel": "ADAPTATION", "title": "Bonjour♪恋味パティスリー"}]
2014-FALL	憑物語	LIGHT_NOVEL	[{"anilist_id": 74227, "rel": "ADAPTATION", "title": "憑物語"}]
2015-WINTER	アイドルマスターシンデレラガールズ	VIDEO_GAME	[{"anilist_id": 96784, "rel": "ADAPTATION", "title": "THE IDOLM@STER CINDERELLA GIRLS"}]
2015-WINTER	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編	MANGA	[{"anilist_id": 30872, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険スターダストクルセイダース"}]
2015-WINTER	アルドノア・ゼロ 第2クール	ORIGINAL	[{"anilist_id": 87008, "rel": "ADAPTATION", "title": "ALDNOAH.ZERO 2nd Season アルドノア・ゼロ"}]
2015-WINTER	少年ハリウッド -HOLLY STAGE FOR 50-	LIGHT_NOVEL	[]
2015-WINTER	血液型くん！２	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2015-SPRING	放課後のプレアデス	ORIGINAL	[{"anilist_id": 94575, "rel": "ADAPTATION", "title": "放課後のプレアデス Prism Palette"}]
2015-SPRING	ニンジャスレイヤー フロムアニメイシヨン	LIGHT_NOVEL	[{"anilist_id": 94652, "rel": "ADAPTATION", "title": "ニンジャスレイヤー シリーズ"}]
2015-SPRING	てさぐれ! 部活もの すぴんおふ プルプルんシャルムと遊ぼう	ORIGINAL	[{"anilist_id": 116683, "rel": "ADAPTATION", "title": "てさぐれ！部活もの　すぴんおふ　プルプルんシャルムと遊ぼう"}]
2015-SPRING	雨色ココア	MANGA	[]
2015-SPRING	BAR 嫌われ野菜	MANGA	[]
2015-SUMMER	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！	MANGA	[{"anilist_id": 85136, "rel": "ADAPTATION", "title": "Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!"}]
2015-SUMMER	ルパン三世 PART IV	MANGA	[{"anilist_id": 127522, "rel": "ADAPTATION", "title": "ルパン三世 ITALIANO"}]
2015-SUMMER	GATE 自衛隊 彼の地にて、斯く戦えり	LIGHT_NOVEL	[{"anilist_id": 86473, "rel": "ADAPTATION", "title": "ゲート―自衛隊彼の地にて、斯く戦えり"}]
2015-SUMMER	ドラゴンボール超	MANGA	[]
2015-SUMMER	乱歩奇譚 Game of Laplace	ORIGINAL	[{"anilist_id": 111548, "rel": "ADAPTATION", "title": "乱歩奇譚 Game of Laplace"}]
2015-SUMMER	猫絵日記	MANGA	[{"anilist_id": 100275, "rel": "ADAPTATION", "title": "猫絵日記"}]
2015-SUMMER	オーバーロード ぷれぷれぷれあです 特別編	LIGHT_NOVEL	[]
2015-FALL	ランス・アンド・マスクス	LIGHT_NOVEL	[{"anilist_id": 86302, "rel": "ADAPTATION", "title": "Lance N’ Masques ～ランス・アンド・マスクス～"}]
2015-FALL	ヘヴィーオブジェクト	LIGHT_NOVEL	[{"anilist_id": 53382, "rel": "ADAPTATION", "title": "ヘヴィーオブジェクト"}]
2015-FALL	スーパーショートコミックス	MANGA	[]
2015-FALL	新妹魔王の契約者 BURST	LIGHT_NOVEL	[{"anilist_id": 79305, "rel": "ADAPTATION", "title": "新妹魔王の契約者(テスタメント)"}]
2015-FALL	終物語	LIGHT_NOVEL	[{"anilist_id": 143747, "rel": "ADAPTATION", "title": "終物語"}]
2015-FALL	探偵チームＫＺ事件ノート	OTHER	[{"anilist_id": 86783, "rel": "ADAPTATION", "title": "探偵チームKZ事件ノート"}]
2015-FALL	雨色ココア Rainy colorへようこそ！	MANGA	[]
2015-FALL	血液型くん！３	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2015-FALL	ポンコツランド・サガ	MANGA	[]
2016-WINTER	シュヴァルツェスマーケン	LIGHT_NOVEL	[{"anilist_id": 67335, "rel": "ADAPTATION", "title": "シュヴァルツェスマーケン"}]
2016-WINTER	無彩限のファントム・ワールド	LIGHT_NOVEL	[{"anilist_id": 86401, "rel": "ADAPTATION", "title": "無彩限のファントム・ワールド"}]
2016-WINTER	GATE 自衛隊 彼の地にて、斯く戦えり 第2クール	LIGHT_NOVEL	[{"anilist_id": 86473, "rel": "ADAPTATION", "title": "ゲート―自衛隊彼の地にて、斯く戦えり"}]
2016-WINTER	暦物語	LIGHT_NOVEL	[{"anilist_id": 143743, "rel": "ADAPTATION", "title": "暦物語"}]
2016-WINTER	血液型くん！4	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2016-WINTER	NOBLESSE:Awakening	MANGA	[{"anilist_id": 59983, "rel": "ADAPTATION", "title": "노블레스"}]
2016-WINTER	なぜなに!?アスタリスク	LIGHT_NOVEL	[]
2016-SPRING	Re:ゼロから始める異世界生活	LIGHT_NOVEL	[{"anilist_id": 85737, "rel": "ADAPTATION", "title": "Re:ゼロから始める異世界生活"}]
2016-SPRING	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	MANGA	[{"anilist_id": 33006, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 ダイヤモンドは砕けない"}]
2016-SPRING	宇宙パトロールルル子	ORIGINAL	[{"anilist_id": 97182, "rel": "ADAPTATION", "title": "宇宙パトロールルル子"}]
2016-SPRING	機動戦士ガンダムユニコーン RE:0096	LIGHT_NOVEL	[]
2016-SPRING	ふらいんぐうぃっち ぷち	MANGA	[]
2016-SPRING	Re:ゼロから始める休憩時間(ブレイクタイム)	LIGHT_NOVEL	[]
2016-SPRING	スターフォックス ゼロ ザ・バトル・ビギンズ	VIDEO_GAME	[{"anilist_id": 45382, "rel": "ADAPTATION", "title": "スターフォックス〜さらば愛しのファルコ〜"}]
2016-SPRING	田中くんは今日もけだるげ	MANGA	[]
2016-SUMMER	美男高校地球防衛部LOVE！LOVE！	ORIGINAL	[{"anilist_id": 100343, "rel": "ADAPTATION", "title": "美男高校地球防衛部LOVE！LOVE！"}]
2016-SUMMER	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	MANGA	[{"anilist_id": 66131, "rel": "ADAPTATION", "title": "Fate/kaleid liner プリズマ☆イリヤ ドライ！！"}]
2016-SUMMER	ねじ巻き精霊戦記 天鏡のアルデラミン	LIGHT_NOVEL	[{"anilist_id": 87042, "rel": "ADAPTATION", "title": "ねじ巻き精霊戦記 天鏡のアルデラミン"}]
2016-SUMMER	B-PROJECT～鼓動＊アンビシャス～	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2016-SUMMER	Re:プチから始める異世界生活	LIGHT_NOVEL	[]
2016-SUMMER	ネコこのゴロ	MANGA	[]
2016-FALL	侍灵演武	LIGHT_NOVEL	[]
2016-FALL	ルガーコード 1951	MANGA	[{"anilist_id": 96668, "rel": "ADAPTATION", "title": "ルガーコード1951"}]
2016-FALL	雨色ココア in Hawaii	MANGA	[]
2016-FALL	デジモンユニバース アプリモンスターズ	ORIGINAL	[{"anilist_id": 104522, "rel": "ADAPTATION", "title": "デジモンユニバース　アプリモンスターズ"}]
2016-FALL	ヘボット!	ORIGINAL	[{"anilist_id": 163811, "rel": "ADAPTATION", "title": "ヘボット まるわかりヘボヘボBOOK"}]
2016-FALL	あおおに ～じ・あにめぇしょん～	VIDEO_GAME	[{"anilist_id": 104584, "rel": "ADAPTATION", "title": "青鬼"}]
2016-FALL	チーティングクラフト	MANGA	[{"anilist_id": 86727, "rel": "ADAPTATION", "title": "作弊艺术"}]
2016-FALL	6つ子とおうまの物語	MANGA	[]
2016-FALL	中古ビデオ屋の女店員 Ｘ	MANGA	[{"anilist_id": 99113, "rel": "ADAPTATION", "title": "中古ビデオ屋の女店員 X"}]
2016-FALL	企業戦士アルスラーン	MANGA	[]
2016-FALL	アッカァくんのACCA講座	MANGA	[]
2017-WINTER	ハンドシェイカー	ORIGINAL	[{"anilist_id": 107172, "rel": "ADAPTATION", "title": "ハンドシェイカー"}]
2017-WINTER	ちるらん にぶんの壱	MANGA	[]
2017-WINTER	超・少年探偵団NEO	LIGHT_NOVEL	[]
2017-WINTER	超游世界 -BEING THE REALITY-	MANGA	[{"anilist_id": 117069, "rel": "ADAPTATION", "title": "超游世界"}]
2017-WINTER	ようじょしぇんき	LIGHT_NOVEL	[]
2017-SPRING	銀の墓守り	MANGA	[{"anilist_id": 87140, "rel": "ADAPTATION", "title": "银之守墓人"}]
2017-SPRING	ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア	LIGHT_NOVEL	[{"anilist_id": 85635, "rel": "ADAPTATION", "title": "ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア"}]
2017-SPRING	ツインエンジェルBreak	VIDEO_GAME	[{"anilist_id": 62391, "rel": "ADAPTATION", "title": "快盗天使ツインエンジェル"}]
2017-SPRING	ラブ米 -We Love Rice-	ORIGINAL	[{"anilist_id": 106131, "rel": "ADAPTATION", "title": "COMICラブ米-The Rice Plant or the Seed-"}]
2017-SPRING	兄に付ける薬はない！	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2017-SPRING	High&Low g-sword	MANGA	[{"anilist_id": 98373, "rel": "ADAPTATION", "title": "HiGH&LOW g-sword"}]
2017-SPRING	キミノヒカリ ～あさがおと加瀬さん。～	MANGA	[{"anilist_id": 68105, "rel": "ADAPTATION", "title": "加瀬さんシリーズ"}]
2017-SPRING	変形少女	ORIGINAL	[{"anilist_id": 107648, "rel": "ADAPTATION", "title": "変形少女 school☆days"}]
2017-SPRING	よ！大統領トラップくん	ORIGINAL	[{"anilist_id": 122936, "rel": "ADAPTATION", "title": "よ！大統領トラップくん"}]
2017-SPRING	亜人ちゃんは語りたい 亜人ちゃんの夏休み	MANGA	[]
2017-SUMMER	終物語（下）	LIGHT_NOVEL	[{"anilist_id": 143747, "rel": "ADAPTATION", "title": "終物語"}]
2017-SUMMER	最遊記RELOAD BLAST	MANGA	[{"anilist_id": 44978, "rel": "ADAPTATION", "title": "最遊記RELOAD BLAST"}]
2017-SUMMER	DIVE!!	LIGHT_NOVEL	[{"anilist_id": 99825, "rel": "ADAPTATION", "title": "ダイブ!!"}]
2017-SUMMER	アクションヒロイン チアフルーツ	ORIGINAL	[{"anilist_id": 112683, "rel": "ADAPTATION", "title": "アクションヒロイン チアフルーツ"}]
2017-SUMMER	プリンセス・プリンシパル	ORIGINAL	[{"anilist_id": 113223, "rel": "ADAPTATION", "title": "プリンセス・プリンシパル"}]
2017-SUMMER	ヒノマル!	MANGA	[]
2017-FALL	キノの旅 -the Beautiful World- the Animated Series	LIGHT_NOVEL	[{"anilist_id": 30399, "rel": "ADAPTATION", "title": "キノの旅-the Beautiful World-"}]
2017-FALL	妹さえいればいい。	LIGHT_NOVEL	[{"anilist_id": 97894, "rel": "ADAPTATION", "title": "妹さえいればいい。"}]
2017-FALL	「雨色ココアシリーズ　『あめこん!!』	MANGA	[]
2017-FALL	少女週末授業	MANGA	[]
2017-FALL	○○さえいればいい。	LIGHT_NOVEL	[]
2018-WINTER	ヴァイオレット・エヴァーガーデン	LIGHT_NOVEL	[{"anilist_id": 97298, "rel": "ADAPTATION", "title": "ヴァイオレット・エヴァーガーデン"}]
2018-WINTER	citrus	MANGA	[{"anilist_id": 80145, "rel": "ADAPTATION", "title": "citrus"}]
2018-WINTER	銀の墓守り 2	MANGA	[{"anilist_id": 87140, "rel": "ADAPTATION", "title": "银之守墓人"}]
2018-WINTER	BEATLESS	LIGHT_NOVEL	[{"anilist_id": 89836, "rel": "ADAPTATION", "title": "BEATLESS"}]
2018-WINTER	みっちりねこ	MANGA	[]
2018-WINTER	アイドリッシュセブンVibrato	VIDEO_GAME	[{"anilist_id": 113448, "rel": "ADAPTATION", "title": "小説 アイドリッシュセブン 流星に祈る"}]
2018-WINTER	焼肉店センゴク	MANGA	[{"anilist_id": 113115, "rel": "ADAPTATION", "title": "焼肉店センゴク"}]
2018-WINTER	社外秘 リライフ研究所 サポート課	MANGA	[]
2018-WINTER	『スロウスタート』Web予告ムービー	MANGA	[]
2018-WINTER	d松さん	MANGA	[]
2018-SPRING	されど罪人は竜と踊る	LIGHT_NOVEL	[{"anilist_id": 43363, "rel": "ADAPTATION", "title": "されど罪人は竜と踊る"}, {"anilist_id": 89850, "rel": "ADAPTATION", "title": "されど罪人は竜と踊る"}]
2018-SPRING	ウマ娘 プリティーダービー	VIDEO_GAME	[{"anilist_id": 135321, "rel": "ADAPTATION", "title": "ウマ娘 プリティーダービー アンソロジーコミックＳＴＡＲ"}]
2018-SPRING	東京喰種-トーキョーグール-:re	MANGA	[{"anilist_id": 85611, "rel": "ADAPTATION", "title": "東京喰種-トーキョーグール-:re"}]
2018-SPRING	SNSポリス	MANGA	[]
2018-SPRING	ひそねとまそたん	ORIGINAL	[{"anilist_id": 101118, "rel": "ADAPTATION", "title": "ひそねとまそたん 名緒のそら"}]
2018-SPRING	魔法少女 俺	MANGA	[{"anilist_id": 86899, "rel": "ADAPTATION", "title": "魔法少女 俺"}]
2018-SPRING	ルパン三世 PART5	MANGA	[]
2018-SPRING	黒猫モンロヲ	MANGA	[{"anilist_id": 131447, "rel": "ADAPTATION", "title": "黒猫モンロヲ"}]
2018-SPRING	うさぎのマシュー	MANGA	[]
2018-SPRING	カードファイト!! ヴァンガード (2018)	MANGA	[]
2018-SPRING	からめるハニー	MANGA	[{"anilist_id": 100592, "rel": "ADAPTATION", "title": "からめるハニー"}]
2018-SUMMER	少女☆歌劇 レヴュー・スタァライト	ORIGINAL	[{"anilist_id": 104484, "rel": "ADAPTATION", "title": "舞台 少女☆歌劇 レヴュースタァライト ―The LIVE― SHOW MUST GO ON"}]
2018-SUMMER	七星のスバル	LIGHT_NOVEL	[{"anilist_id": 100086, "rel": "ADAPTATION", "title": "七星のスバル"}]
2018-SUMMER	Back Street Girls -ゴクドルズ-	MANGA	[{"anilist_id": 96785, "rel": "ADAPTATION", "title": "Back Street Girls ～ゴクドルズ～"}]
2018-SUMMER	Free!-Dive to the Future-	LIGHT_NOVEL	[]
2018-SUMMER	あるゾンビ少女の災難	LIGHT_NOVEL	[{"anilist_id": 69595, "rel": "ADAPTATION", "title": "あるゾンビ少女の災難"}]
2018-SUMMER	悪偶 -天才人形-	MANGA	[{"anilist_id": 129983, "rel": "ADAPTATION", "title": "恶偶 (天才玩偶)"}]
2018-SUMMER	兄に付ける薬はない！2	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2018-SUMMER	じょしおちっ！～2階から女の子が…降ってきた！？～	MANGA	[{"anilist_id": 112330, "rel": "ADAPTATION", "title": "女子落ちっ！～2階からエロ娘が降ってきて、オレのアレに！？～"}]
2018-SUMMER	キスまで, あと1秒.	MANGA	[{"anilist_id": 122913, "rel": "ADAPTATION", "title": "キスまで、あと1秒。"}]
2018-SUMMER	『はるかなレシーブ』予告	MANGA	[]
2018-FALL	ソードアート・オンライン アリシゼーション	LIGHT_NOVEL	[{"anilist_id": 51479, "rel": "ADAPTATION", "title": "ソードアート・オンライン"}]
2018-FALL	ツルネ ―風舞高校弓道部―	LIGHT_NOVEL	[{"anilist_id": 102830, "rel": "ADAPTATION", "title": "ツルネ ―風舞高校弓道部―"}]
2018-FALL	ユリシーズ　ジャンヌ・ダルクと錬金の騎士	LIGHT_NOVEL	[{"anilist_id": 107473, "rel": "ADAPTATION", "title": "ユリシーズ ジャンヌ・ダルクと錬金の騎士"}]
2018-FALL	学園BASARA	MANGA	[{"anilist_id": 50206, "rel": "ADAPTATION", "title": "戦国BASARAシリーズ オフィシャルアンソロジーコミック 学園BASARA"}]
2018-FALL	東京喰種-トーキョーグール-:re 2	MANGA	[{"anilist_id": 85611, "rel": "ADAPTATION", "title": "東京喰種-トーキョーグール-:re"}]
2018-FALL	狐狸之声	MANGA	[]
2018-FALL	ジョジョの奇妙な冒険 黄金の風	MANGA	[{"anilist_id": 33008, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 黄金の風"}]
2018-FALL	ゾンビランドサガ	ORIGINAL	[{"anilist_id": 104714, "rel": "ADAPTATION", "title": "ゾンビランドサガ"}]
2019-WINTER	B-PROJECT～絶頂＊エモーション～	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2019-WINTER	デート・ア・ライブⅢ	LIGHT_NOVEL	[{"anilist_id": 67523, "rel": "ADAPTATION", "title": "デート・ア・ライブ"}]
2019-WINTER	リヴィジョンズ	ORIGINAL	[{"anilist_id": 109896, "rel": "ADAPTATION", "title": "revisions リヴィジョンズ"}]
