base	role	new_slug	title	vols	year	surname	sur_src	flag
seijo-no-maryoku-wa-banno-desu	sub	seijo-no-maryoku-wa-banno-desu-tachibana-2025	聖女の魔力は万能です	2	2025	tachibana	anilist	
rumble-fish	main	rumble-fish	ランブルフィッシュ	3	2002		pykakasi	
rumble-fish	sub	rumble-fish-1997	ランブルフィッシュ	1	1997		none	
ko-u-to-ryu-ho	main	ko-u-to-ryu-ho	項羽と劉邦	43	1991	yokoyama	anilist	
ko-u-to-ryu-ho	sub	ko-u-to-ryu-ho-sentaro-1987	項羽と劉邦	4	1987	sentaro	anilist	
ko-u-to-ryu-ho	sub	ko-u-to-ryu-ho-2009	項羽と劉邦	2	2009		pykakasi	
sangokushi	main	sangokushi	三国志	210	1974	yokoyama	anilist	
sangokushi	sub	sangokushi-1993	三国志	46	1993		pykakasi	
sangokushi	sub	sangokushi-sentaro-1980	三国志	24	1980	sentaro	anilist	
sangokushi	sub	sangokushi-1992	三国志	12	1992		pykakasi	
sangokushi	sub	sangokushi-yamasaki-2005	さんごくし	6	2005	yamasaki	anilist	
sangokushi	sub	sangokushi-2005	三国志	6	2005		pykakasi	
shiki	main	shiki	史記	49	1994	yokoyama	anilist	
shiki	sub	shiki-sentaro-1979	史記	29	1979	sentaro	anilist	
shiki	sub	shiki-ono-2008	屍鬼	17	2008	ono	anilist	
shiki	sub	shiki-yuki-2002	四季	1	2002	yuki	anilist	
chushingura	main	chushingura	忠臣蔵	2	2009	kojima	anilist	
chushingura	sub	chushingura-sentaro-2014	忠臣蔵	2	2014	sentaro	anilist	
bokko	main	bokko	墨攻	6	1992	sakemi	anilist	
bokko	sub	bokko-1994	童子	1	1994		none	
kaze-no-matasaburo	main	kaze-no-matasaburo	風の又三郎	6	1983	miyazawa	anilist	
kaze-no-matasaburo	sub	kaze-no-matasaburo-1991	風の又三郎	1	1991		pykakasi	
gegege-no-kitaro	main	gegege-no-kitaro	ゲゲゲの鬼太郎	3	2002	tsuge	anilist	
gegege-no-kitaro	sub	gegege-no-kitaro-1987	ゲゲゲの鬼太郎	2	1987		pykakasi	
shamo	main	shamo	軍鶏	35	1998	tanaka	anilist	
shamo	sub	shamo-1990	軍鶏	4	1990		none	
keikoku	main	keikoku	ケイコク。	5	2009	hashimoto	anilist	
keikoku	sub	keikoku-takahashi-1991	警告	1	1991	takahashi	anilist	
hitorijime	main	hitorijime	ひとりじめ	9	2014	hibiki	anilist	
hitorijime	sub	hitorijime-napata-2019	ひとりじめ	1	2019	napata	anilist	
kemonomichi	main	kemonomichi	けものみち	12	2017	mattaku	anilist	
kemonomichi	sub	kemonomichi-kagemaru-1980	けものみち	11	1980	kagemaru	anilist	
kemonomichi	sub	kemonomichi-2013	ケモノみち	4	2013		pykakasi	
bokura-no-himitsu	main	bokura-no-himitsu	ぼくらのヒミツ。	2	2016	tamashima	anilist	
bokura-no-himitsu	sub	bokura-no-himitsu-yamamoto-2021	ぼくらのひみつ	1	2021	yamamoto	anilist	
sacrifice	main	sacrifice	サクリファイス	3	2009	kondo	anilist	
sacrifice	sub	sacrifice-jubaori-2003	サクリファイス	1	2003	jubaori	anilist	
warui-otoko	main	warui-otoko	悪い男	5	2007		pykakasi	
warui-otoko	sub	warui-otoko-2002	悪い男	1	2002		none	
warui-otoko	sub	warui-otoko-nakamura-2024	惡い男	1	2024	nakamura	anilist	
kami-sama-no-iutori	main	kami-sama-no-iutori	神さまの言うとおり	11	2011	haruba	anilist	
kami-sama-no-iutori	sub	kami-sama-no-iutori-2005	かみさまのいうとおり!	9	2005		none	
oni-san-kochira	main	oni-san-kochira	おにさん、こちら	2	2012		pykakasi	
oni-san-kochira	sub	oni-san-kochira-kaneshiki-2019	鬼さんこちら!	2	2019	kaneshiki	anilist	
takane-no-hana	main	takane-no-hana	タカネの花	2	2007	shinkyu	anilist	
takane-no-hana	sub	takane-no-hana-shigeno-2014	高嶺の花	2	2014	shigeno	anilist	
desire	main	desire	Desire	25	1997	kotani	anilist	
desire	sub	desire-kanazawa-2001	Desire	3	2001	kanazawa	anilist	
desire	sub	desire-1989	デザイアー	1	1989		none	
kami-no-ko	main	kami-no-ko	神の子	3	1986		none	
kami-no-ko	sub	kami-no-ko-kanazawa-2003	神の子	3	2003	kanazawa	anilist	
marusei	main	marusei	マルセイ!!	8	2018	gujira	anilist	
marusei	sub	marusei-2014	まるせい	3	2014		pykakasi	
scarlet	main	scarlet	スカーレット	2	2019	yuino	anilist	
scarlet	sub	scarlet-2013	スカーレット	1	2013		none	
scarlet	sub	scarlet-2026	///SCAR-LET///	1	2026		none	
ho-no-tsubasa	main	ho-no-tsubasa	鳳凰の翼	2	1987	tsurugina	anilist	
ho-no-tsubasa	sub	ho-no-tsubasa-1992	鳳凰の翼	2	1992		none	
mitarai-kun-no-boken	main	mitarai-kun-no-boken	御手洗くんの冒険	2	1999		pykakasi	
mitarai-kun-no-boken	sub	mitarai-kun-no-boken-minamoto-2003	御手洗くんの冒険	2	2003	minamoto	anilist	
atatte-kudakero	main	atatte-kudakero	あたって砕けろ!	3	1983		pykakasi	
atatte-kudakero	sub	atatte-kudakero-1995	あたって砕けろ!!	1	1995		none	
darenimo-ienai	main	darenimo-ienai	誰にも言えない	2	1993		pykakasi	
darenimo-ienai	sub	darenimo-ienai-1995	だれにもいえない	1	1995		none	
hana-ni-arashi	main	hana-ni-arashi	はなにあらし	13	2018	kobachi	anilist	
hana-ni-arashi	sub	hana-ni-arashi-ogawa-2008	花にアラシ	2	2008	ogawa	anilist	
hana-ni-arashi	sub	hana-ni-arashi-1986	花に嵐	1	1986		none	
hana-ni-arashi	sub	hana-ni-arashi-2011	花に嵐	1	2011		none	
hana-ni-arashi	sub	hana-ni-arashi-2014	花に嵐!	1	2014		pykakasi	
moegi-senseeshon	main	moegi-senseeshon	Moegi・せんせーしょん!	10	1990	togawa	anilist	
moegi-senseeshon	sub	moegi-senseeshon-2009	MOEGI・せんせーしょん!	2	2009		pykakasi	
ghost-writer	main	ghost-writer	ゴーストライター	3	2015	otsuka	anilist	
ghost-writer	sub	ghost-writer-tsubaki-2012	ゴーストライター	2	2012	tsubaki	anilist	
tonari-no-801chan	main	tonari-no-801chan	となりの801ちゃん+	6	2012	kojima	anilist	
tonari-no-801chan	sub	tonari-no-801chan-kojima-2008	となりの801ちゃん	3	2008	kojima	anilist	
shin-megami-tensei	main	shin-megami-tensei	真・女神転生	4	1993	ogishima	anilist	
shin-megami-tensei	sub	shin-megami-tensei-atlus	真・女神転生	1		atlus	anilist	DEFER_YEAR_MISSING
nariagari	main	nariagari	成りあがり	3	2008		pykakasi	
nariagari	sub	nariagari-1993	成りあがり	2	1993		pykakasi	
mozart	main	mozart	モーツァルト	2	1991		pykakasi	
mozart	sub	mozart-2	モーツァルト	1			none	DEFER_YEAR_MISSING
nana	main	nana	NANA	21	2000	yazawa	anilist	
nana	sub	nana-1996	Na Na	6	1996		pykakasi	
nana	sub	nana-1988	7	1	1988		none	
sensei-to-boku	main	sensei-to-boku	先生と僕	2	2018	kohi	anilist	
sensei-to-boku	sub	sensei-to-boku-hirao-2013	センセイと僕	1	2013	hirao	anilist	
blue-heaven	main	blue-heaven	Blue Heaven	3	2002	takahashi	anilist	
blue-heaven	sub	blue-heaven-1997	ブルー・ヘヴン	1	1997		none	
blue-heaven	sub	blue-heaven-2000	ブルーヘヴン	1	2000		none	
jumbo-max-hyper-ed-yakumitsuzounin	main	jumbo-max-hyper-ed-yakumitsuzounin	JUMBO MAX	11	2020	takahashi	anilist	
jumbo-max-hyper-ed-yakumitsuzounin	sub	jumbo-max-hyper-ed-yakumitsuzounin-takahashi-2025	JUMBO MAX	3	2025	takahashi	anilist	
bakuon-retto	main	bakuon-retto	爆音列島	15	2003	takahashi	anilist	
bakuon-retto	sub	bakuon-retto-2012	爆音列島	11	2012		none	
yoru-no-senshi	main	yoru-no-senshi	夜の戦士	3	1993		pykakasi	
yoru-no-senshi	sub	yoru-no-senshi-okamura-2015	夜の戦士	3	2015	okamura	anilist	
reset	main	reset	リセット	2	2019		pykakasi	
reset	sub	reset-2009	Reset	1	2009		none	
kugutsu	main	kugutsu	傀儡（くぐつ）	5	1991		pykakasi	
kugutsu	sub	kugutsu-takahashi-1999	傀儡	4	1999	takahashi	anilist	
hitsuji-ga-ippiki	main	hitsuji-ga-ippiki	ひつじがいっぴき	2	2017	takaesu	anilist	
hitsuji-ga-ippiki	sub	hitsuji-ga-ippiki-moro-2009	羊がいっぴき	1	2009	moro	anilist	
crusher-joe	main	crusher-joe	クラッシャージョウ	3	1983		pykakasi	
crusher-joe	sub	crusher-joe-hosono-1993	クラッシャージョウ	2	1993	hosono	anilist	
inferno	main	inferno	インヘルノ	5	2014	matsumoto	anilist	
inferno	sub	inferno-takadono-2016	インフェルノ	5	2016	takadono	anilist	
inferno	sub	inferno-rinno-2010	Inferno	1	2010	rinno	anilist	
darling	main	darling	DARLING	4	2007	ogi	anilist	
darling	sub	darling-1986	ダーリン!	2	1986		pykakasi	
darling	sub	darling-1988	Darling!!	1	1988		none	
darling	sub	darling-1991	ダーリン	1	1991		none	
leviathan	main	leviathan	リヴァイアサン	12	1999	otsuka	anilist	
leviathan	sub	leviathan-kuroi-2022	リバイアサン	3	2022	kuroi	anilist	
shichinin-no-samurai	main	shichinin-no-samurai	七人の侍	2	2012	ken	anilist	
shichinin-no-samurai	sub	shichinin-no-samurai-2	七人の侍	0			pykakasi	DEFER_V0_STUB
seton	main	seton	シートン	4	2023	imaizumi	anilist	
seton	sub	seton-2009	シートン	1	2009		none	
hikuidori	main	hikuidori	火喰鳥	4	1974		none	
hikuidori	sub	hikuidori-imamura-2025	火喰鳥	4	2025	imamura	anilist	
sasuke	main	sasuke	サスケ	70	1964	kojima	anilist	
sasuke	sub	sasuke-sasaki-2002	サスケ	2	2002	sasaki	anilist	
musunde-hiraite	main	musunde-hiraite	むすんでひらいて	10	2010	minase	anilist	
musunde-hiraite	sub	musunde-hiraite-1998	結んで開いて	2	1998		pykakasi	
red-dragon	main	red-dragon	Red dragon	5	1997		pykakasi	
red-dragon	sub	red-dragon-ikeno-2016	レッドドラゴン	5	2016	ikeno	anilist	
shingeki-no-kyojin	main	shingeki-no-kyojin	進撃の巨人	54	2010	nomura	anilist	
shingeki-no-kyojin	sub	shingeki-no-kyojin-shiki-2014	進撃の巨人 悔いなき選択	5	2014	shiki	anilist	
kokyu	main	kokyu	後宮	5	2006		none	
kokyu	sub	kokyu-alice-2023	煌宮	3	2023	alice	anilist	
hataraku-onee-san	main	hataraku-onee-san	はたらくおねえさん	3	1998		none	
hataraku-onee-san	sub	hataraku-onee-san-2000	はたらくおねえさん	3	2000		pykakasi	
hataraku-onee-san	sub	hataraku-onee-san-1995	働くおねえさん	2	1995		none	
ise-monogatari	main	ise-monogatari	伊勢物語	2	1991	yanagawa	anilist	
ise-monogatari	sub	ise-monogatari-1993	伊勢物語	2	1993		pykakasi	
ise-monogatari	sub	ise-monogatari-2013	伊勢物語	2	2013		none	
ise-monogatari	sub	ise-monogatari-kihara-2011	伊勢物語	1	2011	kihara	anilist	
hideyoshi	main	hideyoshi	秀吉	5	2004		none	
hideyoshi	sub	hideyoshi-1996	秀吉	2	1996		pykakasi	
majishanzu-akademii	main	majishanzu-akademii	まじしゃんず・あかでみい	3	2006	sakaki	anilist	
majishanzu-akademii	sub	majishanzu-akademii-2009	まじしゃんず・あかでみい	1	2009		pykakasi	
blues	main	blues	ブルース	2	2020	monden	anilist	
blues	sub	blues-2005	Blues	1	2005		none	
return	main	return	リターン	11	1995	miura	anilist	
return	sub	return-2007	Return	1	2007		none	
hokago	main	hokago	放課後	2	1996		none	
hokago	sub	hokago-miura-2005	放課後	2	2005	miura	anilist	
hokago	sub	hokago-2014	ほうかご!	1	2014		pykakasi	
spotlight	main	spotlight	スポットライト	7	1975	satonaka	anilist	
spotlight	sub	spotlight-narumi-2009	スポットライト	3	2009	narumi	anilist	
spotlight	sub	spotlight-miura-2021	スポットライト	2	2021	miura	anilist	
kita-no-toride-nite	main	kita-no-toride-nite	北の砦にて	7	2021	mikuni	anilist	
kita-no-toride-nite	sub	kita-no-toride-nite-mikuni-2025	北の砦にて	2	2025	mikuni	anilist	
ijimerarekko-no-akuyaku-reijo-tenseiki	main	ijimerarekko-no-akuyaku-reijo-tenseiki	いじめられっ子の悪役令嬢転生記	4	2023	yayoi	anilist	
ijimerarekko-no-akuyaku-reijo-tenseiki	sub	ijimerarekko-no-akuyaku-reijo-tenseiki-2025	いじめられっ子の悪役令嬢転生記	2	2025		pykakasi	
winning-shot	main	winning-shot	ウイニング・ショット	3	1983		none	
winning-shot	sub	winning-shot-1996	ウイニング・ショット	2	1996		pykakasi	
date-masamune	main	date-masamune	伊達政宗	12	1986	yamaoka	anilist	
date-masamune	sub	date-masamune-2010	伊達政宗	1	2010		none	
sakamoto-ryoma	main	sakamoto-ryoma	坂本竜馬	2	1996	yamaoka	anilist	
sakamoto-ryoma	sub	sakamoto-ryoma-sugita-1997	坂本龍馬	2	1997	sugita	anilist	
tokugawa-ieyasu	main	tokugawa-ieyasu	徳川家康	39	1982	yamaoka	anilist	
tokugawa-ieyasu	sub	tokugawa-ieyasu-2012	徳川家康	2	2012		none	
tokugawa-ieyasu	sub	tokugawa-ieyasu-2014	徳川家康	1	2014		none	
reira	main	reira	麗羅	7	2001	miyama	anilist	
reira	sub	reira-2009	麗裸	1	2009		none	
so-young	main	so-young	So young	3	2024	yamamoto	anilist	
so-young	sub	so-young-1994	SO YOUNG	1	1994		none	
ihojin	main	ihojin	異法人	3	2013	yamamoto	anilist	
ihojin	sub	ihojin-kodaka-2003	異邦人	1	2003	kodaka	anilist	
ihojin	sub	ihojin-2019	異邦人	1	2019		pykakasi	
ihojin	sub	ihojin-2	異邦人	1			none	DEFER_YEAR_MISSING
nanko-furaku-no-maojo-e-yokoso	main	nanko-furaku-no-maojo-e-yokoso	難攻不落の魔王城へようこそ	8	2021	kaido	anilist	
nanko-furaku-no-maojo-e-yokoso	sub	nanko-furaku-no-maojo-e-yokoso-hiraishi-2024	難攻不落の魔王城へようこそ	3	2024	hiraishi	anilist	
moeyo-ken	main	moeyo-ken	燃えよ剣	5	2022	shiba	anilist	
moeyo-ken	sub	moeyo-ken-1987	燃えよ!拳	2	1987		pykakasi	
ghost	main	ghost	ゴースト!	4	1999	shiozu	anilist	
ghost	sub	ghost-aya	ゴースト	2		aya	anilist	DEFER_YEAR_MISSING
1	main	1	Ichi	5	2008	shimozawa	anilist	
1	sub	1-1969	1・2作戦	3	1969		none	
1	sub	1-yamamoto-1993	1	1	1993	yamamoto	anilist	
kono-yubi-tomare	main	kono-yubi-tomare	このゆびとまれ	3	2013	osumi	anilist	
kono-yubi-tomare	sub	kono-yubi-tomare-shiga-2018	この指とまれ!	2	2018	shiga	anilist	
datte-sukinandamon	main	datte-sukinandamon	だって好きなんだもん	2	2005	yoshizumi	anilist	
datte-sukinandamon	sub	datte-sukinandamon-2013	だって好きなんだもん!	2	2013		pykakasi	
kekkon-shiyo-yo	main	kekkon-shiyo-yo	結婚しようよ	4	2003	mizukami	anilist	
kekkon-shiyo-yo	sub	kekkon-shiyo-yo-2	結婚しようよ❤	3			pykakasi	DEFER_YEAR_MISSING
sugao-no-mamade	main	sugao-no-mamade	素顔のままで	2	1992		pykakasi	
sugao-no-mamade	sub	sugao-no-mamade-1985	素顔のままで	1	1985		none	
tanpenshu	main	tanpenshu	短編集	2	1995	nami	anilist	
tanpenshu	sub	tanpenshu-nananan-2003	短編集	2	2003	nananan	anilist	
tanpenshu	sub	tanpenshu-2023	タンペンシュウ	2	2023		none	
tanpenshu	sub	tanpenshu-1998	短編集	1	1998		none	
kaze-hikaru	main	kaze-hikaru	風光る	78	1991	nami	anilist	
kaze-hikaru	sub	kaze-hikaru-1997	風光る	68	1997		pykakasi	
kyo-kara-omae-wa-ore-no-yome	main	kyo-kara-omae-wa-ore-no-yome	今日からオマエは俺の嫁	2	2018	nanao	anilist	
kyo-kara-omae-wa-ore-no-yome	sub	kyo-kara-omae-wa-ore-no-yome-2013	今日からオマエは俺の嫁	1	2013		none	
dororon-patsu	main	dororon-patsu	どろろんぱっ!	8	1989	muroyama	anilist	
dororon-patsu	sub	dororon-patsu-1982	どろろん パッ!	1	1982		none	
shabake-manga	main	shabake-manga	しゃばけ漫画	2	2014	hatakenaka	anilist	
shabake-manga	sub	shabake-manga-2016	しゃばけ漫画	2	2016		pykakasi	
sanada-juyushi	main	sanada-juyushi	真田十勇士	12	1975	shibata	anilist	
sanada-juyushi	sub	sanada-juyushi-2016	真田十勇士	3	2016		none	
jikkai	main	jikkai	十戒	2	1993	mori	anilist	
jikkai	sub	jikkai-1999	十戒	1	1999		none	
kurofune	main	kurofune	KUROFUNE	3	2004	shu	anilist	
kurofune	sub	kurofune-ohara-2001	黒船	1	2001	ohara	anilist	
slam-dunk	main	slam-dunk	SLAM DUNK	68	1991	phueak	anilist	
slam-dunk	sub	slam-dunk-1994	SLAM DUNK	4	1994		none	
dragon-ball-gt	main	dragon-ball-gt	ドラゴンボールGT	3	2019		none	
dragon-ball-gt	sub	dragon-ball-gt-1997	ドラゴンボールGT	2	1997		none	
dragon-ball-z	main	dragon-ball-z	ドラゴンボールZ	15	1992		none	
dragon-ball-z	sub	dragon-ball-z-2004	Dragon ball Z	2	2004		none	
hokuto-no-ken	main	hokuto-no-ken	北斗の拳	111	1984	hara	anilist	
hokuto-no-ken	sub	hokuto-no-ken-2016	北斗の拳	4	2016		pykakasi	
hokuto-no-ken	sub	hokuto-no-ken-1995	北斗の拳	2	1995		none	
01	main	01	01	2	2007	sumikawa	anilist	
01	sub	01-2001	01	1	2001		none	
kakushigoto	main	kakushigoto	かくしごと	12	2016	kumeta	anilist	
kakushigoto	sub	kakushigoto-nieki-2019	か「」く「」し「」ご「」と「	5	2019	nieki	anilist	
babel	main	babel	BABEL	10	2018	ishikawa	anilist	
babel	sub	babel-shigematsu-2012	BABEL	5	2012	shigematsu	anilist	
babel	sub	babel-inoe-2019	Babel	4	2019	inoe	anilist	
savanna-game-the-comic	main	savanna-game-the-comic	サバンナゲーム	5	2014		pykakasi	
savanna-game-the-comic	sub	savanna-game-the-comic-2012	サバンナゲーム	3	2012		pykakasi	
spin-out	main	spin-out	SPIN OUT	4	1999	harukaze	anilist	
spin-out	sub	spin-out-kunieda-2015	スピンアウト	2	2015	kunieda	anilist	
nagisa	main	nagisa	NAGISA	2	1990		none	
nagisa	sub	nagisa-2010	渚	2	2010		pykakasi	
splash	main	splash	スプラッシュ!!	5	2005		pykakasi	
splash	sub	splash-1992	SPLASH	2	1992		pykakasi	
mushroom	main	mushroom	マッシュルーム	4	2015	koike	anilist	
mushroom	sub	mushroom-yamamoto-2003	MUSHROOM	1	2003	yamamoto	anilist	
shinrei-tantei-yakumo	main	shinrei-tantei-yakumo	心霊探偵八雲	14	2009	oda	anilist	
shinrei-tantei-yakumo	sub	shinrei-tantei-yakumo-2007	心霊探偵八雲	2	2007		pykakasi	
dark-queen	main	dark-queen	ダーク・クィーン	2	1988		none	
dark-queen	sub	dark-queen-matsubara-2008	DARK QUEEN	2	2008	matsubara	anilist	
akuma-no-yona-anata	main	akuma-no-yona-anata	悪魔のようなあなた	5	1999		pykakasi	
akuma-no-yona-anata	sub	akuma-no-yona-anata-2012	悪魔のような花婿	2	2012		pykakasi	
gakko-no-sensei	main	gakko-no-sensei	がっこうのせんせい	8	2004	matsumoto	anilist	
gakko-no-sensei	sub	gakko-no-sensei-suyama-2009	学校のせんせい	5	2009	suyama	anilist	
hana	main	hana	花	3	1993		none	
hana	sub	hana-takeda-1988	花	2	1988	takeda	anilist	
hana	sub	hana-1996	花	2	1996		pykakasi	
hana	sub	hana-matsumoto-2002	花	1	2002	matsumoto	anilist	
hana	sub	hana-2005	花	1	2005		none	
hana	sub	hana-2022	花	1	2022		none	
sex	main	sex	Sex	7	2004		none	
sex	sub	sex-1989	Sex	2	1989		pykakasi	
seimaden	main	seimaden	聖魔伝	17	1994	higuri	anilist	
seimaden	sub	seimaden-1984	聖魔伝	2	1984		none	
tom-sawyer-no-boken	main	tom-sawyer-no-boken	トム・ソーヤーの冒険	2	2012	shirosaki	anilist	
tom-sawyer-no-boken	sub	tom-sawyer-no-boken-sakaguchi	トム=ソーヤーの冒険	1		sakaguchi	anilist	DEFER_YEAR_MISSING
spiral-suiri-no-kizuna	main	spiral-suiri-no-kizuna	スパイラル	15	2000	shirodaira	anilist	
spiral-suiri-no-kizuna	sub	spiral-suiri-no-kizuna-2003	SPIRAL	1	2003		pykakasi	
spiral-alive	main	spiral-alive	スパイラル・アライヴ	5	2002	shirodaira	anilist	
spiral-alive	sub	spiral-alive-2008	SPIRAL ALIVE	1	2008		none	
shinrei-jikkyo-chukei-supesharu	main	shinrei-jikkyo-chukei-supesharu	心霊実況中継スペシャル	5	2007		none	
shinrei-jikkyo-chukei-supesharu	sub	shinrei-jikkyo-chukei-supesharu-2014	心霊実況中継スペシャル	3	2014		pykakasi	
kimi-no-na-wa	main	kimi-no-na-wa	君の名は。	7	2016	shinkai	anilist	
kimi-no-na-wa	sub	kimi-no-na-wa-watanabe-2014	少年の名は	2	2014	watanabe	anilist	
change	main	change	チェンジ	14	1988	koyama	anilist	
change	sub	change-2018	Change!	5	2018		pykakasi	
change	sub	change-hashiba-2000	Change!	2	2000	hashiba	anilist	
change	sub	change-2009	Doll	2	2009		pykakasi	
change	sub	change-2023	チェンジ	1	2023		none	
kore-wa-keihi-de-ochimasen	main	kore-wa-keihi-de-ochimasen	これは経費で落ちません!	12	2018	uki	anilist	
kore-wa-keihi-de-ochimasen	sub	kore-wa-keihi-de-ochimasen-mori-2025	これは経費で落ちません!	3	2025	mori	anilist	
seikai-no-monsho	main	seikai-no-monsho	星界の紋章	8	2013	morioka	anilist	
seikai-no-monsho	sub	seikai-no-monsho-yoshinaga-2000	星界の紋章	1	2000	yoshinaga	anilist	
dive	main	dive	DIVE!!	5	2007	mori	anilist	
dive	sub	dive-yasuda-2017	DIVE!!	3	2017	yasuda	anilist	
dive	sub	dive-kano-2000	Dive	1	2000	kano	anilist	
subete-ga-f-ni-naru	main	subete-ga-f-ni-naru	すべてがFになる	2	2001	mori	anilist	
subete-ga-f-ni-naru	sub	subete-ga-f-ni-naru-mori-2015	すべてがFになる	2	2015	mori	anilist	
seraphic-feather	main	seraphic-feather	セラフィック・フェザー	2	1994	takeda	anilist	
seraphic-feather	sub	seraphic-feather-1998	セラフィック・フェザーイラストレーションズ	2	1998		pykakasi	
nega-poji	main	nega-poji	ネガポジ	3	2000		none	
nega-poji	sub	nega-poji-nao-2013	ネガ→ポジ	2	2013	nao	anilist	
aitsu	main	aitsu	あいつ	3	1980	narita	anilist	
aitsu	sub	aitsu-1989	アイツ	3	1989		none	
aitsu	sub	aitsu-1993	あいつ	3	1993		pykakasi	
aitsu	sub	aitsu-maki-2008	あいつ!	2	2008	maki	anilist	
aitsu	sub	aitsu-2	A・I・TSU	1			none	DEFER_YEAR_MISSING
high-life	main	high-life	ハイ・ライフ	2	1992		none	
high-life	sub	high-life-1999	High life	2	1999		pykakasi	
lucky-strike	main	lucky-strike	Lucky strike	2	1995		pykakasi	
lucky-strike	sub	lucky-strike-2011	ラッキー・ストライク!	1	2011		none	
fortune	main	fortune	Fortune	2	2007	kamiya	anilist	
fortune	sub	fortune-1998	フォーチュン	1	1998		none	
tensei-kenja-no-isekai-raifu	main	tensei-kenja-no-isekai-raifu	転生賢者の異世界ライフ	24	2018	peng	anilist	
tensei-kenja-no-isekai-raifu	sub	tensei-kenja-no-isekai-raifu-peng-2024	転生賢者の異世界ライフ	6	2024	peng	anilist	
nipponia-nippon	main	nipponia-nippon	ニッポニア・ニッポン	3	1999	fukiyama	anilist	
nipponia-nippon	sub	nipponia-nippon-sugiura-1985	ニッポニア・ニッポン	2	1985	sugiura	anilist	
nipponia-nippon	sub	nipponia-nippon-1996	にっぽにあ☆にっぽん	1	1996		none	
utawareru-mono	main	utawareru-mono	うたわれるもの	3	2009	minakuchi	anilist	
utawareru-mono	sub	utawareru-mono-shimakusa-2006	うたわれるもの	2	2006	shimakusa	anilist	
home	main	home	HOME	2	1997		none	
home	sub	home-ueda-2000	ホーム	2	2000	ueda	anilist	
home	sub	home-sugihara-2010	HOME	2	2010	sugihara	anilist	
home	sub	home-nakamura-2022	Home	1	2022	nakamura	anilist	
jigu-zagu	main	jigu-zagu	ZIG×ZAG	2	2000		none	
jigu-zagu	sub	jigu-zagu-hoshino-2005	ジグ+ザグ	2	2005	hoshino	anilist	
kino-mita-yume	main	kino-mita-yume	昨夜みた夢	2	1993		pykakasi	
kino-mita-yume	sub	kino-mita-yume-1998	昨日みた夢	1	1998		none	
makuranososhi	main	makuranososhi	枕草子	6	1993		pykakasi	
makuranososhi	sub	makuranososhi-yashiro-1984	枕草子	1	1984	yashiro	anilist	
omagatsuji	main	omagatsuji	逢魔が辻	2	1989		pykakasi	
omagatsuji	sub	omagatsuji-kawamura-2013	逢魔ヶ辻	1	2013	kawamura	anilist	
suzuran	main	suzuran	鈴蘭	2	1995		none	
suzuran	sub	suzuran-1999	すずらん	1	1999		pykakasi	
maid-in-japan	main	maid-in-japan	メイドいんジャパン	4	2008	orimoto	anilist	
maid-in-japan	sub	maid-in-japan-2	Made in Japan	0			pykakasi	DEFER_V0_STUB
buddy	main	buddy	バディ	4	1990		none	
buddy	sub	buddy-nishizono-2014	バディ!!!	4	2014	nishizono	anilist	
sen-no-rikyu	main	sen-no-rikyu	千利休	3	1989		pykakasi	
sen-no-rikyu	sub	sen-no-rikyu-kiyohara-2004	千利休	1	2004	kiyohara	anilist	
ultra-red	main	ultra-red	Ultra red	4	2003	suzuki	anilist	
ultra-red	sub	ultra-red-nishimura-2013	ウルトラ・レッド	3	2013	nishimura	anilist	
tenshi-no-uta	main	tenshi-no-uta	天使の唄	9	1997	makimura	anilist	
tenshi-no-uta	sub	tenshi-no-uta-nishida-2007	天使のうた	2	2007	nishida	anilist	
mukashi-no-hanashi	main	mukashi-no-hanashi	むかしのはなし	3	2013	sato	anilist	
mukashi-no-hanashi	sub	mukashi-no-hanashi-fujiwara-2001	昔の話	2	2001	fujiwara	anilist	
shonen-shojo	main	shonen-shojo	少年少女	4	2002	fukushima	anilist	
shonen-shojo	sub	shonen-shojo-akatsuki-2016	症年症女	3	2016	akatsuki	anilist	
shonen-shojo	sub	shonen-shojo-nemu-2011	少年少女	1	2011	nemu	anilist	
sweet-home	main	sweet-home	スウィート・ホーム	4	1996	nishino	anilist	
sweet-home	sub	sweet-home-1989	スイートホーム	2	1989		none	
sweet-home	sub	sweet-home-2012	スウィートホーム	1	2012		none	
shin-naniwa-kinyudo-gaiden	main	shin-naniwa-kinyudo-gaiden	新ナニワ金融道外伝	2	2012	production	anilist	
shin-naniwa-kinyudo-gaiden	sub	shin-naniwa-kinyudo-gaiden-2015	新ナニワ金融道外伝	2	2015		none	
charisma	main	charisma	カリスマ	10	1994	ishihara	anilist	
charisma	sub	charisma-yashioji-2005	カリスマ	2	2005	yashioji	anilist	
charisma	sub	charisma-2000	カリスマ	1	2000		none	
kyomu-senki	main	kyomu-senki	虚無戦記	7	1999	ishikawa	anilist	
kyomu-senki	sub	kyomu-senki-2002	虚無戦記	5	2002		pykakasi	
yagyu-jubee-shisu	main	yagyu-jubee-shisu	柳生十兵衛死す	5	2001	yamada	anilist	
yagyu-jubee-shisu	sub	yagyu-jubee-shisu-2015	柳生十兵衛死す	2	2015		pykakasi	
rock	main	rock	Rock	2	1991	okazaki	anilist	
rock	sub	rock-gomi-2013	ロック	2	2013	gomi	anilist	
shonen	main	shonen	娼年	2	2007	ishida	anilist	
