base	role	new_slug	title	vols	year	surname	flag
happy-birthday	sub	happy-birthday-1995	ハッピーバースディー	1	1995		NO_SURNAME
rain	main	rain	レイン	19	2009	sumikawa	
rain	sub	rain-soku-2003	ライン	1	2003	soku	
seijo-no-maryoku-wa-banno-desu	main	seijo-no-maryoku-wa-banno-desu	聖女の魔力は万能です	9	2018	linca	
seijo-no-maryoku-wa-banno-desu	sub	seijo-no-maryoku-wa-banno-desu-aguao-2025	聖女の魔力は万能です	2	2025	aguao	
rumble-fish	main	rumble-fish	ランブルフィッシュ	3	2002	kyu	
rumble-fish	sub	rumble-fish-1997	ランブルフィッシュ	1	1997		NO_SURNAME
ko-u-to-ryu-ho	main	ko-u-to-ryu-ho	項羽と劉邦	43	1991	yokoyama	
ko-u-to-ryu-ho	sub	ko-u-to-ryu-ho-kubota-1987	項羽と劉邦	4	1987	kubota	
ko-u-to-ryu-ho	sub	ko-u-to-ryu-ho-sumomo-2009	項羽と劉邦	2	2009	sumomo	
sangokushi	main	sangokushi	三国志	210	1974	yokoyama	
sangokushi	sub	sangokushi-sumomo-1993	三国志	46	1993	sumomo	
sangokushi	sub	sangokushi-kubota-1980	三国志	24	1980	kubota	
sangokushi	sub	sangokushi-katsumata-1992	三国志	12	1992	katsumata	
sangokushi	sub	sangokushi-takekawa-2005	三国志	6	2005	takekawa	
sangokushi	sub	sangokushi-yamasaki-2005	さんごくし	6	2005	yamasaki	
shiki	main	shiki	史記	49	1994	yokoyama	
shiki	sub	shiki-kubota-1979	史記	29	1979	kubota	
shiki	sub	shiki-ono-2008	屍鬼	17	2008	ono	
shiki	sub	shiki-yuki-2002	四季	1	2002	yuki	
chushingura	main	chushingura	忠臣蔵	2	2009	kojima	
chushingura	sub	chushingura-kubota-2014	忠臣蔵	2	2014	kubota	
bokko	main	bokko	墨攻	6	1992	hidekimori	
bokko	sub	bokko-1994	童子	1	1994		NO_SURNAME
kaze-no-matasaburo	main	kaze-no-matasaburo	風の又三郎	6	1983	miyazawakenji	
kaze-no-matasaburo	sub	kaze-no-matasaburo-hidekiozaki-1991	風の又三郎	1	1991	hidekiozaki	
gegege-no-kitaro	main	gegege-no-kitaro	ゲゲゲの鬼太郎	3	2002	tsuge	
gegege-no-kitaro	sub	gegege-no-kitaro-mizuki-1987	ゲゲゲの鬼太郎	2	1987	mizuki	
shamo	main	shamo	軍鶏	35	1998	tanaka	
shamo	sub	shamo-1990	軍鶏	4	1990		NO_SURNAME
keikoku	main	keikoku	ケイコク。	5	2009	hashimoto	
keikoku	sub	keikoku-takahashi-1991	警告	1	1991	takahashi	
hitorijime	main	hitorijime	ひとりじめ	9	2014	kyo	
hitorijime	sub	hitorijime-napata-2019	ひとりじめ	1	2019	napata	
kemonomichi	main	kemonomichi	けものみち	12	2017	mattaku	
kemonomichi	sub	kemonomichi-kagemaru-1980	けものみち	11	1980	kagemaru	
kemonomichi	sub	kemonomichi-nadjastutterheim-2013	ケモノみち	4	2013	nadjastutterheim	
bokura-no-himitsu	main	bokura-no-himitsu	ぼくらのヒミツ。	2	2016	tama	
bokura-no-himitsu	sub	bokura-no-himitsu-yamamoto-2021	ぼくらのひみつ	1	2021	yamamoto	
sacrifice	main	sacrifice	サクリファイス	3	2009	kondo	
sacrifice	sub	sacrifice-juppa-2003	サクリファイス	1	2003	juppa	
warui-otoko	main	warui-otoko	悪い男	5	2007	kinjo	
warui-otoko	sub	warui-otoko-2002	悪い男	1	2002		NO_SURNAME
warui-otoko	sub	warui-otoko-nakamura-2024	惡い男	1	2024	nakamura	
kami-sama-no-iutori	main	kami-sama-no-iutori	神さまの言うとおり	11	2011	haru	
kami-sama-no-iutori	sub	kami-sama-no-iutori-2005	かみさまのいうとおり!	9	2005		NO_SURNAME
oni-san-kochira	main	oni-san-kochira	おにさん、こちら	2	2012	hiruma	
oni-san-kochira	sub	oni-san-kochira-kiniro-2019	鬼さんこちら!	2	2019	kiniro	
takane-no-hana	main	takane-no-hana	タカネの花	2	2007	shin	
takane-no-hana	sub	takane-no-hana-shigeno-2014	高嶺の花	2	2014	shigeno	
desire	main	desire	Desire	25	1997	kotani	
desire	sub	desire-kanazawa-2001	Desire	3	2001	kanazawa	
desire	sub	desire-1989	デザイアー	1	1989		NO_SURNAME
kami-no-ko	main	kami-no-ko	神の子	3	1986		
kami-no-ko	sub	kami-no-ko-kanazawa-2003	神の子	3	2003	kanazawa	
marusei	main	marusei	マルセイ!!	8	2018	gujira	
marusei	sub	marusei-hanami-2014	まるせい	3	2014	hanami	
scarlet	main	scarlet	スカーレット	2	2019	ketsu	
scarlet	sub	scarlet-2013	スカーレット	1	2013		NO_SURNAME
scarlet	sub	scarlet-2026	///SCAR-LET///	1	2026		NO_SURNAME
ho-no-tsubasa	main	ho-no-tsubasa	鳳凰の翼	2	1987	kenmei	
ho-no-tsubasa	sub	ho-no-tsubasa-1992	鳳凰の翼	2	1992		NO_SURNAME
mitarai-kun-no-boken	main	mitarai-kun-no-boken	御手洗くんの冒険	2	1999	genichi	
mitarai-kun-no-boken	sub	mitarai-kun-no-boken-genichi-2003	御手洗くんの冒険	2	2003	genichi	
atatte-kudakero	main	atatte-kudakero	あたって砕けろ!	3	1983	furuta	
atatte-kudakero	sub	atatte-kudakero-1995	あたって砕けろ!!	1	1995		NO_SURNAME
darenimo-ienai	main	darenimo-ienai	誰にも言えない	2	1993	furuta	
darenimo-ienai	sub	darenimo-ienai-1995	だれにもいえない	1	1995		NO_SURNAME
hana-ni-arashi	main	hana-ni-arashi	はなにあらし	13	2018	ko	
hana-ni-arashi	sub	hana-ni-arashi-ogawa-2008	花にアラシ	2	2008	ogawa	
hana-ni-arashi	sub	hana-ni-arashi-1986	花に嵐	1	1986		NO_SURNAME
hana-ni-arashi	sub	hana-ni-arashi-2011	花に嵐	1	2011		NO_SURNAME
hana-ni-arashi	sub	hana-ni-arashi-sato-2014	花に嵐!	1	2014	sato	
moegi-senseeshon	main	moegi-senseeshon	Moegi・せんせーしょん!	10	1990	togawa	
moegi-senseeshon	sub	moegi-senseeshon-togawa-2009	MOEGI・せんせーしょん!	2	2009	togawa	
ghost-writer	main	ghost-writer	ゴーストライター	3	2015	otsuka	
ghost-writer	sub	ghost-writer-tsubaki-2012	ゴーストライター	2	2012	tsubaki	
tonari-no-801chan	main	tonari-no-801chan	となりの801ちゃん+	6	2012	kojima	
tonari-no-801chan	sub	tonari-no-801chan-kojima-2008	となりの801ちゃん	3	2008	kojima	
shin-megami-tensei	main	shin-megami-tensei	真・女神転生	4	1993	shi	
shin-megami-tensei	sub	shin-megami-tensei-atorasu	真・女神転生	1		atorasu	
nariagari	main	nariagari	成りあがり	3	2008	yazawa	
nariagari	sub	nariagari-ebara-1993	成りあがり	2	1993	ebara	
mozart	main	mozart	モーツァルト	2	1991	eda	
mozart	sub	mozart-2	モーツァルト	1			NO_SURNAME
nana	main	nana	NANA	21	2000	yazawa	
nana	sub	nana-takahito-1996	Na Na	6	1996	takahito	
nana	sub	nana-1988	7	1	1988		NO_SURNAME
sensei-to-boku	main	sensei-to-boku	先生と僕	2	2018	chikayuyama	
sensei-to-boku	sub	sensei-to-boku-hirao-2013	センセイと僕	1	2013	hirao	
blue-heaven	main	blue-heaven	Blue Heaven	3	2002	takahashi	
blue-heaven	sub	blue-heaven-1997	ブルー・ヘヴン	1	1997		NO_SURNAME
blue-heaven	sub	blue-heaven-2000	ブルーヘヴン	1	2000		NO_SURNAME
jumbo-max-hyper-ed-yakumitsuzounin	main	jumbo-max-hyper-ed-yakumitsuzounin	JUMBO MAX	11	2020	takahashi	
jumbo-max-hyper-ed-yakumitsuzounin	sub	jumbo-max-hyper-ed-yakumitsuzounin-tsutomutakahashi-2025	JUMBO MAX	3	2025	tsutomutakahashi	
bakuon-retto	main	bakuon-retto	爆音列島	15	2003	takahashi	
bakuon-retto	sub	bakuon-retto-2012	爆音列島	11	2012		NO_SURNAME
yoru-no-senshi	main	yoru-no-senshi	夜の戦士	3	1993	takahashi	
yoru-no-senshi	sub	yoru-no-senshi-okamura-2015	夜の戦士	3	2015	okamura	
reset	main	reset	リセット	2	2019	ichiichikawa	
reset	sub	reset-2009	Reset	1	2009		NO_SURNAME
kugutsu	main	kugutsu	傀儡（くぐつ）	5	1991	saitotakawo	
kugutsu	sub	kugutsu-takahashi-1999	傀儡	4	1999	takahashi	
hitsuji-ga-ippiki	main	hitsuji-ga-ippiki	ひつじがいっぴき	2	2017	takaesu	
hitsuji-ga-ippiki	sub	hitsuji-ga-ippiki-moro-2009	羊がいっぴき	1	2009	moro	
crusher-joe	main	crusher-joe	クラッシャージョウ	3	1983	takachiho	
crusher-joe	sub	crusher-joe-hosono-1993	クラッシャージョウ	2	1993	hosono	
inferno	main	inferno	インヘルノ	5	2014	matsumototomo	
inferno	sub	inferno-ruru-2016	インフェルノ	5	2016	ruru	
inferno	sub	inferno-rin-2010	Inferno	1	2010	rin	
darling	main	darling	DARLING	4	2007	ogi	
darling	sub	darling-takano-1986	ダーリン!	2	1986	takano	
darling	sub	darling-1988	Darling!!	1	1988		NO_SURNAME
darling	sub	darling-1991	ダーリン	1	1991		NO_SURNAME
leviathan	main	leviathan	リヴァイアサン	12	1999	otsuka	
leviathan	sub	leviathan-kuroi-2022	リバイアサン	3	2022	kuroi	
shichinin-no-samurai	main	shichinin-no-samurai	七人の侍	2	2012	ken	
shichinin-no-samurai	sub	shichinin-no-samurai-kurosawa	七人の侍	0		kurosawa	
seton	main	seton	シートン	4	2023	ernestthompsonseton	
seton	sub	seton-2009	シートン	1	2009		NO_SURNAME
hikuidori	main	hikuidori	火喰鳥	4	1974		
hikuidori	sub	hikuidori-imamura-2025	火喰鳥	4	2025	imamura	
sasuke	main	sasuke	サスケ	70	1964	kojima	
sasuke	sub	sasuke-sasaki-2002	サスケ	2	2002	sasaki	
musunde-hiraite	main	musunde-hiraite	むすんでひらいて	10	2010	minase	
musunde-hiraite	sub	musunde-hiraite-sato-1998	結んで開いて	2	1998	sato	
red-dragon	main	red-dragon	Red dragon	5	1997	sato	
red-dragon	sub	red-dragon-ikeno-2016	レッドドラゴン	5	2016	ikeno	
shingeki-no-kyojin	main	shingeki-no-kyojin	進撃の巨人	54	2010	no	
shingeki-no-kyojin	sub	shingeki-no-kyojin-samurai-2014	進撃の巨人 悔いなき選択	5	2014	samurai	
kokyu	main	kokyu	後宮	5	2006		
kokyu	sub	kokyu-arisu-2023	煌宮	3	2023	arisu	
hataraku-onee-san	main	hataraku-onee-san	はたらくおねえさん	3	1998		
hataraku-onee-san	sub	hataraku-onee-san-hosoi-2000	はたらくおねえさん	3	2000	hosoi	
hataraku-onee-san	sub	hataraku-onee-san-1995	働くおねえさん	2	1995		NO_SURNAME
ise-monogatari	main	ise-monogatari	伊勢物語	2	1991	yanagawa	
ise-monogatari	sub	ise-monogatari-sai-1993	伊勢物語	2	1993	sai	
ise-monogatari	sub	ise-monogatari-2013	伊勢物語	2	2013		NO_SURNAME
ise-monogatari	sub	ise-monogatari-kihara-2011	伊勢物語	1	2011	kihara	
hideyoshi	main	hideyoshi	秀吉	5	2004		
hideyoshi	sub	hideyoshi-sakaiya-1996	秀吉	2	1996	sakaiya	
majishanzu-akademii	main	majishanzu-akademii	まじしゃんず・あかでみい	3	2006	blade	
majishanzu-akademii	sub	majishanzu-akademii-hitominakao-2009	まじしゃんず・あかでみい	1	2009	hitominakao	
blues	main	blues	ブルース	2	2020	mondenakiko	
blues	sub	blues-2005	Blues	1	2005		NO_SURNAME
return	main	return	リターン	11	1995	miura	
return	sub	return-2007	Return	1	2007		NO_SURNAME
hokago	main	hokago	放課後	2	1996		
hokago	sub	hokago-miura-2005	放課後	2	2005	miura	
hokago	sub	hokago-uoikuta-2014	ほうかご!	1	2014	uoikuta	
spotlight	main	spotlight	スポットライト	7	1975	satonakamachiko	
spotlight	sub	spotlight-narumi-2009	スポットライト	3	2009	narumi	
spotlight	sub	spotlight-miura-2021	スポットライト	2	2021	miura	
kita-no-toride-nite	main	kita-no-toride-nite	北の砦にて	7	2021	mikuni	
kita-no-toride-nite	sub	kita-no-toride-nite-tawaakaya-2025	北の砦にて	2	2025	tawaakaya	
ijimerarekko-no-akuyaku-reijo-tenseiki	main	ijimerarekko-no-akuyaku-reijo-tenseiki	いじめられっ子の悪役令嬢転生記	4	2023	mayuyayoi	
ijimerarekko-no-akuyaku-reijo-tenseiki	sub	ijimerarekko-no-akuyaku-reijo-tenseiki-mayuyayoi-2025	いじめられっ子の悪役令嬢転生記	2	2025	mayuyayoi	
winning-shot	main	winning-shot	ウイニング・ショット	3	1983		
winning-shot	sub	winning-shot-miki-1996	ウイニング・ショット	2	1996	miki	
date-masamune	main	date-masamune	伊達政宗	12	1986	yamaoka	
date-masamune	sub	date-masamune-2010	伊達政宗	1	2010		NO_SURNAME
sakamoto-ryoma	main	sakamoto-ryoma	坂本竜馬	2	1996	yamaoka	
sakamoto-ryoma	sub	sakamoto-ryoma-sugitatoru-1997	坂本龍馬	2	1997	sugitatoru	
tokugawa-ieyasu	main	tokugawa-ieyasu	徳川家康	39	1982	yamaoka	
tokugawa-ieyasu	sub	tokugawa-ieyasu-2012	徳川家康	2	2012		NO_SURNAME
tokugawa-ieyasu	sub	tokugawa-ieyasu-2014	徳川家康	1	2014		NO_SURNAME
reira	main	reira	麗羅	7	2001	miyama	
reira	sub	reira-2009	麗裸	1	2009		NO_SURNAME
so-young	main	so-young	So young	3	2024	yamamoto	
so-young	sub	so-young-1994	SO YOUNG	1	1994		NO_SURNAME
ihojin	main	ihojin	異法人	3	2013	yamamoto	
ihojin	sub	ihojin-kodaka-2003	異邦人	1	2003	kodaka	
ihojin	sub	ihojin-kumoriharada-2019	異邦人	1	2019	kumoriharada	
ihojin	sub	ihojin-2	異邦人	1			NO_SURNAME
nanko-furaku-no-maojo-e-yokoso	main	nanko-furaku-no-maojo-e-yokoso	難攻不落の魔王城へようこそ	8	2021	hozumimitaka	
nanko-furaku-no-maojo-e-yokoso	sub	nanko-furaku-no-maojo-e-yokoso-hozumimitaka-2024	難攻不落の魔王城へようこそ	3	2024	hozumimitaka	
moeyo-ken	main	moeyo-ken	燃えよ剣	5	2022	shibaryotaro	
moeyo-ken	sub	moeyo-ken-kazama-1987	燃えよ!拳	2	1987	kazama	
ghost	main	ghost	ゴースト!	4	1999	shiho	
ghost	sub	ghost-aya	ゴースト	2		aya	
1	main	1	Ichi	5	2008	shimozawa	
1	sub	1-1969	1・2作戦	3	1969		NO_SURNAME
1	sub	1-yamamoto-1993	1	1	1993	yamamoto	
kono-yubi-tomare	main	kono-yubi-tomare	このゆびとまれ	3	2013	osumi	
kono-yubi-tomare	sub	kono-yubi-tomare-shiga-2018	この指とまれ!	2	2018	shiga	
datte-sukinandamon	main	datte-sukinandamon	だって好きなんだもん	2	2005	yoshizumi	
datte-sukinandamon	sub	datte-sukinandamon-yuki-2013	だって好きなんだもん!	2	2013	yuki	
kekkon-shiyo-yo	main	kekkon-shiyo-yo	結婚しようよ	4	2003	suijo	
kekkon-shiyo-yo	sub	kekkon-shiyo-yo-shichigatsu	結婚しようよ❤	3		shichigatsu	
sugao-no-mamade	main	sugao-no-mamade	素顔のままで	2	1992	shichigatsu	
sugao-no-mamade	sub	sugao-no-mamade-1985	素顔のままで	1	1985		NO_SURNAME
tanpenshu	main	tanpenshu	短編集	2	1995	shichisan	
tanpenshu	sub	tanpenshu-sakana-2003	短編集	2	2003	sakana	
tanpenshu	sub	tanpenshu-2023	タンペンシュウ	2	2023		NO_SURNAME
tanpenshu	sub	tanpenshu-1998	短編集	1	1998		NO_SURNAME
kaze-hikaru	main	kaze-hikaru	風光る	78	1991	shichisan	
kaze-hikaru	sub	kaze-hikaru-watanabe-1997	風光る	68	1997	watanabe	
kyo-kara-omae-wa-ore-no-yome	main	kyo-kara-omae-wa-ore-no-yome	今日からオマエは俺の嫁	2	2018	nanao	
kyo-kara-omae-wa-ore-no-yome	sub	kyo-kara-omae-wa-ore-no-yome-2013	今日からオマエは俺の嫁	1	2013		NO_SURNAME
dororon-patsu	main	dororon-patsu	どろろんぱっ!	8	1989	muroyama	
dororon-patsu	sub	dororon-patsu-1982	どろろん パッ!	1	1982		NO_SURNAME
shabake-manga	main	shabake-manga	しゃばけ漫画	2	2014	megumihatakenaka	
shabake-manga	sub	shabake-manga-shibata-2016	しゃばけ漫画	2	2016	shibata	
sanada-juyushi	main	sanada-juyushi	真田十勇士	12	1975	shibata	
sanada-juyushi	sub	sanada-juyushi-2016	真田十勇士	3	2016		NO_SURNAME
jikkai	main	jikkai	十戒	2	1993	mori	
jikkai	sub	jikkai-1999	十戒	1	1999		NO_SURNAME
kurofune	main	kurofune	KUROFUNE	3	2004	shuryo	
kurofune	sub	kurofune-kohara-2001	黒船	1	2001	kohara	
slam-dunk	main	slam-dunk	SLAM DUNK	68	1991		
slam-dunk	sub	slam-dunk-1994	SLAM DUNK	4	1994		NO_SURNAME
dragon-ball-gt	main	dragon-ball-gt	ドラゴンボールGT	3	2019		
dragon-ball-gt	sub	dragon-ball-gt-1997	ドラゴンボールGT	2	1997		NO_SURNAME
dragon-ball-z	main	dragon-ball-z	ドラゴンボールZ	15	1992		
dragon-ball-z	sub	dragon-ball-z-2004	Dragon ball Z	2	2004		NO_SURNAME
hokuto-no-ken	main	hokuto-no-ken	北斗の拳	111	1984	hara	
hokuto-no-ken	sub	hokuto-no-ken-yoshiyukiokamura-2016	北斗の拳	4	2016	yoshiyukiokamura	
hokuto-no-ken	sub	hokuto-no-ken-1995	北斗の拳	2	1995		NO_SURNAME
01	main	01	01	2	2007	sumikawa	
01	sub	01-2001	01	1	2001		NO_SURNAME
kakushigoto	main	kakushigoto	かくしごと	12	2016	kumeda	
kakushigoto	sub	kakushigoto-futaeki-2019	か「」く「」し「」ご「」と「	5	2019	futaeki	
babel	main	babel	BABEL	10	2018	ishikawa	
babel	sub	babel-shigematsu-2012	BABEL	5	2012	shigematsu	
babel	sub	babel-inoe-2019	Babel	4	2019	inoe	
savanna-game-the-comic	main	savanna-game-the-comic	サバンナゲーム	5	2014	eriharuno	
savanna-game-the-comic	sub	savanna-game-the-comic-eriharuno-2012	サバンナゲーム	3	2012	eriharuno	
spin-out	main	spin-out	SPIN OUT	4	1999	harukaze	
spin-out	sub	spin-out-kunieda-2015	スピンアウト	2	2015	kunieda	
nagisa	main	nagisa	NAGISA	2	1990		
nagisa	sub	nagisa-nagisa-2010	渚	2	2010	nagisa	
splash	main	splash	スプラッシュ!!	5	2005	matsuda	
splash	sub	splash-ogawa-1992	SPLASH	2	1992	ogawa	
mushroom	main	mushroom	マッシュルーム	4	2015	koike	
mushroom	sub	mushroom-yamamoto-2003	MUSHROOM	1	2003	yamamoto	
shinrei-tantei-yakumo	main	shinrei-tantei-yakumo	心霊探偵八雲	14	2009	gaku	
shinrei-tantei-yakumo	sub	shinrei-tantei-yakumo-gaku-2007	心霊探偵八雲	2	2007	gaku	
dark-queen	main	dark-queen	ダーク・クィーン	2	1988		
dark-queen	sub	dark-queen-matsubara-2008	DARK QUEEN	2	2008	matsubara	
akuma-no-yona-anata	main	akuma-no-yona-anata	悪魔のようなあなた	5	1999	matsumoto	
akuma-no-yona-anata	sub	akuma-no-yona-anata-erikagami-2012	悪魔のような花婿	2	2012	erikagami	
gakko-no-sensei	main	gakko-no-sensei	がっこうのせんせい	8	2004	matsumoto	
gakko-no-sensei	sub	gakko-no-sensei-suyama-2009	学校のせんせい	5	2009	suyama	
hana	main	hana	花	3	1993		
hana	sub	hana-takeda-1988	花	2	1988	takeda	
hana	sub	hana-kahorionozuka-1996	花	2	1996	kahorionozuka	
hana	sub	hana-matsumoto-2002	花	1	2002	matsumoto	
hana	sub	hana-2005	花	1	2005		NO_SURNAME
hana	sub	hana-2022	花	1	2022		NO_SURNAME
sex	main	sex	Sex	7	2004		
sex	sub	sex-kamijo-1989	Sex	2	1989	kamijo	
seimaden	main	seimaden	聖魔伝	17	1994	kori	
seimaden	sub	seimaden-1984	聖魔伝	2	1984		NO_SURNAME
tom-sawyer-no-boken	main	tom-sawyer-no-boken	トム・ソーヤーの冒険	2	2012	hidekiozaki	
tom-sawyer-no-boken	sub	tom-sawyer-no-boken-sakaguchi	トム=ソーヤーの冒険	1		sakaguchi	
spiral-suiri-no-kizuna	main	spiral-suiri-no-kizuna	スパイラル	15	2000	shiro	
spiral-suiri-no-kizuna	sub	spiral-suiri-no-kizuna-eitamizuno-2003	SPIRAL	1	2003	eitamizuno	
spiral-alive	main	spiral-alive	スパイラル・アライヴ	5	2002	shiro	
spiral-alive	sub	spiral-alive-2008	SPIRAL ALIVE	1	2008		NO_SURNAME
shinrei-jikkyo-chukei-supesharu	main	shinrei-jikkyo-chukei-supesharu	心霊実況中継スペシャル	5	2007		
shinrei-jikkyo-chukei-supesharu	sub	shinrei-jikkyo-chukei-supesharu-setsuwa-2014	心霊実況中継スペシャル	3	2014	setsuwa	
kimi-no-na-wa	main	kimi-no-na-wa	君の名は。	7	2016	shinkai	
kimi-no-na-wa	sub	kimi-no-na-wa-watanabe-2014	少年の名は	2	2014	watanabe	
change	main	change	チェンジ	14	1988	oyama	
change	sub	change-toyama-2018	Change!	5	2018	toyama	
change	sub	change-hashiba-2000	Change!	2	2000	hashiba	
change	sub	change-yunoki-2009	Doll	2	2009	yunoki	
change	sub	change-2023	チェンジ	1	2023		NO_SURNAME
kore-wa-keihi-de-ochimasen	main	kore-wa-keihi-de-ochimasen	これは経費で落ちません!	12	2018	uki	
kore-wa-keihi-de-ochimasen	sub	kore-wa-keihi-de-ochimasen-kosachimori-2025	これは経費で落ちません!	3	2025	kosachimori	
seikai-no-monsho	main	seikai-no-monsho	星界の紋章	8	2013	morioka	
seikai-no-monsho	sub	seikai-no-monsho-yoshinaga-2000	星界の紋章	1	2000	yoshinaga	
dive	main	dive	DIVE!!	5	2007	morie	
dive	sub	dive-yasudasuzuhito-2017	DIVE!!	3	2017	yasudasuzuhito	
dive	sub	dive-shika-2000	Dive	1	2000	shika	
subete-ga-f-ni-naru	main	subete-ga-f-ni-naru	すべてがFになる	2	2001	mori	
subete-ga-f-ni-naru	sub	subete-ga-f-ni-naru-hiroshimori-2015	すべてがFになる	2	2015	hiroshimori	
seraphic-feather	main	seraphic-feather	セラフィック・フェザー	2	1994	hiroyukiutatane	
seraphic-feather	sub	seraphic-feather-hiroyukiutatane-1998	セラフィック・フェザーイラストレーションズ	2	1998	hiroyukiutatane	
nega-poji	main	nega-poji	ネガポジ	3	2000		
nega-poji	sub	nega-poji-morina-2013	ネガ→ポジ	2	2013	morina	
aitsu	main	aitsu	あいつ	3	1980	narita	
aitsu	sub	aitsu-1989	アイツ	3	1989		NO_SURNAME
aitsu	sub	aitsu-iino-1993	あいつ	3	1993	iino	
aitsu	sub	aitsu-maki-2008	あいつ!	2	2008	maki	
aitsu	sub	aitsu-2	A・I・TSU	1			NO_SURNAME
high-life	main	high-life	ハイ・ライフ	2	1992		
high-life	sub	high-life-kami-1999	High life	2	1999	kami	
lucky-strike	main	lucky-strike	Lucky strike	2	1995	kamiya	
lucky-strike	sub	lucky-strike-2011	ラッキー・ストライク!	1	2011		NO_SURNAME
fortune	main	fortune	Fortune	2	2007	kamiya	
fortune	sub	fortune-1998	フォーチュン	1	1998		NO_SURNAME
tensei-kenja-no-isekai-raifu	main	tensei-kenja-no-isekai-raifu	転生賢者の異世界ライフ	24	2018	ho	
tensei-kenja-no-isekai-raifu	sub	tensei-kenja-no-isekai-raifu-jiepeng-2024	転生賢者の異世界ライフ	6	2024	jiepeng	
nipponia-nippon	main	nipponia-nippon	ニッポニア・ニッポン	3	1999	sui	
nipponia-nippon	sub	nipponia-nippon-sugiura-1985	ニッポニア・ニッポン	2	1985	sugiura	
nipponia-nippon	sub	nipponia-nippon-1996	にっぽにあ☆にっぽん	1	1996		NO_SURNAME
utawareru-mono	main	utawareru-mono	うたわれるもの	3	2009	mizuguchi	
utawareru-mono	sub	utawareru-mono-shima-2006	うたわれるもの	2	2006	shima	
home	main	home	HOME	2	1997		
home	sub	home-ueda-2000	ホーム	2	2000	ueda	
home	sub	home-sugihara-2010	HOME	2	2010	sugihara	
home	sub	home-nakamura-2022	Home	1	2022	nakamura	
jigu-zagu	main	jigu-zagu	ZIG×ZAG	2	2000		
jigu-zagu	sub	jigu-zagu-hoshino-2005	ジグ+ザグ	2	2005	hoshino	
kino-mita-yume	main	kino-mita-yume	昨夜みた夢	2	1993	kiyohara	
kino-mita-yume	sub	kino-mita-yume-1998	昨日みた夢	1	1998		NO_SURNAME
makuranososhi	main	makuranososhi	枕草子	6	1993	seishonagon	
makuranososhi	sub	makuranososhi-yashiro-1984	枕草子	1	1984	yashiro	
omagatsuji	main	omagatsuji	逢魔が辻	2	1989	shimizu	
omagatsuji	sub	omagatsuji-kawamura-2013	逢魔ヶ辻	1	2013	kawamura	
suzuran	main	suzuran	鈴蘭	2	1995		
suzuran	sub	suzuran-shimizu-1999	すずらん	1	1999	shimizu	
maid-in-japan	main	maid-in-japan	メイドいんジャパン	4	2008	orimotomimana	
maid-in-japan	sub	maid-in-japan-morita	Made in Japan	0		morita	
buddy	main	buddy	バディ	4	1990		
buddy	sub	buddy-nishizono-2014	バディ!!!	4	2014	nishizono	
sen-no-rikyu	main	sen-no-rikyu	千利休	3	1989	nishimura	
sen-no-rikyu	sub	sen-no-rikyu-kiyohara-2004	千利休	1	2004	kiyohara	
ultra-red	main	ultra-red	Ultra red	4	2003	suzuki	
ultra-red	sub	ultra-red-nishimura-2013	ウルトラ・レッド	3	2013	nishimura	
tenshi-no-uta	main	tenshi-no-uta	天使の唄	9	1997	makimura	
tenshi-no-uta	sub	tenshi-no-uta-nishida-2007	天使のうた	2	2007	nishida	
mukashi-no-hanashi	main	mukashi-no-hanashi	むかしのはなし	3	2013	sa	
mukashi-no-hanashi	sub	mukashi-no-hanashi-fujiwara-2001	昔の話	2	2001	fujiwara	
shonen-shojo	main	shonen-shojo	少年少女	4	2002	fukushima	
shonen-shojo	sub	shonen-shojo-akatsuki-2016	症年症女	3	2016	akatsuki	
shonen-shojo	sub	shonen-shojo-nemuyoko-2011	少年少女	1	2011	nemuyoko	
sweet-home	main	sweet-home	スウィート・ホーム	4	1996	nishino	
sweet-home	sub	sweet-home-1989	スイートホーム	2	1989		NO_SURNAME
sweet-home	sub	sweet-home-2012	スウィートホーム	1	2012		NO_SURNAME
shin-naniwa-kinyudo-gaiden	main	shin-naniwa-kinyudo-gaiden	新ナニワ金融道外伝	2	2012	aoki	
shin-naniwa-kinyudo-gaiden	sub	shin-naniwa-kinyudo-gaiden-2015	新ナニワ金融道外伝	2	2015		NO_SURNAME
charisma	main	charisma	カリスマ	10	1994	ishihara	
charisma	sub	charisma-yashio-2005	カリスマ	2	2005	yashio	
charisma	sub	charisma-2000	カリスマ	1	2000		NO_SURNAME
kyomu-senki	main	kyomu-senki	虚無戦記	7	1999	ishikawa	
kyomu-senki	sub	kyomu-senki-ishikawa-2002	虚無戦記	5	2002	ishikawa	
yagyu-jubee-shisu	main	yagyu-jubee-shisu	柳生十兵衛死す	5	2001	yamada	
yagyu-jubee-shisu	sub	yagyu-jubee-shisu-ishikawa-2015	柳生十兵衛死す	2	2015	ishikawa	
rock	main	rock	Rock	2	1991	okazaki	
rock	sub	rock-gomi-2013	ロック	2	2013	gomi	
shonen	main	shonen	娼年	2	2007	ishida	
shonen	sub	shonen-2001	昇燃	1	2001		NO_SURNAME
arigato	main	arigato	ありがとう	6	1994	yamamoto	
arigato	sub	arigato-akabane-2005	ありがとう	5	2005	akabane	
hajimete-no-kiss	main	hajimete-no-kiss	はじめてのキス	2	2018	akaike	
