# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
name:元秀蓮|name:フルハウス	フルハウス	furu-hausu	full-house	high
name:原康史|name:プロレス・スターウォーズ	プロレス・スターウォーズ	puroresu-sutaa-uozu	pro-wrestling-star-wars	high
name:原田智子|name:ベスト・フレンド	ベスト・フレンド	besuto-furendo	best-friend	high
name:原麻紀夫|name:THE パズラー	THE パズラー	za-pazuraa	the-puzzler	high
name:原麻紀夫|name:バンカーダンス	バンカーダンス	bankaa-dansu	bunker-dance	low
name:古賀慶|name:トレース|sub:科捜研法医研究員の追想	トレース	toreesu	trace	high
name:古部亮|name:スカベンジャーズアナザースカイ	スカベンジャーズアナザースカイ	sukabenjaazu-anazaa-sukai	scavengers-another-sky	high
name:戸野倉純|name:ADアイコ	ADアイコ	eedii-aiko	ad-aiko	low
name:五条敏|name:ステップ	ステップ	suteppu	step	high
name:呉屋真|name:インサイダー	インサイダー	insaidaa	insider	high
name:後藤ゆきお|name:ハイティーン・ブギ	ハイティーン・ブギ	haiteiin-bugi	high-teen-boogie	high
name:瑚澄遊智|name:ディアエミリーダ・カーポ	ディアエミリーダ・カーポ	dia-emirii-da-kaapo	dear-emily-da-capo	low
name:光栄出版部|name:アンジェリーク・アンソロジー	アンジェリーク・アンソロジー	anjieriikuansorojii	angelique-anthology	high
name:光栄出版部|name:アンジェリークアンサンブル	アンジェリークアンサンブル	anjieriiku-ansanburu	angelique-ensemble	high
name:光栄出版部|name:コミックアンジェリークカーニバル	コミックアンジェリークカーニバル	komikku-anjieriiku-kaanibaru	comic-angelique-carnival	high
name:好本拓朗|name:ノーサイドクエスト	ノーサイドクエスト	nosaido-kuesuto	no-side-quest	low
name:工藤俊生|name:スター・ウォーズ	スター・ウォーズ	sutaa-uozu	star-wars	high
name:広橋進|name:リュウグウノツカイ	リュウグウノツカイ	ryugunotsukai	ryugu-no-tsukai	low
name:広田奈都美|name:プロペラ	プロペラ	puropera	propeller	high
name:恒吉民子|name:ハーフ	ハーフ	haafu	half	high
name:江ノ本瞳|name:セシリア・ドアーズ	セシリア・ドアーズ	seshiria-doaazu	cecilia-doors	low
name:江原啓之|name:スピリチュアル・コミックメッセージ	スピリチュアル・コミックメッセージ	supirichuaru-komikku-messeeji	spiritual-comic-message	high
name:江田二三夫|name:モーツァルト	モーツァルト	motsuaruto	mozart	high
name:紅月りと。|name:クラ×ラバ	クラ×ラバ	kura-raba	kura-lava	low
name:荒井春太郎|name:クソキモカタルシス	クソキモカタルシス	kuso-kimo-katarushisu	kuso-kimo-catharsis	low
name:荒達哉|name:ヒュドラブレイク	ヒュドラブレイク	hyudora-bureiku	hydra-break	high
name:荒木ひとし|name:トウショウライオン	トウショウライオン	tosho-raion	tosho-lion	low
name:高井祐|name:チャレンジャー	チャレンジャー	chiyarenjiyaa	challenger	high
name:高橋ユキ|name:ヴァンパイア	ヴァンパイア	vanpaia	vampire	high
name:高橋遠州|name:キッテデカ	キッテデカ	kitte-deka	KEEP_HEPBURN	low
name:高橋寛行|name:キャプテンハンゾーモン	キャプテンハンゾーモン	kyaputen-hanzomon	captain-hanzomon	low
name:高橋三千綱|name:Dr. タイフーンスペシャル	Dr. タイフーンスペシャル	doku-taifun-supesharu	dr-typhoon-special	high
name:高橋三千綱|name:プロゴルファー	プロゴルファー	purogorufaa	pro-golfer	high
name:高橋敏也|name:PCコマンドボブ＆キース	PCコマンドボブ＆キース	pc-komando-bobu-kiisu	pc-command-bob-and-keith	low
name:高橋魔也|name:フォーチュン キッズ	フォーチュン キッズ	fochun-kizzu	fortune-kids	high
name:高山路爛|name:ザ・レジデント	ザ・レジデント	za-rejidento	the-resident	high
name:高昌ゆり|name:Subドルセンセーショナル	Subドルセンセーショナル	sabudoru-senseeshonaru	sub-doru-sensational	low
name:高松翼|name:キンプリ!	キンプリ!	kinpuri	kinpuri	low
name:高城可奈|name:ヴァンパイア・クロス	ヴァンパイア・クロス	vanpaia-kurosu	vampire-cross	high
name:高杉菜穂子|name:スマイルアゲイン	スマイルアゲイン	sumairu-agein	smile-again	high
name:高千穂遥|name:クラッシャージョウ	クラッシャージョウ	kurasshaa-jo	crusher-joe	high
name:高舛ナヲキ|name:ジグソークーソー	ジグソークーソー	jiguso-kuso	jigsaw-kuso	low
name:高殿円|name:トッカン	トッカン	tokkan	tokkan	low
name:高田桂|name:アクトンベイビー	アクトンベイビー	akuton-beibii	achtung-baby	low
name:高田桂|name:サポルト!	サポルト!	saporuto	saporuto	low
name:高田祐子|name:Eクライシス	Eクライシス	ii-kuraishisu	e-crisis	high
name:高田祐子|name:チャームポイント	チャームポイント	chaamu-pointo	charm-point	high
name:高嶋育|name:デカダン!	デカダン!	dekadan	decadent	low
name:高畑弓|name:ツースリー	ツースリー	tsu-surii	two-three	low
name:高木紗耶|name:ラッキーボーイ	ラッキーボーイ	rakkii-boi	lucky-boy	high
name:高木亮|name:スナバン	スナバン	sunaban	sunaban	low
name:高冶星|name:スティグマータ	スティグマータ	suteigumaata	stigmata	high
name:高野葉子|name:スターダスト・メモリー	スターダスト・メモリー	sutaadasuto-memorii	stardust-memory	high
name:高野葉子|name:ダーリン!	ダーリン!	daarin	darling	high
name:高良百|name:シェアバディ	シェアバディ	shiea-batei	share-buddy	high
name:黒井白|name:リバイアサン	リバイアサン	ribaia-san	leviathan	high
name:黒飛ただし|name:アレ!アレ!アレ!	アレ!アレ!アレ!	are-are-are	are-are-are	low
name:黒木ろく|name:ストメント	ストメント	sutomento	statement	low
name:黒木健介|name:パッピュンボーイ	パッピュンボーイ	pappyun-boi	pappyun-boy	low
name:今井専|name:トレジャーハンター	トレジャーハンター	torejaa-hantaa	treasure-hunter	high
name:今木商事1964-|name:プラモウォーズ	プラモウォーズ	puramo-uozu	plamo-wars	high
name:今野敏|name:スーパーバトルコップKeiji	スーパーバトルコップKeiji	supaa-batoru-koppu-keiji	super-battle-cop-keiji	high
name:今邑彩|name:ルームメイト	ルームメイト	rumumeito	roommate	high
name:根本ノンジ|name:パト★ラッシュ!	パト★ラッシュ!	pato-rasshu	pato-rush	low
name:根本聡一郎|name:プロパガンダゲーム	プロパガンダゲーム	puropaganda-geemu	propaganda-game	high
name:紺野さおり|name:Romancing sa・ga	Romancing sa・ga	romanshingu-saga	romancing-saga	high
name:佐々木守|name:ソルジャーボーイ	ソルジャーボーイ	sorujaa-boi	soldier-boy	high
name:佐々木崇|name:サスケ	サスケ	sasuke	sasuke	low
name:佐久間力|name:ピンキュー★★★	ピンキュー★★★	pinkyu	pinkyu	low
name:佐久間力|name:リンクマン|sub:association football	リンクマン	rinkuman	linkman	high
name:佐治ジロー|name:ファンタスティックリカオン	ファンタスティックリカオン	fantasuteikku-rikaon	fantastic-lycaon	low
name:佐藤アキヒト|name:ギリギリアウト!	ギリギリアウト!	girigiri-auto	girigiri-out	low
name:佐藤カケル|name:グラビアトリ	グラビアトリ	gurabiatori	gravietori	low
name:佐藤タイセイ|name:スイートハウス	スイートハウス	suiito-hausu	sweet-house	high
name:佐藤久文|name:アンファン・テリブル	アンファン・テリブル	anfan-teriburu	enfant-terrible	high
name:佐藤信|name:ソードゲイル	ソードゲイル	sodo-geiru	sword-gale	low
name:佐藤博之|name:エレクトラ!|sub:罪深き聖女たち	エレクトラ!	erekutora	electra	high
name:彩|name:ナンバー・ナイン	ナンバー・ナイン	nanbaa-nain	number-nine	high
name:歳脇将幸|name:バトルフィッシュ	バトルフィッシュ	batoru-fisshu	battle-fish	high
name:坂田信弘|name:GROWINGドライブ	GROWINGドライブ	growing-doraibu	growing-drive	high
name:坂本光陽|name:ハイリコ	ハイリコ	hairiko	hairiko	low
name:榊めぐみ|name:ヒプノトラベル	ヒプノトラベル	hipuno-toraberu	hypno-travel	high
name:朔田浩美|name:ハミングバード・ベイビーズ	ハミングバード・ベイビーズ	hamingubaado-beibiizu	hummingbird-babies	high
name:桜深雪|name:トーキョーパンダ	トーキョーパンダ	tokyo-panda	tokyo-panda	high
name:桜川園子|name:ダイナマイト・ダディ	ダイナマイト・ダディ	dainamaito-dadi	dynamite-daddy	high
name:笹山綾子|name:Chu❤chuハンター	Chu❤chuハンター	chuchu-hantaa	chuchu-hunter	low
name:三ツ矢彰|name:スキルリッチ・ワールド・オンライン|sub:レアというよりマイナーなスキルに振り回される僕	スキルリッチ・ワールド・オンライン	sukiru-ritchi-waarudo-onrain	skill-rich-world-online	high
name:三ノ咲コノリ|name:アルクアイネ	アルクアイネ	arukuaine	arcuaine	low
name:三原雄介|name:メラニン・ボーイ	メラニン・ボーイ	meranin-boi	melanin-boy	high
name:三色網戸|name:ストラテジックラバーズ	ストラテジックラバーズ	sutoratejikku-rabaazu	strategic-lovers	high
name:三木伸一|name:ウイニング・ショット	ウイニング・ショット	uiningu-shotto	winning-shot	high
name:山浦聡|name:ウイングロッシ	ウイングロッシ	uingu-rosshi	wing-rossi	low
name:山下東七郎|name:ノー・トラップ	ノー・トラップ	no-torappu	no-trap	high
name:山下東七郎|name:ハット・トリック	ハット・トリック	hatto-torikku	hat-trick	high
name:山下裕|name:クラップヘッズ	クラップヘッズ	kurappu-hezzu	clap-heads	low
name:山科清春|name:ブースカプラス	ブースカプラス	busuka-purasu	booska-plus	low
name:山岸汰誠|name:ペーパーホラーショー	ペーパーホラーショー	peepaa-horaa-sho	paper-horror-show	high
name:山口なお美|name:グラツィオーソ	グラツィオーソ	guratsuioso	grazioso	high
name:山口都志馬|name:アナモルフォーズ	アナモルフォーズ	anamorufozu	anamorphose	low
name:山口芙美子|name:She'sキャサリン	She'sキャサリン	shiizu-kyasarin	shes-catherine	low
name:山根泰昭|name:ナルミ	ナルミ	narumi	narumi	low
name:山崎由美|name:プリーズ・ミスターポストマン	プリーズ・ミスターポストマン	puriizu-misutaa-posutoman	please-mister-postman	high
name:山中健司|name:エロマン	エロマン	eroman	eroman	low
name:山田たけひこ|name:マイ・スウィーテスト・タブー	マイ・スウィーテスト・タブー	mai-suiitesuto-tabu	my-sweetest-taboo	high
name:山田リューセイ|name:リベンジャー	リベンジャー	ribenjaa	revenger	high
name:山田一文|name:シノギゴロシ	シノギゴロシ	shinogigoroshi	shinogi-goroshi	low
name:山田謙二|name:アクトレス	アクトレス	akutoresu	actress	high
name:山田風太郎|name:アイゼンファウスト	アイゼンファウスト	aizenfausuto	eisenfaust	low
name:山田風太郎|name:エイトドッグス	エイトドッグス	eito-doggusu	eight-dogs	high
name:山田睦月|name:ミッドナイト・ロンリー・モンスター	ミッドナイト・ロンリー・モンスター	middonaito-ronrii-monsutaa	midnight-lonely-monster	high
name:山内コウタロウ|name:ニンジャボックス	ニンジャボックス	ninja-bokkusu	ninja-box	high
name:山八喜村|name:スクナ!	スクナ!	sukuna	sukuna	low
name:山本アヒル|name:ガールズドーン!	ガールズドーン!	gaaruzu-don	girls-dawn	high
name:山本ティナ|name:ライカン|sub:伯爵獣と囚われた男娼	ライカン	raikan	lycan	high
name:山本よしふみ|name:ヤンキー	ヤンキー	yankii	yankee	high
name:山本邦一|name:ピンギーマヤー	ピンギーマヤー	pingii-mayaa	pingii-mayaa	low
name:仔縞楽々|name:ハレルヤベイビー	ハレルヤベイビー	hareruya-beibii	hallelujah-baby	high
name:四季童子|name:フルメタル・パニック!アナザーΣ	フルメタル・パニック!アナザーΣ	furumetaru-panikku-anazaa-shiguma	full-metal-panic-another-sigma	high
name:四隅ノマド|name:ヴァンデッド	ヴァンデッド	vandeddo	vanded	low
name:四谷孝志|name:バロンドォォォォォル!!	バロンドォォォォォル!!	barondoooru	ballon-dor	low
name:市川晴子|name:センチメンタルサーカス	センチメンタルサーカス	senchimentaru-saakasu	sentimental-circus	high
name:市田実|name:ビーンボール	ビーンボール	biinboru	beanball	high
name:志宇|name:ラストアンコール|sub:亡者は死神に夢を見る	ラストアンコール	rasuto-ankoru	last-encore	high
name:志村泰央|name:デュエル・マスターズレボリューション	デュエル・マスターズレボリューション	deyueru-masutaazu-reboryushon	duel-masters-revolution	high
name:思い当たる|name:ダイナマイトスタッフ	ダイナマイトスタッフ	dainamaito-sutaffu	dynamite-staff	high
name:七海まち|name:サキヨミ!	サキヨミ!	sakiyomi	sakiyomi	low
name:七海リキ|name:リンダ・ザ・シェアハウス	リンダ・ザ・シェアハウス	rinda-za-shiea-hausu	linda-the-share-house	high
name:七三太朗|name:マンブリ!	マンブリ!	manburi	manburi	low
name:七瀬かい|name:セブンティーンマーダー	セブンティーンマーダー	sebunteiin-maadaa	seventeen-murder	high
name:七積ろんち|name:マドケン	マドケン	madoken	madoken	low
name:七路ゆうき|name:オンリーロンリーヴァンパイア	オンリーロンリーヴァンパイア	onrii-ronrii-vanpaia	only-lonely-vampire	high
name:室田雄平|name:ラブライブ!コミックアンソロジー	ラブライブ!コミックアンソロジー	rabu-raibu-komikku-ansorojii	love-live-comic-anthology	high
name:室田雄平|name:ラブライブ!サンシャイン!!コミックアンソロジー	ラブライブ!サンシャイン!!コミックアンソロジー	rabu-raibu-sanshain-komikku-ansorojii	love-live-sunshine-comic-anthology	high
name:実弥島巧|name:ボーダーブレイクNA	ボーダーブレイクNA	bodaa-bureiku-nyu-eiji	border-break-na	low
name:篠崎まこと|name:プレリュード	プレリュード	pureryudo	prelude	high
name:柴田賢志郎|name:ワカルトリ	ワカルトリ	wakaru-tori	wakaru-tori	low
name:蛇龍どくろ|name:シュガーミルク	シュガーミルク	shugaa-miruku	sugar-milk	high
name:若月千寿|name:トキメキス	トキメキス	tokimekisu	tokimekisu	low
name:若菜|name:ハナハダハナヤ	ハナハダハナヤ	hanahada-hanaya	hanahada-hanaya	low
name:若生わこ|name:ビッグシックス	ビッグシックス	biggu-shikkusu	big-six	high
name:若旦那|name:センター	センター	sentaa	center	high
name:手塚プロダクション|name:テヅコミ	テヅコミ	tezukomi	tezukomi	low
name:珠梨やすゆき|name:ウィッチ・ハンド・クラフト	ウィッチ・ハンド・クラフト	uitchi-hando-kurafuto	witch-hand-craft	high
name:種田優太|name:フレラジ★	フレラジ★	fureraji	fureraji	low
name:酒井あゆみ|name:セックスエリート	セックスエリート	sekkusu-eriito	sex-elite	high
name:酒井サユリ|name:ラングリッサーⅢ	ラングリッサーⅢ	rangurissaa-san	langrisser-3	high
name:酒井伴四郎|name:ブシメシ!	ブシメシ!	bushimeshi	bushimeshi	low
name:周防瞭|name:ブルーダー	ブルーダー	burudaa	bruder	low
name:周良貨|name:BK.ウーマン	BK.ウーマン	bk-uman	bk-woman	low
name:周良貨|name:ザ・ファンドマネージャー	ザ・ファンドマネージャー	za-fando-maneejaa	the-fund-manager	high
name:秋山舞子|name:アンジェラ!!	アンジェラ!!	anjiera	angela	high
name:秋田米|name:ラグナロクオンライン	ラグナロクオンライン	ragunaroku-onrain	ragnarok-online	high
name:週刊少年ジャンプ編集部|name:ドラゴンボール	ドラゴンボール	doragon-boru	dragon-ball	high
name:週刊少年ジャンプ編集部|name:ドラゴンボールGT	ドラゴンボールGT	doragon-boru-gt	dragon-ball-gt	high
name:週刊少年ジャンプ編集部|name:ドラゴンボールZ	ドラゴンボールZ	doragon-boru-z	dragon-ball-z	high
name:集新矢|name:ステルザー	ステルザー	suteruzaa	stelzer	low
name:渋江ヨフネ|name:グッドバイトゥデスティニー	グッドバイトゥデスティニー	guddo-bai-to-desuteinii	goodbye-to-destiny	high
name:渋谷一月|name:オルタナティブメランコリー	オルタナティブメランコリー	orutanateibu-merankorii	alternative-melancholy	high
name:渋田武士|name:ファンキーポリス	ファンキーポリス	fankii-porisu	funky-police	high
name:重馬敬|name:サイレントメビウスQD(クアドリガ)	サイレントメビウスQD(クアドリガ)	sairento-mebiusu-kuadoriga	silent-mobius-qd	high
name:春夏秋冬鈴|name:レディーズメイド	レディーズメイド	rediizu-meido	ladies-maid	high
name:所ケメコ|name:サディスティック☆ブラザーズ	サディスティック☆ブラザーズ	sadisuteikku-burazaazu	sadistic-brothers	high
name:勝間としを|name:マスターキー	マスターキー	masutaa-kii	master-key	high
name:小夏うみれ|name:アンパーフェクト・ティーチャー	アンパーフェクト・ティーチャー	anpaafekuto-teiichaa	unperfect-teacher	low
name:小川錦|name:アスメシ	アスメシ	asumeshi	KEEP_HEPBURN	high
name:小村智之|name:マーダー・パス	マーダー・パス	maadaa-pasu	murder-path	high
name:小沢孔璃子|name:ボーイフレンドガールフレンド	ボーイフレンドガールフレンド	boi-furendo-gaaru-furendo	boyfriend-girlfriend	high
name:小鳥衿くろ|name:カンパリ・サイダー	カンパリ・サイダー	kanpari-saidaa	campari-cider	high
name:小塚敦子|name:ロータス・ガーデン	ロータス・ガーデン	rotasu-gaaden	lotus-garden	high
name:小島美帆子|name:プリティーデイズ	プリティーデイズ	puriteii-deizu	pretty-days	high
name:小堀洋|name:ザ・コップ	ザ・コップ	za-koppu	the-cop	high
name:小林ゆう|name:エンカウンター	エンカウンター	enkauntaa	encounter	high
name:小林伸明|name:キング・オブ・ザ・ハスラー	キング・オブ・ザ・ハスラー	kingu-obu-za-hasuraa	king-of-the-hustler	high
name:昌子春|name:ピッチディーラー	ピッチディーラー	pitchi-diiraa	pitch-dealer	low
name:松(A・TYPEcorp.)|name:キラーズホリディ	キラーズホリディ	kiraazu-horidi	killers-holiday	high
name:松賀諒真|name:アルケミックガ～ル×バ～サ～カ～ボ～イ	アルケミックガ～ル×バ～サ～カ～ボ～イ	arukemikku-gaaru-baasaakaa-boi	alchemic-girl-vs-berserker-boy	low
name:松川健一|name:アストラルエンジン	アストラルエンジン	asutoraru-enjin	astral-engine	high
name:松田康志|name:スプラッシュ!!	スプラッシュ!!	supurasshu	splash	high
name:松田康志|name:ネオン	ネオン	neon	neon	high
name:松田慎太郎|name:NO‐ボーイ	NO‐ボーイ	no-boi	no-boy	high
name:松田慎太郎|name:テスト・ラン	テスト・ラン	tesuto-ran	test-run	high
name:松平徹|name:オトメキハイスクール	オトメキハイスクール	otomeki-haisukuru	KEEP_HEPBURN	low
name:松本英|name:ラヴラビイズ	ラヴラビイズ	ravu-rabiizu	love-rabbies	low
name:松本花|name:ティンク・ティンク	ティンク・ティンク	teinku-teinku	tink-tink	high
name:照井にと|name:シックス	シックス	shikkusu	six	high
name:上遠野洋一|name:ゴールドハイ	ゴールドハイ	gorudo-hai	gold-high	low
name:上原秀|name:NEWキス・ミー!!	NEWキス・ミー!!	nyu-kisu-mii	new-kiss-me	high
name:上原正三|name:キジムナーkids|sub:まんが	キジムナーkids	kijimunaa-kizzu	kijimunaa-kids	low
name:上松範康|name:ヴィジュアルプリズンcomics	ヴィジュアルプリズンcomics	vijuaru-purizun-komikkusu	visual-prison-comics	high
name:上川きち|name:ダンディーウルフ	ダンディーウルフ	dandii-urufu	dandy-wolf	high
name:上村奈帆|name:ザッケン!	ザッケン!	zakken	KEEP_HEPBURN	low
name:上地優歩|name:クラヴィコード	クラヴィコード	kuravikodo	clavichord	high
name:上地優歩|name:スカイ・クロライノセン・テイセス	スカイ・クロライノセン・テイセス	sukai-kurora-inosen-teisesu	sky-crora-inocent-thesis	low
name:上田敬|name:スーパー・ジェッター	スーパー・ジェッター	supaa-jiettaa	super-jetter	high
name:上田敦夫|name:レトリーバー・ハチ	レトリーバー・ハチ	retoriibaa-hachi	retriever-hachi	high
name:上農ヒロ昭|name:ロック・スミス	ロック・スミス	rokku-sumisu	locksmith	high
name:上野正彦|name:ザ・モルグ	ザ・モルグ	za-morugu	the-morgue	high
name:城久人|name:マック・ボラン	マック・ボラン	makku-boran	mack-bolan	high
name:新井素子|name:グリーン・レクイエム	グリーン・レクイエム	guriin-rekuiemu	green-requiem	high
name:新子友子|name:ロンリーウルフ	ロンリーウルフ	ronrii-urufu	lonely-wolf	high
name:森丘茉莉|name:バージンブルー	バージンブルー	baajin-buru	virgin-blue	high
name:森口ジョー|name:キャンタマン	キャンタマン	kyantaman	KEEP_HEPBURN	low
name:森川友義|name:レンアイガク	レンアイガク	renaigaku	renaigaku	low
name:森都りりこ|name:ミリオン・ロード	ミリオン・ロード	mirion-rodo	million-road	high
name:森末慎二|name:ガンバ!Fly high	ガンバ!Fly high	ganba-furai-hai	ganba-fly-high	high
name:森名尚|name:ネガ→ポジ	ネガ→ポジ	nega-poji	nega-poji	low
name:森遊作|name:オールイン	オールイン	oru-in	all-in	high
name:森脇葵|name:イクメン!	イクメン!	ikumen	ikumen	low
name:森脇葵|name:バイオレンス・ファミリー|sub:ママ友はDV一家	バイオレンス・ファミリー	baiorensu-famirii	violence-family	high
name:深井涼介|name:ギルティクラウンDANCING ENDLAVES	ギルティクラウンDANCING ENDLAVES	girutei-kuraun-dancing-endlaves	guilty-crown-dancing-endlaves	high
name:深山雪男|name:アプサラス	アプサラス	apusarasu	apsaras	high
name:真刈信二|name:クライシス	クライシス	kuraishisu	crisis	high
name:真駒なつき|name:バリボー・ブラボー!	バリボー・ブラボー!	baribo-burabo	volley-bravo	low
name:真崎福太郎|name:オニコギ	オニコギ	onikogi	KEEP_HEPBURN	low
name:真路佳奈|name:ハートアンダーザブレイド	ハートアンダーザブレイド	haato-andaa-za-bureido	heart-under-the-blade	high
name:神月凛|name:フルムーン・エンゲージ	フルムーン・エンゲージ	furumun-engeeji	full-moon-engage	high
name:神崎タタミ|name:デバヤシ・フロム・ユニバース	デバヤシ・フロム・ユニバース	debayashi-furomu-yunibaasu	debayashi-from-universe	low
name:神崎貴至|name:ラブ×エロ	ラブ×エロ	rabu-ero	love-ero	high
name:神馬耶樹|name:マトイ・ナデシコ	マトイ・ナデシコ	matoi-nadeshiko	matoi-nadeshiko	low
name:神保史郎|name:ガッツジュン	ガッツジュン	gattsu-jun	guts-jun	low
name:神無月羽兎|name:リトル・リトル・アリス	リトル・リトル・アリス	ritoru-ritoru-arisu	little-little-alice	high
name:神羊弱虫|name:フォルトゥーナ	フォルトゥーナ	forutouna	fortuna	high
name:神誡しゃくあ|name:パワーザキティイチゴマン	パワーザキティイチゴマン	pawaa-za-kitei-ichigoman	power-the-kitty-ichigoman	low
name:須藤パニャ|name:オー・マイ・バトラー!	オー・マイ・バトラー!	o-mai-batoraa	oh-my-butler	high
name:須磨ヨシヒロ|name:イケナイboy	イケナイboy	ikenai-boi	ikenai-boy	high
name:須磨ヨシヒロ|name:イケナイBOY	イケナイBOY	ikenai-boi	ikenai-boy	high
name:須磨ヨシヒロ|name:エンジェル・コレクション	エンジェル・コレクション	enjieru-korekushon	angel-collection	high
name:須磨ヨシヒロ|name:トップ・ノート	トップ・ノート	toppu-noto	top-note	high
name:吹山りこ|name:ニッポニア・ニッポン	ニッポニア・ニッポン	nipponia-nippon	nipponia-nippon	high
name:水上尭|name:チカラビト	チカラビト	chikarabito	chikarabito	low
name:水森崇史|name:デュアルマウンド	デュアルマウンド	deyuaru-maundo	dual-mound	high
name:水星茗|name:センセーショナル☆ララバイ	センセーショナル☆ララバイ	senseeshonaru-rarabai	sensational-lullaby	high
name:水野敬也|name:イン・ザ・ヒーロー	イン・ザ・ヒーロー	in-za-hiiro	in-the-hero	high
name:水野広太郎|name:スピードアップ!	スピードアップ!	supiido-appu	speed-up	high
name:翠玉鼬|name:ゲート・オブ・アミティリシア・オンライン|sub:ぶらり異世界食い"倒し"旅	ゲート・オブ・アミティリシア・オンライン	geeto-obu-amiteirishia-onrain	gate-of-amitirisia-online	low
name:杉山ユキ|name:バトルスピリッツブレイヴ	バトルスピリッツブレイヴ	batoru-supirittsu-bureivu	battle-spirits-brave	high
name:杉山東夜美|name:クォーターズ・ドリーム	クォーターズ・ドリーム	kuotaazu-doriimu	quarters-dream	high
name:杉山惇氏|name:ハネムーンインヘルランド	ハネムーンインヘルランド	hanemun-in-herurando	honeymoon-in-hell-land	low
name:杉山惇氏|name:メイヤー・オブ・ヘルランド	メイヤー・オブ・ヘルランド	meiyaa-obu-herurando	mayor-of-hell-land	low
name:杉山敏|name:インセクツ	インセクツ	insekutsu	insects	high
name:杉山敏|name:インセクツR	インセクツR	insekutsu-aaru	insects-r	high
name:杉谷庄吾|name:FGフォーミュラガール	FGフォーミュラガール	efujii-fomyura-gaaru	fg-formula-girl	high
name:杉谷庄吾|name:リトルラボ	リトルラボ	ritoru-rabo	little-lab	high
name:菅生誠司|name:キャスト	キャスト	kyasuto	cast	high
name:菅野カラン|name:オッドスピン	オッドスピン	oddo-supin	odd-spin	high
name:瀬川藤子|name:コノマチキネマ	コノマチキネマ	konomachi-kinema	konomachi-cinema	low
name:瀬川藤子|name:ハシレジロー	ハシレジロー	hashire-jiro	hashire-jiro	low
name:星川とみ|name:ダークサイド・エンジェル	ダークサイド・エンジェル	daaku-saido-enjieru	dark-side-angel	high
name:星名あんじ|name:ビーストオブブラッド	ビーストオブブラッド	biisuto-obu-buraddo	beast-of-blood	high
name:星野正美|name:セカンドマリッジリング	セカンドマリッジリング	sekando-marijji-ringu	second-marriage-ring	high
name:正延哲士|name:ヨコハマBay Bridge	ヨコハマBay Bridge	yokohama-bei-burijji	yokohama-bay-bridge	high
name:清水たかし|name:アスファルトキッズ	アスファルトキッズ	asufaruto-kizzu	asphalt-kids	high
name:清水たかし|name:ゼイラム	ゼイラム	zeiramu	zeiram	high
name:清水佳子|name:ジュディ!	ジュディ!	judi	judy	high
name:清智英|name:レオン	レオン	reon	leon	high
name:西哉|name:スイーツスイーツ	スイーツスイーツ	suiitsu-suiitsu	sweets-sweets	high
name:西村ミツル|name:グ・ラ・メ!	グ・ラ・メ!	gurame	gourmet	low
name:西村寿行|name:ウルトラ・レッド	ウルトラ・レッド	urutora-reddo	ultra-red	high
name:西嶋慶大|name:キュービ|sub:超常事件対策課	キュービ	kyubi	kyubi	low
name:西尾メシ|name:グリーン・コントラスト	グリーン・コントラスト	guriin-kontorasuto	green-contrast	high
name:西野つぐみ|name:スウィート・ホーム	スウィート・ホーム	suiito-homu	sweet-home	high
name:青井はな|name:モモイロデイズ	モモイロデイズ	momoiro-deizu	momoiro-days	high
name:青海信濃|name:ディフェンスライン	ディフェンスライン	difensu-rain	defense-line	high
name:青本もあ|name:ノロマジョ	ノロマジョ	noromajo	KEEP_HEPBURN	low
name:青木純|name:サイバーナイトⅡ	サイバーナイトⅡ	saibaanaito-tsu	cyber-knight-2	high
name:青木和雄|name:ハードル	ハードル	haadoru	hurdle	high
name:斉藤いくみ|name:バクバク	バクバク	bakubaku	bakubaku	low
name:斉木一馬|name:シャドウラン	シャドウラン	shado-ran	shadowrun	high
name:石神保|name:ピンチ	ピンチ	pinchi	pinch	high
name:石川けんじ|name:MMバタフライ	MMバタフライ	emu-emu-batafurai	mm-butterfly	low
name:石沢将人|name:ヘブンズランナーアキラ	ヘブンズランナーアキラ	hebunzu-rannaa-akira	heavens-runner-akira	high
name:石田走|name:ファイティングバイパーズ	ファイティングバイパーズ	faiteingu-baipaazu	fighting-vipers	high
name:石田走|name:プリンセス・ミネルバ	プリンセス・ミネルバ	purinsesu-mineruba	princess-minerva	high
name:赤原ねぐ|name:マイワイフデビル	マイワイフデビル	mai-waifu-debiru	my-wife-devil	high
name:赤司かずたか|name:オシドリシマイ	オシドリシマイ	oshidori-shimai	oshidori-shimai	low
name:赤松義正|name:ワルドル	ワルドル	warudoru	waldol	low
name:赤瀬新一|name:コークス・コード	コークス・コード	kokusukodo	coax-code	low
name:赤堀君|name:ガカバッカ	ガカバッカ	gaka-bakka	gaka-bakka	low
name:説話社|name:COLORS カラーズ	COLORS カラーズ	karaazu	colors	high
name:説話社|name:Kiss meプリーズ	Kiss meプリーズ	kisu-mii-puriizu	kiss-me-please	high
name:説話社|name:ツインハートツインゲーム	ツインハートツインゲーム	tsuin-haato-tsuin-geemu	twin-heart-twin-game	high
name:説話社|name:ドキ・ドキ	ドキ・ドキ	dokidoki	doki-doki	high
