slug	title	英化候補run
dragon-ball-sd	ドラゴンボールSD	ドラゴンボール→dragon-ball
dragon-ball-super	ドラゴンボール超(スーパー)	ドラゴンボール→dragon-ball; スーパー→super
dragon-ball	ドラゴンボール	ドラゴンボール→dragon-ball
dragon-bugyou	ドラゴン奉行	ドラゴン→dragon
dragon-girl	ドラゴン☆ガール	ドラゴン→dragon; ガール→girl
dragon-ie-o-kau	ドラゴン、家を買う。	ドラゴン→dragon
dragon-kabushiki-kaisha	ドラゴン株式会社	ドラゴン→dragon
dragon-ken	ドラゴン拳	ドラゴン→dragon
dragon-kishidan	ドラゴン騎士団	ドラゴン→dragon
dragon-knight	ドラゴン・ナイト	ドラゴン・ナイト→dragon-knight
dragon-league	ドラゴンリーグ	ドラゴンリーグ→dragon-league
dragon-musume-ni-naritakunai	ドラゴン娘になりたくないっ!	ドラゴン→dragon
dragon-musume-no-doko-demonai-zone	ドラゴン娘のどこでもないゾーン	ドラゴン→dragon
dragon-ni-sand-hikareta-ore-no-tensei-shokunin-life	ドラゴンに三度轢かれた俺の転生職人ライフ	ドラゴン→dragon; ライフ→life
dragon-no-kuni-no-ouji-sama	ドラゴンの国の王子さま	ドラゴン→dragon
dragon-no-omawari-san	ドラゴンのおまわりさん	ドラゴン→dragon
dragon-sama-tabecha-dame	ドラゴン様、食べちゃダメ	ドラゴン→dragon
dragon-yashinatte-kudasai	ドラゴン養ってください	ドラゴン→dragon
dragon	ドラゴン	ドラゴン→dragon
dream-club-destiny	ドリームクラブdestiny	ドリームクラブ→dream-club
dream-dorankaazu	ドリーム☆ドランカーズ	ドリーム→dream
dream-jumbo-girl	ドリーム☆ジャンボ☆ガール	ドリーム→dream; ガール→girl
dream-kamen	ドリーム仮面	ドリーム→dream
dream-king	ドリームキングⓇ	ドリームキング→dream-king
dream-life-yume-no-isekai-seikatsu	ドリーム・ライフ夢の異世界生活	ドリーム・ライフ→dream-life
dream-road	ドリームロード	ドリームロード→dream-road
dream-shokunin	ドリーム職人	ドリーム→dream
dream-street	ドリーム❤ストリート	ドリーム→dream; ストリート→street
dream-walker-riona	ドリーム・ウォーカーRiona	ドリーム・ウォーカー→dream-war-car
dream	ドリーム	ドリーム→dream
duel-masters-fighter-honoo	D・Mファイター焔	ファイター→fighter
dungeon-harem-master	ダンジョン+ハーレム+マスター	マスター→master
earth-furonteia-e-youkoso	アース☆フロンティアへようこそ☆	アース→earth
eb-star	Eb★スター	スター→star
edogawa-king	江戸川キング	キング→king
edokko-boy-gatten-tasuke	江戸っ子ボーイ がってん太助	ボーイ→boy
eejiento-mokusei	エージェント木星	エージェント→agent
eensy-weensy-monster	eensy-weensyモンスター	モンスター→monster
egaku-nara-happiiendo	描くならハッピーエンド	ハッピーエンド→happy-end
eguchi-hisashi-no-okuradashi-yoruyou-super	江口寿史のお蔵出し夜用スーパー	スーパー→super
eguchi-san-wa-geemunou	江口さんはゲーム脳	ゲーム→game
eigyou-smile-danjo	営業スマイル男女	スマイル→smile
eikaiwa-school-wars	英会話スクールウォーズ	スクールウォーズ→school-wars
ekiden-otoko-project	駅伝男子プロジェクト	プロジェクト→project
end-game	エンドゲーム	エンドゲーム→end-game
eneotto-desugeemu	エネ夫デスゲーム	デスゲーム→death-game
enjierunokodou	エンジェルの鼓動	エンジェル→angel
erekutorikku-road-kenbunroku	電気ロード見聞録	ロード→road
esuenuesu-police-no-esuenuesu-nyuumon	SNSポリスのSNS入門	ポリス→police
esuesu-couple-wa-senobi-o-shite-mitai	SSカップルは背伸びをしてみたい	カップル→couple
esukyuu-guild-o-tsuihousareta-sareta-kedo-jitsu-wa-ore-dake-dragon-no-kotoba-ga-wakaru-no-de	S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。	ドラゴン→dragon
etchi-de-happy-pin-pin-pin	エッチでハッピー!ピン!ピン!ピン!	ハッピー→happy
ex-boy	EXボーイ	ボーイ→boy
f-1-boy	F-1ボーイ	ボーイ→boy
fairy-tail-happy-no-daibouken	FAIRY TAILハッピーの大冒険	ハッピー→happy
fantasy-bishoujo-juniku-oji-san-to	異世界(ファンタジー)美少女受肉おじさんと	ファンタジー→fantasy
fantasy-dayo	ファンタジーだよ!	ファンタジー→fantasy
fantasy-niwa-najimenai	ファンタジーには馴染めない	ファンタジー→fantasy
fantasy-o-hotondo-shiranai-joshi-joshikousei-ni-yoru-isekai-teni-seikatsu	ファンタジーをほとんど知らない女子高生による異世界転移生活	ファンタジー→fantasy
fantasy-oji-san-o-tsutsumu	ファンタジー、おじさんをつつむ。	ファンタジー→fantasy
fantasy-okachimachi-2012	ファンタジー	ファンタジー→fantasy
fantasy-roujin-home-baruharasou	ファンタジー老人ホームばるはら荘	ファンタジー→fantasy; ホーム→home
fantasy	ファンタジー	ファンタジー→fantasy
fianc-wa-monster	フィアンセはモンスター!?	モンスター→monster
fight-2006	ファイト!	ファイト→fight
fight-for-me	ファイト!FOR ME	ファイト→fight
fight-ippatsu-juuden-chan	ファイト一発!充電ちゃん!!	ファイト→fight
fight-ippatsu	ファイト一発!!	ファイト→fight
fight-kun	ファイトくん	ファイト→fight
fight-sensei	ファイト先生	ファイト→fight
fighter-densetsu-kin-to-gin	ファイター伝説 金と銀	ファイター→fighter
fighter	ファイター	ファイター→fighter
fire-girl	ファイヤー・ガール	ファイヤー・ガール→fire-girl
fire-king	ファイアキング	ファイアキング→fire-king
fire	ファイヤー!	ファイヤー→fire
first-girl	ファースト・ガール	ファースト・ガール→first-girl
first-kiss	ファースト・キス	ファースト・キス→first-kiss
first-master	ファーストマスター	ファーストマスター→first-master
first-memory	ファーストメモリー	ファーストメモリー→first-memory
first-mission	ファースト・ミッション	ファースト・ミッション→first-mission
first-romance	ファースト・ロマンス	ファースト・ロマンス→first-romance
fukigen-na-hero	不機嫌なヒーロー	ヒーロー→hero
fukkatsu-dokutaa-chichibuyama	復活ドクター秩父山	ドクター→doctor
fukou-reijou-deshitaga-happy-end-o-mukaemashita	不幸令嬢でしたが、ハッピーエンドを迎えました	ハッピーエンド→happy-end
fukuemon-race	福衛門レース	レース→race
fukurettsura-no-princess	ふくれっつらのプリンセス	プリンセス→princess
furanchaizu-tsukuda-magical	フランチャイズ!つくだ☆マジカル	マジカル→magical
fushigi-ni-romance	不思議にロマンス	ロマンス→romance
fushigi-no-kuni-no-heart-no-joou	不思議の国のハートの女王	ハート→heart
futaba-kun-change	ふたば君チェンジ❤	チェンジ→change
futago-no-princess	ふたごのプリンセス	プリンセス→princess
futari-no-green-road	二人のグリーンロード	グリーンロード→green-road
futari-wa-super-secret	2人はS×S(スーパーシークレット)	スーパーシークレット→super-secret
fuwafuwa-police	ふわふわポリス	ポリス→police
g-boy	G.ボーイ	ボーイ→boy
gachi-koi-count-2-ten-9	ガチ恋カウント2.9	カウント→count
gachiiki-chouhatsu-night	ガチイキ挑発ナイト	ナイト→knight
gakuen-devil	学園デビル	デビル→devil
gakuen-magic	学園マジック	マジック→magic
gakuen-mono-no-otome-game-no-sekai-ni-tensei-shitakedo-cheat-mochi-no-haikei-otoko-seito-datta-you	学園物の乙女ゲームの世界に転生したけど、チート持ちの背景男子生徒だったようです。	ゲーム→game
gakuen-nightmare	学園ナイトメア	ナイトメア→nightmare
gakuen-no-ouji-to-game-jikkyousha	学園の王子とゲーム実況者	ゲーム→game
gakuen-sentai-project-bui	学園戦隊プロジェクトV	プロジェクト→project
galaxy-angel	ギャラクシーエンジェル	ギャラクシーエンジェル→galaxy-angel
galaxy-ginza	ギャラクシー銀座	ギャラクシー→galaxy
game-akuyaku-kizoku-ni-tensei-shita-ore-wa-cheat-kinniku-de-musou-suru	ゲーム悪役貴族に転生した俺は、チート筋肉で無双する	ゲーム→game
game-chuuban-de-shinu-akuyaku-kizoku-ni-tensei-shita-no-de-hazure-skill-tame-o-kushi-shite-saikyou	ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた	ゲーム→game
game-ga-owaru-toki	ゲームが終わるとき	ゲーム→game
game-in-high-school	GAME-inハイスクール-	ハイスクール→high-school
game-no-tatsujin	ゲームの達人	ゲーム→game
game-sekai-tensei-dankatsu	ゲーム世界転生〈ダン活〉～ゲーマーは〈ダンジョン就活のススメ〉を〈はじめから〉プレイする～@COMIC	ゲーム→game
game-shoshinsha-no-mari-nee-ga-iku-buiaaruemuemuoo-nonbiri-taikenki	ゲーム初心者の真里姉が行くVRMMOのんびり?体験記	ゲーム→game
game-suit-bitto	ゲーム戦士ビット!	ゲーム→game
game-x-rush	ゲーム×ラッシュ	ゲーム→game
game-yarukara-100-en-kashite	ゲームやるから100円貸して!	ゲーム→game
garakuta-planet	瓦落多プラネット	プラネット→planet
garakuta-street	がらくたストリート	ストリート→street
garakutakyou-no-shakkin-girl	我楽多郷の借金ガール	ガール→girl
gb-park	GBパーク	パーク→park
geemubito-koushiki-gaido	ゲームびと公式ガイド	ゲーム→game
geemuken	ゲーム犬	ゲーム→game
geemuya-butchake-life	ゲーム屋BL (ぶっちゃけライフ)	ゲーム→game; ライフ→life
gekitourobotto-hero	激闘!ロボットヒーロー	ロボットヒーロー→robot-hero
gekiuma-sake-no-sakana-rankingu	激ウマ!酒の肴ランキング	ランキング→run-king
gendai-de-monster-kujo-gyousha-o-yattetara-shachou-ga-akaji-o-nantoka-suru-tame-ni-muri-o-shita-sei	現代でモンスター駆除業者をやってたら社長が赤字をなんとかするために無理をしたせいで社員のほとんどが死んだからずっと一人で仕事をしてたら凄いことになりました	モンスター→monster
genki-de-fight	GENKIでファイト!!	ファイト→fight
gensou-fantasy	幻想ファンタジー	ファンタジー→fantasy
gesu-no-police	ゲスのポリス	ポリス→police
ghost-aya-2	ゴースト	ゴースト→ghost
ghost-girl	ゴーストガール	ゴーストガール→ghost-girl
ghost-town-ni-hoshi-ga-furu	ゴーストタウンに星が降る	ゴーストタウン→ghost-town
ghost-walker	ゴースト☆ウォーカー	ゴースト→ghost; ウォーカー→war-car
ghost-world	ゴーストワールド	ゴーストワールド→ghost-world
ghost	ゴースト!	ゴースト→ghost
gi-king	GIキング	キング→king
ginga-no-romance	銀河のロマンス	ロマンス→romance
giniro-no-romance	銀色のロマンス	ロマンス→romance
ginkai-no-supiidosutaa	銀灰のスピードスター	スピードスター→speed-star
girl-girl-ball-shoot-girl	ガールガールボールシュートガール	ガールガールボールシュートガール→girl-girl-ball-shoot-girl
girl-may-kill	ガール メイ キル	ガール→girl
girl-s-x-road-bike	ガールズ×ロードバイク	ガールズ→girls
girl	ガール	ガール→girl
girls-ando-panzer-abantei-antsuio-koukou	ガールズ&パンツァーアバンティ!アンツィオ高校	ガールズ→girls
girls-ando-panzer-gekitou-majinosen-desutsu	ガールズ＆パンツァー激闘!マジノ戦ですっ!!	ガールズ→girls
girls-ando-panzer-little-army-2	ガールズ＆パンツァーリトルアーミー2	ガールズ→girls
girls-ando-panzer-motto-raburabu-sakusen-desu	ガールズ&パンツァーもっとらぶらぶ作戦です!	ガールズ→girls
girls-ando-panzer-purauda-senki	ガールズ&パンツァープラウダ戦記	ガールズ→girls
girls-ando-panzer-senshadou-no-susume	ガールズ＆パンツァー戦車道ノススメ	ガールズ→girls
girls-bijutsu	ガールズ美術	ガールズ→girls
girls-und-panzer-gekijouban-variante	ガールズ&パンツァー劇場版Variante	ガールズ→girls
girls-und-panzer-little-army	ガールズ＆パンツァーリトルアーミー	ガールズ→girls
girls-und-panzer-momi-no-ki-to-tetsu-no-hane-no-majo	ガールズ&パンツァー樅の木と鉄の羽の魔女	ガールズ→girls
girls-und-panzer-phase-erika	ガールズ＆パンツァーフェイズエリカ	ガールズ→girls
girls-und-panzer-ribbon-no-musha	ガールズ＆パンツァーリボンの武者	ガールズ→girls
girls-und-panzer-saishuushou-keizoku-koukou-harapeko-shokujidou	ガールズ&パンツァー最終章継続高校はらぺこ食事道	ガールズ→girls
girls-und-panzer	ガールズ＆パンツァー	ガールズ→girls
girls-x-sekuha-life	ガールズ×セクハライフ	ガールズ→girls
girls	ガールズ	ガールズ→girls
glass-no-princess	ガラスのプリンセス	プリンセス→princess
go-go-bakusou-highschool	GO!GO!爆走ハイスクール	ハイスクール→high-school
go-san-no-heart	誤算のハート	ハート→heart
gogo-monster	GOGOモンスター	モンスター→monster
gokuama-koisuru-fantasy	極あま❤恋するファンタジー	ファンタジー→fantasy
gokufuri-kyohi-shite-tesaguri-start-tokka-shinai-healer-nakama-to-wakarete-tabi-ni-deru	極振り拒否して手探りスタート!特化しないヒーラー、仲間と別れて旅に出る	スタート→start
gokujou-dokutaa-wa-omiai-niizuma-o-amayakashitakute-tamaranai	極上ドクターはお見合い新妻を甘やかしたくてたまらない	ドクター→doctor
gokuraku-smile	極楽スマイル	スマイル→smile
gokushoku-king	極食キング	キング→king
gold-2	ゴールド	ゴールド→gold
gold-high	ゴールドハイ	ゴールドハイ→gold-high
gold	ゴールド	ゴールド→gold
gomenne-b-boy	ごめんねBボーイ	ボーイ→boy
goo-goo-tamagotchi-dream	GOGO♪たまごっち!ドリーム	ドリーム→dream
good-morning-teacher	Good morningティーチャー	ティーチャー→teacher
gorgeous-heart	ゴージャス❤ハート	ハート→heart
gouin-doctor-no-dekiai-shohousen	強引ドクターの溺愛処方箋	ドクター→doctor
gouman-bengoshi-to-koi-no-battle	傲慢弁護士と恋のバトル	バトル→battle
gouman-dokutaa-to-kouun-no-megami	傲慢ドクターと幸運の女神	ドクター→doctor
green-1993	グリーン	グリーン→green
green-2000	グリーン	グリーン→green
green-boy	グリーン・ボーイ	グリーン・ボーイ→green-boy
green-romance	グリーンロマンス	グリーンロマンス→green-romance
green-wa-warau	グリーンは笑う	グリーン→green
gunbare-game-tengoku	Gunばれ!ゲーム天国	ゲーム→game
gunjou-sword	群青ソード	ソード→sword
guns-and-girls	ガンズ＆ガールズ	ガールズ→girls
gurazeni-dairiiguhen	グラゼニ～大リーグ編～	リーグ→league
gurimowaaru-ribaasu	グリモワール×リバース	リバース→rebirth
guuzou-senbatsu-game	偶像選抜ゲーム	ゲーム→game
gyakusatsu-happy-end	虐殺ハッピーエンド	ハッピーエンド→happy-end
gyakushuu-spy-ekusukyaribaa	逆襲スパイX(エクス)キャリバー	スパイ→spy
gyouten-black-family	仰天!!ブラック家族	ブラック→black
h3-school	H³スクール!	スクール→school
haatoniaozorayohou	ハートに青空予報	ハート→heart
hadashi-no-princess	はだしのプリンセス	プリンセス→princess
hai-school-zankirou	破異スクール斬鬼郎	スクール→school
hai-to-diamond	灰とダイヤモンド	ダイヤモンド→diamond
haijin-game	牌人ゲーム	ゲーム→game
hakoiri-devil-princess	箱入りデビルプリンセス	デビルプリンセス→devil-princess
hakoniwa-angel	箱庭エンジェル	エンジェル→angel
hakoniwa-cosmos	箱庭コスモス	コスモス→cosmos
hakoniwa-monster	箱庭モンスター	モンスター→monster
hakushaku-to-sabaku-no-princess	伯爵と砂漠のプリンセス	プリンセス→princess
hametsu-end-kara-gyakkou-shitara-nishuume-wa-naze-ka-aisare-route-deshita	破滅エンドから逆行したら、二周目は何故か愛されルートでした	エンド→end
hametsu-end-masshigura-no-akuyaku-reijou-ni-tensei-shita-node-oishii-gohan-o-tsukutte-kurashimasu	破滅エンドまっしぐらの悪役令嬢に転生したので、おいしいご飯を作って暮らします	エンド→end
hametsu-no-akuyaku-joou-desu-kyuukoku-end-o-onozomi-desu	破滅の悪役王女ですが救国エンドをお望みです	エンド→end
hana-no-android-gakuen	花のアンドロイド学園	アンドロイド→android
hanako-to-guuwa-no-teraa	花子と寓話のテラー	テラー→terror
hanayome-ri-start	花嫁Reスタート	スタート→start
hanazakari-no-romance	花ざかりのロマンス	ロマンス→romance
hane-kun-no-10-nen-romance	羽根くんの10年ロマンス	ロマンス→romance
happy-end-2002	ハッピーエンド	ハッピーエンド→happy-end
happy-end-2003	ハッピーエンド	ハッピーエンド→happy-end
happy-end-kamoshirenai	ハッピーエンドかもしれない	ハッピーエンド→happy-end
happy-end-na-kataomoi	ハッピーエンドな片想い	ハッピーエンド→happy-end
happy-end-o-yakusoku-shimasu	ハッピーエンドを約束します	ハッピーエンド→happy-end
happy-end-wa-iranai	ハッピーエンドはいらない	ハッピーエンド→happy-end
happy-ha-soko-ni-aru	ハッピーはそこにある	ハッピー→happy
happy-happy	ハッピー!ハッピー♪	ハッピー→happy
happy-heart-wa-kami-sama-desu	ハッピー・ハートは神様デス	ハッピー・ハート→happy-heart
happy-kamu-kamu-company	ハッピーかむかむカンパニー	ハッピー→happy
happy-life	ハッピーライフ!	ハッピーライフ→happy-life
happy-mari-chan	ハッピーまりちゃん	ハッピー→happy
happy-obaa-chan	ハッピー❤おばあちゃん	ハッピー→happy
happy-project	ハッピープロジェクト	ハッピープロジェクト→happy-project
happy-table-harapeko-girl-wa-mitasaretai	Happy Tableはらぺこガールは満たされたい!	ガール→girl
happy-toreiruzu	ハッピーとれいるず!	ハッピー→happy
happy	ハッピー!	ハッピー→happy
harapeko-galaxy	はらぺこ銀河(ギャラクシー)	ギャラクシー→galaxy
haru-no-arashi-to-monster	春の嵐とモンスター	モンスター→monster
haruka-reset	はるかリセット	リセット→reset
harusaki-red	春咲きレッド	レッド→red
hasshutagu-140-ji-no-romance	#140字のロマンス	ロマンス→romance
hataraku-maou-sama-highschool	はたらく魔王さま!ハイスクール!	ハイスクール→high-school
hatsuden-dokutaa-hashiru	発電ドクター走る!	ドクター→doctor
hatsukoi-mai-home	初恋マイホーム	マイホーム→my-home
hatsukoi-monster	初恋モンスター	モンスター→monster
hatsukoidendoufaito	初恋☆電動ファイト	ファイト→fight
hatsumei-princess	はつめいプリンセス	プリンセス→princess
hatsutaiken-boy-gennosuke-sensation	初体験ボーイ源之助!!!	ボーイ→boy
hazure-skill-kinomi-master	外れスキル《木の実マスター》	マスター→master
heart-ball	ハートボール	ハートボール→heart-ball
heart-drop	ハート☆ドロップ	ハート→heart
heart-ga-skip	ハートがSKIP!	ハート→heart
heart-kiyatsuchi-izumichiyan	ハート❤キャッチいずみちゃん	ハート→heart
heart-kyatchi-izumi-chan-perfect	ハート♡キャッチいずみちゃんperfect	ハート→heart
heart-ni-dunk	ハートにダンク	ハート→heart
heart-ni-goyoujin	ハートにご用心	ハート→heart
heart-ni-ippon	ハートに一本!	ハート→heart
heart-ni-piasu	ハートにピアス	ハート→heart
heart-ni-tanburingu-derakkusu	ハートにタンブリングDX	ハート→heart
heart-ni-tanburingu	ハートにタンブリング	ハート→heart
heart-ni-tsukisasare	ハートに突きさされ!	ハート→heart
heart-ni-whistle	ハートにホイッスル!	ハート→heart
heart-no-alice	ハートのアリス	ハート→heart
heart-no-bakkumiraa	ハートのバックミラー	ハート→heart
heart-no-diamond-shinjo-2010	ハートのダイヤ	ハート→heart
heart-no-diamond	ハートのダイヤモンド	ハート→heart; ダイヤモンド→diamond
heart-no-furyoku	ハートの浮力	ハート→heart
heart-no-kakurega	ハートの隠れ家	ハート→heart
heart-no-kuni-de-ochakai	ハートの国でお茶会	ハート→heart
heart-no-kuni-no-alice-boushiya-to-shinya-no-ochakai	ハートの国のアリス 帽子屋と深夜のお茶会	ハート→heart
heart-no-kuni-no-alice-my-fanatic-rabbit	ハートの国のアリス-My Fanatic Rabbit-	ハート→heart
heart-no-kuni-no-alice-tokei-usagi-to-gogo-no-koucha-o	ハートの国のアリス～時計ウサギと午後の紅茶を～	ハート→heart
heart-no-kuni-no-alice	ハートの国のアリス	ハート→heart
heart-no-kuni-no-juliet	ハートの国のジュリエット	ハート→heart
heart-no-misuteiku	ハートのミステイク	ハート→heart
heart-no-ou-sama	ハートの王様	ハート→heart
heart-no-shippo	ハートのしっぽ	ハート→heart
heart-no-shoumei	ハートの証明	ハート→heart
heart-no-wakusei	ハートの惑星	ハート→heart
heart-o-kurikku	ハートをクリック!	ハート→heart
heart-o-nusumu-no-wa-dareda	ハートを盗むのは誰だ	ハート→heart
heart-o-uchinomese	ハートを打ちのめせ!	ハート→heart
heart-of-the-girl	ハートオブtheガール	ガール→girl
heibon-koukousei-no-ore-ga-game-dewa-saikyou-guild-no-guild-master-nandesuga	平凡高校生の俺がゲームでは最強ギルドのギルドマスターなんですが…	ゲーム→game
heibon-na-watashi-no-juu-kishidan-mofumofu-life	平凡な私の獣騎士団もふもふライフ	ライフ→life
hello-mai-baby	はろー!マイベイビー	マイベイビー→my-baby
hello-my-baby-s	はろー!マイベイビーS	マイベイビー→my-baby
henjin-club	変人クラブ	クラブ→club
henshin-hero-tanjou	変身ヒーロー誕生	ヒーロー→hero
hero-1985	ヒーロー	ヒーロー→hero
hero-1989	ヒーロー	ヒーロー→hero
hero-datte-omae-o-dakitai	ヒーローだって…おまえを抱きたい。	ヒーロー→hero
hero-girl-healer-boy	ヒーローガール×ヒーラーボーイ	ヒーローガール→hero-girl
hero-kun-ni-koishiterutsu	ヒーローくんに恋してるっ!	ヒーロー→hero
hero-san-to-moto-onna-kanbu-san	ヒーローさんと元女幹部さん	ヒーロー→hero
hero-shigan	ヒーロー志願	ヒーロー→hero
hero-tantei-nick	ヒーロー探偵ニック	ヒーロー→hero
hero-wa-ikaga	ヒーローはいかが?	ヒーロー→hero
hero-wa-naka-ni-iru	ヒーローは中にいる!	ヒーロー→hero
hey-doctor	ヘイ!ドクター	ドクター→doctor
hey-master	ヘイ!マスター	マスター→master
hi-no-tama-boy	火の玉ボーイ	ボーイ→boy
hichako-no-game-taikenki	ひちゃこのゲーム体験記	ゲーム→game
higana-hannichi-geemubu-gurashi	日がな半日ゲーム部暮らし	ゲーム→game
higashino-keigo-mystery	東野圭吾ミステリー	ミステリー→mystery
high-life	ハイ・ライフ	ハイ・ライフ→high-life
high-school-agent	ハイスクールAGENT	ハイスクール→high-school
high-school-dxd	ハイスクールD×D	ハイスクール→high-school
highlight	ハイライト	ハイライト→high-light
highschool-bakka-chan	ハイスクールばっかちゃん	ハイスクール→high-school
highschool-kimengumi	ハイスクール!奇面組	ハイスクール→high-school
higouhou-romance	非合法ロマンス	ロマンス→romance
higyaku-no-unmei-6-modaeru-6nin-no-princess	被虐の運命に縛られ悶える6人のプリンセス	プリンセス→princess
hihou-seisokei-de-utte-ita-teihen-haishinsha-ukkari-haishin-o-kiri-wasureta-mama-esuesu-kyuu	〈悲報〉清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう	モンスター→monster
hiiroomeshi	ヒーローめし	ヒーロー→hero
himawarichou-sanroodo-girls	ひまわり町サンロードガールズ	サンロードガールズ→sun-road-girls
hime-to-ouji-to-romance-to	姫と王子とロマンスと	ロマンス→romance
himezoushi-sasupensu	姫草子サスペンス	サスペンス→suspense
himitsu-club	秘密クラブ	クラブ→club
himitsu-de-naito	ひ・み・つでナイト	ナイト→knight
himitsushireimashinkeiji999	ひみつ指令マシン刑事999	マシン→machine
hina-chan-change	ヒナちゃんチェンジ	チェンジ→change
hinakou-kyuugo-club	雛高救護クラブ	クラブ→club
hinano-dream	ひなのドリーム	ドリーム→dream
hinata-no-blue	ひなたのブルー	ブルー→blue
hiromi-no-romance-bokkusu	博美のロマンス★BOX	ロマンス→romance
hitojichi-koukan-game	人質交換ゲーム	ゲーム→game
hitorijime-my-hero	ひとりじめマイヒーロー	マイヒーロー→my-hero
hitozuma-koukan-game	人妻交姦ゲーム	ゲーム→game
home-sweet-home	ホーム、スイートホーム	ホーム→home
home-ueda-2000	ホーム	ホーム→home
homemade-home	ホームメイド*ホーム	ホーム→home
hone-dragon-no-manamusume	骨ドラゴンのマナ娘	ドラゴン→dragon
honeymoon-girl	ハネムーンガール	ハネムーンガール→honeymoon-girl
honeymoon-wa-nishikaigan-e	ハネムーンは西海岸へ	ハネムーン→honeymoon
honoo-no-romance	炎のロマンス	ロマンス→romance
hontou-10-atta-saikou-no-rabu-story-dokusha-taiken-shuki-best-10	本当にあった最高のラブストーリー読者体験手記ベスト10	ラブストーリー→love-story
hoomurantenshi	ホームラン天使	ホームラン→home-run
horror-joyuu-ga-tensai-koyaku-ni-tensei-shimashita	ホラー女優が天才子役に転生しました	ホラー→horror
horror-manga-no-joou-ga-dekiru-made	ホラー漫画の女王ができるまで	ホラー→horror
horror-no-mousou	ホラーの妄想	ホラー→horror
horror-no-osusume	ホラーのおすすめ	ホラー→horror
horus-master	ホルス☆マスター	マスター→master
hoshikuzu-cry-baby	星屑クライベイビー	クライベイビー→cry-baby
hoshikuzu-fantasy	星屑ファンタジー	ファンタジー→fantasy
houkago-assault-girls	放課後アサルト×ガールズ	ガールズ→girls
houkago-famiresu-de-class-no-anoko-to	放課後、ファミレスで、クラスのあの子と。	クラス→class
houkago-fantasy	放課後ファンタジー	ファンタジー→fantasy
houkago-hero	放課後ヒーロー	ヒーロー→hero
houkago-himitsu-club	放課後ひみつクラブ	クラブ→club
houkago-sword-club	放課後ソードクラブ	ソードクラブ→sword-club
hourai-girls	蓬莱ガールズ	ガールズ→girls
houtai-club	包帯クラブ	クラブ→club
hug-kiss-hug	ハグキスハグ	ハグキスハグ→hug-kiss-hug
hyottoko-school	ひょっとこスクール	スクール→school
hyper-anna	ハイパーあんな	ハイパー→hyper
ichirou-mystery	一朗ミステリー	ミステリー→mystery
ichirou-sasupensu	一朗サスペンス	サスペンス→suspense
idol-sousei-densetsu-princess	美少女創世伝説プリンセス	プリンセス→princess
igi-girl	異議ガール!	ガール→girl
iinari-princess	言いなり★プリンセス	プリンセス→princess
ijin-game	偉人ゲーム!!	ゲーム→game
ijiwaru-love-devil	いじわるらぶ❤デビル	デビル→devil
ikebukuro-reinboo-gekijou	池袋レインボー劇場	レインボー→rainbow
ikenai-dokutaa	いけない❤ドクター	ドクター→doctor
ikusei-game-ni-tensei-shita-noni-naze-kishitachi-ni-dekiai-dekiaisaretemasu	育成ゲームに転生したのに、なぜか騎士達に溺愛されてます	ゲーム→game
imouto-android	妹!アンドロイド	アンドロイド→android
inazuma-to-romance	稲妻とロマンス	ロマンス→romance
inkya-no-boku-ni-batsugeemu-de-kokuhaku-shitekita-hazu-no-gal-ga-doumitemo-boku-ni-betabore-desu	陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても僕にベタ惚れです	ゲーム→game
inou-battle-wa-nichijoukei-no-naka-de	異能バトルは日常系のなかで	バトル→battle
invincible-iron-man-ironheart	インビンシブル・アイアンマン:アイアンハート	アイアンハート→iron-heart
iron-ghost-no-shoujo	アイアン・ゴーストの少女	アイアン・ゴースト→iron-ghost
iron-naito	アイアンナイト	アイアンナイト→iron-knight
isekai-class-shoukan-saretara-r1-no-skill-o-kakutoku-shita-node-yaritai-houdai-sasete-moraimasu	異世界クラス召喚されたらR1〇のスキルを獲得したので、〇りたい放題させてもらいます!	クラス→class
isekai-de-nanchatte-oukyuu-nurse-ni-narimashita	異世界で、なんちゃって王宮ナースになりました。	ナース→nurse
isekai-death-game-ni-tensou-sarete-tsurai	異世界デスゲームに転送されてつらい	デスゲーム→death-game
isekai-shoukan-oji-san-no-juu-musou-life	異世界召喚おじさんの銃無双ライフ	ライフ→life
isekai-walking	異世界ウォーキング	ウォーキング→war-king
isekaigaeri-no-moto-yuusha-desu-desugeemu-ni-makikomaremashita	異世界帰りの元勇者ですが、デスゲームに巻き込まれました	デスゲーム→death-game
ishimi-san-no-g-life	石見さんのGライフ	ライフ→life
isshokenmei-ni-super	いっしょにスーパー	スーパー→super
isshou-ni-ichido-no-koi-kandou-rabu-story	一生に一度の恋、感動ラブストーリー	ラブストーリー→love-story
itetsuita-heart	凍てついたハート	ハート→heart
itsuka-hero-ni-naru-hi	いつかヒーローになる日	ヒーロー→hero
itsumo-pocket-ni-chopin	いつもポケットにショパン	ポケット→pocket
