isbn13	date	publisher	series	volume	title	kana	creators	creators_roled	creators_auth
9784596531278	2023.12	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; サ5-15.		愛と犠牲の花	アイトギセイノハナ	佐々木, みすず/McArthur, Fiona	佐々木みすず:著/フィオナ・マッカーサー:原作	佐々木, みすず|00168475|ササキ, ミスズ/McArthur, Fiona|001134383|
9784909852465	2023.12	blueprint	Real Sound Collection		悪魔のいる漫画史	アクマノイルマンガシ	後藤, 護, 1988-	後藤護:著	後藤, 護, 1988-|001348010|ゴトウ, マモル, 1988-
9784434329555	2023.12	アルファポリス	Regina COMICS	3	悪役令嬢はヒロインを虐めている場合ではない. 3	アクヤクレイジョウワヒロインオイジメテイルバアイデワナイ	四宮, あか/梓弥, ちとせ	四宮あか:原作/あずやちとせ:漫画	四宮, あか|001327355|シノミヤ, アカ/梓弥, ちとせ|001193570|アズヤ, チトセ
9784065336205	2023.12	講談社	講談社MOOK		あしたのお嬢 : あしたのジョー聖地巡り	アシタノオジョウ:アシタノジョーセイチメグリ	山田一喜 漫画/講談社 編	山田一喜:漫画/講談社:編	
9784592721321	2023.12	白泉社	HANAMARU COMICS PREMIUM	4	アフター・ミッドナイト・スキン. 4	アフターミッドナイトスキン	にむまひろ	にむまひろ:著	にむまひろ|032329882|ニムマヒロ
9784434329609	2023.12	アルファポリス	アルファノルンCOMICS	1	あやかし狐の京都裏町案内人 = Ayakashi Fox&#39;s Guide to Kyoto&#39;s Backstreets. 1	アヤカシキツネノキョウトウラマチアンナイニン	狭間, 夕/久城, 春樹	狭間夕:原作/久城春樹:漫画	狭間, 夕|031716232|ハザマ, ユウ/久城, 春樹|033203974|クジョウ, ハルキ
9784391161465	2023.12	主婦と生活社	PASH!COMICS	3	アラサーのオレは別世界線に逆行再生したらしい. 3	アラサーノオレワベツセカイセンニギャッコウサイセイシタラシイ	ゆうき, そにすけ/翠川, 稜	ゆうきそにすけ:漫画/翠川稜:原作/白クマシェイク:キャラクター原案	ゆうき, そにすけ|032349168|ユウキ, ソニスケ/翠川, 稜|001299871|ミドリカワ, リョウ
9784046831897	2023.12	KADOKAWA	フロースコミック		異世界で溺愛ヤンデレが離してくれません!アンソロジーコミック	イセカイデデキアイヤンデレガハナシテクレマセンアンソロジーコミック			
9784295206071	2023.12	エムディエヌコーポレーション			「映画プリキュアオールスターズF」フィルムコミック : 全プリキュア大集合	エイガプリキュアオールスターズエフフィルムコミック:ゼンプリキュアダイシュウゴウ	エムディエヌコーポレーション		エムディエヌコーポレーション|00689770|エムディエヌ コーポレーション
9784799218563	2023.12	キルタイムコミュニケーション	アンリアルコミックス ; 309		AIにわからせられる人類編 : 別冊コミックアンリアル	エーアイニワカラセラレルジンルイヘン:ベッサツコミックアンリアル			
9784041143520	2023.12	KADOKAWA	角川コミックス・エース	19	オーバーロード = OVERLORD. 19	オーバーロード	丸山, くがね/深山, フギン	丸山くがね:原作/深山フギン:漫画/so-bin:キャラクター原案	丸山, くがね|001119591|マルヤマ, クガネ/深山, フギン|001128532|ミヤマ, フギン
9784596531292	2023.12	ハーパーコリンズ・ジャパン	ハーレクインコミックス・パール ; フ10-06		億万長者の予期せぬ求婚	オクマンチョウジャノヨキセヌキュウコン	藤原, 基央/Meier, Susan	藤原基央:著/スーザン・メイアー:原作	藤原, 基央|01035109|フジワラ, モトヨ/Meier, Susan|00666267|
9784434329562	2023.12	アルファポリス	Regina COMICS	2	乙女ゲームは終了しました. 2	オトメゲームワシュウリョウシマシタ	悠十/丸山, 詩葡	悠十:原作/丸山詩葡:漫画	悠十|001356810|ユウト/丸山, 詩葡|032868229|マルヤマ, シホ
9784758084581	2023.12	一迅社	IDコミックス	4	お兄ちゃんはおしまい!公式アンソロジーコミック. 4	オニイチャンワオシマイ!コウシキアンソロジーコミック			
9784785975401	2023.12	少年画報社	ぐる漫	No. 73 (週末の親子丼編)	思い出食堂 : 新作漫画よみきり. No. 73 (週末の親子丼編)	オモイデショクドウ:シンサクマンガヨミキリ			
9784821157358	2023.12	ぶんか社	Bunkasha comics	Vol. 39	俺流!絶品めし. Vol. 39	オレリュウ!ゼッピンメシ			
9784434329579	2023.12	アルファポリス	Regina COMICS	2	可愛い義妹が婚約破棄されたらしいので、今から「御礼」に参ります。. 2	カワイイギマイガコンヤクハキサレタラシイノデイマカラオレイニマイリマス	春先, あみ/桜井, しおり	春先あみ:原作/桜井しおり:漫画	春先, あみ|031743027|ハルサキ, アミ/桜井, しおり|032807495|サクライ, シオリ
9784799218532	2023.12	キルタイムコミュニケーション	二次元ドリームコミックス ; 727. 二次元コ		機械姦×エロステータス : 陵辱マシンで淫値計測調教!	キカイカンエロステータス:リョウジョクマシンデインチケイソクチョウキョウ			
9784198657505	2023.12	徳間書店	アニメージュコミックススペシャル. フィルムコミ	下	君たちはどう生きるか = THE BOY AND THE HERON. 下	キミタチワドウイキルカ	宮崎, 駿, 1941-/徳間書店	宮﨑駿 原作・脚本・監督:/アニメージュ編集部:編	宮崎, 駿, 1941-|00131702|ミヤザキ, ハヤオ, 1941-/徳間書店|00369151|トクマ ショテン
9784334101510	2023.12	光文社	光文社BL COMICS		キューピッドに落雷	キューピッドニラクライ	鈴丸, みんた	鈴丸みんた:著	鈴丸, みんた|001275037|スズマル, ミンタ
9784334101527	2023.12	光文社	光文社BL COMICS	追撃	キューピッドに落雷. 追撃	キューピッドニラクライ	鈴丸, みんた	鈴丸みんた:著	鈴丸, みんた|001275037|スズマル, ミンタ
9784391161311	2023.12	主婦と生活社	PASH!COMICS	11	くまクマ熊ベアー. 11	クマクマクマベアー	せるげい/くまなの	せるげい:漫画/くまなの:原作/029:キャラクター原案	せるげい|001300341|セルゲイ/くまなの|001204071|クマナノ
9784299049391	2023.12	宝島社		2024	このマンガがすごい! 2024	コノマンガガスゴイ	宝島社	『このマンガがすごい!』編集部:編	宝島社|00292152|タカラジマシャ
9784802157117	2023.12	エックスワン	メディアパルムック	Vol.20	コミケPlus. Vol.20	コミケプラス			
9784845864508	2023.12	リイド社	パーフェクト・メモワール	Vol. 30	コミック艶. Vol. 30	コミックエン			
9784821157426	2023.12	ぶんか社	Bunkasha comics	Vol. 44	ごはん日和. Vol. 44	ゴハンビヨリ			
9784758084598	2023.12	一迅社	IDコミックス. Rex comics	18	ゴブリンにエロいことされちゃうアンソロジーコミック. 18	ゴブリンニエロイコトサレチャウアンソロジーコミック			
9784805318393	[2024]	チャールズ・イー・タトル出版			AKUTAGAWA&#39;S RASHÔMON and OTHER STORIES : THE MANGA EDITION	アクタガワズラショウモンアンドアザーストーリーズ:ザマンガエディション	芥川, 竜之介, 1892-1927/mkdeville/Nicloux, Ph	Ryunosuke Akutagawa [原作]:/mkdeville [翻案]:/Philippe Nicloux [イラスト]:	芥川, 竜之介, 1892-1927|00001509|アクタガワ, リュウノスケ, 1892-1927/mkdeville|033782420|/Nicloux, Philippe, 1972-|001255970|
9784758018586	2024.1	一迅社	ベビードール×comics		悪役令嬢のはずが、絶倫溺愛ルートでトロトロに愛されちゃうアンソロジー	アクヤクレイジョウノハズガ、ゼツリンデキアイルートデトロトロニアイサレチャウアン			
9784799765371	2024.1	リブレ	クロフネcomics. くろふねピクシブシリーズ		悪役令嬢は溺愛エンドを回避できません! : アンソロジー	アクヤクレイジョウワデキアイエンドオカイヒデキマセン!:アンソロジー			
9784867207093	[2024]	コアミックス	ゼノンコミックス	1	アテナの卒業式 : 中学校教師菜花さきの戦い. 1	アテナノソツギョウシキ:チュウガッコウキョウシナバナサキノタタカイ	戸井, 理恵/のぶ	戸井理恵:/のぶ:監修	戸井, 理恵|032159466|トイ, リエ/のぶ|032831277|ノブ
9784821157648	2024.1	ぶんか社	Bunkasha comics		あなたが体験した怖い話 : 怖い部屋	アナタガタイケンシタコワイハナシ:コワイヘヤ			
9784065360002	2024.7	講談社		44	宇宙兄弟 44	ウチュウキョウダイ	小山, 宙哉	小山宙哉著:	
9784758039819	2024.1	一迅社	IDコミックス. Zero-sum comics		お飾り妻は冷酷旦那様と離縁したい! : 実は溺愛されていたなんて知りません : アンソロジーコミック	オカザリヅマワレイコクダンナサマトリエンシタイ!:ジツワデキアイサレテイタナンテ			
9784088934747	2024.12	集英社		16	推しの子 16	オシノコ	赤坂, アカ/横槍, メンゴ	赤坂アカ著 ; 横槍メンゴ著:	
9784838756438	2024.1	マガジンハウス	マガジンハウスムック		大人も読みたい藤子・F・不二雄100 : THE BEST OF FUJIKO・F・FUJIO	オトナモヨミタイフジコエフフジオヒャク:ザベストオブフジコエフフジオ			
9784821157785	2024.1	ぶんか社	Bunkasha comics	Vol. 40	俺流!絶品めし. Vol. 40	オレリュウ!ゼッピンメシ			
9784396750534	2024.10	祥伝社		4	女の園の星 4	オンナノソノノホシ	和山, やま	和山やま著:	
9784099431488	2024.1	小学館	ゲッサン少年サンデーコミックススペシャル	20	からかい上手の高木さん. 20	カラカイジョウズノタカギサン	山本, 崇一朗	山本崇一朗:著/山本崇一朗:著	山本, 崇一朗|001158298|ヤマモト, ソウイチロウ
9784098530977	２０２４．１	小学館	ゲッサン少年サンデーコミックススペシャル	20	からかい上手の高木さん 20	カラカイジョウズノタカギサン	山本, 崇一朗	山本崇一朗:著	
9784041148426	2024.2	KADOKAWA	角川コミックス・エース	20	機動戦士ZガンダムDefine 20	キドウセンシゼータガンダムディファイン	北爪/宏幸/矢立/肇/富野/由悠季	北爪宏幸:著/矢立肇:原案/富野由悠季:原案	
9784054069954	[2024]	[Gakken]	学研の図鑑 ; 48		キン肉マン技	キンニクマンワザ	ゆでたまご/学研プラス	ゆでたまご:監修/学研図鑑編集室 編集・制作:	ゆでたまご|00346999|ユデタマゴ/学研プラス|001214003|ガッケン プラス
9784091578471	2024.12	小学館		19	薬屋のひとりごと : 猫猫の後宮謎解き手帳 19	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向, 夏/倉田, 三ノ路/しの, とうこ	日向夏原作 ; 倉田三ノ路作画 ; しのとうこキャラクター原案:	
9784091578174	2024.3	小学館		18	薬屋のひとりごと : 猫猫の後宮謎解き手帳 18	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向, 夏/倉田, 三ノ路/しの, とうこ	日向夏原作 ; 倉田三ノ路作画 ; しのとうこキャラクター原案:	
9784805318249	[2024]	チャールズ・イー・タトル出版			Kenji Miyazawa&#39;s THE RESTAURANT OF MANY ORDERS And Other Stories : THE MANGA EDITION	ケンジミヤザワズザレストランオブメニーオーダーズアンドアザーストーリーズ:ザマン	朔野, 安子/Quanci, Moss/宮沢, 賢治, 1896-1933	Yasuko Sakuno [翻案]:/Moss Quanci [訳]:/Kenji Miyazawa [原作]:	朔野, 安子|00874249|サクノ, ヤスコ/Quanci, Moss|033797987|/宮沢, 賢治, 1896-1933|00045685|ミヤザワ, ケンジ, 1896-1933
