slug	title	our_authors	source_authors(同題)	status
fuguu-reijou-to-hikikomori-mahoutsukai	不遇令嬢とひきこもり魔法使い	丹羽夏子;深田華央		NOT_FOUND
fuguu-skill-no-shien-madoushi	不遇スキルの支援魔導士	伊藤尋也;本山トラジロウ		NOT_FOUND
fuguushoku-kajishi-dakedo-saikyou-desu	不遇職『鍛冶師』だけど最強です	吉村英明;木嶋隆太		NOT_FOUND
fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta	不遇職〈鑑定士〉が実は最強だった	佐々木宣人;茨木野		NOT_FOUND
fuguushoku-ningyoutsukai-no-nariagari	不遇職〈人形遣い〉の成り上がり	ムラタン;八又ナガト		NOT_FOUND
fuguushoku-no-yumitsukai-dakedo-nantoka-bunan-ni-yattemasu	不遇職の弓使いだけど何とか無難にやってます	成瀬真琴;洗濯紐		NOT_FOUND
fuguushoku-tamer-wa-saijaku-skill-seikenzuki-de-musousuru	不遇職『テイマー』は最弱スキル『正拳突き』で無双する	木嶋隆太;麗太朗		NOT_FOUND
fuiuchi-no-shunrai	不意打ちの春雷.	黒井ツムジ		NOT_FOUND
fuji-to-nankyoku-no-nakamatachi	ふじと南極のなかまたち	防衛省海上幕僚監部		NOT_FOUND
fujimi-tensei	不死身転生	カワディmax		NOT_FOUND
fujisaki-ryuu-sakuhinshuu-1-psycho	藤崎竜作品集1 PSYCHO+	藤崎竜		NOT_FOUND
fujisaki-ryuu-sakuhinshuu-2-sakuratetsu-taiwahen	藤崎竜作品集2 サクラテツ対話篇	藤崎竜		NOT_FOUND
fujisaki-ryuu-sakuhinshuu-3-tenkyuugi	藤崎竜作品集3 天球儀	藤崎竜		NOT_FOUND
fujoi-no-ishadou	腐女医の医者道!	岩葉純希	サータリ	AUTHOR_MISMATCH
fujoshi-kouryuuki	腐女子交流記	シノノメシノ		NOT_FOUND
fujoshi-no-tsuzui-san	腐女子のつづ井さん	内野コメコ	ツヅ井	AUTHOR_MISMATCH
fujun-na-kanojo-tachi-wa-zange-shinai	不純な彼女達は懺悔しない	ポロロッカ		NOT_FOUND
fukakouryoku-no-ai-love-yuu	不可抗力のI LOVE YOU	ホシノ瑞希		NOT_FOUND
fukaku-shizukani-chinbotsu-seyo	深く静かに沈没せよ!!	大野安之	オオノヤスユキ;大滝ヨシザエモン	AUTHOR_MISMATCH
fukakuteisei-sekkusu-friend	不確定性セックスフレンド	井戸正善	東野ミカン	AUTHOR_MISMATCH
fukamachi-iin-monogatari	深町医院物語	野妻マユ美	野妻マユミ	AUTHOR_MISMATCH
fukashigi-soushi	ふかしぎ草紙	宇仁田ユミ		NOT_FOUND
fukazume-no-ou	深爪の王	円堂サヤ		NOT_FOUND
fukigen-itoko-ga-kawaisugite-shikatanai-side-naoki	不機嫌イトコがかわい過ぎて仕方ないside直樹	高比良リト		NOT_FOUND
fukigen-kareshi-no-nadamekata	不機嫌彼氏のなだめ方	右京アヤネ	左京亜也	AUTHOR_MISMATCH
fukigen-kareshi-no-saraikata	不機嫌彼氏のさらい方	右京アヤネ	左京亜也	AUTHOR_MISMATCH
fukigen-na-koushaku-sama-wa-uso-hakkenki-tsuki-reijou-no-torisetsu-o-go-goshomou-desu	不機嫌な公爵様はウソ発見器付き令嬢の取説をご所望です	モモヨ万葉;出迦オレ		NOT_FOUND
fukiyose-residence	ふきよせレジデンス	谷口菜津子		NOT_FOUND
fukkokuban-shounen-magazine-dai-zenshuu	復刻版少年マガジン大全集	ジョージ秋山	杉田健一	AUTHOR_MISMATCH
fukkokuban-shounen-magazine-daizenshuu	復刻版少年マガジン大全集	赤塚不二夫	杉田健一	AUTHOR_MISMATCH
fukou-reijou-deshitaga-happy-end-o-mukaemashita	不幸令嬢でしたが、ハッピーエンドを迎えました	棚本イコマ;横山モヨ;美麻リン;雪森サクラ		NOT_FOUND
fuku-fuku-gohan	ふくふくごはん	水沢充	水沢クロマル	AUTHOR_MISMATCH
fukuemon-race	福衛門レース	幸村アルト		NOT_FOUND
fukuen-nante-itashimasen	復縁なんていたしません!	竹輪ツボミ		NOT_FOUND
fukui-no-pochiko-chan	フクイのポチ子ちゃん	クロダマ;フクイ(1975年)		NOT_FOUND
fukujuu-to-amagami	服従と甘噛み	ウスイカツラ	志木見ビビ	AUTHOR_MISMATCH
fukumen-no-hitsuji	覆面の羊	坂崎未侑	船木涼介	AUTHOR_MISMATCH
fukuonsei-wa-urusai-juubun-ni	副音声はうるさい十分に	新矢リン	英子	AUTHOR_MISMATCH
fukushachou-to-himitsu-no-koibito-keiyaku	副社長と秘密の恋人契約	榎本サク;花音莉亜		NOT_FOUND
fukushokushi-ruchia-wa-akiramenai	服飾師ルチアはあきらめない	甘岸久弥;臼土キネ		NOT_FOUND
fukushuu-kansuisha-no-jinsei-nishuume-isekai-tan	復讐完遂者の人生二周目異世界譚	サイトウミチ;御鷹穂積		NOT_FOUND
fukushuu-no-amai-ori	復讐の甘い檻	コヤマナユ;最賀スミレ		NOT_FOUND
fukushuu-no-dokko-riwaindo	復讐の毒鼓REWIND	トキヮ		NOT_FOUND
fukushuu-no-dokko	復讐の毒鼓	トキヮ	meenxbaekdoo	AUTHOR_MISMATCH
fukushuu-no-kougou	復讐の皇后	kimsohyun;muso		NOT_FOUND
fukushuu-o-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru	復讐を希う最強勇者は、闇の力で殲滅無双する	坂本アキラ;斧名田マニマニ		NOT_FOUND
fukushuuhime-roora	復讐姫ローラ	冬月光輝;野澤阿美乃		NOT_FOUND
fukuyama-keiko-shoki-sakuhinshuu	ふくやまけいこ初期作品集	フクヤマケイコ		NOT_FOUND
full-drum	フルドラム	鹿子	箱石達	AUTHOR_MISMATCH
full-metal-panic-another-sigma	フルメタル・パニック!アナザーΣ	(unknown)	タイチ庸;四季童子;大黒尚人;海老川兼武;海老川兼武渭原敏明	AUTHOR_MISMATCH
fullback	フルバック	クッキィ	枩岡佳範	AUTHOR_MISMATCH
funsou-deshitara-hatta-made	紛争でしたら八田まで	12log	田素弘	AUTHOR_MISMATCH
funyafunya-ikki	ふにゃふにゃ一揆	堀道広		NOT_FOUND
fura-furadansu	フラ・フラダンス	アキツ鉄鋼		NOT_FOUND
furassa-no-majo	フラッサの魔女	柳原満月		NOT_FOUND
fure-ai	触レ愛	春兎アヤ		NOT_FOUND
fureai-lesson-keiyaku	ふれあいレッスン契約	望月ウタ	mae	AUTHOR_MISMATCH
furies	フューリーズ	isutoshi		NOT_FOUND
furiisukiru-de-saikyou-boukensha	フリースキルで最強冒険者	瀬戸メグル;西野リュウ		NOT_FOUND
furin-shita-gawa-kanojo	不倫シタ側彼女	加藤カト		NOT_FOUND
furoitoshutein-no-futago	フロイトシュテインの双子	ヒヨドリ祥子	ウグイス祥子	AUTHOR_MISMATCH
furonteia-diary	フロンティアダイアリー	阿部花次郎;鬼ノ城ミヤ		NOT_FOUND
furoran	ふろラン	石田裕揮		NOT_FOUND
furou-fushi-shoujo-no-naedoko-ryokouki	不老不死少女の苗床旅行記	フジハン;ルナウサギ		NOT_FOUND
furoya-no-fuuko	風呂屋のフーコ	町健次郎	鳴果ナル	AUTHOR_MISMATCH
furuki-okite-no-mahou-kishi	古き掟の魔法騎士	恵比須清司;秋乃カカシ		NOT_FOUND
furusato-itadakimasu	ふるさと頂きます	ianm;由井ヒナ子		NOT_FOUND
fushi-no-gunzei-o-hikiiru-bocchi-shiryoujutsushi-necromancer-tenshoku-shite-esuesuesu-rank	不死の軍勢を率いるぼっち死霊術師(ネクロマンサー)、転職してSSSランク冒険者になる。	ブラッディ棚蚊;榊原モンショー		NOT_FOUND
fushi-no-sougishi	不死の葬儀師	ゲンツキ	清宮コウ丞	AUTHOR_MISMATCH
fushi-to-batsu	不死と罰	佐藤健太郎		NOT_FOUND
fushidara-na-junai	ふしだらな純愛	維眞蜜水		NOT_FOUND
fushigi-no-kuni-no-arisugawa-san	ふしぎの国の有栖川さん	尾崎アキラ	オザキアキラ	AUTHOR_MISMATCH
fushigi-no-kuni-no-bird	ふしぎの国のバード	名原ショウコ	アランスミス;佐々大河	AUTHOR_MISMATCH
fushigi-no-kuni-no-heart-no-joou	不思議の国のハートの女王	仕掛ケ番長;由村	ヨハチ;長月遥;鳴海ユキ	AUTHOR_MISMATCH
fushigi-no-umi-no-nadia	ふしぎの海のナディア	(unknown)	アニメ-ジュ編集部;アニメージュ編集部	AUTHOR_MISMATCH
fushinokami	フシノカミ	雨川水海;黒杞ヨルノ		NOT_FOUND
fushisha-no-deshi	不死者の弟子	カセイ;猫子		NOT_FOUND
fushouji-idol	不祥事アイドル	慎本真		NOT_FOUND
futago-challenge	ふたごチャレンジ!	シメ子;七都ニイ		NOT_FOUND
futago-matomete-kanojo-ni-shinai	双子まとめて『カノジョ』にしない?	白井ムク;飴色ミソ		NOT_FOUND
futago-no-mahoutsukai	ふたごの魔法使い	turmíriambonastre;中井ハルノ		NOT_FOUND
futago-ouji-no-keibo-ni-narimashite	双子王子の継母になりまして	広路ナユル;青井ハナ		NOT_FOUND
futago-wazurai	ふたごわずらい	瀬田u	桜野イツキ	AUTHOR_MISMATCH
futari-ashita-mo-sorenari-ni	ふたり明日もそれなりに	chippi	スズユキ	AUTHOR_MISMATCH
futari-de-papa-hajimemashita-another	二人でパパはじめましたanother	汐ニガリ		NOT_FOUND
futari-nara-dokoedemo	夫婦ならどこへでも	甘露アメ	カヅチ	AUTHOR_MISMATCH
futari-no-alpha-ni-metorarete	ふたりのαに娶られて	鈴代		NOT_FOUND
futari-no-asuka	ふたりの明日香	和田慎二		NOT_FOUND
futari-no-yoru-no-sugoshikata	ふたりの夜のすごしかた	村上左知		NOT_FOUND
futarijime-under-dog	ふたりじめアンダードッグ	野宮トモカ		NOT_FOUND
futatabi-no-houyou	ふたたびの抱擁	井出智香恵	井出知香恵	AUTHOR_MISMATCH
futatsu-no-gespenster	ふたつのゲシュペンスト	友藤結		NOT_FOUND
futatsu-no-spica	ふたつのスピカ	柳沼行		NOT_FOUND
futoccho-kizoku-wa-meikyuu-de-waltz-o-odoru	太っちょ貴族は迷宮でワルツを踊る	pechka;風見鶏		NOT_FOUND
futsugyou	払暁	鈴ノ助		NOT_FOUND
futsukazuki-ni-sumu	二日月に栖む	喃喃	ミギノヤギ	AUTHOR_MISMATCH
futsutsuka-na-kyuuketsuki-desu-suenagaku-yoroshiku-onegai-shimasu	ふつつかな吸血鬼ですが、末永くよろしくお願いします	ウタシマ		NOT_FOUND
futsutsukamono-desu-dekiai-shite-kudasai	ふつつかものですが、溺愛してください。	幸姫ピチコ		NOT_FOUND
futsutsukana-akujo-dewa-gozaimasuga	ふつつかな悪女ではございますが	中村颯希;雨水汐		NOT_FOUND
futsuu-desu-nanika-saikin-wa-ayakashi-datte-koukou-ni-ikundesu	普通ですが何か?最近はあやかしだって高校に行くんです。	有川知希;流星香		NOT_FOUND
futsuu-ni-dekinai-watashitachi	普通にできない私たち	山本巳未		NOT_FOUND
futsuu-no-keionbu	ふつうの軽音部	クワハリ;出内テツオ		NOT_FOUND
futsuu-no-onnanoko-ni-naritai	普通の女の子になりたい	クジライイク子	クジライイクコ	AUTHOR_MISMATCH
futsuu-no-onnanoko	ふつうの女の子	蒼井マモル		NOT_FOUND
futsuu-shoku-no-isekai-surooraifu	普通職の異世界スローライフ	サオトメ;天野緋真		NOT_FOUND
futsuu-to-bakemono	フツーと化け物	篠月シノブ;羽流木ハナイ		NOT_FOUND
fuufu-no-hiketsu-wa-banshaku-desu	夫婦のヒケツは晩酌です	サオトメヤギ		NOT_FOUND
fuufu-yokikana	ふうふよきかな	佐野タカシ		NOT_FOUND
fuuin-toshi	封印都市	美衣暁	佐江明	AUTHOR_MISMATCH
fuuma-no-kojirou-gaiden	風魔の小次郎外伝	車田正美		NOT_FOUND
fuun-kara-no-saikyou-otoko	不運からの最強男	フクフク;中林ズン		NOT_FOUND
fuwafuwa-kagaku	ふわふわ科学	南野彼方	田仲康二	AUTHOR_MISMATCH
fuyajou-no-stella	不夜城のステラ	田中メカ		NOT_FOUND
fuyusugite-sakura	冬すぎて桜	bamwoo		NOT_FOUND
g-joshi	G女子!	榎本ハイツ	酉川宇宙	AUTHOR_MISMATCH
ga-engi	我演義	○○ノ主役ハ我々ダ;グラタン鳥		NOT_FOUND
ga-kirai-na-joshi-nanka-imasen	××が嫌いな女子なんかいません!	大沢ウイチ	実倉ナル	AUTHOR_MISMATCH
gabu	ガブ	植木陽介		NOT_FOUND
gacen-rafu-sketch	G専ラフスケッチ	植草美幸	鳥取砂丘	AUTHOR_MISMATCH
gacha-o-mawashite-nakama-o-fuyasu-saikyou-no-bishoujo-gundan-o-tsukuriagero	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ	晴野シュー		NOT_FOUND
gachashi-ni-kamibikisaretemita	ガチャ師に神引きされてみた	浪咲ユカ	長谷川真也	AUTHOR_MISMATCH
gachi-koi-count-2-ten-9	ガチ恋カウント2.9	天海杏菜		NOT_FOUND
gachikoi-nenchakujuu	ガチ恋粘着獣	山崎将		NOT_FOUND
gai-magazine	骸マガジン	カキネ	アンソロジー;柚谷晴日	AUTHOR_MISMATCH
gaidoyaku-no-tenshi-o-naguri-taoshitara-shiryoujutsushi-ni-narimashita	ガイド役の天使を殴り倒したら、死霊術師になりました	エリーゼ;デカイルカ		NOT_FOUND
gaiken-shijou-shugi	外見至上主義	(unknown)		NOT_FOUND
gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu	骸骨騎士様、只今異世界へお出掛け中	アズミ圭	keg;サワノアキラ;秤猿鬼	AUTHOR_MISMATCH
gaira	凱羅	syufo	板橋シュウホウ	AUTHOR_MISMATCH
gaisuto-rebunanto	ガイスト×レブナント	サギヤマレン;ニシキギカエデ		NOT_FOUND
gakeppuchi-kizoku-no-ikinokori-senryaku	崖っぷち貴族の生き残り戦略	thompsonrobbie;雑音ラジヲ		NOT_FOUND
gakken-manga-nippon-no-rekishi	学研まんが 日本の歴史	伊東章夫		AUTHOR_MISMATCH
gakkou-kachinukisen-jikken-taiketsu-2016	学校勝ちぬき戦 実験対決	洪鐘賢		NOT_FOUND
gakkou-no-kaidan-2	学校の怪談2	井上大助		NOT_FOUND
gakkou-no-oseru-kaidan	学校の推せる怪談	井上トサズ		NOT_FOUND
gakuen-aidorumasutaa-gold-rush	学園アイドルマスターgold rush	バンダイナムコエンターテインメント;沖乃ユウ;猪ノ谷言葉		NOT_FOUND
gakuen-fuusa	学園×封鎖	上田敦夫	nykken;八頭道尾	AUTHOR_MISMATCH
gakuen-kishi-no-level-appu	学園騎士のレベルアップ!	三上康明;尺ヒメキ		NOT_FOUND
gakuen-no-ouji-to-game-jikkyousha	学園の王子とゲーム実況者	バラ子		NOT_FOUND
gakumon-no-susume-1987	學門のススメ!	コンタロウ		NOT_FOUND
gakushoku-hana-no-shiawase-gohan	学食「ハナ」のしあわせごはん	鉄山カヤ	pote	AUTHOR_MISMATCH
gakushuu-comic-sengoku-no-bushou	学習コミック 戦国の武将	広岡球志		AUTHOR_MISMATCH
gal-amida-butsu	ギャルアミダブツ	シナガワ;平安ジロー		NOT_FOUND
gal-ben	ギャル弁	ヨウイチ		NOT_FOUND
gal-ga-sylvanian-family-o-dekiai-shitara	ギャルがシルバニアファミリーを溺愛したら。	森長アヤミ		NOT_FOUND
gal-kishi-angelica	ギャル騎士アンジェリカ	高槻ナギー	nagy;トリアイナ	AUTHOR_MISMATCH
gal-maid-to-akuyaku-reijou	ギャルメイドと悪役令嬢	鍵穴		NOT_FOUND
gal-ni-natsukareta-hanashi	ギャルになつかれた話	板場広志		NOT_FOUND
gal-no-haigo-ni-rei-ga-iru	ギャルの背後に霊がいる	橋本クララ		NOT_FOUND
gal-suke	ギャル×スケ!	三葦十夢	神内アキラ	AUTHOR_MISMATCH
gal-tensei	ギャル転生	佐々木マサヒト		NOT_FOUND
gal-to-nekura-no-kyuuketsu-kankei	ギャルとネクラの吸血関係	カコベン		NOT_FOUND
gallop	ギャロップ	伊藤明弘	小野弥夢	AUTHOR_MISMATCH
gaman-shinai-de-hadesu-sama	我慢しないで、ハデス様。	クリオネ;フォクシーズ武将		NOT_FOUND
gaman-shite-kudasai-taikou-sama	我慢してください、大公様	jinsoye;ridicorporation		NOT_FOUND
game-gyagu-1p-comic	ゲームギャグ1Pコミック	(unknown)	コミックゲーメスト編集部	AUTHOR_MISMATCH
game-of-familia	ゲームオブファミリア	dp		NOT_FOUND
game-over-2003	Game over	氏賀y太	井上洋子;井上洋子(漫画家);水谷フーカ	AUTHOR_MISMATCH
game-over-inoe	Game Over	尾崎未来	井上洋子;井上洋子(漫画家);水谷フーカ	AUTHOR_MISMATCH
game-sekai-tensei-dankatsu	ゲーム世界転生〈ダン活〉～ゲーマーは〈ダンジョン就活のススメ〉を〈はじめから〉プレイする～@COMIC	ニシキギカエデ;浅葱洋		NOT_FOUND
game-shoshinsha-no-mari-nee-ga-iku-buiaaruemuemuoo-nonbiri-taikenki	ゲーム初心者の真里姉が行くVRMMOのんびり?体験記	綾瀬;風雲空		NOT_FOUND
gamer-ga-isekai-konten-shite-harem-jinsei-e-konteinyuu-suru-soudesu	ゲーマーが異世界魂転してハーレム人生へコンティニューするそうです	零覇;黒水蛇		NOT_FOUND
gamer-ga-youkai-taiji-yattemita	ゲーマーが妖怪退治やってみた!	苗原一	小松清太郎	AUTHOR_MISMATCH
gamers	ゲーマーズ!	斉田エジワ	仙人掌;葵セキナ;高橋ツバサ;髙橋ツバサ	AUTHOR_MISMATCH
gaming-ojou-sama	ゲーミングお嬢様	吉緒モコモコ丸マサオ;大nani		NOT_FOUND
ganbare-koppepan-wani	がんばれ!コッペパンわに			NOT_FOUND
ganbare-noukyou-seijo	がんばれ農強聖女～聖女の地位と婚約者を奪われた令嬢の農業革命日誌～@COMIC	佐々木鏡石pub2022;揚茄子央		NOT_FOUND
ganbatte-ikimasshoi	がんばっていきまっしょい	敷村良子;黒丸恭介		NOT_FOUND
gangsta-cursed-ep-marco-adriano	GANGSTA:CURSED.EP_MARCO ADRIANO	高嶋育	コースケ;鴨修平	AUTHOR_MISMATCH
gangster-girls	ギャングスタガールズ	ウミハル		NOT_FOUND
gansuringaa-sutoratosu	ガンスリンガーストラトス	ビリー	彼岸ロージ;森瀬繚	AUTHOR_MISMATCH
gantz-g	GANTZ:G	後藤正人	イイヅカケイタ;奥浩哉	AUTHOR_MISMATCH
garagarapon	ガラガラポン	ミモリ;高橋葉介		NOT_FOUND
garapago	ガラパゴ	夜坂一槻;絢乃		NOT_FOUND
garden-sphere	ガーデンスフィア	レモンエンド	紺野賢護	AUTHOR_MISMATCH
gareki	ガレキ!	ヨゲンメ		NOT_FOUND
garfield-1990	Garfield	jimdavis;natsukotoda		NOT_FOUND
garland-hashiba-2002	Garland	厦門潤	石堂摩有;陸乃家鴨	AUTHOR_MISMATCH
garoro-q	ガロロQ	桑田二郎	桑田次郎	AUTHOR_MISMATCH
garou-densetsu-special-bakusho-4-koma-game-gag-comics	餓狼伝説SPECIAL 爆笑4コマゲームギャグコミックス	ヤマシタタカヒロ	山下高弘	AUTHOR_MISMATCH
garow	画・row	水元アキツグ	水元昭嗣	AUTHOR_MISMATCH
garudia	ガルダイヤ	山崎峰水	山崎浩;山崎浩(1964生)	AUTHOR_MISMATCH
gas-nora-inu-tanteidan	ガス灯野良犬探偵団	松原利光;青崎有吾		NOT_FOUND
gashi-tensei	餓死転生	上機シホ;池崎数也		NOT_FOUND
gashu	画趣	皇名月	皇ナツキ	AUTHOR_MISMATCH
gate-of-amitilicia-online	ゲート・オブ・アミティリシア・オンライン	吉祥寺笑		NOT_FOUND
gate-of-nightmares	Gate of Nightmares	クッキィ	スクウェアエニックス;マツオカヨシノリ;真島ヒロ	AUTHOR_MISMATCH
gaten-nouka-to-asa-made-zetsurin-h	ガテン農家と朝まで絶倫H	ナナミアイス	知葉サナガ	AUTHOR_MISMATCH
gatenkei-shachou-wa-zetsurin-deshita	ガテン系社長は絶倫でした。	ヤマカミ梨由		NOT_FOUND
gawacosu	ガワコス!!	ヤマウチ	土平ユノ	AUTHOR_MISMATCH
gay-bar-de-arubaito-hajimemashita	ゲイバーでアルバイト、はじめました。	永田礼路	結城アオ	AUTHOR_MISMATCH
gay-bar-no-mochigi-san	ゲイバーのもちぎさん	ゴジョウフミエ	モチギ	AUTHOR_MISMATCH
ge	GE	流石景		NOT_FOUND
gebaruto	ゲバルト	雨蘭	コウノコウジ;橋本還	AUTHOR_MISMATCH
gedou-gaiden	外道外伝	楠本哲;渡邊ダイスケ		NOT_FOUND
gedou-majutsushi-no-hyoui-tan	外道魔術師の憑依譚	恵ノ島スズ;羽鳥ピヨコ		NOT_FOUND
gedou-no-ie	外道の家	田亀源五郎		NOT_FOUND
gee-maou	ゲー魔王	岩崎優次		NOT_FOUND
geemaazu-dungeon	ゲーマーズ×ダンジョン	ナナトエリ;亀山聡;青木渚子		NOT_FOUND
geemuya-butchake-life	ゲーム屋BL (ぶっちゃけライフ)	(unknown)	ヒゲフサ	AUTHOR_MISMATCH
geeparo-4-koma-guranpuri	ゲーパロ4コマグランプリ	アトラス株式会社;カプコン;五月五日;桜瀬琥姫;谷和也	コミックゲーメスト編集部	AUTHOR_MISMATCH
gegege-no-kitarou-1987	ゲゲゲの鬼太郎	水木プロ	コミックス;ホシノ竜一;ラルフマッカーシー;上田敬;京極夏彦	AUTHOR_MISMATCH
gei-fuuzoku-no-mochigi-san	ゲイ風俗のもちぎさん	ゴジョウフミエ		NOT_FOUND
geinou-1-daa-land-idol-ichiban	芸能ワンダーランドアイドル1番	上重☆サユリ	ジョウサユリ	AUTHOR_MISMATCH
geinoujin-no-kareshi	芸能人の彼氏	ツワブキ杏	朝田トモ;菊乃杏	AUTHOR_MISMATCH
gekai-eriize-gaiden	外科医エリーゼ外伝	yuin		NOT_FOUND
gekai-eriize	外科医エリーゼ	yuin		NOT_FOUND
geki-ooshio-heihachirou-no-michi	檄GEKI 大塩平八郎の道	八潮路ツトム;西崎泰正		NOT_FOUND
gekidan-nijuumensou-baasasu-nanairo-inko	劇団二十面相VS七色いんこ	中谷チカ;手塚治虫		NOT_FOUND
gekidan	激男	(unknown)	ジープロジェクト	AUTHOR_MISMATCH
gekiga-aoki-isao-no-golf-gorinnosho	劇画・青木功のゴルフ五輪書	山崎匡佑	山崎享祐;青木功	AUTHOR_MISMATCH
gekiga-ikenami-shoutarou	劇画池波正太郎	カザマ鋭二;村野守美;池波正太郎;藤原芳秀		NOT_FOUND
gekiga-saigou-takamori	劇画・西郷隆盛	倉科遼	司敬	AUTHOR_MISMATCH
gekiga-sakamoto-ryouma	劇画坂本竜馬	十川誠志;田中正仁		NOT_FOUND
gekiga-utau-rokunin-no-onna	劇画唄う六人の女	ヤマサキリョウ;石橋義正		NOT_FOUND
gekiga-yaohan-no-chousen	劇画ヤオハンの挑戦	江波譲二	江波ジョウジ	AUTHOR_MISMATCH
gekiga-zoku-kachikujin-yapuu	劇画 続・家畜人ヤプー	シュガー佐藤;沼正三;石ノ森章太郎		NOT_FOUND
gekijou-no-joou-media	激情の王女メディア	里中満智子		NOT_FOUND
gekikara-bunka-kouryuu	ゲキカラ文化交流	将良	沼江蛙	AUTHOR_MISMATCH
gekikara-kachou	激辛課長	前田悠		NOT_FOUND
gekikara-ojou-sama-wa-jibun-o-basshitai	激辛お嬢さまは自分を罰したい	西巻拓馬	小菊路ヨウ	AUTHOR_MISMATCH
gekimori-hontou-ni-atta-nama-manatsu-no-coming-out-esupii	激盛!本当にあった〔○生〕真夏のカミングアウトSP	カツピロ;カミジョーヒロ;カワグチケイ;スミレイコ;ソラアス		NOT_FOUND
gekimori-hontou-ni-atta-nama-ninshin-shutsu-san-sukuupu-esupii	激盛!本当にあった〔○生〕妊娠出産スクープSP	poko;アベナオミ;エビスマルホ;サカモトミユキ;ナントカ		NOT_FOUND
gekimori-hontou-ni-atta-nama-shijou-saitee-inshokuten-esupii	激盛!本当にあった〔○生〕史上サイテー飲食店SP	poko;エロ太夫;オグラナオミ;タカマツヤヨイ;ノノミヤゲ		NOT_FOUND
gekimori-hontou-ni-atta-nama-watashi-no-natsu-dai-hanseikai-esupii	激盛!本当にあった〔○生〕私の夏大反省会SP	カツピロ;カワグチケイ;スミレイコ;タカマツヤヨイ;チャール		NOT_FOUND
gekimori-hontou-ni-atta-nama	激盛!本当にあった〔○生〕	nyan;カワグチケイ;タカマツヤヨイ;チャールズ後藤;ツチ		NOT_FOUND
gekitou-tiger-juusensha	激闘!タイガー重戦車	タガミヨシヒサ;ヤイタ克政;今道英治;居村眞二;木村孝;松田		AUTHOR_MISMATCH
gekizumi-dungeon-desu-skill-hanshoku-de-gyakuten-shitai-to-omoimasu	激詰みダンジョンですが《スキル:繁殖》で逆転したいと思います	ahorobo;ハヤシ;鰻田マアチ		NOT_FOUND
gekkan-torirenma	月刊トリレンマ	タチバナロク;橿原マドカ		NOT_FOUND
gekkousha-boorei-ki-tan	月光社ボーレイ奇譚	メェ田ノン	川端新	AUTHOR_MISMATCH
gelateria-supernova	ジェラテリアスーパーノヴァ	コン炉	キタハラリイ	AUTHOR_MISMATCH
gemini-wa-otoshigoro	ジェミニはお年頃	志摩時緒		NOT_FOUND
gen-si-kaki-ayam-hadashi-no-gen	Gen si kaki ayam （Hadashi no Gen）	中沢啓治		NOT_FOUND
genbaku-to-inochi	原爆といのち	中沢啓治;手塚治虫;谷川一彦;貝塚ヒロシ;赤塚不二夫;辰巳ヨ	中野晴行	AUTHOR_MISMATCH
genbaku	原爆	alcante;bolléelaurent-frédéric		NOT_FOUND
genbushou	玄武抄	カマタキミコ;今市子;佐野絵里子;松山花子;桑原祐子;滝口琳		AUTHOR_MISMATCH
gendai-dungeon-life-no-tsuzuki-wa-isekai-open-world-de	現代ダンジョンライフの続きは異世界オープンワールドで!	シバ犬部隊;有馬慎太郎		NOT_FOUND
gender-code	ジェンダー・コード	六花チヨ		NOT_FOUND
gene-diver	ジーンダイバー	渡辺サトル		NOT_FOUND
generous-kiss	GENEROUS KISS	カンベアキラ	南部メイ子;栗栖ヒトミ;桜城ヤヤ;藤タマキ	AUTHOR_MISMATCH
genesis-code	ジェネシスコード	エリチン;鷹野浪流		NOT_FOUND
gengaku-shijuu-soudan	衒学始終相談	三島芳治		NOT_FOUND
genghis-khan-1997	チンギスハン	石ノ森章太郎	三上修平;井沢元彦;古城武司;横山光輝;石森プロ	AUTHOR_MISMATCH
geni-kasuri	げにかすり	迫稔雄		NOT_FOUND
genji-monogatari-ai-to-tsumi-to	源氏物語～愛と罪と～	朝吹マリ	森猫マリリ	AUTHOR_MISMATCH
genji-monogatari-shin-1991	源氏物語	トミ新蔵	アランタンスマン;ツボイコウ;バラエティアートワークス;マル	AUTHOR_MISMATCH
genjitsu-sekai-ni-kaeritakunai-node-nanido-takame-no-kakushi-chara-o-kouryaku-shimasu	現実世界に帰りたくないので、難易度高めの隠しキャラを攻略します!	長谷川ユウ		NOT_FOUND
genjuu-no-kuni-monogatari-1997	幻獣の国物語	team猫十字社		NOT_FOUND
genkai-bonnou-katsugeki-osamu	限界煩悩活劇オサム	ゲタバ子		NOT_FOUND
genkai-dokushin-joshi-26-gohan	限界独身女子〈26〉ごはん	的場リョウ		NOT_FOUND
genkai-dungeon-no-hanshoku-jijou	限界ダンジョンの繁殖事情	文屋リヱ		NOT_FOUND
genkai-koe-no-tenpu-wa-tenseisha-ni-shika-atsukaenai	限界超えの天賦は、転生者にしか扱えない	三上康明;長月ミソカ		NOT_FOUND
genkai-level-1-kara-no-nariagari	限界レベル1からの成り上がり	上向ダイ;未来人a		NOT_FOUND
genkai-ol-kirigiri-giriko	限界OL霧切ギリ子	ミートスパ土本		NOT_FOUND
