base	verdict	src	n_pages	titles	outliers	evidence
akanbo-shojo	merge_all	MIXED	2	赤んぼう少女 || 赤んぼ少女		赤んぼ少女=楳図かずお作(小学館/角川/Wikipedia)。赤んぼう少女は同一作の表記揺れ(送り仮名「う」有無)。映画化・PERFECTION再録も同一。
angel-dust-neo	subseries	MIXED	2	ANGEL/DUST neo || エンジェル/ダスト		七瀬葵作。ANGEL/DUST neo(2003)はエンジェル/ダスト(2001)の続編(Wikipedia/KADOKAWA)。同一フランチャイズの別ページ→neoで区別。
angelic-conversation	different_works	MIXED	2	Are you enemy? || エンジェリック・カンバセーション		両作とも宮本佳野作だが別作品。Are you enemy?(新書館,2001)とエンジェリック・カンバセーション(宙出版WALKERS,2008)は別タイトル・別レーベル(楽天/cmoa/Wikipedia)。同一作者の別作→接尾辞で区別。
tales-of-eternia	different_works	MIXED	2	Tales of Eternia || テイルズオブエターニア プレミアムストーリーズ		テイルズオブエターニア プレミアムストーリーズ(全6巻アンソロジー)は本体アンソロジーとは別の独立した商品(bookoff/mangazenkan)。同フランチャイズだが別出版物→副題で区別。
nico-says	different_works	MIXED	2	dessin || NICO SAYS		dessinとNICO SAYSは共に小野塚カホリの別々の短編集(bookwalker/mechacomic)。同一作者の別タイトル作品→接尾辞で区別。
feauei-no-samurai	merge_all	MIXED	2	フェアウェイの侍 || フェアウエイの侍		いけうち誠一のゴルフ漫画フェアウェイの侍(1997開始)。フェアウエイ(大書きエ)はフェアウェイ(小書きェ)の仮名表記揺れ、同一作・同年。
ningyo-hime-wa-koi-wo-uranau	merge_all	MIXED	2	人魚姫は恋を占う || 人形姫は恋を占う		舵英里作 人形姫は恋を占う(冬水社,全3巻,2023/booklive/cmoa/mangazenkan)。人魚姫(ニンギョヒメ)は人形姫(ニンギョウヒメ)の漢字誤記(形→魚)変種、同タイトル同年で同一作。
s	different_works	MIXED	4	S+ || S+エスプラス || エス || S<エス>		slug『s/エス』に複数無関係作が衝突。S+(エスプラス)=葉月めぐみ作(2pageは同一作の表記違いで内部merge)、S〈エス〉=水城せとな作3巻2003、エス1999=別作。複数の同名異作→各作者姓で接尾辞区別。
horizon-blue	merge_all	MIXED	2	Horizon blue || ホライズンブルー		近藤ようこ作『HORIZON BLUE／ホライズンブルー』(月刊ガロ1988-90/公式サイト/Amazon)。ホライゾン(ゾ)はホライズン(ズ)の読み揺れ、英題併記の同一単行本。
samurai-nanbaa-11	merge_all	MIXED	2	サムライナンバー11 || サムラナンバー11		野田宏作 サムライナンバー11(小学館サンデー,2009-10/Amazon/小学館)。サムラナンバー11はサムライの脱字(イ欠落)誤記、同一作。
tokyo-camouflage-hour	merge_all	MIXED	2	トーキョーカモフラージュアワー || ニュートーキョーカモフラージュアワー		松本千秋作トーキョーカモフラージュアワー。紙単行本は3巻以降ニュートーキョーカモフラージュアワー名で刊行された同一連続作(Wikipedia/少年画報社)。題変更のみの同一作。
trail-nisekai-teki-nichijou-to-senmetsu-element	merge_all	MIXED	2	?TRAIL || ATRAIL		谷口悟朗/樋口彰彦作 ĀTRAIL‐ニセカヰ的日常と殲滅エレメント‐(角川/Amazon/cmoa)。?TRAILは表記ĀTRAILの長音記号Āが?化した変種、ATRAIL(アートレイル)と同一作。
one-piece	partial	MIXED	7	ONE PIECE COLOR WALK || ONE PIECE RED || ONE PIECE THE 11TH LOG “WATER SEVEN || ONE PIECE THE 12TH LOG “ROCKET MAN || ONE PIECE THE 13TH LOG “NICO ROBIN || ONE PIECE THE 14TH LOG “FRANKY || ワンピース	ONE PIECE COLOR WALK|ONE PIECE RED|ONE PIECE THE 11TH LOG “WATER SEVEN|ONE PIECE THE 12TH LOG “ROCKET MAN|ONE PIECE THE 13TH LOG “NICO ROBIN|ONE PIECE THE 14TH LOG “FRANKY	尾田栄一郎 ONE PIECE群に衛星本が混在。COLOR WALK=イラスト集(画集,Amazon「ONEPIECEイラスト集」)、RED GRAND CHARACTERS=キャラクター名鑑/ガイドブック(集英社,2002)、THE 11TH-14TH LOG=総集編(再編集本,CLAUDE.md drop対象)。本編は「ワンピース」(2021,2巻)のみ。衛星本を本編ページに混ぜない。
crows-gaiden	merge_all	MIXED	2	Crows外伝 || クローズ外伝		Crows外伝(2007)とクローズ外伝(1995)は高橋ヒロシの同一作品『クローズ外伝』のラテン⇄かな表記違い。秋田書店CROWS外伝完全版は同作の再編版(akitashoten.co.jp)。同一シリーズ。
bara-no-kabin	different_works	MIXED	2	ゴールデンライラック || ばらの花びん		両者とも萩尾望都だが別作品。ゴールデンライラック=単独5巻シリーズ(小学館,長編)、ばらの花びん=萩尾望都作品集第II期第5巻の短編集(表題作ばらの花びん+マリーン等,hagiomoto.net)。同著者だが別作=接尾辞で区別。merge禁止。
henjin-tantei-em	subseries	MIXED	3	ゴブリンズ・ライ || サタニックブランチ || ランプシェード		ゴブリンズ・ライ/サタニックブランチ/ランプシェードはいずれも坂田靖子『変人探偵エム』シリーズの個別作。サタニックブランチ=第1作、ランプシェード=第3作(まんが王国/Amazon)。同フランチャイズの別タイトル巻=副題で区別。
arms	merge_all	MIXED	2	Arms || PROJECT ARMS		ARMS=PROJECT ARMSは皆川亮二/七月鏡一の同一作。日本ではARMS、アニメ/国際版がPROJECT ARMS(en.wikipedia Project ARMS, 少年サンデー連載)。タスク指定の標準merge例。
bruges-applause	subseries	MIXED	2	アプローズ || ブルージュ		両者とも有吉京子。アプローズ-喝采-=14巻本編(秋田書店,SWAN続編世界)。ブルージュ=『ブルージュ ーアプローズー』別冊プリンセス1991掲載の関連短編(ja.wikipedia有吉京子)。同アプローズ・フランチャイズの別作=副題で区別、本編とは別ページ。
ginga-densetsu-weed	merge_all	MIXED	2	銀牙伝説Weed || 銀牙伝説ウィード		銀牙伝説WEED(2000,59巻)と銀牙伝説ウィード(2006,31巻)は高橋よしひろの同一作のWEED⇄ウィード表記違い。ja.wikipedia「どちらも同じ作品を指す」。日本文芸社/ニチブンコミックス再版。
ginga-densetsu-weed-gaiden	merge_all	MIXED	2	銀牙伝説Weed外伝 || 銀牙伝説ウィード外伝		銀牙伝説Weed外伝と銀牙伝説ウィード外伝は高橋よしひろ同一の外伝短編集のWEED⇄ウィード表記違い(bookwalker/日本文芸社)。同作の表記揺れ。
arabesuku	subseries	MIXED	2	アラベスク第1部 || アラベスク第2部		アラベスク第1部(1971-73,りぼん,集英社)とアラベスク第2部(1974-75,花とゆめ,白泉社)は山岸凉子の連続する別部。掲載誌/出版社も異なる(ja.wikipedia アラベスク)。タスク指定のsubseries例。部で区別。
present-from-lemon	merge_all	MIXED	2	PRESENT FROM LEMON || プレゼント・フロム LEMON		PRESENT FROM LEMONとプレゼント・フロム LEMONは桂正和の同一作のラテン⇄カタカナ表記違い(ja.wikipedia,週刊少年ジャンプ1987)。SIDE-A/B再編版と旧ジャンプコミックス版。
fancy-dance	merge_all	MIXED	2	ファンシィダンス || ファンシイダンス		ファンシィダンスとファンシイダンスは岡野玲子の同一作で、イ⇄ィ(小書き)の表記違い。連載/単行本がファンシイ、小学館文庫版がファンシィ(ja.wikipedia/コミックナタリー)。
lawman	merge_all	MIXED	2	LAWMAN || ロウマンs		LAWMAN(1995,白泉社ジェッツ)とロウマンs/LAWMANs(2005)は伊藤明弘の同一作。LAWMANsは続編でなくLAWMANの改訂・増補版(短編追加)で別収録の再編版(ja.wikipedia LAWMAN)。同作の版違い。
misutaa-ajikko-2	merge_all	MIXED	2	ミスター味っ子〔Ⅱ〕 || ミスター味っ子2		寺沢大介『ミスター味っ子II』(ja.wikipedia ミスター味っ子II)。「ミスター味っ子〔Ⅱ〕」と「ミスター味っ子2」はⅡ⇄2の表記違いで同一続編作品。
jashin-densetsu	merge_all	MIXED	4	コンフュージョン || ダーク・マーメイド || ラスト・クリエイター || ラミア		矢野健太郎『邪神伝説シリーズ』(bookwalker series/46330)。ラミア=1巻/ダーク・マーメイド=2巻/ラスト・クリエイター=3巻/コンフュージョン=4巻、各副題は同一シリーズの巻。
happy-mari-chan	merge_all	MIXED	2	Happyまりちゃん || ハッピーまりちゃん		上原きみ子『ハッピーまりちゃん』=講談社漫画文庫版が『Happyまりちゃん』(kc.kodansha 製品/Amazon 4063603849)。表記違いで同一作品。
wangan-midnight-c1-runner	merge_all	MIXED	2	湾岸MIDNIGHT C1ランナー || 湾岸ミッドナイト C1ランナー		楠みちはる『湾岸ミッドナイト C1ランナー』(ja.wikipedia 湾岸ミッドナイト)。MIDNIGHT⇄ミッドナイトのラテン⇄かな表記違いで同一作品。
compiler	subseries	MIXED	2	Compiler || コンパイラフェスタ		麻宮騎亜『Compiler』(en.wikipedia Compiler manga 1990-92本編)と『コンパイラフェスタ/COMPILER FESTA』(1995年OVA連動本、kc.kodansha 製品)は同一フランチャイズの別作品。本編とフェスタは別ページ。
soul-eater-not	subseries	MIXED	2	SOUL EATER || ソウルイーターノット!		大久保篤『SOUL EATER』本編とその公式スピンオフ『ソウルイーターノット!』(Amazon 4757533659、tv-tokyo 公式)。同一フランチャイズの別作。
nee-piyo-chan	merge_all	MIXED	2	ねぇ、ぴよちゃん || ねえ、ぴよちゃん		青沼貴子『ねえ、ぴよちゃん』(ja.wikipedia)。「ねぇ」(小書きぇ)⇄「ねえ」の表記揺れで同一4コマ作品、公式表記は『ねえ、ぴよちゃん』。
aozora-furoppii	merge_all	MIXED	2	青空ふろっぴぃ || 青空ふろっぴい		細野不二彦『青空ふろっぴぃ』(ja.wikipedia 青空ふろっぴぃ、週刊少年サンデー1985-86全6巻)。「ふろっぴぃ」⇄「ふろっぴい」の小書き表記違いで同一作品、1997年は再録版。
orfina-saga	merge_all	MIXED	2	Orfina SAGA || オルフィーナSAGA		天王寺きつね『オルフィーナSAGA』(kadokawa product/200506000270、bookwalker series/1004)。Orfina SAGA⇄オルフィーナSAGAのラテン⇄かな表記違いで同一作品。
osomatsusan-koshiki-ansorojii-komikku-4-komatsusan	different_works	MIXED	2	「おそ松さん」公式アンソロジーコミック『4コ松2さん』 || 「おそ松さん」公式アンソロジーコミック『4コ松さん』		『4コ松さん』(2016、HMV 9784048994231 第1弾)と『4コ松2さん』(2017、prtimes 第2弾、172本収録)は別タイトルの第1・第2アンソロジー。題も内容も異なる別冊(続巻でなく独立した別書名)。
cleopatra-d-c	merge_all	MIXED	2	Cleopatra D.C. || クレオパトラD.C.		新谷かおる『クレオパトラD.C.』(ja.wikipedia クレオパトラD.C.、Comic Burger 1986-91)。Cleopatra D.C.⇄クレオパトラD.C.のラテン⇄かな表記違いで同一作品(巻数差は文庫等の版違い)。
w-juliet-2	merge_all	MIXED	2	Wジュリエット2 || WジュリエットⅡ		絵夢羅『WジュリエットII』(manga-park 316、Amazon 4592188616)。「Wジュリエット2」⇄「WジュリエットⅡ」は2⇄Ⅱの表記違いで同一続編作品(本編Wジュリエットの続編II)。
kantai-korekushon-kankore-komikku-arakaruto-maizuru-chinjufu-hen	merge_all	year_SAME_READING	3	艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編 || 艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編 || 艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編		全3pageが角川コミックス・エース刊『艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編』(公式アンソロジー、20巻超)。「ES」=寄稿絵師、「運営鎮守府」=公式監修、空欄も同一シリーズ。KADOKAWA公式・web-ace.jp。同一作。
tonde-burin	merge_all	year_SAME_READING	2	とんでぶーりん || とんでぶーりん		『とんでぶーりん』は池田多恵子作(マンガペディア/全3巻)。両page同題・同年1995、片方の著者「100パーセント」はスタジオ/レーベル誤記、空欄も同作。同一作。
vampire	different_works	year_DIFF_READING	5	ヴァンパイア || ヴァンパイア || ヴァンパイア || ヴァンパイア || バンパイヤ		「バンパイヤ」25巻1968=手塚治虫の狼男漫画(tezukaosamu.net)。DECO*27(2025,ボカロ系)・高橋ユキ(2004)・他は別作者の同音異作。kanaもバンパイヤ/ヴァンパイアで相違。無関係。
rifurekkusu	different_works	year_SAME_READING	3	Reflex || Reflex || RefleX		飛永宏之「RefleX」(4巻2002)とKen-G/ミディ企画「Reflex」(各1987)は著者・年・綴り全て相違。同人STG RefleXは別物。偶然同音。
little-busters	option2	year_SAME_READING	3	リトルバスターズ! || リトルバスターズ! || リトルバスターズ!		全pageKey原作『リトルバスターズ!』のコミカライズ。Key/ZEN(End of Refrain等,作画)/空欄=別作画の複数漫画化(Amazon/cmoa)。原作共通・作画別=全版に作画家姓、無印作らない。
pumpkin	uncertain	year_SAME_READING	6	パンプキン || パンプキン || パンプキン || パンプキン || パンプキン || パンプキン		1986-87年レンタル劇画期「パンプキン」。L・LIME=L・ライム(同一)だがMASAO/YUMI/スタジオバトル/オーエスビー出版(スタジオ・出版社名)は別寄稿。同一誌か別々の同題本か外部確証得られず、merge不可。
yuki-to-sumi	different_works	year_SAME_READING	2	雪と墨 || 雪と墨		うの花みゆき『雪と墨』(7巻2023,講談社YM,2021読切→2022連載)は確認(kodansha/cmoa)。Marita(3巻2022)は別著者。同一作の確証なし=別作。
garo-densetsu-2	different_works	year_DIFF_READING	2	餓狼伝説2 || 餓狼伝説2		「餓狼伝説2」game漫画化の本命は細井雄二・全4巻・ボンボン(Amazon/マンガペディア)で空欄4巻に対応。Mondo・恵(2巻1995)は別著者・別kana(ツー)。同一作確証なし=別。
gift	different_works	year_DIFF_READING	5	Gift || gift || ギフト± || ギフト || gift		「ギフト±」26巻=ナガテユカの臓器売買社会派(Wikipedia/ナタリー、題に±)。Moonstone(2006,成人ゲーム系)・一ノ瀬ゆま(2015)・他「ギフト/gift」は別作者の同音異作。無関係。
switch	partial	year_SAME_READING	4	switch || switch || スイッチ || スイッチ	スイッチ|スイッチ	naked ape『switch』(新装版7巻2013/旧13巻、Wikipedia)が本軸。一方「スイッチ」1巻2003・2巻2000は別作者の別作=outlier。本軸と古いスイッチが混在。
moto-saikyo-no-kenshi-wa-isekai-maho-ni-akogareru	merge_all	year_SAME_READING	2	元最強の剣士は、異世界魔法に憧れる || 元最強の剣士は、異世界魔法に憧れる		『元最強の剣士は、異世界魔法に憧れる』は作画:天乃ちはる/原作:紅月シン/キャラ原案:necömi(cmoa/comicride)。necomiとnecömiはöの有無のみで同一クレジット。同題・同作。同一作。
eden	different_works	year_SAME_READING	5	エデン || EDEN || EDEN || エデン || エデン		遠藤浩輝『EDEN ～It's an Endless World!～』は全18巻(kodansha)。本群のNETFLIXエデン(2021アニメ)/元村人EDEN(3巻2015異世界web)/他エデンは全て別作者の同音異作。無関係。
wakakusa-monogatari	different_works	year_SAME_READING	4	若草物語 || 若草物語 || 若草物語 || 若草物語		『若草物語』=オルコット原作(public domain)の独立した複数コミカライズ。nev版(学研新訳2011)/高河ゆん版/他(1985/1989/2012)は別作画・別出版社(Amazon/学研/マンガペディア)。各別作。
shinpi-no-sekai-eruhazaado	different_works	year_SAME_READING	2	神秘の世界エルハザード || 神秘の世界エルハザード		『神秘の世界エルハザード』は徳間少年キャプテン版(つぶらひでとも)とTVアニメ版コミックス(KADOKAWA)等、複数の別漫画化(kadokawa/Amazon)。OMEGA遊撃隊と月村了衛(原案)は別クレジットの別作品。同一作の確証なし=別。
odd-taxi	merge_all	year_SAME_READING	2	オッドタクシー || オッドタクシー		cmoa/小学館/bigcomicbros: 『オッドタクシー』原作=此元和津也／P.I.C.S.、作画=肋家竹一の同一作品(ビッグコミックス、小学館)。両page=同一作の著者クレジット断片(原作名/作画名)。同一作確証あり。
shugo-kyara	merge_all	year_SAME_READING	4	しゅごキャラ! || しゅごキャラ! || しゅごキャラ! || しゅごキャラ!		全4page=同一作『しゅごキャラ!』PEACH-PIT作(講談社なかよし、全12巻+新装版6巻)。著者表記差はPeach-pit/Peach-Pit/PEACH-PIT/PEACH‐PIT(大小・ハイフン種)のみ=同一作者同一作。
yabamori-honto-ni-atta-koko-dake-no-hanashi-kiwami	merge_all	year_SAME_READING	3	ヤバ盛!本当にあった〔○生〕ここだけの話極 || ヤバ盛!本当にあった〔○生〕ここだけの話極 || ヤバ盛!本当にあった〔○生〕ここだけの話極		『ヤバ盛!本当にあった(生)ここだけの話極』は芳文社系アンソロジー(本当にあった(生)ここだけの話 family)。Poko/あやね/おぎのじゅんこは同一アンソロ題の寄稿者複数。同一作品(アンソロジー)の著者断片。
higurashi-no-nakukoro-ni-komikku-ansorojii	merge_all	year_SAME_READING	2	ひぐらしのなく頃にコミックアンソロジー || ひぐらしのなく頃にコミックアンソロジー		題が明示的に『ひぐらしのなく頃にコミックアンソロジー』=同一アンソロジー。RikaON/あどべんちゃらは寄稿者2名で同一題・同年(2006)。同一アンソロジー作品の著者断片。
genji-monogatari	different_works	year_SAME_READING	13	源氏物語 || GENJI MONOGATARI || 源氏物語 || 源氏ものがたり || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語 || 源氏物語		源氏物語(古典)を別作者が各々漫画化した無関係作群: 大和和紀『あさきゆめみし』(GENJI MONOGATARI/YAMATO WAKI,1992)、紫式部表記(12巻,1991)、Teamバンミカス(2023)、美桜せりな(2007)、柳川創造(1989)等。読み同一だが別作品=接尾辞で区別。merge不可。
saiyuki	different_works	year_SAME_READING	5	西遊記 || 西幽記 || PSI遊紀 || 最遊記 || 西遊記		サイユウキ読みで衝突する別作品群: 峰倉かずや『最遊記』(26巻,1997,ZERO-SUM)、『西遊記』『西幽記』『PSI遊紀』は各々別作。題も漢字違い、無関係。接尾辞で区別。
hirari	merge_all	year_SAME_READING	2	ひらり、 || ひらり、		両page=ピュア百合アンソロジー『ひらり、』(新書館)。Tono/芥文絵は寄稿者(芥文絵はVol.9でGLコミックアワード受賞)。同一アンソロジー題の著者断片=同一作品。
tokyo-toyboxes	subseries	year_DIFF_READING	2	Tokyo toyboxes || 東京トイボクシーズ		同一作者うめ(Ume)だが別作品: 『東京トイボックス』(本編)と『東京トイボクシーズ』(eスポーツ選手を描く同世界の派生作、トウキョウトイボクシーズ)。Wikipedia/講談社確認。別ページ=副題区別が適切。
koibana	different_works	year_SAME_READING	3	恋バナ || 恋花 || 恋華		コイバナ読みで衝突する別作品: Yoshi『恋バナ』(別冊フレンド系オムニバス、講談社)、『恋花』(2004)、『恋華』(2005)は各々別題・別作。無関係。接尾辞で区別。
happy-end	different_works	year_DIFF_READING	4	ハッピーエンド || はっぴーえんど || はっぴぃヱンド。 || ハッピーエンド		ハッピーエンド読みで衝突する別作者の別作: あいかわ菜都(2003)、魚戸おさむ/大津秀一『はっぴーえんど』(終末期医療、ビッグコミックス2017)、有田イマリ『はっぴぃヱンド。』(ループサスペンス、ガンガン2017)、無著者(2002)。全て無関係。
manga-nihon-no-rekishi	partial	year_SAME_READING	3	まんが日本の歴史 || マンガ日本の歴史 || マンガ日本の歴史	マンガ日本の歴史	あおむら純(まんが)+児玉幸多(監修)=小学館版『少年少女日本の歴史』の同一作(作画+監修)。但し無著者『マンガ日本の歴史』108巻は複数出版社の学習まんがを束ねたpooled/別物。主作(小学館版あおむら純/児玉幸多)+別物の混在。
sasupensu-ando-misuterii-komikku-honkaku-serekushon	merge_all	year_SAME_READING	5	サスペンス＆ミステリーコミック本格セレクション || サスペンス＆ミステリーコミック本格セレクション || サスペンス＆ミステリーコミック本格セレクション || サスペンス＆ミステリーコミック本格セレクション || サスペンス＆ミステリーコミック本格セレクション		『サスペンス＆ミステリーコミック本格セレクション』=セレクション(アンソロジー)。あさみさとる/えのころ工房/宗美智子/浅野まいこ/大舞キリコは寄稿者複数で同一題(2013-2014)。同一アンソロジー作品の著者断片。
supun-oba-san	merge_all	year_SAME_READING	2	スプーンおばさん || スプーンおばさん		両page=『スプーンおばさん』(原作アルフ・プリョイセン/Alf Prøysen)。著者表記差は中黒「・」とイコール「=」の区切り記号のみ、同巻数(2)・同年(1983)。同一作。
anime-sanjushi	merge_all	year_SAME_READING	2	アニメ三銃士 || アニメ三銃士		両page=『アニメ三銃士』(原作アレクサンドル・デュマ/Alexandre Dumas)。著者表記差は中黒「・」とイコール「=」の区切りのみ、同巻数(3)・近接年(1987/1988)。同一作。
concierge	merge_all	year_SAME_READING	2	コンシェルジュ || コンシェルジュ		Both pages = 「コンシェルジュ」 by いしぜきひでゆき(原作)+藤栄道彦(漫画), Shinchosha Comic Bunch, serialization started Nov 2003 (21巻). 2003/2巻 empty-author cluster = early volumes of same series (Wikipedia/Shinchosha official). Same work, author missing on one cluster.
mirumo-de-pon	partial	year_SAME_READING	2	ミルモでポン! || ミルモでポン!	ミルモでポン!	本編「ミルモでポン!」=篠塚ひろむ(ちゃお, 全12巻)=empty-author 12巻/2002 cluster. エストール(3巻/2003) is a manga-production studio = anime-comic/related product, not 篠塚ひろむの本編. Mixed group.
tsuki-ga-kirei-desune	different_works	year_SAME_READING	2	つきがきれいですね★ || 月が綺麗ですね		「つきがきれいですね★」=えだお(講談社Young Magazine Third, NEET×JC恋愛, 全2巻) vs 「月が綺麗ですね」=伊藤ハチ(一迅社百合姫, yuri, 全6巻). 別作者・別出版社・別ジャンルの偶然同音。Wikipedia/Amazon確認。
zeruda-no-densetsu-4-koma-manga-gekijo	merge_all	year_SAME_READING	2	ゼルダの伝説 4コママンガ劇場 || ゼルダの伝説 4コママンガ劇場		両page=「ゼルダの伝説 4コママンガ劇場」エニックス(Enix)刊の同一4コマアンソロジーシリーズ。1993(2巻)/1994(3巻)は連続巻、片方は編集部名(エニックス出版局)・片方空欄。同一シリーズ(Wikipedia 4コママンガ劇場)。
red	different_works	year_SAME_READING	4	レッド || レッド || RED || RED		slug red に4つの別作品が衝突: レッド(エリカ・スピンドラー=ハーレクインコミック群)/レッド(山本直樹=講談社イブニング革命漫画 8巻系)/RED(村枝賢一=講談社ヤンマガUppers 西部劇 19巻系)/RED(別) = 全て別作者の無関係作。接尾辞で区別。Wikipedia複数項目で確認。
dai-toshokan-no-hitsujikai	option2	year_SAME_READING	3	大図書館の羊飼い || 大図書館の羊飼い || 大図書館の羊飼い		全page=AugustのVN「大図書館の羊飼い」の複数コミカライズ(原作=オーガスト共通, 作画者が別: 佃煮のりお本編/Rico ～Lovely Librarians～[成人]/～ひとりぼっちの歌姫～等)。原作同一・作画別の複数漫画化。各版に作画者付与、無印作らない。
hitman	different_works	year_SAME_READING	3	ヒットマン || ヒットマン || ヒットマン		DC Comics「ヒットマン」(ガース・エニス=脚本+ジョン・マクリア=作画, KADOKAWA訳)が2 author-clusterに分裂(2013/2017、両者は同一作の脚本者/作画者)。一方 empty 13巻/2018=瀬尾公治のヒットマン(講談社マガジン, 漫画業界もの)=完全別作。slug衝突は別作のため接尾辞要(DC版2clusterは相互merge可)。
gaaruzu-ando-pantsuaa-no-nichijo-4-koma-komikku-ansorojii	merge_all	year_SAME_READING	2	ガールズ＆パンツァーの日常4コマコミックアンソロジー || ガールズ＆パンツァーの日常4コマコミックアンソロジー		両page=「ガールズ＆パンツァーの日常4コマコミックアンソロジー」by ガールズ＆パンツァー製作委員会(KADOKAWA MFコミックスアライブ)。差は ＆(全角)/&(半角)の文字差のみ。同一アンソロジーシリーズ(KADOKAWA公式)。
zettai-reido	partial	year_SAME_READING	5	絶対麗奴 || 絶対麗奴 || 絶対麗奴 || 絶対麗奴 || 絶対隷奴	絶対隷奴	「絶対麗奴」(麗)=光彩書房のBLアンソロジー全29巻、複数寄稿作家(とりマイア/明治カナ子/かぐやま一穂/さくら理恵)が author-clusterに分裂=同一アンソロジー(Wikipedia)。「絶対隷奴」(隷, 2003)=目白次美・別冊エースファイブコミックスの別作品。漢字違いの別物が混在。
last-order	different_works	year_SAME_READING	3	ラストオーダー || ラストオーダー || ラストオーダー		「ラストオーダー」カズナリ(3巻/2021)=松葉サトル/浜松春日/カズナリのSiriusコミックス作(カズナリはキャラデザ credit)。empty 1999(3巻)/2000(2巻)は別作者の旧作(前川つかさ版等)。別作者の同名異作で接尾辞要。cmoa/nicovideoで確認。
jitsuroku-oniyome-nikki	merge_all	year_SAME_READING	2	実録鬼嫁日記 || 実録鬼嫁日記		両page=「実録鬼嫁日記」by カズマ(原作)+スヤマミヅホ(イラスト)。author=カズマ cluster と illustrator=スヤマミヅホ cluster に分裂しただけの同一書籍(幻冬舎/アメーバブックス, ISBN9784344990xx)。Amazon/紀伊國屋で同一作確認。
gash-maniakkusu	merge_all	year_SAME_READING	11	GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX || GUSH maniaEX		全page=「GUSH maniaEX」=海王社のBL成人アンソロジー(GUSH mania COMICS)。多数の寄稿作家(かゆまみむ/タクミユウ/天城れの等)が author-clusterに分裂、副題テーマ(触手/着エロ等)違いの同一アンソロジーシリーズ(ちるちる/cmoa)。
itadaki-shiawase-gohan	merge_all	year_SAME_READING	3	いただき〔□／〕幸せごはん || いただき〔□／〕幸せごはん || いただき?幸せごはん		全page=「いただきます幸せごはん」(〔□／〕はPUA化けの「ます」)=アンソロジー(TSUTAYA確認)。きのしたきのこ/はまきち/空欄は同アンソロジー寄稿者によるcluster分裂。題のPUA化けと寄稿者違いのみ。
karin-no-maundo	merge_all	year_SAME_READING	2	花鈴のマウンド || 花鈴のマウンド		両page=「花鈴のマウンド」by 角谷建耀知(原作)+きみどり(作画)+星桜高校マンガ研究会(製作)。作画=きみどり cluster と 製作=星桜高校マンガ研究会 cluster に分裂しただけの同一野球漫画(Wikipedia/Amazon新装版で同一作確認, 18巻は継続/新装版)。
eichiaaru	merge_all	year_SAME_READING	2	HR || HR		両entry「HR」エイチアール 全2巻。くろがねぎん作=角川コミックス・エース(2007/11)。もう一方は著者空欄だが題・読み・巻数(2)一致でKADOKAWA同一作。空欄=同作のため統合。出典:KADOKAWA/Amazon
himawari	different_works	year_SAME_READING	7	ひまわり || ひまわり || ひまわり || ヒマワリ || ひまわり || 向日葵 || ひまわり!!		同読みヒマワリの別作者・別出版社が多数混在。滝直毅(ヤングジャンプ集英社1994)/平川哲弘『ヒマワリ』(秋田書店少年チャンピオン全10巻2018)/ごぉ/向日葵 等は無関係の別作。接尾辞で区別。出典:Amazon/秋田書店
circle-game	different_works	year_SAME_READING	3	サークルゲーム || サークルゲーム || サークルゲーム		25巻(1990)=村生ミオ『サークルゲーム』(ヤングチャンピオン秋田書店)。こおはらしおみ/創美社(1998)=聖千秋原作×こおはらしおみ作画のマーガレットC(集英社・創美社)別作。題同じでも別作者別出版社の別作。出典:Amazon/マンガペディア
hajimete-no-nihon-no-rekishi	merge_all	year_SAME_READING	3	はじめての日本の歴史 || はじめての日本の歴史 || はじめての日本の歴史		『小学館版 学習まんが はじめての日本の歴史』全15巻(監修山本博文)。さいとうしげき/田中シエ(たなかしえ)/田中アキラは各巻の作画担当=同一連番シリーズの巻別作画。同一出版社・同一題・連番巻のため統合。出典:小学館/Amazon
api	merge_all	year_SAME_READING	2	Api || Api		『Api(アピ)』花音コミックス(芳文社)のBLアンソロジーシリーズ(vol.1〜8+)。さちもは寄稿者、空欄entryも同一アンソロジーの別巻。同一シリーズ題・同一レーベルで統合。成人(BL)。出典:Amazon/ちるちる
daisuke	merge_all	year_SAME_READING	2	DAISUKE! || DAISUKE!		『DAISUKE!』=ジェネオン(RONDO ROBE)企画の同一作。著者欄ジェネオン=出版社混入、もう一方空欄。題・読み一致で同一作の別巻(2010/2011)。出典:Wikipedia DAISUKE!
shiawasena-kekkon	merge_all	year_SAME_READING	2	幸せな結婚 || 幸せな結婚		両entry『幸せな結婚』シアワセナケッコン 全2巻・同年2002。しのざき薫作と空欄が題・読み・巻数・発売年すべて一致=同一作(空欄=同作)。なお人気作『わたしの幸せな結婚』とは別題の別作。
