base	verdict	src	n_pages	titles	outliers	evidence
yu-yu-hakusho	merge_all	ORTHO	2	幽★遊★白書 || 幽☆遊☆白書		紀伊國屋: 著者『週刊少年ジャンプ編集部』の『幽☆遊☆白書』前後編(冨樫本編でなくガイド/編集本)。両ページは★(黒星)対☆(白星)の記号差のみ、同一編集部刊行物・読み一致。
yugio-zearu	merge_all	ORTHO	2	遊☆戯☆王ZEXAL || 遊☆戯☆王ゼアル		bookwalker/cmoa: 吉田伸story『遊☆戯☆王ZEXAL』は全9巻の単一コミカライズ。『ZEXAL』(latin)と『ゼアル』(カナ)は同一作の表記違い、著者・読み一致の分割記録。
za-kabocha-wain	merge_all	SAME_TITLE	2	The・かぼちゃワイン || The・かぼちゃワイン		三浦みつる『The・かぼちゃワイン』(ja.wikipedia)。両page題字・読み完全一致、隣接年(1981/1982)で27巻+2巻に分割された本編同一作(Another続編ではない)。
ziggurat	merge_all	ORTHO	2	Ziggurat || ジグラット		cmoa.jp/Wikipedia: MISS BLACK作『Ziggurat』(ジグラット)はComic Valkyrie連載の単一作、全9巻。latin題『Ziggurat』とカナ題『ジグラット』は同一作の表記違い、著者・読み一致。
bar-remon-haato	no_merge	ORTHO	2	Barレモン・ハート ドラマ・シーズン2エピソード集 || BARレモン・ハート ドラマエピソード集		amazon: 古谷三敏。『BARレモン・ハート ドラマエピソード集』(2015,シーズン1)と『ドラマ・シーズン2エピソード集』(2016)は別シーズンの別ドラマ収録集=別内容、別書。
boku-no-nee-chan	no_merge	ORTHO	2	続・僕の姉ちゃん || 僕の姉ちゃん		益田ミリ『僕の姉ちゃん』本編と『続・僕の姉ちゃん』は続編関係(続・)。タスク明示の no_merge 例。別ページ維持。
boys-be	no_merge	SAME_TITLE	2	Boys be… || BOYS BE…		Wikipedia/講談社: 原作『BOYS BE…』は全32巻(1992)。続編が複数別シリーズ(2nd Season/L CO-OP/next season/pre-season)で各々独立巻数。2巻2010版は32巻原作とは別installment。続編=別作品。
kumohachi	no_merge	SAME_TITLE	2	くもはち || くもはち。		kadokawa『くもはち』(2005)=山崎峰水作画/大塚英志原作。星海社『くもはち。』(2025/07)=西島大介作画/大塚英志原作。原作共有だが作画者が別=別作画版、別作。
pangaea-ezel	no_merge	ORTHO	2	Pangaea ezel || パンゲア・エゼル	Pangaea ezel	ja.wikipedia.org/wiki/パンゲア・エゼル: 『パンゲア』(前編・全5巻)と『パンゲア・エゼル』(後編・全7巻)は連続別作品。page1=5巻/2004=前編パンゲア相当、page2=後編。ラテン/カナの表記揺れではなく前編/後編=別作。
rettogan-no-tensei-majutsushi	no_merge	SAME_TITLE	2	劣等眼の転生魔術師 || 劣等眼の転生魔術師		bookwalker: 『劣等眼の転生魔術師』には別作画の2コミカライズ有: 『～元勇者～』(峠比呂作画/全16巻)と『～最強の孤児～』(稍日向作画/全4巻)。16巻(2019)と4巻(2020)は別作画版=別作品。キャラ原案ミユキルリア共通でも別物。
sora-chan-no-koi	no_merge	ORTHO	2	お振るいあそばせ! || 空ちゃんの恋	お振るいあそばせ!	booklive title_id 148923: 『空ちゃんの恋』(2009,鈴木有布子)は『お振るいあそばせ!』(2006)で登場した空とさくらの再登場作=前作と後作の別作品。題字面も別物で表記揺れではない。
wani-bunsho	no_merge	ORTHO	2	82分署 || ワニ分署	82分署	ja.wikipedia.org/wiki/ワニ分署: 原作『ワニ分署』は篠原とおる作(1978,全12巻)。一方『82分署』は別チーム(ビジョンスギモト)によるリメイク/別作。別作品。
yami-no-ekusasaizu	no_merge	ORTHO	2	闇のエクササイズ || 夫婦探偵奮戦記	夫婦探偵奮戦記	別作品のkana衝突。夫婦探偵奮戦記=井上恵美子(小学館,全10巻,shogakukan.co.jp/books/volume/15899)で闇のエクササイズとは無関係。kanaヤミノエクササイズが両方に付いた誤紐付け。
yokohama-hyakunen-shokudo	no_merge	ORTHO	2	横浜百年食堂 || 続横浜百年食堂		k-manga/Amazon: 高井研一郎『横浜百年食堂』(思い出食堂コミックス)に対し『続 横浜百年食堂』は第2弾(続編)。protocol上「続」は別ページ。
darkness	uncertain	ORTHO	2	Darkness || ダークネス		魔木子のレディコミに『ダークネス』(ぶんか社・4巻完結・2006/cmoa title 7579)と『ダークネス DARKNESS』(全6巻/mangazenkan items/3956)が併存。著者は同一でも作品が別の可能性が高く、巻数(6vs4)も年(1997vs2006)も食い違うため確証なし。誤merge回避でuncertain。
exhibition	uncertain	ORTHO	2	EXHIIBITION || エキシビション		latin題EXHIIBITION(EXHIBITIONの誤記)⇄カタカナ題エキシビションでkana・巻数(各1巻)一致し同一作のパターンだが、作者・作品を特定できる信頼出典が見つからず確証なし。保守原則で憶測merge回避。
hypnosis-mic-division-rap-battle-side-d-h-b-a-t	uncertain	SAME_TITLE	2	ヒプノシスマイク || ヒプノシスマイク		講談社/cmoa: 百瀬祐一郎はヒプノシスマイクの複数side作(side D.H&B.A.T 全5巻 / side F.P&M 等)にシナリオ参加。両page題が『ヒプノシスマイク』に切詰められ、巻数(2/6)もside D.H&B.A.T全5巻と不一致。同一side作の分割か別side作か確証できず、憶測merge回避。
lesson	uncertain	ORTHO	2	Lesson || レッスン		『Lesson』(1991)/『レッスン』(2000)とも単巻・著者不明・generic題で9年差。kana一致は'Lesson'→レッスンの音写ゆえで同一性の証拠にならず。信頼出典で同一確認できず、保守的にuncertain。
take-it-easy	uncertain	ORTHO	2	TAKE IT EASY || テイクイットイージー		『TAKE IT EASY』は幻冬舎コミックス刊が1件確認できるが(gentosha-comics b534839)、1988(2巻)と2000(2巻)が同一作とは裏取り不可。汎用英題で別作者の同名別作の可能性。保守原則でuncertain。
