base	verdict	src	n_pages	titles	outliers	evidence
yu-yu-hakusho	merge_all	ORTHO	2	幽★遊★白書 || 幽☆遊☆白書		紀伊國屋: 著者『週刊少年ジャンプ編集部』の『幽☆遊☆白書』前後編(冨樫本編でなくガイド/編集本)。両ページは★(黒星)対☆(白星)の記号差のみ、同一編集部刊行物・読み一致。
yugio-zearu	merge_all	ORTHO	2	遊☆戯☆王ZEXAL || 遊☆戯☆王ゼアル		bookwalker/cmoa: 吉田伸story『遊☆戯☆王ZEXAL』は全9巻の単一コミカライズ。『ZEXAL』(latin)と『ゼアル』(カナ)は同一作の表記違い、著者・読み一致の分割記録。
za-kabocha-wain	merge_all	SAME_TITLE	2	The・かぼちゃワイン || The・かぼちゃワイン		三浦みつる『The・かぼちゃワイン』(ja.wikipedia)。両page題字・読み完全一致、隣接年(1981/1982)で27巻+2巻に分割された本編同一作(Another続編ではない)。
ziggurat	merge_all	ORTHO	2	Ziggurat || ジグラット		cmoa.jp/Wikipedia: MISS BLACK作『Ziggurat』(ジグラット)はComic Valkyrie連載の単一作、全9巻。latin題『Ziggurat』とカナ題『ジグラット』は同一作の表記違い、著者・読み一致。
bar-remon-haato	no_merge	ORTHO	2	Barレモン・ハート ドラマ・シーズン2エピソード集 || BARレモン・ハート ドラマエピソード集		amazon: 古谷三敏。『BARレモン・ハート ドラマエピソード集』(2015,シーズン1)と『ドラマ・シーズン2エピソード集』(2016)は別シーズンの別ドラマ収録集=別内容、別書。
boku-no-nee-chan	no_merge	ORTHO	2	続・僕の姉ちゃん || 僕の姉ちゃん		益田ミリ『僕の姉ちゃん』本編と『続・僕の姉ちゃん』は続編関係(続・)。タスク明示の no_merge 例。別ページ維持。
boys-be	no_merge	SAME_TITLE	2	Boys be… || BOYS BE…		Wikipedia/講談社: 原作『BOYS BE…』は全32巻(1992)。続編が複数別シリーズ(2nd Season/L CO-OP/next season/pre-season)で各々独立巻数。2巻2010版は32巻原作とは別installment。続編=別作品。
kumohachi	no_merge	SAME_TITLE	2	くもはち || くもはち。		kadokawa『くもはち』(2005)=山崎峰水作画/大塚英志原作。星海社『くもはち。』(2025/07)=西島大介作画/大塚英志原作。原作共有だが作画者が別=別作画版、別作。
pangaea-ezel	no_merge	ORTHO	2	Pangaea ezel || パンゲア・エゼル	Pangaea ezel	ja.wikipedia.org/wiki/パンゲア・エゼル: 『パンゲア』(前編・全5巻)と『パンゲア・エゼル』(後編・全7巻)は連続別作品。page1=5巻/2004=前編パンゲア相当、page2=後編。ラテン/カナの表記揺れではなく前編/後編=別作。
rettogan-no-tensei-majutsushi	no_merge	SAME_TITLE	2	劣等眼の転生魔術師 || 劣等眼の転生魔術師		bookwalker: 『劣等眼の転生魔術師』には別作画の2コミカライズ有: 『～元勇者～』(峠比呂作画/全16巻)と『～最強の孤児～』(稍日向作画/全4巻)。16巻(2019)と4巻(2020)は別作画版=別作品。キャラ原案ミユキルリア共通でも別物。
sora-chan-no-koi	no_merge	ORTHO	2	お振るいあそばせ! || 空ちゃんの恋	お振るいあそばせ!	booklive title_id 148923: 『空ちゃんの恋』(2009,鈴木有布子)は『お振るいあそばせ!』(2006)で登場した空とさくらの再登場作=前作と後作の別作品。題字面も別物で表記揺れではない。
wani-bunsho	no_merge	ORTHO	2	82分署 || ワニ分署	82分署	ja.wikipedia.org/wiki/ワニ分署: 原作『ワニ分署』は篠原とおる作(1978,全12巻)。一方『82分署』は別チーム(ビジョンスギモト)によるリメイク/別作。別作品。
yami-no-ekusasaizu	no_merge	ORTHO	2	闇のエクササイズ || 夫婦探偵奮戦記	夫婦探偵奮戦記	別作品のkana衝突。夫婦探偵奮戦記=井上恵美子(小学館,全10巻,shogakukan.co.jp/books/volume/15899)で闇のエクササイズとは無関係。kanaヤミノエクササイズが両方に付いた誤紐付け。
yokohama-hyakunen-shokudo	no_merge	ORTHO	2	横浜百年食堂 || 続横浜百年食堂		k-manga/Amazon: 高井研一郎『横浜百年食堂』(思い出食堂コミックス)に対し『続 横浜百年食堂』は第2弾(続編)。protocol上「続」は別ページ。
darkness	uncertain	ORTHO	2	Darkness || ダークネス		魔木子のレディコミに『ダークネス』(ぶんか社・4巻完結・2006/cmoa title 7579)と『ダークネス DARKNESS』(全6巻/mangazenkan items/3956)が併存。著者は同一でも作品が別の可能性が高く、巻数(6vs4)も年(1997vs2006)も食い違うため確証なし。誤merge回避でuncertain。
exhibition	uncertain	ORTHO	2	EXHIIBITION || エキシビション		latin題EXHIIBITION(EXHIBITIONの誤記)⇄カタカナ題エキシビションでkana・巻数(各1巻)一致し同一作のパターンだが、作者・作品を特定できる信頼出典が見つからず確証なし。保守原則で憶測merge回避。
hypnosis-mic-division-rap-battle-side-d-h-b-a-t	uncertain	SAME_TITLE	2	ヒプノシスマイク || ヒプノシスマイク		講談社/cmoa: 百瀬祐一郎はヒプノシスマイクの複数side作(side D.H&B.A.T 全5巻 / side F.P&M 等)にシナリオ参加。両page題が『ヒプノシスマイク』に切詰められ、巻数(2/6)もside D.H&B.A.T全5巻と不一致。同一side作の分割か別side作か確証できず、憶測merge回避。
lesson	uncertain	ORTHO	2	Lesson || レッスン		『Lesson』(1991)/『レッスン』(2000)とも単巻・著者不明・generic題で9年差。kana一致は'Lesson'→レッスンの音写ゆえで同一性の証拠にならず。信頼出典で同一確認できず、保守的にuncertain。
take-it-easy	uncertain	ORTHO	2	TAKE IT EASY || テイクイットイージー		『TAKE IT EASY』は幻冬舎コミックス刊が1件確認できるが(gentosha-comics b534839)、1988(2巻)と2000(2巻)が同一作とは裏取り不可。汎用英題で別作者の同名別作の可能性。保守原則でuncertain。
clover	partial	MIXED	7	CLAMP PREMIUM COLLECTION CLOVER || Clover || クローバー || クローバー || クローバー || クローバー || リトル・クローバー	クローバー|リトル・クローバー	Wikipedia/Kodansha: CLAMPの『CLOVER』(新装版/2025 PREMIUM COLLECTION=同一作の版違い)のみがbase。残りの空著者『クローバー』(11巻1997/55巻2007/各1巻2004,2008)と『リトル・クローバー』はkana共有の別作者・別作品。CLAMP分のみ統合、他は分離。
shinseiki-evangerion	merge_all	AUTHOR_SPLIT	5	NEON GENESIS EVANGELION || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン		Wikipedia/Amazon/KADOKAWA: 貞本義行『新世紀エヴァンゲリオン』(全14巻)の単一作。著者表記GAINAX⇄カラーはスタジオ名変更による役割クレジット分割、『NEON GENESIS EVANGELION』は同一漫画の公式英題。全て同一作の表記・版違い。
accel-world	subseries	MIXED	2	アクセル・ワールド || あくちぇる・わーるど。		pixiv百科/cmoa: base『アクセル・ワールド』(合鴨ひろゆき作画の本編コミカライズ)に対し『あくちぇる・わーるど。』(あかりりゅりゅ羽)は電撃コミックスEXの4コマパロディ・スピンオフ。同フランチャイズだが別ページ。
oretachi-ni-tsubasa-wa-nai-rhapsody	subseries	MIXED	2	俺たちに翼はないfledgling || 俺たちに翼はないフラグメンツ		BookWalker/cmoa: 同一Navelゲーム原作の別コミカライズ2作。『フラグメンツ』(森みさき=ゲーム本編)と『Fledgling フレッジリング』(うおぬまゆう=アニメ版・女性視点別物語)。作画も視点も別の同フランチャイズ別作。
violence-jack	merge_all	MIXED	4	バイオレンスジャック || バイオレンスジャック || バイレンスジャック || バイオレンスジャック		Wikipedia/Amazon: 永井豪&ダイナミックプロ『バイオレンスジャック』の単一作。著者表記(空/ダイナミックプロ/永井豪＆ダイナミックプロ)は同一作者チームの揺れ、『バイレンスジャック』は誤字。完全版/連載再現版等の版違い統合。
swimsuits-fellows-2009	partial	MIXED	5	Fellows! || fellows || Fellows! || Swimsuits Fellows! 2009 || Fellows!	Swimsuits Fellows! 2009	Wikipedia(ハルタ)/KADOKAWA: 『Fellows!』(後のハルタ)は漫画アンソロジー誌でしおやてるこ等は寄稿者の一人。『Swimsuits Fellows! 2009』は森薫ら参加の別の水着テーマ・アンソロジー(BEAM COMIX)で別刊行物。
bonkura-onmyoji-no-oniyome	merge_all	AUTHOR_SPLIT	2	ぼんくら陰陽師の鬼嫁 || ぼんくら陰陽師の鬼嫁		KADOKAWA富士見L文庫/cmoa: 原作=秋田みやび、キャラ原案=しのとうこの単一フランチャイズ。著者『しのとうこ』『秋田みやび』はMADBが原作者⇄キャラ原案で分割したもので、同一作のauthor-role split。
reberu-1-dakedo-yuniiku-sukiru-de-saikyo-desu	merge_all	AUTHOR_SPLIT	2	レベル1だけどユニークスキルで最強です || レベル1だけどユニークスキルで最強です		講談社/cmoa: 原作=三木なずな、キャラ原案=すばち、漫画=真綿の単一作。著者『すばち』『三木なずな』はキャラ原案⇄原作のクレジット分割。kana『レベルイチ』⇄『レベルワン』は数字読みの揺れ。同一作。
chibi-honto-ni-atta-waraeru-hanashi	merge_all	AUTHOR_SPLIT	4	ちび本当にあった笑える話 || ちび本当にあった笑える話 || ちび本当にあった笑える話 || ちび本当にあった笑える話.		ぶんか社/Wikipedia: 『ちび本当にあった笑える話』は月刊コンビニ・アンソロジー誌(Vol.xxx)。チャールズ後藤は多数寄稿者の一人で、各pageは同一刊行物をMADBが別著者拾いしたもの。末尾ピリオド差含め同一誌。
tsuribaka-nisshi	merge_all	AUTHOR_SPLIT	3	釣りバカ日誌 || 釣りバカ日誌 || 釣りバカ日誌		Wikipedia/小学館: やまさき十三・北見けんいち『釣りバカ日誌』(ビッグコミックス全118巻+小学館文庫版)の単一作。著者空欄pageも同一作で、ビッグコミックス版と文庫版の版違い統合。
georgie	different_works	MIXED	2	ジョージィ! || イラストアルバム・ジョージィ	イラストアルバム・ジョージィ	Wikipedia: 『ジョージィ!』(原作井沢満/作画いがらしゆみこ=漫画作品)に対し『イラストアルバム・ジョージィ』はいがらしゆみこのイラスト画集(非漫画・関連書)。別物で接尾辞区別または画集側はdrop対象。
duel-masters	partial	MIXED	3	デュエル・マスターズ || デュエル・マスターズバーサス || DUEL MASTERS	デュエル・マスターズバーサス	Wikipedia(デュエル・マスターズ漫画)/コロコロ: 本編は松本しげのぶ作で、押目祥樹・中村聡はテクニカルアドバイザー。『デュエル・マスターズ』『DUEL MASTERS』は本編の時代・クレジット違い(統合可)だが『バーサス(VS)』は別タイトルの続編シリーズ=別ページ。
doraemon	partial	MIXED	6	ドラえもん || ドラえもん || ドラえもん || DORAEMON || ドラえもん || ドラえもん.	ドラえもん	Wikipedia/小学館: 本編ドラえもんは藤子・F・不二雄(藤子不二雄71巻/無記名247巻=同一本編). 海野一雄(10巻)・小学館ドラえもんルーム(14巻)は別作者の派生/学習・編集系で本編と別物→接尾辞で分離すべき。DORAEMON(3巻2013)/ドラえもん.(2巻2024)は本編系の版。藤子本編のみmerge可、派生作者分はoutlier。
dragon-s-heaven	partial	MIXED	3	ドラゴンズヘブン || アート・オブ・ドラゴンズヘブン || ドラゴンズヘブン	アート・オブ・ドラゴンズヘブン|ドラゴンズヘブン	Wikipedia: 笠原夕生/深見真『ドラゴンズヘブン』(2006,3巻,スクエニ)はガールズバトル漫画。1987-88年の『ドラゴンズヘブン』『アート・オブ・ドラゴンズヘブン』は小林誠の1988年OVA関連(画集/設定本)で全くの別作。笠原版が本編漫画、小林系2件はoutlier(画集含む)。
oz	different_works	MIXED	3	Oz || Oz || オズマニュアル		Wikipedia: Oz(2008,岩井恭平原作/刻夜セイゴ作画,6巻)とOz(樹なつみ,完全収録版5巻,2004)は別作者の同名異作。オズマニュアル(1992,1巻)は別物の設定/ガイド。いずれも無関係→接尾辞で区別、merge不可。
la-vie-en-rose	different_works	MIXED	4	ラヴィアンローズ || ラ・ヴィ・アン・ローズ || LA VIE EN LOSE || LA VIE EN ROSE		亀井高秀『ラヴィアンローズ』(2巻,1998,ヤングサンデー系)、高河ゆん『LA VIE EN ROSE』(秋田書店プリンセスC,2巻,1998少女)、『LA VIE EN LOSE』(1996,別綴り別作)、『ラ・ヴィ・アン・ローズ』(2005)は各々別作者の同名/類似題異作。読み共通でslug衝突しているだけ、merge不可。
kenja-no-mago	subseries	AUTHOR_SPLIT	2	賢者の孫 || 賢者の孫		Wikipedia/KADOKAWA: 賢者の孫=吉岡剛原作/菊池政治キャラ原案/緒方俊輔作画。23巻(2016開始,菊池政治帰属)=本編漫画。3巻(2025開始,吉岡剛帰属)は本編が既に23巻なので別系=『賢者の孫 Extra Story』等のスピンオフ。同フランチャイズの別ページ=副題で区別。
okashina-tensei	subseries	AUTHOR_SPLIT	2	おかしな転生 || おかしな転生		Wikipedia: おかしな転生=古流望原作/珠梨やすゆきキャラ原案/飯田せりこ作画。11巻(2018開始,珠梨帰属)=本編漫画。3巻(2025開始,古流帰属)は別系=『おかしな転生〜リコリス・ダイアリー〜』(桐井作画)等のスピンオフ。同フランチャイズ別ページ=副題で区別。
onihei-hankacho	merge_all	AUTHOR_SPLIT	4	鬼平犯科帳 || 鬼平犯科帳 || 鬼平犯科帳. || 鬼平犯科帳		cmoa/版元ドットコム: 鬼平犯科帳漫画=さいとう・たかを作画/池波正太郎原作、脚本は久保田千太郎→死後大原久澄が継承。全entry(池波正太郎202巻/97巻、大原久澄3巻、鬼平犯科帳.2巻)は同一さいとう版を著者帰属(原作者/脚本者)で分裂したもの=同一作品。
onihei-hankacho-besuto-serekushon	merge_all	AUTHOR_SPLIT	3	鬼平犯科帳 ベストセレクション || 鬼平犯科帳ベストセレクション || 鬼平犯科帳ベストセレクション		HMV/版元/MADB(M448565): 鬼平犯科帳ベストセレクション=さいとう・たかを/池波正太郎原作のリイド社SPコミックス傑作選。3entry(池波正太郎8巻/無記名23巻/無記名1巻)は同一ベストセレクション・シリーズの著者帰属/中黒差分裂=同一作品。
kenkaku-shobai	merge_all	AUTHOR_SPLIT	5	剣客商売 || 剣客商売. || 剣客商売 || 剣客商売 || 剣客商売		Wikipedia/Amazon: 剣客商売漫画=大島やすいち作画/池波正太郎原作(単一作画家)。vol25以降の脚色を田中貴大・増川玲童・天沢彰が担当。全entry(池波正太郎64/22巻、天沢彰9巻、田中貴大3巻)は同一大島版を原作者/脚色者帰属で分裂=同一作品。
shikakenin-fujieda-baian	option2	AUTHOR_SPLIT	2	仕掛人藤枝梅安 || 仕掛人藤枝梅安		Wikipedia: 仕掛人藤枝梅安は池波正太郎原作で作画家が2人=さいとう・たかを版(コミック乱)と竹村ゆうじ版(2016開始,コミック乱ツインズ,全10巻,2021完結)。池波正太郎59巻=さいとう版、無記名8巻(2025)=竹村版。同原作別作画の複数漫画化=各版に作画家姓を付け無印を作らない。
gokudo-kun-manyuki	merge_all	MIXED	2	ゴクドーくん漫遊記 || 極道くん漫遊記		Wikipedia/中村うさぎ公式: 『極道くん漫遊記』は原作のアニメ化以後『ゴクドーくん漫遊記』に改題。漫画は中村うさぎ原案/桐嶋たける作画(同一作画家)。極道くん漫遊記(2巻)/ゴクドーくん漫遊記(3巻)は旧題⇄新題の同一作=表記違い。
black-jack	partial	MIXED	2	ブラック・ジャック || アニメブック ブラックジャック	アニメブック ブラックジャック	tezukaosamu.net/秋田書店: ブラック・ジャック=手塚治虫の本編漫画。『アニメブック ブラックジャック』(2005,3巻,TVアニメ名作シリーズ)はTVアニメ版のアニメコミック=掲載対象外の別物。本編とは別製品→outlierで分離、merge不可。
riot	different_works	MIXED	4	RIOT || RIOT || Riot of the world || ライオット		Wikipedia/Amazon/小学館: 「RIOT」塚田ゆうた(2025,ビッグコミックス,ZINE青春譚)は近作。他の RIOT(1989)/Riot of the world(1998)/ライオット(1993) は無関係な別作・別題。偶然の同slug衝突→接尾辞で区別。
brain-powerd	merge_all	MIXED	2	BRAIN POWERD || ブレンパワード		Wikipedia/Amazon: 富野由悠季原作・杉崎ゆきる作画の同一漫画『ブレンパワード』。BRAIN POWERD(ローマ字表記)とブレンパワード(カタカナ)は同一作の表記違い(同著者・同年代・同2巻)。
kumotori-zanpei	merge_all	AUTHOR_SPLIT	3	雲盗り暫平 || 雲盗り暫平 || 雲盗り暫平.		Wikipedia/cmoa/pixiv: 『雲盗り暫平』はさいとう・たかをの同一劇画(1983-88リイドコミック)。3page全て同題・同kana。林律雄は本作の作者でない=MADB誤クレジット。二代目(土光てつみ)は別題で本群に無し→原作の同一作を統合。
nora	different_works	MIXED	4	NORA || のら || Nora || トゥィンクル・ノーラ		Amazon/全巻com: NORA=筧一成『NORA-ノラ-』(集英社2004,全9巻,ノラ)。他の のら(1993)/Nora(2000,ノーラ=別kana)/トゥィンクル・ノーラ(1984) は無関係な別作。偶然の同slug。
9-banme-no-musashi	merge_all	AUTHOR_SPLIT	2	9番目のムサシ || 9番目のムサシ		Wikipedia: 高橋美由紀『9番目のムサシ』本編。両page同題・同著者。続編(レッドスクランブル/サイレントブラック等)は別題で本群に無く、これらは本編の著者parse分裂。
dear-boys-act-3	merge_all	MIXED	3	DEAR BOYS ACT 3 || DEAR BOYS ACT3 || DEAR BOYS ACTⅢ		Amazon/講談社: 八神ひろき『DEAR BOYS ACT3』(全21巻)。ACT 3/ACT3/ACTⅢ は同一作の表記揺れ(空白有無・全角ローマ数字)。同kana。第3部の同一作。
saki	merge_all	AUTHOR_SPLIT	3	咲 || 咲 || 咲		Wikipedia/全巻com: 小林立『咲-Saki-』本編(31巻系)。3page全て無印「咲」・同kana・著者欄空。2021新シリーズ(咲とFFXIV/re:KING'S TILE DRAW/怜-Toki-)は全て別題→本群の無印咲は本編の分裂。
chocolat-no-maho-memorial-collection	different_works	MIXED	2	ショコラの魔法 ティアーズコレクション || ショコラの魔法 パーフェクトコレクション		Amazon/小学館/楽天: みづほ梨乃『ショコラの魔法』の傑作選コレクション。ティアーズコレクション(2018)とパーフェクトコレクション(2016)は別収録内容の独立した別ベスト集→merge不可、副題で区別(本来は傑作選=掲載scope外drop候補)。
gekiga-kachikujin-yapu	merge_all	AUTHOR_SPLIT	4	劇画 家畜人ヤプー || 劇画家畜人ヤプー || 劇画家畜人ヤプー || 劇画家畜人ヤプー 正編「宇宙帝国への招待」続編「悪夢の日本史」【2巻セット】		Wikipedia/cmoa/Amazon: 石ノ森章太郎(2巻以降シュガー佐藤)・沼正三『劇画家畜人ヤプー』。4page全て劇画版の各版(1971都市出版社初版/辰巳1993/2010復刻/2巻セット)。江川達也版は別題でここに無し→同一劇画版を統合。
shishunki-chan-no-shitsukekata	partial	MIXED	2	How to discipline shishunki chan || 思春期ちゃんのしつけかた	How to discipline shishunki chan	Wikipedia/Amazon: 中田ゆみ『思春期ちゃんのしつけかた』(REX,全23巻)が日本語本編。'How to discipline shishunki chan'は同作の英語版書誌=外国語版で掲載scope外。本編に英語版を混ぜず別扱い。
capcom-selection-maleficarum	merge_all	MIXED	2	カプコン・セレクションマレフィカールム || マレフィカールムOps Villa		NDL/HMV/Darkstalkopedia: 伊藤真美の同一作。カプコン・セレクション マレフィカールム(新声社1997)を2015年にワニブックスがマレフィカールムOps Villaとして公式再録(原素材+短編2本追加)。同一作の改題再版。
azumania	subseries	MIXED	2	アズマニア || ネオ・アズマニア		Amazon/早川: 吾妻ひでお短編集『アズマニア』(1996)と続編集『ネオ・アズマニア』(2006)。ネオ=アズマニアの続編コレクション(別題・別収録)で同一フランチャイズの別ページ→副題で区別。
akanbo-shojo	merge_all	MIXED	2	赤んぼう少女 || 赤んぼ少女		赤んぼ少女=楳図かずお作(小学館/角川/Wikipedia)。赤んぼう少女は同一作の表記揺れ(送り仮名「う」有無)。映画化・PERFECTION再録も同一。
angel-dust-neo	subseries	MIXED	2	ANGEL/DUST neo || エンジェル/ダスト		七瀬葵作。ANGEL/DUST neo(2003)はエンジェル/ダスト(2001)の続編(Wikipedia/KADOKAWA)。同一フランチャイズの別ページ→neoで区別。
angelic-conversation	different_works	MIXED	2	Are you enemy? || エンジェリック・カンバセーション		両作とも宮本佳野作だが別作品。Are you enemy?(新書館,2001)とエンジェリック・カンバセーション(宙出版WALKERS,2008)は別タイトル・別レーベル(楽天/cmoa/Wikipedia)。同一作者の別作→接尾辞で区別。
tales-of-eternia	different_works	MIXED	2	Tales of Eternia || テイルズオブエターニア プレミアムストーリーズ		テイルズオブエターニア プレミアムストーリーズ(全6巻アンソロジー)は本体アンソロジーとは別の独立した商品(bookoff/mangazenkan)。同フランチャイズだが別出版物→副題で区別。
nico-says	different_works	MIXED	2	dessin || NICO SAYS		dessinとNICO SAYSは共に小野塚カホリの別々の短編集(bookwalker/mechacomic)。同一作者の別タイトル作品→接尾辞で区別。
feauei-no-samurai	merge_all	MIXED	2	フェアウェイの侍 || フェアウエイの侍		いけうち誠一のゴルフ漫画フェアウェイの侍(1997開始)。フェアウエイ(大書きエ)はフェアウェイ(小書きェ)の仮名表記揺れ、同一作・同年。
ningyo-hime-wa-koi-wo-uranau	merge_all	MIXED	2	人魚姫は恋を占う || 人形姫は恋を占う		舵英里作 人形姫は恋を占う(冬水社,全3巻,2023/booklive/cmoa/mangazenkan)。人魚姫(ニンギョヒメ)は人形姫(ニンギョウヒメ)の漢字誤記(形→魚)変種、同タイトル同年で同一作。
s	different_works	MIXED	4	S+ || S+エスプラス || エス || S<エス>		slug『s/エス』に複数無関係作が衝突。S+(エスプラス)=葉月めぐみ作(2pageは同一作の表記違いで内部merge)、S〈エス〉=水城せとな作3巻2003、エス1999=別作。複数の同名異作→各作者姓で接尾辞区別。
horizon-blue	merge_all	MIXED	2	Horizon blue || ホライズンブルー		近藤ようこ作『HORIZON BLUE／ホライズンブルー』(月刊ガロ1988-90/公式サイト/Amazon)。ホライゾン(ゾ)はホライズン(ズ)の読み揺れ、英題併記の同一単行本。
samurai-nanbaa-11	merge_all	MIXED	2	サムライナンバー11 || サムラナンバー11		野田宏作 サムライナンバー11(小学館サンデー,2009-10/Amazon/小学館)。サムラナンバー11はサムライの脱字(イ欠落)誤記、同一作。
tokyo-camouflage-hour	merge_all	MIXED	2	トーキョーカモフラージュアワー || ニュートーキョーカモフラージュアワー		松本千秋作トーキョーカモフラージュアワー。紙単行本は3巻以降ニュートーキョーカモフラージュアワー名で刊行された同一連続作(Wikipedia/少年画報社)。題変更のみの同一作。
trail-nisekai-teki-nichijou-to-senmetsu-element	merge_all	MIXED	2	?TRAIL || ATRAIL		谷口悟朗/樋口彰彦作 ĀTRAIL‐ニセカヰ的日常と殲滅エレメント‐(角川/Amazon/cmoa)。?TRAILは表記ĀTRAILの長音記号Āが?化した変種、ATRAIL(アートレイル)と同一作。
one-piece	partial	MIXED	7	ONE PIECE COLOR WALK || ONE PIECE RED || ONE PIECE THE 11TH LOG “WATER SEVEN || ONE PIECE THE 12TH LOG “ROCKET MAN || ONE PIECE THE 13TH LOG “NICO ROBIN || ONE PIECE THE 14TH LOG “FRANKY || ワンピース	ONE PIECE COLOR WALK|ONE PIECE RED|ONE PIECE THE 11TH LOG “WATER SEVEN|ONE PIECE THE 12TH LOG “ROCKET MAN|ONE PIECE THE 13TH LOG “NICO ROBIN|ONE PIECE THE 14TH LOG “FRANKY	尾田栄一郎 ONE PIECE群に衛星本が混在。COLOR WALK=イラスト集(画集,Amazon「ONEPIECEイラスト集」)、RED GRAND CHARACTERS=キャラクター名鑑/ガイドブック(集英社,2002)、THE 11TH-14TH LOG=総集編(再編集本,CLAUDE.md drop対象)。本編は「ワンピース」(2021,2巻)のみ。衛星本を本編ページに混ぜない。
crows-gaiden	merge_all	MIXED	2	Crows外伝 || クローズ外伝		Crows外伝(2007)とクローズ外伝(1995)は高橋ヒロシの同一作品『クローズ外伝』のラテン⇄かな表記違い。秋田書店CROWS外伝完全版は同作の再編版(akitashoten.co.jp)。同一シリーズ。
bara-no-kabin	different_works	MIXED	2	ゴールデンライラック || ばらの花びん		両者とも萩尾望都だが別作品。ゴールデンライラック=単独5巻シリーズ(小学館,長編)、ばらの花びん=萩尾望都作品集第II期第5巻の短編集(表題作ばらの花びん+マリーン等,hagiomoto.net)。同著者だが別作=接尾辞で区別。merge禁止。
henjin-tantei-em	subseries	MIXED	3	ゴブリンズ・ライ || サタニックブランチ || ランプシェード		ゴブリンズ・ライ/サタニックブランチ/ランプシェードはいずれも坂田靖子『変人探偵エム』シリーズの個別作。サタニックブランチ=第1作、ランプシェード=第3作(まんが王国/Amazon)。同フランチャイズの別タイトル巻=副題で区別。
arms	merge_all	MIXED	2	Arms || PROJECT ARMS		ARMS=PROJECT ARMSは皆川亮二/七月鏡一の同一作。日本ではARMS、アニメ/国際版がPROJECT ARMS(en.wikipedia Project ARMS, 少年サンデー連載)。タスク指定の標準merge例。
bruges-applause	subseries	MIXED	2	アプローズ || ブルージュ		両者とも有吉京子。アプローズ-喝采-=14巻本編(秋田書店,SWAN続編世界)。ブルージュ=『ブルージュ ーアプローズー』別冊プリンセス1991掲載の関連短編(ja.wikipedia有吉京子)。同アプローズ・フランチャイズの別作=副題で区別、本編とは別ページ。
ginga-densetsu-weed	merge_all	MIXED	2	銀牙伝説Weed || 銀牙伝説ウィード		銀牙伝説WEED(2000,59巻)と銀牙伝説ウィード(2006,31巻)は高橋よしひろの同一作のWEED⇄ウィード表記違い。ja.wikipedia「どちらも同じ作品を指す」。日本文芸社/ニチブンコミックス再版。
ginga-densetsu-weed-gaiden	merge_all	MIXED	2	銀牙伝説Weed外伝 || 銀牙伝説ウィード外伝		銀牙伝説Weed外伝と銀牙伝説ウィード外伝は高橋よしひろ同一の外伝短編集のWEED⇄ウィード表記違い(bookwalker/日本文芸社)。同作の表記揺れ。
arabesuku	subseries	MIXED	2	アラベスク第1部 || アラベスク第2部		アラベスク第1部(1971-73,りぼん,集英社)とアラベスク第2部(1974-75,花とゆめ,白泉社)は山岸凉子の連続する別部。掲載誌/出版社も異なる(ja.wikipedia アラベスク)。タスク指定のsubseries例。部で区別。
present-from-lemon	merge_all	MIXED	2	PRESENT FROM LEMON || プレゼント・フロム LEMON		PRESENT FROM LEMONとプレゼント・フロム LEMONは桂正和の同一作のラテン⇄カタカナ表記違い(ja.wikipedia,週刊少年ジャンプ1987)。SIDE-A/B再編版と旧ジャンプコミックス版。
fancy-dance	merge_all	MIXED	2	ファンシィダンス || ファンシイダンス		ファンシィダンスとファンシイダンスは岡野玲子の同一作で、イ⇄ィ(小書き)の表記違い。連載/単行本がファンシイ、小学館文庫版がファンシィ(ja.wikipedia/コミックナタリー)。
lawman	merge_all	MIXED	2	LAWMAN || ロウマンs		LAWMAN(1995,白泉社ジェッツ)とロウマンs/LAWMANs(2005)は伊藤明弘の同一作。LAWMANsは続編でなくLAWMANの改訂・増補版(短編追加)で別収録の再編版(ja.wikipedia LAWMAN)。同作の版違い。
misutaa-ajikko-2	merge_all	MIXED	2	ミスター味っ子〔Ⅱ〕 || ミスター味っ子2		寺沢大介『ミスター味っ子II』(ja.wikipedia ミスター味っ子II)。「ミスター味っ子〔Ⅱ〕」と「ミスター味っ子2」はⅡ⇄2の表記違いで同一続編作品。
jashin-densetsu	merge_all	MIXED	4	コンフュージョン || ダーク・マーメイド || ラスト・クリエイター || ラミア		矢野健太郎『邪神伝説シリーズ』(bookwalker series/46330)。ラミア=1巻/ダーク・マーメイド=2巻/ラスト・クリエイター=3巻/コンフュージョン=4巻、各副題は同一シリーズの巻。
happy-mari-chan	merge_all	MIXED	2	Happyまりちゃん || ハッピーまりちゃん		上原きみ子『ハッピーまりちゃん』=講談社漫画文庫版が『Happyまりちゃん』(kc.kodansha 製品/Amazon 4063603849)。表記違いで同一作品。
wangan-midnight-c1-runner	merge_all	MIXED	2	湾岸MIDNIGHT C1ランナー || 湾岸ミッドナイト C1ランナー		楠みちはる『湾岸ミッドナイト C1ランナー』(ja.wikipedia 湾岸ミッドナイト)。MIDNIGHT⇄ミッドナイトのラテン⇄かな表記違いで同一作品。
