isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784801989399	2026.4	竹書房	Bamboo comics. 異世界BC	1	完全不可知の外道テイマー : ダンジョンの最強モンスター娘を俺のスキルで支配する. 1	カンゼンフカチノゲドウテイマー:ダンジョンノサイキョウモンスタームスメオオレノス	はらーむる/伊藤屋	はらーむる:原作/伊藤屋:漫画
9784253012751	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	カンピオーニ = CAMPIONI. 1	カンピオーニ	荒, 達哉	荒達哉:著
9784065431580	2026.4	講談社	モーニングKC	15	ガクサン. 15	ガクサン	佐原, 実波	佐原実波:著
9784403680526	2026.4	新書館	ディアプラスコミックス ; 912	3	がっこうのふわもこ日誌. 3	ガッコウノフワモコニッシ	松本, 花	松本花:
9784801989382	2026.4	竹書房	Bamboo comics. 異世界BC	4	キスからはじまる異世界ハーレム : 一夫多妻の世界に転生したので神が決めた運命の人を探します. 4	キスカラハジマルイセカイハーレム:イップタサイノセカイニテンセイシタノデカミガキ	勇人	勇人:
9784098733965	2026.4	小学館	Sho-Comiフラワーコミックス	1	キスしてキラーチューン = KISS ME,KILLER TUNE. 1	キスシテキラーチューン	鈴咲, ひかり	鈴咲ひかり:著
9784253011907	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	15	気絶勇者と暗殺姫. 15	キゼツユウシャトアンサツヒメ	のりしろちゃん/雪田, 幸路	のりしろちゃん:原作/雪田幸路:作画
9784041170601	2026.4	KADOKAWA	Kadokawa Comics. 単行本コミック		機動戦士クロスボーン・ガンダム30周年記念本 = MOBILE SUIT CROSSBONE GUNDAM 30th ANNIVERSARY BOOK	キドウセンシクロスボーンガンダムサンジッシュウネンキネンボン	長谷川, 裕一, 1961-/矢立, 肇/富野, 由悠季, 1941-/KADO	長谷川裕一:漫画/矢立肇, 富野由悠季:原作/ガンダムエース編集部:編
9784868051732	2026.4	ヒーローズ	HCヒーローズコミックス	6	機動絶記ガンダムSEQUEL. 6	キドウゼッキガンダムシークエル	井上, 敏樹, 1959-/千明, 太郎/矢立, 肇/富野, 由悠季, 1941	井上敏樹:脚本/千明太郎:漫画/矢立肇, 富野由悠季:原作
9784088678405	2026.4	集英社	りぼんマスコットコミックス	2	君が愛を知りますように = May you find love. 2	キミガアイオシリマスヨウニ	佐々木, 奈緒	佐々木奈緒:著
9784253011556	2026.4	秋田書店	PRINCESS COMICS	4	きみがローファーをはいたら = When you put on loafers. 4	キミガローファーオハイタラ	大島, 永遠	大島永遠:著
9784048118613	2026.4	KADOKAWA	カドコミ	1	君との恋はガード不能. 1	キミトノコイワガードフノウ	西園寺, マヨイ	西園寺マヨイ:著
9784861175039	2026.4	文苑堂	バベルコミックス		キミに火照る	キミニホテル	花兄けい 著	花兄けい:著
9784796418119	2026.4	海王社	Kaiohsha comics. Gush co	7	キミの撫で方躾け方. 7	キミノナデカタシツケカタ	かさい, ちあき	かさいちあき:
9784785981662	2026.4	少年画報社	YKコミックス	12	鬼門街KARMA. 12	キモンガイカルマ	永田, 晃一	永田晃一:著
9784065429815	2026.4	講談社	講談社コミックス. 月刊少年マガジン	3	Q.E.D.UNIV. : 証明終了. 3	キューイーディーユニヴ:ショウメイシュウリョウ	加藤, 元浩, 1966-	加藤元浩:著
9784046600660	2026.4	KADOKAWA			休日の予定は世界旅ごっこ異国気分をたのしむ東京さんぽ = MY HOLIDAY PLANS ARE PRETEND WORLD TRAVEL IN TOKYO	キュウジツノヨテイワセカイタビゴッコイコクキブンオタノシムトウキョウサンポ	momo, 1991-	momo:著
9784301004684	2026.4	スクウェア・エニックス	ガンガンコミックスpixiv	8	休日のわるものさん. 8	キュウジツノワルモノサン	森川, 侑	森川侑:著
9784045000355	2026.4	KADOKAWA	B&#39;s LOVEY comics		恭花さんの恋の秘薬	キョウカサンノコイノヒヤク	麻井, あらた	麻井あらた:著
9784048119108	2026.4	KADOKAWA	MANGAバルCOMICS	3	今日からヒットマンRISING. 3	キョウカラヒットマンライジング	むとう, ひろし	むとうひろし:著
9784041170670	2026.4	KADOKAWA			今日もカフェななくさ日和	キョウモカフェナナクサビヨリ	みー	み～:著
9784253012829	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	Killer Twinkle : アンチはステージに上がれません. 1	キラートウィンクル:アンチワステージニアガレマセン	田中, こめ	田中こめ:著
9784049521993	2026.4	KADOKAWA	電撃コミックスNEXT ; N520-07	7	嫌われ皇子のやりなおし = The Hated Prince Starts His Life Over Again : 辺境で〈闇魔法〉を極めて、最強の眷属と理想の王国を作ります. 7	キラワレオウジノヤリナオシ	苗原, 一/阿部, 花次郎	苗原一:原作/阿部花次郎:漫画/高峰ナダレ:キャラクターデザイン
9784046600653	2026.4	KADOKAWA			ギャル技師ちゃんのやべぇ日常 : 放射線技師のかわいくないお仕事	ギャルギシチャンノヤベェニチジョウ:ホウシャセンギシノカワイクナイオシゴト	からばく社	からばく社:著
9784088940649	2026.4	集英社	ヤングジャンプコミックス	12	九龍ジェネリックロマンス. 12	クーロンジェネリックロマンス	眉月, じゅん	眉月じゅん:著
9784098636549	2026.4	小学館	ビッグコミックス	16	九条の大罪. 16	クジョウノタイザイ	真鍋, 昌平	真鍋昌平:著
9784801989252	2026.4	竹書房	Bamboo comics. BCf	Volume. 1	クズ王子、やりなおす! : ざまぁされて死んだけど、今度は筋書きブチ壊して生き延びる. Volume. 1	クズオウジ、ヤリナオス!:ザマァサレテシンダケド、コンドワスジガキブチコワシテイ	江本, マシメサ/氷堂, 涼二, 1978-	江本マシメサ:原作/氷堂リョージ:漫画
9784065432808	2026.4	講談社	講談社プラチナコミックス	トウフチリ	クッキングパパ. トウフチリ	クッキングパパ	うえやま, とち, 1954-	うえやまとち:著
9784065432761	2026.4	講談社	モーニングKC	177	クッキングパパ. 177	クッキングパパ	うえやま, とち, 1954-	うえやまとち:著
9784301004745	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	下	国木. 下	クニキ	栗井茶	栗井茶:
9784301004738	2026.4	スクウェア ・ エニックス	ヤングガンガンコミックス	上	国木. 上	クニキ	栗井茶	栗井茶:著
9784041173848	2026.4	KADOKAWA	角川コミックス・エース	9	クラスの大嫌いな女子と結婚することになった。. 9	クラスノダイキライナジョシトケッコンスルコトニナッタ	天乃, 聖樹/もすこんぶ	天乃聖樹:原作/もすこんぶ:漫画
9784046600295	2026.4	KADOKAWA	MFC	1	クラスメイトは異世界転移なのに私は異世界転生. 1	クラスメイトワイセカイテンイナノニワタシワイセカイテンセイ	山田, モジ美/紫苑	山田モジ美:著/紫苑:原作
9784832210240	2026.4	芳文社	Manga time comics	2	くるみっくす. 2	クルミックス	胡桃, ちの	胡桃ちの:著
9784048118903	2026.4	KADOKAWA	MFコミックス. アライブ+シリーズ	12	クレバテス = CLEVATESS : 魔獣の王と赤子と屍の勇者. 12	クレバテス	岩原, 裕二	岩原裕二:著
9784098727803	2026.4	小学館	Sho-Comiフラワーコミックス	1	黒豹くんは食べちゃいたい。. 1	クロヒョウクンワタベチャイタイ	きみど, 莉央	きみど莉央:著
9784049026504	2026.4	KADOKAWA			ぐにょちゃんは失敗作じゃない!	グニョチャンワシッパイサクジャナイ	ゆ菓子	ゆ菓子:作
9784537173888	2026.4	日本文芸社	Nichibun comics	1	ケガレタチ. 1	ケガレタチ	仁藤, 砂雨/竹添, 裕史	仁藤砂雨:原作/竹添裕史:作画
9784253012768	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	4	今朝も揺られてます = They are still being shaken this morning. 4	ケサモユラレテマス	増田, 英二, 漫画家	増田英二:著
9784344857322	2026.4	幻冬舎コミックス	Birz comics = バーズコミックス	10	結界師への転生. 10	ケッカイシエノテンセイ	片岡, 直太郎/装一	片岡直太郎:原作/装一:作画
9784048119085	2026.4	KADOKAWA	MANGAバルCOMICS	1	血契のアナスタシア = ANASTASIA OF THE BLOOD PACT. 1	ケッケイノアナスタシア	冲方, 丁, 1977-/田中, ひかる	冲方丁:原作/田中ひかる:漫画
9784861175022	2026.4	文苑堂	バベルコミックス	4	獣耳のリコリス. 4	ケモミミノリコリス	京極燈弥 著	京極燈弥:著
9784088432557	2026.4	集英社	マーガレットコミックス	5	恋するリップ・ティント = KOISURU LIP TINT. 5	コイスルリップティント	楠, なな	楠なな:著
9784088432458	2026.4	集英社	マーガレットコミックス	1	恋とシンクロニシティ. 1	コイトシンクロニシティ	ことのは, 紬	ことのは紬:著
9784041171561	2026.4	KADOKAWA	角川コミックス・エース	2	恋に至る病. 2	コイニイタルヤマイ	おーうち/斜線堂, 有紀, 1993-	おーうち:漫画/斜線堂有紀:原作/くっか:キャラクター原案
9784403680519	2026.4	新書館	ディアプラスコミックス ; 911		恋も愛も欲しくない	コイモアイモホシクナイ	金井, 桂	金井桂:
9784098733804	2026.4	小学館	Cheese!フラワーコミックス	3	恋は空から降ってくる = Love comes falling from the sky. 3	コイワソラカラフッテクル	花緒莉	花緒莉:著
9784301004769	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	7	高校生WEB作家のモテ生活 : 「あんたが神作家なわけないでしょ」と僕を振った幼馴染が後悔してるけどもう遅い. 7	コウコウセイWEBサッカノモテセイカツ:「アンタガカミサッカナワケナイデショ」ト	茨木野, 1991-/佐藤, 勇	茨木野:原作/さとうゆう:漫画
9784301004622	2026.4	スクウェア・エニックス	ガンガンコミックスonline	1	侯爵家のいたって平和ないつもの食卓 : 堅物侯爵は後妻に事細かに指示をする. 1	コウシャクケノイタッテヘイワナイツモノショクタク:カタブツコウシャクワゴサイニコ	ももよ, 万葉/すらだ, まみ/栗尾, ねも	ももよ万葉, すらだまみ:原作/栗尾ねも:漫画
9784065432198	2026.4	講談社	ヤンマガKC	8	公爵家の料理番様 : 300年生きる小さな料理人. 8	コウシャクケノリョウリバンサマ:サンビャクネンイキルチイサナリョウリニン	延野, 正行/斎藤, 縹/中村, ゆきひろ	延野正行:原作/斎藤縹:漫画/中村ゆきひろ:構成/TAPI岡:キャラクター原案
9784301004264	2026.4	スクウェア・エニックス	ガンガンコミックスup!	8	皇帝陛下のお世話係 : 女官暮らしが幸せすぎて後宮から出られません. 8	コウテイヘイカノオセワガカリ:ニョカングラシガシアワセスギテコウキュウカラデラレ	柊, 一葉/吉村, 悠希	柊一葉, 硝音あや:原作/吉村悠希:漫画
9784798640501	2026.4	ホビージャパン	HJコミックス ; HJC419	1	コーヴァ. 1	コーヴァ	Konata/MediBang/コーミ, アリーチェ	Konata:漫画/MediBang 翻訳:/アリーチェ・コーミ 編集:
9784823610325	2026.4	ジーオーティー	GOT COMICS		こーびしようよ	コービシヨウヨ	かいづか 著	かいづか:著
9784047385610	2026.4	KADOKAWA	HARTA COMIX	3	黒巫鏡談. 3	コクフキョウダン	戸川, 四餡	戸川四餡:著
9784301004394	2026.4	スクウェア・エニックス	ガンガンコミックスup!	19	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。. 19	ココワオレニマカセテサキニユケトイッテカラ10ネンガタッタラデンセツニナッテイタ	えぞぎんぎつね/阿倍野, ちゃこ/天王寺, きつね, 1965-	えぞぎんぎつね:原作/阿倍野ちゃこ:漫画/天王寺きつね ネーム構成:
9784098545452	2026.4	小学館	ゲッサン少年サンデーコミックススペシャル	16	国境のエミーリャ = ПОГРАНИЧНИЦА ЗМИЛИЯ. 16	コッキョウノエミーリャ	池田, 邦彦, 1965-	池田邦彦:著/津久田重吾 監修協力:
9784801989443	2026.4	竹書房	Bamboo comics	3	今年注目のエースちゃん. 3	コトシチュウモクノエースチャン	ゔぇじたぶる	ゔぇじたぶる:
9784801989368	2026.4	竹書房	Bamboo comics. 異世界BC	1	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記. 1	コトリライダーワトカイデクラシタイ:モフモフナアイボウト、ノンビリイセカイボウケ	凱子包/小鳥屋, エム/藤島, 真ノ介	凱子包:漫画/小鳥屋エム:原作/藤島真ノ介:構成
9784823610264	2026.4	ジーオーティー	GOT COMICS		子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石 著	高代硝石:著
9784046600608	2026.4	KADOKAWA			このハナシ、つづきは墓場で。	コノハナシツズキワハカバデ	ぼめそ	ぼめそ:著
9784845871049	2026.4	リイド社	パーフェクト・メモワール	Vol. 44	コミック艶. Vol. 44	コミックエン		
9784821111770	2026.4	ぶんか社	Bunkasha comics	Vol. 5	コミック名探偵浅見光彦. Vol. 5	コミックメイタンテイアサミミツヒコ	内田, 康夫, 1934-2018/長尾, 文子/花牟礼, サキ/大橋, 卓	内田康夫:原作/長尾文子, 花牟礼サキ, 大橋卓:作画
9784344857353	2026.4	幻冬舎コミックス	バーズコミックス	6	今度は絶対に邪魔しませんっ! 6	コンドワゼッタイニジャマシマセンッ!	空谷, 玲奈/はるかわ, 陽	空谷玲奈:原作/はるかわ陽:作画
9784785981693	2026.4	少年画報社	YKコミックス	1	婚約者様には運命のヒロインが現れますが、暫定婚約ライフを満喫します! : 嫌われ悪女の猫転生譚. 1	コンヤクシャサマニワウンメイノヒロインガアラワレマスガザンテイコンヤクライフオマ	星見, うさぎ/宮嶋, リョク	星見うさぎ:原作/宮嶋リョク:作画/Qi234:キャラクター原案
9784065425824	2026.4	講談社	KCx	3	婚約破棄されたりされなかったりですが、不幸令嬢になりました。 : ざまぁしなくても幸せです : アンソロジーコミック. 3	コンヤクハキサレタリサレナカッタリデスガフコウレイジョウニナリマシタ:ザマァシナ	紀ノこっぱ/櫻野, くるみ/特になし/翁, よん/櫻井, しゅしゅしゅ	紀ノこっぱ [ほか]:原作/翁よん [ほか]:漫画
9784301004561	2026.4	スクウェア・エニックス	ガンガンコミックスonline	11	合コンに行ったら女がいなかった話. 11	ゴウコンニイッタラオンナガイナカッタハナシ	蒼川, なな	蒼川なな:著
9784098734290	2026.4	小学館	ちゃおコミックス	2	極上!!めちゃモテ委員長外伝めちゃモテ委員長だった私が異世界でも極上めざします!! 2	ゴクジョウメチャモテイインチョウガイデンメチャモテイインチョウダッタワタシガイセ	にしむら, ともこ	にしむらともこ:著
9784253012799	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	ごくじょし : 極道、女子小学生になる. 1	ゴクジョシ:ゴクドウジョシショウガクセイニナル	木村, 光博	木村光博:著
9784868230236	2026.4	ヒーローズ	Re;zz comics		ご契約に先立ちまして	ゴケイヤクニサキダチマシテ	二区井	二区井:著
9784796418126	2026.4	海王社	Kaiohsha comics. Gush co	3	午前0時の甘い罠. 3	ゴゼン0ジノアマイワナ	鮭田, ねね	鮭田ねね:
9784832210226	2026.4	芳文社	Manga time comics	2	ごちそうさまは二丁目で. 2	ゴチソウサマワニチョウメデ	町田, マーチ	町田マーチ:著
9784408642086	2026.4	実業之日本社			ごはんのおともをあと少し	ゴハンノオトモオアトスコシ	たな	たな:著
9784845870905	2026.4	リイド社	SPコミックス	220	ゴルゴ13. 220	ゴルゴサーティーン	さいとう, たかを, 1936-2021	さいとうたかを:著
9784041166222	2026.4	KADOKAWA	角川コミックス・エース	上	サーキット・スイッチャー = CIRCUIT SWITCHER. 上	サーキットスイッチャー	川合, 銀河/安野, 貴博, 1990-/神田, タイキ	川合銀河:漫画/安野貴博:原作/神田タイキ:構成
9784301004370	2026.4	スクウェア・エニックス	ガンガンコミックスup!	1	最強暗殺者のおっさん、世界を救ったら魔王殺しの悪役令嬢を押し付けられて辺境領主になりました. 1	サイキョウアンサツシャノオッサン、セカイオスクッタラマオウゴロシノアクヤクレイジ	すかいふぁーむ/加辺, しの/CHIHIRO	すかいふぁーむ:原作/加辺しの:作画/Chihiro:構成
9784047387232	2026.4	KADOKAWA	BEAM COMIX		最強!かわいい!あきらギャル	サイキョウカワイイアキラギャル	苺盛, どらごん	苺盛どらごん:著
9784434377051	2026.4	ドリコム	DRE COMICS F	1	宰相補佐と黒騎士の契約結婚と離婚とその後 : 辺境の地で二人は夫婦をやり直す. 1	サイショウホサトクロキシノケイヤクケッコントリコントソノゴ:ヘンキョウノチデフタ	安城, ひろ/花鳥風月, もあい/高杉, なつる	安城ひろ:漫画/花鳥風月もあい:構成/高杉なつる:原作/赤酢キヱシ:キャラクター原案
9784834233513	2026.4	ホーム社	集英社ホームコミックス. オギャー!!	3	魚と水の森 = fish and water are in the woods. 3	サカナトミズノモリ	本郷, 地下	本郷地下:著
9784799221488	2026.4	キルタイムコミュニケーション	二次元ドリームコミックス ; 788		サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天 著	寒天:著
9784065432228	2026.4	講談社	ヤンマガKC	3	作田刑事の張り込み弁当. 3	サクタケイジノハリコミベントウ	コモンオム	コモンオム:著
9784049521955	2026.4	KADOKAWA	電撃コミックスNEXT ; N173-15	7	左遷された無能王子は実力を隠したい : 二度転生した最強賢者、今世では楽したいので手を抜いてたら、王家を追放された。今更帰ってこいと言われても遅い、領民に実力がバレて、実家に帰してくれないから……. 7	サセンサレタムノウオウジワジツリョクオカクシタイ:ニドテンセイシタサイキョウケン	茨木野, 1991-/七桃, りお	茨木野:原作/七桃りお:作画/ハル犬:キャラクターデザイン
9784408642321	2026.4	実業之日本社	RuelleCOMICS		サボり先輩	サボリセンパイ	地球のお魚ぽんちゃん	地球のお魚ぽんちゃん:著
9784065433669	2026.4	講談社	KCx	1	さよなら、英雄になった旦那様 = Farewell,My Husband,Who Became a Hero : ただ祈るだけの役立たずな妻のはずでしたが……. 1	サヨナラエイユウニナッタダンナサマ	遠雷/進む	遠雷:原作/進む:漫画/とき間:キャラクター原案
9784758098625	2026.5	一迅社	IDコミックス. Zero-sum comics	5	愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。. 5	アイガオモイキシコウシャクワ、ツイホウレイジョウノスベテオウバイツクシタイ。	海原, ゆた	海原ゆた:著
9784302118960	2026.5	ハーパーコリンズ・ジャパン	marmalade comics	2	愛されすぎの身代わり婚 : お見合い相手は初恋の彼でした. 2	アイサレスギノミガワリコン:オミアイアイテワハツコイノカレデシタ	高瀬, 綾/望月, 沙菜/秋乃, ななみ	高瀬綾:著/望月沙菜:原作/秋乃ななみ:構成
9784049521917	2026.5	KADOKAWA	シルフコミックス ; S-16-21	1	愛人を囲う冷徹な伯爵との典型的な政略結婚、そして嫌われからの溺愛、その結末。. 1	アイジンオカコウレイテツナハクシャクトノテンケイテキナセイリャクケッコンソシテキ	ぺぷ/宝楓, カチカ	ぺぷ:漫画/宝楓カチカ:原作/色素:キャラクターデザイン原案
9784088942025	2026.5	集英社	ヤングジャンプコミックス・ウルトラ	4	愛だとか復讐だとか. 4	アイダトカフクシュウダトカ	紘井, ミチキ	紘井ミチキ:著
9784344857650	2026.5	幻冬舎コミックス	バーズコミックス. ラブキスボーイズコレクション		愛とかいろいろあるところ	アイトカイロイロアルトコロ	否田	否田:著
9784065424865	2026.5	星海社	星海社COMICS	3	相棒に毒がありまして! 3	アイボウニドクガアリマシテ	(4)	(4):著
9784785981730	2026.5	少年画報社	ぐる漫	No. 17	アウトドアごはん. No. 17	アウトドアゴハン		
9784253013079	2026.5	秋田書店	ヤングチャンピオン・コミックス	VOL.29	OUT. VOL.29	アウト	井口, 達也/みずた, まこと	井口達也:原作/みずたまこと:漫画
9784065436325	2026.5	講談社	講談社コミックス. 週刊少年マガジン	20	蒼く染めろ. 20	アオクソメロ	桜井, ミヤト	桜井ミヤト:著
9784088850054	2026.5	集英社	ジャンプコミックス	34	青の祓魔師. 34	アオノエクソシスト	加藤, 和恵, 1980-	加藤和恵:著
9784088850726	2026.5	集英社	ジャンプコミックス	1	アオの解. 1	アオノカイ	竹内, 良輔/ミヨカワ, 将	竹内良輔, ミヨカワ将:著
9784088850351	2026.5	集英社	ジャンプコミックス	25	アオのハコ. 25	アオノハコ	三浦, 糀	三浦糀:著
9784046601100	2026.5	KADOKAWA	MFC	2	あかつきのヒマリとくま : フルカラー漫画. 2	アカツキノヒマリトクマ:フルカラーマンガ	サカイ, タカヒロ	サカイタカヒロ:著
9784098545896	2026.5	小学館	少年サンデーコミックススペシャル	2	吾が君散るらむ. 2	アガキミチルラン	詩石灯/月越, 優希	詩石灯:原作/月越優希:漫画
9784041174685	2026.5	KADOKAWA	あすかコミックスDX	1	アガリビトの後始末. 1	アガリビトノアトシマツ	たもつ, 葉子	たもつ葉子:著
9784081153039	2026.5	集英社	SJR	2026年6月	秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年6月	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本, 治, 1952-	秋本治:著
9784301005261	2026.5	スクウェア・エニックス	ガンガンコミックスonline	2	悪の皇女はもう誰も殺さない. 2	アクノコウジョワモウダレモコロサナイ	やきいもほくほく/おちゃぼ水	やきいもほくほく:原作/おちゃぼ水:漫画
9784041169599	2026.5	KADOKAWA	角川コミックス・エース	2	悪魔の剣で天使を喰らう. 2	アクマノケンデテンシオクラウ	大上, 誠人/竜胆, マサタカ	大上誠人:漫画/竜胆マサタカ:原作/東西:キャラクター原案
9784301004981	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	悪役貴族が開き直って破滅フラグを&quot;実力&quot;で叩き折っていたら、いつの間にかヒロイン達から英雄視されるようになった件. 1	アクヤクキゾクガヒラキナオッテハメツフラグオ&quot;ジツリョク&quot;デ	楓原, こうた/ファルまろ/てにたつじ	楓原こうた, ファルまろ:原作/てにたつじ:漫画
9784046600790	2026.5	KADOKAWA	フロースコミック	11	悪役のエンディングは死のみ. 11	アクヤクノエンディングワシノミ	SUOL/Gwon, Gyeoeul	SUOL:漫画/GwonGyeoeul:原作
9784866579191	2026.5	フロンティアワークス	Arianrose Comics	7	悪役令嬢後宮物語～王国激動編～. 7	アクヤクレイジョウコウキュウモノガタリオウコクゲキドウヘン	鳥屋/涼風	鳥屋:著/涼風:原作/鈴ノ助:キャラクター原案
9784785981921	2026.5	少年画報社	YKコミックス	10	悪役令嬢転生おじさん. 10	アクヤクレイジョウテンセイオジサン	上山, 道郎, 1970-	上山道郎:著
9784815634384	2026.5	SBクリエイティブ	GAコミックf	7	悪役令嬢と悪役令息が、出逢って恋に落ちたなら : 名無しの精霊と契約して追い出された令嬢は、今日も令息と競い合っているようです : コミック. 7	アクヤクレイジョウトアクヤクレイソクガデアッテコイニオチタナラ:ナナシノセイレイ	迂回, チル/榛名丼	迂回チル:漫画/榛名丼:原作/さらちよみ:キャラクター原案
9784065436585	2026.5	講談社	KCx	4	悪役令嬢に転生した母は子育て改革をいたします = A mother who is reincarnated as a villainous lady reforms her child-rearing methods. : 結婚はうんざりな	アクヤクレイジョウニテンセイシタハハワコソダテカイカクオイタシマス	Tubling/端野, 洋子	Tubling:原作/端野洋子:作画/ノズ:キャラクター原案
9784800017574	2026.5	マッグガーデン	MGC. Avarus series	2	悪役令嬢の継母に転生したので娘を幸せにします、力尽くで。 : the comic. 2	アクヤクレイジョウノママハハニテンセイシタノデムスメオシアワセニシマス、チカラズ	牧野, 麻也/深澄, なん	牧野麻也:原作/深澄なん:漫画
9784824206718	2026.5	一二三書房	ポルカコミックス	1	悪役令嬢の遺言状. 1	アクヤクレイジョウノユイゴンジョウ	巻村, 螢/小野, おのこ	巻村螢:原作/小野おのこ:漫画/SNC:キャラクター原案
9784040763934	2026.5	KADOKAWA	ドラゴンコミックスエイジ	1	悪役令嬢は大航海時代をご所望です. 1	アクヤクレイジョウワダイコウカイジダイオゴショモウデス	浦和, 篤樹/南極, 珊瑚	浦和篤樹:原作/南極珊瑚:作画/nyanya:キャラクター原案
9784088850672	2026.5	集英社	ジャンプコミックス	1	悪霊家族. 1	アクリョウカゾク	にしこ	にしこ:著
9784088938936	2026.5	集英社	ヤングジャンプコミックス	16	明日ちゃんのセーラー服 = AKEBI&#39;s sailor uniform. 16	アケビチャンノセーラーフク	博	博:著
9784592231288	2026.5	白泉社	花とゆめCOMICSスペシャル	5	曙橋三叉路白鳳喫茶室にて. 5	アケボノバシサンサロハクホウキッサシツニテ	高尾, 滋	高尾滋:著
9784098545933	2026.5	小学館	ゲッサン少年サンデーコミックス	33	アサギロ～浅葱狼～. 33	アサギロ	ヒラマツ, ミノル	ヒラマツミノル:著
9784065435229	2026.5	講談社	アフタヌーンKC	2	あさやけリフレイン = ASAYAKE REFRAIN. 2	アサヤケリフレイン	まつだ, ひかり	まつだひかり:著
9784253012621	2026.5	秋田書店	ヤングチャンピオン・コミックス	8	明日クビになりそう. 8	アシタクビニナリソウ	サレンダー橋本, 1988-	サレンダー橋本:著
9784253013185	2026.5	秋田書店	ヤングチャンピオン・コミックス	08	明日の敵と今日の握手を = Shake hands with tomorrow&#39;s enemies today. 08	アシタノテキトキョウノアクシュオ	カルロ・ゼン/フクダ, イクミ	カルロ・ゼン:原作/フクダイクミ:漫画
9784434364655	2026.5	アルファポリス	&amp;arche COMICS	2	アズラエル家の次男は半魔. 2	アズラエルケノジナンワハンマ	伊達, きよ/藤村, 綾生	伊達きよ:原作/藤村綾生:漫画
9784048119368	2026.5	KADOKAWA	角川コミックス・エース	1	あそんじゃいけないトイボックス = THE NAUGHTY TOY BOX. 1	アソンジャイケナイトイボックス	雪井, 理卯	雪井理卯:著
9784098545773	2026.5	小学館	SHONEN SUNDAY COMICS SPE	2	アップルエイジ = APPLE AGE. 2	アップルエイジ	Arata, pub. 2026	Arata:著
9784091541536	2026.5	小学館	コロコロコミックススペシャル	13	あつまれどうぶつの森～無人島Diary～. 13	アツマレドウブツノモリムジントウダイアリー	ココナスルンバ	ココナス☆ルンバ:著
9784434374111	2026.5	彗星社	Glanz BLcomics	5	当て馬キャラのくせして、スパダリ王子に寵愛されています。. 5	アテウマキャラノクセシテスパダリオウジニチョウアイサレテイマス	結城, アオ	結城アオ:著
9784575862171	2026.5	双葉社	ACTION COMICS	15	あなたがしてくれなくても = Even if you don&#39;t do it : Another story. 15	アナタガシテクレナクテモ	ハルノ, 晴	ハルノ晴:著
9784048119559	2026.5	KADOKAWA	Pomme Comics	2	あなたの恋心は間違いです! 2	アナタノコイゴコロワマチガイデス	やなぎ, りと/早瀬, 美夜	やなぎりと:漫画/早瀬美夜:原作
9784823610547	2026.5	ジーオーティー	Bivy comic		あなたは俺の運命でしょ!!	アナタワオレノウンメイデショ	下田, エヌ	下田エヌ:著
9784824016317	2026.5	オーバーラップ	はちみつコミックエッセイ		姉の犬から目が離せない	アネノイヌカラメガハナセナイ	やまもと, 妹子, 1980-	やまもと妹子:著
9784091582263	2026.5	小学館	サンデーGXコミックス	2	あの子は騎士 = She is My Knight. 2	アノコワナイト	窪中, 章乃	窪中章乃:著
9784253013598	2026.5	秋田書店	恋愛MAX COMICS	2	あのまま、キスしときたかった. 2	アノママキスシトキタカッタ	山口, ねね	山口ねね:著
9784796418195	2026.5	海王社	Kaiohsha comics. Gush co	1	アフターピリオド. 1	アフターピリオド	嘉島, ちあき	嘉島ちあき:著
9784866539676	2026.5	コアマガジン	drap COMICS DX ; No.319		あまい言葉は恋に届く	アマイコトバワコイニトドク	八木, 羊次郎	八木羊次郎:著
9784799221631	2026.5	キルタイムコミュニケーション	アンリアルコミックス ; 353		甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦 著	居待暦:著
9784065434826	2026.5	講談社	KCデザート	3	アメーリアの好奇的ロマンス. 3	アメーリアノコウキテキロマンス	琥珀, よる	琥珀よる:著
9784800017611	2026.5	マッグガーデン	MGC. Avarus series	11	あめつちだれかれそこかしこ. 11	アメツチダレカレソコカシコ	青桐, ナツ	青桐ナツ:
9784065434864	2026.5	講談社	KCデラックス	1	雨とおしゃべりな香辛料 = Ame &amp; Talkative Spices. 1	アメトオシャベリナコウシンリョウ	天道, グミ	天道グミ:著
