isbn13	date	publisher	series	volume	title	kana	creators
9784098636549	2026.4	小学館	ビッグコミックス	16	九条の大罪. 16	クジョウノタイザイ	真鍋, 昌平
9784801989252	2026.4	竹書房	Bamboo comics. BCf	Volume. 1	クズ王子、やりなおす! : ざまぁされて死んだけど、今度は筋書きブチ壊して生き延	クズオウジ、ヤリナオス!:ザマァサレテシンダケド、コンドワスジガキブチコワシテイ	江本, マシメサ/氷堂, 涼二, 1978-
9784065432808	2026.4	講談社	講談社プラチナコミックス	トウフチリ	クッキングパパ. トウフチリ	クッキングパパ	うえやま, とち, 1954-
9784065432761	2026.4	講談社	モーニングKC	177	クッキングパパ. 177	クッキングパパ	うえやま, とち, 1954-
9784301004745	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	下	国木. 下	クニキ	栗井茶
9784301004738	2026.4	スクウェア ・ エニックス	ヤングガンガンコミックス	上	国木. 上	クニキ	栗井茶
9784041173848	2026.4	KADOKAWA	角川コミックス・エース	9	クラスの大嫌いな女子と結婚することになった。. 9	クラスノダイキライナジョシトケッコンスルコトニナッタ	天乃, 聖樹/もすこんぶ
9784046600295	2026.4	KADOKAWA	MFC	1	クラスメイトは異世界転移なのに私は異世界転生. 1	クラスメイトワイセカイテンイナノニワタシワイセカイテンセイ	山田, モジ美/紫苑
9784832210240	2026.4	芳文社	Manga time comics	2	くるみっくす. 2	クルミックス	胡桃, ちの
9784048118903	2026.4	KADOKAWA	MFコミックス. アライブ+シリーズ	12	クレバテス = CLEVATESS : 魔獣の王と赤子と屍の勇者. 12	クレバテス	岩原, 裕二
9784098727803	2026.4	小学館	Sho-Comiフラワーコミックス	1	黒豹くんは食べちゃいたい。. 1	クロヒョウクンワタベチャイタイ	きみど, 莉央
9784049026504	2026.4	KADOKAWA			ぐにょちゃんは失敗作じゃない!	グニョチャンワシッパイサクジャナイ	ゆ菓子
9784537173888	2026.4	日本文芸社	Nichibun comics	1	ケガレタチ. 1	ケガレタチ	仁藤, 砂雨/竹添, 裕史
9784253012768	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	4	今朝も揺られてます = They are still being shaken 	ケサモユラレテマス	増田, 英二, 漫画家
9784344857322	2026.4	幻冬舎コミックス	Birz comics = バーズコミックス	10	結界師への転生. 10	ケッカイシエノテンセイ	片岡, 直太郎/装一
9784048119085	2026.4	KADOKAWA	MANGAバルCOMICS	1	血契のアナスタシア = ANASTASIA OF THE BLOOD PACT.	ケッケイノアナスタシア	冲方, 丁, 1977-/田中, ひかる
9784861175022	2026.4	文苑堂	バベルコミックス	4	獣耳のリコリス. 4	ケモミミノリコリス	京極燈弥 著
9784088432557	2026.4	集英社	マーガレットコミックス	5	恋するリップ・ティント = KOISURU LIP TINT. 5	コイスルリップティント	楠, なな
9784088432458	2026.4	集英社	マーガレットコミックス	1	恋とシンクロニシティ. 1	コイトシンクロニシティ	ことのは, 紬
9784041171561	2026.4	KADOKAWA	角川コミックス・エース	2	恋に至る病. 2	コイニイタルヤマイ	おーうち/斜線堂, 有紀, 1993-
9784403680519	2026.4	新書館	ディアプラスコミックス ; 911		恋も愛も欲しくない	コイモアイモホシクナイ	金井, 桂
9784098733804	2026.4	小学館	Cheese!フラワーコミックス	3	恋は空から降ってくる = Love comes falling from the	コイワソラカラフッテクル	花緒莉
9784301004769	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	7	高校生WEB作家のモテ生活 : 「あんたが神作家なわけないでしょ」と僕を振った幼	コウコウセイWEBサッカノモテセイカツ:「アンタガカミサッカナワケナイデショ」ト	茨木野, 1991-/佐藤, 勇
9784301004622	2026.4	スクウェア・エニックス	ガンガンコミックスonline	1	侯爵家のいたって平和ないつもの食卓 : 堅物侯爵は後妻に事細かに指示をする. 1	コウシャクケノイタッテヘイワナイツモノショクタク:カタブツコウシャクワゴサイニコ	ももよ, 万葉/すらだ, まみ/栗尾, ねも
9784065432198	2026.4	講談社	ヤンマガKC	8	公爵家の料理番様 : 300年生きる小さな料理人. 8	コウシャクケノリョウリバンサマ:サンビャクネンイキルチイサナリョウリニン	延野, 正行/斎藤, 縹/中村, ゆきひろ
9784301004264	2026.4	スクウェア・エニックス	ガンガンコミックスup!	8	皇帝陛下のお世話係 : 女官暮らしが幸せすぎて後宮から出られません. 8	コウテイヘイカノオセワガカリ:ニョカングラシガシアワセスギテコウキュウカラデラレ	柊, 一葉/吉村, 悠希
9784798640501	2026.4	ホビージャパン	HJコミックス ; HJC419	1	コーヴァ. 1	コーヴァ	Konata/MediBang/コーミ, アリーチェ
9784823610325	2026.4	ジーオーティー	GOT COMICS		こーびしようよ	コービシヨウヨ	かいづか 著
9784047385610	2026.4	KADOKAWA	HARTA COMIX	3	黒巫鏡談. 3	コクフキョウダン	戸川, 四餡
9784301004394	2026.4	スクウェア・エニックス	ガンガンコミックスup!	19	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。. 19	ココワオレニマカセテサキニユケトイッテカラ10ネンガタッタラデンセツニナッテイタ	えぞぎんぎつね/阿倍野, ちゃこ/天王寺, きつね, 1965-
9784098545452	2026.4	小学館	ゲッサン少年サンデーコミックススペシャル	16	国境のエミーリャ = ПОГРАНИЧНИЦА ЗМИЛИЯ. 16	コッキョウノエミーリャ	池田, 邦彦, 1965-
9784801989443	2026.4	竹書房	Bamboo comics	3	今年注目のエースちゃん. 3	コトシチュウモクノエースチャン	ゔぇじたぶる
9784801989368	2026.4	竹書房	Bamboo comics. 異世界BC	1	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記. 1	コトリライダーワトカイデクラシタイ:モフモフナアイボウト、ノンビリイセカイボウケ	凱子包/小鳥屋, エム/藤島, 真ノ介
9784823610264	2026.4	ジーオーティー	GOT COMICS		子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石 著
9784046600608	2026.4	KADOKAWA			このハナシ、つづきは墓場で。	コノハナシツズキワハカバデ	ぼめそ
9784845871049	2026.4	リイド社	パーフェクト・メモワール	Vol. 44	コミック艶. Vol. 44	コミックエン	
9784821111770	2026.4	ぶんか社	Bunkasha comics	Vol. 5	コミック名探偵浅見光彦. Vol. 5	コミックメイタンテイアサミミツヒコ	内田, 康夫, 1934-2018/長尾, 文子/花牟礼, サキ/大橋, 卓
9784344857353	2026.4	幻冬舎コミックス	バーズコミックス	6	今度は絶対に邪魔しませんっ! 6	コンドワゼッタイニジャマシマセンッ!	空谷, 玲奈/はるかわ, 陽
9784785981693	2026.4	少年画報社	YKコミックス	1	婚約者様には運命のヒロインが現れますが、暫定婚約ライフを満喫します! : 嫌われ	コンヤクシャサマニワウンメイノヒロインガアラワレマスガザンテイコンヤクライフオマ	星見, うさぎ/宮嶋, リョク
9784065425824	2026.4	講談社	KCx	3	婚約破棄されたりされなかったりですが、不幸令嬢になりました。 : ざまぁしなくて	コンヤクハキサレタリサレナカッタリデスガフコウレイジョウニナリマシタ:ザマァシナ	紀ノこっぱ/櫻野, くるみ/特になし/翁, よん/櫻井, しゅしゅしゅ
9784301004561	2026.4	スクウェア・エニックス	ガンガンコミックスonline	11	合コンに行ったら女がいなかった話. 11	ゴウコンニイッタラオンナガイナカッタハナシ	蒼川, なな
9784098734290	2026.4	小学館	ちゃおコミックス	2	極上!!めちゃモテ委員長外伝めちゃモテ委員長だった私が異世界でも極上めざします!	ゴクジョウメチャモテイインチョウガイデンメチャモテイインチョウダッタワタシガイセ	にしむら, ともこ
9784253012799	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	ごくじょし : 極道、女子小学生になる. 1	ゴクジョシ:ゴクドウジョシショウガクセイニナル	木村, 光博
9784868230236	2026.4	ヒーローズ	Re;zz comics		ご契約に先立ちまして	ゴケイヤクニサキダチマシテ	二区井
9784796418126	2026.4	海王社	Kaiohsha comics. Gush co	3	午前0時の甘い罠. 3	ゴゼン0ジノアマイワナ	鮭田, ねね
9784832210226	2026.4	芳文社	Manga time comics	2	ごちそうさまは二丁目で. 2	ゴチソウサマワニチョウメデ	町田, マーチ
9784408642086	2026.4	実業之日本社			ごはんのおともをあと少し	ゴハンノオトモオアトスコシ	たな
9784845870905	2026.4	リイド社	SPコミックス	220	ゴルゴ13. 220	ゴルゴサーティーン	さいとう, たかを, 1936-2021
9784041166222	2026.4	KADOKAWA	角川コミックス・エース	上	サーキット・スイッチャー = CIRCUIT SWITCHER. 上	サーキットスイッチャー	川合, 銀河/安野, 貴博, 1990-/神田, タイキ
9784301004370	2026.4	スクウェア・エニックス	ガンガンコミックスup!	1	最強暗殺者のおっさん、世界を救ったら魔王殺しの悪役令嬢を押し付けられて辺境領主に	サイキョウアンサツシャノオッサン、セカイオスクッタラマオウゴロシノアクヤクレイジ	すかいふぁーむ/加辺, しの/CHIHIRO
9784047387232	2026.4	KADOKAWA	BEAM COMIX		最強!かわいい!あきらギャル	サイキョウカワイイアキラギャル	苺盛, どらごん
9784434377051	2026.4	ドリコム	DRE COMICS F	1	宰相補佐と黒騎士の契約結婚と離婚とその後 : 辺境の地で二人は夫婦をやり直す. 	サイショウホサトクロキシノケイヤクケッコントリコントソノゴ:ヘンキョウノチデフタ	安城, ひろ/花鳥風月, もあい/高杉, なつる
9784834233513	2026.4	ホーム社	集英社ホームコミックス. オギャー!!	3	魚と水の森 = fish and water are in the woods.	サカナトミズノモリ	本郷, 地下
9784799221488	2026.4	キルタイムコミュニケーション	二次元ドリームコミックス ; 788		サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天 著
9784065432228	2026.4	講談社	ヤンマガKC	3	作田刑事の張り込み弁当. 3	サクタケイジノハリコミベントウ	コモンオム
9784049521955	2026.4	KADOKAWA	電撃コミックスNEXT ; N173-15	7	左遷された無能王子は実力を隠したい : 二度転生した最強賢者、今世では楽したいの	サセンサレタムノウオウジワジツリョクオカクシタイ:ニドテンセイシタサイキョウケン	茨木野, 1991-/七桃, りお
9784408642321	2026.4	実業之日本社	RuelleCOMICS		サボり先輩	サボリセンパイ	地球のお魚ぽんちゃん
9784065433669	2026.4	講談社	KCx	1	さよなら、英雄になった旦那様 = Farewell,My Husband,Who	サヨナラエイユウニナッタダンナサマ	遠雷/進む
9784758098625	2026.5	一迅社	IDコミックス. Zero-sum comics	5	愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。. 5	アイガオモイキシコウシャクワ、ツイホウレイジョウノスベテオウバイツクシタイ。	海原, ゆた
9784302118960	2026.5	ハーパーコリンズ・ジャパン	marmalade comics	2	愛されすぎの身代わり婚 : お見合い相手は初恋の彼でした. 2	アイサレスギノミガワリコン:オミアイアイテワハツコイノカレデシタ	高瀬, 綾/望月, 沙菜/秋乃, ななみ
9784049521917	2026.5	KADOKAWA	シルフコミックス ; S-16-21	1	愛人を囲う冷徹な伯爵との典型的な政略結婚、そして嫌われからの溺愛、その結末。. 	アイジンオカコウレイテツナハクシャクトノテンケイテキナセイリャクケッコンソシテキ	ぺぷ/宝楓, カチカ
9784088942025	2026.5	集英社	ヤングジャンプコミックス・ウルトラ	4	愛だとか復讐だとか. 4	アイダトカフクシュウダトカ	紘井, ミチキ
9784344857650	2026.5	幻冬舎コミックス	バーズコミックス. ラブキスボーイズコレクション		愛とかいろいろあるところ	アイトカイロイロアルトコロ	否田
9784065424865	2026.5	星海社	星海社COMICS	3	相棒に毒がありまして! 3	アイボウニドクガアリマシテ	(4)
9784785981730	2026.5	少年画報社	ぐる漫	No. 17	アウトドアごはん. No. 17	アウトドアゴハン	
9784253013079	2026.5	秋田書店	ヤングチャンピオン・コミックス	VOL.29	OUT. VOL.29	アウト	井口, 達也/みずた, まこと
9784065436325	2026.5	講談社	講談社コミックス. 週刊少年マガジン	20	蒼く染めろ. 20	アオクソメロ	桜井, ミヤト
9784088850054	2026.5	集英社	ジャンプコミックス	34	青の祓魔師. 34	アオノエクソシスト	加藤, 和恵, 1980-
9784088850726	2026.5	集英社	ジャンプコミックス	1	アオの解. 1	アオノカイ	竹内, 良輔/ミヨカワ, 将
9784088850351	2026.5	集英社	ジャンプコミックス	25	アオのハコ. 25	アオノハコ	三浦, 糀
9784046601100	2026.5	KADOKAWA	MFC	2	あかつきのヒマリとくま : フルカラー漫画. 2	アカツキノヒマリトクマ:フルカラーマンガ	サカイ, タカヒロ
9784098545896	2026.5	小学館	少年サンデーコミックススペシャル	2	吾が君散るらむ. 2	アガキミチルラン	詩石灯/月越, 優希
9784041174685	2026.5	KADOKAWA	あすかコミックスDX	1	アガリビトの後始末. 1	アガリビトノアトシマツ	たもつ, 葉子
9784081153039	2026.5	集英社	SJR	2026年6月	秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所.	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本, 治, 1952-
9784301005261	2026.5	スクウェア・エニックス	ガンガンコミックスonline	2	悪の皇女はもう誰も殺さない. 2	アクノコウジョワモウダレモコロサナイ	やきいもほくほく/おちゃぼ水
9784041169599	2026.5	KADOKAWA	角川コミックス・エース	2	悪魔の剣で天使を喰らう. 2	アクマノケンデテンシオクラウ	大上, 誠人/竜胆, マサタカ
9784301004981	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	悪役貴族が開き直って破滅フラグを&quot;実力&quot;で叩き折っていたら、	アクヤクキゾクガヒラキナオッテハメツフラグオ&quot;ジツリョク&quot;デ	楓原, こうた/ファルまろ/てにたつじ
9784046600790	2026.5	KADOKAWA	フロースコミック	11	悪役のエンディングは死のみ. 11	アクヤクノエンディングワシノミ	SUOL/Gwon, Gyeoeul
9784866579191	2026.5	フロンティアワークス	Arianrose Comics	7	悪役令嬢後宮物語～王国激動編～. 7	アクヤクレイジョウコウキュウモノガタリオウコクゲキドウヘン	鳥屋/涼風
9784785981921	2026.5	少年画報社	YKコミックス	10	悪役令嬢転生おじさん. 10	アクヤクレイジョウテンセイオジサン	上山, 道郎, 1970-
9784815634384	2026.5	SBクリエイティブ	GAコミックf	7	悪役令嬢と悪役令息が、出逢って恋に落ちたなら : 名無しの精霊と契約して追い出さ	アクヤクレイジョウトアクヤクレイソクガデアッテコイニオチタナラ:ナナシノセイレイ	迂回, チル/榛名丼
9784065436585	2026.5	講談社	KCx	4	悪役令嬢に転生した母は子育て改革をいたします = A mother who is	アクヤクレイジョウニテンセイシタハハワコソダテカイカクオイタシマス	Tubling/端野, 洋子
9784800017574	2026.5	マッグガーデン	MGC. Avarus series	2	悪役令嬢の継母に転生したので娘を幸せにします、力尽くで。 : the comic	アクヤクレイジョウノママハハニテンセイシタノデムスメオシアワセニシマス、チカラズ	牧野, 麻也/深澄, なん
9784824206718	2026.5	一二三書房	ポルカコミックス	1	悪役令嬢の遺言状. 1	アクヤクレイジョウノユイゴンジョウ	巻村, 螢/小野, おのこ
9784040763934	2026.5	KADOKAWA	ドラゴンコミックスエイジ	1	悪役令嬢は大航海時代をご所望です. 1	アクヤクレイジョウワダイコウカイジダイオゴショモウデス	浦和, 篤樹/南極, 珊瑚
9784088850672	2026.5	集英社	ジャンプコミックス	1	悪霊家族. 1	アクリョウカゾク	にしこ
9784088938936	2026.5	集英社	ヤングジャンプコミックス	16	明日ちゃんのセーラー服 = AKEBI&#39;s sailor uniform	アケビチャンノセーラーフク	博
9784592231288	2026.5	白泉社	花とゆめCOMICSスペシャル	5	曙橋三叉路白鳳喫茶室にて. 5	アケボノバシサンサロハクホウキッサシツニテ	高尾, 滋
9784098545933	2026.5	小学館	ゲッサン少年サンデーコミックス	33	アサギロ～浅葱狼～. 33	アサギロ	ヒラマツ, ミノル
9784065435229	2026.5	講談社	アフタヌーンKC	2	あさやけリフレイン = ASAYAKE REFRAIN. 2	アサヤケリフレイン	まつだ, ひかり
9784253012621	2026.5	秋田書店	ヤングチャンピオン・コミックス	8	明日クビになりそう. 8	アシタクビニナリソウ	サレンダー橋本, 1988-
9784253013185	2026.5	秋田書店	ヤングチャンピオン・コミックス	08	明日の敵と今日の握手を = Shake hands with tomorrow&	アシタノテキトキョウノアクシュオ	カルロ・ゼン/フクダ, イクミ
9784434364655	2026.5	アルファポリス	&amp;arche COMICS	2	アズラエル家の次男は半魔. 2	アズラエルケノジナンワハンマ	伊達, きよ/藤村, 綾生
9784048119368	2026.5	KADOKAWA	角川コミックス・エース	1	あそんじゃいけないトイボックス = THE NAUGHTY TOY BOX. 1	アソンジャイケナイトイボックス	雪井, 理卯
9784098545773	2026.5	小学館	SHONEN SUNDAY COMICS SPE	2	アップルエイジ = APPLE AGE. 2	アップルエイジ	Arata, pub. 2026
9784091541536	2026.5	小学館	コロコロコミックススペシャル	13	あつまれどうぶつの森～無人島Diary～. 13	アツマレドウブツノモリムジントウダイアリー	ココナスルンバ
9784434374111	2026.5	彗星社	Glanz BLcomics	5	当て馬キャラのくせして、スパダリ王子に寵愛されています。. 5	アテウマキャラノクセシテスパダリオウジニチョウアイサレテイマス	結城, アオ
9784575862171	2026.5	双葉社	ACTION COMICS	15	あなたがしてくれなくても = Even if you don&#39;t do 	アナタガシテクレナクテモ	ハルノ, 晴
9784048119559	2026.5	KADOKAWA	Pomme Comics	2	あなたの恋心は間違いです! 2	アナタノコイゴコロワマチガイデス	やなぎ, りと/早瀬, 美夜
9784823610547	2026.5	ジーオーティー	Bivy comic		あなたは俺の運命でしょ!!	アナタワオレノウンメイデショ	下田, エヌ
9784824016317	2026.5	オーバーラップ	はちみつコミックエッセイ		姉の犬から目が離せない	アネノイヌカラメガハナセナイ	やまもと, 妹子, 1980-
9784091582263	2026.5	小学館	サンデーGXコミックス	2	あの子は騎士 = She is My Knight. 2	アノコワナイト	窪中, 章乃
9784253013598	2026.5	秋田書店	恋愛MAX COMICS	2	あのまま、キスしときたかった. 2	アノママキスシトキタカッタ	山口, ねね
9784796418195	2026.5	海王社	Kaiohsha comics. Gush co	1	アフターピリオド. 1	アフターピリオド	嘉島, ちあき
9784866539676	2026.5	コアマガジン	drap COMICS DX ; No.319		あまい言葉は恋に届く	アマイコトバワコイニトドク	八木, 羊次郎
9784799221631	2026.5	キルタイムコミュニケーション	アンリアルコミックス ; 353		甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦 著
9784065434826	2026.5	講談社	KCデザート	3	アメーリアの好奇的ロマンス. 3	アメーリアノコウキテキロマンス	琥珀, よる
9784800017611	2026.5	マッグガーデン	MGC. Avarus series	11	あめつちだれかれそこかしこ. 11	アメツチダレカレソコカシコ	青桐, ナツ
9784065434864	2026.5	講談社	KCデラックス	1	雨とおしゃべりな香辛料 = Ame &amp; Talkative Spices	アメトオシャベリナコウシンリョウ	天道, グミ
9784758098557	2026.5	一迅社	IDコミックス. Zero-sum comics	2	あやかし華族の妖狐令嬢、陰陽師と政略結婚する. 2	アヤカシカゾクノヨウコレイジョウ、オンミョウジトセイリャクケッコンスル	芳川, カズ/江本, マシメサ
9784434374142	2026.5	彗星社	夜暇	2	あやつりカレンダー. 2	アヤツリカレンダー	相川, たつき
9784088848808	2026.5	集英社	ジャンプコミックス	2	あらばけ!荒吐グングンパーク. 2	アラバケアラバキグングンパーク	うすた, 京介, 1974-
9784866579443	2026.5	フロンティアワークス	FW COMICS Alter	1	アラフォー賢者の異世界生活日記ZERO : ソード・アンド・ソーサリス・ワールド	アラフォーケンジャノイセカイセイカツニッキゼロ:ソードアンドソーサリスワールド	羽鳥, ぴよこ/寿, 安清
9784866755052	2026.5	フレックスコミックス	METEOR COMICS	11	アラフォー冒険者、伝説となる : SSランクの娘に強化されたらSSSランクになり	アラフォーボウケンシャデンセツトナル:エスエスランクノムスメニキョウカサレタラエ	タッ公/延野, 正行
9784022759054	2026.5	朝日新聞出版	HONKOWAコミックス	9	ある設計士の忌録. 9	アルセッケイシノキロク	鯛夢
9784045000881	2026.5	KADOKAWA	ビーズログコミックス	8	アルバート家の令嬢は没落をご所望です. 8	アルバートケノレイジョウワボツラクオゴショモウデス	彩月, つかさ/さき
9784046600783	2026.5	KADOKAWA	フロースコミック	9	ある日、私は冷血公爵の娘になった. 9	アルヒワタシワレイケツコウシャクノムスメニナッタ	Cotton/Siya
9784253013536	2026.5	秋田書店	PRINCESS COMICS	11	妖精国の騎士Ballad～継ぐ視の守護者～. 11	アルフヘイムノキシバラッドツグミノモリ	中山, 星香, 1954-
9784344857636	2026.5	幻冬舎コミックス	Birz comics = バーズコミックス. 		あわれな零落貴族の恋行く果ては	アワレナレイラクキゾクノコイユクハテワ	有木, 映子
9784065435977	2026.5	講談社	モーニングKC	2	アンセスターズ. 2	アンセスターズ	島田, 雅彦, 1961-/これかわ, かずとも
9784301005414	2026.5	スクウェア・エニックス	ビッグガンガンコミックス	2	アンタと幼なじみってだけでもイヤなのに! : 絶交から始まるS級美少女との学園成	アンタトオサナナジミッテダケデモイヤナノニ!:ゼッコウカラハジマルSキュウビショ	裕時, 悠示/とうの, きり
9784301005179	2026.5	スクウェア・エニックス	ガンガンコミックス	1	アンダーアイドル. 1	アンダーアイドル	せつな, ゆうこ
9784049211443	2026.5	ブシロードワークス	ブシロードコミックス		言いなりになると思ったら大間違いですわ! : 令嬢たちの麗しき反逆 : アンソロ	イイナリニナルトオモッタラオオマチガイデスワ:レイジョウタチノウルワシキハンギャ	
9784045000874	2026.5	KADOKAWA	ビーズログコミックス	3	家を追い出されましたが、元気に暮らしています : チートな魔法と前世知識で快適便	イエオオイダサレマシタガゲンキニクラシテイマス:チートナマホウトゼンセチシキデカ	つむぎ, はる/斎木, リコ
9784301005001	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	家を追われた令嬢は黒猫王子のお気に入り : 呪われた黒猫は姿を消した王子様でした	イエオオワレタレイジョウワクロネコオウジノオキニイリ:ノロワレタクロネコワスガタ	結生, まひろ/猫宮, ゆこ
9784253013529	2026.5	秋田書店	カチCOMI		イカサマなしのkissがしたい	イカサマナシノキスガシタイ	文日野, ユミ
9784575424119	2026.5	双葉社	モンスターコミックスf	8	厳つい顔で凶悪騎士団長と恐れられる公爵様の最後の婚活相手は社交界の幻の花でした.	イカツイカオデキョウアクキシダンチョウトオソレラレルコウシャクサマノサイゴノコン	如月, 清華/サヤマ, カヤ
9784823610172	2026.5	ジーオーティー	GOT COMICS		イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー 著
9784785981808	2026.5	少年画報社	YKコミックス	2	いきもにあっく! = ikimoniac. 2	イキモニアック	井上, とさず
9784785981754	2026.5	少年画報社	YKコミックス	12	イケナイ菜々子さん. 12	イケナイナナコサン	あさぎ, 龍
9784575862225	2026.5	双葉社	ACTION COMICS	第7巻	石神戦記. 第7巻	イシガミセンキ	古日向, いろは
9784088942094	2026.5	集英社	ヤングジャンプコミックスGJ	5	慰謝料狩り. 5	イシャリョウガリ	きづき, あきら/サトウ, ナンキ
9784799221747	2026.5	キルタイムコミュニケーション	二次元ドリームコミックス ; 794. 二次元コ		異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ	
9784048119535	2026.5	KADOKAWA	カドコミ	3	異種族追放コンカフェ. 3	イシュゾクツイホウコンカフェ	佐々木, マサヒト
9784301005254	2026.5	スクウェア・エニックス	ガンガンコミックスonline	Volume. 3	いじめの仕返しは先生にお任せ. Volume. 3	イジメノシカエシワセンセイニオマカセ	初枝, れんげ/みまわ, がお
9784824016508	2026.5	オーバーラップ	ガルドコミックス	1	異世界から帰ってきた勇者であるオレが歌舞伎町で王になる話. 1	イセカイカラカエッテキタユウシャデアルオレガカブキチョウデオウニナルハナシ	でこぼこちゃんぷるー
9784537173826	2026.5	Amazia	マンガbangコミックス	5	異世界クラス召喚されたらR1〇のスキルを獲得したので、〇りたい放題させてもらいま	イセカイクラスショウカンサレタラR1〇ノスキルオカクトクシタノデ、〇リタイホウダ	仁堂, ジョー/ひろの, あきとみ
9784040763125	2026.5	KADOKAWA	ドラゴンコミックスエイジ	1	異世界サイハテ温泉紀行. 1	イセカイサイハテオンセンキコウ	なかや, かな
9784832206175	2026.5	芳文社	芳文社コミックス. トレイル	10	異世界召喚おじさんの銃無双ライフ : サバゲー好きサラリーマンは会社終わりに異世	イセカイショウカンオジサンノジュウムソウライフ:サバゲーズキサラリーマンワカイシ	森尾, 正博
9784821111831	2026.5	ぶんか社	RK comics. Comic異世界ハーレム	2	異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員揉みほぐす!! 2	イセカイセイタイシ:ビジョモアジンモマモノモリュウモ、オマエラゼンインモミホグス	吉いず
9784537173918	2026.5	日本文芸社	Nichibun comics. CH comi	3	異世界ソープランド輝夜外伝あんずクエスト : おてんば泡姫の大冒険. 3	イセカイソープランドカグヤガイデンアンズクエスト:オテンバアワヒメノダイボウケン	猪熊, しのぶ
9784065432891	2026.5	講談社	ヤンマガKC	2	異世界転移した俺は、Hのたびにガチャを引く! : もってくれ、俺の精力! 2	イセカイテンイシタオレワエッチノタビニガチャオヒク:モッテクレオレノセイリョク	ろりた, けんじ/愛南, ぜろ
9784803023077	2026.5	アース・スターエンターテイメント	EARTH STAR COMICS	6	異世界転移して教師になったが、魔女と恐れられている件 : アオイ先生の学園奮闘日	イセカイテンイシテキョウシニナッタガマジョトオソレラレテイルケン:アオイセンセイ	井上, みつる/咲良
9784434377600	2026.5	MUGENUP	weavin	3	異世界転生したら、推しの敵役のメイドになりました. 3	イセカイテンセイシタラオシノテキヤクノメイドニナリマシタ	Moomon/SKY/MUGENUP
9784301005094	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	異世界で鍛冶神の力を得た俺、女神とスローライフはじめました。. 1	イセカイデカジシンノチカラオエタオレ、メガミトスローライフハジメマシタ。	延野, 正行/野愛, におし
9784040763873	2026.5	KADOKAWA	ドラゴンコミックスエイジ ; か-4-1-16	16	異世界でスキルを解体したらチートな嫁が増殖しました : 概念交差のストラクチャー	イセカイデスキルオカイタイシタラチートナヨメガゾウショクシマシタ:ガイネンコウサ	千月, さかき/カタセ, ミナミ
9784045000980	2026.5	KADOKAWA	B&#39;s LOVEY comics	1	異世界で半魔の子供を育てたらヤンデレに育った. 1	イセカイデハンマノコドモオソダテタラヤンデレニソダッタ	仁神, ユキタカ/福澤, ゆき
9784253013260	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	1	異世界でも女王様. 1	イセカイデモジョオウサマ	松嶋, 大悟
9784301005247	2026.5	スクウェア・エニックス	ガンガンコミックスonline	5	異世界刀匠の魔剣製作ぐらし. 5	イセカイトウショウノマケンセイサクグラシ	荻原, 数馬/慕潔/桜井, 竜矢
9784040763941	2026.5	KADOKAWA	ドラゴンコミックスエイジ	4	異世界に召喚されたんだけど、なんでも斬れてしまう権能を手に入れたのでイージーモー	イセカイニショウカンサレタンダケドナンデモキレテシマウケンノウオテニイレタノデイ	神代家, 家長/止田, 卓史
9784434366901	2026.5	アルファポリス	アルファポリスCOMICS	3	異世界二度目のおっさん、どう考えても高校生勇者より強い. 3	イセカイニドメノオッサンドウカンガエテモコウコウセイユウシャヨリツヨイ	八神, 凪/伊藤, ひずみ
9784046601094	2026.5	KADOKAWA	MFC	17	異世界の主役は我々だ! 17	イセカイノシュヤクワワレワレダ	加茂, ユウジ/髙松, 良次
9784801989658	2026.5	竹書房	Bamboo comics. 異世界BC	6	異世界バトルロイヤル. 6	イセカイバトルロイヤル	平石, 六/巖本, 英利
9784065436028	2026.5	講談社	モーニングKC	5	異世界辺境メシ. 5	イセカイヘンキョウメシ	神楽, ソラ/つな吉/岸谷, 轟
9784785981785	2026.5	少年画報社	YKコミックス	5	異世界ホテルへようこそ : 魔族で勇者な最強姉たちから溺愛されて困ってます. 5	イセカイホテルエヨウコソ:マゾクデユウシャナサイキョウアネタチカラデキアイサレテ	亀吉, いちこ
