isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784301004585	2026-4	隣の若尾さんは見えそうで見えない. Vol. 2	稲荷山	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784757598034は種2外
9784301004615	2026-4	ドアマットヒロインは速攻終了いたします! 1	穴澤	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004387	2026-4	ドラゴンと山暮らし : 休日は異世界でキャンプライフ	EDA	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004486	2026-4	ながされて藍蘭島. 44	藤代	スクウェア・エニックス	型1_統合	sid26599:ながされて藍蘭島(42巻)	完全題一致	cover,caption→genre/tag	-
9784301004400	2026-4	逃がした魚は大きかったが釣りあげた魚が大きすぎた件.	ももよ	スクウェア・エニックス	型1_統合	sid164404:逃がした魚は大きかったが釣りあげた魚(6巻)	完全題一致	cover,caption→genre/tag	-
9784301004790	2026-4	にせもの家族. 1	田澤	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004806	2026-4	ハイスコアガールdash. 8	押切	スクウェア・エニックス	型1_統合	sid81414:ハイスコアガールdash(6巻)	完全題一致	cover,caption→genre/tag	-
9784301004301	2026-4	八歳から始まる神々の使徒の転生生活. 14	えぞぎんぎつね	スクウェア・エニックス	型1_統合	sid91063:八歳から始まる神々の使徒の転生生活(12巻)	完全題一致	cover,caption→genre/tag	-
9784301004578	2026-4	捕食者系魔法少女. 3	バショウ科バショウ属	スクウェア・エニックス	型1_統合	sid155430:捕食者系魔法少女(2巻)	完全題一致	cover,caption→genre/tag	-
9784301004691	2026-4	ボーイッシュ彼女が可愛すぎる. 5	牛乳麦ご飯	スクウェア・エニックス	型1_統合	sid144906:ボーイッシュ彼女が可愛すぎる(5巻)	完全題一致	cover,caption→genre/tag	-
9784301004707	2026-4	ボーイッシュ彼女が可愛すぎる. 5	牛乳麦ご飯	スクウェア・エニックス	型1_統合	sid144906:ボーイッシュ彼女が可愛すぎる(5巻)	完全題一致	cover,caption→genre/tag	-
9784301004493	2026-4	僕の呪いの吸血姫. 9	金井	スクウェア・エニックス	型1_統合	sid148339:僕の呪いの吸血姫(8巻)	完全題一致	cover,caption→genre/tag	-
9784301004288	2026-4	まきなさん、遊びましょう. 1	田花	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004417	2026-4	神殺しの魔王、最弱種族に転生し史上最強になる. 5	えぞぎんぎつね	スクウェア・エニックス	型1_統合	sid160908:神殺しの魔王、最弱種族に転生し史上最(3巻)	完全題一致	cover,caption→genre/tag	-
9784301004356	2026-4	万年Fランク【通訳】スキル持ち底辺冒険者、異種族の最	夜分	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004318	2026-4	身代わりで嫁いだ冷酷国王は初恋相手でした. 3	あおい	スクウェア・エニックス	型1_統合	sid163899:身代わりで嫁いだ冷酷国王は初恋相手で(2巻)	完全題一致	cover,caption→genre/tag	-
9784301004431	2026-4	滅亡国家のやり直し : 今日から始める軍師生活. 2	ひろした	スクウェア・エニックス	型1_統合	sid158543:滅亡国家のやり直し(1巻)	最長一致	cover,caption→genre/tag	-
9784301004608	2026-4	もうすぐ死ぬ聖女なので、騎士様あなたと結婚はできませ	九田	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004332	2026-4	唯一無二の精霊鍛冶師が最強の武具を創るまで : ドワ	nns	スクウェア・エニックス	型1_統合	sid150224:唯一無二の精霊鍛冶師が最強の武具を創(1巻)	最長一致	cover,caption→genre/tag	-
9784301004646	2026-4	勇者パーティーの荷物持ち. 7	河本	スクウェア・エニックス	型1_統合	sid149328:勇者パーティーの荷物持ち(6巻)	完全題一致	cover,caption→genre/tag	-
9784301004820	2026-4	ユーベルブラットⅡ : 死せる王の騎士団. 4	塩野	スクウェア・エニックス	型1_統合	sid129544:ユーベルブラットⅡ(2巻)	最長一致	cover,caption→genre/tag	-
9784301004516	2026-4	宵明けの魔女. 1	眞行内	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004509	2026-4	読むたびに幸せを! 2	着ちよあ	スクウェア・エニックス	型1_統合	sid163497:読むたびに幸せを!(1巻)	最長一致	cover,caption→genre/tag	-
9784301004554	2026-4	竜と華 : 弱虫姫に氷剣の忠誠. 2	浅名	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784040748757は種2外
9784301004868	2026-4	隷属の心臓. 1	音呼	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004530	2026-4	VTuberのエンディング、買い取ります。. 3	朝依	スクウェア・エニックス	型1_統合	sid132872:VTuberのエンディング、買い取り(1巻)	完全題一致	cover,caption→genre/tag	-
9784834265743	2026-4	スキだと言いたいだけなのにSecond	壱	ホーム社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845870929	2026-4	包丁人味平. 3 (アイスの壺揚げ!?編)	ビッグ錠	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845870936	2026-4	私、見ての通りの不動産屋なんですが…. 1	山口	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845870882	2026-4	4年制不老不死. 4	山本	リイド社	型1_統合	sid130369:4年制不老不死(3巻)	完全題一致	cover,caption→genre/tag	-
9784845870912	2026-4	Epic of ゴルゴ13 : 昭和の妖怪	さいとう	リイド社	型1_統合	sid126743:Epic of ゴルゴ13(3巻)	最長一致	cover,caption→genre/tag	-
9784799777527	2026-4	氷高先輩はかわいい	雨乃	リブレ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784799774069	2026-4	フォールインピンスポット. 2	斎田	リブレ	型1_統合	sid144220:フォールインピンスポット(1巻)	完全題一致	cover,caption→genre/tag	-
9784799777534	2026-4	わんと鳴いたらキスして撫でて. 2	黄助	リブレ	型1_統合	sid138360:わんと鳴いたらキスして撫でて(1巻)	完全題一致	cover,caption→genre/tag	-
9784575862133	2026-4	ザムゼクタ. 1	華沢	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784408177359	2026-4	まるごし刑事 : 激アツスペシャル. まるごし、闇リ	渡辺	実業之日本社	型1_統合	sid70835:まるごし刑事(135巻)	最長一致	cover,caption→genre/tag	-
9784408642338	2026-4	夢見の公爵令嬢は婚約破棄をご所望です. 1	美原	実業之日本社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098734085	2026-4	残念な恋の主人公たち. 3	あわい	小学館	型1_統合	sid157711:残念な恋の主人公たち(2巻)	完全題一致	cover,caption→genre/tag	-
9784098732265	2026-4	シェアハピ. 1	宇佐美	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098732500	2026-4	社内ビッチちゃんは今日もときめきが止められない. 6	秋	小学館	型1_統合	sid160753:社内ビッチちゃんは今日もときめきが止(3巻)	完全題一致	cover,caption→genre/tag	-
9784091437235	2026-4	新・のび太の海底鬼岩城	藤子	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098734092	2026-4	好きっていえなくて死ぬ! 3	中島	小学館	型1_統合	sid151662:好きっていえなくて死ぬ!(2巻)	最長一致	cover,caption→genre/tag	-
9784098545445	2026-4	寿司職人『児島渡』 : 寿エンパイア 番外編	せきや	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051756	2026-4	東京の台所 : 食べて笑って時々泣いて. 2	大平	ヒーローズ	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784620327563は種2外
9784098733958	2026-4	花とメオト : 大正溺愛お伽草子. 3	蜜樹	小学館	型1_統合	sid124621:花とメオト(2巻)	最長一致	cover,caption→genre/tag	-
9784098734016	2026-4	負けヒロインですが結婚します : この中に私の夫がい	池山田	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051763	2026-4	魔女とくゅらす. 2	柴田	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784868051763は種2外
9784098545155	2026-4	名探偵コナン萩原千速&amp;神奈川県警セレクション	青山	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784093898515	2026-4	野球マンガ学概論 : その歴史と表現について	ツクイ	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098638109	2026-4	闇金ウシジマくん外伝浪花タイムリープ愛沢くん. 4	真鍋	小学館	型1_統合	sid164995:闇金ウシジマくん外伝浪花タイムリープ(3巻)	完全題一致	cover,caption→genre/tag	-
9784785981709	2026-4	紫蘭後宮仙女伝 : 時を駆ける偽仙女、孤独な王子に出	石田	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981600	2026-4	ときめきごはん. No. 55		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785979560は種2外
9784344857568	2026-4	そんな子に育てた覚えはありません!	サツヤマ	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784344857506	2026-4	ただの飯フレです. 6	さの	幻冬舎コミックス	型1_統合	sid136000:ただの飯フレです(3巻)	完全題一致	cover,caption→genre/tag	-
9784344857513	2026-4	はなまる・エントロピー. 2	みぞグミ	幻冬舎コミックス	型1_統合	sid136841:はなまる・エントロピー(1巻)	完全題一致	cover,caption→genre/tag	-
9784344857520	2026-4	無双の解体師. 3	緋緋色	幻冬舎コミックス	型1_統合	sid158768:無双の解体師(1巻)	完全題一致	cover,caption→genre/tag	-
9784344857537	2026-4	もののふっ!! 3	琥狗	幻冬舎コミックス	型1_統合	sid71635:もののふっ!(3巻)	最長一致	cover,caption→genre/tag	-
9784594102395	2026-4	千原ジュニアが五年で描き溜めた四コマ漫画全集	千原ジュニア	扶桑社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173758	2026-4	ヒグマグマ. 5	奥谷	日本文芸社	型1_統合	sid122614:ヒグマグマ(3巻)	完全題一致	cover,caption→genre/tag	-
9784537173741	2026-4	ミナミの帝王. 188	天王寺	日本文芸社	型1_統合	sid27844:ミナミの帝王(136巻)	完全題一致	cover,caption→genre/tag	-
9784537173925	2026-4	夜本沙津子の幸福論	城山	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418164	2026-4	泥中に在って潔し	黒埼	海王社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418140	2026-4	マーキングオメガ. 3	藤河	海王社	型1_統合	sid85299:マーキングオメガ(2巻)	完全題一致	cover,caption→genre/tag	-
9784592222033	2026-4	夏目友人帳 33	緑川 ゆき	白泉社	型1_統合	sid733:夏目友人帳(40巻)	最長一致	cover,caption→genre/tag	-
9784253012553	2026-4	修羅場姫. 1	ふうこさくら	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012850	2026-4	側妃になったけど、別に愛さなくていいですよ? : 他	小針	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012775	2026-4	チェリー勇者と&quot;せい&quot;なる剣. 	内場	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=無
9784253012676	2026-4	チキン : 「ドロップ」前夜の物語. 47	井口	秋田書店	型1_統合	sid79656:チキン 「ドロップ」前夜の物語(23巻)	完全題一致	cover,caption→genre/tag	-
9784253012577	2026-4	溺 : 旦那に秘密で配信者に捧げました. 1	上林	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012720	2026-4	桃源暗鬼. 29	漆原	秋田書店	型1_統合	sid1539:桃源暗鬼(25巻)	完全題一致	cover,caption→genre/tag	-
9784253012669	2026-4	トントンの相談飯の夜明けぜよ : 魔界の主役は我々だ	南郷	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012911	2026-4	バクギャル : 令和ギャルが幕末をアゲる〓〓. 1	和央	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012805	2026-4	ババンババンバンバンパイア. VOL.13	奥嶋	秋田書店	型1_統合	sid122603:ババンババンバンバンパイア(11巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784253229739
9784253012935	2026-4	P.As. 7	赤石	秋田書店	型1_統合	sid127059:P.As(2巻)	完全題一致	cover,caption→genre/tag	-
9784253012942	2026-4	プライベート・ドクターシークレット・カルテ. 2	花田	秋田書店	型1_統合	sid144434:プライベート・ドクターシークレット・(1巻)	完全題一致	cover,caption→genre/tag	-
9784253012690	2026-4	魔入りました!入間くん. VOL.48	西	秋田書店	型1_統合	sid44149:放課後の!入間くん(1巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784253226257
9784253012874	2026-4	魔王陛下のお掃除係. 13	我鳥	秋田書店	型1_統合	sid119656:魔王陛下のお掃除係(12巻)	完全題一致	cover,caption→genre/tag	-
9784253012010	2026-4	負けヒロインを勝たせたい!! 2	那珂山	秋田書店	型1_統合	sid163635:負けヒロインを勝たせたい!!(1巻)	最長一致	cover,caption→genre/tag	-
9784253012782	2026-4	まりも兄弟の茶飯事. 8	蔵人	秋田書店	型1_統合	sid137558:まりも兄弟の茶飯事(7巻)	完全題一致	cover,caption→genre/tag	-
9784253012744	2026-4	モーレツ!浦安鉄筋家族. 1	浜岡	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012836	2026-4	ヤクザにお風呂で働かされてます。. 4	たかし♂	秋田書店	型1_統合	sid145707:ヤクザにお風呂で働かされてます。(2巻)	完全題一致	cover,caption→genre/tag	-
9784253012881	2026-4	リョウ. 5	上田	秋田書店	型1_統合	sid43977:リョウ(17巻)	完全題一致	cover,caption→genre/tag	-
9784253012898	2026-4	リョウ. 6	上田	秋田書店	型1_統合	sid43977:リョウ(17巻)	完全題一致	cover,caption→genre/tag	-
9784253012683	2026-4	ルパン三世 異世界の姫君. 19	モンキー・パンチ	秋田書店	型1_統合	sid146190:ルパン三世 異世界の姫君(7巻)	完全題一致	cover,caption→genre/tag	-
9784801989498	2026-4	仕上げ男子のクロモジ. 2	胡桃	竹書房	型1_統合	sid124441:仕上げ男子のクロモジ(1巻)	完全題一致	cover,caption→genre/tag	-
9784801989467	2026-4	忍びの犬. Volume 1	蔵人	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989474	2026-4	咒喰ノ契リ. 1	夢見里	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801987609	2026-4	スターウォーク. 2	浅白	竹書房	型1_統合	sid141709:スターウォーク(1巻)	完全題一致	cover,caption→genre/tag	-
9784801987593	2026-4	スターウォーク. 2	浅白	竹書房	型1_統合	sid141709:スターウォーク(1巻)	完全題一致	cover,caption→genre/tag	-
9784801989276	2026-4	捨てられた第四王女は母国には戻らない. 1	風見	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989375	2026-4	第3王子はスローライフをご所望. 7	yui	竹書房	型1_統合	sid161415:第3王子はスローライフをご所望(4巻)	完全題一致	cover,caption→genre/tag	-
9784801989481	2026-4	ちぃちゃんのおしながき. 21	大井	竹書房	型1_統合	sid12857:ちぃちゃんのおしながき(25巻)	完全題一致	cover,caption→genre/tag	-
9784801989283	2026-4	チートなスライム職人に令嬢ライフは難しい! 1	ゆうき	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989313	2026-4	帝国宇宙軍所属の俺ですが、未開の惑星に遭難しました。	ネコミコズッキーニ	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989269	2026-4	溺愛策士な護衛騎士は純粋培養令嬢に意地悪したい。. 	四葉	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801977693	2026-4	ねえ、ぴよちゃん : 毎日笑顔と元気をお届けします!	青沼	竹書房	型1_統合	sid129093:ねえ、ぴよちゃん(6巻)	最長一致	cover,caption→genre/tag	-
9784801989344	2026-4	バトルヒーラーズ : 大志を抱く少年の冒険譚. 1	中村	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989412	2026-4	フェイク・スイートホーム	小坂	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989573	2026-4	辺境に追放された第5王子は【幸運】スキルでさくさく生	高見	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801977679	2026-4	むこうぶち : 闇夜の麻雀卓. Vol. 2	天獅子	竹書房	型1_統合	sid13299:むこうぶち(65巻)	最長一致	cover,caption→genre/tag	-
9784801989436	2026-4	元魔法少女のお姉さんは恋を知りたい. 2	戦上	竹書房	型1_統合	sid148542:元魔法少女のお姉さんは恋を知りたい(1巻)	完全題一致	cover,caption→genre/tag	-
9784801989405	2026-4	勇者にみんな寝取られたけど諦めずに戦おう。きっと最後	さとう	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989429	2026-4	4人のママのせいで俺のラブコメがママならない. 1	ナックルカーブ	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784480018465	2026-4	恋愛少女マンガ全史 : ラブコメと若者文化の変遷を探	長山	筑摩書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784832210233	2026-4	スター・それから・モンスター! 1	宮成	芳文社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065430040	2026-4	THE BAND. 4	ハロルド作石	講談社	型1_統合	sid127103:THE BAND(2巻)	完全題一致	cover,caption→genre/tag	-
9784065431283	2026-4	死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺	柚子	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065429808	2026-4	新仮面ライダーspirits. ロンリー仮面ライダー	石ノ森	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432594	2026-4	新月の盤に. 2	みやび	講談社	型1_統合	sid121461:新月の盤に(1巻)	完全題一致	cover,caption→genre/tag	-
9784065433300	2026-4	死んだ石井の大群. 1	金子	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065434789	2026-4	死んだ山田と教室. 1	金子	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432990	2026-4	GTOパラダイス・ロスト改. 19	藤沢	講談社	型1_統合	sid127873:GTOパラダイス・ロスト改(18巻)	完全題一致	cover,caption→genre/tag	-
9784065432976	2026-4	GTOパラダイス・ロスト改. 20	藤沢	講談社	型1_統合	sid127873:GTOパラダイス・ロスト改(18巻)	完全題一致	cover,caption→genre/tag	-
9784065432457	2026-4	次期公爵夫人の役割だけを求めてきた、氷の薔薇と謳われ	皐月	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065431313	2026-4	自由気ままな精霊姫. 7	めざし	講談社	型1_統合	sid162472:自由気ままな精霊姫(3巻)	完全題一致	cover,caption→genre/tag	-
9784065425695	2026-4	熟女熱 : シたいことぜんぶサセられる. 2	マーズ松井	講談社	型1_統合	sid158906:熟女熱(1巻)	最長一致	cover,caption→genre/tag	-
9784065431252	2026-4	聖なる乙女と秘めごとを. 10	閃	講談社	型1_統合	sid162187:聖なる乙女と秘めごとを(8巻)	完全題一致	cover,caption→genre/tag	-
9784065432747	2026-4	接待麻雀課. 3	奥山	講談社	型1_統合	sid155506:接待麻雀課(2巻)	完全題一致	cover,caption→genre/tag	-
9784065428627	2026-4	全力めし : アリサはよく読みよく食べる. 1	相原	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065431429	2026-4	そういう人もいる. 2	品田	講談社	型1_統合	sid135812:そういう人もいる(1巻)	完全題一致	cover,caption→genre/tag	-
9784065431634	2026-4	卒業アルバムの彼女たち. 4	三河	講談社	型1_統合	sid149561:卒業アルバムの彼女たち(2巻)	完全題一致	cover,caption→genre/tag	-
9784065431436	2026-4	その政略結婚、謹んでお受け致します。 : 二度目の人	心音	講談社	型1_統合	sid135881:その政略結婚、謹んでお受け致します。(1巻)	最長一致	cover,caption→genre/tag	-
9784065432204	2026-4	妻と僕の小規模な育児. 14	福満	講談社	型1_統合	sid24671:妻と僕の小規模な育児(11巻)	完全題一致	cover,caption→genre/tag	-
9784065430989	2026-4	天狗の台所. 7	田中	講談社	型1_統合	sid128706:天狗の台所(5巻)	完全題一致	cover,caption→genre/tag	-
9784065433164	2026-4	時々ボソッとロシア語でデレる隣のアーリャさん = И	燦々SUN	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438145	2026-4	とんがり帽子のアトリエイラスト集	白浜	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432914	2026-4	のら犬と天使ちゃん. 2	なるみ	講談社	型1_統合	sid136724:のら犬と天使ちゃん(1巻)	完全題一致	cover,caption→genre/tag	-
9784065432181	2026-4	爆弾. 4	呉	講談社	型1_統合	sid158966:爆弾(3巻)	完全題一致	cover,caption→genre/tag	-
9784065424704	2026-4	ひとくちちょうだい. 1	髙井	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065425527	2026-4	辺境の老騎士バルド・ローエン. 13	支援BIS	講談社	型1_統合	sid116566:辺境の老騎士バルド・ローエン(12巻)	完全題一致	cover,caption→genre/tag	-
9784065431573	2026-4	ベオグラードメトロの子供たち = ДЕЦА БЕОГ	隷蔵庫	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065433263	2026-4	まじイヌ. 1	おの	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065422205	2026-4	Myther. 3	八田	講談社	型1_統合	sid132032:Myther(2巻)	完全題一致	cover,caption→genre/tag	-
9784065430286	2026-4	ヤクマン. 2	加瀬	講談社	型1_統合	sid122243:ヤクマン(1巻)	完全題一致	cover,caption→genre/tag	-
9784065425671	2026-4	ヤン女は竜の夢をみる. 2	与左衛門	講談社	型1_統合	sid145811:ヤン女は竜の夢をみる(1巻)	完全題一致	cover,caption→genre/tag	-
9784065430293	2026-4	龍狩のナト : DRAGON HUNT TRIBE.	黒井	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088941738	2026-4	女子高生除霊師アカネ! 4	大武	集英社	型1_統合	sid128370:女子高生除霊師アカネ!(3巻)	最長一致	cover,caption→genre/tag	-
9784088432526	2026-4	センチメンタルキス. 14	小森	集英社	型1_統合	sid35524:センチメンタルキス(13巻)	完全題一致	cover,caption→genre/tag	-
9784088942568	2026-4	「その辺の草でも食っとけ」と追放された無能スキル〈植	すかいふぁーむ	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088432588	2026-4	隣の元カレくん. 5	ago	集英社	型1_統合	sid165141:隣の元カレくん(4巻)	完全題一致	cover,caption→genre/tag	-
9784088432663	2026-4	Papa told me : Cocohana ve	榛野	集英社	型1_統合	sid128915:Papa told me Cocoh(5巻)	完全題一致	cover,caption→genre/tag	-
9784088432571	2026-4	包帯ごっこ. 7	山形	集英社	型1_統合	sid149387:包帯ごっこ(6巻)	完全題一致	cover,caption→genre/tag	-
9784088941707	2026-4	ラジエーションハウス. 20	横幕	集英社	型1_統合	sid86300:ラジエーションハウス(16巻)	完全題一致	cover,caption→genre/tag	-
9784758098625	2026-5	愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい	海原	一迅社	型1_統合	sid154686:愛が重い騎士公爵は、追放令嬢のすべて(2巻)	完全題一致	cover,caption→genre/tag	-
9784302118960	2026-5	愛されすぎの身代わり婚 : お見合い相手は初恋の彼で	高瀬	ハーパーコリンズ・ジャパ	型1_統合	sid154695:愛されすぎの身代わり婚(1巻)	最長一致	cover,caption→genre/tag	-
9784049521917	2026-5	愛人を囲う冷徹な伯爵との典型的な政略結婚、そして嫌わ	ぺぷ	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088942025	2026-5	愛だとか復讐だとか. 4	紘井	集英社	型1_統合	sid154796:愛だとか復讐だとか(3巻)	完全題一致	cover,caption→genre/tag	-
9784344857650	2026-5	愛とかいろいろあるところ	否田	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065424865	2026-5	相棒に毒がありまして! 3	(4)	星海社	型1_統合	sid160472:相棒に毒がありまして!(2巻)	最長一致	cover,caption→genre/tag	-
9784785981730	2026-5	アウトドアごはん. No. 17		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784835642956は種2外
9784253013079	2026-5	OUT. VOL.29	井口	秋田書店	型1_統合	sid60267:OUT(25巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784253151252
9784065436325	2026-5	蒼く染めろ. 20	桜井	講談社	型1_統合	sid162934:蒼く染めろ(17巻)	完全題一致	cover,caption→genre/tag	-
9784088850054	2026-5	青の祓魔師. 34	加藤	集英社	型1_統合	sid1467:青の祓魔師(19巻)	完全題一致	cover,caption→genre/tag	-
9784088850726	2026-5	アオの解. 1	竹内	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850351	2026-5	アオのハコ. 25	三浦	集英社	型1_統合	sid18:アオのハコ(20巻)	完全題一致	cover,caption→genre/tag	-
9784046601100	2026-5	あかつきのヒマリとくま : フルカラー漫画. 2	サカイ	KADOKAWA	型1_統合	sid133312:あかつきのヒマリとくま(1巻)	最長一致	cover,caption→genre/tag	-
9784098545896	2026-5	吾が君散るらむ. 2	詩石灯	小学館	型1_統合	sid150107:吾が君散るらむ(1巻)	完全題一致	cover,caption→genre/tag	-
9784041174685	2026-5	アガリビトの後始末. 1	たもつ	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784081153039	2026-5	秋本治のナイス!なチョイスこち亀50周年!! : こ	秋本	集英社	型1_統合	sid125385:秋本治のナイス!なチョイスこち亀50(5巻)	最長一致	cover,caption→genre/tag	-
9784301005261	2026-5	悪の皇女はもう誰も殺さない. 2	やきいもほくほく	スクウェア・エニックス	型1_統合	sid154290:悪の皇女はもう誰も殺さない(1巻)	完全題一致	cover,caption→genre/tag	-
