key	title	vols	year	base_slug	disposition	proposed_slug	needs
name:時友美如|name:山村美紗ミステリーコミックセレクション	山村美紗ミステリーコミックセレクション	7	2011	yamamura-misa-misuterii-komikku-serekushon	c2_merge	yamamura-misa-misuterii-komikku-serekushon	merge適用
name:時友美如|name:山村美紗旅情サスペンスコミックセレクション	山村美紗旅情サスペンスコミックセレクション	3	2008	yamamura-misa-ryojo-sasupensu-komikku-serekushon	ok_base	yamamura-misa-ryojo-sasupensu-komikku-serekushon	
name:次見やをら|name:逆装ランデヴー|sub:女装男子と男装女子の話	逆装ランデヴー	3	2020	gyakuso-randevu	ok_base	gyakuso-randevu	
name:次見やをら|name:吸血バーへようこそ	吸血バーへようこそ	3	2024	kyuketsu-bar-e-yokoso	ok_base	kyuketsu-bar-e-yokoso	
name:次見やをら|name:拷問バイトくんの日常	拷問バイトくんの日常	6	2023	gomon-baito-kun-no-nichijo	ok_base	gomon-baito-kun-no-nichijo	
name:次見やをら|name:子供になった俺を妻がめちゃくちゃ愛でてくる|sub:曜路と乙菜の夫婦生活	子供になった俺を妻がめちゃくちゃ愛でてくる	3	2021	kodomo-ni-natta-ore-wo-tsuma-ga-mechakucha-medetekuru	ok_base	kodomo-ni-natta-ore-wo-tsuma-ga-mechakucha-medetekuru	
name:次見やをら|name:弊社の上司は元勇者	弊社の上司は元勇者	2	2019	heisha-no-joshi-wa-motoyusha	ok_base	heisha-no-joshi-wa-motoyusha	
name:次恒一|name:木っ端舞い散るその頃に	木っ端舞い散るその頃に	2	2025	koppa-maichiru-sono-koro-ni	ok_base	koppa-maichiru-sono-koro-ni	
name:治島カロ|name:こねこがうちにいます	こねこがうちにいます	2	2013	koneko-ga-uchi-ni-imasu	ok_base	koneko-ga-uchi-ni-imasu	
name:爾弥餡丸|name:神殺(かみそぎ)	神殺(かみそぎ)	2	2023	kamisogi	ok_base	kamisogi	
name:耳式|name:ぬこぬこ新撰組	ぬこぬこ新撰組	3	2012	nukonuko-shinsengumi	ok_base	nukonuko-shinsengumi	
name:蒔々|name:夜の生き神様とすすかぶりの乙女	夜の生き神様とすすかぶりの乙女	4	2023	yoru-no-ikigami-sama-to-susukaburi-no-otome	ok_base	yoru-no-ikigami-sama-to-susukaburi-no-otome	
name:蒔島梓|name:マブラヴオルタネイティヴ	マブラヴオルタネイティヴ	17	2008	muv-luv-alternative	ok_base	muv-luv-alternative	
name:汐にがり|name:二人でパパはじめましたanother	二人でパパはじめましたanother	2	2025	futari-de-papa-hajimemashita-anazaa	ok_base	futari-de-papa-hajimemashita-anazaa	
name:汐見夏衛|name:あの花が咲く丘で、君とまた出会えたら。	あの花が咲く丘で、君とまた出会えたら。	2	2022	ano-hana-ga-saku-oka-de-kimi-to-mata-deaetara	ok_base	ano-hana-ga-saku-oka-de-kimi-to-mata-deaetara	
name:汐見夏衛|name:さよなら嘘つき人魚姫	さよなら嘘つき人魚姫	2	2023	sayonara-usotsuki-ningyohime	ok_base	sayonara-usotsuki-ningyohime	
name:汐見朝子|name:艶歌	艶歌	2	2004	enka	ok_base	enka	
name:汐見朝子|name:蒼き光	蒼き光	2	2004	aoki-hikari	ok_base	aoki-hikari	
name:汐見朝子|name:百貨店の薔薇	百貨店の薔薇	2	1984	hyakkaten-no-bara	ok_base	hyakkaten-no-bara	
name:汐見朝子|name:菩提樹の下君を愛す	菩提樹の下君を愛す	2	2002	bodaiju-no-shita-kimi-o-aisu	ok_base	bodaiju-no-shita-kimi-o-aisu	
name:汐咲りな|name:クズな君しか愛せない	クズな君しか愛せない	4	2020	kuzu-na-kimi-shika-aisenai	ok_base	kuzu-na-kimi-shika-aisenai	
name:汐咲りな|name:先生、私に堕ちてこい!	先生、私に堕ちてこい!	3	2024	sensei-watashi-ni-ochitekoi	ok_base	sensei-watashi-ni-ochitekoi	
name:汐村友|name:スイようび	スイようび	5	2014	sui-yobi	ok_base	sui-yobi	
name:汐村友|name:猫と仲良くなりたい	猫と仲良くなりたい	2	2018	neko-to-nakayoku-naritai	ok_base	neko-to-nakayoku-naritai	
name:汐邑雛|name:異世界で、王太子妃はじめました。	異世界で、王太子妃はじめました。	7	2017	isekai-de-otaishihi-hajimemashita	ok_base	isekai-de-otaishihi-hajimemashita	
name:鹿ちゃん|name:オレたちは弥勒君に夢中!	オレたちは弥勒君に夢中!	2	2017	oretachi-wa-miroku-kun-ni-muchu	ok_base	oretachi-wa-miroku-kun-ni-muchu	
name:無敵ソーダ|name:みょーちゃん先生はかく語りき	みょーちゃん先生はかく語りき	4	2023	myo-chan-sensei-wa-kaku-katariki	ok_base	myo-chan-sensei-wa-kaku-katariki	
name:鹿島初|name:パシリな僕と恋する番長さん	パシリな僕と恋する番長さん	7	2018	pashiri-na-boku-to-koisuru-bancho-san	ok_base	pashiri-na-boku-to-koisuru-bancho-san	
name:鹿島初|name:ライバーダイバーラバー	ライバーダイバーラバー	3	2022	liver-diver-lover	ok_base	liver-diver-lover	
name:鹿島初|name:吸血バイト霧島くん	吸血バイト霧島くん	2	2016	kyuketsu-baito-kirishima-kun	ok_base	kyuketsu-baito-kirishima-kun	
name:鹿島初|name:六畳一魔	六畳一魔	3	2020	rokujo-hitoma	ok_base	rokujo-hitoma	
name:鹿嶋イソベ|name:バツイチ課長と恋する王子.	バツイチ課長と恋する王子.	2	2024	batsuichi-kacho-to-koisuru-oji	ok_base	batsuichi-kacho-to-koisuru-oji	
name:鹿乃おこと|name:おとなりくんは今日もわたしを困らせる	おとなりくんは今日もわたしを困らせる	2	2025	otonari-kun-wa-kyo-mo-watashi-wo-komaraseru	ok_base	otonari-kun-wa-kyo-mo-watashi-wo-komaraseru	
name:式夏緒|name:最終電車	最終電車	2	2017	saishu-densha	ok_base	saishu-densha	
name:式田典史|name:鉄拳2	鉄拳2	2	1996	tekken-2	ok_base	tekken-2	
name:式田奈央|name:エンゲージ・ピンク	エンゲージ・ピンク	2	2017	engage-pink	ok_base	engage-pink	
name:式田奈央|name:ニコ色のキャンバス	ニコ色のキャンバス	2	2019	nikoiro-no-kyanbasu	ok_base	nikoiro-no-kyanbasu	
name:式部玲|name:JESUS×DOGS	JESUS×DOGS	2	2012	jesusxdogs	ok_base	jesusxdogs	
name:式部玲|name:昨今のシンデレラは靴を落とさない。	昨今のシンデレラは靴を落とさない。	4	2021	sakkon-no-cinderella-wa-kutsu-wo-otosanai	ok_base	sakkon-no-cinderella-wa-kutsu-wo-otosanai	
name:鴫タヌキ|name:妖狐さまの華夜女(はなよめ)	妖狐さまの華夜女(はなよめ)	2	2022	yoko-sama-no-hanayome	ok_base	yoko-sama-no-hanayome	
name:宍戸まめぞう|name:サキュバスとはじめる真剣交際	サキュバスとはじめる真剣交際	4	2022	succubus-to-hajimeru-shinken-kosai	ok_base	succubus-to-hajimeru-shinken-kosai	
name:雫綺一生|name:外れスキル〈地図化(マッピング)〉を手にした少年は最強パーティーとダンジョンに挑む	外れスキル〈地図化(マッピング)〉を手にした少年は最強パーティーとダンジョン	3	2019	hazure-sukiru-mappingu-o-te-ni-shita-shonen-wa-saikyo-paateii-to-danjon-ni-idomu	ok_base	hazure-sukiru-mappingu-o-te-ni-shita-shonen-wa-saikyo-paateii-to-danjon-ni-idomu	
name:七々瀬一|name:クラスのぼっちギャルをお持ち帰りして清楚系美人にしてやった話	クラスのぼっちギャルをお持ち帰りして清楚系美人にしてやった話	3	2024	class-no-botchi-gyaru-wo-omochikaeri-shite-seisokei-bijin-ni-shiteyatta-hanashi	ok_base	class-no-botchi-gyaru-wo-omochikaeri-shite-seisokei-bijin-ni-shiteyatta-hanashi	
name:七ノ日|name:あなたと食べるしあわせを-槇と花澤-	あなたと食べるしあわせを-槇と花澤-	2	2020	anata-to-taberu-shiawase-o-maki-to-hanazawa	ok_base	anata-to-taberu-shiawase-o-maki-to-hanazawa	
name:七ノ日|name:たべたいあなた	たべたいあなた	3	2022	tabetai-anata	ok_base	tabetai-anata	
name:七井海星|name:傷口と包帯	傷口と包帯	2	2025	kizuguchi-to-hotai	ok_base	kizuguchi-to-hotai	
name:七唄あむ|name:七唄あむ	七唄あむ	4	2007	nanaka-amu	ok_base	nanaka-amu	
name:七浦なりな|name:七人の兄たちは末っ子妹を愛してやまない	七人の兄たちは末っ子妹を愛してやまない	2	2024	shichinin-no-anitachi-wa-suekko-imoto-wo-aishiteyamanai	ok_base	shichinin-no-anitachi-wa-suekko-imoto-wo-aishiteyamanai	
name:七海まち|name:サキヨミ!	サキヨミ!	2	2024	sakiyomi	ok_base	sakiyomi	
name:七海リキ|name:リンダ・ザ・シェアハウス	リンダ・ザ・シェアハウス	2	2025	linda-the-share-house	ok_base	linda-the-share-house	
name:七海月|name:鬼の千年恋	鬼の千年恋	4	2021	oni-no-sennenkoi	ok_base	oni-no-sennenkoi	
name:七海月|name:今日もスーパースターに求婚されてます	今日もスーパースターに求婚されてます	2	2022	kyo-mo-superstar-ni-kyukon-saretemasu	ok_base	kyo-mo-superstar-ni-kyukon-saretemasu	
name:七海月|name:初恋のつづきは男子寮で	初恋のつづきは男子寮で	4	2023	hatsukoi-no-tsuzuki-wa-danshiryo-de	ok_base	hatsukoi-no-tsuzuki-wa-danshiryo-de	
name:七海月|name:蝶は愛執の檻にとらわれる	蝶は愛執の檻にとらわれる	3	2025	cho-wa-aishu-no-ori-ni-torawareru	ok_base	cho-wa-aishu-no-ori-ni-torawareru	
name:七海仁|name:Shrink～精神科医ヨワイ～	Shrink～精神科医ヨワイ～	17	2020	shrink-seishinkai-yowai	ok_base	shrink-seishinkai-yowai	
name:七輝翼|name:溺愛カンケイ!	溺愛カンケイ!	2	2018	dekiai-kankei	ok_base	dekiai-kankei	
name:七橋楽|name:幼馴染は、にゃあと鳴いてスカートのなか	幼馴染は、にゃあと鳴いてスカートのなか	2	2025	osananajimi-wa-nyaa-to-naite-skirt-no-naka	ok_base	osananajimi-wa-nyaa-to-naite-skirt-no-naka	
name:七月ふう|name:元暗殺者、転生して貴族の令嬢になりました。	元暗殺者、転生して貴族の令嬢になりました。	3	2025	moto-ansatsusha-tensei-shite-kizoku-no-reijo-ni-narimashita	ok_base	moto-ansatsusha-tensei-shite-kizoku-no-reijo-ni-narimashita	
name:七月みりん|name:結婚しようよ❤	結婚しようよ❤	3		kekkon-shiyo-yo	c1_sub	kekkon-shiyo-yo-shichigats	NDL確定(作画家姓)
name:七月みりん|name:素顔のままで	素顔のままで	2	1992	sugao-no-mamade	c1_main	sugao-no-mamade	
name:七月モトミ|name:そんな顔して、誘ってる?|sub:溺愛社長と身代わりお見合い結婚!?	そんな顔して、誘ってる?	2	2022	sonna-kao-shite-sasotteru	ok_base	sonna-kao-shite-sasotteru	
name:七月隆文|name:ぼくは明日、昨日のきみとデートする	ぼくは明日、昨日のきみとデートする	3	2016	boku-wa-asu-kino-no-kimi-to-deeto-suru	ok_base	boku-wa-asu-kino-no-kimi-to-deeto-suru	
name:七月隆文|name:俺がお嬢様学校に「庶民サンプル」として拉致られた件	俺がお嬢様学校に「庶民サンプル」として拉致られた件	15	2012	ore-ga-ojo-sama-gakko-ni-shomin-sanpuru-to-shite-rachirareta-ken	ok_base	ore-ga-ojo-sama-gakko-ni-shomin-sanpuru-to-shite-rachirareta-ken	
name:七坂なな|name:三日月のカルテ	三日月のカルテ	2	2018	mikazuki-no-karute	ok_base	mikazuki-no-karute	
name:七三太朗|name:4P田中くん	4P田中くん	60	1986	4p-tanaka-kun	ok_base	4p-tanaka-kun	
name:七三太朗|name:Dreams	Dreams	94	1996	dreams	c2_merge	dreams	merge適用
name:七三太朗|name:イレブン	イレブン	50	1985	eleven	ok_base	eleven	
name:七三太朗|name:がんばらなくっちゃ	がんばらなくっちゃ	3	1992	ganbaranakucha	ok_base	ganbaranakucha	
name:七三太朗|name:ザ・柔道マン	ザ・柔道マン	2	1996	za-judo-man	ok_base	za-judo-man	
name:七三太朗|name:チャンプ	チャンプ	5	1985	champ	ok_base	champ	
name:七三太朗|name:てんつく天	てんつく天	2	2000	tentsuku-ten	ok_base	tentsuku-ten	
name:七三太朗|name:ドリームス	ドリームス	8	2013	dreams	c2_merge	dreams	merge適用
qid:Q2339941|name:のたり松太郎	のたり松太郎	12	1997	notari-matsutaro	ok_base	notari-matsutaro	
name:七三太朗|name:はっけよい	はっけよい	3	1991	hakkeyoi	ok_base	hakkeyoi	
name:七三太朗|name:ふしぎトーボくん	ふしぎトーボくん	5	1994	fushigi-tobo-kun	ok_base	fushigi-tobo-kun	
name:七三太朗|name:マンブリ!	マンブリ!	2	2012	manburi	ok_base	manburi	
name:七三太朗|name:走れガバチョ!	走れガバチョ!	2	2001	hashire-gabacho	ok_base	hashire-gabacho	
name:七三太朗|name:担ぎ屋どおも	担ぎ屋どおも	11	2007	katsugiya-domo	ok_base	katsugiya-domo	
name:七三太朗|name:短編集	短編集	2	1995	tanpenshu	c1_main	tanpenshu	
name:七三太朗|name:天のプラタナス	天のプラタナス	29	2007	sora-no-puratanasu	ok_base	sora-no-puratanasu	
name:七三太朗|name:風光る	風光る	78	1991	kaze-hikaru	c1_main	kaze-hikaru	
name:七三太朗|name:風光る～甲子園	風光る～甲子園	8	2008	kaze-hikaru-koshien	ok_base	kaze-hikaru-koshien	
name:七三太朗|name:友まっしぐら	友まっしぐら	3	2007	tomo-masshigura	ok_base	tomo-masshigura	
name:竹花ノート|name:調教師は魔物に囲まれて生きていきます。|sub:勇者パーティーに置いていかれたけど、	調教師は魔物に囲まれて生きていきます。	3	2025	chokyoshi-wa-mamono-ni-kakomarete-ikite-ikimasu	ok_base	chokyoshi-wa-mamono-ni-kakomarete-ikite-ikimasu	
name:七緒|name:ノンケ上司、30日の開発メソッド	ノンケ上司、30日の開発メソッド	5	2021	nonke-joshi-30-nichi-no-kaihatsu-mesoddo	ok_base	nonke-joshi-30-nichi-no-kaihatsu-mesoddo	
name:七緒|name:佐久間くんと多喜くん、結婚するらしいよ	佐久間くんと多喜くん、結婚するらしいよ	2	2020	sakuma-kun-to-taki-kun-kekkon-suru-rashiiyo	ok_base	sakuma-kun-to-taki-kun-kekkon-suru-rashiiyo	
name:七緒たつみ|name:お出かけ先は異世界ですか?	お出かけ先は異世界ですか?	2	2025	odekakesaki-wa-isekai-desu-ka	ok_base	odekakesaki-wa-isekai-desu-ka	
name:七緒たつみ|name:はじまりは政略結婚	はじまりは政略結婚	2	2018	hajimari-wa-seiryaku-kekkon	ok_base	hajimari-wa-seiryaku-kekkon	
name:七緒たつみ|name:破滅エンドまっしぐらの悪役令嬢に転生したので、おいしいご飯を作って暮らします	破滅エンドまっしぐらの悪役令嬢に転生したので、おいしいご飯を作って暮らします	4	2021	hametsu-endo-masshigura-no-akuyaku-reijo-ni-tensei-shita-node-oishii-gohan-o-tsukutte-kurashimasu	ok_base	hametsu-endo-masshigura-no-akuyaku-reijo-ni-tensei-shita-node-oishii-gohan-o-tsukutte-kurashimasu	
name:七緒リヲン|name:今日からオマエは俺の嫁	今日からオマエは俺の嫁	2	2018	kyo-kara-omae-wa-ore-no-yome	c1_main	kyo-kara-omae-wa-ore-no-yome	
name:七緒リヲン|name:白衣のケダモノ|sub:先生の指で感じちゃう	白衣のケダモノ	2	2019	hakui-no-kedamono	ok_base	hakui-no-kedamono	
name:七緒リヲン|name:発情する運命|sub:エリートαの理性が限界	発情する運命	2	2025	hatsujo-suru-unmei	ok_base	hatsujo-suru-unmei	
name:七緒リヲン|name:発情する運命|sub:エリートαの理性が限界	発情する運命	4	2022	hatsujo-suru-unmei	ok_base	hatsujo-suru-unmei	
name:七緒漫画家|name:純愛上等!	純愛上等!	2	2025	junai-joto	ok_base	junai-joto	
name:七条剛|name:うちの居候が世界を掌握している!	うちの居候が世界を掌握している!	2	2013	uchi-no-isoro-ga-sekai-o-shoakushiteiru	ok_base	uchi-no-isoro-ga-sekai-o-shoakushiteiru	
name:七瀬|name:リミットハニー	リミットハニー	6	2018	limit-honey	ok_base	limit-honey	
name:七瀬かい|name:セブンティーンマーダー	セブンティーンマーダー	2	1999	seventeen-murder	ok_base	seventeen-murder	
name:七瀬八|name:おやすみストレイシープ	おやすみストレイシープ	3	2025	oyasumi-stray-sheep	ok_base	oyasumi-stray-sheep	
name:七瀬八|name:凛子ちゃんとひもすがら	凛子ちゃんとひもすがら	4	2021	rinko-chan-to-himosugara	ok_base	rinko-chan-to-himosugara	
name:七瀬藍|name:婚約破棄された魔法薬師は炎の騎士に溺愛される	婚約破棄された魔法薬師は炎の騎士に溺愛される	3	2025	konyaku-haki-sareta-maho-kusushi-wa-hono-no-kishi-ni-dekiai-sareru	ok_base	konyaku-haki-sareta-maho-kusushi-wa-hono-no-kishi-ni-dekiai-sareru	
name:七瀬藍|name:蛇神様の花嫁はやさしい家族が欲しい	蛇神様の花嫁はやさしい家族が欲しい	2	2024	hebigami-sama-no-hanayome-wa-yasashii-kazoku-ga-hoshii	ok_base	hebigami-sama-no-hanayome-wa-yasashii-kazoku-ga-hoshii	
name:七星てんと|name:帰れない夜…キケンな上司とラブホテル!?	帰れない夜…キケンな上司とラブホテル!?	7	2017	kaerenai-yoru-kiken-na-joshi-to-love-hotel	ok_base	kaerenai-yoru-kiken-na-joshi-to-love-hotel	
name:七星郁斗|name:バッドエンド目前のヒロインに転生した私、今世では恋愛するつもりがチートな兄が離してくれ	バッドエンド目前のヒロインに転生した私、今世では恋愛するつもりがチートな兄が	4	2024	baddo-endo-mokuzen-no-hiroin-ni-tensei-shita-watashi-konse-dewa-renai-suru-tsumori-ga-chiito-na-ani-ga-hanashite-kuremasen-komikku	ok_base	baddo-endo-mokuzen-no-hiroin-ni-tensei-shita-watashi-konse-dewa-renai-suru-tsumori-ga-chiito-na-ani-ga-hanashite-kuremasen-komikku	
name:七星紗英|name:冷徹社長の執愛プロポーズ|sub:花嫁契約は終わったはずですが!?	冷徹社長の執愛プロポーズ	3	2024	reitetsu-shacho-no-shitsuai-puropozu	ok_base	reitetsu-shacho-no-shitsuai-puropozu	
name:七星秋生|name:まわり道のロマンス	まわり道のロマンス	2	1997	mawarimichi-no-romansu	ok_base	mawarimichi-no-romansu	
name:七星秋生|name:永遠よりもなお遠く	永遠よりもなお遠く	2	1999	eien-yorimo-nao-toku	ok_base	eien-yorimo-nao-toku	
name:七清水くらげ|name:七曜人格症候群	七曜人格症候群	2	2021	shichiyo-jinkaku-shokogun	ok_base	shichiyo-jinkaku-shokogun	
name:七生|name:ZOOM UP土方	ZOOM UP土方	2	2009	zumu-appu-hijikata	ok_base	zumu-appu-hijikata	
name:七生|name:御茶ノ水ロック	御茶ノ水ロック	2	2018	ochanomizu-rock	ok_base	ochanomizu-rock	
name:七積ろんち|name:マドケン	マドケン	3	2013	madoken	ok_base	madoken	
name:七草|name:神様ゲーム	神様ゲーム	3	2008	kami-sama-geemu	ok_base	kami-sama-geemu	
name:七草セリ|name:シャボン玉とんだ	シャボン玉とんだ	4	1993	shabondama-tonda	ok_base	shabondama-tonda	
name:七草天音|name:クーデレづま	クーデレづま	2	2022	kudere-zuma	ok_base	kudere-zuma	
name:EURA|name:みつばものがたり|sub:呪いの少女と死の輪舞	みつばものがたり	2	2025	mitsuba-monogatari	ok_base	mitsuba-monogatari	
name:七谷レン|name:超難関ダンジョンで10万年修行した結果、世界最強に	超難関ダンジョンで10万年修行した結果、世界最強に	4	2024	cho-nankan-danjon-de-10-mannen-shugyo-shita-kekka-sekai-saikyo-ni	ok_base	cho-nankan-danjon-de-10-mannen-shugyo-shita-kekka-sekai-saikyo-ni	
name:七津角建介|name:託児城のオルベイル	託児城のオルベイル	2	2022	takuji-jo-no-orbale	ok_base	takuji-jo-no-orbale	
name:七都サマコ|name:そのアイドル吸血鬼につき	そのアイドル吸血鬼につき	3	2017	sono-idol-kyuketsuki-ni-tsuki	ok_base	sono-idol-kyuketsuki-ni-tsuki	
name:七都サマコ|name:花とくちづけ	花とくちづけ	9	2020	hana-to-kuchizuke	ok_base	hana-to-kuchizuke	
name:七都サマコ|name:嫌いになります、佐山くん!	嫌いになります、佐山くん!	4	2019	kirai-ni-narimasu-sayama-kun	ok_base	kirai-ni-narimasu-sayama-kun	
name:七嶋いよ|name:社外では、理想の上司がエロになる	社外では、理想の上司がエロになる	2	2022	shagai-dewa-riso-no-joshi-ga-ero-ni-naru	ok_base	shagai-dewa-riso-no-joshi-ga-ero-ni-naru	
name:七波のろ|name:セレブ那由	セレブ那由	3	2010	serebu-nayu	ok_base	serebu-nayu	
name:七尾ゆず|name:おひとりさま出産	おひとりさま出産	6	2014	ohitori-sama-shutsu-san	ok_base	ohitori-sama-shutsu-san	
name:七尾ゆず|name:おひとりさま母さん	おひとりさま母さん	3	2018	ohitori-sama-kaa-san	ok_base	ohitori-sama-kaa-san	
name:七尾ゆず|name:私でも家買えますか?	私でも家買えますか?	2	2022	watashi-demo-ie-kaemasu-ka	ok_base	watashi-demo-ie-kaemasu-ka	
name:七尾ゆず|name:母40歳、女子高生になりました	母40歳、女子高生になりました	2	2023	haha-40-sai-joshi-kosei-ni-narimashita	ok_base	haha-40-sai-joshi-kosei-ni-narimashita	
name:七尾ヱル|name:ナカまでトロける蜜愛マッサージ	ナカまでトロける蜜愛マッサージ	2	2022	naka-made-torokeru-mitsuai-massaaji	ok_base	naka-made-torokeru-mitsuai-massaaji	
name:七尾美緒|name:ペン先にシロップ	ペン先にシロップ	5	2012	pensaki-ni-shiroppu	ok_base	pensaki-ni-shiroppu	
name:七尾美緒|name:私は天才を飼っている。	私は天才を飼っている。	7	2016	watashi-wa-tensai-o-katte-iru	ok_base	watashi-wa-tensai-o-katte-iru	
name:七尾美緒|name:式神男子	式神男子	3	2015	shikigami-danshi	ok_base	shikigami-danshi	
name:七尾美緒|name:宵の嫁入り	宵の嫁入り	9	2018	yoru-no-yomeiri	ok_base	yoru-no-yomeiri	
name:七尾美緒|name:深愛なるF(ファントム)へ|sub:オペラ座の怪人	深愛なるF(ファントム)へ	4	2022	shinai-naru-fantomu-e	ok_base	shinai-naru-fantomu-e	
name:七尾美緒|name:夢幻ソワカ	夢幻ソワカ	4	2014	mugen-sowaka	ok_base	mugen-sowaka	
name:七尾朋|name:八王子名物天狗の恋	八王子名物天狗の恋	3	2022	hachioji-meibutsu-tengu-no-koi	ok_base	hachioji-meibutsu-tengu-no-koi	
name:七菱ヒロ|name:金曜日、執事が俺をsubにする。|sub:主従逆転dom/subユニバース	金曜日、執事が俺をsubにする。	2	2024	kinyobi-shitsuji-ga-ore-wo-sabu-ni-suru	ok_base	kinyobi-shitsuji-ga-ore-wo-sabu-ni-suru	
name:七福あくび|name:婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました	婚約破棄された飯炊き令嬢の私は冷酷公爵と専属契約しました	3	2025	konyaku-haki-sareta-meshitaki-reijo-no-watashi-wa-reikoku-koshaku-to-senzoku-keiyaku-shimashita	ok_base	konyaku-haki-sareta-meshitaki-reijo-no-watashi-wa-reikoku-koshaku-to-senzoku-keiyaku-shimashita	
name:七保志天十|name:ウラアカジョシ	ウラアカジョシ	3	2020	ura-aka-joshi	ok_base	ura-aka-joshi	
name:七望ユウ|name:どうも、腐女子です。	どうも、腐女子です。	4	2019	domo-fujoshi-desu	ok_base	domo-fujoshi-desu	
name:七味さや|name:かけこみ!シェアハウス	かけこみ!シェアハウス	3	2022	kakekomi-shiea-hausu	ok_base	kakekomi-shiea-hausu	
name:七木桂|name:痛姫	痛姫	2	2011	itahime	ok_base	itahime	
name:七野なずな|name:ワケあって、変装して学園に潜入しています	ワケあって、変装して学園に潜入しています	2	2025	wakeatte-henso-shite-gakuen-ni-sennyu-shite-imasu	ok_base	wakeatte-henso-shite-gakuen-ni-sennyu-shite-imasu	
name:七野りく|name:侯爵令嬢の借金執事	侯爵令嬢の借金執事	3	2021	koshaku-reijo-no-shakkin-shitsuji	ok_base	koshaku-reijo-no-shakkin-shitsuji	
name:七夕青|name:大聖女は天に召されて、パン屋の義娘になりました。	大聖女は天に召されて、パン屋の義娘になりました。	2	2025	dai-seijo-wa-ten-ni-mesarete-panya-no-gimusume-ni-narimashita	ok_base	dai-seijo-wa-ten-ni-mesarete-panya-no-gimusume-ni-narimashita	
name:七葉なば|name:となりの魔法少女	となりの魔法少女	2	2013	tonari-no-maho-shojo	ok_base	tonari-no-maho-shojo	
name:七里ベティ|name:あやかし鬼嫁婚姻譚	あやかし鬼嫁婚姻譚	3	2025	ayakashi-oniyome-konin-tan	ok_base	ayakashi-oniyome-konin-tan	
name:七里ベティ|name:初めましてこんにちは、離婚してください	初めましてこんにちは、離婚してください	5	2020	hajimemashite-konnichiwa-rikon-shite-kudasai	ok_base	hajimemashite-konnichiwa-rikon-shite-kudasai	
name:七里ベティ|name:腹黒御曹司がイジワルです	腹黒御曹司がイジワルです	2	2019	haraguro-onzoshi-ga-ijiwaru-desu	ok_base	haraguro-onzoshi-ga-ijiwaru-desu	
name:七里慧|name:エレノア王女は自由な青春を送りたい|sub:異世界トリップでJKライフ	エレノア王女は自由な青春を送りたい	2	2021	erenoa-ojo-wa-jiyu-na-seishun-o-okuritai	ok_base	erenoa-ojo-wa-jiyu-na-seishun-o-okuritai	
name:七里慧|name:カラダごと食べられちゃう!?	カラダごと食べられちゃう!?	2	2018	karada-goto-taberarechau	ok_base	karada-goto-taberarechau	
name:七里慧|name:悪徳令嬢に転生したのに、まさかの求婚!?	悪徳令嬢に転生したのに、まさかの求婚!?	3	2025	akutoku-reijo-ni-tensei-shita-noni-masaka-no-kyukon	ok_base	akutoku-reijo-ni-tensei-shita-noni-masaka-no-kyukon	
name:七里慧|name:子持ちヤクザと同居はじめました。	子持ちヤクザと同居はじめました。	2	2017	komochi-yakuza-to-dokyo-hajimemashita	ok_base	komochi-yakuza-to-dokyo-hajimemashita	
name:七里慧|name:巡る世界であなたと何度でも	巡る世界であなたと何度でも	2	2019	meguru-sekai-de-anata-to-nando-demo	ok_base	meguru-sekai-de-anata-to-nando-demo	
name:七里慧|name:転生したら魔王の娘	転生したら魔王の娘	2	2025	tensei-shitara-mao-no-musume	ok_base	tensei-shitara-mao-no-musume	
name:七里慧|name:恋愛共同戦線	恋愛共同戦線	2	2021	renai-kyodo-sensen	ok_base	renai-kyodo-sensen	
name:七路ゆうき|name:3分待ってむぎ先輩	3分待ってむぎ先輩	2	2024	3-pun-matte-mugi-senpai	ok_base	3-pun-matte-mugi-senpai	
name:七路ゆうき|name:オンリーロンリーヴァンパイア	オンリーロンリーヴァンパイア	2	2014	only-lonely-vampire	ok_base	only-lonely-vampire	
name:七六|name:ティアのスペシャリテ	ティアのスペシャリテ	2	2017	teia-no-supesharite	ok_base	teia-no-supesharite	
name:よう太|name:絶対に働きたくないダンジョンマスターが惰眠をむさぼるまで	絶対に働きたくないダンジョンマスターが惰眠をむさぼるまで	2	2025	zettai-ni-hatarakitakunai-danjon-master-ga-damin-o-musaboru-made	ok_base	zettai-ni-hatarakitakunai-danjon-master-ga-damin-o-musaboru-made	
name:七六|name:魔法少女ここねはかく語りき	魔法少女ここねはかく語りき	3	2015	maho-shojo-kokone-wa-kaku-katariki	ok_base	maho-shojo-kokone-wa-kaku-katariki	
name:七竈アンノ|name:うちの子は魔法少女にならない	うちの子は魔法少女にならない	2	2025	uchi-no-ko-wa-maho-shojo-ni-naranai	ok_base	uchi-no-ko-wa-maho-shojo-ni-naranai	
name:七竈アンノ|name:おいちぃってゆってよ。	おいちぃってゆってよ。	2	2014	oichiitte-yutteyo	ok_base	oichiitte-yutteyo	
name:七竈アンノ|name:おねチャ。	おねチャ。	10	2019	onecha	ok_base	onecha	
name:七竈アンノ|name:ラスカル	ラスカル	2	2015	rascal	ok_base	rascal	
name:七竈アンノ|name:裸者と裸者	裸者と裸者	7	2011	rasha-to-rasha	ok_base	rasha-to-rasha	
