idx	title	seg	cur_slug	new_slug	changed	flag	note
104	3D甲子園プラコン大作	スリーディー コウシエン プラコン タイサク	suriidii-koshien-purakon-taisaku	3d-koshien-purakon-taisaku	CHANGED		ラテン3D字面→3d+甲子園プラコン大作=koshien-purakon-taisaku
105	ゲート0-zero-	ゲート ゼロ	geeto-zero	geeto-0-zero	CHANGED		ゲート=geeto+0keep+ラテンzero字面(囲み-除去)
106	恋する2DK、あやかし前妻憑き。	コイスル ニ ディーケー アヤカシ ゼンサイツキ	koisuru-ni-diikee-ayakashi-zensaitsuki	koisuru-2dk-ayakashi-zensaitsuki	CHANGED		恋する=koisuru+ラテン2DK字面→2dk+あやかし前妻憑き=ayakashi-zensaitsuki
107	プラス20cmの距離	プラス 20cm ノ キョリ	purasu-20cm-no-kyori	purasu-20cm-no-kyori			プラス=purasu+ラテン20cm字面+の距離=no-kyori
108	すみっこプリマU-15	スミッコ プリマ U-15	sumikko-purima-u15	sumikko-purima-u-15	CHANGED		すみっこプリマ=sumikko-purima(促音)+ラテンU-15→u-15
109	ぴゅあ0.01mm	ピュア レイ テン ゼロイチ ミリ	pyua-rei-ten-zeroichi-miri	pyua-0-01mm	CHANGED		ぴゅあ=pyua+ラテン0.01mm字面→0-01mm(.→hyphen)
110	2LDKイケメン付き物件あります。	2LDK イケメン ツキ ブッケン アリマス 。	2ldk-ikemen-tsuki-bukken-arimasu	2ldk-ikemen-tsuki-bukken-arimasu			ラテン2LDK字面→2ldk+イケメン付き物件あります=ikemen-tsuki-bukken-arimasu
111	Lv2からチートだった元勇者候補のまったり異世界ライフ	レベル ツー カラ チート ダッタ モト ユウシャ コウホ ノ マッタリ イセカイ ライフ	reberu-tsu-kara-chiito-datta-moto-yusha-koho-no-mattari-isekai-raifu	lv2-kara-chiito-datta-moto-yusha-koho-no-mattari-isekai-raifu	CHANGED		ラテンLv2字面→lv2(segレベル無視)+以下日本語ヘボン
112	Fischer's×ONE PIECE 7つなぎの大秘宝	フィッシャーズ ワン ピース ナナツナギ ノ ダイヒホウ	fisshaazu-wan-piisu-nanatsunagi-no-daihiho	fischers-one-piece-7-tsunagi-no-daihiho	CHANGED		Fischer's→fischers+×境界+ONE PIECE→one-piece+7keep+つなぎ+の大秘宝
113	身長差35cm、野獣系幼なじみとむさぼりルームシェア	シンチョウサ サンジュウゴ センチ ヤジュウケイ オサナナジミ ト ムサボリ ルーム シェア	shinchosa-sanjugo-senchi-yajukei-osananajimi-to-musabori-rumu-shiea	shinchosa-35cm-yajukei-osananajimi-to-musabori-rumu-shiea	CHANGED		身長差=shinchosa+ラテン35cm字面+以下日本語ヘボン
114	4P田中くん	ヨン ピー タナカクン	yon-pii-tanaka-kun	4p-tanaka-kun	CHANGED		ラテン4P字面→4p+田中くん=tanaka-kun
115	ポーションは160km/hで投げるモノ!～アイテム係の俺が万能回復薬を投擲することで最強の冒険者に成り上がる!?～@COMIC	ポーション ワ ヒャクロクジッキロ デ ナゲル モノ	poshon-wa-hyakurokujikkiro-de-nageru-mono	poshon-wa-160km-h-de-nageru-mono	CHANGED		ポーション=poshon+は=wa+160km/h→160km-h(/→hyphen)+で投げるモノ=de-nageru-mono(seg範囲準拠)
116	うみねこのなく頃に散episode 5	ウミネコ ノ ナク コロ ニ チル episode 5	umineko-no-naku-koro-ni-chiru-episode-5	umineko-no-naku-koro-ni-chiru-episode-5			うみねこのなく頃に散=umineko-no-naku-koro-ni-chiru+episode 5→episode-5
117	乃木坂の詩episode 1-きっかけ-	ノギザカ ノ ウタ エピソード ワン キッカケ	nogizaka-no-uta-episodo-wan-kikkake	nogizaka-no-uta-episode-1-kikkake	CHANGED		乃木坂の詩=nogizaka-no-uta+ラテンepisode 1字面→episode-1+きっかけ=kikkake(囲み-除去)
118	3年B組金八先生 3	サンネン ビーグミ キンパチ センセイ	sannen-biigumi-kinpachi-sensei	3-nen-b-gumi-kinpachi-sensei-3	CHANGED	NORMALIZED	3keep+年=nen+B字面+組=gumi+金八先生=kinpachi-sensei+巻番号3keep
119	機動戦士ガンダム戦記U.C.0081	キドウ センシ ガンダム センキ ユーシー ゼロゼロハチイチ	kido-senshi-gandamu-senki-yushii-zerozerohachiichi	kido-senshi-gandamu-senki-u-c-0081	CHANGED		機動戦士ガンダム戦記=kido-senshi-gandamu-senki+U.C.0081字面→u-c-0081
120	うたの☆プリンスさまっ♪ マジLOVE2000％	ウタ ノ プリンスサマッ マジ ラヴ ニセンパーセント	uta-no-purinsusamatsu-maji-ravu-nisenpaasento	uta-no-purinsusamatsu-maji-love2000	CHANGED		うたの=uta-no(☆除去)+プリンスさまっ=purinsusamatsu(♪除去)+マジ=maji+LOVE2000字面(％除去,seg無視)
121	スライム倒して300年、知らないうちにレベルmaxになってました	スライム タオシテ 300ネン  シラナイ ウチ ニ レベル max ニ ナッテマシタ	suraimu-taoshite-300nen-shiranai-uchi-ni-reberu-max-ni-nattemashita	suraimu-taoshite-300-nen-shiranai-uchi-ni-reberu-max-ni-nattemashita		NORMALIZED	日本語ヘボン+300年=300-nen+ラテンmax字面(seg該当無)
122	ICS犀生国際大学A棟302号	アイシーエス サイセイ コクサイ ダイガク エートウ サンマルニ ゴウ	aishiiesu-saisei-kokusai-daigaku-eeto-sanmaruni-go	ics-saisei-kokusai-daigaku-a-to-302-go	CHANGED		ラテンICS字面→ics+犀生国際大学=saisei-kokusai-daigaku+A棟=a-to+302号=302-go
123	殺戮の天使Episode.0	サツリク ノ テンシ エピソード ゼロ	satsuriku-no-tenshi-episodo-zero	satsuriku-no-tenshi-episode-0	CHANGED		殺戮の天使=satsuriku-no-tenshi+ラテンEpisode.0→episode-0(.→hyphen)
124	感じてるのバレバレだよ?後輩クンと28歳こじらせOL	カンジテル ノ バレバレ ダヨ コウハイ クン ト 28サイ コジラセ OL	kanjiteru-no-barebare-dayo-kohai-kun-to-28sai-kojirase-ol	kanjiteru-no-barebare-dayo-kohai-kun-to-28-sai-kojirase-ol		NORMALIZED	日本語ヘボン+28歳=28sai+ラテンOL字面→ol
125	ROAD59-新時代任侠特区-少女と血のサカズキ	ロード フィフティナイン シンジダイ ニンキョウ トック ショウジョ ト チ ノ サカズキ	rodo-fifuteinain-shinjidai-ninkyo-tokku-shojo-to-chi-no-sakazuki	road59-shinjidai-ninkyo-tokku-shojo-to-chi-no-sakazuki	CHANGED		ラテンROAD59字面→road59(segフィフティナイン無視)+新時代任侠特区少女と血のサカズキ=ヘボン
126	K-1ダイナマイト	ケーワン ダイナマイト	keewan-dainamaito	k-1-dainamaito	CHANGED		latin K-1=k-1, JP ダイナマイト=dainamaito
127	No.1リンナ	ナンバー ワン リンナ	nanbaa-wan-rinna	no-1-rinna	CHANGED		latin No.1=no-1 (.→hyphen), JP リンナ=rinna
128	魔法科高校の優等生2nd Season	マホウカ コウコウ ノ ユウトウセイ セカンド シーズン	mahoka-koko-no-yutosei-sekando-shiizun	mahoka-koko-no-yutosei-2nd-season	CHANGED		JP マホウカコウコウノユウトウセイ(長音落とし), latin 2nd Season=2nd-season
129	バトルアスリーテス大運動会A.D.4999	バトル アスリーテス ダイウンドウカイ AD 4999	batoru-asuriitesu-daiundokai-ad-4999	batoru-asuriitesu-daiundokai-a-d-4999	CHANGED		JP バトルアスリーテス大運動会, latin A.D.4999=a-d-4999
130	機動戦士ガンダム00F	キドウ センシ ガンダム 00F	kido-senshi-gandamu-00f	kido-senshi-gandamu-00f			JP 機動戦士ガンダム, latin 00F=00f
131	機動戦士ガンダム00I	キドウ センシ ガンダム 00I	kido-senshi-gandamu-00i	kido-senshi-gandamu-00i			JP 機動戦士ガンダム, latin 00I=00i
132	機動戦士ガンダムSEED C.E.73 Δ ASTRAY	キドウ センシ ガンダム SEED C E 73 デルタ ASTRAY	kido-senshi-gandamu-seed-c-e-73-deruta-astray	kido-senshi-gandamu-seed-c-e-73-deruta-astray			JP gandamu, latin SEED C.E.73=seed-c-e-73, Δ=deruta(seg), ASTRAY=astray
133	聖smiley学園高等部smiley*2G	セイ スマイリー ガクエン コウトウブ スマイリー ツージー	sei-sumairii-gakuen-kotobu-sumairii-tsujii	sei-smiley-gakuen-kotobu-smiley-2g	CHANGED		聖=sei, latin smiley字面優先, 学園高等部=gakuen-kotobu, smiley, *2G=2g(*除去)
134	聖smiley学園高等部smiley*2Gアンソロジー	セイ smiley ガクエン コウトウブ smiley 2G アンソロジー	sei-smiley-gakuen-kotobu-smiley-2g-ansorojii	sei-smiley-gakuen-kotobu-smiley-2g-ansorojii			idx133+アンソロジー=ansorojii
135	19XXカゲキ派	センキュウヒャクエックスエックス カゲキハ	senkyuhyakuekkusuekkusu-kagekiha	19xx-kageki-ha	CHANGED		latin 19XX=19xx, JP カゲキ派=kageki-ha
136	機動戦士ガンダムU.C.0094アクロス・ザ・スカイ	キドウ センシ ガンダム ユーシー ゼロゼロキュウヨン アクロス ザ スカイ	kido-senshi-gandamu-yushii-zerozerokyuyon-akurosu-za-sukai	kido-senshi-gandamu-u-c-0094-akurosu-za-sukai	CHANGED		JP gandamu, latin U.C.0094=u-c-0094, アクロス・ザ・スカイ=akurosu-za-sukai(・→hyphen)
137	転生エロエルフの中の人は29歳処女OLです。	テンショウ エロエルフ ノ ナカノ ニン ハ 29 トシ ショジョ OL デス	tensho-eroerufu-no-nakano-nin-ha-29-toshi-shojo-ol-desu	tensho-eroerufu-no-nakano-nin-wa-29-toshi-shojo-ol-desu	CHANGED		JP転生エロエルフ…は=wa(助詞),29keep,歳=toshi(seg),処女, latin OL=ol, です=desu
138	機動戦士ガンダムF90FF(ファステスト・フォーミュラ)	キドウ センシ ガンダム エフ キュウジュウ ファステスト フォーミュラ	kido-senshi-gandamu-efu-kyuju-fasutesuto-fomyura	kido-senshi-gandamu-f90ff-fasutesuto-fomyura	CHANGED		JP gandamu, latin F90FF=f90ff字面優先, paren読みファステスト・フォーミュラ=fasutesuto-fomyura
139	戦国BASARA3	センゴク BASARA 3	sengoku-basara-3	sengoku-basara3	CHANGED		戦国=sengoku, latin BASARA3=basara3(字面隣接1run)
140	離婚しない男CASE2	リコン シナイ オトコ ケース ツー	rikon-shinai-otoko-keesu-tsu	rikon-shinai-otoko-case2	CHANGED		離婚しない男=rikon-shinai-otoko, latin CASE2=case2
141	re:teen 繭の中でもう一度10代のキミと会う	リ ティーン マユ ノ ナカ デ モウ イチド ジュウダイ ノ キミ ト アウ	ri-teiin-mayu-no-naka-de-mo-ichido-judai-no-kimi-to-au	re-teen-mayu-no-naka-de-mo-ichido-10-dai-no-kimi-to-au	CHANGED		latin re:teen=re-teen(:→hyphen), 繭の中でもう一度10代のキミと会う,10は数字keep+代=dai,と=to助詞
142	ちびっこ賢者、Lv.1から異世界でがんばります!	チビッコ ケンジャ エルヴイ イチ カラ イセカイ デ ガンバリマス	chibikko-kenja-eruvui-ichi-kara-isekai-de-ganbarimasu	chibikko-kenja-lv-1-kara-isekai-de-ganbarimasu	CHANGED		ちびっこ賢者, latin Lv.1=lv-1字面優先, から異世界でがんばります
143	19歳・童貞の僕が飛び込んだのは、AV業界でした。	19サイ ・ ドウテイ ノ ボク ガ トビコンダ ノ ワ 、 AVギョウカイ デシタ 。	19sai-dotei-no-boku-ga-tobikonda-no-wa-avgyokai-deshita	19-sai-dotei-no-boku-ga-tobikonda-no-wa-av-gyokai-deshita	CHANGED		19歳=19-sai(数字keep),童貞の僕が…のは=wa, latin AV=av(JP業界=gyokai分離),でした
144	100人の英雄を育てた最強預言者は、冒険者になっても世界中の弟子から慕われてます@comic	ヒャクニン ノ エイユウ オ ソダテタ サイキョウ ヨゲンシャ ワ ボウケンシャ ニ ナッテモ セカイジュウ ノ デシ カラ シタワレテマス アットマーク コミック	hyakunin-no-eiyu-o-sodateta-saikyo-yogensha-wa-bokensha-ni-nattemo-sekaiju-no-deshi-kara-shitawaretemasu-attomaaku-komikku	100-nin-no-eiyu-wo-sodateta-saikyo-yogensha-wa-bokensha-ni-nattemo-sekaiju-no-deshi-kara-shitawaretemasu-comic	CHANGED		100人=100-nin数字keep,を=wo助詞,は=wa, latin @comic=comic(@除去)
145	不機嫌な名探偵 division-0	フキゲンナ メイタンテイ ディビジョン ゼロ	fukigenna-meitantei-dibijon-zero	fukigenna-meitantei-division-0	CHANGED		不機嫌な名探偵, latin division-0=division-0
146	スパイキャッチャーJ3	スパイ キャッチャー ジェイ スリー	supai-kyatchaa-jiei-surii	supai-kyatchaa-j3	CHANGED		スパイキャッチャー=supai-kyatchaa, latin J3=j3
147	アルドノア・ゼロ2nd season	アルドノア ゼロ セカンド シーズン	arudonoa-zero-sekando-shiizun	arudonoa-zero-2nd-season	CHANGED		アルドノア・ゼロ=arudonoa-zero(・→hyphen), latin 2nd season=2nd-season
148	アルドノア・ゼロ2nd Season	アルドノア ゼロ 2nd season	arudonoa-zero-2nd-season	arudonoa-zero-2nd-season			idx147と同題(大文字違い)同slug
149	パワハラ限界勇者、魔王軍から好待遇でスカウトされる～勇者ランキング1位なのに手取りがゴミ過ぎて生活できません～@comic	パワハラ ゲンカイ ユウシャ マオウグン カラ コウタイグウ デ スカウト サレル	pawahara-genkai-yusha-maogun-kara-kotaigu-de-sukauto-sareru	pawahara-genkai-yusha-maogun-kara-kotaigu-de-sukauto-sareru			パワハラ限界勇者魔王軍から好待遇でスカウトされる(seg範囲まで,長音落とし)
150	20XX年レベルアップ災害	ニジュウエックスエックスネン レベルアップ サイガイ	nijuekkusuekkusunen-reberuappu-saigai	20xx-nen-reberuappu-saigai	CHANGED		latin 20XX=20xx, JP年=nen,レベルアップ災害=reberuappu-saigai
151	ラブネスト2nd	ラブネスト セカンド	rabunesuto-sekando	rabunesuto-2nd	CHANGED		ラブネスト=rabunesuto, latin 2nd=2nd字面優先
152	21XX年墾田永年私財法	ニジュウイチエックスエックスネン コンデン エイネン シザイホウ	nijuichiekkusuekkusunen-konden-einen-shizaiho	21xx-nen-konden-einen-shizaiho	CHANGED		latin 21XX=21xx, 年墾田永年私財法=nen-konden-einen-shizaiho
153	絶対に付き合ってはいけない3B男子	ゼッタイ ニ ツキアッテワ イケナイ サン ビー ダンシ	zettai-ni-tsukiattewa-ikenai-san-bii-danshi	zettai-ni-tsukiattewa-ikenai-3b-danshi	CHANGED		絶対に付き合ってはいけない, latin 3B=3b, 男子=danshi
154	公爵様は1/2BOY	コウシャクサマ ワ ハーフ ボーイ	koshaku-sama-wa-haafu-boi	koshaku-sama-wa-1-2-boy	CHANGED		公爵様は=koshaku-sama-wa, latin 1/2BOY=1-2-boy(/→hyphen,字面優先)
155	遊・戯・王5D's	ユウ ギ オウ ファイブ ディーズ	yu-gi-o-faibu-diizu	yu-gi-o-5ds	CHANGED		遊・戯・王=yu-gi-o(・→hyphen,長音落とし), latin 5D's=5ds('除去)
156	機動戦士ガンダム MS IGLOO 603	キドウ センシ ガンダム MS Igloo 603	kido-senshi-gandamu-ms-iglo-603	kido-senshi-gandamu-ms-igloo-603	CHANGED		JP gandamu, latin MS IGLOO 603=ms-igloo-603(字面IGLOO)
157	機動戦士ガンダム00 2nd.season	キドウ センシ ガンダム 00 2nd. season	kido-senshi-gandamu-00-2nd-season	kido-senshi-gandamu-00-2nd-season			JP gandamu, latin 00 2nd.season=00-2nd-season
158	機動戦士ガンダム0083 REBELLION	キドウ センシ ガンダム ダブルオーエイティースリー リベリオン	kido-senshi-gandamu-daburuoeiteiisurii-riberion	kido-senshi-gandamu-0083-rebellion	CHANGED		JP gandamu, latin 0083 REBELLION=0083-rebellion字面優先
159	機動戦士ガンダムF91プリクエル	キドウ センシ ガンダム エフ キュウジュウイチ プリクエル	kido-senshi-gandamu-efu-kyujuichi-purikueru	kido-senshi-gandamu-f91-purikueru	CHANGED		JP gandamu, latin F91=f91, プリクエル=purikueru
160	機動戦士ガンダム第08MS小隊U.C.0079+α	キドウ センシ ガンダム ダイ ゼロハチ エムエス ショウタイ ユーシー ゼロゼロナナキュウ プラス アルファ	kido-senshi-gandamu-dai-zerohachi-emuesu-shotai-yushii-zerozeronanakyu-purasu-arufa	kido-senshi-gandamu-dai-08ms-shotai-u-c-0079-arufa	CHANGED		JP gandamu第=dai,08MS=08ms,小隊=shotai, latin U.C.0079=u-c-0079, +α=arufa(+除去,seg)
161	Capeta 16歳のF3パイロット編	カペタ	kapeta	capeta-16-sai-no-f3-pairotto-hen	CHANGED		latin Capeta=capeta, 16歳=16-sai数字keep, latin F3=f3, パイロット編=pairotto-hen
162	風雲三姉妹LIN3	フウウン サン シマイ リン スリー	fuun-san-shimai-rin-surii	fuun-san-shimai-lin3	CHANGED		風雲三姉妹=fuun-san-shimai, latin LIN3=lin3
163	Lv2からチートだった元勇者候補のまったり異世界ライフ	エルヴイ ニ カラ チート ダッタ モト ユウシャ コウホ ノ マッタリ イセカイ ライフ	eruvui-ni-kara-chiito-datta-moto-yusha-koho-no-mattari-isekai-raifu	lv2-kara-chiito-datta-moto-yusha-koho-no-mattari-isekai-raifu	CHANGED		latin Lv2=lv2字面優先, から…元勇者候補のまったり異世界ライフ
164	ビビッドレッド・オペレーションTHE4コマ びびおぺ	ビビッド レッド オペレーション ザ ヨンコマ ビビオペ	bibiddo-reddo-opereeshon-za-yonkoma-bibiope	bibiddo-reddo-opereeshon-the-4-koma-bibiope	CHANGED		ビビッドレッド・オペレーション, latin THE=the, 4コマ=4-koma(数字keep), びびおぺ=bibiope
165	代紋 TAKE 2	ダイモン テイク ツー	daimon-teiku-tsu	daimon-take-2	CHANGED		代紋=daimon, latin TAKE 2=take-2字面優先
166	代紋 TAKE2	ダイモン テイク ツー	daimon-teiku-tsu	daimon-take2	CHANGED		代紋=daimon, latin TAKE2=take2(空白なし)
167	代紋take2	ダイモン テイク ツー	daimon-teiku-tsu	daimon-take2	CHANGED		代紋take2=daimon-take2
168	代紋TAKE2	エンブレム take 2	enburemu-take-2	emblem-take2	CHANGED		ラテン run: 代紋=エンブレム but 字面は漢字→seg読みemblem; TAKE2=字面take2. 代紋はseg音写エンブレム=英語綴りemblem採用
169	キングダムハーツ358/2 days	キングダム ハーツ サンビャクゴジュウハチ ニブンノ ニ デイズ	kingudamu-haatsu-sanbyakugojuhachi-nibunno-ni-deizu	kingdom-hearts-358-2-days	CHANGED		キングダムハーツ=seg kingdom hearts; 358/2=字面数字+スラッシュ→358-2; days=字面
170	キングダムハーツ358/2 Days	キングダム ハーツ サンビャクゴジュウハチ ニブンノ ニ デイズ	kingudamu-haatsu-sanbyakugojuhachi-nibunno-ni-deizu	kingdom-hearts-358-2-days	CHANGED		同上(Days大文字のみ差)字面小文字化
171	ラブライブ!スーパースター!!Liella!Kila[2] Life Comic	ラブライブ スーパースター リエラ キラキラ ライフ コミック	raburaibu-supaasutaa-riera-kirakira-raifu-komikku	love-live-super-star-liella-kila-2-life-comic	CHANGED		ラテン run多数: ラブライブ→seg音写love live; スーパースター→super star; Liella!字面liella; Kila字面kila; [2]→2; Life Comic字面
172	機動戦士ガンダム0083 REBELLION	キドウ センシ ガンダム ダブルオー ハチサン リベリオン	kido-senshi-gandamu-daburuo-hachi-san-riberion	kido-senshi-gandamu-0083-rebellion	CHANGED		機動戦士ガンダム=seg読み; 0083=字面数字; REBELLION=字面
173	機動戦士ガンダムF91	キドウ センシ ガンダム エフ キュウジュウイチ	kido-senshi-gandamu-efu-kyujuichi	kido-senshi-gandamu-f91	CHANGED		機動戦士ガンダム=seg読み; F91=字面ラテン
174	超級!機動武闘伝Gガンダム 最終決戦編 STAGE 4	チョウキュウ キドウ ブトウデン ジー ガンダム サイシュウ ケッセンヘン ステージ フォー	chokyu-kido-butoden-jii-gandamu-saishu-kessenhen-suteeji-fo	chokyu-kido-butoden-g-gandamu-saishu-kessenhen-stage-4	CHANGED		日本語部seg読み; Gガンダム=G字面+ガンダムseg; STAGE 4=字面
175	超級!機動武闘伝Gガンダム 新宿・東方不敗! STAGE 2	チョウキュウ キドウ ブトウデン ジー ガンダム シンジュク トウホウ フハイ ステージ ツー	chokyu-kido-butoden-jii-gandamu-shinjuku-toho-fuhai-suteeji-tsu	chokyu-kido-butoden-g-gandamu-shinjuku-toho-fuhai-stage-2	CHANGED		seg読み; 東方不敗→東方=toho(長音落とし); STAGE 2字面
176	超級!機動武闘伝Gガンダム爆熱・ネオホンコン! STAGE 3	チョウキュウ キドウ ブトウデン ジー ガンダム バクネツ ネオ ホンコン ステージ スリー	chokyu-kido-butoden-jii-gandamu-bakunetsu-neo-honkon-suteeji-surii	chokyu-kido-butoden-g-gandamu-bakunetsu-neo-honkon-stage-3	CHANGED		seg読み; ネオホンコン=neo honkon; STAGE 3字面
177	遊☆戯☆王ARC-5最強デュエリスト遊矢!!	ユウギオウ アーク ファイブ サイキョー デュエリスト ユウヤ	yugio-aaku-faibu-saikyo-deyuerisuto-yuya	yugio-arc-5-saikyo-duelist-yuya	CHANGED		遊戯王=seg yugio; ARC-5字面ラテン; 最強=saikyo seg; デュエリスト→duelist英語綴り; 遊矢yuya
178	孤狼の血LEVEL2	コロウ ノ チ レベル ツー	koro-no-chi-reberu-tsu	koro-no-chi-level2	CHANGED		孤狼の血=seg koro no chi; LEVEL2=字面ラテン連結
179	Romancing Sa・Ga 2	ロマンシング サガ ツー	romanshingu-saga-tsu	romancing-sa-ga-2	CHANGED		全ラテン: Romancing Sa・Ga 2→中黒・と空白→ハイフン、字面小文字化
180	1LDKとふたり	ワン エルディーケー ト フタリ	wan-erudiikee-to-futari	1ldk-to-futari	CHANGED		1LDK=字面ラテン+数字; とふたり=seg to futari
181	9番目のムサシ Silent Black	キュウバンメ ノ ムサシ サイレントブラック	kyubanme-no-musashi-sairentoburakku	9-banme-no-musashi-silent-black	CHANGED		9番目のムサシ: 9字面数字+番目のムサシseg banme no musashi; Silent Black字面ラテン
182	警視庁特務部特殊凶悪犯対策室第七課トクナナfile.0	ケイシチョウ トクムブ トクシュ キョウアクハン タイサクシツ ダイ ナナカ トクナナ ファイル ゼロ	keishicho-tokumubu-tokushu-kyoakuhan-taisakushitsu-dai-nanaka-tokunana-fairu-zero	keishicho-tokumubu-tokushu-kyoakuhan-taisakushitsu-dai-nanaka-tokunana-file-0	CHANGED		日本語seg読み; file.0=字面ラテン.→ハイフン
183	soul 覇第2章	soul ハ ダイ2ショウ	sol-ha-dai2sho	soul-ha-dai-2-sho	CHANGED		soul=字面ラテン; 覇第2章=seg ha dai 2 sho(数字keep)
184	列島198X	レットウ イチ キュウ ハチ X	retto-ichi-kyu-hachi-x	retto-198x	CHANGED		列島=seg retto; 198X=字面ラテン数字+X
185	コードギアス双貌のオズO2	コード ギアス ソウボウ ノ オズ オーツー	kodo-giasu-sobo-no-ozu-otsu	code-geass-sobo-no-ozu-o2	CHANGED		コードギアス→seg音写code geass英語綴り; 双貌のオズ=sobo no ozu; O2=字面ラテン
186	機動戦士ガンダムUCバンデシネEpisode:0	キドウ センシ ガンダム ユーシー バンデシネ エピソード ゼロ	kido-senshi-gandamu-yushii-bandeshine-episodo-zero	kido-senshi-gandamu-uc-bandeshine-episode-0	CHANGED		機動戦士ガンダム=seg読み; UC=字面ラテン; バンデシネseg bandeshine; Episode:0字面→episode-0
187	シャネルNo.5	シャネル ナンバー ファイブ	shaneru-nanbaa-faibu	chanel-no-5	CHANGED		シャネル→seg音写chanel英語綴り; No.5=字面ラテン.→ハイフン
188	月光学園1年B組	ゲッコウ ガクエン イチネン ビーグミ	gekko-gakuen-ichinen-biigumi	gekko-gakuen-1-nen-b-gumi	CHANGED		月光学園=seg gekko gakuen; 1年=1字面数字+nen; B組=B字面ラテン+gumi seg
189	ようこそ!FACT〈東京S区第2支部〉へ	ヨウコソ ファクト トウキョウ エスク ダイ ニ シブ エ	yokoso-fakuto-tokyo-esuku-dai-ni-shibu-e	yokoso-fact-tokyo-s-ku-dai-ni-shibu-e	CHANGED		ようこそseg yokoso; FACT字面ラテン; 東京tokyo; S区=S字面+ku seg; 第2支部へ=dai ni shibu e
190	『行け!稲中卓球部』20周年メモリアルBOX「おめでたい。」	イケ イナチュウ タッキュウブ 20シュウネン メモリアル ボックス オメデタイ	ike-inachu-takkyubu-20shunen-memoriaru-bokkusu-omedetai	ike-inachu-takkyubu-20-shunen-memorial-box-omedetai	CHANGED		行け稲中卓球部=seg読み促音takkyu; 20=字面数字+shunen; メモリアルBOX→memorial(音写英綴り)+BOX字面; おめでたいomedetai
191	AM8:02、はつこい	エーエム ハチジ ニフン ハツコイ	eeemu-hachiji-nifun-hatsukoi	am-8-02-hatsukoi	CHANGED		AM8:02=字面ラテン: AM+空白+8:02→am-8-02; はつこい=seg hatsukoi
192	部長と2LDK	ブチョウ ト 2LDK	bucho-to-2ldk	bucho-to-2ldk			部長と=seg bucho to; 2LDK=字面ラテン数字
193	くたびれサラリーマンな俺、7年ぶりに再会した美少女JKと同棲を始める	クタビレ サラリーマン ナ オレ ナナネンブリ ニ サイカイ シタ ビショウジョ ジェイケー ト ドウセイ ヲ ハジメル	kutabire-sarariiman-na-ore-nananenburi-ni-saikai-shita-bishojo-jieikee-to-dosei-wo-hajimeru	kutabire-sarariiman-na-ore-nananenburi-ni-saikai-shita-bishojo-jk-to-dosei-wo-hajimeru	CHANGED		全日本語seg読み; JKは字面ラテン→jk(segジェイケーは音写なので字面優先); ヲ→wo
194	ロックマンX2	ロックマン エックス ツー	rokkuman-ekkusu-tsu	rockman-x2	CHANGED		ロックマン→seg音写rockman英綴り; X2=字面ラテン
195	ロックマンX3	ロックマン エックス サン	rokkuman-ekkusu-san	rockman-x3	CHANGED		ロックマン→rockman; X3字面ラテン
196	ロックマンX4	ロックマン X 4	rokkuman-x-4	rockman-x-4	CHANGED		ロックマン→rockman; X 4=字面ラテン空白→ハイフン x-4
197	9to恋5to愛	9 to ラブ 5 to ラブ	9-to-rabu-5-to-rabu	9-to-koi-5-to-ai	CHANGED		9to恋5to愛: 9,5,to=字面ラテン; 恋koi/愛ai=seg読み(segはラブ音写だが字面は漢字→読みkoi/ai)
198	酩酊!怪獣酒場2nd	メイテイ カイジュウ サカバ セカンド	meitei-kaiju-sakaba-sekando	meitei-kaiju-sakaba-2nd	CHANGED		酩酊怪獣酒場=seg meitei kaiju sakaba; 2nd=字面ラテン(segセカンドは音写)
199	コミティア30thクロニクル	コミティア サンジュッ クロニクル	komiteia-sanjutsu-kuronikuru	comitia-30th-chronicle	CHANGED		コミティア→seg音写comitia; 30th=字面ラテン; クロニクル→chronicle英綴り
200	1・2の3K	1 2 ノ 3K	1-2-no-3k	1-2-no-3k			1・2の3K: 1,2字面数字+中黒→ハイフン; のno seg; 3K字面ラテン
201	ファンタシースターオンライン2 es恋やかんギャラクシー	ファンタシー スター オンライン ツー イーエス コイ ヤカン ギャラクシー	fantashii-sutaa-onrain-tsu-iiesu-koi-yakan-gyarakushii	phantasy-star-online-2-es-koi-yakan-galaxy	CHANGED		ファンタシースターオンライン→seg音写phantasy star online; 2字面数字; es字面ラテン; 恋やかんseg koi yakan; ギャラクシー→galaxy英綴り
202	思いっきり100P	オモイッキリ ヒャク ピー	omoikkiri-hyaku-pii	omoikkiri-100p	CHANGED		思いっきり=seg omoikkiri促音; 100P=字面ラテン数字(segヒャクピーは音写)
203	2人はS×S(スーパーシークレット)	フタリ ワ スーパー シークレット	futari-wa-supaa-shiikuretto	futari-wa-s-x-s	CHANGED		2人はseg futari wa; S×S=字面ラテン: ×は除去でなくseparator→ハイフン s-x-s(括弧内スーパーシークレットは別名で除外)
204	ハメっこ3Peace!!!	ハメッコ サンピース	hamekko-sanpiisu	hamekko-3-peace	CHANGED		ハメっこ=seg hamekko促音; 3Peace=字面ラテン数字+peace; !!!除去
